Timestamp, Engine Raw, Chassis Raw, Output
82422786,1.69431,1.70881,1.68353
83508951,1.68545,1.70881,1.69683
84577171,1.67981,1.7072,1.70529
89842605,1.69189,1.69915,1.68716
90140457,1.68706,1.69915,1.69441
91234529,1.69109,1.69915,1.68837
92335489,1.69753,1.69995,1.6787
93383191,1.69512,1.70076,1.68232
94458930,1.69673,1.69512,1.67991
95542206,1.69431,1.70076,1.68353
96632296,1.70156,1.70237,1.67266
97716442,1.69753,1.70559,1.6787
98790736,1.69189,1.70559,1.68716
99879068,1.68787,1.70156,1.6932
100962028,1.68706,1.69995,1.69441
102034138,1.68787,1.70237,1.6932
103719690,1.68545,1.70881,1.69683
104196596,1.68625,1.71284,1.69562
105277131,1.68384,1.71204,1.69924
106384148,1.69189,1.70559,1.68716
107437794,1.69351,1.70559,1.68474
108525736,1.69995,1.70479,1.67507
109654160,1.69753,1.70881,1.6787
110678899,1.69592,1.71204,1.68112
111771823,1.68867,1.71204,1.69199
112867746,1.6927,1.70398,1.68595
113959318,1.69834,1.70237,1.67749
115042816,1.69431,1.7064,1.68353
116128629,1.68545,1.7064,1.69683
117202405,1.68545,1.7072,1.69683
118299329,1.68464,1.69995,1.69803
119361160,1.68787,1.70076,1.6932
120470547,1.68625,1.69431,1.69562
121539693,1.68223,1.69189,1.70166
122618228,1.68384,1.69431,1.69924
123741151,1.69351,1.69834,1.68474
124809224,1.6927,1.69915,1.68595
125882925,1.69673,1.69512,1.67991
126984997,1.69431,1.69834,1.68353
128051162,1.69351,1.69673,1.68474
129178789,1.69512,1.69592,1.68232
130250787,1.70237,1.7064,1.67145
131333859,1.70156,1.7064,1.67266
132406598,1.69189,1.70237,1.68716
133569336,1.68384,1.70398,1.69924
134574353,1.68223,1.7064,1.70166
135663425,1.68384,1.7064,1.69924
136761312,1.68948,1.70962,1.69078
137828236,1.68948,1.71042,1.69078
138922178,1.68706,1.70881,1.69441
139993639,1.68706,1.70881,1.69441
141067896,1.6927,1.70559,1.68595
142143875,1.69109,1.7072,1.68837
143219614,1.69592,1.71042,1.68112
144297649,1.69189,1.71204,1.68716
145371925,1.69512,1.70962,1.68232
146446275,1.70076,1.71204,1.67386
147546810,1.70156,1.7064,1.67266
148595141,1.68948,1.70559,1.69078
149670046,1.68706,1.70156,1.69441
150744007,1.68545,1.70156,1.69683
151817172,1.68545,1.70317,1.69683
152893392,1.68545,1.69995,1.69683
153972019,1.68464,1.69915,1.69803
155047351,1.68706,1.69753,1.69441
156123015,1.68545,1.70156,1.69683
157230921,1.69351,1.70317,1.68474
158306270,1.70156,1.70479,1.67266
159381417,1.69915,1.70237,1.67628
160457766,1.69512,1.70237,1.68232
161533209,1.69673,1.70317,1.67991
162610096,1.6927,1.70881,1.68595
163720890,1.70479,1.71204,1.66782
164794591,1.69834,1.70881,1.67749
165871200,1.69592,1.70398,1.68112
166947013,1.68464,1.70398,1.69803
168023270,1.68303,1.7072,1.70045
169099305,1.68464,1.70398,1.69803
170175433,1.68384,1.71123,1.69924
171251949,1.68223,1.70156,1.70166
172327651,1.68948,1.70962,1.69078
173462112,1.6927,1.70801,1.68595
174481777,1.68545,1.70076,1.69683
175556737,1.69592,1.70479,1.68112
176632495,1.6927,1.70479,1.68595
177709085,1.6927,1.70317,1.68595
178784842,1.69351,1.70237,1.68474
179861470,1.69834,1.70076,1.67749
180957153,1.69673,1.69753,1.67991
182014151,1.68464,1.69673,1.69803
183091075,1.68787,1.69512,1.6932
184207387,1.68545,1.69512,1.69683
185280348,1.68545,1.70076,1.69683
186432791,1.68625,1.69995,1.69562
189280841,1.69189,1.70156,1.68716
189499766,1.69351,1.69834,1.68474
190569579,1.69028,1.70076,1.68958
191636892,1.69592,1.70479,1.68112
192706001,1.70317,1.70801,1.67024
193776480,1.6927,1.7064,1.68595
194845904,1.69189,1.70881,1.68716
195915402,1.69673,1.70962,1.67991
196984845,1.69995,1.71123,1.67507
198054491,1.69753,1.71687,1.6787
199124563,1.68948,1.71204,1.69078
200193709,1.68384,1.7064,1.69924
201263318,1.68303,1.70559,1.70045
202332927,1.68464,1.7064,1.69803
203442980,1.68464,1.70559,1.69803
204473015,1.68464,1.70156,1.69803
205542347,1.68303,1.70156,1.70045
206612122,1.68706,1.70881,1.69441
207681454,1.69028,1.7072,1.68958
208751655,1.69512,1.70881,1.68232
209820561,1.69512,1.70076,1.68232
210890392,1.69431,1.69915,1.68353
211960260,1.69109,1.69592,1.68837
213029703,1.69592,1.70156,1.68112
214100849,1.69512,1.70237,1.68232
215185328,1.69512,1.69834,1.68232
216239604,1.69109,1.69834,1.68837
217309676,1.68625,1.69673,1.69562
218378637,1.68706,1.69915,1.69441
219448487,1.68706,1.70237,1.69441
220518114,1.68625,1.70317,1.69562
221587723,1.69028,1.70398,1.68958
222657147,1.6927,1.70479,1.68595
223727015,1.69431,1.70801,1.68353
224796013,1.69995,1.7072,1.67507
225865623,1.69512,1.70962,1.68232
226935435,1.69753,1.71204,1.6787
228004396,1.70156,1.71365,1.67266
229074227,1.69512,1.71284,1.68232
230143762,1.70479,1.71365,1.66782
231213760,1.69753,1.70801,1.6787
232283666,1.68706,1.7072,1.69441
233353219,1.69109,1.70801,1.68837
234423606,1.68464,1.70962,1.69803
235492623,1.68303,1.71042,1.70045
236562713,1.679,1.70881,1.70649
237630970,1.68384,1.70479,1.69924
238699728,1.67981,1.70398,1.70529
239767929,1.68625,1.70479,1.69562
240835872,1.68867,1.70237,1.69199
241906110,1.69834,1.69995,1.67749
242974127,1.69431,1.69995,1.68353
244052810,1.69109,1.69834,1.68837
245122363,1.6927,1.69592,1.68595
246195732,1.69431,1.70237,1.68353
247267007,1.70317,1.70156,1.67024
248339116,1.69431,1.69673,1.68353
249425688,1.68948,1.69834,1.69078
250484612,1.68545,1.69915,1.69683
251556092,1.68706,1.70317,1.69441
252628275,1.68867,1.70076,1.69199
253703384,1.69028,1.69915,1.68958
254775530,1.68625,1.70076,1.69562
255847917,1.68464,1.7064,1.69803
256920026,1.69189,1.70559,1.68716
257991987,1.69834,1.70881,1.67749
259063800,1.69592,1.7072,1.68112
260136001,1.69834,1.70801,1.67749
261208110,1.6927,1.70962,1.68595
262281664,1.69512,1.70881,1.68232
263353291,1.70317,1.71284,1.67024
264425641,1.69995,1.7072,1.67507
265497510,1.69351,1.70479,1.68474
266569915,1.68867,1.7064,1.69199
267642117,1.68867,1.71042,1.69199
268713911,1.68464,1.70881,1.69803
269786742,1.68867,1.70317,1.69199
270858296,1.68867,1.70076,1.69199
271930590,1.68464,1.69673,1.69803
273002662,1.68948,1.69834,1.69078
274076975,1.68948,1.69915,1.69078
275149602,1.69673,1.69915,1.67991
276222193,1.69592,1.70156,1.68112
277294080,1.69592,1.69915,1.68112
278366096,1.69431,1.70076,1.68353
279438612,1.69351,1.70398,1.68474
280510907,1.70317,1.70237,1.67024
281582701,1.70076,1.7072,1.67386
282654551,1.69028,1.70479,1.68958
283745345,1.69109,1.70479,1.68837
284802917,1.68223,1.70881,1.70166
285873008,1.69028,1.7064,1.68958
287032987,1.68787,1.71123,1.6932
289492630,1.68706,1.7064,1.69441
289792759,1.68867,1.7064,1.69199
290875609,1.69109,1.70881,1.68837
291954051,1.6927,1.70881,1.68595
293033179,1.6927,1.70962,1.68595
294116899,1.69673,1.71123,1.67991
295196471,1.69431,1.71042,1.68353
296275988,1.69431,1.70801,1.68353
297355893,1.70076,1.70801,1.67386
298435317,1.69753,1.7064,1.6787
299513352,1.68948,1.70801,1.69078
300591739,1.68625,1.7064,1.69562
301670385,1.68948,1.70237,1.69078
302747253,1.68706,1.69834,1.69441
303829695,1.68464,1.69915,1.69803
304907916,1.68303,1.70237,1.70045
305985765,1.68948,1.70156,1.69078
307063226,1.69109,1.69995,1.68837
308142669,1.69673,1.69915,1.67991
309221407,1.69673,1.69834,1.67991
310301164,1.69673,1.69915,1.67991
311381570,1.69753,1.70479,1.6787
312460716,1.69753,1.70398,1.6787
313617010,1.70559,1.71365,1.66661
314621878,1.70156,1.7072,1.67266
315700913,1.69028,1.70156,1.68958
316799171,1.68706,1.70398,1.69441
317861150,1.68625,1.70962,1.69562
318940222,1.68545,1.71445,1.69683
320019127,1.68706,1.71204,1.69441
321099292,1.68867,1.7072,1.69199
322178975,1.68867,1.70237,1.69199
323258510,1.68948,1.70398,1.69078
324342175,1.69351,1.70962,1.68474
325421691,1.69592,1.71042,1.68112
326501633,1.69512,1.7072,1.68232
327581835,1.69109,1.70156,1.68837
328660629,1.69109,1.69995,1.68837
329740627,1.69351,1.70559,1.68474
330819496,1.69915,1.7064,1.67628
331899012,1.69351,1.7064,1.68474
332979251,1.68867,1.69753,1.69199
334063897,1.68384,1.69189,1.69924
335144913,1.67981,1.69512,1.70529
336223337,1.68223,1.69915,1.70166
337300483,1.68625,1.69915,1.69562
338379463,1.68625,1.69834,1.69562
339457535,1.69189,1.69431,1.68716
340535773,1.6927,1.69592,1.68595
341615512,1.6927,1.69995,1.68595
342693325,1.69431,1.70237,1.68353
343776286,1.69753,1.7064,1.6787
344855024,1.69592,1.70317,1.68112
345934281,1.69351,1.69995,1.68474
347014761,1.70156,1.70962,1.67266
348093314,1.69673,1.71204,1.67991
349172720,1.69028,1.71284,1.68958
350252625,1.68787,1.70962,1.6932
351350160,1.69028,1.70881,1.68958
352412436,1.68787,1.71042,1.6932
353520711,1.68867,1.70881,1.69199
354572524,1.68787,1.71123,1.6932
355651522,1.68384,1.70962,1.69924
356731224,1.68948,1.70962,1.69078
357811018,1.69431,1.70479,1.68353
358890608,1.69753,1.70881,1.6787
359970606,1.69351,1.71042,1.68474
361050104,1.69512,1.70962,1.68232
362128787,1.69109,1.71123,1.68837
363208804,1.69915,1.7072,1.67628
364292302,1.70237,1.70479,1.67145
365371189,1.69512,1.70237,1.68232
366451316,1.68625,1.70076,1.69562
367530703,1.68062,1.70237,1.70408
368610849,1.68384,1.69753,1.69924
369690569,1.69109,1.69915,1.68837
370769419,1.6927,1.69673,1.68595
371850898,1.68625,1.69995,1.69562
372928063,1.68464,1.70479,1.69803
374010468,1.69189,1.70237,1.68716
375087633,1.69512,1.69995,1.68232
376167612,1.69915,1.70156,1.67628
377245795,1.69995,1.70398,1.67507
378324275,1.69592,1.7072,1.68112
379402532,1.69431,1.71042,1.68353
380480900,1.70398,1.70962,1.66903
381561250,1.69592,1.70801,1.68112
382640507,1.69592,1.70317,1.68112
383724116,1.68464,1.70881,1.69803
384803318,1.68464,1.70962,1.69803
385900668,1.68384,1.7072,1.69924
386962666,1.68545,1.70559,1.69683
388062145,1.68062,1.70317,1.70408
389141013,1.68706,1.70317,1.69441
390220715,1.69028,1.70559,1.68958
391300676,1.69351,1.70881,1.68474
392380211,1.69512,1.70801,1.68232
393462727,1.69753,1.70559,1.6787
394539836,1.69673,1.70076,1.67991
395619723,1.69431,1.70156,1.68353
396699277,1.69753,1.70398,1.6787
397778719,1.69431,1.70479,1.68353
398859939,1.69028,1.69753,1.68958
399938474,1.68706,1.69189,1.69441
401018917,1.68303,1.69431,1.70045
402098452,1.68787,1.69431,1.6932
403179579,1.68706,1.70076,1.69441
404261503,1.68948,1.69995,1.69078
405341279,1.68384,1.70076,1.69924
406420666,1.6927,1.69592,1.68595
407501571,1.69753,1.69834,1.6787
408579569,1.69512,1.70962,1.68232
409657974,1.69753,1.71204,1.6787
410736305,1.69351,1.7064,1.68474
411814766,1.69673,1.70962,1.67991
412892968,1.69592,1.7072,1.68112
413975984,1.69995,1.71042,1.67507
415052612,1.69512,1.71042,1.68232
416132017,1.68787,1.71204,1.6932
417211349,1.68303,1.70479,1.70045
418290846,1.68384,1.70962,1.69924
419371141,1.68545,1.71042,1.69683
420469287,1.68464,1.70479,1.69803
421530377,1.68384,1.70479,1.69924
422610283,1.68545,1.70801,1.69683
423693540,1.69109,1.7064,1.68837
424773427,1.69431,1.70076,1.68353
425853295,1.69673,1.70317,1.67991
426932663,1.69753,1.70237,1.6787
428012106,1.69512,1.69915,1.68232
429091696,1.69431,1.69915,1.68353
430172398,1.70237,1.70398,1.67145
431250840,1.70237,1.70398,1.67145
432330746,1.6927,1.70156,1.68595
433441429,1.68545,1.70156,1.69683
434491352,1.68787,1.70237,1.6932
435569702,1.68625,1.70398,1.69562
436649996,1.69189,1.70479,1.68716
437729606,1.69109,1.70317,1.68837
438809585,1.68867,1.70156,1.69199
439888898,1.69028,1.70801,1.68958
440968692,1.69351,1.71042,1.68474
442048579,1.69834,1.71284,1.67749
443128762,1.70076,1.71687,1.67386
444212278,1.69512,1.71365,1.68232
445290832,1.69351,1.71284,1.68474
446368404,1.6927,1.71042,1.68595
447445254,1.70398,1.71284,1.66903
448525548,1.69431,1.70801,1.68353
449603379,1.68706,1.71365,1.69441
450682784,1.68303,1.71123,1.70045
451759616,1.68464,1.70559,1.69803
452838910,1.68464,1.70479,1.69803
453922297,1.68867,1.70398,1.69199
455021035,1.68384,1.70156,1.69924
456081737,1.68625,1.70076,1.69562
457161161,1.69109,1.70317,1.68837
458240955,1.69189,1.69834,1.68716
459320083,1.69431,1.69431,1.68353
460400432,1.69673,1.69351,1.67991
461480171,1.69673,1.69753,1.67991
462559114,1.69351,1.69995,1.68474
463666223,1.69995,1.70156,1.67507
464718313,1.69592,1.70076,1.68112
465798385,1.69753,1.69189,1.6787
466878327,1.69028,1.69431,1.68958
467958159,1.68464,1.70156,1.69803
469038546,1.68464,1.70076,1.69803
470117321,1.68545,1.69915,1.69683
471196690,1.68867,1.70156,1.69199
472276687,1.68625,1.70317,1.69562
473356148,1.68948,1.70801,1.69078
474436332,1.6927,1.71123,1.68595
475515681,1.69512,1.71365,1.68232
476595976,1.69915,1.71204,1.67628
477675177,1.69592,1.70801,1.68112
478754694,1.6927,1.7064,1.68595
479834617,1.69915,1.70962,1.67628
480914208,1.69995,1.71445,1.67507
481993669,1.69109,1.71123,1.68837
483070852,1.68464,1.7064,1.69803
484150813,1.68545,1.7072,1.69683
485231570,1.68303,1.7072,1.70045
486310364,1.68545,1.7072,1.69683
487388270,1.68787,1.7072,1.6932
488464564,1.68706,1.69995,1.69441
489562840,1.68706,1.70076,1.69441
490624800,1.68867,1.69592,1.69199
491704632,1.69431,1.69915,1.68353
492784648,1.69351,1.69915,1.68474
493866979,1.69592,1.69995,1.68112
494947089,1.69592,1.69431,1.68112
496026031,1.68787,1.69834,1.6932
497107103,1.70317,1.69753,1.67024
498185471,1.69673,1.70076,1.67991
499266377,1.69189,1.70479,1.68716
500345930,1.68706,1.70398,1.69441
501425484,1.68625,1.70237,1.69562
502505185,1.68625,1.70398,1.69562
503588609,1.68706,1.70398,1.69441
504665348,1.68867,1.70801,1.69199
505744160,1.68706,1.71123,1.69441
506823695,1.68948,1.71204,1.69078
507903416,1.69189,1.71123,1.68716
508982543,1.69753,1.70962,1.6787
510062985,1.69673,1.70962,1.67991
511142446,1.69673,1.71204,1.67991
512222315,1.69431,1.70962,1.68353
513301239,1.70076,1.71284,1.67386
514384033,1.70076,1.71042,1.67386
515464660,1.69512,1.70801,1.68232
516545195,1.69109,1.70962,1.68837
517622360,1.68867,1.70881,1.69199
518700265,1.69189,1.70398,1.68716
519779356,1.68706,1.70317,1.69441
520856335,1.68706,1.69753,1.69441
521937055,1.68464,1.69351,1.69803
523014646,1.68787,1.69512,1.6932
524114347,1.69512,1.69915,1.68232
525176234,1.69592,1.70156,1.68112
526254732,1.6927,1.70076,1.68595
527334212,1.69512,1.69915,1.68232
528414265,1.69351,1.69995,1.68474
529493707,1.69592,1.70076,1.68112
530573150,1.70479,1.70559,1.66782
531653796,1.69673,1.7072,1.67991
532732979,1.68948,1.70317,1.69078
533816218,1.68545,1.70559,1.69683
534895623,1.68787,1.70479,1.6932
535975362,1.68545,1.7072,1.69683
537054767,1.68545,1.70559,1.69683
538134765,1.68625,1.7064,1.69562
539214985,1.68384,1.7064,1.69924
540294353,1.68867,1.7064,1.69199
541374333,1.6927,1.7064,1.68595
542454034,1.69431,1.7064,1.68353
543567088,1.69915,1.7064,1.67628
544615178,1.69834,1.7064,1.67749
545693287,1.69351,1.70076,1.68474
546772859,1.70237,1.70559,1.67145
547852431,1.69915,1.70881,1.67628
548931522,1.6927,1.7072,1.68595
550011668,1.68787,1.70237,1.6932
551091277,1.68464,1.69753,1.69803
552170960,1.68384,1.69431,1.69924
553251866,1.68545,1.70317,1.69683
554333345,1.68625,1.69915,1.69562
555411028,1.68545,1.69915,1.69683
556490119,1.68948,1.69673,1.69078
557568487,1.69189,1.69995,1.68716
558664374,1.69592,1.69915,1.68112
559725446,1.69592,1.7072,1.68112
560802388,1.69915,1.70559,1.67628
561882090,1.69915,1.70317,1.67628
562960421,1.69673,1.70559,1.67991
564043400,1.70398,1.70801,1.66903
565123028,1.69351,1.71123,1.68474
566203489,1.68545,1.71606,1.69683
567283079,1.68787,1.71526,1.6932
568361855,1.68464,1.71204,1.69803
569441668,1.68223,1.70559,1.70166
570521351,1.68625,1.70398,1.69562
571601441,1.68384,1.70479,1.69924
572681125,1.69028,1.70801,1.68958
573764548,1.69189,1.70881,1.68716
574842787,1.69592,1.70479,1.68112
575922804,1.69673,1.70801,1.67991
577002431,1.69351,1.70559,1.68474
578082725,1.69431,1.7064,1.68353
579162260,1.69351,1.70479,1.68474
580241573,1.69834,1.7072,1.67749
581320997,1.69834,1.70237,1.67749
582401013,1.69109,1.69673,1.68837
583483196,1.68303,1.69592,1.70045
584561565,1.68464,1.69592,1.69803
585640489,1.68384,1.69995,1.69924
586721283,1.68464,1.70317,1.69803
587799910,1.68867,1.69995,1.69199
588900723,1.69028,1.69753,1.68958
589977721,1.69109,1.69834,1.68837
591056237,1.69431,1.69995,1.68353
592134809,1.69915,1.70156,1.67628
593231178,1.69834,1.7064,1.67749
594295139,1.69592,1.70801,1.68112
595373544,1.69592,1.7072,1.68112
596450579,1.69834,1.70881,1.67749
597530373,1.70076,1.71204,1.67386
598609612,1.70156,1.71365,1.67266
599688721,1.69512,1.71042,1.68232
600768497,1.69109,1.71284,1.68837
601848643,1.68625,1.71204,1.69562
602927770,1.68464,1.70801,1.69803
604011268,1.68625,1.7072,1.69562
605090951,1.68545,1.70479,1.69683
606170579,1.68706,1.70559,1.69441
607249577,1.69109,1.7064,1.68837
608330056,1.69431,1.7064,1.68353
609410221,1.69592,1.70801,1.68112
610489089,1.69753,1.7064,1.6787
611569217,1.69673,1.70076,1.67991
612649122,1.69351,1.69834,1.68474
613731268,1.69673,1.70317,1.67991
614811488,1.69592,1.69915,1.68112
615890949,1.68545,1.69915,1.69683
616970206,1.68625,1.69753,1.69562
618049926,1.68223,1.69834,1.70166
619129147,1.68787,1.69512,1.6932
620209478,1.68545,1.70317,1.69683
621288772,1.6927,1.69995,1.68595
622368474,1.68464,1.69995,1.69803
623452861,1.69189,1.69995,1.68716
624528821,1.69673,1.69995,1.67991
625608745,1.70076,1.69995,1.67386
626686280,1.69834,1.70559,1.67749
627782649,1.69753,1.70801,1.6787
628842424,1.69512,1.71123,1.68232
629922589,1.69995,1.71204,1.67507
631001753,1.70076,1.71042,1.67386
632080103,1.69189,1.70801,1.68716
633156768,1.68948,1.70479,1.69078
634239229,1.68706,1.70398,1.69441
635319190,1.68384,1.7072,1.69924
636398799,1.68706,1.70801,1.69441
637478074,1.68787,1.70881,1.6932
638558257,1.68787,1.70801,1.6932
639637589,1.69028,1.70479,1.68958
640717698,1.69189,1.70237,1.68716
641797807,1.69592,1.70317,1.68112
642877175,1.69834,1.70237,1.67749
643959895,1.69592,1.70156,1.68112
645039782,1.6927,1.70398,1.68595
646118761,1.69431,1.69753,1.68353
647198333,1.70156,1.70156,1.67266
648278443,1.69834,1.69915,1.67749
649357496,1.68867,1.70237,1.69199
650437179,1.68062,1.70398,1.70408
651516233,1.69028,1.70237,1.68958
652596379,1.68867,1.70801,1.69199
653679728,1.69189,1.70479,1.68716
654759615,1.68867,1.70479,1.69199
655839891,1.68948,1.70559,1.69078
656919148,1.68948,1.70881,1.69078
657998498,1.69431,1.70881,1.68353
659078348,1.69673,1.71606,1.67991
660158068,1.69753,1.70962,1.6787
661236103,1.69592,1.71042,1.68112
662334212,1.69109,1.71123,1.68837
663423080,1.69753,1.71284,1.6787
664474263,1.69753,1.70962,1.6787
665551243,1.6927,1.70801,1.68595
666631315,1.69189,1.70801,1.68716
667709516,1.679,1.70801,1.70649
668787662,1.68303,1.70559,1.70045
669866438,1.68545,1.70398,1.69683
670945214,1.68625,1.70801,1.69562
672024101,1.68625,1.69834,1.69562
673103487,1.69189,1.70559,1.68716
674186634,1.6927,1.69995,1.68595
675267039,1.69592,1.69915,1.68112
676346166,1.69512,1.69592,1.68232
677425516,1.69753,1.69673,1.6787
678505477,1.69673,1.69753,1.67991
679585327,1.69592,1.70156,1.68112
680665436,1.70237,1.70801,1.67145
681744860,1.69834,1.69915,1.67749
682823913,1.68948,1.70156,1.69078
683906745,1.68867,1.70156,1.69199
684986594,1.68706,1.70317,1.69441
686066759,1.68948,1.70559,1.69078
687146831,1.68625,1.70801,1.69562
688225070,1.68545,1.70479,1.69683
689324567,1.68948,1.71123,1.69078
690403343,1.69351,1.70962,1.68474
691483137,1.69431,1.71365,1.68353
692562969,1.69512,1.71123,1.68232
693659633,1.69592,1.70881,1.68112
694711205,1.69512,1.70881,1.68232
695787555,1.69189,1.7064,1.68716
696880886,1.69834,1.70962,1.67749
697940384,1.69834,1.70881,1.67749
699015086,1.68787,1.70398,1.6932
700089843,1.68062,1.70479,1.70408
701164378,1.68384,1.70156,1.69924
702238302,1.68142,1.69834,1.70287
703314559,1.68464,1.70076,1.69803
704403298,1.68464,1.70076,1.69803
705481129,1.68303,1.69431,1.70045
706555664,1.68625,1.69673,1.69562
707635032,1.68948,1.69592,1.69078
708838271,1.69431,1.69592,1.68353
709915806,1.69512,1.69834,1.68232
710994526,1.69834,1.70076,1.67749
712074265,1.69512,1.69834,1.68232
713154188,1.69673,1.70317,1.67991
714238427,1.69915,1.70237,1.67628
715318684,1.69351,1.7064,1.68474
716398090,1.68867,1.70559,1.69199
717476625,1.68706,1.7064,1.69441
718556400,1.68625,1.7064,1.69562
719635213,1.68867,1.71123,1.69199
720714600,1.68787,1.71123,1.6932
721794153,1.68625,1.71365,1.69562
722873596,1.69109,1.70801,1.68837
723956020,1.68948,1.71123,1.69078
725037295,1.69431,1.71123,1.68353
726114867,1.69834,1.7072,1.67749
727194050,1.6927,1.71042,1.68595
728274178,1.69592,1.71123,1.68112
729353491,1.6927,1.70479,1.68595
730433137,1.69753,1.71204,1.6787
731532338,1.69673,1.71042,1.67991
732591336,1.69028,1.7072,1.68958
733672242,1.68625,1.70398,1.69562
734749184,1.68464,1.70237,1.69803
735829404,1.68706,1.69995,1.69441
736907143,1.68545,1.69512,1.69683
737984419,1.68706,1.69753,1.69441
739062509,1.68867,1.69592,1.69199
740141359,1.69028,1.69834,1.68958
741220727,1.69431,1.69753,1.68353
742300836,1.69512,1.70076,1.68232
743379390,1.69431,1.69995,1.68353
744460536,1.70076,1.70076,1.67386
745539534,1.69995,1.70076,1.67507
746619106,1.70398,1.70076,1.66903
747697530,1.70559,1.70559,1.66661
748777157,1.69351,1.70559,1.68474
749856433,1.69028,1.71204,1.68958
750936060,1.68706,1.71123,1.69441
752016484,1.68706,1.70559,1.69441
753095186,1.68948,1.70801,1.69078
754178702,1.68867,1.71042,1.69199
755258959,1.68625,1.7072,1.69562
756338031,1.68706,1.7072,1.69441
757417955,1.68948,1.7072,1.69078
758497361,1.69351,1.70801,1.68474
759576414,1.69753,1.7072,1.6787
760656708,1.69512,1.71042,1.68232
761734929,1.69189,1.70801,1.68716
762814093,1.69431,1.70398,1.68353
763897091,1.70156,1.7064,1.67266
764977145,1.69995,1.7072,1.67507
766074309,1.69028,1.69834,1.68958
767134770,1.68545,1.69592,1.69683
768215824,1.68464,1.69673,1.69803
769291821,1.68545,1.69512,1.69683
770371097,1.68464,1.69995,1.69803
771448373,1.68464,1.69995,1.69803
772527408,1.68464,1.69512,1.69803
773608517,1.68545,1.69753,1.69683
774684478,1.68948,1.70398,1.69078
775760976,1.69431,1.70479,1.68353
776840659,1.69915,1.70479,1.67628
777918953,1.70156,1.70237,1.67266
778999340,1.69995,1.70076,1.67507
780078893,1.69915,1.70962,1.67628
781157984,1.69753,1.7072,1.6787
782237611,1.69109,1.71204,1.68837
783317035,1.68787,1.70076,1.6932
784400218,1.68384,1.70962,1.69924
785479402,1.68464,1.70398,1.69803
786558381,1.68303,1.70559,1.70045
787638379,1.68625,1.7072,1.69562
788717655,1.68384,1.70398,1.69924
789817338,1.69028,1.7064,1.68958
790896576,1.69351,1.70801,1.68474
791975685,1.69512,1.70479,1.68232
793054072,1.70156,1.70881,1.67266
794137422,1.6927,1.70076,1.68595
795216772,1.70156,1.69753,1.67266
796296103,1.69431,1.69673,1.68353
797376082,1.70237,1.70479,1.67145
