Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2209055082,-0.0217735,-0.00896773,0.0435469,0.0525146
2210134030,0.00561916,-0.0105791,-0.0112383,-0.000659252
2211212460,0.024955,0.0023115,-0.0499101,-0.0522216
2212289557,0.0305947,0.000700148,-0.0611894,-0.0618896
2213365783,0.0144814,-0.00252244,-0.0289628,-0.0264404
2214441676,-0.0177451,-0.00977346,0.0354903,0.0452637
2215518791,-0.0145224,-0.00655076,0.0290449,0.0355956
2216594184,0.0120645,-0.00493941,-0.0241289,-0.0191895
2217671484,0.0160928,-0.000911085,-0.0321855,-0.0312745
2218749432,-0.000826124,0.0055342,0.00165225,-0.00388196
2219825529,-0.0282187,0.00150588,0.0564375,0.0549316
2220901348,-0.0306357,-0.000105469,0.0612714,0.0613769
2221974815,-0.00727153,-0.00332817,0.0145431,0.0178712
2223052800,0.0128701,-0.00252244,-0.0257401,-0.0232177
2224126564,0.0120645,0.00150588,-0.0241289,-0.0256348
2225201846,-0.000826124,0.00392285,0.00165225,-0.0022706
2226277183,0.00400781,-0.000911085,-0.00801563,-0.00710454
2227353113,0.0144814,-0.00413379,-0.0289628,-0.0248291
2228428506,0.0193155,-0.000911085,-0.038631,-0.0377199
2229504251,0.00481343,-0.00896773,-0.00962686,-0.000659132
2230579977,-0.00888276,0.00150588,0.0177655,0.0162596
2231655592,-0.00243748,0.00311724,0.00487495,0.00175772
2232731115,-0.0096885,0.00392285,0.019377,0.0154541
2233808619,-0.0217735,-0.00493941,0.0435469,0.0484863
2234883234,-0.0177451,-0.00896773,0.0354903,0.044458
2235958645,-0.00404883,-0.00896773,0.00809766,0.0170654
2237034483,0.000785109,-0.00896773,-0.00157022,0.00739751
2238110227,0.0032022,0.0023115,-0.00640439,-0.00871589
2239185824,0.00561916,0.000700148,-0.0112383,-0.0119385
2240261236,0.00964748,-0.000105469,-0.019295,-0.0191895
2241337147,0.0241494,-0.00655076,-0.0482988,-0.0417481
2242412744,0.0136758,-0.00413379,-0.0273516,-0.0232178
2243488766,-0.00163186,0.00472847,0.00326372,-0.00146475
2244563844,-0.00807715,0.0192305,0.0161543,-0.00307622
2245639515,-0.00324321,0.0103681,0.00648642,-0.00388172
2246715093,0.00239646,-0.00171682,-0.00479292,-0.0030761
2247791208,-0.00243748,-0.00816211,0.00487495,0.0130371
2248866490,-0.0161338,-0.00896773,0.0322676,0.0412353
2249942531,-0.0177451,-0.00574514,0.0354903,0.0412354
2251018220,-0.0217735,-0.00574514,0.0435469,0.0492921
2252094299,0.000785109,-0.00896773,-0.00157022,0.00739751
2253178543,0.0201211,-0.0121904,-0.0402422,-0.0280518
2254255010,0.0209267,-0.0121904,-0.0418534,-0.029663
2255350882,0.00884175,-0.00171682,-0.0176835,-0.0159667
2256410388,-0.000826124,0.00150588,0.00165225,0.000146365
2257487855,0.0177041,0.00795117,-0.0354083,-0.0433594
2258565451,0.0144814,0.0055342,-0.0289628,-0.034497
2259644751,0.00642478,0.000700148,-0.0128496,-0.0135497
2260722403,-0.00807715,0.000700148,0.0161543,0.0154541
2261798870,-0.0282187,0.0103681,0.0564375,0.0460694
2262878170,-0.0209677,0.00795117,0.0419355,0.0339843
2263956841,-0.00807715,0.00311724,0.0161543,0.0130371
2265035993,-0.00404883,-0.00574514,0.00809766,0.0138428
2266115515,-0.000826124,-0.0154131,0.00165225,0.0170654
2267193333,-0.0201621,-0.0162187,0.0403242,0.056543
2268273393,-0.0129111,-0.0162187,0.0258222,0.0420409
2269352119,0.0120645,-0.0105791,-0.0241289,-0.0135498
2270431067,0.0225381,-0.00655076,-0.0450761,-0.0385254
2271509867,0.0338174,-0.00171682,-0.0676348,-0.065918
2272589371,0.0120645,0.00311724,-0.0241289,-0.0272461
2273672411,-0.0096885,0.00392285,0.019377,0.0154541
2274751452,-0.0185508,0.0103681,0.0371015,0.0267334
2275830882,-0.0129111,0.0119795,0.0258222,0.0138427
2276909941,0.000785109,0.0111739,-0.00157022,-0.0127441
2277989093,0.00400781,0.0160078,-0.00801563,-0.0240234
2279067560,-0.00807715,0.0023115,0.0161543,0.0138428
2280146823,-0.0153282,-0.00493941,0.0306563,0.0355958
2281226049,-0.0112999,-0.00977346,0.0225997,0.0323732
2282305108,0.0120645,-0.00252244,-0.0241289,-0.0216065
2283385223,0.0177041,-0.00574514,-0.0354083,-0.0296631
2284464060,0.0128701,-0.00816211,-0.0257401,-0.017578
2285543397,-0.0104941,-0.0146074,0.0209882,0.0355956
2286621994,-0.0169394,-0.0162187,0.0338788,0.0500976
2287701275,0.00239646,-0.00413379,-0.00479292,-0.000659132
2288780112,0.0177041,0.00633982,-0.0354083,-0.0417481
2289877207,-0.00163186,0.00714556,0.00326372,-0.00388184
2290937064,-0.0322471,0.0119795,0.0644941,0.0525146
2292014364,-0.0306357,0.00150588,0.0612714,0.0597656
2293145716,-0.0145224,-0.00171682,0.0290449,0.0307617
2294223905,0.00964748,0.0055342,-0.019295,-0.0248292
2295301483,0.0201211,0.0119795,-0.0402422,-0.0522217
2296379320,0.0168984,0.00150588,-0.0337968,-0.0353027
2297455472,-0.0112999,-0.00171682,0.0225997,0.0243165
2298535180,-0.0193565,-0.0146074,0.038713,0.0533204
2299613332,-2.05078e-05,-0.0162187,4.10156e-05,0.0162598
2300692169,0.0193155,-0.00735649,-0.038631,-0.0312745
2301772413,0.0217324,-0.00171682,-0.0434649,-0.0417481
2302851398,0.00561916,0.00392285,-0.0112383,-0.0151612
2303930569,-0.024996,-0.000105469,0.0499921,0.0500976
2305009406,-0.0362754,-0.000911085,0.0725508,0.0734619
2306088687,-0.0129111,-0.000105469,0.0258222,0.0259276
2307167321,0.00159084,0.00472847,-0.00318169,-0.00791016
2308245917,0.00239646,0.00875679,-0.00479292,-0.0135497
2309325143,-0.00888276,0.00714556,0.0177655,0.01062
2310404351,-0.0129111,0.000700148,0.0258222,0.025122
2311483225,0.00964748,0.000700148,-0.019295,-0.0199951
2312562543,0.0217324,-0.00413379,-0.0434649,-0.0393311
2313645565,0.0233438,0.00150588,-0.0466876,-0.0481935
2314724440,0.0160928,0.0023115,-0.0321855,-0.034497
2315803017,0.0032022,-0.000105469,-0.00640439,-0.00629892
2316881910,-0.0112999,-0.00413379,0.0225997,0.0267335
2317961525,-0.0112999,-0.00977346,0.0225997,0.0323732
2319039714,-0.0129111,-0.00413379,0.0258222,0.029956
2320118940,-0.00807715,-0.000911085,0.0161543,0.0170654
2321197888,-0.0177451,0.0023115,0.0354903,0.0331788
2322277133,-0.0233848,0.00311724,0.0467696,0.0436524
2323360321,-0.0241904,-0.000911085,0.0483809,0.0492919
2324456490,-0.0129111,-0.00252244,0.0258222,0.0283446
2325516588,0.00159084,-0.00493941,-0.00318169,0.00175772
2326594351,0.0281777,-0.00252244,-0.0563555,-0.053833
2327671855,0.0265664,0.00795117,-0.0531328,-0.0610839
2328749137,0.0152872,0.00633982,-0.0305743,-0.0369141
2329826752,-0.00163186,-0.000911085,0.00326372,0.0041748
2330904145,-0.000826124,-0.00574514,0.00165225,0.00739739
2331983056,0.00481343,-0.00252244,-0.00962686,-0.00710442
2333088095,0.00642478,0.00392285,-0.0128496,-0.0167724
2334137212,-0.00566018,0.00311724,0.0113204,0.00820312
2335215957,-0.0177451,0.0023115,0.0354903,0.0331788
2336295090,-0.0153282,-0.00171682,0.0306563,0.0323732
2337373946,-0.00888276,-0.00896773,0.0177655,0.0267333
2338452875,0.0112588,-0.00574514,-0.0225177,-0.0167725
2339531527,0.0201211,0.00472847,-0.0402422,-0.0449707
2340610883,0.0152872,0.000700148,-0.0305743,-0.0312745
2341689479,-0.00243748,0.00150588,0.00487495,0.00336907
2342768298,-0.00566018,0.00150588,0.0113204,0.00981448
2343848153,0.0104531,-0.00816211,-0.0209062,-0.0127441
2344927028,0.00642478,0.00875679,-0.0128496,-0.0216064
2346006179,-0.000826124,0.00714556,0.00165225,-0.00549331
2347084776,-0.0145224,0.00714556,0.0290449,0.0218993
2348163928,-0.0217735,-0.00171682,0.0435469,0.0452637
2349242228,-0.0298301,-0.00816211,0.0596602,0.0678223
2350322083,-0.00888276,-0.0138018,0.0177655,0.0315673
2351401476,0.0112588,-0.00896773,-0.0225177,-0.0135499
2352480406,0.0168984,-0.00655076,-0.0337968,-0.027246
2353563206,0.00239646,-0.00413379,-0.00479292,-0.000659132
2354641987,-0.000826124,-0.000911085,0.00165225,0.00256333
2355721435,-0.00324321,-0.00252244,0.00648642,0.00900886
2356799384,0.0152872,-0.00574514,-0.0305743,-0.0248292
2357878850,0.0281777,0.000700148,-0.0563555,-0.0570556
2358975853,0.00803613,0.00795117,-0.0160723,-0.0240234
2360036654,-0.0121055,0.0119795,0.0242109,0.0122314
2361116065,-0.024996,0.0143965,0.0499921,0.0355956
2362194921,-0.0121055,0.0055342,0.0242109,0.0186767
2363276925,0.00239646,-0.000911085,-0.00479292,-0.00388184
2364353836,-0.00888276,-0.00655076,0.0177655,0.0243163
2365431192,-0.0145224,-0.00493941,0.0290449,0.0339843
2366508825,-0.0266074,-0.000105469,0.0532148,0.0533203
2367586292,-0.0064658,-0.00735649,0.0129316,0.0202881
2368665185,0.024955,-0.012996,-0.0499101,-0.036914
2369742448,0.0297891,-0.0138018,-0.0595782,-0.0457764
2370819637,0.0257608,-0.00413379,-0.0515215,-0.0473877
2371895771,0.00561916,0.00472847,-0.0112383,-0.0159668
2373000606,-0.0129111,0.0055342,0.0258222,0.020288
2374053537,-0.0153282,0.0023115,0.0306563,0.0283448
2375132467,0.0032022,0.00150588,-0.00640439,-0.00791028
2376212175,0.00561916,0.00150588,-0.0112383,-0.0127442
2377290901,-0.00404883,0.00795117,0.00809766,0.000146484
2378369867,-0.0185508,0.0152022,0.0371015,0.0218993
2379448630,-0.0274131,0.00633982,0.0548263,0.0484864
2380528060,-0.0241904,-0.00655076,0.0483809,0.0549316
2381607008,0.000785109,-0.0138018,-0.00157022,0.0122316
2382685957,0.0136758,-0.0154131,-0.0273516,-0.0119385
2383769108,0.024955,-0.0113848,-0.0499101,-0.0385252
2384847186,0.0144814,-0.00816211,-0.0289628,-0.0208007
2385926356,0.0120645,-0.00574514,-0.0241289,-0.0183838
2387005508,0.00561916,-0.00574514,-0.0112383,-0.00549319
2388084586,0.00642478,-0.000911085,-0.0128496,-0.0119385
2389163479,0.00803613,0.000700148,-0.0160723,-0.0167724
2390242594,-2.05078e-05,0.0103681,4.10156e-05,-0.0103271
2391321949,-0.0096885,0.0184248,0.019377,0.00095222
2392400972,-0.0185508,0.0103681,0.0371015,0.0267334
2393521065,-0.0096885,0.00472847,0.019377,0.0146485
2394582107,0.00239646,0.00633982,-0.00479292,-0.0111327
2395660944,0.0144814,0.0023115,-0.0289628,-0.0312743
2396739837,0.00561916,-0.00332817,-0.0112383,-0.00791016
2397818581,-2.05078e-05,-0.00574514,4.10156e-05,0.00578616
2398897622,0.00481343,-0.00655076,-0.00962686,-0.0030761
2399975459,0.0104531,-0.0162187,-0.0209062,-0.00468745
2401053204,0.00561916,-0.0138018,-0.0112383,0.00256345
2402130837,-0.00566018,-0.00977346,0.0113204,0.0210938
2403212100,-0.0104941,-0.00252244,0.0209882,0.0235107
2404289993,-0.0161338,0.0023115,0.0322676,0.0299561
2405368441,-0.0129111,0.00633982,0.0258222,0.0194823
2406445760,-0.0137168,0.0023115,0.0274336,0.0251221
2407523671,-0.00727153,-0.000105469,0.0145431,0.0146485
2408599749,-0.000826124,0.000700148,0.00165225,0.000952101
2409678809,0.0032022,0.00392285,-0.00640439,-0.0103272
2410757405,0.0104531,0.00795117,-0.0209062,-0.0288574
2411836613,0.0128701,0.00714556,-0.0257401,-0.0328857
2412915505,0.00239646,-0.00896773,-0.00479292,0.0041748
2413995305,0.0112588,-0.0146074,-0.0225177,-0.00791028
2415073846,0.00884175,-0.00896773,-0.0176835,-0.00871577
2416153257,-0.00404883,-0.00171682,0.00809766,0.00981448
2417232150,-0.00888276,0.00150588,0.0177655,0.0162596
2418310987,0.00159084,-0.00171682,-0.00318169,-0.00146487
2419389565,-0.00807715,-0.00655076,0.0161543,0.0227051
2420468865,-0.0185508,-0.0113848,0.0371015,0.0484863
2421547443,-0.0258018,-0.000105469,0.0516036,0.051709
2422626502,-0.0153282,0.00875679,0.0306563,0.0218996
2423709358,0.00239646,0.0135908,-0.00479292,-0.0183838
2424788158,0.0152872,0.0055342,-0.0305743,-0.0361085
2425867069,0.0193155,-0.00574514,-0.038631,-0.0328858
2426945424,0.0144814,-0.00493941,-0.0289628,-0.0240234
2428042149,0.00884175,0.00392285,-0.0176835,-0.0216064
2429103191,0.0120645,0.0103681,-0.0241289,-0.034497
2430182454,0.00803613,0.00392285,-0.0160723,-0.0199951
2431261828,0.00159084,-0.00574514,-0.00318169,0.00256345
2432340777,-0.00485444,-0.00816211,0.00970889,0.017871
2433423391,-0.0233848,-0.00655076,0.0467696,0.0533204
2434502265,-0.024996,-0.00171682,0.0499921,0.0517089
2435581380,-0.0209677,-0.000911085,0.0419355,0.0428465
2436660754,0.00239646,-0.00332817,-0.00479292,-0.00146475
2437737962,-2.05078e-05,-0.00896773,4.10156e-05,0.00900874
2438815577,-0.0129111,-0.00735649,0.0258222,0.0331787
2439893044,-0.00807715,-0.00252244,0.0161543,0.0186767
2440970474,0.00964748,-0.000105469,-0.019295,-0.0191895
2442048404,0.0265664,0.00150588,-0.0531328,-0.0546386
2443130759,0.0378457,0.0023115,-0.0756915,-0.078003
2444207874,0.0168984,0.00472847,-0.0337968,-0.0385252
2445284063,-0.0137168,0.00472847,0.0274336,0.0227052
2446363030,-0.0129111,-0.000105469,0.0258222,0.0259276
2447442163,-0.00324321,0.00633982,0.00648642,0.000146603
2448521778,0.00159084,0.00150588,-0.00318169,-0.00468757
2449600800,0.000785109,-0.00171682,-0.00157022,0.000146604
2450679952,-0.0121055,-0.00413379,0.0242109,0.0283447
2451758678,-0.0298301,-0.00977346,0.0596602,0.0694337
2452837515,-0.0096885,-0.0105791,0.019377,0.0299561
2453917038,0.0128701,0.000700148,-0.0257401,-0.0264403
2454996060,0.0193155,-0.000105469,-0.038631,-0.0385255
2456075008,0.0201211,0.00150588,-0.0402422,-0.0417481
2457154327,-0.00163186,-0.000911085,0.00326372,0.0041748
2458232923,-0.00807715,0.00150588,0.0161543,0.0146484
2459312723,-0.0064658,-0.000105469,0.0129316,0.0130371
2460391616,0.00642478,0.0055342,-0.0128496,-0.0183838
2461470527,-0.00163186,0.0176192,0.00326372,-0.0143554
2462567215,-0.0129111,0.0111739,0.0258222,0.0146483
2463632627,-0.0225791,-0.00252244,0.0451582,0.0476806
2464711594,-0.0241904,-0.0113848,0.0483809,0.0597657
2465790209,-0.00404883,-0.00816211,0.00809766,0.0162598
2466869360,0.00884175,-0.00574514,-0.0176835,-0.0119384
2467948605,0.0265664,-0.00493941,-0.0531328,-0.0481934
2469027609,0.0160928,-0.0105791,-0.0321855,-0.0216065
2470107112,-0.0064658,-0.0121904,0.0129316,0.025122
2471185746,-0.000826124,-0.00816211,0.00165225,0.00981436
2472264527,0.00884175,-0.000105469,-0.0176835,-0.017578
2473347383,0.0201211,0.0103681,-0.0402422,-0.0506103
2474424683,0.0120645,0.0111739,-0.0241289,-0.0353028
2475502205,-0.0121055,0.00795117,0.0242109,0.0162598
2476579969,-0.0322471,0.0023115,0.0644941,0.0621826
2477657343,-0.0209677,0.0023115,0.0419355,0.039624
2478734939,-0.00485444,0.00633982,0.00970889,0.00336907
2479813536,0.00561916,0.00472847,-0.0112383,-0.0159668
2480891262,0.000785109,-0.00171682,-0.00157022,0.000146604
2481968858,-0.00566018,-0.0113848,0.0113204,0.0227052
2483050214,0.0032022,-0.0146074,-0.00640439,0.00820301
2484125866,0.00642478,-0.0113848,-0.0128496,-0.00146475
2485204888,0.0233438,-0.00655076,-0.0466876,-0.0401368
2486283503,0.0193155,-0.000911085,-0.038631,-0.0377199
2487362655,-0.00243748,-0.000105469,0.00487495,0.00498042
2488442159,-0.0153282,0.0023115,0.0306563,0.0283448
2489520848,-0.0137168,0.0023115,0.0274336,0.0251221
2490599963,-0.0096885,0.00714556,0.019377,0.0122314
2491678818,-0.00727153,0.00795117,0.0145431,0.00659189
2492758192,-0.0177451,0.0103681,0.0354903,0.0251221
2493860194,-0.0129111,0.0023115,0.0258222,0.0235107
2494938235,-0.00566018,0.0023115,0.0113204,0.00900886
2496017350,-0.00888276,-0.00574514,0.0177655,0.0235107
2497113963,0.0128701,-0.00655076,-0.0257401,-0.0191894
2498174969,0.0193155,-0.00896773,-0.038631,-0.0296632
2499254213,0.0241494,-0.00977346,-0.0482988,-0.0385254
2500332754,0.0177041,-0.00816211,-0.0354083,-0.0272461
2501411702,0.00642478,-0.00252244,-0.0128496,-0.0103271
2502490928,-0.00163186,-0.00735649,0.00326372,0.0106202
2503573617,0.00239646,0.00311724,-0.00479292,-0.00791016
2504652602,-0.00163186,0.00956252,0.00326372,-0.0062988
2505731310,-0.0129111,0.00714556,0.0258222,0.0186766
2506810332,-0.0145224,0.0103681,0.0290449,0.0186767
2507889280,-0.00566018,0.0023115,0.0113204,0.00900886
2508968488,0.000785109,0.00795117,-0.00157022,-0.00952139
2510047232,0.00642478,-0.000105469,-0.0128496,-0.0127441
2511124551,0.0136758,0.0127851,-0.0273516,-0.0401367
2512202166,0.0112588,0.00714556,-0.0225177,-0.0296632
2513283651,0.0168984,-0.00493941,-0.0337968,-0.0288574
2514361136,0.00400781,-0.012996,-0.00801563,0.00498042
2515438733,-0.0064658,-0.012996,0.0129316,0.0259276
2516516903,-0.0064658,-0.00816211,0.0129316,0.0210937
2517595241,-0.00243748,-0.00171682,0.00487495,0.00659177
2518671393,-0.00163186,0.00311724,0.00326372,0.000146484
2519750396,-0.0217735,-0.00655076,0.0435469,0.0500977
2520829326,-0.0306357,-0.00332817,0.0612714,0.0645996
2521908552,-0.0153282,-0.00493941,0.0306563,0.0355958
2523015905,0.00239646,0.00311724,-0.00479292,-0.00791016
2524066800,0.0128701,0.00472847,-0.0257401,-0.0304686
2525145712,0.0160928,0.00311724,-0.0321855,-0.0353028
2526224771,0.00964748,-0.00252244,-0.019295,-0.0167725
2527303886,0.00561916,-0.00574514,-0.0112383,-0.00549319
2528383001,0.00642478,0.00150588,-0.0128496,-0.0143554
2529462023,0.00561916,0.000700148,-0.0112383,-0.0119385
2530540619,0.0120645,-0.00332817,-0.0241289,-0.0208007
2531637659,-0.00807715,0.00311724,0.0161543,0.0130371
2532698997,-0.0137168,-0.0105791,0.0274336,0.0380127
2533781945,-0.0217735,-0.00816211,0.0435469,0.051709
2534860782,-0.0241904,-0.00977346,0.0483809,0.0581543
2535939601,-0.00485444,-0.00655076,0.00970889,0.0162596
2537018512,-0.000826124,-0.000911085,0.00165225,0.00256333
2538097146,0.00723052,-0.00171682,-0.014461,-0.0127442
2539176612,0.00481343,-0.00171682,-0.00962686,-0.00791004
2540255412,0.0112588,-0.000105469,-0.0225177,-0.0224122
2541334194,0.00642478,-0.00252244,-0.0128496,-0.0103271
2542413105,0.0120645,0.00150588,-0.0241289,-0.0256348
2543494886,0.00723052,0.0055342,-0.014461,-0.0199952
2544574594,0.00642478,0.00875679,-0.0128496,-0.0216064
2545653616,-0.00163186,0.0119795,0.00326372,-0.00871577
2546732398,-0.00727153,-0.00413379,0.0145431,0.0186769
2547810605,-0.0217735,-0.000911085,0.0435469,0.044458
2548888498,-0.0233848,-0.000911085,0.0467696,0.0476807
2549965872,-0.0145224,-0.000911085,0.0290449,0.029956
2551043413,-0.00324321,-0.0113848,0.00648642,0.0178712
2552120362,-0.00485444,-0.00574514,0.00970889,0.015454
2553203754,0.00239646,-0.012996,-0.00479292,0.00820312
2554281221,-0.00404883,-0.0113848,0.00809766,0.0194825
2555358558,0.00884175,-0.00413379,-0.0176835,-0.0135497
2556435044,0.0185097,0.000700148,-0.0370195,-0.0377196
2557513881,0.0305947,0.00633982,-0.0611894,-0.0675292
2558592477,0.0185097,0.00392285,-0.0370195,-0.0409423
2559671499,0.00400781,0.00472847,-0.00801563,-0.0127441
2560750466,-0.00807715,0.0143965,0.0161543,0.00175784
2561829377,-0.0064658,0.0184248,0.0129316,-0.00549319
2562908233,-0.00163186,0.0103681,0.00326372,-0.00710442
2563986700,-0.000826124,0.00472847,0.00165225,-0.00307622
2565066296,-0.00807715,-0.00655076,0.0161543,0.0227051
2566162854,-0.0145224,-0.012996,0.0290449,0.0420409
2567224026,-0.00727153,-0.00977346,0.0145431,0.0243165
2568303011,0.0120645,-0.00493941,-0.0241289,-0.0191895
2569381885,0.0160928,-0.00816211,-0.0321855,-0.0240234
2570460833,0.0185097,-0.00896773,-0.0370195,-0.0280518
2571539948,0.00642478,-0.00655076,-0.0128496,-0.0062988
2572618637,-0.00243748,-0.00332817,0.00487495,0.00820312
2573701604,-0.00727153,0.00472847,0.0145431,0.0098146
2574780219,-0.0104941,0.0111739,0.0209882,0.00981436
2575859259,-0.0096885,0.00875679,0.019377,0.0106202
2576938615,-0.0177451,0.00633982,0.0354903,0.0291505
2578017119,-0.00888276,0.00633982,0.0177655,0.0114257
2579096641,-0.00243748,-0.00171682,0.00487495,0.00659177
2580175775,-0.00404883,-0.00332817,0.00809766,0.0114258
2581254630,-0.00727153,-0.00332817,0.0145431,0.0178712
2582333652,0.00561916,-0.00493941,-0.0112383,-0.00629892
2583416563,0.0201211,-0.00896773,-0.0402422,-0.0312745
2584493678,0.0265664,-0.0138018,-0.0531328,-0.039331
2585571404,0.0112588,-0.00977346,-0.0225177,-0.0127442
2586648594,-0.0137168,-0.00493941,0.0274336,0.032373
2587726338,-0.0145224,0.000700148,0.0290449,0.0283447
2588803916,-0.0064658,0.00714556,0.0129316,0.00578604
2589881753,0.0032022,0.00956252,-0.00640439,-0.0159669
2590960831,-0.00566018,0.0023115,0.0113204,0.00900886
2592038354,-0.0266074,-0.000105469,0.0532148,0.0533203
2593118191,-0.0233848,0.00472847,0.0467696,0.0420412
2594216100,-0.0112999,0.0127851,0.0225997,0.0098146
2595294919,0.00561916,0.0103681,-0.0112383,-0.0216065
2596374237,0.0217324,-0.00574514,-0.0434649,-0.0377197
2597452834,0.0209267,-0.012996,-0.0418534,-0.0288574
2598532264,0.00964748,-0.0138018,-0.019295,-0.00549319
2599611101,0.00159084,-0.00896773,-0.00318169,0.00578604
2600708010,0.00159084,-0.00332817,-0.00318169,0.000146484
2601769775,0.0177041,-0.000911085,-0.0354083,-0.0344972
2602848667,0.0032022,-0.00735649,-0.00640439,0.0009521
2603927856,-0.0137168,-0.00332817,0.0274336,0.0307618
2605006638,-0.0193565,0.00392285,0.038713,0.0347901
2606085160,-0.0274131,0.0111739,0.0548263,0.0436524
2607164590,-0.0169394,0.00875679,0.0338788,0.025122
2608243760,-0.0169394,0.00311724,0.0338788,0.0307616
2609322635,-0.00566018,-0.00493941,0.0113204,0.0162598
2610402175,0.0144814,-0.00413379,-0.0289628,-0.0248291
