Timestamp, Engine Vibration, Chassis Vibration (error), Output
5296132635,1.69189,1.7064,0
5297211204,1.69028,1.7064,9.18253e-06
5298287959,1.6927,1.70479,0
5299367843,1.6927,1.70559,0
5300456227,1.69351,1.70398,0
5301534741,1.6927,1.70398,0
5302612033,1.69109,1.70398,0
5303711880,1.6927,1.70317,0
5304804616,1.6927,1.70559,0
5305870555,1.69512,1.70317,0
5306950643,1.68948,1.7072,0
5308029453,1.68948,1.70559,0
5309108764,1.69189,1.7064,0
5310187944,1.68948,1.7064,0
5311267421,1.6927,1.70237,0
5312347064,1.69351,1.70317,0
5313415874,1.69189,1.70237,0
5314498555,1.69351,1.70559,0
5315586569,1.6927,1.70156,0
5316664675,1.69351,1.70076,0
5317744152,1.69431,1.70398,0
5318823647,1.6927,1.70156,0
5319902587,1.6927,1.70479,0
5320971693,1.69189,1.70237,0
5322050818,1.69109,1.70317,0
5323144406,1.69109,1.70479,0
5324219901,1.69189,1.70479,0
5325303452,1.69109,1.70559,0
5326372707,1.69189,1.70559,0
5327451350,1.69189,1.70398,0
5328530734,1.69189,1.70559,0
5329608711,1.69189,1.70559,0
5330686984,1.6927,1.70559,0
5331764943,1.6927,1.70559,0
5332842919,1.69189,1.70559,1.02508e-05
5333920729,1.69189,1.7064,4.2979e-06
5335001651,1.69109,1.70479,1.1133e-06
5336080202,1.6927,1.70559,0
5337158919,1.69028,1.70559,0
5338237211,1.69351,1.70317,0
5339314910,1.69189,1.70237,0
5340397127,1.68948,1.70479,0
5341475363,1.68867,1.70317,7.70347e-06
5342555118,1.69028,1.70479,6.01962e-06
5343634780,1.69109,1.70479,1.08021e-05
5344719442,1.6927,1.70398,1.56139e-05
5345806289,1.69351,1.70398,1.66139e-05
5346885840,1.69189,1.70398,2.22976e-05
5347965224,1.69351,1.70479,2.09076e-05
5349045312,1.6927,1.70317,1.61198e-05
5350113881,1.69673,1.70559,9.10263e-07
5351205191,1.69512,1.70479,0
5352283964,1.68787,1.70398,2.0197e-05
5353352885,1.69109,1.70479,1.23839e-05
5354432807,1.69109,1.70479,1.62419e-06
5355521191,1.68867,1.70317,8.38655e-06
5356603334,1.6927,1.70559,5.87846e-07
5357671607,1.69351,1.70479,0
5358750899,1.69109,1.70559,0
5359841005,1.68948,1.70398,1.438e-05
5360920686,1.69189,1.70479,8.11669e-06
5361989681,1.69189,1.70479,1.20551e-05
5363068602,1.6927,1.7064,1.77282e-05
5364160949,1.69189,1.70559,2.34887e-05
5365229000,1.69109,1.7064,3.0459e-05
5366306014,1.6927,1.70479,2.43559e-05
5367385621,1.6927,1.70559,1.6678e-05
5368462820,1.69189,1.70398,7.76526e-06
5369541056,1.69028,1.70962,4.08718e-06
5370618958,1.69189,1.70398,0
5371695380,1.69431,1.70398,0
5372774838,1.69189,1.70398,0
5373853815,1.69028,1.70398,1.63858e-06
5374931921,1.69189,1.70801,1.77502e-06
5376008787,1.69351,1.70559,0
5377088412,1.69028,1.70237,2.16346e-05
5378168222,1.69109,1.70398,3.03399e-05
5379259310,1.6927,1.7072,1.44296e-05
5380328138,1.68948,1.70559,2.72654e-05
5381407115,1.6927,1.7064,1.72628e-05
5382486870,1.69028,1.70479,1.1631e-05
5383566976,1.69189,1.70559,1.30137e-05
5384648471,1.69189,1.70317,2.26161e-05
5385726041,1.69189,1.70398,1.98162e-05
5386805962,1.69028,1.70559,1.74093e-05
5387885661,1.68948,1.7072,2.44148e-05
5388965027,1.6927,1.70479,1.90638e-05
5390060059,1.69189,1.70479,2.26492e-05
5391135776,1.69028,1.69995,2.81579e-05
5392206716,1.68867,1.70479,3.4792e-05
5393285008,1.69028,1.70398,3.8611e-05
5394375299,1.6927,1.70559,3.07606e-05
5395459998,1.69351,1.70479,2.76857e-05
5396538623,1.6927,1.70317,2.18347e-05
5397606674,1.69109,1.70559,3.4021e-05
5398686743,1.69189,1.70559,3.77969e-05
5399777165,1.69431,1.7064,2.59381e-05
5400844419,1.6927,1.70479,2.15309e-05
5401923711,1.69109,1.70559,3.1318e-05
5403002317,1.69109,1.7064,3.93635e-05
5404062053,1.69109,1.70559,2.70722e-05
5405162437,1.69189,1.70398,2.24595e-05
5406241322,1.69189,1.70317,1.9695e-05
5407318465,1.69109,1.70398,2.21078e-05
5408405923,1.68787,1.70237,3.83362e-05
5409474734,1.68948,1.70317,3.40707e-05
5410552433,1.6927,1.70479,2.31127e-05
5411641335,1.69592,1.70559,1.40625e-05
5412717016,1.69753,1.70479,1.10614e-05
5413797622,1.69673,1.70398,2.42878e-06
5414880821,1.68787,1.70801,2.14138e-05
5415959761,1.69189,1.70076,1.81567e-05
5417028312,1.69109,1.7064,1.44579e-05
5418108344,1.69189,1.70559,8.61056e-06
5419187376,1.6927,1.70559,0
5420267242,1.6927,1.70479,0
5421346348,1.69028,1.70559,0
5422425325,1.69109,1.70479,0
5423505413,1.69351,1.70479,0
5424602834,1.68625,1.70559,2.80225e-06
5425664663,1.69189,1.70317,5.17876e-06
5426744158,1.69189,1.70479,7.89481e-06
5427834728,1.6927,1.70559,1.427e-05
5428903612,1.69189,1.70479,1.96317e-05
5429982811,1.69028,1.70479,3.05166e-05
5431062510,1.6927,1.70398,1.7734e-05
5432141838,1.69431,1.70559,5.52748e-06
5433221611,1.68948,1.70479,1.88266e-05
5434312181,1.69512,1.70237,2.46651e-06
5435385232,1.68948,1.70559,4.4413e-06
5436464079,1.69189,1.70479,0
5437543944,1.69109,1.70559,0
5438623181,1.69189,1.70237,0
5439701657,1.69189,1.70237,1.74484e-05
5440780393,1.68948,1.7072,3.40205e-05
5441857889,1.69109,1.70559,2.48997e-05
5442936236,1.69109,1.70559,1.88907e-05
5444014027,1.69028,1.70479,2.72913e-05
5445105282,1.6927,1.70479,2.63627e-05
5446173740,1.69189,1.7064,3.28934e-05
5447263365,1.69109,1.70398,3.60247e-05
5448341879,1.6927,1.70317,3.18228e-05
5449419319,1.68948,1.70398,4.20661e-05
5450497425,1.69189,1.70317,4.39134e-05
5451577457,1.6927,1.70479,2.06722e-05
5452646453,1.69189,1.70398,2.2598e-05
5453736541,1.68787,1.70398,3.95053e-05
5454820369,1.68948,1.7072,4.09412e-05
5455888587,1.69109,1.70398,3.59067e-05
5456979508,1.69189,1.7064,2.59864e-05
5458048003,1.69028,1.70479,4.25514e-05
5459142017,1.69028,1.70398,4.78837e-05
5460207253,1.69189,1.70559,4.38452e-05
5461298211,1.69189,1.70317,5.08768e-05
5462377429,1.69189,1.70398,5.00577e-05
5463457980,1.69189,1.70398,5.0268e-05
5464543753,1.69512,1.70479,3.93546e-05
5465605822,1.68625,1.7064,6.80164e-05
5466697373,1.69512,1.70237,4.63784e-05
5467766035,1.69512,1.70559,2.09874e-05
5468846067,1.69028,1.7072,3.72039e-05
5469936007,1.69028,1.70479,4.33402e-05
5471004095,1.69109,1.70559,2.90799e-05
5472094775,1.69028,1.70479,2.92791e-05
5473173956,1.69189,1.70398,2.90646e-05
5474243136,1.69189,1.70479,3.43984e-05
5475338132,1.69028,1.70479,3.8379e-05
5476405201,1.6927,1.70801,3.05642e-05
5477483178,1.69189,1.7064,2.7679e-05
5478561636,1.69189,1.7064,4.09096e-05
5479639168,1.69189,1.70559,3.8028e-05
5480717497,1.69109,1.70398,3.90427e-05
5481794715,1.69109,1.7064,3.19799e-05
5482873877,1.68948,1.70559,3.71032e-05
5483952779,1.6927,1.7072,2.59973e-05
5485045386,1.6927,1.70479,2.04908e-05
5486120974,1.69351,1.7064,1.44849e-05
5487201043,1.69109,1.70317,1.49097e-05
5488269909,1.68948,1.70559,2.37348e-05
5489348922,1.69189,1.70479,1.43086e-05
5490428418,1.69351,1.70479,1.66414e-05
5491519876,1.69109,1.70317,2.70797e-05
5492598853,1.68948,1.70317,2.30899e-05
5493681941,1.68867,1.70559,4.16507e-05
5494761528,1.69189,1.70479,3.9958e-05
5495837913,1.68706,1.70398,5.44829e-05
5496905797,1.69028,1.70479,4.86053e-05
5497996440,1.6927,1.70398,4.03954e-05
5499065954,1.68787,1.70962,5.36792e-05
5500144912,1.69351,1.70156,4.76544e-05
5501235519,1.6927,1.70398,4.14342e-05
5502314884,1.6927,1.70801,4.23892e-05
5503394620,1.69431,1.70801,4.42711e-05
5504487412,1.69189,1.70479,4.86564e-05
5505575092,1.69028,1.70317,5.09893e-05
5506653977,1.68948,1.70559,5.72771e-05
5507722065,1.69109,1.70559,5.14102e-05
5508803486,1.69028,1.70559,4.92594e-05
5509881907,1.69189,1.70398,3.41025e-05
5510961662,1.69189,1.70479,3.05813e-05
5512040453,1.69109,1.70398,3.98426e-05
5513118763,1.69351,1.70479,3.62115e-05
5514196425,1.6927,1.70317,3.65961e-05
5515278198,1.6927,1.7064,3.19698e-05
5516355323,1.69351,1.7064,3.66505e-05
5517435004,1.69109,1.70559,4.95626e-05
5518522462,1.69673,1.70479,2.91321e-05
5519601753,1.69431,1.70801,1.90657e-05
5520668193,1.69431,1.70881,8.27171e-06
5521755818,1.68867,1.70317,2.38464e-05
5522835499,1.69109,1.70559,0
5523914642,1.69351,1.70237,0
5524998286,1.69189,1.70317,0
5526066392,1.69028,1.70559,0
5527145276,1.6927,1.70479,0
5528240883,1.69109,1.70801,0
5529304415,1.69351,1.70559,0
5530383762,1.69189,1.70398,0
5531463183,1.69673,1.7064,0
5532542679,1.69028,1.70237,4.74777e-07
5533622359,1.6927,1.7072,0
5534705780,1.69189,1.70559,0
5535781553,1.69028,1.70559,0
5536871808,1.69028,1.70317,0
5537951192,1.68948,1.70559,0
5539029947,1.69189,1.70479,0
5540098257,1.69431,1.70398,0
5541189011,1.68867,1.70398,0
5542268525,1.6927,1.70559,0
5543337076,1.6927,1.70237,0
5544415516,1.69189,1.70237,0
5545508029,1.69109,1.7064,1.16151e-05
5546586062,1.69189,1.70398,1.87636e-05
5547653502,1.6927,1.70479,2.18967e-05
5548733515,1.6927,1.7072,1.02796e-05
5549811548,1.69189,1.70559,8.4835e-06
5550890395,1.69351,1.70398,1.24612e-06
5551968612,1.69189,1.7064,2.83428e-07
5553046163,1.69109,1.70479,1.64821e-06
5554124529,1.69431,1.70801,0
5555204617,1.69189,1.7072,0
5556284038,1.68706,1.70398,1.38642e-05
5557372941,1.68948,1.70076,2.06843e-05
5558438288,1.69431,1.70237,1.05248e-05
5559529839,1.69351,1.70237,1.7303e-06
5560608390,1.69109,1.70317,2.15031e-05
5561687144,1.69351,1.70398,1.65526e-05
5562770528,1.69351,1.7064,5.14819e-06
5563847338,1.69512,1.70479,0
5564919926,1.69028,1.70479,3.18883e-07
5565998459,1.69351,1.70479,0
5567089047,1.69351,1.7064,0
5568157931,1.6927,1.70559,0
5569237222,1.69189,1.70559,0
5570316810,1.6927,1.70559,0
5571395861,1.69189,1.70479,0
5572475560,1.68948,1.70479,0
5573555722,1.6927,1.70479,0
5574638032,1.69189,1.70559,0
5575725231,1.69189,1.70398,0
5576793356,1.69109,1.70398,0
5577873166,1.69431,1.70559,0
5578963995,1.69512,1.70398,0
5580031527,1.6927,1.70801,0
5581111708,1.68787,1.70559,1.60845e-05
5582190888,1.69028,1.70559,9.78477e-06
5583270457,1.69834,1.7072,0
5584350305,1.69351,1.7072,0
5585433726,1.69109,1.70237,0
5586511721,1.6927,1.70479,0
5587590142,1.69189,1.70398,0
5588668008,1.6927,1.70801,0
5589745800,1.69109,1.70479,0
5590824054,1.69592,1.70398,0
5591912012,1.69431,1.70317,0
5592980693,1.69673,1.70479,0
5594058022,1.68867,1.70479,0
5595139998,1.69109,1.7072,0
5596217846,1.6927,1.70559,0
5597311359,1.6927,1.70479,0
5598376984,1.69351,1.7072,0
5599467202,1.69189,1.70479,0
5600535623,1.69351,1.70559,0
5601614229,1.69189,1.7064,0
5602705262,1.69351,1.70398,0
5603784313,1.69189,1.70479,0
5604887604,1.68948,1.7072,0
5605966488,1.69109,1.7064,0
5607034650,1.6927,1.70559,0
5608114423,1.68787,1.70801,0
5609204900,1.68706,1.70237,0
5610272914,1.69189,1.70237,0
5611352650,1.6927,1.70559,0
5612431460,1.6927,1.70398,0
5613522807,1.6927,1.70156,0
5614605932,1.6927,1.70559,0
5615669927,1.69109,1.70559,3.41923e-06
5616749034,1.69351,1.70559,0
5617828696,1.69109,1.70559,7.12512e-06
5618908821,1.6927,1.70559,1.6692e-05
5619987668,1.69189,1.70559,2.79567e-05
5621067274,1.69189,1.70479,1.27488e-05
5622145732,1.69109,1.70398,5.18934e-06
5623224635,1.6927,1.70559,0
5624302760,1.69189,1.70398,2.92466e-06
5625384070,1.69028,1.70479,1.31971e-05
5626462862,1.69189,1.7064,9.58891e-06
5627552116,1.6927,1.70317,8.52993e-06
5628629704,1.69592,1.70479,5.70015e-06
5629707774,1.69109,1.70479,2.52946e-05
5630785991,1.69351,1.70076,2.10967e-05
5631866172,1.69512,1.7064,0
5632930926,1.69189,1.70559,8.93149e-06
5634010829,1.6927,1.70479,9.0204e-06
5635104991,1.69109,1.70398,0
5636172301,1.6927,1.70559,0
5637263278,1.69351,1.70479,0
5638331180,1.68867,1.70479,0
5639411454,1.69109,1.70559,0
5640501264,1.69109,1.70237,0
5641580796,1.68867,1.70317,0
5642649958,1.69028,1.70156,0
5643729194,1.6927,1.70237,0
5644825411,1.69351,1.70317,0
5645892222,1.6927,1.70559,5.27194e-06
5646971772,1.6927,1.70479,5.23388e-06
5648050842,1.6927,1.70559,1.16375e-06
5649141078,1.69189,1.70479,4.42985e-06
5650220666,1.69431,1.70398,4.53143e-07
5651289531,1.69351,1.70479,0
5652378916,1.6927,1.70479,0
5653458948,1.6927,1.70317,0
5654539314,1.69189,1.70398,0
5655607087,1.68787,1.7064,0
5656698545,1.68787,1.70479,0
5657766762,1.69351,1.70156,0
5658844128,1.6927,1.7064,0
5659922642,1.69189,1.70479,3.19348e-06
5661001082,1.69028,1.7064,1.44738e-05
5662079262,1.69189,1.70398,1.38698e-05
5663156850,1.69189,1.70479,2.16618e-05
5664246123,1.69028,1.70479,3.54442e-05
5665318433,1.69351,1.70398,1.92855e-05
5666409651,1.6927,1.7064,2.1221e-05
5667473424,1.69351,1.70559,1.63081e-05
5668549845,1.69431,1.70317,0
5669629248,1.69109,1.70479,0
5670719484,1.6927,1.70156,0
5671788035,1.69028,1.70479,0
5672878048,1.6927,1.70317,0
5673946951,1.69351,1.7072,0
5675041854,1.68867,1.7072,1.53911e-06
5676109479,1.69028,1.70881,6.97536e-06
5677188030,1.69431,1.70237,0
5678268118,1.6927,1.7064,0
5679348002,1.6927,1.70398,6.01028e-06
5680438349,1.6927,1.70156,1.34735e-05
5681506492,1.69351,1.70317,1.05156e-05
5682585728,1.6927,1.70479,0
5683665594,1.6927,1.70559,0
5684748478,1.69351,1.7064,0
5685835936,1.69351,1.70479,0
5686904154,1.6927,1.7064,0
5687983242,1.69351,1.70479,0
5689063219,1.6927,1.70559,0
5690153936,1.6927,1.70317,0
5691222302,1.6927,1.70479,0
5692301612,1.69109,1.70559,0
5693381089,1.69109,1.70559,0
5694471973,1.69351,1.70317,0
5695539727,1.6927,1.70479,0
5696617426,1.69351,1.70559,0
5697694866,1.69109,1.70479,0
5698773973,1.6927,1.70559,0
5699851209,1.69351,1.70559,0
5700942759,1.69431,1.70398,0
5702017088,1.68867,1.70559,0
5703085935,1.6927,1.7064,0
5704163838,1.69431,1.7064,0
5705244444,1.68787,1.70479,0
5706334588,1.6927,1.7064,0
5707413768,1.69189,1.7072,0
5708493430,1.69189,1.70559,0
5709573000,1.69109,1.70559,0
5710641476,1.69189,1.70559,0
5711731638,1.69673,1.70317,0
5712811152,1.6927,1.7064,0
5713891296,1.69431,1.70317,0
5714974069,1.69109,1.70237,0
5716052916,1.69673,1.70398,0
5717132670,1.68948,1.70317,0
5718211962,1.69109,1.70479,0
5719280754,1.69189,1.70559,0
5720359897,1.68948,1.70881,0
5721450337,1.6927,1.70156,0
5722529906,1.69028,1.70559,0
5723609235,1.69189,1.7064,0
5724704545,1.69189,1.70398,0
5725767985,1.69028,1.70398,0
5726836091,1.69189,1.70479,0
5727915438,1.68948,1.70398,2.13333e-05
5728994970,1.69109,1.70559,1.01212e-05
5730073855,1.6927,1.7064,1.92811e-05
5731153720,1.69351,1.70559,1.20403e-05
5732233160,1.69109,1.70479,7.93385e-06
5733311655,1.69673,1.70479,0
5734389947,1.6927,1.70317,0
5735486109,1.68867,1.70076,9.32556e-06
5736550178,1.69189,1.70801,0
5737627766,1.68948,1.70398,4.57987e-07
5738715595,1.68948,1.70559,1.67913e-05
5739784183,1.69189,1.70398,1.35802e-05
5740861900,1.69109,1.70559,1.61485e-05
5741939247,1.69351,1.70237,8.66691e-06
5743018261,1.69189,1.70317,2.81456e-05
5744098257,1.69028,1.70479,2.575e-05
5745192196,1.6927,1.70237,2.49159e-05
5746260766,1.69189,1.70559,2.74273e-05
5747339965,1.69351,1.7064,2.35656e-05
5748419682,1.69109,1.7064,3.44897e-05
5749510085,1.69028,1.70559,3.40654e-05
5750589636,1.69351,1.70398,2.16043e-05
5751669816,1.69351,1.70559,1.34519e-05
5752748515,1.6927,1.70559,7.03995e-06
5753816973,1.6927,1.70559,1.0748e-06
5754900506,1.69512,1.70398,0
5755979853,1.69512,1.70479,0
5757059293,1.68948,1.70881,0
5758138399,1.68948,1.70479,2.82894e-06
5759217950,1.69109,1.7064,0
5760297223,1.69109,1.7064,1.42481e-05
5761376940,1.69189,1.7064,1.25021e-05
5762456214,1.6927,1.7064,0
5763535857,1.69189,1.7064,2.18276e-06
5764630223,1.69109,1.70559,2.06291e-06
5765694922,1.6927,1.7064,0
5766785880,1.69351,1.70479,0
5767865375,1.6927,1.70398,0
5768932148,1.6927,1.70398,2.32546e-06
5770025088,1.69028,1.70559,9.14134e-06
5771088324,1.69028,1.7064,2.68378e-06
5772166430,1.69109,1.70479,6.98774e-08
5773244222,1.69028,1.70398,4.02761e-06
5774322717,1.69592,1.70479,0
5775414527,1.69512,1.70317,0
5776482282,1.69592,1.7064,0
5777560203,1.6927,1.70559,0
5778638532,1.69592,1.70962,0
5779716768,1.68867,1.70479,0
5780807708,1.69351,1.70398,0
5781877814,1.69189,1.7064,0
5782956087,1.69431,1.70479,0
5784035397,1.6927,1.7064,0
5785130244,1.69109,1.70479,0
5786209073,1.6927,1.70317,0
5787288457,1.69109,1.70479,0
5788357249,1.68867,1.70479,0
5789436466,1.69189,1.70398,0
5790515684,1.68867,1.7064,0
5791594216,1.69189,1.7064,0
5792674211,1.69189,1.70398,0
5793753577,1.69028,1.70479,1.17112e-08
5794848387,1.6927,1.70317,2.63624e-07
5795916512,1.69753,1.70479,0
5796995433,1.69189,1.70317,0
5798074984,1.6927,1.70559,0
5799154257,1.69189,1.70237,0
5800233290,1.69189,1.70237,0
5801324081,1.69351,1.70479,0
5802403243,1.69028,1.7064,0
5803482905,1.69189,1.70317,0
5804597622,1.69109,1.70398,0
5805611711,1.69189,1.70479,0
5806709687,1.69109,1.70479,0
5807787572,1.69512,1.70317,0
5808866363,1.68867,1.7064,3.54275e-06
5809943377,1.68948,1.70479,2.4504e-05
5811032817,1.69109,1.70559,2.13318e-05
5812109793,1.6927,1.70479,1.55404e-05
5813178344,1.69351,1.7072,2.16836e-05
5814256210,1.69109,1.70479,2.77529e-05
5815349427,1.6927,1.70559,1.42882e-05
5816415645,1.69351,1.70559,0
5817506659,1.6927,1.70479,0
5818585654,1.69109,1.70398,0
5819653890,1.6927,1.70479,0
5820744052,1.69109,1.70479,0
5821822899,1.6927,1.70479,0
5822903543,1.69189,1.70398,1.0281e-06
5823983019,1.69109,1.70479,3.33508e-06
5825065330,1.69109,1.7072,7.76715e-06
5826134492,1.69189,1.70479,3.18292e-06
5827213542,1.68867,1.70479,1.61066e-05
5828292667,1.69189,1.70559,1.2663e-05
5829372329,1.69109,1.70398,1.86101e-05
5830451936,1.6927,1.7072,1.68555e-05
5831531727,1.69189,1.70559,1.94853e-05
5832610556,1.69351,1.7064,8.04927e-06
5833690403,1.6927,1.7072,1.31018e-05
5834795843,1.69431,1.70962,1.61496e-05
5835849431,1.6927,1.70559,8.45139e-06
5836940852,1.69189,1.70479,4.78095e-07
5838008792,1.68787,1.70559,1.44519e-05
5839102583,1.68948,1.7064,1.4954e-05
5840178745,1.69351,1.70156,1.6979e-06
5841246074,1.68948,1.70317,6.34336e-06
5842325310,1.69189,1.70237,7.30727e-06
5843403713,1.69028,1.70317,1.41537e-05
5844503356,1.69431,1.70156,5.31021e-06
5845573425,1.69189,1.70479,9.70165e-06
5846637958,1.6927,1.7064,1.72835e-05
5847716527,1.69351,1.70559,1.47685e-05
5848793448,1.6927,1.70398,2.43047e-05
5849873018,1.69351,1.70479,2.07516e-05
5850950420,1.69189,1.70398,1.73548e-05
5852029397,1.69189,1.7064,1.56914e-05
5853105133,1.69351,1.70479,7.9327e-07
5854185258,1.69351,1.70559,0
5855279976,1.69189,1.70317,0
5856348471,1.69109,1.70962,0
5857427151,1.68787,1.70479,0
5858507165,1.69189,1.70479,0
5859587235,1.69189,1.70559,0
5860666304,1.69189,1.70479,0
5861745318,1.69189,1.7064,1.14478e-05
5862825628,1.6927,1.70479,1.5527e-05
5863904938,1.69351,1.70559,1.1559e-05
5864998767,1.69189,1.70398,1.84215e-06
5866078540,1.6927,1.70237,8.33984e-08
5867157813,1.6927,1.70479,1.0648e-06
5868236882,1.6927,1.70317,0
5869316785,1.6927,1.70317,0
5870384706,1.6927,1.70559,0
5871464053,1.69512,1.70559,0
5872543419,1.69592,1.70881,0
5873637081,1.69189,1.70479,0
5874716817,1.68867,1.70479,0
5875793534,1.69028,1.70156,0
