Timestamp, Engine Raw, Chassis Raw, Output
95309972,1.69189,1.7064,1.68337
96382312,1.69673,1.7064,1.66645
97454689,1.68787,1.7064,1.69747
98526510,1.68787,1.70559,1.69747
99598517,1.69189,1.70479,1.68337
100670745,1.6927,1.70479,1.68055
101744863,1.68948,1.70559,1.69183
102816647,1.6927,1.70801,1.68055
103888783,1.6927,1.70076,1.68055
104960697,1.69189,1.70398,1.68337
106032852,1.69431,1.7064,1.67491
107104766,1.68867,1.70398,1.69465
108176902,1.69189,1.70479,1.68337
109248964,1.69109,1.70479,1.68619
110320415,1.69189,1.70559,1.68337
111394588,1.69109,1.70479,1.68619
112464169,1.69109,1.70479,1.68619
113536028,1.6927,1.7072,1.68055
114607664,1.69109,1.70479,1.68619
115679689,1.69109,1.70479,1.68619
116751492,1.69431,1.70559,1.67491
117822998,1.69351,1.7064,1.67773
118894986,1.69512,1.70559,1.67209
119967067,1.69431,1.7064,1.67491
121037758,1.68787,1.7064,1.69747
122112709,1.69189,1.70559,1.68337
123183716,1.69109,1.70398,1.68619
124254426,1.69189,1.70479,1.68337
125324562,1.6927,1.70881,1.68055
126396643,1.6927,1.70237,1.68055
127467557,1.69351,1.70479,1.67773
128538249,1.69512,1.7072,1.67209
129608440,1.6927,1.70479,1.68055
130680188,1.6927,1.70398,1.68055
131754768,1.69189,1.7064,1.68337
132819368,1.6927,1.70479,1.68055
133891096,1.69109,1.7064,1.68619
134963010,1.69028,1.7064,1.68901
136034609,1.69189,1.70881,1.68337
137107134,1.69351,1.70237,1.67773
138186548,1.69189,1.70479,1.68337
139258944,1.68948,1.70317,1.69183
140330876,1.69189,1.70237,1.68337
141405383,1.69351,1.70479,1.67773
142474537,1.69431,1.7064,1.67491
143546100,1.69189,1.70479,1.68337
144617921,1.69351,1.70479,1.67773
145689798,1.69189,1.70479,1.68337
146761397,1.6927,1.70559,1.68055
147833070,1.69189,1.70479,1.68337
148905058,1.6927,1.7064,1.68055
149976972,1.6927,1.7064,1.68055
151048849,1.68545,1.70479,1.70593
152123411,1.69028,1.70479,1.68901
153195232,1.69512,1.70479,1.67209
154267443,1.69028,1.70398,1.68901
155338634,1.69351,1.70479,1.67773
156410419,1.69189,1.70398,1.68337
157482481,1.69109,1.70479,1.68619
158554432,1.69189,1.70398,1.68337
159625420,1.69431,1.70962,1.67491
160697593,1.69351,1.70398,1.67773
161772211,1.6927,1.70398,1.68055
165223302,1.6927,1.70559,1.68055
165539002,1.6927,1.7072,1.68055
166621027,1.69351,1.70398,1.67773
167700700,1.69028,1.70479,1.68901
168780058,1.69028,1.70398,1.68901
169859472,1.69189,1.70156,1.68337
170939201,1.69189,1.70156,1.68337
172022133,1.69028,1.70479,1.68901
173101788,1.69109,1.70398,1.68619
174180665,1.69189,1.70156,1.68337
175260467,1.6927,1.70479,1.68055
176339900,1.69109,1.70237,1.68619
177418962,1.69189,1.70237,1.68337
178498413,1.69189,1.70398,1.68337
179578234,1.69189,1.70237,1.68337
180657592,1.6927,1.70317,1.68055
181737062,1.69109,1.70317,1.68619
182816698,1.69431,1.70317,1.67491
183895556,1.69109,1.70317,1.68619
184975192,1.69189,1.70317,1.68337
186052773,1.68706,1.70398,1.70029
187133686,1.69189,1.70479,1.68337
188211582,1.69109,1.70398,1.68619
189289385,1.68625,1.70479,1.70311
190368187,1.69028,1.70317,1.68901
191447157,1.68787,1.70237,1.69747
192524515,1.69028,1.70398,1.68901
193602003,1.69592,1.70237,1.66927
194678787,1.69592,1.70398,1.66927
195747405,1.69189,1.70559,1.68337
196841096,1.69109,1.70479,1.68619
197906362,1.69189,1.70559,1.68337
198999628,1.69431,1.70479,1.67491
200075060,1.6927,1.70479,1.68055
201153845,1.69431,1.70317,1.67491
202237629,1.69431,1.70479,1.67491
203318024,1.69189,1.70398,1.68337
204396623,1.68867,1.70479,1.69465
205475389,1.69189,1.70398,1.68337
206555136,1.68948,1.70398,1.69183
207634031,1.69592,1.70156,1.66927
208713112,1.69109,1.70398,1.68619
209792692,1.6927,1.70398,1.68055
210871643,1.69109,1.70237,1.68619
211954872,1.69109,1.70479,1.68619
213034249,1.68948,1.70479,1.69183
214113552,1.6927,1.70479,1.68055
215193151,1.69028,1.70479,1.68901
216272435,1.69109,1.70317,1.68619
217351941,1.69351,1.70398,1.67773
218431226,1.6927,1.70559,1.68055
219510510,1.6927,1.70559,1.68055
220589664,1.69028,1.70398,1.68901
221673226,1.69109,1.70317,1.68619
222751288,1.69028,1.70237,1.68901
223830721,1.69028,1.70317,1.68901
224908598,1.69109,1.70317,1.68619
225986660,1.69189,1.70317,1.68337
227064759,1.6927,1.70317,1.68055
228140765,1.69189,1.70479,1.68337
229220401,1.69189,1.70317,1.68337
230298537,1.6927,1.70479,1.68055
231397284,1.69189,1.70317,1.68337
232444050,1.6927,1.70559,1.68055
233523446,1.69189,1.70479,1.68337
234617378,1.69351,1.70237,1.67773
235697051,1.69189,1.7072,1.68337
236762076,1.68948,1.7064,1.69183
237851046,1.69189,1.70317,1.68337
238930571,1.68867,1.70559,1.69465
240010336,1.69109,1.70398,1.68619
241089898,1.6927,1.70559,1.68055
242173479,1.69028,1.70398,1.68901
243252319,1.69109,1.70479,1.68619
244331658,1.6927,1.70559,1.68055
245410776,1.69028,1.70398,1.68901
246489838,1.69189,1.70559,1.68337
247570122,1.6927,1.70559,1.68055
248649110,1.6927,1.70237,1.68055
249728542,1.69189,1.7064,1.68337
250807753,1.69109,1.70398,1.68619
251890129,1.6927,1.70237,1.68055
252968858,1.69028,1.70398,1.68901
254048550,1.6927,1.70559,1.68055
255127890,1.69028,1.70398,1.68901
256207359,1.6927,1.70398,1.68055
257286773,1.6927,1.70479,1.68055
258366001,1.69189,1.70317,1.68337
259445619,1.6927,1.70479,1.68055
260525440,1.69109,1.70156,1.68619
261606539,1.69109,1.70398,1.68619
262704416,1.69189,1.70398,1.68337
263762293,1.69109,1.70156,1.68619
264838503,1.68867,1.70317,1.69465
265917880,1.69028,1.70479,1.68901
266996109,1.69109,1.70398,1.68619
268072652,1.69189,1.70479,1.68337
269143307,1.69189,1.70559,1.68337
270221888,1.69189,1.7064,1.68337
271300968,1.68867,1.70479,1.69465
272393308,1.69189,1.70317,1.68337
273461777,1.6927,1.70559,1.68055
274550691,1.69028,1.70479,1.68901
275630697,1.69189,1.70398,1.68337
276709630,1.69109,1.70479,1.68619
277788933,1.69109,1.70479,1.68619
278867995,1.69189,1.70317,1.68337
279947612,1.69109,1.70479,1.68619
281026600,1.69109,1.70559,1.68619
282110292,1.69109,1.70237,1.68619
283189520,1.69109,1.70398,1.68619
284268693,1.69189,1.70479,1.68337
285347644,1.69109,1.70317,1.68619
286427206,1.69189,1.70479,1.68337
287505713,1.6927,1.70398,1.68055
288585479,1.68948,1.70317,1.69183
289664504,1.69109,1.70237,1.68619
290743751,1.69109,1.70317,1.68619
291827331,1.69189,1.70559,1.68337
292906560,1.69512,1.70479,1.67209
293986418,1.69028,1.70479,1.68901
295064665,1.69189,1.70479,1.68337
296144135,1.69109,1.70317,1.68619
297223789,1.6927,1.70317,1.68055
298301963,1.69028,1.70479,1.68901
299380099,1.69109,1.70479,1.68619
300458050,1.6927,1.70479,1.68055
301538167,1.68948,1.70479,1.69183
302614525,1.68948,1.70317,1.69183
303692050,1.69028,1.70398,1.68901
304760335,1.6927,1.7064,1.68055
305847638,1.69109,1.70479,1.68619
306932051,1.6927,1.70398,1.68055
307997169,1.69109,1.7064,1.68619
309075842,1.69109,1.70479,1.68619
310154941,1.6927,1.70559,1.68055
311244577,1.69109,1.70479,1.68619
312327528,1.69028,1.70398,1.68901
313407146,1.69028,1.70398,1.68901
314486282,1.69109,1.70398,1.68619
315566233,1.6927,1.70317,1.68055
316645498,1.69109,1.70398,1.68619
317724838,1.69028,1.70479,1.68901
318803659,1.68948,1.70479,1.69183
319883295,1.69028,1.70479,1.68901
320962098,1.69189,1.70398,1.68337
322042197,1.69109,1.70317,1.68619
323120537,1.69109,1.70479,1.68619
324199710,1.6927,1.70317,1.68055
325278291,1.69028,1.70237,1.68901
326357834,1.69189,1.70317,1.68337
327437044,1.69109,1.70398,1.68619
328516403,1.69351,1.70398,1.67773
329595298,1.68948,1.70317,1.69183
330673842,1.68948,1.70559,1.69183
331756959,1.69351,1.7072,1.67773
332836466,1.69351,1.70076,1.67773
333914731,1.69189,1.70559,1.68337
334993978,1.69189,1.70237,1.68337
336071189,1.6927,1.70398,1.68055
337149343,1.69028,1.70881,1.68901
338225868,1.6927,1.70479,1.68055
339305041,1.69189,1.70479,1.68337
340382677,1.69109,1.70479,1.68619
341475739,1.69109,1.70479,1.68619
342527728,1.69028,1.7064,1.68901
343607475,1.69109,1.7064,1.68619
344700926,1.69189,1.70076,1.68337
345780358,1.69109,1.70317,1.68619
346859346,1.69028,1.71042,1.68901
347935334,1.69189,1.70801,1.68337
349013525,1.69028,1.70317,1.68901
350093050,1.69028,1.70398,1.68901
351172464,1.68867,1.70398,1.69465
352256656,1.68948,1.70398,1.69183
353335236,1.6927,1.70237,1.68055
354414521,1.69109,1.70479,1.68619
355494083,1.69512,1.70479,1.67209
356573626,1.69028,1.70479,1.68901
357652929,1.6927,1.70237,1.68055
358732306,1.69431,1.70479,1.67491
359811738,1.69189,1.70479,1.68337
360890671,1.69109,1.70237,1.68619
361974140,1.69028,1.70559,1.68901
363074368,1.69351,1.70156,1.67773
364153541,1.69109,1.70237,1.68619
365232141,1.69189,1.70398,1.68337
366311795,1.68948,1.7064,1.69183
367391005,1.69028,1.70559,1.68901
368470419,1.69189,1.70237,1.68337
369549926,1.69189,1.7064,1.68337
370629136,1.6927,1.70479,1.68055
371710827,1.69189,1.70398,1.68337
372789556,1.69109,1.70398,1.68619
373867266,1.6927,1.70398,1.68055
374944088,1.69028,1.70559,1.68901
376023946,1.69028,1.70479,1.68901
377100897,1.69189,1.70398,1.68337
378177866,1.69189,1.70398,1.68337
379246465,1.69189,1.7064,1.68337
380340046,1.68948,1.70559,1.69183
381408738,1.69431,1.70398,1.67491
382499633,1.69189,1.70559,1.68337
383574973,1.69189,1.70398,1.68337
384654701,1.69109,1.70398,1.68619
385733652,1.69028,1.70317,1.68901
386813233,1.69028,1.70479,1.68901
387892387,1.69189,1.70479,1.68337
388971690,1.69028,1.70479,1.68901
390050085,1.6927,1.70479,1.68055
391129944,1.69189,1.70559,1.68337
392212765,1.69028,1.70317,1.68901
393292679,1.69028,1.70398,1.68901
394371537,1.69189,1.70398,1.68337
395450784,1.68948,1.70317,1.69183
396530513,1.69028,1.70479,1.68901
397609797,1.69189,1.70479,1.68337
398689767,1.69109,1.70479,1.68619
399768329,1.69189,1.70559,1.68337
400848668,1.69109,1.70317,1.68619
401931286,1.69189,1.70237,1.68337
403010755,1.69189,1.70237,1.68337
404089558,1.68948,1.70479,1.69183
405168991,1.69189,1.70479,1.68337
406248182,1.69351,1.70237,1.67773
407327133,1.68787,1.70398,1.69747
408405140,1.68948,1.70317,1.69183
409483146,1.69028,1.70237,1.68901
410561578,1.68948,1.70237,1.69183
411641437,1.68787,1.70479,1.69747
412720628,1.69109,1.70398,1.68619
413798079,1.69109,1.70479,1.68619
414874938,1.68948,1.70559,1.69183
415943185,1.6927,1.70559,1.68055
417037525,1.69028,1.70479,1.68901
418102920,1.68948,1.70479,1.69183
419195963,1.69189,1.70479,1.68337
420260951,1.69109,1.70559,1.68619
422069265,1.69028,1.70559,1.68901
422418131,1.69109,1.70398,1.68619
423538026,1.69109,1.70559,1.68619
424619106,1.69189,1.70398,1.68337
425702187,1.6927,1.70156,1.68055
426762638,1.69109,1.70559,1.68619
427862367,1.69109,1.70398,1.68619
428922355,1.69189,1.70559,1.68337
430044879,1.69351,1.70559,1.67773
431091127,1.69109,1.70237,1.68619
432187818,1.6927,1.70479,1.68055
433248084,1.69109,1.70559,1.68619
434338924,1.69351,1.70479,1.67773
435399116,1.69431,1.70479,1.67491
436482474,1.69189,1.70398,1.68337
437587147,1.69189,1.70479,1.68337
438647950,1.68948,1.70479,1.69183
439723493,1.6927,1.70237,1.68055
440804222,1.69189,1.70559,1.68337
441932246,1.69028,1.70317,1.68901
442978457,1.6927,1.70559,1.68055
444059519,1.69109,1.7064,1.68619
445143507,1.69028,1.70317,1.68901
446238550,1.69028,1.70479,1.68901
447333019,1.69028,1.70317,1.68901
448389896,1.6927,1.70881,1.68055
449496458,1.69189,1.7064,1.68337
450584501,1.69028,1.70398,1.68901
451718026,1.68948,1.70317,1.69183
452711533,1.69028,1.70317,1.68901
453797577,1.68867,1.70479,1.69465
454889768,1.69351,1.70398,1.67773
455955349,1.68867,1.70479,1.69465
457048133,1.69189,1.70398,1.68337
458126565,1.69109,1.70317,1.68619
459211905,1.69189,1.70398,1.68337
460308578,1.68948,1.70479,1.69183
461447288,1.69189,1.70317,1.68337
462517757,1.6927,1.7064,1.68055
463583301,1.6927,1.70479,1.68055
464659363,1.68787,1.7072,1.69747
465736591,1.69028,1.70317,1.68901
466805061,1.69189,1.70398,1.68337
467878086,1.69109,1.7064,1.68619
468996462,1.68867,1.70237,1.69465
470069710,1.69028,1.7064,1.68901
471168049,1.69109,1.70237,1.68619
472225130,1.69109,1.70076,1.68619
473304692,1.69028,1.70479,1.68901
474425735,1.6927,1.70559,1.68055
475463612,1.6927,1.7064,1.68055
476585748,1.69109,1.70398,1.68619
477648088,1.69189,1.70801,1.68337
478705854,1.69109,1.70156,1.68619
479781323,1.68867,1.70398,1.69465
480855774,1.69512,1.70479,1.67209
481930910,1.68625,1.70398,1.70311
483006880,1.69189,1.70317,1.68337
484082127,1.69028,1.70317,1.68901
485157800,1.69109,1.70398,1.68619
486233214,1.69109,1.70479,1.68619
487309313,1.69028,1.70156,1.68901
488385190,1.68625,1.70398,1.70311
489461308,1.69028,1.70317,1.68901
490536888,1.68787,1.70479,1.69747
491724819,1.68948,1.70479,1.69183
492797622,1.68948,1.70398,1.69183
493873629,1.69028,1.70156,1.68901
494948543,1.69109,1.7072,1.68619
496024438,1.68706,1.70479,1.70029
497098796,1.69028,1.70317,1.68901
498173692,1.69109,1.70398,1.68619
499247124,1.69109,1.70479,1.68619
500322279,1.69109,1.70398,1.68619
501464007,1.68867,1.70559,1.69465
502472292,1.69028,1.70398,1.68901
503545373,1.69028,1.70559,1.68901
504621138,1.69109,1.70479,1.68619
505721626,1.69109,1.70317,1.68619
506772837,1.68625,1.70398,1.70311
507848936,1.68706,1.70398,1.70029
508924812,1.68867,1.70479,1.69465
510000634,1.68948,1.70479,1.69183
511076733,1.69109,1.70559,1.68619
512154962,1.68867,1.70479,1.69465
513229635,1.69592,1.70559,1.66927
514304604,1.69109,1.70398,1.68619
515380592,1.69028,1.70317,1.68901
516456265,1.69028,1.70479,1.68901
517532494,1.69028,1.70479,1.68901
518607630,1.69189,1.70156,1.68337
519684100,1.69109,1.70398,1.68619
520759273,1.68948,1.70237,1.69183
521834224,1.68787,1.70398,1.69747
522909730,1.68787,1.70317,1.69747
523985218,1.69028,1.70156,1.68901
525061410,1.69028,1.70317,1.68901
526137490,1.68867,1.7064,1.69465
527212886,1.68948,1.70479,1.69183
528289318,1.69351,1.70479,1.67773
529364917,1.68948,1.70479,1.69183
530440628,1.68948,1.70479,1.69183
531544467,1.6927,1.70559,1.68055
532593159,1.69028,1.70479,1.68901
533668906,1.69109,1.70398,1.68619
534744635,1.69109,1.70479,1.68619
535820808,1.69109,1.70479,1.68619
536895167,1.68948,1.70156,1.69183
537971451,1.69109,1.70398,1.68619
539046661,1.69028,1.70559,1.68901
540139741,1.68948,1.70479,1.69183
541194711,1.6927,1.70479,1.68055
542282847,1.68948,1.7072,1.69183
543360242,1.69512,1.70317,1.67209
544437064,1.6927,1.70559,1.68055
545516515,1.69189,1.70559,1.68337
546595021,1.69109,1.70479,1.68619
547673768,1.69109,1.7064,1.68619
548753460,1.69189,1.70559,1.68337
549832429,1.6927,1.70479,1.68055
550911621,1.69109,1.70398,1.68619
552000757,1.69028,1.70317,1.68901
553075597,1.69109,1.70398,1.68619
554150881,1.69109,1.70317,1.68619
555227036,1.69028,1.70237,1.68901
556302987,1.68948,1.70559,1.69183
557378660,1.68787,1.70559,1.69747
558454277,1.69189,1.7064,1.68337
559530543,1.6927,1.70076,1.68055
560606420,1.69109,1.70398,1.68619
561693093,1.69109,1.70479,1.68619
562771266,1.69189,1.70479,1.68337
563866217,1.69028,1.70801,1.68901
564956927,1.69351,1.70559,1.67773
566034841,1.69512,1.70479,1.67209
567114736,1.69351,1.70317,1.67773
568192483,1.69351,1.70398,1.67773
569270101,1.68867,1.70398,1.69465
570348478,1.69189,1.70317,1.68337
571432540,1.69351,1.70479,1.67773
572506972,1.69351,1.70479,1.67773
573582849,1.69028,1.70317,1.68901
574682948,1.69109,1.70317,1.68619
575739658,1.69028,1.70479,1.68901
576816183,1.69109,1.70559,1.68619
577894208,1.69109,1.70479,1.68619
578969326,1.68948,1.70479,1.69183
580048666,1.69028,1.70559,1.68901
581124802,1.69028,1.70237,1.68901
582205253,1.6927,1.70398,1.68055
583283963,1.6927,1.70559,1.68055
584361414,1.6927,1.70398,1.68055
585439346,1.68948,1.70559,1.69183
586517760,1.69109,1.70398,1.68619
587596118,1.69189,1.70559,1.68337
588674866,1.69028,1.70479,1.68901
589752520,1.69109,1.70479,1.68619
590832138,1.69189,1.70398,1.68337
591914274,1.6927,1.7064,1.68055
592991743,1.69189,1.70398,1.68337
594070379,1.69028,1.70398,1.68901
595149016,1.69109,1.70559,1.68619
596226374,1.69028,1.70237,1.68901
597305028,1.69189,1.7064,1.68337
598383850,1.69189,1.70559,1.68337
599461690,1.69109,1.70559,1.68619
600526881,1.69189,1.70479,1.68337
601622740,1.69189,1.70559,1.68337
602700339,1.68948,1.70479,1.69183
603779493,1.69189,1.70559,1.68337
604845074,1.69189,1.70317,1.68337
605935543,1.69189,1.70398,1.68337
607015235,1.69189,1.70237,1.68337
608092704,1.69028,1.70559,1.68901
609190044,1.69109,1.70317,1.68619
610250217,1.68948,1.70479,1.69183
611359686,1.69189,1.70317,1.68337
612408415,1.6927,1.70398,1.68055
613483570,1.68867,1.70559,1.69465
614560613,1.69351,1.70237,1.67773
615638009,1.6927,1.70398,1.68055
616714200,1.69109,1.70479,1.68619
617792207,1.68948,1.70479,1.69183
618869102,1.69189,1.70398,1.68337
619945813,1.69189,1.70398,1.68337
621023300,1.69189,1.70317,1.68337
622105437,1.69109,1.70398,1.68619
623185036,1.69028,1.70398,1.68901
624263024,1.68948,1.70479,1.69183
625342178,1.68948,1.70479,1.69183
626421185,1.69109,1.70479,1.68619
627499580,1.6927,1.70317,1.68055
628576975,1.69028,1.70559,1.68901
629655630,1.69109,1.70479,1.68619
630734710,1.6927,1.70398,1.68055
631816291,1.69109,1.70398,1.68619
632896057,1.69028,1.70479,1.68901
633973693,1.69189,1.70398,1.68337
635051792,1.68948,1.70479,1.69183
636130558,1.68867,1.70317,1.69465
637209064,1.68948,1.70398,1.69183
638273811,1.68867,1.70559,1.69465
639366503,1.69109,1.70237,1.68619
640444250,1.69512,1.70398,1.67209
641526923,1.6927,1.70559,1.68055
642588448,1.68948,1.70398,1.69183
643686436,1.69189,1.70237,1.68337
644760183,1.69028,1.70317,1.68901
645838097,1.69592,1.70479,1.66927
646917900,1.69512,1.70237,1.67209
647994925,1.69431,1.70479,1.67491
649074061,1.69189,1.70317,1.68337
650152512,1.69512,1.70237,1.67209
651230074,1.69351,1.70398,1.67773
652310617,1.69109,1.70559,1.68619
653389180,1.69189,1.70479,1.68337
654463223,1.69512,1.70398,1.67209
655542026,1.69028,1.70156,1.68901
656619143,1.69109,1.70479,1.68619
657695687,1.68867,1.70479,1.69465
658772471,1.6927,1.70317,1.68055
659851848,1.68948,1.70559,1.69183
660929669,1.69431,1.70479,1.67491
662012991,1.68867,1.70237,1.69465
663090182,1.69028,1.70317,1.68901
664190374,1.69351,1.70076,1.67773
665268917,1.69028,1.7072,1.68901
666346350,1.69028,1.70317,1.68901
667425541,1.69189,1.70076,1.68337
668503344,1.69189,1.70317,1.68337
669581906,1.69189,1.7064,1.68337
670660875,1.68787,1.70398,1.69747
671743863,1.68867,1.70479,1.69465
672820703,1.68787,1.70237,1.69747
673899210,1.68867,1.70398,1.69465
674965346,1.69592,1.70479,1.66927
676056297,1.69189,1.70479,1.68337
677135877,1.69028,1.70398,1.68901
678220661,1.69109,1.7064,1.68619
679291797,1.69109,1.7064,1.68619
680371026,1.69189,1.70559,1.68337
681491236,1.6927,1.70398,1.68055
682529909,1.69028,1.70479,1.68901
683606434,1.68867,1.70479,1.69465
684684885,1.68706,1.70317,1.70029
685762892,1.69189,1.70559,1.68337
686841565,1.68948,1.70317,1.69183
687919405,1.68948,1.70237,1.69183
688997170,1.69431,1.70317,1.67491
690074029,1.69351,1.70479,1.67773
691149887,1.69592,1.70317,1.66927
692232616,1.68948,1.70156,1.69183
693309344,1.69028,1.70479,1.68901
694386184,1.69431,1.70479,1.67491
695462117,1.6927,1.70479,1.68055
696541290,1.69431,1.70317,1.67491
697619667,1.69512,1.70479,1.67209
698698173,1.69351,1.7072,1.67773
699776106,1.69109,1.70479,1.68619
700854760,1.69028,1.70398,1.68901
701937859,1.68787,1.70398,1.69747
703015032,1.68787,1.70398,1.69747
704094020,1.68787,1.70479,1.69747
705172453,1.69028,1.70479,1.68901
706251459,1.68948,1.70317,1.69183
707330354,1.68867,1.70559,1.69465
708409268,1.69431,1.70317,1.67491
709487534,1.68787,1.70398,1.69747
710565133,1.69351,1.70398,1.67773
711646843,1.69592,1.70479,1.66927
712730683,1.69512,1.70237,1.67209
713792042,1.6927,1.70479,1.68055
714869085,1.69028,1.70479,1.68901
715948610,1.69189,1.7064,1.68337
717041079,1.69189,1.70479,1.68337
718119993,1.68867,1.70479,1.69465
719198000,1.69512,1.70479,1.67209
720276339,1.69028,1.70479,1.68901
721368772,1.69028,1.70317,1.68901
722435408,1.69431,1.70479,1.67491
723513914,1.68867,1.70479,1.69465
724589995,1.69109,1.70479,1.68619
725669409,1.69189,1.70398,1.68337
726745712,1.69189,1.70398,1.68337
727824644,1.69189,1.70237,1.68337
728899317,1.69189,1.70479,1.68337
729978027,1.69109,1.70479,1.68619
731055386,1.6927,1.70559,1.68055
732137114,1.69189,1.70479,1.68337
733213010,1.6927,1.70398,1.68055
734291887,1.69028,1.70156,1.68901
735369393,1.69189,1.70317,1.68337
736448233,1.69189,1.70479,1.68337
737527128,1.69189,1.70398,1.68337
738605561,1.69109,1.70479,1.68619
739683326,1.69109,1.70398,1.68619
740763018,1.69109,1.70479,1.68619
741845598,1.6927,1.70398,1.68055
742923827,1.68948,1.70398,1.69183
744002389,1.69109,1.70479,1.68619
745081433,1.68948,1.70398,1.69183
746159272,1.69189,1.70479,1.68337
747243890,1.69028,1.70801,1.68901
748317008,1.69109,1.70398,1.68619
749395570,1.69189,1.70317,1.68337
750459335,1.69028,1.7064,1.68901
751539509,1.69109,1.70559,1.68619
752630330,1.69512,1.70398,1.67209
753709744,1.68867,1.70559,1.69465
754788269,1.69109,1.70398,1.68619
755866460,1.68867,1.70317,1.69465
756944911,1.69109,1.70317,1.68619
758023029,1.69109,1.7072,1.68619
759101109,1.69109,1.7072,1.68619
760179875,1.6927,1.70479,1.68055
761258826,1.6927,1.70801,1.68055
762337110,1.69028,1.70156,1.68901
763414987,1.6927,1.70317,1.68055
764479271,1.69189,1.70237,1.68337
765569870,1.68948,1.70317,1.69183
766646414,1.69189,1.70076,1.68337
767723513,1.69189,1.70237,1.68337
768800723,1.69028,1.70156,1.68901
769877952,1.69028,1.70317,1.68901
770953736,1.6927,1.70156,1.68055
772035205,1.69189,1.7064,1.68337
773114230,1.6927,1.70559,1.68055
774191885,1.69028,1.70398,1.68901
775271651,1.6927,1.70479,1.68055
776349287,1.69109,1.70559,1.68619
777427275,1.6927,1.70237,1.68055
778505689,1.69189,1.70076,1.68337
779584362,1.69109,1.70801,1.68619
780662646,1.68948,1.70156,1.69183
781765467,1.69109,1.70317,1.68619
782825363,1.69109,1.70076,1.68619
783903425,1.69189,1.70398,1.68337
784981876,1.68948,1.70317,1.69183
786061586,1.68948,1.7064,1.69183
787139129,1.68867,1.70237,1.69465
788218358,1.69028,1.70317,1.68901
789283161,1.69028,1.70479,1.68901
790374501,1.68867,1.70479,1.69465
791480673,1.68948,1.70559,1.69183
792534328,1.68948,1.70559,1.69183
793612020,1.68787,1.70398,1.69747
794689564,1.69028,1.70317,1.68901
795769126,1.69028,1.70479,1.68901
