Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
5949179076,0.00481343,0,-0.000105469
5950255792,0.00803613,0,0.00956252
5951350379,0.00561916,0,0.00875679
5952410817,0.00239646,0,-0.00655076
5953487256,0.00400781,0,-0.00493941
5954569787,0.00159084,0,-0.00735649
5955648540,0.00239646,0,-0.00413379
5956727145,0.00400781,0,-0.00655076
5957805972,0.00884175,0,-0.0105791
5958885189,-2.05078e-05,0,-0.00332817
5959963627,0.00159084,0,-0.000105469
5961043195,-0.00163186,0,-0.00171682
5962122097,-0.00727153,0,0.00392285
5963200313,-0.0064658,0,0.00311724
5964306344,-0.00243748,0,-0.000105469
5965359023,-0.00404883,0,-0.00252244
5966437647,-0.00404883,0,0.0103681
5967517122,-0.00566018,0,0.0103681
5968596394,-0.00888276,0,-0.00332817
5969674592,-0.0064658,0,-0.00735649
5970752993,-0.00566018,0,-0.00655076
5971831784,-0.00324321,0,-0.00493941
5972910592,-0.00566018,0,0.000700148
5973989160,-0.00727153,0,-0.00252244
5975072395,-0.00727153,0,-0.00493941
5976151352,-0.00243748,0,-0.00332817
5977229846,0.00561916,0,-0.000105469
5978308711,0.00642478,0,-0.00171682
5979387464,0.00400781,0,0.0055342
5980466032,0.000785109,0,0.00392285
5981544693,0.00561916,0,0.0023115
5982624205,0.00723052,0,-0.00413379
5983701181,0.0144814,0,0.0111739
5984783045,0.00964748,0,0.0023115
5985873983,0.00239646,0,0.00150588
5986937977,-2.05078e-05,0,-0.00655076
5988015249,0.00481343,0,-0.00493941
5989093317,0.00239646,0,-0.00735649
5990169774,0.00723052,0,0.00150588
5991248379,-0.00163186,0,-0.00816211
5992327318,-0.00727153,0,-0.00171682
5993405849,-0.00566018,0,-0.00252244
5994488621,-0.00243748,0,-0.00252244
5995567318,0.000785109,0,0.00311724
5996645979,-0.00243748,0,0.00633982
5997724473,-0.00404883,0,0.00392285
5998803467,-0.00807715,0,-0.00252244
5999882628,-0.00404883,0,0.00795117
6000961159,0.000785109,0,0.00472847
6002039931,-0.00243748,0,0.00150588
6003119665,-0.00243748,0,-0.00252244
6004227567,-0.00324321,0,-0.00332817
6005278265,-0.00566018,0,-0.00252244
6006356999,-0.00163186,0,-0.00493941
6007435808,0.00642478,0,-0.00574514
6008514654,0.00803613,0,-0.000911085
6009593704,0.00723052,0,-0.000911085
6010672457,0.00642478,0,0.00311724
6011750858,0.00723052,0,0.00150588
6012849574,0.00884175,0,-0.00332817
6013928272,0.0112588,0,0.00392285
6015011025,0.0128701,0,0.00633982
6016088927,0.00642478,0,0.00472847
6017168699,0.00803613,0,0.0103681
6018247230,0.00723052,0,0.00311724
6019326001,0.00561916,0,-0.00332817
6020417829,0.00400781,0,-0.00574514
6021480915,0.000785109,0,-0.00493941
6022557576,-0.00163186,0,-0.00171682
6023636274,-2.05078e-05,0,-0.000911085
6024716879,-0.00324321,0,-0.00574514
6025794317,-0.00404883,0,-0.00493941
6026870145,-0.00566018,0,-0.000911085
6027949639,-0.00485444,0,0.000700148
6029028355,-0.00888276,0,0.00150588
6030107534,-0.00566018,0,-0.000105469
6031186047,-0.00324321,0,-0.000911085
6032265078,-0.00888276,0,-0.00252244
6033343590,-0.00404883,0,0.0055342
6034447344,-0.00807715,0,0.00633982
6035525412,-0.00566018,0,-0.000911085
6036603980,-0.00243748,0,-0.00655076
6037683751,0.00400781,0,-0.00977346
6038761634,-0.00163186,0,-0.00171682
6039840814,0.000785109,0,-0.000105469
6040919456,0.0032022,0,-0.00171682
6041999191,0.0032022,0,-0.00493941
6043077722,0.00239646,0,-0.00332817
6044157104,0.00723052,0,-0.00171682
6045236265,0.00481343,0,-0.000911085
6046314500,0.00159084,0,-0.00171682
6047393531,0.00239646,0,0.00311724
6048472395,0.00803613,0,-0.000911085
6049550612,0.0104531,0,0.00392285
6050629809,0.0120645,0,0.00795117
6051708766,0.00561916,0,0.00392285
6052787001,-0.00404883,0,-0.000105469
6053865921,-0.00485444,0,-0.00171682
6054964582,-0.00163186,0,-0.00171682
6056027187,0.00481343,0,-0.00413379
6057104810,-0.00324321,0,-0.00332817
6058182064,-0.0112999,0,-0.00493941
6059257836,-0.0137168,0,-0.000105469
6060337830,-0.00404883,0,-0.000911085
6061414490,0.00239646,0,-0.000105469
6062492243,0.00159084,0,-0.000105469
6063568645,0.00159084,0,-0.000105469
6064651583,-0.00727153,0,-0.000911085
6065730411,-0.00888276,0,0.00472847
6066809053,0.00159084,0,0.0111739
6067887658,0.00964748,0,0.00392285
6068966782,0.00723052,0,-0.000105469
6070045757,0.000785109,0,-0.00735649
6071124584,-2.05078e-05,0,-0.00332817
6072203541,-0.00243748,0,-0.00574514
6073281535,0.00239646,0,-0.00655076
6074364937,0.00884175,0,-0.00574514
6075439820,0.0104531,0,-0.00655076
6076518499,0.00400781,0,-0.00493941
6077597437,-0.00163186,0,0.000700148
6078676654,0.0032022,0,0.000700148
6079755203,0.00561916,0,-0.000911085
6080834160,0.0112588,0,-0.000105469
6081913228,0.0112588,0,0.00311724
6082991593,0.00159084,0,0.0127851
6084070772,-0.000826124,0,0.0111739
6085153599,-0.00404883,0,-0.000105469
6086232038,-2.05078e-05,0,-0.00413379
6087311217,-0.00163186,0,-0.00655076
6088389952,-0.00163186,0,-0.00171682
6089483075,-0.00807715,0,-0.00252244
6090548180,-0.0064658,0,-0.00493941
6091627193,-0.00727153,0,-0.00413379
6092706428,-0.00324321,0,-0.00252244
6093783551,0.0032022,0,-0.000911085
6094863027,-0.00243748,0,0.0023115
6095939576,0.000785109,0,0.00150588
6097015552,-0.00163186,0,0.00633982
6098093398,0.00239646,0,0.00150588
6099170484,0.00803613,0,-0.00171682
6100416459,0.0136758,0,0.0127851
6101491805,0.0104531,0,0.0055342
6102570391,0.00723052,0,0.000700148
6103650293,0.00884175,0,-0.00413379
6104730713,0.00642478,0,-0.0105791
6105809559,0.00400781,0,-0.000911085
6106889016,0.00642478,0,-0.00332817
6107967954,0.00561916,0,-0.00493941
6109046744,0.00561916,0,-0.00574514
6110126276,0.00239646,0,-0.00332817
6111205418,0.00159084,0,-0.000911085
6112284504,0.00239646,0,0.00150588
6113383646,-2.05078e-05,0,0.000700148
6114464437,-2.05078e-05,0,0.00311724
6115543227,-0.00404883,0,-0.000105469
6116621591,-0.00404883,0,0.0055342
6117701474,-0.00324321,0,0.00311724
6118780283,-0.00404883,0,-0.00171682
6119859055,-0.00566018,0,-0.00574514
6120955660,-0.00727153,0,-0.00493941
6122017913,-0.00727153,0,-0.00252244
6123096944,-0.00888276,0,-0.00252244
6124209734,-0.00404883,0,-0.00332817
6125256488,-0.00566018,0,-0.00655076
6126333871,-0.00404883,0,-0.00252244
6127411606,-0.00243748,0,-0.00171682
6128490507,-0.000826124,0,-0.000105469
6129567205,0.00642478,0,-0.000105469
6130645402,0.00642478,0,0.000700148
6131723822,0.00803613,0,0.0023115
6132801872,0.00400781,0,0.00472847
6133880681,0.00642478,0,0.00875679
6134962304,0.00884175,0,-0.000105469
6136040780,0.00723052,0,-0.00332817
6137119737,0.00723052,0,-0.00493941
6138199953,0.0032022,0,-0.00413379
6139278892,0.0032022,0,-0.00493941
6140357700,-2.05078e-05,0,-0.00332817
6141437805,0.00400781,0,-0.00735649
6142516670,0.0104531,0,-0.000105469
6143595997,0.0104531,0,-0.00332817
6144679973,0.00642478,0,-0.000105469
6145759337,-2.05078e-05,0,0.00392285
6146838461,-0.00324321,0,0.00311724
6147917473,-0.00404883,0,-0.000105469
6148996449,-2.05078e-05,0,-0.000911085
6150075869,0.00400781,0,0.0135908
6151155622,-0.00243748,0,0.00875679
6152233912,-0.0064658,0,0.0023115
6153313962,-0.00727153,0,-0.00493941
6154408159,-0.00485444,0,-0.00493941
6155472561,-0.00566018,0,-0.00735649
6156551888,-0.00243748,0,-0.00574514
6157631456,-2.05078e-05,0,-0.00252244
6158710191,-0.00485444,0,-0.00171682
6159789685,-2.05078e-05,0,-0.000911085
6160868605,-2.05078e-05,0,-0.000105469
6161946210,0.00642478,0,-0.000105469
6163024575,0.00884175,0,0.0023115
6164102254,0.00239646,0,0.0023115
6165184155,0.00723052,0,0.000700148
6166261927,0.00964748,0,0.00472847
6167339736,0.0136758,0,0.00795117
6168417804,0.00561916,0,-0.00171682
6169494094,0.00400781,0,-0.00493941
6170573144,0.00642478,0,-0.00252244
6171653027,0.0032022,0,-0.00735649
6172732262,0.0032022,0,-0.00332817
6173811404,0.0032022,0,0.00150588
6174894712,0.00159084,0,-0.00413379
6175973669,0.0032022,0,-0.00332817
6177052367,-0.00163186,0,0.000700148
6178132398,-0.00566018,0,0.00150588
6179211189,-0.00404883,0,0.000700148
6180290923,-0.000826124,0,0.00150588
6181370232,-0.00324321,0,0.0023115
6182450022,-0.00324321,0,-0.00171682
6183528590,-0.00324321,0,0.00956252
6184612529,-0.00324321,0,0.00392285
6185691597,-0.00163186,0,-0.00171682
6186770924,-0.000826124,0,-0.00655076
6187850548,0.000785109,0,-0.00493941
6188943560,0.000785109,0,-0.00252244
6190008536,0.00400781,0,-0.000911085
6191087974,0.00481343,0,-0.00574514
6192166950,0.000785109,0,-0.00332817
6193246148,0.00642478,0,-0.000911085
6194353271,0.00642478,0,0.0023115
6195405247,0.00642478,0,-0.000105469
6196484593,0.00481343,0,-0.00332817
6197564661,0.00159084,0,-0.00574514
6198641877,0.0032022,0,0.0023115
6199719038,0.00561916,0,0.00472847
6200797402,0.0120645,0,0.00795117
6201873507,0.00803613,0,-0.000911085
6202953020,0.00561916,0,-0.00493941
6204030940,-0.000826124,0,-0.00332817
6205112897,-0.00888276,0,-0.00493941
6206189687,-0.00566018,0,-0.00493941
6207269162,-0.00404883,0,-0.00413379
6208347990,-0.00404883,0,-0.00413379
6209427299,-0.00324321,0,-0.000911085
6210506830,-0.00807715,0,-0.00252244
6211585935,-0.0112999,0,0.00311724
6212665484,-0.00324321,0,-0.00171682
6213764571,-0.00727153,0,-0.000105469
6214847232,-0.000826124,0,0.0023115
6215925485,0.00400781,0,-0.00252244
6217005220,0.00561916,0,0.0103681
6218084325,-0.00163186,0,0.0055342
6219164059,-0.00324321,0,-0.00171682
6220243165,-0.00485444,0,-0.00413379
6221322047,0.00642478,0,-0.00574514
6222400967,0.0104531,0,-0.00413379
6223494758,0.0120645,0,-0.000105469
6224564067,0.00400781,0,-0.00574514
6225643098,-0.00163186,0,-0.00655076
6226721814,0.00159084,0,0.0023115
6227801678,0.00481343,0,0.00311724
6228880561,0.00803613,0,0.00311724
6229959648,0.00723052,0,0.00150588
6231039160,0.00642478,0,-0.000911085
6232118543,-0.00243748,0,-0.00332817
6233198241,-2.05078e-05,0,0.0055342
6234303901,0.00561916,0,0.0023115
6235356692,-0.000826124,0,-0.000911085
6236433575,-0.00163186,0,-0.00655076
6237511384,-0.00807715,0,-0.00816211
6238590081,-0.0096885,0,-0.00735649
6239667501,-0.00727153,0,-0.00735649
6240745180,-0.00566018,0,-0.00574514
6241823397,-0.0096885,0,-0.00735649
6242901668,-0.00727153,0,-0.000911085
6243980848,-0.00807715,0,0.000700148
6245063953,-2.05078e-05,0,0.000700148
6246144262,-0.00727153,0,-0.00252244
6247222552,-0.00404883,0,0.000700148
6248302194,-0.00163186,0,0.000700148
6249381225,0.000785109,0,0.0023115
6250459497,0.00723052,0,0.00714556
6251539898,0.00964748,0,0.00311724
6252618392,0.00642478,0,-0.00171682
6253697701,0.00561916,0,-0.00413379
6254782880,0.00400781,0,-0.00171682
6255861226,0.00723052,0,-0.00171682
6256940350,0.0112588,0,-0.000105469
6258033899,0.00723052,0,-0.00574514
6259098968,0.00642478,0,-0.00332817
6260178128,0.00723052,0,-0.00171682
6261258363,0.00723052,0,-0.000105469
6262336653,0.00884175,0,0.000700148
6263416351,0.0136758,0,-0.00171682
6264499104,0.0104531,0,-0.000105469
6265578561,0.000785109,0,-0.000105469
6266658148,0.00159084,0,0.00633982
6267737123,0.00159084,0,0.00795117
6268816395,-0.00163186,0,-0.00252244
6269895556,0.0032022,0,-0.00332817
6270976161,-0.00485444,0,-0.00493941
6272053136,-0.00485444,0,-0.00574514
6273131612,-0.00727153,0,-0.000105469
6274212273,-0.00566018,0,-0.00493941
6275287952,-0.00404883,0,-0.00735649
6276365205,-0.00404883,0,-0.00332817
6277443310,-0.00243748,0,-0.000911085
6278521471,-0.00324321,0,0.00150588
6279599391,-2.05078e-05,0,0.00311724
6280679385,0.00400781,0,0.00150588
6281758416,0.00159084,0,-0.000105469
6282837595,0.00964748,0,0.00392285
6283916793,0.0120645,0,0.00472847
6285000046,0.00964748,0,0.00311724
6286078966,0.0032022,0,-0.000105469
6287158201,0.00159084,0,-0.00332817
6288237769,0.00239646,0,-0.00735649
6289317263,0.0032022,0,-0.00574514
6290396238,0.00723052,0,-0.00493941
6291475751,0.00642478,0,-0.00493941
6292568560,0.00561916,0,-0.00252244
6293634646,0.00481343,0,-0.000911085
6294717918,-0.00163186,0,0.00150588
6295797338,0.00159084,0,0.0023115
6296876684,-0.000826124,0,0.00150588
6297956622,-0.000826124,0,-0.00171682
6299035487,-0.00243748,0,-0.000105469
6300114333,-0.00163186,0,0.00875679
6301194475,-0.00727153,0,0.00472847
6302273487,-0.00888276,0,-0.000105469
6303352463,-0.00404883,0,-0.00574514
6304457068,-0.00485444,0,-0.00735649
6305536636,-0.00404883,0,-0.00735649
6306616445,-0.00485444,0,-0.000911085
6307693902,-0.00243748,0,-0.00171682
6308771377,-0.00566018,0,-0.00574514
6309849779,0.00723052,0,-0.000105469
6310926106,0.0032022,0,-0.000911085
6312006285,0.00159084,0,0.000700148
6313083946,-0.00163186,0,0.000700148
6314206662,0.0032022,0,0.00311724
6315239934,0.00642478,0,0.0023115
6316318780,0.0112588,0,0.0055342
6317397459,0.0104531,0,0.00633982
6318476897,0.00159084,0,0.000700148
6319556188,-0.00324321,0,-0.00493941
6320635274,0.00239646,0,-0.00332817
6321715120,0.00884175,0,-0.00493941
6322794262,0.00803613,0,-0.00171682
6323872923,0.00642478,0,-0.00252244
6324955639,-0.00324321,0,-0.00655076
6326034966,-0.00485444,0,-0.00332817
6327127627,-0.00243748,0,0.000700148
6328193066,0.00400781,0,0.000700148
6329272541,0.000785109,0,0.00392285
6330351294,0.00159084,0,-0.000105469
6331430751,-0.00888276,0,0.0023115
6332510116,-0.00566018,0,-0.000911085
6333589888,-0.000826124,0,0.0143965
6334673382,0.00561916,0,0.00875679
6335751820,0.00239646,0,0.000700148
6336830981,-2.05078e-05,0,-0.00413379
6337909790,-0.00566018,0,-0.00493941
6338989209,-0.00485444,0,-0.00332817
6340069074,-0.00324321,0,-0.00332817
6341147957,0.00561916,0,-0.000911085
6342227154,0.00642478,0,-0.000105469
6343306297,0.00964748,0,-0.000105469
6344389791,0.00400781,0,-0.000105469
6345464044,0.00561916,0,0.000700148
6346541871,0.00400781,0,0.00311724
6347618773,0.00642478,0,0.000700148
6348698359,0.0128701,0,0.0023115
6349776150,0.00884175,0,0.00392285
6350854588,0.00884175,0,0.0103681
6351930841,0.000785109,0,-0.00252244
6353010224,-0.00163186,0,-0.0121904
6354089755,-2.05078e-05,0,-0.00413379
6355173194,0.0032022,0,-0.00655076
6356251891,-2.05078e-05,0,-0.00493941
6357331534,-0.0064658,0,-0.00252244
6358410546,-0.00888276,0,-0.00413379
6359489873,-0.0096885,0,-0.00332817
6360569256,-0.00485444,0,-0.00413379
6361662750,-0.00243748,0,-0.000911085
6362727911,-0.00485444,0,0.000700148
6363807850,-0.00727153,0,-0.00171682
6364890269,-0.0104941,0,0.000700148
6365970245,-0.00404883,0,0.000700148
6367048665,0.0032022,0,0.0055342
6368128881,0.00561916,0,0.00150588
6369208375,-0.00404883,0,-0.000105469
6370287869,-0.0064658,0,-0.00735649
6371366863,-0.00404883,0,-0.00413379
6372446413,0.00481343,0,-0.00252244
6373525407,0.0104531,0,-0.00413379
6374608216,0.0104531,0,-0.00413379
6375687691,0.00803613,0,-0.00171682
6376766278,0.00400781,0,-0.000105469
6377846346,0.00400781,0,0.00311724
6378925377,0.0032022,0,0.0023115
6380004500,0.00803613,0,0.00311724
6381084791,0.00723052,0,-0.000911085
6382162340,0.00803613,0,-0.00171682
6383239816,0.00803613,0,0.00795117
6384345995,0.00964748,0,0.00633982
6385397174,0.00561916,0,0.000700148
6386474076,-0.00485444,0,-0.00574514
6387551551,-0.00243748,0,-0.00574514
6388628712,0.00400781,0,-0.00816211
6389707780,-2.05078e-05,0,-0.00493941
6390787422,-0.00324321,0,-0.00655076
6391867175,-0.0064658,0,-0.00735649
6392945373,-0.00566018,0,-0.00413379
6394025274,-0.00243748,0,-0.00574514
6395107768,-0.00243748,0,0.000700148
6396200411,-0.00404883,0,0.00150588
6397267182,-0.00243748,0,0.00150588
6398346250,-0.00485444,0,-0.00171682
6399425633,-0.00404883,0,0.00150588
6400504813,0.000785109,0,0.00795117
6401584492,0.00561916,0,0.00311724
6402663245,0.000785109,0,-0.00171682
6403743517,0.000785109,0,-0.00252244
6404826140,0.00239646,0,-0.00332817
6405904672,0.0032022,0,-0.000105469
6406983647,0.00400781,0,-0.00332817
6408062993,0.00561916,0,-0.00816211
6409142820,0.00481343,0,-0.00413379
6410221648,0.00159084,0,-0.00252244
6411301105,0.00239646,0,-0.000105469
6412380839,0.00561916,0,0.00311724
6413459685,0.00239646,0,0.00150588
6414561698,0.00400781,0,-0.000105469
6415640692,0.00561916,0,0.0023115
6416720445,0.00481343,0,0.00956252
6417798013,-0.00243748,0,0.00633982
6418876285,-0.00807715,0,0.0023115
6419954131,-0.00888276,0,-0.00171682
6421031106,-0.00727153,0,-0.00735649
6422109841,-0.00566018,0,-0.000105469
6423188076,-0.00163186,0,-0.000911085
6424268107,-0.00485444,0,-0.00252244
6425343490,-0.00807715,0,-0.00493941
6426422854,-0.00485444,0,-0.00171682
6427502181,-0.00485444,0,-0.000105469
6428580953,-0.00243748,0,0.00150588
6429660855,-0.000826124,0,0.000700148
6430753830,0.000785109,0,0.00472847
6431819306,0.0032022,0,0.00150588
6432898855,0.00239646,0,0.00472847
6433977979,0.00642478,0,0.0127851
6435061436,0.0104531,0,0.00311724
6436140578,0.00964748,0,-0.00171682
6437219627,0.00561916,0,-0.00493941
6438299195,-0.000826124,0,-0.00735649
6439378171,0.00239646,0,-0.00977346
6440457350,-0.000826124,0,-0.00816211
6441536844,0.00481343,0,-0.00574514
6442615746,0.00803613,0,-0.00252244
6443694999,0.00481343,0,-0.00171682
6444778752,-2.05078e-05,0,0.000700148
6445857876,0.00159084,0,0.00311724
6446937222,-0.000826124,0,0.00150588
6448016753,-0.000826124,0,0.0023115
6449095487,0.00159084,0,0.00150588
6450175259,-0.000826124,0,0.00714556
6451254179,-0.00404883,0,0.0055342
6452333488,-0.00727153,0,-0.000105469
6453413352,-0.00485444,0,-0.00252244
6454494809,-0.000826124,0,-0.00735649
6455572859,-0.000826124,0,-0.00332817
6456650464,-0.00324321,0,-0.00413379
6457727903,-0.00566018,0,-0.00332817
6458806859,0.000785109,0,-0.000911085
6459884705,0.000785109,0,0.00472847
6460962922,0.00803613,0,-0.00252244
6462039045,0.00723052,0,0.00875679
6463117761,0.00723052,0,0.00311724
6464224903,0.00481343,0,0.0023115
6465291583,0.00803613,0,0.00150588
6466357132,0.0168984,0,0.00714556
6467436163,0.0160928,0,0.00875679
6468515954,0.0120645,0,-0.000911085
6469595466,0.00723052,0,-0.00413379
6470674868,0.00239646,0,-0.00332817
6471753362,-0.00163186,0,-0.00735649
6472832282,0.00561916,0,-0.00493941
6473912072,0.0104531,0,-0.00574514
6474995492,0.00723052,0,-0.00655076
6476074208,0.000785109,0,-0.00413379
6477154239,-0.00404883,0,-0.00332817
6478233307,-0.00566018,0,-0.00493941
6479312468,-0.00163186,0,-0.00413379
6480391684,-0.00163186,0,-0.00171682
6481471160,-0.0064658,0,-0.00332817
6482550487,-0.00807715,0,-0.00171682
6483630185,-0.00485444,0,0.00875679
6484713549,-0.0064658,0,-0.000105469
6485792765,-0.00485444,0,-0.00332817
6486871796,-0.00485444,0,-0.00413379
6487951013,-0.0064658,0,-0.00735649
6489029970,-0.0104941,0,-0.00413379
6490109945,-0.00324321,0,-0.00816211
6491188532,-0.0064658,0,-0.00574514
6492266452,0.00239646,0,-0.00332817
6493344223,0.00884175,0,-0.00171682
6494448032,0.00481343,0,-0.000105469
6495500989,0.00400781,0,0.00311724
6496578780,0.00803613,0,0.00392285
6497655866,0.00803613,0,0.00311724
6498732971,0.0112588,0,0.0023115
6499825521,0.0120645,0,0.0055342
6500892774,0.00561916,0,0.00714556
6501971194,-0.000826124,0,-0.000105469
6503050873,-0.00243748,0,-0.00413379
6504129997,0.00884175,0,-0.00816211
6505209621,0.0032022,0,-0.00735649
6506289207,0.000785109,0,-0.00332817
6507368516,-0.00485444,0,-0.00332817
6508447825,-0.00727153,0,-0.00413379
6509526671,-0.00566018,0,-0.00574514
6510606720,-0.000826124,0,-0.00493941
6511685011,0.000785109,0,0.000700148
6512764560,-0.00566018,0,-0.000105469
6513843887,-0.00727153,0,-0.000105469
6514945863,-0.0104941,0,0.00311724
6516025264,-0.0064658,0,-0.000911085
6517104573,0.00561916,0,0.00875679
6518184067,0.00159084,0,0.00472847
6519263043,-0.00243748,0,-0.00413379
6520342296,-0.00324321,0,-0.00252244
6521421660,-0.00243748,0,-0.00493941
6522500988,0.00400781,0,-0.00332817
6523580148,0.00723052,0,-0.00413379
6524662902,0.0104531,0,-0.00252244
6525742044,0.0112588,0,0.00150588
6526821556,0.00723052,0,0.00311724
6527899217,0.00400781,0,0.00150588
6528976878,0.00803613,0,0.000700148
6530054872,0.00723052,0,-0.00171682
6531132829,0.00803613,0,-0.000105469
6532211971,0.00964748,0,0.00633982
6533290317,0.0104531,0,0.0119795
6534384496,0.00723052,0,0.00875679
6535444268,0.00400781,0,0.000700148
6536524039,0.00159084,0,-0.00252244
6537603163,0.000785109,0,-0.000105469
6538682490,-0.00163186,0,-0.00171682
6539761818,-0.00324321,0,-0.00332817
6540841404,-0.00888276,0,-0.00332817
6541920287,-0.00727153,0,-0.00493941
6543000059,-0.00243748,0,-0.00332817
6544079257,-0.00243748,0,-0.00332817
6545162825,-0.00404883,0,-0.00332817
6546241726,-0.00243748,0,-0.00252244
6547320776,-0.00404883,0,0.00150588
6548400140,-0.00404883,0,-0.000911085
6549479486,-2.05078e-05,0,0.0023115
6550558721,0.00723052,0,0.00875679
6551638141,0.00884175,0,0.0023115
6552718209,0.00159084,0,-0.00252244
6553797536,0.00239646,0,-0.00574514
6554880604,0.00400781,0,-0.00413379
6555959098,0.00400781,0,-0.00574514
6557038629,0.00642478,0,-0.00252244
6558117494,0.00481343,0,-0.00574514
6559196914,0.000785109,0,-0.00493941
6560276111,-0.00243748,0,-0.00493941
6561355531,0.00239646,0,0.00311724
6562435062,-0.00404883,0,0.00392285
6563514834,-2.05078e-05,0,-0.000911085
6564596791,-0.00243748,0,0.00633982
6565674248,-0.00324321,0,-0.000911085
6566752112,-0.00163186,0,0.00875679
6567829014,-0.00404883,0,0.00633982
6568922174,-0.0096885,0,-0.00171682
6569986150,-0.0064658,0,-0.00735649
6571064996,-0.00888276,0,-0.00574514
6572142008,-0.00243748,0,-0.00655076
6573221391,-0.00324321,0,-0.00816211
6574328385,-0.00404883,0,-0.00493941
6575380787,-0.00404883,0,-0.00252244
6576460762,-0.00404883,0,-0.00252244
6577539330,-2.05078e-05,0,-0.00252244
6578618843,0.00803613,0,-0.000105469
6579697930,0.00400781,0,0.00311724
6580777535,0.00481343,0,-0.000911085
6581856288,0.00884175,0,-0.000911085
6582935949,0.00884175,0,0.0119795
6584014831,0.0160928,0,0.0103681
6585098048,0.0144814,0,0.000700148
6586177116,0.00723052,0,-0.00332817
6587256091,0.00159084,0,-0.00574514
6588335993,-2.05078e-05,0,-0.00332817
6589414968,-0.00324321,0,-0.000911085
6590493888,0.00239646,0,-0.00332817
6591573401,0.0032022,0,-0.00574514
6592652876,-2.05078e-05,0,-0.00413379
6593732037,-0.00243748,0,-0.00171682
6594815049,-0.00243748,0,0.0023115
6595893988,-0.00163186,0,0.00311724
6596973111,0.00159084,0,0.000700148
6598052624,-0.00404883,0,0.0023115
6599131729,-0.00404883,0,-0.00655076
6600211260,-0.00243748,0,0.00472847
6601289125,-0.00404883,0,0.00956252
6602366619,-0.00243748,0,0.000700148
6603458242,0.00159084,0,-0.00574514
6604526310,0.00400781,0,-0.0105791
6605604601,0.00481343,0,-0.00735649
6606682465,0.00561916,0,-0.00252244
6607759940,0.00239646,0,-0.000911085
6608836823,0.00884175,0,-0.00171682
6609916429,0.0128701,0,-0.00252244
6610996145,0.0152872,0,0.00311724
6612075213,0.0136758,0,0.0055342
6613156170,0.00964748,0,0.00392285
6614237905,0.00481343,0,0.00311724
6615334361,0.00481343,0,0.0023115
6616412892,0.00964748,0,0.00956252
6617492164,0.00723052,0,0.00714556
6618572029,0.000785109,0,0.00150588
6619650337,-0.00404883,0,-0.00252244
6620729813,-0.00566018,0,-0.00493941
6621809140,-0.00324321,0,-0.00413379
6622889042,-0.00485444,0,-0.00332817
6623967702,-0.0064658,0,-0.000105469
6625051456,-0.0129111,0,-0.00413379
