Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3409191448,0.00400781,0.00472847,0.00400781,-0.000720656
3410270448,0.00964748,0.00392285,0.00964748,0.00572463
3411348800,0.0128701,0.0111739,0.0128701,0.00169619
3412427282,0.00803613,0.00795117,0.00803613,8.49608e-05
3413505022,0.00481343,0.0023115,0.00481343,0.00250193
3414584060,0.000785109,-0.00574514,0.000785109,0.00653025
3415666393,0.00159084,0.00150588,0.00159084,8.49609e-05
3416745097,0.00400781,-0.000911085,0.00400781,0.0049189
3417823560,0.00239646,-0.00655076,0.00239646,0.00894722
3418901986,0.0032022,-0.00493941,0.0032022,0.0081416
3419980135,0.000785109,-0.00493941,0.000785109,0.00572451
3421058857,0.00239646,-0.00171682,0.00239646,0.00411328
3422137783,0.00159084,0.000700148,0.00159084,0.000890696
3423216191,-0.00243748,0.0023115,-0.00243748,-0.00474898
3424294932,-0.00163186,0.00875679,-0.00163186,-0.0103886
3425377043,-0.00485444,0.0023115,-0.00485444,-0.00716594
3426455173,-0.00566018,0.00472847,-0.00566018,-0.0103886
3427533636,-0.00485444,0.000700148,-0.00485444,-0.00555459
3428612469,-0.0129111,0.0055342,-0.0129111,-0.0184453
3429691247,-0.0064658,0.00150588,-0.0064658,-0.00797168
3430767988,-0.00243748,-0.000911085,-0.00243748,-0.00152639
3431845451,-0.00163186,-0.00816211,-0.00163186,0.00653025
3432922340,-0.000826124,-0.0113848,-0.000826124,0.0105587
3433999285,-0.00324321,-0.00816211,-0.00324321,0.0049189
3435076174,-0.0096885,-0.00413379,-0.0096885,-0.00555471
3436155174,-0.00324321,-0.00574514,-0.00324321,0.00250193
3437231693,0.00481343,-0.00413379,0.00481343,0.00894722
3438308786,0.00884175,0.00150588,0.00884175,0.00733587
3439384230,0.0112588,0.0023115,0.0112588,0.00894734
3440462823,0.00481343,0.0055342,0.00481343,-0.000720775
3441541471,0.00239646,0.00633982,0.00239646,-0.00394336
3442619564,0.00803613,0.00392285,0.00803613,0.00411328
3443698120,0.0152872,0.00311724,0.0152872,0.0121699
3444776639,0.0144814,0.00956252,0.0144814,0.0049189
3445858935,0.00481343,0.00633982,0.00481343,-0.00152639
3446937287,0.00239646,0.00311724,0.00239646,-0.000720775
3448015695,0.00239646,-0.00493941,0.00239646,0.00733587
3449094380,0.00642478,-0.00332817,0.00642478,0.00975295
3450172769,0.00964748,-0.00171682,0.00964748,0.0113643
3451251343,0.00642478,-0.00252244,0.00642478,0.00894722
3452329603,0.00239646,-0.00252244,0.00239646,0.0049189
3453408196,-0.0064658,0.000700148,-0.0064658,-0.00716594
3454486696,-0.00324321,0.000700148,-0.00324321,-0.00394336
3455569085,-0.0064658,0.00472847,-0.0064658,-0.0111943
3456647178,-0.00807715,0.00150588,-0.00807715,-0.00958303
3457725418,-0.00404883,0.00633982,-0.00404883,-0.0103886
3458803752,-0.00163186,0.00633982,-0.00163186,-0.00797168
3459882474,-0.0112999,-0.000105469,-0.0112999,-0.0111944
3460960512,0.000785109,0.00472847,0.000785109,-0.00394336
3462038975,-2.05078e-05,0.00795117,-2.05078e-05,-0.00797168
3463118012,0.00159084,0.000700148,0.00159084,0.000890696
3464196253,0.00884175,-0.00574514,0.00884175,0.0145869
3465277772,0.00400781,-0.00413379,0.00400781,0.0081416
3466353142,0.000785109,-0.00413379,0.000785109,0.0049189
3467431920,0.000785109,-0.00413379,0.000785109,0.0049189
3468508717,0.0032022,-0.00493941,0.0032022,0.0081416
3469585661,0.0104531,-0.00252244,0.0104531,0.0129755
3470662698,0.0128701,-0.000105469,0.0128701,0.0129755
3471739458,0.0032022,0.0023115,0.0032022,0.000890697
3472816310,0.00239646,0.00311724,0.00239646,-0.000720775
3473894458,-2.05078e-05,0.0023115,-2.05078e-05,-0.00233201
3474971625,-0.000826124,0.0023115,-0.000826124,-0.00313762
3476049847,0.00400781,-0.000105469,0.00400781,0.00411328
3477125107,0.00723052,0.0023115,0.00723052,0.00491902
3478203829,0.00400781,0.00875679,0.00400781,-0.00474898
3479282274,-0.00324321,0.00956252,-0.00324321,-0.0128057
3480361107,-0.00888276,0.00150588,-0.00888276,-0.0103886
3481439145,0.00561916,-0.00332817,0.00561916,0.00894734
3482517830,-0.00163186,-0.00574514,-0.00163186,0.00411328
3483596200,-0.0217735,-0.00896773,-0.0217735,-0.0128057
3484674812,-0.0121055,-0.00816211,-0.0121055,-0.00394336
3485757479,-0.0064658,-0.00896773,-0.0064658,0.00250193
3486835257,-0.000826124,-0.0105791,-0.000826124,0.00975295
3487913923,0.000785109,-0.00252244,0.000785109,0.00330755
3488991849,-0.0104941,-0.00252244,-0.0104941,-0.00797168
3490070479,-0.00727153,0.00150588,-0.00727153,-0.00877742
3491148665,0.00159084,0.00633982,0.00159084,-0.00474898
3492227220,0.00561916,0.00633982,0.00561916,-0.000720656
3493305535,0.0104531,0.00714556,0.0104531,0.00330755
3494384313,0.00723052,0.00875679,0.00723052,-0.00152627
3495486665,0.00159084,0.00795117,0.00159084,-0.00636033
3496564554,0.000785109,0.0023115,0.000785109,-0.00152639
3497643518,0.00723052,-0.000911085,0.00723052,0.0081416
3498721833,0.0144814,-0.00735649,0.0144814,0.0218379
3499800648,0.0144814,-0.00735649,0.0144814,0.0218379
3500879092,0.00964748,-0.00655076,0.00964748,0.0161982
3501957481,-2.05078e-05,-0.00574514,-2.05078e-05,0.00572463
3503036500,-0.00163186,-0.00493941,-0.00163186,0.00330755
3504114685,0.0032022,0.000700148,0.0032022,0.00250205
3505193000,0.00481343,0.0023115,0.00481343,0.00250193
3506269815,0.00481343,0.00795117,0.00481343,-0.00313774
3507346408,0.00239646,0.00472847,0.00239646,-0.00233201
3508423112,-0.00566018,0.00472847,-0.00566018,-0.0103886
3509500427,-0.00243748,0.00795117,-0.00243748,-0.0103886
3510577353,-0.00243748,0.00472847,-0.00243748,-0.00716594
3511655742,0.00159084,0.0111739,0.00159084,-0.00958303
3512732909,-0.00163186,0.00392285,-0.00163186,-0.00555471
3513809724,-0.00727153,-0.00413379,-0.00727153,-0.00313774
3514885057,-0.00807715,-0.00816211,-0.00807715,8.49608e-05
3515968761,-0.0201621,-0.0121904,-0.0201621,-0.00797168
3517047095,-0.0137168,-0.00816211,-0.0137168,-0.00555471
3518125317,-0.00243748,-0.0113848,-0.00243748,0.00894734
3519203984,0.0112588,-0.00332817,0.0112588,0.014587
3520282429,0.00803613,-0.00574514,0.00803613,0.0137813
3521360503,0.00159084,0.00472847,0.00159084,-0.00313762
3522439262,-0.0096885,0.00795117,-0.0096885,-0.0176397
3523517355,0.0032022,0.0111739,0.0032022,-0.00797168
3524595874,0.0128701,0.00392285,0.0128701,0.00894722
3525678170,0.0201211,0.00472847,0.0201211,0.0153926
3526756485,0.0144814,-0.000911085,0.0144814,0.0153925
3527834708,0.00884175,0.0119795,0.00884175,-0.00313774
3528913652,0.00159084,0.0103681,0.00159084,-0.0087773
3529992115,0.0032022,0.00392285,0.0032022,-0.000720656
3531070782,0.0136758,-0.00493941,0.0136758,0.0186152
3532149356,0.0128701,-0.00574514,0.0128701,0.0186152
3533227690,0.0032022,-0.00574514,0.0032022,0.00894734
3534305727,-0.00243748,-0.00332817,-0.00243748,0.000890697
3535387894,-0.00324321,-0.000911085,-0.00324321,-0.00233213
3536466190,0.00239646,-0.000911085,0.00239646,0.00330755
3537544579,0.00884175,0.000700148,0.00884175,0.0081416
3538623357,0.00400781,0.00150588,0.00400781,0.00250193
3539701839,-0.0096885,0.00633982,-0.0096885,-0.0160283
3540780247,-0.0153282,0.00795117,-0.0153282,-0.0232793
3541858802,-0.0145224,0.0023115,-0.0145224,-0.0168339
3542937247,-0.000826124,0.0023115,-0.000826124,-0.00313762
3544014025,0.0032022,-0.00332817,0.0032022,0.00653037
3545091229,-0.000826124,0.0055342,-0.000826124,-0.00636033
3546168155,-0.0096885,0.00150588,-0.0096885,-0.0111944
3547245044,-0.0096885,-0.00332817,-0.0096885,-0.00636033
3548321803,-0.00485444,-0.00332817,-0.00485444,-0.00152627
3549400118,0.00723052,-0.00413379,0.00723052,0.0113643
3550476674,0.00481343,-0.00816211,0.00481343,0.0129755
3551553971,-2.05078e-05,-0.00655076,-2.05078e-05,0.00653025
3552628952,0.00400781,-0.00816211,0.00400781,0.0121699
3553707434,0.00239646,-0.00332817,0.00239646,0.00572463
3554786101,0.00884175,-0.00252244,0.00884175,0.0113642
3555867971,0.00964748,0.000700148,0.00964748,0.00894734
3556946490,0.0104531,0.00392285,0.0104531,0.00653025
3558024879,0.00400781,0.0055342,0.00400781,-0.00152639
3559102861,-0.000826124,0.0055342,-0.000826124,-0.00636033
3560181546,0.0032022,0.00311724,0.0032022,8.49611e-05
3561259879,0.0104531,0.00795117,0.0104531,0.00250193
3562338583,0.00723052,0.00875679,0.00723052,-0.00152627
3563417121,0.000785109,0.00392285,0.000785109,-0.00313774
3564495713,-0.00404883,-0.000911085,-0.00404883,-0.00313774
3565577547,0.00159084,0.00150588,0.00159084,8.49609e-05
3566655454,-0.00243748,-0.000911085,-0.00243748,-0.00152639
3567734029,-0.00566018,-0.00413379,-0.00566018,-0.00152639
3568812547,-0.00727153,-0.00171682,-0.00727153,-0.00555471
3569891140,-0.00807715,-0.00332817,-0.00807715,-0.00474898
3570969511,-0.0104941,-0.000105469,-0.0104941,-0.0103886
3572047696,-0.00243748,0.000700148,-0.00243748,-0.00313762
3573126400,-0.00404883,-0.000911085,-0.00404883,-0.00313774
3574204696,-0.00163186,0.00392285,-0.00163186,-0.00555471
3575286104,0.000785109,0.00392285,0.000785109,-0.00313774
3576361567,-2.05078e-05,0.00633982,-2.05078e-05,-0.00636033
3577439641,0.0032022,0.00311724,0.0032022,8.49611e-05
3578517919,0.00642478,0.00875679,0.00642478,-0.00233201
3579596327,0.0032022,0.0055342,0.0032022,-0.00233201
3580674883,0.0032022,-0.00735649,0.0032022,0.0105587
3581751568,0.0032022,-0.00896773,0.0032022,0.0121699
3582828161,0.0032022,-0.00816211,0.0032022,0.0113643
3583904735,0.00561916,-0.00735649,0.00561916,0.0129757
3584981402,0.00561916,-0.00252244,0.00561916,0.0081416
3586062309,0.000785109,-0.00655076,0.000785109,0.00733587
3587140735,0.00159084,-0.00655076,0.00159084,0.0081416
3588217365,-0.000826124,-0.000911085,-0.000826124,8.49609e-05
3589294162,0.00884175,0.00150588,0.00884175,0.00733587
3590369662,0.00884175,0.0023115,0.00884175,0.00653025
3591448792,0.00561916,0.00714556,0.00561916,-0.00152639
3592527255,-0.00243748,0.00795117,-0.00243748,-0.0103886
3593605792,0.00159084,0.00714556,0.00159084,-0.00555471
3594683996,-0.00163186,0.0127851,-0.00163186,-0.014417
3595786348,0.000785109,0.00956252,0.000785109,-0.00877742
3596864163,-0.00243748,0.00795117,-0.00243748,-0.0103886
3597942644,-0.0129111,-0.000911085,-0.0129111,-0.012
3599021034,-0.00888276,-0.00413379,-0.00888276,-0.00474898
3600099515,-0.00727153,-0.00896773,-0.00727153,0.00169619
3601178071,-0.00404883,-0.00977346,-0.00404883,0.00572463
3602256330,-0.00324321,-0.00413379,-0.00324321,0.000890577
3603334553,0.0032022,-0.00493941,0.0032022,0.0081416
3604412960,0.00400781,0.00150588,0.00400781,0.00250193
3605494905,0.00400781,0.00472847,0.00400781,-0.000720656
3606573183,-2.05078e-05,0.00472847,-2.05078e-05,-0.00474898
3607651868,-0.00404883,0.00633982,-0.00404883,-0.0103886
3608730239,0.00481343,0.00392285,0.00481343,0.000890577
3609808887,0.0136758,0.00472847,0.0136758,0.00894734
3610886924,0.0152872,0.0023115,0.0152872,0.0129757
3611965369,0.0120645,0.00150588,0.0120645,0.0105586
3613043628,0.00400781,-0.00332817,0.00400781,0.00733599
3614121869,-0.00163186,-0.00171682,-0.00163186,8.49609e-05
3615200184,-0.000826124,-0.00252244,-0.000826124,0.00169631
3616278703,0.00400781,-0.00977346,0.00400781,0.0137813
3617357185,0.0032022,-0.00735649,0.0032022,0.0105587
3618435592,0.0032022,-0.00735649,0.0032022,0.0105587
3619512463,-0.00888276,-0.00816211,-0.00888276,-0.000720656
3620589667,-2.05078e-05,-0.00171682,-2.05078e-05,0.00169631
3621666556,-0.000826124,0.00392285,-0.000826124,-0.00474898
3622743352,-0.00243748,0.00714556,-0.00243748,-0.00958303
3623820556,-2.05078e-05,0.00875679,-2.05078e-05,-0.0087773
3624898445,-0.0112999,0.00714556,-0.0112999,-0.0184454
3625979241,-0.0121055,0.00150588,-0.0121055,-0.0136114
3627056297,-0.00243748,-0.000911085,-0.00243748,-0.00152639
3628132075,-0.00324321,0.0055342,-0.00324321,-0.00877742
3629210964,-0.0064658,0.00150588,-0.0064658,-0.00797168
3630289242,-0.0112999,-0.00413379,-0.0112999,-0.00716606
3631367835,-0.00243748,-0.00332817,-0.00243748,0.000890697
3632446354,-0.00324321,-0.00413379,-0.00324321,0.000890577
3633524854,0.00239646,-0.00574514,0.00239646,0.0081416
3634603002,0.00239646,-0.00332817,0.00239646,0.00572463
3635685076,0.00159084,-0.00171682,0.00159084,0.00330766
3636763114,-2.05078e-05,-0.00977346,-2.05078e-05,0.00975295
3637841521,0.0032022,-0.000911085,0.0032022,0.00411328
3638920021,0.00481343,-0.000911085,0.00481343,0.00572451
3639998577,0.00481343,0.0023115,0.00481343,0.00250193
3641076966,0.00884175,0.00472847,0.00884175,0.00411328
3642155707,0.00803613,0.00392285,0.00803613,0.00411328
3643234022,0.00803613,0.0023115,0.00803613,0.00572463
3644312170,0.00561916,0.00392285,0.00561916,0.00169631
3645394189,0.0032022,0.00875679,0.0032022,-0.00555459
3646472097,0.00642478,0.00311724,0.00642478,0.00330755
3647551097,0.00561916,-0.000911085,0.00561916,0.00653025
3648629041,0.00723052,-0.00493941,0.00723052,0.0121699
3649707319,-0.00243748,-0.00655076,-0.00243748,0.00411328
3650786116,-0.0096885,-0.000911085,-0.0096885,-0.00877742
3651864801,-0.00888276,0.000700148,-0.00888276,-0.00958291
3652943320,-0.0104941,-0.00332817,-0.0104941,-0.00716594
3654021450,-0.00727153,-0.00413379,-0.00727153,-0.00313774
3655100190,-0.00404883,-0.000911085,-0.00404883,-0.00313774
3656178857,-0.00727153,0.000700148,-0.00727153,-0.00797168
3657255154,-0.0104941,0.00311724,-0.0104941,-0.0136114
3658332321,-0.0104941,0.00392285,-0.0104941,-0.014417
3659408802,-0.00243748,0.00311724,-0.00243748,-0.00555471
3660486043,0.0128701,0.0023115,0.0128701,0.0105586
3661563154,0.0152872,0.00392285,0.0152872,0.0113643
3662641192,0.00481343,0.00795117,0.00481343,-0.00313774
3663718136,-0.00888276,-0.000911085,-0.00888276,-0.00797168
3664795488,-0.00404883,-0.00655076,-0.00404883,0.00250193
3665874581,0.00642478,-0.00655076,0.00642478,0.0129755
3666953489,0.0160928,-0.00493941,0.0160928,0.0210322
3668031767,0.0128701,-0.00655076,0.0128701,0.0194208
3669110415,0.00481343,-0.00574514,0.00481343,0.0105586
3670188860,-0.000826124,-0.00413379,-0.000826124,0.00330766
3671267137,0.00159084,-0.00413379,0.00159084,0.00572463
3672345915,0.00481343,0.00150588,0.00481343,0.00330755
3673424175,0.0120645,0.00714556,0.0120645,0.0049189
3674502971,0.0144814,0.00392285,0.0144814,0.0105586
3675585194,0.00159084,0.00392285,0.00159084,-0.00233201
3676663305,-0.00163186,0.0055342,-0.00163186,-0.00716606
3677741638,0.000785109,0.0103681,0.000785109,-0.00958303
3678820268,-0.00243748,0.0160078,-0.00243748,-0.0184453
3679898731,0.000785109,0.00633982,0.000785109,-0.00555471
3680976620,-0.00243748,-0.00413379,-0.00243748,0.00169631
3682055398,-0.00888276,-0.00252244,-0.00888276,-0.00636033
3683133621,-0.00727153,-0.00574514,-0.00727153,-0.00152639
3684212251,-0.00888276,-0.00977346,-0.00888276,0.000890696
3685293862,-0.00243748,-0.00332817,-0.00243748,0.000890697
3686368825,-2.05078e-05,-0.00735649,-2.05078e-05,0.00733599
3687446899,-0.00404883,-0.000911085,-0.00404883,-0.00313774
3688525399,-0.0064658,0.000700148,-0.0064658,-0.00716594
3689603659,-2.05078e-05,0.0055342,-2.05078e-05,-0.00555471
3690682548,0.00159084,0.0055342,0.00159084,-0.00394336
3691761085,-0.000826124,0.00392285,-0.000826124,-0.00474898
3692840011,0.00481343,0.00392285,0.00481343,0.000890577
3693918085,0.00400781,-0.000105469,0.00400781,0.00411328
3694994975,0.00481343,0.00633982,0.00481343,-0.00152639
3696075734,0.00159084,0.00150588,0.00159084,8.49609e-05
3697153160,0.00239646,-0.00493941,0.00239646,0.00733587
3698229994,0.000785109,-0.00977346,0.000785109,0.0105586
3699306809,0.00400781,-0.0121904,0.00400781,0.0161982
3700383753,-0.00243748,-0.0146074,-0.00243748,0.0121699
3701462531,-0.00163186,-0.00735649,-0.00163186,0.00572463
3702539550,-2.05078e-05,-0.00413379,-2.05078e-05,0.00411328
3703614735,-0.00243748,-0.000105469,-0.00243748,-0.00233201
3704693717,0.00159084,0.00150588,0.00159084,8.49609e-05
3705775828,-0.0064658,0.00311724,-0.0064658,-0.00958303
3706854050,-0.0161338,0.0119795,-0.0161338,-0.0281133
3707932273,-0.0169394,0.00875679,-0.0169394,-0.0256962
3709010569,0.0112588,0.00875679,0.0112588,0.00250205
3710089236,0.0225381,0.0023115,0.0225381,0.0202266
3711168014,0.0032022,0.00795117,0.0032022,-0.00474898
3712246107,-0.0177451,0.00956252,-0.0177451,-0.0273077
3713324237,-0.0241904,0.000700148,-0.0241904,-0.0248906
3714402718,-0.000826124,-0.00332817,-0.000826124,0.00250205
3715484533,0.0289834,-0.00252244,0.0289834,0.0315058
3716563052,0.0233438,-0.00493941,0.0233438,0.0282832
3717641756,-0.00324321,-0.00171682,-0.00324321,-0.00152639
3718720552,-0.0241904,0.0023115,-0.0241904,-0.0265019
3719798812,-0.0153282,-0.00171682,-0.0153282,-0.0136114
3720877145,0.0136758,-0.000911085,0.0136758,0.0145869
3721955608,0.0322061,0.0023115,0.0322061,0.0298946
3723033960,0.024955,0.0023115,0.024955,0.0226435
3724112461,-0.000826124,0.00311724,-0.000826124,-0.00394336
3725190961,-0.0193565,0.00392285,-0.0193565,-0.0232793
3726269813,-0.00807715,0.000700148,-0.00807715,-0.0087773
3727348535,0.0193155,-0.000911085,0.0193155,0.0202266
3728427017,0.0273721,0.0023115,0.0273721,0.0250606
3729505498,0.0120645,0.00150588,0.0120645,0.0105586
3730583832,-0.0104941,0.00150588,-0.0104941,-0.012
3731662203,-0.0266074,-0.00493941,-0.0266074,-0.021668
3732740758,-0.0096885,-0.00413379,-0.0096885,-0.00555471
3733817203,0.00642478,-0.00413379,0.00642478,0.0105586
3734894296,0.0201211,-0.00493941,0.0201211,0.0250605
3735974722,-0.0104941,-0.00574514,-0.0104941,-0.00474898
3737051370,-0.0274131,-0.00655076,-0.0274131,-0.0208624
3738127926,-0.024996,-0.00332817,-0.024996,-0.0216679
3739205963,0.00642478,-0.00171682,0.00642478,0.0081416
3740282945,0.0160928,0.00311724,0.0160928,0.0129755
3741358648,-0.000826124,0.00392285,-0.000826124,-0.00474898
3742437130,-0.0064658,0.00472847,-0.0064658,-0.0111943
