Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
12105683902,-0.00807715,0,-0.00332817
12106761601,-0.00485444,0,0.0103681
12107836948,-0.000826124,0,0.00714556
12108915350,-0.00324321,0,-0.00171682
12110018882,-0.00404883,0,-0.0105791
12111069599,-0.00727153,0,-0.00655076
12112145631,-0.00807715,0,-0.00493941
12113224312,-0.00243748,0,-0.00332817
12114323603,-2.05078e-05,0,-0.00252244
12115401987,0.00159084,0,-0.00655076
12116480685,-0.00243748,0,-0.00252244
12117559569,-0.00243748,0,-0.00332817
12118637934,0.000785109,0,0.000700148
12119716226,0.00481343,0,0.0023115
12120795813,0.00481343,0,-0.00332817
12121874068,0.00561916,0,0.000700148
12122951914,0.0032022,0,-0.00574514
12124031150,0.0032022,0,0.00472847
12125109404,0.00803613,0,0.0023115
12126187399,0.00642478,0,-0.00574514
12127265765,0.00239646,0,-0.0121904
12128344556,-2.05078e-05,0,-0.00816211
12129422458,-0.00163186,0,-0.00332817
12130504750,-0.00163186,0,-0.00252244
12131583115,0.000785109,0,-0.00252244
12132661703,0.00239646,0,-0.00413379
12133740883,0.0032022,0,-0.000105469
12134818433,-0.00485444,0,-0.00252244
12135897410,-0.00404883,0,0.00150588
12136978294,-0.0064658,0,0.0023115
12138055770,-0.00888276,0,0.00150588
12139134932,-0.000826124,0,0.00150588
12140216593,-0.00404883,0,0.00875679
12141296033,-0.00324321,0,0.00392285
12142373176,-0.00243748,0,-0.00332817
12143449449,-0.00243748,0,-0.00574514
12144526407,0.0032022,0,-0.00413379
12145603235,-0.00404883,0,-0.00252244
12146680434,-0.00243748,0,-0.00252244
12147757299,0.000785109,0,-0.00171682
12148834331,0.00642478,0,-0.00252244
12149913622,0.0032022,0,-0.00332817
12150989154,0.00481343,0,-0.000911085
12152067020,0.00803613,0,0.00150588
12153145700,0.0104531,0,0.00150588
12154223287,0.00964748,0,-0.000911085
12155302060,0.00884175,0,-0.000105469
12156380222,0.00803613,0,-0.00171682
12157458606,0.0032022,0,0.00875679
12158536138,0.00561916,0,-0.000105469
12159616151,0.0032022,0,-0.00977346
12160698035,0.000785109,0,-0.00816211
12161775660,0.00481343,0,-0.0105791
12162854247,-0.00243748,0,-0.00655076
12163933446,-0.00243748,0,-0.00493941
12165011200,-0.000826124,0,-0.00332817
12166090065,-0.00404883,0,-0.00655076
12167168727,-0.00566018,0,-0.00735649
12168246463,-0.00727153,0,-0.00413379
12169325384,-0.0104941,0,0.00150588
12170404268,-0.0064658,0,0.000700148
12171482522,-0.00404883,0,-0.000105469
12172560739,-2.05078e-05,0,-0.000911085
12173639049,-0.00243748,0,0.00714556
12174716840,-2.05078e-05,0,0.0023115
12175795317,-0.00163186,0,-0.00493941
12176873219,-0.00324321,0,-0.00493941
12177951844,0.00400781,0,-0.00413379
12179031061,0.00723052,0,-0.00655076
12180111352,0.00159084,0,-0.00493941
12181188754,0.00159084,0,-0.000911085
12182265527,0.00239646,0,-0.00252244
12183341022,0.00884175,0,0.00150588
12184419536,0.00642478,0,-0.00171682
12185496086,0.0144814,0,0.00311724
12186573359,0.00400781,0,0.00311724
12187648687,0.000785109,0,-0.00252244
12188727256,0.00400781,0,-0.000911085
12189808418,0.00561916,0,0.00472847
12190884098,0.0104531,0,0.00875679
12191962241,0.00400781,0,0.0023115
12193042144,-0.00163186,0,-0.00413379
12194120898,-0.00485444,0,-0.00574514
12195198430,-0.000826124,0,-0.00574514
12196276592,0.00239646,0,-0.00171682
12197355383,-0.00243748,0,-0.00332817
12198433730,-0.00163186,0,-0.00171682
12199511910,-0.0129111,0,-0.00252244
12200594442,-0.0121055,0,-0.00332817
12201673030,-0.00807715,0,-0.00171682
12202750673,-0.00324321,0,0.000700148
12203829205,-0.00485444,0,0.000700148
12204907885,-2.05078e-05,0,-0.00171682
12205986472,-0.00243748,0,-0.000911085
12207064967,-0.000826124,0,0.00875679
12208143240,-0.00485444,0,0.00392285
12209222254,-0.00163186,0,0.000700148
12210302434,0.0032022,0,-0.00574514
12211544798,0.00803613,0,-0.00252244
12212617923,0.00642478,0,-0.00252244
12213695474,0.00159084,0,0.00311724
12214792487,0.00159084,0,-0.00413379
12215848686,0.00239646,0,-0.00252244
12216927384,0.00803613,0,-0.00493941
12218006194,0.00723052,0,-0.00332817
12219083282,0.00803613,0,0.000700148
12220163777,-0.00163186,0,-0.000105469
12221243216,-0.00163186,0,0.00150588
12222322489,0.00723052,0,-0.00252244
12223401484,0.0120645,0,0.00714556
12224480071,0.00159084,0,0.0055342
12225560326,0.0032022,0,-0.00171682
12226638987,-0.000826124,0,-0.00413379
12227717149,-0.00324321,0,-0.00735649
12228796755,-0.00324321,0,-0.00413379
12229904009,-0.00404883,0,-0.00413379
12230955597,-0.00566018,0,-0.00735649
12232034444,-0.00888276,0,-0.00493941
12233113179,-0.00727153,0,-0.00252244
12234191786,-0.00324321,0,-0.00171682
12235271595,-2.05078e-05,0,0.0023115
12236350238,0.00239646,0,0.00150588
12237429345,0.00561916,0,-0.000911085
12238508765,-0.00243748,0,-0.000911085
12239588205,-0.00324321,0,0.0023115
12240666904,0.00481343,0,0.0111739
12241746102,0.00964748,0,0.00633982
12242825301,0.00723052,0,-0.00252244
12243903814,0.00642478,0,-0.00493941
12244982735,0.000785109,0,-0.00735649
12246061712,-0.00404883,0,-0.00252244
12247141559,-2.05078e-05,0,0.000700148
12248220054,0.00642478,0,0.000700148
12249299549,0.00561916,0,-0.00493941
12250376377,0.0032022,0,-0.00171682
12251453668,-0.0064658,0,-0.00252244
12252531497,-0.00807715,0,0.0023115
12253609306,0.000785109,0,0.0023115
12254686616,0.0120645,0,-0.000911085
12255765463,0.00884175,0,0.000700148
12256842180,-0.00324321,0,0.00714556
12257918712,-0.0169394,0,0.00633982
12258998189,-0.0112999,0,0.00150588
12260081461,-0.000826124,0,-0.00332817
12261159308,0.00400781,0,-0.00735649
12262238692,0.0032022,0,-0.00735649
12263317298,-0.0121055,0,-0.00171682
12264396293,-0.0137168,0,-0.00171682
12265476233,-0.0064658,0,-0.000911085
12266555190,0.0032022,0,-0.000911085
12267634056,0.0136758,0,-0.00171682
12268713032,0.00803613,0,-0.000911085
12269792824,-2.05078e-05,0,0.00150588
12270871874,-0.00404883,0,0.00150588
12271950999,0.00964748,0,-0.000105469
12273030327,0.0160928,0,0.00472847
12274109544,0.0193155,0,0.0119795
12275187817,0.0104531,0,0.00311724
12276267312,-0.000826124,0,-0.00252244
12277346140,-0.00324321,0,-0.00252244
12278425228,0.00561916,0,-0.00655076
12279504334,0.0112588,0,-0.00655076
12280587755,0.00723052,0,-0.00332817
12281666546,0.00159084,0,-0.00493941
12282745541,0.00239646,0,-0.00413379
12283824851,-0.00566018,0,-0.00574514
12284904568,0.00159084,0,-0.00413379
12285983804,0.00400781,0,0.00714556
12287060354,-2.05078e-05,0,-0.000105469
12288138738,-0.0104941,0,0.000700148
12289215789,-0.00807715,0,0.00150588
12290296284,-0.0064658,0,0.00633982
12291375149,-0.00404883,0,0.00311724
12292452663,-2.05078e-05,0,-0.000911085
12293530935,-0.00243748,0,-0.00574514
12294607282,-0.00807715,0,-0.00413379
12295685796,-0.00566018,0,-0.00574514
12296765198,-0.00243748,0,-0.00896773
12297844100,-2.05078e-05,0,-0.00413379
12298922688,0.00481343,0,-0.00252244
12300029053,0.0032022,0,-0.00332817
12301107326,0.000785109,0,-0.000911085
12302186080,0.0032022,0,0.00311724
12303265779,0.00642478,0,0.00392285
12304344237,0.00803613,0,0.00311724
12305422973,0.00723052,0,0.00311724
12306502653,0.00239646,0,0.00633982
12307582000,0.00400781,0,0.0103681
12308660883,0.00159084,0,0.00150588
12309739397,0.000785109,0,-0.00493941
12310819207,-0.00324321,0,-0.00493941
12311897942,0.00481343,0,-0.00493941
12312976937,0.00481343,0,-0.00332817
12314056432,0.0032022,0,-0.000105469
12315154501,-0.00566018,0,-0.00413379
12316233830,-0.00566018,0,-0.00413379
12317312269,-0.00485444,0,0.00311724
12318392820,-2.05078e-05,0,-0.00171682
12319471037,-0.00485444,0,-0.000911085
12320554032,-0.0064658,0,-0.00171682
12321631249,-0.00888276,0,0.000700148
12322711725,-0.0096885,0,-0.000105469
12323788165,-0.00566018,0,0.00714556
12324865993,0.00159084,0,0.00392285
12325942562,0.00239646,0,-0.00252244
12327021816,-0.000826124,0,-0.00735649
12328099367,-0.00243748,0,-0.00655076
12329177306,-0.00404883,0,-0.00171682
12330255894,0.000785109,0,-0.00332817
12331335000,0.00642478,0,-0.00977346
12332414569,0.00642478,0,-0.00332817
12333492935,0.00561916,0,-0.00332817
12334572133,0.00481343,0,-0.000911085
12335651165,0.0032022,0,0.00150588
12336729586,0.00481343,0,0.00150588
12337808507,0.00481343,0,-0.000911085
12338888391,0.00561916,0,0.000700148
12339969145,0.0032022,0,0.00392285
12341045788,0.00561916,0,0.00714556
12342124580,0.00803613,0,-0.000105469
12343203797,0.00239646,0,-0.00252244
12344282958,-0.00163186,0,-0.00493941
12345362490,0.000785109,0,-0.00735649
12346441819,-0.00324321,0,-0.00171682
12347521462,-0.000826124,0,-0.00171682
12348599309,-0.0064658,0,-0.00252244
12349679415,-0.00485444,0,-0.00171682
12350761521,-0.00566018,0,-0.00332817
12351839868,-0.00243748,0,-0.000911085
12352919214,-0.00324321,0,-0.000911085
12353998043,-0.000826124,0,-0.000911085
12355077667,-0.00324321,0,0.000700148
12356156551,-0.00243748,0,-0.000105469
12357235454,0.00723052,0,0.00795117
12358313949,-0.000826124,0,0.00633982
12359393462,0.0032022,0,-0.00171682
12360474179,-0.00324321,0,-0.00171682
12361552674,0.0032022,0,-0.00252244
12362632058,-2.05078e-05,0,-0.00332817
12363708183,0.00642478,0,-0.00413379
12364784344,0.00400781,0,-0.00816211
12365861543,0.00400781,0,-0.00332817
12366939020,0.00400781,0,-0.00413379
12368015274,0.00481343,0,-0.00171682
12369094454,0.0032022,0,0.00311724
12370176282,0.00481343,0,0.00472847
12371255518,0.000785109,0,0.000700148
12372334828,-2.05078e-05,0,-0.000911085
12373413915,0.0032022,0,0.00795117
12374493799,-2.05078e-05,0,0.00795117
12375572702,-0.000826124,0,0.00150588
12376651808,-0.00404883,0,-0.00816211
12377731006,-0.00888276,0,-0.00332817
12378810187,-0.00807715,0,-0.00413379
12379919681,-0.00888276,0,-0.00171682
12380968584,-0.00807715,0,-0.00493941
12382047227,-0.0064658,0,-0.00655076
12383126333,-0.00807715,0,-0.00493941
12384205865,-0.00324321,0,-0.000105469
12385284231,-0.00243748,0,0.000700148
12386363355,0.00400781,0,0.00150588
12387442146,-0.000826124,0,-0.00252244
12388521752,-2.05078e-05,0,0.00311724
12389600822,0.0032022,0,0.0023115
12390683539,0.00723052,0,0.0152022
12391762904,0.0112588,0,0.0023115
12392841381,0.00723052,0,0.000700148
12393920672,0.00642478,0,-0.00655076
12394999333,0.00561916,0,-0.00332817
12396078514,0.0032022,0,-0.00171682
12397160101,0.00400781,0,-0.00332817
12398234800,0.00400781,0,-0.00655076
12399312184,0.0032022,0,-0.00493941
12400391642,0.00481343,0,-0.00252244
12401470822,0.00239646,0,0.000700148
12402548021,0.000785109,0,-0.000105469
12403625738,0.000785109,0,0.000700148
12404701085,0.00400781,0,-0.00413379
12405781431,-0.00243748,0,-0.000105469
12406859871,0.000785109,0,0.00956252
12407938607,-0.00485444,0,0.00714556
12409018176,-0.0064658,0,-0.00252244
12410101226,-0.00888276,0,-0.00816211
12411179758,-0.0096885,0,-0.00816211
12412259623,-0.00727153,0,-0.00493941
12413338470,-0.0064658,0,-0.00332817
12414417336,-0.00324321,0,-0.00493941
12415516701,-0.00485444,0,-0.00413379
12416595196,-0.00404883,0,0.000700148
12417673987,-0.00404883,0,0.0023115
12418753501,-0.00163186,0,0.00311724
12419834533,0.00400781,0,0.00633982
12420910657,0.00239646,0,0.00150588
12421990115,0.00400781,0,0.00150588
12423069462,0.00642478,0,0.00714556
12424148772,0.00400781,0,0.00956252
12425227396,0.00481343,0,0.00392285
12426306558,0.0032022,0,-0.00171682
12427385849,0.00400781,0,-0.00655076
12428465011,0.00561916,0,-0.00655076
12429543228,0.0032022,0,-0.00574514
12430626834,-0.00243748,0,-0.00332817
12431706070,-0.00163186,0,-0.00413379
12432785287,-0.00163186,0,-0.00252244
12433861541,0.00642478,0,-0.00655076
12434939481,-0.00243748,0,-0.000911085
12436017272,-0.00324321,0,-0.00171682
12437093508,-0.00566018,0,0.00311724
12438172558,-0.00243748,0,-0.000911085
12439250127,-0.000826124,0,-0.00171682
12440330382,-0.00404883,0,0.00633982
12441406543,-0.00727153,0,0.00311724
12442485909,-0.00888276,0,-0.00171682
12443565033,-0.00566018,0,-0.00735649
12444643788,-0.00404883,0,-0.00735649
12445722968,-0.00163186,0,-0.00574514
12446801981,-0.00163186,0,-0.00413379
12447881365,-2.05078e-05,0,-0.00332817
12448959749,-0.000826124,0,-0.00171682
12450041781,-2.05078e-05,0,-0.000911085
12451120924,0.00481343,0,-0.000911085
12452199808,0.00964748,0,0.00311724
12453278821,0.0104531,0,0.00150588
12454358687,0.00642478,0,0.00150588
12455437608,0.00481343,0,0.000700148
12456516751,0.0032022,0,0.00472847
12457595746,0.00642478,0,0.00633982
12458674556,0.0120645,0,-0.000105469
12459780402,0.00642478,0,-0.00493941
12460833953,0.00561916,0,-0.00493941
12461912355,0.00481343,0,-0.00816211
12462991073,0.0032022,0,-0.00574514
12464070234,0.00239646,0,0.00311724
12465149100,0.00561916,0,0.000700148
12466227761,-0.000826124,0,-0.00252244
12467307108,-0.00888276,0,-0.000911085
12468386399,-0.0064658,0,0.00311724
12469465783,-0.00404883,0,0.000700148
12470548556,-0.000826124,0,0.00150588
12471625588,0.0032022,0,-0.00171682
12472703194,-0.00566018,0,-0.00252244
12473781115,-0.00485444,0,0.00472847
12474859036,-0.00566018,0,0.00311724
12475935901,-2.05078e-05,0,-0.000911085
12477013859,0.00481343,0,-0.00332817
12478090928,0.0032022,0,-0.00413379
12479166590,0.0032022,0,-0.00574514
12480249937,-0.000826124,0,-0.00252244
12481329487,0.00239646,0,-0.00413379
12482408353,0.00239646,0,-0.00413379
12483486922,0.00481343,0,-0.000105469
12484566250,0.00239646,0,-0.000105469
12485645300,0.0032022,0,0.000700148
12486724721,0.000785109,0,0.000700148
12487803142,0.00239646,0,0.00150588
12488882359,-0.00163186,0,-0.00413379
12489964595,0.00561916,0,0.00311724
12491040090,0.00239646,0,0.0023115
12492119900,0.0032022,0,-0.00413379
12493200228,0.0032022,0,-0.0105791
12494279297,-0.00888276,0,-0.00655076
12495358070,-0.0185508,0,-0.00332817
12496436843,-0.00727153,0,-0.00735649
12497516079,0.0032022,0,-0.00655076
12498595166,0.00239646,0,-0.00332817
12499674013,-0.00324321,0,-0.00171682
12500756989,-0.0153282,0,-0.00413379
12501836151,-0.0177451,0,0.0023115
12502914368,-0.0064658,0,-0.000105469
12503994178,0.00159084,0,-0.000105469
12505073599,0.00803613,0,-0.00171682
12506151816,0.00642478,0,-0.00171682
12507231941,-0.00243748,0,0.00875679
12508308862,-0.0064658,0,0.00311724
12509386283,-0.000826124,0,-0.000911085
12510467574,0.00561916,0,-0.00655076
12511543865,0.0225381,0,-0.00171682
12512622119,0.0152872,0,-0.00171682
12513699966,-0.00163186,0,-0.00332817
12514777702,-0.00243748,0,-0.000105469
12515854641,0.00239646,0,-0.00413379
12516934136,0.0112588,0,0.00392285
12518013076,0.00884175,0,0.00392285
12519092515,0.00159084,0,-0.000105469
12520174973,-0.00807715,0,-0.00171682
12521254468,-0.0064658,0,0.00150588
12522333111,-0.00404883,0,-0.00332817
12523412310,0.00642478,0,0.0103681
12524492046,0.00884175,0,0.00875679
12525570948,-0.00243748,0,0.000700148
12526650184,-0.0096885,0,-0.00252244
12527729456,-0.0137168,0,-0.00493941
12528808396,-0.0096885,0,-0.00816211
12529916039,-0.000826124,0,-0.00252244
12530967738,0.00239646,0,-0.00413379
12532046640,-0.00566018,0,-0.00252244
12533126154,-0.0096885,0,-0.000911085
12534204963,-0.0096885,0,-0.00574514
12535284255,0.0032022,0,-0.000105469
12536364009,0.00803613,0,-0.000911085
12537442782,0.0112588,0,-0.000105469
12538521721,0.0112588,0,0.0055342
12539600160,0.00642478,0,0.00956252
12540683618,0.0104531,0,0.00956252
12541762428,0.0128701,0,0.00956252
12542841479,0.0128701,0,0.00311724
12543920566,0.0112588,0,-0.000911085
12545000635,0.00884175,0,-0.00171682
12546077612,0.00561916,0,-0.00332817
12547155292,0.00239646,0,-0.00332817
12548233324,0.00159084,0,-0.00493941
12549311041,0.00723052,0,-0.000911085
12550392555,-0.00163186,0,-0.000105469
12551469605,-0.000826124,0,-0.000105469
12552545767,0.000785109,0,-0.00332817
12553625040,-0.0064658,0,-0.00171682
12554703849,-0.00566018,0,-0.00171682
12555782881,-0.00324321,0,0.0023115
12556861395,-0.00404883,0,0.0103681
12557941279,-0.00404883,0,0.00311724
12559019700,-0.00324321,0,0.000700148
12560103732,-0.00727153,0,-0.00493941
12561183504,-0.00888276,0,-0.00816211
12562262240,-0.00727153,0,-0.00493941
12563341828,-0.00807715,0,-0.00735649
12564420823,-0.00163186,0,-0.00896773
12565499799,-2.05078e-05,0,-0.00816211
12566578813,-2.05078e-05,0,-0.00655076
12567658048,0.00239646,0,-0.00252244
12568737043,0.00561916,0,-0.000105469
12569819816,0.00561916,0,0.00311724
12570896404,0.00884175,0,0.00150588
12571974713,0.00561916,0,0.00311724
12573053949,0.0032022,0,0.0103681
12574133815,0.00239646,0,0.0111739
12575212791,0.00239646,0,0.000700148
12576291749,-0.00404883,0,-0.00413379
12577371800,-0.0064658,0,-0.00332817
12578450350,0.00239646,0,-0.00332817
12579529512,0.00561916,0,-0.00171682
12580612766,0.00239646,0,-0.00332817
12581692372,-0.0104941,0,-0.00252244
12582769293,-0.00727153,0,-0.00413379
12583849103,-0.00324321,0,-0.00171682
12584924968,0.00481343,0,-0.000105469
12586003000,0.000785109,0,0.000700148
12587080328,-0.0112999,0,0.0023115
12588157434,-0.0153282,0,-0.00252244
12589234967,-0.00485444,0,-0.00332817
12590315536,0.00964748,0,0.00472847
12591394808,0.00723052,0,0.0023115
12592473377,0.000785109,0,-0.000105469
12593553206,-0.00163186,0,-0.00977346
12594632164,0.000785109,0,-0.00816211
12595710918,0.00803613,0,-0.00413379
12596790431,0.00400781,0,-0.00252244
12597869908,0.00803613,0,-0.00896773
12598948144,0.00239646,0,0.00150588
12600031213,-2.05078e-05,0,-0.00413379
12601109634,-0.00163186,0,0.00472847
12602189462,0.00239646,0,0.000700148
12603268605,0.0032022,0,0.00150588
12604347767,-0.00807715,0,-0.00171682
12605427169,0.00803613,0,-0.00252244
12606505645,0.00884175,0,0.00633982
12607584807,0.00239646,0,0.00795117
12608663561,-0.0129111,0,0.000700148
12609772797,-0.0112999,0,-0.00252244
12610822885,0.0032022,0,-0.000105469
12611902731,0.00803613,0,0.000700148
12612982912,0.00400781,0,0.000700148
12614061055,-0.0153282,0,-0.00413379
12615140735,-0.0225791,0,-0.00977346
12616239508,-0.00727153,0,-0.00816211
12617319040,0.00723052,0,-0.00816211
12618398090,0.0128701,0,-0.000911085
12619476530,0.0128701,0,-0.00171682
12620557543,-0.00404883,0,-0.00413379
12621634205,0.000785109,0,-0.00493941
12622713774,0.00964748,0,-0.00816211
12623790954,0.0233438,0,0.0103681
12624868616,0.0209267,0,0.00714556
12625945222,0.00481343,0,0.00633982
12627024050,-0.00324321,0,-0.00252244
12628104082,-0.00324321,0,-0.00574514
12629183077,0.0136758,0,-0.00735649
12630265627,0.0032022,0,-0.00171682
12631344437,-0.000826124,0,-0.00413379
12632423395,-0.0104941,0,-0.00655076
12633502557,-0.0153282,0,-0.00735649
12634581274,-0.00404883,0,-0.00413379
12635659917,0.0120645,0,0.00150588
12636739190,0.0112588,0,0.00633982
12637818278,-0.00243748,0,0.00392285
12638898402,-0.0201621,0,0.00795117
12640004545,-0.0177451,0,0.0103681
12641056762,-0.00727153,0,0.0055342
12642136183,0.00642478,0,-0.000105469
12643215197,0.00884175,0,-0.00655076
12644294118,-0.00727153,0,-0.0105791
12645373613,-0.0121055,0,-0.0105791
12646452923,-0.00727153,0,-0.012996
12647532195,0.00400781,0,-0.00735649
12648611690,0.0136758,0,-0.00655076
12649690463,0.0152872,0,-0.00574514
12650770143,0.00884175,0,-0.00332817
12651848638,-0.00485444,0,0.00633982
12652927670,-0.00888276,0,0.0023115
12654006591,0.00561916,0,0.00150588
12655086142,0.00723052,0,0.00150588
12656163211,0.00400781,0,0.00472847
12657240724,0.00642478,0,0.00875679
12658318219,-0.00888276,0,-0.000105469
12659394751,-0.0096885,0,-0.000105469
12660477265,-0.0112999,0,-0.000911085
12661555389,-0.00404883,0,-0.00252244
12662632347,-0.00324321,0,-0.00252244
12663708990,-0.00485444,0,-0.00252244
12664788337,-0.00807715,0,-0.00332817
12665867740,-0.00566018,0,0.000700148
12666946994,-0.00243748,0,-0.000105469
12668025544,-0.0096885,0,0.00392285
12669104558,-0.00324321,0,-0.00332817
12670186886,-0.00163186,0,-0.00413379
12671265752,0.00239646,0,-0.00493941
12672345043,0.0128701,0,-0.00171682
12673424464,0.00803613,0,0.00472847
12674503274,0.00884175,0,0.00392285
12675582250,0.0032022,0,-0.00413379
12676661171,-0.000826124,0,-0.00413379
12677740703,0.0032022,0,-0.00493941
12678819939,0.00561916,0,-0.00171682
12679923563,0.000785109,0,-0.00171682
12680978336,0.00561916,0,-0.00493941
12682057627,0.00159084,0,-0.00735649
12683136696,-0.00404883,0,-0.00252244
12684216080,-0.00404883,0,-0.000911085
12685295297,0.000785109,0,0.00392285
12686374218,0.00642478,0,0.00311724
12687453158,0.00642478,0,0.00150588
12688532171,-0.0064658,0,0.0023115
12689611333,-0.0129111,0,0.00956252
12690693494,0.0032022,0,0.0135908
12691773082,0.00481343,0,0.00633982
12692852003,0.0144814,0,-0.00332817
12693929720,0.0120645,0,-0.00413379
12695007752,0.0032022,0,-0.00413379
12696083803,-0.00324321,0,0.00311724
12697163761,-0.00243748,0,-0.00252244
12698240645,0.0104531,0,-0.00332817
12699318547,0.0160928,0,-0.00413379
12700397727,0.00723052,0,-0.00252244
12701476852,-0.00243748,0,-0.000911085
12702556402,-0.0161338,0,0.000700148
12703635712,-0.00566018,0,0.0023115
12704714281,0.00400781,0,-0.00332817
12705793017,0.0032022,0,-0.00574514
12706872882,0.0209267,0,0.00633982
12707952340,0.0032022,0,0.00633982
12709031576,-0.0185508,0,0.00150588
12710114145,-0.0161338,0,-0.00171682
12711192714,-0.0129111,0,-0.00574514
12712272172,0.00400781,0,-0.00735649
12713350982,0.00481343,0,0.000700148
12714430440,-0.00404883,0,0.00392285
12715510046,-0.00727153,0,-0.00252244
12716608207,-0.00888276,0,-0.00493941
12717687295,0.00884175,0,-0.00252244
12718765623,0.0168984,0,-0.00252244
12719855488,0.0209267,0,0.0023115
12720924076,0.00642478,0,0.00392285
12722003553,-0.000826124,0,0.0055342
12723082418,-2.05078e-05,0,0.00795117
12724160820,0.0104531,0,0.0103681
12725240537,0.0104531,0,-0.000105469
12726319588,0.00400781,0,-0.00332817
12727399157,-0.0145224,0,-0.00493941
12728479208,-0.0161338,0,-0.00655076
12729556591,-0.00485444,0,-0.00735649
12730637809,-0.000826124,0,-0.00896773
12731715044,0.00481343,0,-0.00896773
12732793428,-0.00485444,0,-0.00252244
12733871682,-0.0153282,0,-0.00574514
12734949029,-0.0112999,0,-0.000911085
12736026432,-0.00566018,0,-0.000911085
12737102371,-0.00324321,0,0.00311724
12738181570,0.00159084,0,-0.000911085
12739261046,-0.00243748,0,0.00392285
12740343671,0.00159084,0,0.00875679
12741423036,0.00561916,0,0.00472847
12742502198,0.0160928,0,-0.00896773
12743581767,0.0128701,0,-0.00816211
12744660188,0.0112588,0,0.000700148
12745738720,0.0032022,0,-0.00171682
12746818419,-0.00324321,0,-0.00171682
12747896784,-0.00566018,0,-0.00896773
12748976927,0.00400781,0,-0.00252244
12750059478,-0.00404883,0,0.00150588
12751138139,-0.00807715,0,0.00150588
12752217412,-0.00243748,0,0.0023115
12753296814,-0.00485444,0,0.0023115
12754376013,-0.00163186,0,-0.000105469
12755455267,-0.00485444,0,0.000700148
12756533836,-0.00243748,0,0.0055342
12757613239,-0.00727153,0,0.0055342
12758692308,-0.00888276,0,0.0023115
12759797136,-0.00485444,0,-0.00252244
12760851075,-0.0064658,0,-0.00332817
12761930052,0.00561916,0,-0.00574514
