Timestamp, Input Raw, Input Filtered, Output, Error
54047168,-0.00172156,-1.69,-0.0164455,-1.67994
55120183,0.00391942,-1.69,-0.0211917,-1.67968
56196197,0.00311357,-1.69,-0.0235747,-1.67888
57272212,0.00150186,-1.69,-0.0243685,-1.67833
58347930,-0.000109854,-1.69,-0.0227866,-1.6769
59424019,-0.00172156,-1.69,-0.0203966,-1.67586
60499811,0.000696001,-1.69,-0.0180419,-1.67543
61576196,0.00311357,-1.69,-0.0196483,-1.676
62652155,0.00150186,-1.69,-0.0180912,-1.67694
63729058,0.000696001,-1.69,-0.0212332,-1.67782
64804091,0.000696001,-1.69,-0.0173039,-1.67787
65880013,0.00553113,-1.69,-0.0228777,-1.67805
66956898,0.00794869,-1.69,-0.0300606,-1.67749
68032987,-0.000915709,-1.69,-0.0284623,-1.67703
69108427,0.00150186,-1.69,-0.0292589,-1.67514
70184812,0.00150186,-1.69,-0.026906,-1.67304
71260641,0.00311357,-1.69,-0.0316713,-1.67224
72336915,0.00311357,-1.69,-0.0309217,-1.67177
73447040,0.00311357,-1.69,-0.0309622,-1.67179
74498703,0.00472528,-1.69,-0.0341859,-1.67093
75577107,0.000696001,-1.69,-0.0349734,-1.67046
76657899,0.00633698,-1.69,-0.0429682,-1.66978
77737562,0.00150186,-1.69,-0.0437667,-1.6684
78816835,0.00230771,-1.69,-0.0429987,-1.66676
79896090,0.00311357,-1.69,-0.0446192,-1.6644
80974735,0.00150186,-1.69,-0.0454178,-1.66314
82054545,0.00230771,-1.69,-0.0470249,-1.66247
83134375,0.00311357,-1.69,-0.0446953,-1.6619
84214352,0.00472528,-1.69,-0.0416121,-1.6615
85293663,0.00311357,-1.69,-0.0456219,-1.66137
86373270,0.00311357,-1.69,-0.0472549,-1.66183
87452766,-0.00252742,-1.69,-0.0432068,-1.66219
88532614,0.00391942,-1.69,-0.0440636,-1.66176
89612462,0.00391942,-1.69,-0.0449216,-1.6615
90689347,0.00311357,-1.69,-0.0449672,-1.66191
91767398,0.00150186,-1.69,-0.0417928,-1.66199
92846190,0.00472528,-1.69,-0.0458599,-1.6621
93927020,0.00150186,-1.69,-0.0410855,-1.66209
95007719,0.00230771,-1.69,-0.0419146,-1.66261
96086901,0.00472528,-1.69,-0.0443944,-1.66252
97166748,0.00150186,-1.69,-0.0428047,-1.66315
98245596,0.00714284,-1.69,-0.048543,-1.66307
99324907,0.000696001,-1.69,-0.0469317,-1.66248
100404829,0.00150186,-1.69,-0.0453372,-1.66191
101484788,0.00230771,-1.69,-0.042957,-1.66083
102563525,0.00150186,-1.69,-0.0413624,-1.66096
103646465,0.00230771,-1.69,-0.0405884,-1.6616
104725720,0.00150186,-1.69,-0.0446246,-1.66272
105805105,0.00311357,-1.69,-0.0438619,-1.66337
106885082,0.00391942,-1.69,-0.0439225,-1.66346
107964615,0.00150186,-1.69,-0.0423184,-1.66274
109064426,0.00311357,-1.69,-0.0439788,-1.66257
110124237,0.00230771,-1.69,-0.0415822,-1.6625
111203326,-0.00252742,-1.69,-0.0374613,-1.66289
112283599,-0.000915709,-1.69,-0.034181,-1.66324
113399854,0.00150186,-1.69,-0.0309505,-1.66446
114442906,0.00553113,-1.69,-0.0351016,-1.66629
115521661,0.00391942,-1.69,-0.0319145,-1.66792
116600843,0.00150186,-1.69,-0.0327413,-1.66908
117680468,0.00230771,-1.69,-0.0335824,-1.66901
118759946,0.00230771,-1.69,-0.0336094,-1.66934
119839090,0.00150186,-1.69,-0.0336204,-1.66917
120918215,0.000696001,-1.69,-0.031984,-1.66905
121998637,0.00391942,-1.69,-0.0344874,-1.66899
123078670,0.00553113,-1.69,-0.0370222,-1.66897
124161296,0.00230771,-1.69,-0.0354147,-1.6689
125240051,0.00311357,-1.69,-0.0370939,-1.66826
126320306,0.00311357,-1.69,-0.0371377,-1.66751
127398784,0.00391942,-1.69,-0.038835,-1.66723
128476372,0.00391942,-1.69,-0.0454508,-1.66672
129554239,-0.000915709,-1.69,-0.0454114,-1.66596
130630605,0.00311357,-1.69,-0.0470912,-1.6646
131710305,0.00230771,-1.69,-0.0438297,-1.66264
132790264,0.00633698,-1.69,-0.0464073,-1.6617
133873278,0.00230771,-1.69,-0.0472581,-1.66112
134952144,0.00714284,-1.69,-0.0523244,-1.66132
136031807,0.0095604,-1.69,-0.0599145,-1.66054
137111007,0.00230771,-1.69,-0.0607649,-1.65909
138191095,0.00311357,-1.69,-0.0632819,-1.65656
139270480,0.00150186,-1.69,-0.060815,-1.65371
140350643,0.00230771,-1.69,-0.0575437,-1.65208
141430009,0.00391942,-1.69,-0.0592685,-1.65136
142509153,0.00391942,-1.69,-0.0601696,-1.65189
143592538,0.00230771,-1.69,-0.0593745,-1.65259
144670849,0.00311357,-1.69,-0.0585992,-1.65265
145750271,0.00311357,-1.69,-0.0578233,-1.65257
146829600,0.00311357,-1.69,-0.0620227,-1.65269
147909392,0.00150186,-1.69,-0.0603684,-1.65276
148989222,0.000696001,-1.69,-0.0586904,-1.65269
150068421,0.00230771,-1.69,-0.0545576,-1.6521
151147121,0.00150186,-1.69,-0.0537338,-1.65251
152226821,0.00150186,-1.69,-0.0479133,-1.65346
153305798,-0.000109854,-1.69,-0.0378815,-1.65529
154387091,0.00391942,-1.69,-0.0396272,-1.65747
155466494,0.00472528,-1.69,-0.0413903,-1.66043
156545286,0.00150186,-1.69,-0.0414037,-1.6634
157624671,0.00391942,-1.69,-0.043143,-1.66436
158704278,-0.000109854,-1.69,-0.0389194,-1.66424
159783441,0.00150186,-1.69,-0.0364075,-1.66399
160862733,0.000696001,-1.69,-0.0347199,-1.66413
161941470,0.00311357,-1.69,-0.0347653,-1.66538
163022058,0.00230771,-1.69,-0.0339507,-1.66664
164127128,0.00391942,-1.69,-0.034854,-1.66767
165183050,-0.000915709,-1.69,-0.0322879,-1.66809
166259861,0.00311357,-1.69,-0.0348667,-1.66844
167336505,0.00391942,-1.69,-0.0366146,-1.66848
168416279,0.000696001,-1.69,-0.0357632,-1.66863
169494886,0.00150186,-1.69,-0.0357727,-1.66808
170574752,0.00391942,-1.69,-0.0400651,-1.66758
171654693,0.00714284,-1.69,-0.0435721,-1.66714
172733874,0.00633698,-1.69,-0.0453711,-1.66637
173816740,0.00794869,-1.69,-0.0522985,-1.66477
174896255,0.00391942,-1.69,-0.0523585,-1.6627
175975140,0.00472528,-1.69,-0.0575381,-1.66066
177054839,0.00150186,-1.69,-0.0575478,-1.65815
178154187,0.00311357,-1.69,-0.0601486,-1.65649
179214331,0.00230771,-1.69,-0.0593235,-1.65459
180293975,0.00311357,-1.69,-0.0602243,-1.65364
181373175,0.00391942,-1.69,-0.0602943,-1.65271
182452727,0.00391942,-1.69,-0.0654854,-1.65245
183535871,0.00150186,-1.69,-0.0637858,-1.65184
184615052,0.00150186,-1.69,-0.0612301,-1.65121
185694900,0.00150186,-1.69,-0.062092,-1.65022
186774081,0.00391942,-1.69,-0.0647277,-1.65025
187853540,0.00311357,-1.69,-0.0639189,-1.65051
188934240,0.00230771,-1.69,-0.0588063,-1.65044
190014310,0.00230771,-1.69,-0.0545516,-1.65027
191092972,0.00230771,-1.69,-0.0485815,-1.65101
192172616,0.00150186,-1.69,-0.0460208,-1.65314
193252168,0.000696001,-1.69,-0.0417142,-1.6558
194331942,0.00311357,-1.69,-0.0434908,-1.65873
195411234,0.000696001,-1.69,-0.040894,-1.66083
196490748,0.00230771,-1.69,-0.0409228,-1.66255
197569985,0.00311357,-1.69,-0.0409673,-1.66314
198649351,0.00150186,-1.69,-0.0383796,-1.66385
199730088,0.00553113,-1.69,-0.0402075,-1.66421
200807436,0.00553113,-1.69,-0.0446397,-1.66456
201885136,0.00230771,-1.69,-0.0455355,-1.66469
202963261,0.00230771,-1.69,-0.046431,-1.66395
204043628,0.00230771,-1.69,-0.0447164,-1.66261
205123383,0.000696001,-1.69,-0.0420982,-1.66172
206202046,0.00230771,-1.69,-0.0421271,-1.66148
207281634,0.00150186,-1.69,-0.0412672,-1.66206
208361371,0.00391942,-1.69,-0.0430748,-1.66292
209440645,0.00311357,-1.69,-0.044866,-1.66333
210520048,0.00633698,-1.69,-0.051093,-1.66336
211599433,0.00230771,-1.69,-0.0502439,-1.66241
212679077,-0.000109854,-1.69,-0.0493443,-1.66106
213759221,0.00150186,-1.69,-0.0484766,-1.65934
214837976,0.000696001,-1.69,-0.0458392,-1.65883
215917565,0.000696001,-1.69,-0.0449538,-1.65904
216996672,0.00311357,-1.69,-0.0423686,-1.6598
218076261,-0.000915709,-1.69,-0.0353087,-1.66092
219155664,0.00391942,-1.69,-0.0371308,-1.66228
220236289,0.00391942,-1.69,-0.0389527,-1.66397
221314582,0.000696001,-1.69,-0.0371895,-1.66578
222394133,-0.000109854,-1.69,-0.0362886,-1.66626
223502240,0.00311357,-1.69,-0.0372101,-1.6663
224553181,0.00794869,-1.69,-0.0444002,-1.66645
225632955,0.00311357,-1.69,-0.0435566,-1.66622
226712506,0.00311357,-1.69,-0.043598,-1.66536
227791428,0.000696001,-1.69,-0.037408,-1.66362
228871461,0.00230771,-1.69,-0.0374396,-1.66326
229951716,0.00150186,-1.69,-0.0392247,-1.66367
231029768,0.00150186,-1.69,-0.0392371,-1.66514
232109097,0.00391942,-1.69,-0.0428431,-1.66567
233188760,0.00150186,-1.69,-0.0437399,-1.66538
234271811,0.00714284,-1.69,-0.0482984,-1.66464
235350233,0.00311357,-1.69,-0.052782,-1.66322
236429896,0.00311357,-1.69,-0.0519343,-1.66169
237507984,0.00311357,-1.69,-0.0510876,-1.65971
238585128,0.00230771,-1.69,-0.0528934,-1.65811
239663069,0.00230771,-1.69,-0.0555893,-1.65746
240739528,0.00391942,-1.69,-0.0565421,-1.65709
241818561,0.00391942,-1.69,-0.052151,-1.6564
242898557,0.000696001,-1.69,-0.0494703,-1.65572
243981590,0.000696001,-1.69,-0.046789,-1.65575
245060864,-0.000915709,-1.69,-0.04496,-1.65707
246140211,0.00714284,-1.69,-0.0504638,-1.65866
247238985,0.000696001,-1.69,-0.0495602,-1.65982
248299555,0.00472528,-1.69,-0.0532204,-1.66015
249378866,0.00311357,-1.69,-0.0523661,-1.65906
250458677,-0.000109854,-1.69,-0.0505466,-1.65832
251537117,0.00391942,-1.69,-0.0470216,-1.65741
252617039,0.00391942,-1.69,-0.0479862,-1.65766
253700387,-0.000109854,-1.69,-0.0443685,-1.65838
254780179,0.00150186,-1.69,-0.0425819,-1.65964
255858601,0.00472528,-1.69,-0.0453647,-1.66051
256938467,0.00391942,-1.69,-0.0472305,-1.66157
258017612,-0.000109854,-1.69,-0.0426982,-1.66196
259097145,0.00230771,-1.69,-0.0409211,-1.66177
260176585,0.00150186,-1.69,-0.0418371,-1.66175
261255692,0.00230771,-1.69,-0.0436731,-1.66264
262335170,0.00391942,-1.69,-0.0491616,-1.66329
263418166,0.00391942,-1.69,-0.0455941,-1.66299
264514254,0.00230771,-1.69,-0.047433,-1.66207
265592657,0.00230771,-1.69,-0.0447402,-1.66076
266672524,0.00150186,-1.69,-0.042939,-1.66079
267752983,0.00230771,-1.69,-0.0456913,-1.66087
268832479,0.00230771,-1.69,-0.0439018,-1.66158
269911123,0.000696001,-1.69,-0.0402587,-1.66204
270990785,0.00391942,-1.69,-0.0448692,-1.66218
272070652,0.00150186,-1.69,-0.0448796,-1.66257
273148444,0.00553113,-1.69,-0.0458825,-1.66296
274229866,0.00150186,-1.69,-0.0431584,-1.66231
275307417,0.00391942,-1.69,-0.0477807,-1.66199
276384562,0.000696001,-1.69,-0.0459485,-1.66152
277463595,0.00311357,-1.69,-0.0478187,-1.66159
278542942,0.00230771,-1.69,-0.0478443,-1.66083
279622087,0.00150186,-1.69,-0.0451096,-1.66065
280701731,0.00311357,-1.69,-0.0442393,-1.6603
281780949,0.00391942,-1.69,-0.046134,-1.66055
282859834,0.000696001,-1.69,-0.0442966,-1.66111
283944404,-0.000915709,-1.69,-0.0415065,-1.66155
285022992,-0.000109854,-1.69,-0.0387302,-1.66177
286102711,0.00150186,-1.69,-0.0378218,-1.66258
287182521,0.00391942,-1.69,-0.0415576,-1.66378
288261610,0.000696001,-1.69,-0.0378718,-1.66483
289341254,0.00311357,-1.69,-0.0397536,-1.66534
290420583,0.00230771,-1.69,-0.0360961,-1.66505
291500042,0.00150186,-1.69,-0.0361091,-1.66556
292579205,0.00391942,-1.69,-0.0361667,-1.66578
293662293,0.00150186,-1.69,-0.0371018,-1.66667
294741734,0.00311357,-1.69,-0.0371421,-1.66695
295821434,-0.00172156,-1.69,-0.0324736,-1.66705
296900281,-0.000109854,-1.69,-0.0306068,-1.66711
297980888,0.00553113,-1.69,-0.033469,-1.66767
299059588,0.00230771,-1.69,-0.0316443,-1.66883
300138399,0.00230771,-1.69,-0.0335252,-1.66963
301218580,0.00391942,-1.69,-0.039142,-1.66954
302297446,0.00230771,-1.69,-0.0419496,-1.66917
303406776,0.00150186,-1.69,-0.041958,-1.66788
304457031,0.00472528,-1.69,-0.0429523,-1.66599
305536675,-0.000915709,-1.69,-0.0410594,-1.66441
306616134,0.00714284,-1.69,-0.0458229,-1.66369
307694815,0.00794869,-1.69,-0.0524654,-1.66317
308775589,0.00633698,-1.69,-0.058152,-1.66249
309853011,0.00230771,-1.69,-0.0563177,-1.66029
310931099,-0.000915709,-1.69,-0.0534851,-1.65756
312008929,-0.000109854,-1.69,-0.0497336,-1.65543
313086462,0.00230771,-1.69,-0.0544246,-1.65533
314169847,0.00311357,-1.69,-0.0582015,-1.65606
315248287,-0.000915709,-1.69,-0.0506847,-1.65665
316347653,0.00230771,-1.69,-0.0507117,-1.65612
317408261,0.00311357,-1.69,-0.0516925,-1.65577
318487553,0.00150186,-1.69,-0.0489003,-1.65684
319567808,0.00230771,-1.69,-0.0489287,-1.65757
320646397,0.00391942,-1.69,-0.0517981,-1.65812
321725522,0.000696001,-1.69,-0.047105,-1.65855
322804740,0.00391942,-1.69,-0.0527894,-1.65875
323888218,0.00230771,-1.69,-0.0471871,-1.65844
324967769,0.00230771,-1.69,-0.0406471,-1.65892
326046451,0.00230771,-1.69,-0.0359838,-1.65903
327126798,0.00553113,-1.69,-0.0398479,-1.6611
328206072,0.00150186,-1.69,-0.0426883,-1.66343
329285790,0.00391942,-1.69,-0.0474623,-1.66507
330364638,-0.000109854,-1.69,-0.0446091,-1.66447
331444616,0.00875455,-1.69,-0.0513705,-1.66315
332524575,0.00150186,-1.69,-0.0542157,-1.6613
333606867,0.00311357,-1.69,-0.0552021,-1.6602
334686437,0.00230771,-1.69,-0.0542817,-1.65815
335766581,0.000696001,-1.69,-0.0533277,-1.65669
336845318,-0.000915709,-1.69,-0.0494978,-1.65586
337924573,0.00150186,-1.69,-0.046667,-1.65614
339004161,0.000696001,-1.69,-0.0466598,-1.65708
340084213,0.00230771,-1.69,-0.0447909,-1.65857
341164357,0.00230771,-1.69,-0.0448187,-1.65993
342243223,-0.000109854,-1.69,-0.0419474,-1.66077
343349016,0.00391942,-1.69,-0.0439074,-1.6616
344402086,0.00150186,-1.69,-0.0391642,-1.66208
345480823,0.00230771,-1.69,-0.0401429,-1.66296
346557689,0.000696001,-1.69,-0.0363299,-1.66337
347635796,0.00150186,-1.69,-0.0382472,-1.6646
348713699,0.00311357,-1.69,-0.0316133,-1.66521
349790177,0.00311357,-1.69,-0.033567,-1.6665
350869914,-0.00172156,-1.69,-0.0277929,-1.66717
351948928,0.00150186,-1.69,-0.0268522,-1.66894
353028924,0.00875455,-1.69,-0.036559,-1.66993
354111716,0.00311357,-1.69,-0.0413865,-1.67104
355190971,0.00230771,-1.69,-0.0423675,-1.67037
356270690,0.00150186,-1.69,-0.0433354,-1.66775
357350241,0.00230771,-1.69,-0.0433586,-1.66522
358429274,0.00391942,-1.69,-0.045332,-1.66364
359508511,-0.000915709,-1.69,-0.0443367,-1.66283
360587433,0.00150186,-1.69,-0.0414668,-1.66245
361667040,-0.000109854,-1.69,-0.0395256,-1.6622
362745684,-0.000915709,-1.69,-0.0356464,-1.66269
363829402,0.00794869,-1.69,-0.0444344,-1.66387
364929194,-0.000915709,-1.69,-0.0415137,-1.66471
366007061,0.00150186,-1.69,-0.0395986,-1.6652
367086946,0.00311357,-1.69,-0.0396377,-1.6641
368165497,0.00150186,-1.69,-0.0435004,-1.6642
369244882,0.00391942,-1.69,-0.046445,-1.66426
370324248,0.00230771,-1.69,-0.038756,-1.664
371403781,0.00230771,-1.69,-0.0378193,-1.66327
372484296,0.00230771,-1.69,-0.0378486,-1.66307
373567051,0.00230771,-1.69,-0.0388443,-1.6645
374645232,0.00391942,-1.69,-0.0408362,-1.66543
375724895,0.00472528,-1.69,-0.0418756,-1.66576
376804595,0.00633698,-1.69,-0.0506912,-1.66525
377885628,0.00633698,-1.69,-0.0566036,-1.66393
378963938,0.00391942,-1.69,-0.0615061,-1.66188
380044268,0.00311357,-1.69,-0.0663959,-1.65836
381123153,0.00230771,-1.69,-0.0596277,-1.65481
382200778,0.00150186,-1.69,-0.0625494,-1.65209
383278719,0.00391942,-1.69,-0.0655274,-1.65052
384357863,0.00230771,-1.69,-0.0645846,-1.65073
385452914,0.00391942,-1.69,-0.0675672,-1.65021
386514003,0.00633698,-1.69,-0.0706105,-1.64943
387593832,0.000696001,-1.69,-0.0686544,-1.64857
388672847,0.000696001,-1.69,-0.0666962,-1.6475
389752009,0.00391942,-1.69,-0.0687132,-1.64678
390831542,0.00391942,-1.69,-0.0707312,-1.64682
391911279,0.00150186,-1.69,-0.0678117,-1.64698
392990664,0.00553113,-1.69,-0.0688985,-1.64677
394072919,0.00472528,-1.69,-0.0670382,-1.64644
395152600,0.000696001,-1.69,-0.0601896,-1.64679
396231818,0.00391942,-1.69,-0.0602659,-1.64741
397311629,0.00150186,-1.69,-0.0583208,-1.64878
398390977,0.00230771,-1.69,-0.0583529,-1.65077
399469843,0.00150186,-1.69,-0.058363,-1.65196
400549321,0.00230771,-1.69,-0.056425,-1.65287
401628872,0.00230771,-1.69,-0.0564537,-1.65324
402707942,0.00230771,-1.69,-0.0545133,-1.6536
403791383,0.00311357,-1.69,-0.0506206,-1.65422
404870175,0.00230771,-1.69,-0.0526233,-1.65493
405949208,0.00230771,-1.69,-0.0546256,-1.65589
407028723,0.00230771,-1.69,-0.0526768,-1.65674
408108496,0.00875455,-1.69,-0.0587747,-1.6567
409187789,0.00794869,-1.69,-0.066838,-1.65604
410268155,0.000696001,-1.69,-0.0608907,-1.65491
411346614,0.00150186,-1.69,-0.0569401,-1.65287
412425943,0.00150186,-1.69,-0.0579445,-1.6512
413527902,-0.000109854,-1.69,-0.0529572,-1.65175
414606750,0.00311357,-1.69,-0.0549933,-1.65314
415686913,0.00794869,-1.69,-0.0621102,-1.65421
416767242,0.00150186,-1.69,-0.0621196,-1.6549
417845164,0.00230771,-1.69,-0.0621466,-1.65407
418922660,0.00150186,-1.69,-0.0611601,-1.65234
420000526,0.00230771,-1.69,-0.0611882,-1.65139
421077393,0.000696001,-1.69,-0.0581861,-1.65106
422156537,-0.000109854,-1.69,-0.0551626,-1.65148
423236810,0.00230771,-1.69,-0.0551891,-1.65216
424318325,0.00391942,-1.69,-0.0572515,-1.65334
425397988,0.00230771,-1.69,-0.0492847,-1.65436
426477650,0.00230771,-1.69,-0.0423167,-1.65518
427557091,0.000696001,-1.69,-0.0423157,-1.65628
428635587,0.00391942,-1.69,-0.0453877,-1.65889
429715583,0.00311357,-1.69,-0.0474391,-1.6613
430794375,0.00150186,-1.69,-0.0494579,-1.66215
431874482,-0.000109854,-1.69,-0.0454131,-1.66146
432953552,0.00311357,-1.69,-0.0394187,-1.6606
434037011,0.00714284,-1.69,-0.0465888,-1.66051
435115711,0.00150186,-1.69,-0.0455957,-1.66143
436195836,0.00311357,-1.69,-0.0476554,-1.66247
437275480,0.00472528,-1.69,-0.050754,-1.66166
438353865,0.000696001,-1.69,-0.0507492,-1.66094
439433454,0.00472528,-1.69,-0.0568824,-1.65972
440513876,0.00472528,-1.69,-0.059987,-1.65834
441592075,-0.000915709,-1.69,-0.0538798,-1.65688
442671516,0.00553113,-1.69,-0.0580199,-1.65513
443754438,0.00150186,-1.69,-0.057019,-1.65409
444833971,0.00150186,-1.69,-0.058042,-1.65439
445912967,0.00150186,-1.69,-0.0550136,-1.65398
446992481,0.00150186,-1.69,-0.052997,-1.65415
448072514,0.00553113,-1.69,-0.058166,-1.65427
449151806,0.000696001,-1.69,-0.0591716,-1.65487
450230895,0.00391942,-1.69,-0.0602476,-1.65498
451310502,0.00633698,-1.69,-0.0593461,-1.65394
452389702,0.00472528,-1.69,-0.0634937,-1.65309
453472179,0.000696001,-1.69,-0.0604357,-1.65224
454567212,0.00150186,-1.69,-0.056377,-1.65193
455627153,0.00230771,-1.69,-0.058444,-1.65157
456705334,0.00311357,-1.69,-0.0564533,-1.65225
457782663,0.00311357,-1.69,-0.0544615,-1.65326
458861918,0.00472528,-1.69,-0.0616929,-1.65379
459941118,0.000696001,-1.69,-0.0555552,-1.6541
461021077,-0.000109854,-1.69,-0.0534861,-1.65422
462099388,-0.000109854,-1.69,-0.0514146,-1.65368
463179310,0.000696001,-1.69,-0.0503826,-1.65483
464262194,-0.00172156,-1.69,-0.0462219,-1.656
465360783,0.00230771,-1.69,-0.0421465,-1.65754
466439872,0.00472528,-1.69,-0.0473522,-1.65897
467519016,0.00230771,-1.69,-0.0453265,-1.66046
468599160,-0.00172156,-1.69,-0.0350078,-1.66157
469677934,0.00311357,-1.69,-0.0329979,-1.66194
470757337,0.00472528,-1.69,-0.0382154,-1.66347
471838759,0.00472528,-1.69,-0.0424044,-1.6659
472916829,0.00230771,-1.69,-0.0424291,-1.66689
473999269,0.00150186,-1.69,-0.0403772,-1.66597
475079247,0.00230771,-1.69,-0.0393719,-1.66455
476157835,-0.000915709,-1.69,-0.0321151,-1.66403
477237757,0.00311357,-1.69,-0.0352594,-1.66484
478317494,0.000696001,-1.69,-0.0362925,-1.66604
479395527,0.00150186,-1.69,-0.038373,-1.66765
480475190,0.00150186,-1.69,-0.0394177,-1.66758
481554519,0.00150186,-1.69,-0.0435698,-1.66704
482634163,0.00150186,-1.69,-0.0425417,-1.66583
483716955,-0.000915709,-1.69,-0.0352569,-1.6648
484797025,0.0095604,-1.69,-0.0447344,-1.66406
485876966,0.00311357,-1.69,-0.0509896,-1.66403
486955888,0.00391942,-1.69,-0.0520785,-1.66414
488035217,0.00230771,-1.69,-0.0489911,-1.66189
489114750,-0.000915709,-1.69,-0.041694,-1.65968
490193098,0.00230771,-1.69,-0.0417241,-1.65889
491270946,0.00150186,-1.69,-0.0417381,-1.66002
492348608,0.00150186,-1.69,-0.0407114,-1.66214
493431141,0.00391942,-1.69,-0.0470112,-1.66329
494504730,0.00794869,-1.69,-0.053387,-1.66346
495584096,0.00391942,-1.69,-0.0576083,-1.66254
496663259,-0.000915709,-1.69,-0.0544466,-1.66004
497742347,0.00311357,-1.69,-0.0565718,-1.65738
498821806,0.00230771,-1.69,-0.057639,-1.6554
499901210,0.00150186,-1.69,-0.0576465,-1.65492
500980465,0.00391942,-1.69,-0.0639662,-1.65435
502059257,0.00150186,-1.69,-0.0535361,-1.65363
503139179,0.00150186,-1.69,-0.0514607,-1.65324
504222101,0.00391942,-1.69,-0.0515283,-1.65302
505301578,0.00311357,-1.69,-0.0526238,-1.65509
506380445,0.00311357,-1.69,-0.0579019,-1.65643
507460663,-0.00413925,-1.69,-0.0494131,-1.65686
508540048,-0.000109854,-1.69,-0.0472913,-1.65661
509618748,0.00230771,-1.69,-0.0483652,-1.65634
510697947,-0.000109854,-1.69,-0.0430956,-1.65795
511777721,0.00311357,-1.69,-0.0368431,-1.65942
512857161,0.000696001,-1.69,-0.0326422,-1.66099
513940046,0.00230771,-1.69,-0.0368749,-1.66336
515019005,0.00150186,-1.69,-0.0347847,-1.66579
516098057,0.00391942,-1.69,-0.0369443,-1.66754
517177608,0.00311357,-1.69,-0.0390892,-1.66754
518258067,-0.000109854,-1.69,-0.0338018,-1.66742
519336582,0.00230771,-1.69,-0.0348817,-1.66694
520415781,-0.000109854,-1.69,-0.0327566,-1.66686
521495814,0.00230771,-1.69,-0.0306721,-1.66778
522574996,0.00230771,-1.69,-0.0296431,-1.66843
523676288,0.00150186,-1.69,-0.0275436,-1.66948
524738265,0.00311357,-1.69,-0.0371022,-1.67045
525817946,0.00230771,-1.69,-0.0403,-1.67076
526895665,0.00472528,-1.69,-0.0435354,-1.67014
527972975,0.00553113,-1.69,-0.0510223,-1.66747
529051453,0.00230771,-1.69,-0.0499844,-1.66474
530127875,0.00311357,-1.69,-0.0531996,-1.66206
531207612,0.00150186,-1.69,-0.0521496,-1.65949
532286830,0.00230771,-1.69,-0.0532355,-1.65826
533395400,0.00391942,-1.69,-0.0532947,-1.65718
534445970,0.00311357,-1.69,-0.0533394,-1.65694
535525855,0.00472528,-1.69,-0.0597837,-1.65658
536604943,0.00230771,-1.69,-0.0598106,-1.65608
