Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
39208861293,-0.0225791,-0.00493941,0.0225791,1
39209937660,-0.0104941,-0.00896773,0.0104941,1
39211016880,-0.00566018,-0.00977346,0.00566018,1
39212095914,-0.00888276,-0.0146074,0.00888276,1
39213175263,-0.00807715,-0.00655076,0.00807715,1
39214254150,-0.00485444,-0.00171682,0.00485444,1
39215333554,0.0209267,0.000700148,-0.0209267,1
39216412830,0.0330117,0.00150588,-0.0330117,1
39217511494,0.0241494,0.000700148,-0.0241494,1
39218590269,-0.00163186,0.00472847,0.00163186,1
39219669062,-0.0233848,0.00633982,0.0233848,1
39220748171,-0.0096885,0.0135908,0.0096885,1
39221831409,0.0032022,0.00795117,-0.0032022,1
39222909406,-0.00888276,0.00472847,0.00888276,1
39223988941,-0.0217735,-0.00977346,0.0217735,1
39225068327,-0.034664,-0.00896773,0.034664,1
39226147824,-0.0330527,-0.00816211,0.0330527,1
39227226803,0.000785109,-0.00977346,-0.000785109,1
39228305949,0.0330117,-0.012996,-0.0330117,1
39229384557,0.0289834,-0.00977346,-0.0289834,1
39230464017,0.00642478,-0.00574514,-0.00642478,1
39231543348,0.00964748,0.00392285,-0.00964748,1
39232618271,0.0032022,0.00633982,-0.0032022,1
39233694084,0.0104531,0.0055342,-0.0104531,1
39234769970,0.00400781,0.00150588,-0.00400781,1
39235845986,-0.0121055,0.0023115,0.0121055,1
39236921631,-0.0233848,0.0119795,0.0233848,1
39237997832,-0.0161338,0.00875679,0.0161338,1
39239072107,-0.000826124,-0.000911085,0.000826124,1
39240146679,0.0160928,-0.0138018,-0.0160928,1
39241230084,0.0128701,-0.00896773,-0.0128701,1
39242307229,0.000785109,-0.0105791,-0.000785109,1
39243384893,-0.0104941,-0.00735649,0.0104941,1
39244463761,-0.000826124,-0.00655076,0.000826124,1
39245541277,0.0233438,-0.00977346,-0.0233438,1
39246619089,0.0265664,-0.00655076,-0.0265664,1
39247695512,-0.00566018,0.00150588,0.00566018,1
39248774510,-0.0354698,0.00633982,0.0354698,1
39249853470,-0.0403037,0.00633982,0.0403037,1
39250932634,-0.0241904,0.0023115,0.0241904,1
39252012224,0.0201211,-0.00252244,-0.0201211,1
39253091425,0.0257608,-0.00655076,-0.0257608,1
39254170589,0.0032022,0.00633982,-0.0032022,1
39255249623,-0.0064658,0.00875679,0.0064658,1
39256328287,0.00561916,0.00392285,-0.00561916,1
39257407562,0.0330117,-0.00574514,-0.0330117,1
39258486171,0.0281777,-0.00977346,-0.0281777,1
39259565798,-0.00566018,-0.00816211,0.00566018,1
39260644795,-0.0201621,-0.00252244,0.0201621,1
39261728256,-0.0241904,-0.00493941,0.0241904,1
39262806623,-0.0137168,-0.00413379,0.0137168,1
39263885880,-0.00324321,-0.00413379,0.00324321,1
39264964896,-0.0064658,-0.00655076,0.0064658,1
39266044523,-0.0129111,-0.00413379,0.0129111,1
39267123668,-0.0104941,-0.00493941,0.0104941,1
39268203092,0.00723052,-0.00171682,-0.00723052,1
39269282478,0.0257608,0.00150588,-0.0257608,1
39270361179,0.0386513,0.00311724,-0.0386513,1
39271444824,0.0257608,0.0055342,-0.0257608,1
39272523692,0.000785109,0.00392285,-0.000785109,1
39273602486,-0.0185508,-0.00171682,0.0185508,1
39274681113,-0.0209677,-0.00252244,0.0209677,1
39275760129,-0.0145224,-0.00574514,0.0145224,1
39276838274,-0.0096885,-0.00735649,0.0096885,1
39277916049,-0.0153282,-0.0105791,0.0153282,1
39278993935,-0.0217735,-0.00896773,0.0217735,1
39280071729,-0.0112999,-0.00896773,0.0112999,1
39281153171,-0.00163186,-0.00574514,0.00163186,1
39282231576,0.00803613,-0.00252244,-0.00803613,1
39283309129,0.0241494,-0.000105469,-0.0241494,1
39284385811,0.0265664,0.00472847,-0.0265664,1
39285465364,0.0217324,0.0023115,-0.0217324,1
39286544917,0.0112588,-0.000105469,-0.0112588,1
39287623822,-0.00324321,0.0135908,0.00324321,1
39288702745,-0.00727153,0.00875679,0.00727153,1
39289782298,-0.0104941,0.00150588,0.0104941,1
39290861406,-0.0169394,-0.00413379,0.0169394,1
39291941348,-0.0161338,-0.00735649,0.0161338,1
39293020216,0.00964748,-0.00896773,-0.00964748,1
39294099565,0.0193155,-0.0121904,-0.0193155,1
39295178359,0.0177041,-0.00896773,-0.0177041,1
39296257967,-0.00163186,-0.000105469,0.00163186,1
39297337057,-0.00888276,0.0023115,0.00888276,1
39298415851,0.00964748,0.00311724,-0.00964748,1
39299495404,0.0112588,0.00714556,-0.0112588,1
39300574623,0.00964748,0.0055342,-0.00964748,1
39301658121,-0.0193565,0.00714556,0.0193565,1
39302736822,-0.0354698,0.0023115,0.0354698,1
39303816134,-0.037081,0.0111739,0.037081,1
39304894928,-0.0112999,0.00392285,0.0112999,1
39305974017,0.0281777,-0.00977346,-0.0281777,1
39307053311,0.0201211,-0.0138018,-0.0201211,1
39308132475,0.00884175,-0.00735649,-0.00884175,1
39309211454,-0.0104941,-0.00413379,0.0104941,1
39310290896,0.00723052,-0.00413379,-0.00723052,1
39311373449,0.0160928,-0.00816211,-0.0160928,1
39312452539,0.00400781,-0.00413379,-0.00400781,1
39313529869,-0.0153282,-0.000911085,0.0153282,1
39314607996,-0.0185508,0.0055342,0.0185508,1
39315685586,-0.0193565,0.00633982,0.0193565,1
39316762991,-0.0104941,0.00392285,0.0104941,1
39317841266,-0.00485444,-0.00332817,0.00485444,1
39318921467,-0.00404883,-0.00896773,0.00404883,1
39319997891,-0.00485444,-0.00655076,0.00485444,1
39321079147,0.0225381,0.0055342,-0.0225381,1
39322145756,0.0193155,0.00311724,-0.0193155,1
39323221753,0.0241494,0.00150588,-0.0241494,1
39324297584,0.0233438,-0.00574514,-0.0233438,1
39325373192,-0.0177451,0.000700148,0.0177451,1
39326449245,-0.0217735,-0.000105469,0.0217735,1
39327525039,-0.00807715,0.00150588,0.00807715,1
39328600888,-0.00727153,-0.00252244,0.00727153,1
39329676422,-0.0104941,-0.00332817,0.0104941,1
39330752642,-0.0330527,-0.00413379,0.0330527,1
39331837880,-0.0153282,-0.00574514,0.0153282,1
39332915711,0.00239646,-0.00735649,-0.00239646,1
39333995023,0.0305947,-0.00252244,-0.0305947,1
39335073872,0.034623,-0.000911085,-0.034623,1
39336153406,0.0152872,0.00150588,-0.0152872,1
39337232404,0.0104531,0.00714556,-0.0104531,1
39338311494,0.00803613,0.00875679,-0.00803613,1
39339390510,0.00964748,0.00392285,-0.00964748,1
39340469248,0.00481343,0.00311724,-0.00481343,1
39341552597,-0.0121055,-0.000911085,0.0121055,1
39342631187,-0.0282187,-0.000911085,0.0282187,1
39343710221,-0.0096885,-0.00816211,0.0096885,1
39344789256,0.00884175,-0.00655076,-0.00884175,1
39345868735,0.0185097,-0.0113848,-0.0185097,1
39346947380,0.0136758,-0.00816211,-0.0136758,1
39348026674,-0.0064658,-0.000911085,0.0064658,1
39349105301,-0.00566018,0.0023115,0.00566018,1
39350185039,0.0209267,0.00392285,-0.0209267,1
39351266406,0.0032022,0.00150588,-0.0032022,1
39352344256,-0.00243748,0.00150588,0.00243748,1
39353421438,-0.0137168,0.00714556,0.0137168,1
39354499324,-0.0266074,0.0160078,0.0266074,1
39355577674,-0.0411093,0.00392285,0.0411093,1
39356656782,-0.00243748,-0.00574514,0.00243748,1
39357734983,0.0217324,-0.0146074,-0.0217324,1
39358812277,0.0128701,-0.0194415,-0.0128701,1
39359888848,0.0144814,-0.00332817,-0.0144814,1
39360967716,0.00481343,-0.00332817,-0.00481343,1
39362047510,0.0152872,-0.00574514,-0.0152872,1
39363126396,0.00723052,-0.00413379,-0.00723052,1
39364205597,0.00803613,-0.00493941,-0.00803613,1
39365284354,-0.0104941,0.0055342,0.0104941,1
39366363610,-0.024996,0.0103681,0.024996,1
39367442385,-0.0306357,0.00795117,0.0306357,1
39368521123,-0.0266074,0.000700148,0.0266074,1
39369600510,0.0032022,-0.00493941,-0.0032022,1
39370679692,0.0152872,-0.00252244,-0.0152872,1
39371763134,0.0032022,-0.000105469,-0.0032022,1
39372841335,0.0112588,-0.00493941,-0.0112588,1
39373920444,0.00723052,-0.00655076,-0.00723052,1
39374999867,0.0209267,-0.00413379,-0.0209267,1
39376078938,0.0201211,-0.00413379,-0.0201211,1
39377157973,0.00642478,-0.00816211,-0.00642478,1
39378236840,-0.0298301,0.00150588,0.0298301,1
39379316153,-0.0322471,0.0023115,0.0322471,1
39380395205,-0.0274131,0.0023115,0.0274131,1
39381478462,-0.0169394,0.00875679,0.0169394,1
39382557052,0.00239646,-0.000911085,-0.00239646,1
39383636346,0.00884175,-0.00655076,-0.00884175,1
39384715010,0.0104531,-0.00493941,-0.0104531,1
39385794377,-0.00807715,-0.00493941,0.00807715,1
39386873245,-0.00404883,0.00795117,0.00404883,1
39387952002,0.0233438,0.0103681,-0.0233438,1
39389029814,0.03704,0.00150588,-0.03704,1
39390107867,0.0128701,-0.00574514,-0.0128701,1
39391189994,-0.0185508,-0.00252244,0.0185508,1
39392267362,-0.044332,0.00633982,0.044332,1
39393344989,-0.0403037,0.0055342,0.0403037,1
39394424023,0.00561916,0.0023115,-0.00561916,1
39395501631,0.0297891,-0.0105791,-0.0297891,1
39396578332,0.00964748,-0.00816211,-0.00964748,1
39397657534,-0.00485444,-0.00816211,0.00485444,1
39398736901,-0.0137168,-0.000911085,0.0137168,1
39399815862,-0.000826124,0.0023115,0.000826124,1
39400894933,0.0217324,-0.00171682,-0.0217324,1
39401974486,0.00642478,-0.00816211,-0.00642478,1
39403052872,-0.00324321,-0.00574514,0.00324321,1
39404132518,-0.024996,0.0103681,0.024996,1
39405211682,-0.0282187,0.0119795,0.0282187,1
39406291105,-0.0169394,0.00633982,0.0169394,1
39407370102,0.00239646,-0.00977346,-0.00239646,1
39408449081,0.0128701,-0.0121904,-0.0128701,1
39409527986,0.0217324,-0.00655076,-0.0217324,1
39410607076,0.0217324,-0.00332817,-0.0217324,1
39411690351,0.0120645,-0.00252244,-0.0120645,1
39412769348,0.0160928,-0.000105469,-0.0160928,1
39413848179,0.00239646,-0.00252244,-0.00239646,1
39414927176,-0.0064658,-0.00493941,0.0064658,1
39416006081,-0.0193565,-0.000911085,0.0193565,1
39417084967,-0.0177451,0.00633982,0.0177451,1
39418183798,-0.0217735,0.00795117,0.0217735,1
39419262555,-0.0121055,0.00472847,0.0121055,1
39420341533,0.00239646,-0.00252244,-0.00239646,1
39421424827,0.00561916,-0.00413379,-0.00561916,1
39422503639,0.0330117,-0.00493941,-0.0330117,1
39423582988,0.0241494,-0.00493941,-0.0241494,1
39424660949,0.0120645,-0.000105469,-0.0120645,1
39425738483,-0.00566018,-0.00252244,0.00566018,1
39426816129,-0.00566018,-0.0105791,0.00566018,1
39427893663,-0.0104941,-0.00655076,0.0104941,1
39428971772,-0.00163186,-0.00977346,0.00163186,1
39430049565,-0.024996,0.00150588,0.024996,1
39431155433,-0.0419151,0.00795117,0.0419151,1
39432206745,-0.0258018,0.0055342,0.0258018,1
39433283428,0.00642478,-0.00816211,-0.00642478,1
39434362295,0.0273721,-0.00977346,-0.0273721,1
39435441237,0.0257608,-0.00735649,-0.0257608,1
39436520586,0.00723052,0.000700148,-0.00723052,1
39437599602,0.0136758,0.0160078,-0.0136758,1
39438678359,0.0120645,0.00875679,-0.0120645,1
39439757116,0.00964748,-0.00171682,-0.00964748,1
39440836465,0.0032022,-0.00574514,-0.0032022,1
39441919573,-0.0177451,-0.00171682,0.0177451,1
39442998126,-0.0435264,0.00392285,0.0435264,1
39444077235,-0.0233848,0.00472847,0.0233848,1
39445156287,0.00884175,-0.00735649,-0.00884175,1
39446235470,0.0257608,-0.0138018,-0.0257608,1
39447314486,0.0273721,-0.00896773,-0.0273721,1
39448393798,0.00239646,-0.00171682,-0.00239646,1
39449472592,-0.0112999,0.00472847,0.0112999,1
39450551774,-0.0096885,0.0055342,0.0096885,1
39451635346,0.000785109,-0.000911085,-0.000785109,1
39452713769,0.0112588,-0.00413379,-0.0112588,1
39453792692,-0.0177451,0.00633982,0.0177451,1
39454871912,-0.0435264,0.0103681,0.0435264,1
39455950946,-0.0266074,0.00633982,0.0266074,1
39457029814,0.00400781,-0.00977346,-0.00400781,1
39458109367,0.0209267,-0.0113848,-0.0209267,1
39459188494,0.0265664,-0.012996,-0.0265664,1
39460267899,0.0209267,-0.00171682,-0.0209267,1
39461350951,0.000785109,-0.00171682,-0.000785109,1
39462427875,-0.00324321,0.000700148,0.00324321,1
39463505613,-2.05078e-05,-0.000105469,2.05078e-05,1
39464583666,-0.00888276,-0.00735649,0.00888276,1
39465661145,-0.0121055,-0.000911085,0.0121055,1
39466738790,-0.0241904,-0.000105469,0.0241904,1
39467818010,-0.0241904,0.00311724,0.0241904,1
39468896081,-0.0096885,0.00392285,0.0096885,1
39469973986,0.00803613,-0.00413379,-0.00803613,1
39471053465,0.0297891,-0.00171682,-0.0297891,1
39472129184,0.0322061,-0.00574514,-0.0322061,1
39473208682,0.0233438,-0.00332817,-0.0233438,1
39474287420,0.00159084,0.000700148,-0.00159084,1
39475366232,-0.0137168,0.0055342,0.0137168,1
39476444840,-0.0201621,-0.00413379,0.0201621,1
39477523838,-0.0129111,-0.00574514,0.0129111,1
39478602687,-0.00727153,-0.012996,0.00727153,1
39479681481,-0.0274131,-0.000911085,0.0274131,1
39480760367,-0.0290244,-0.000105469,0.0290244,1
39481843679,-0.00888276,-0.00332817,0.00888276,1
39482922158,0.0225381,-0.00977346,-0.0225381,1
39484001711,0.0322061,-0.0138018,-0.0322061,1
39485080653,0.0273721,-0.00413379,-0.0273721,1
39486159743,0.00642478,0.00714556,-0.00642478,1
39487238388,-0.00566018,0.0208417,0.00566018,1
39488317478,-0.00404883,0.0152022,0.00404883,1
39489396586,0.00642478,0.00392285,-0.00642478,1
39490475676,-2.05078e-05,-0.00655076,2.05078e-05,1
39491559563,-0.0225791,-0.00332817,0.0225791,1
39492638412,-0.024996,-0.00171682,0.024996,1
39493717354,-0.0169394,-0.00493941,0.0169394,1
39494796370,0.0193155,-0.0105791,-0.0193155,1
39495875774,0.0362344,-0.0162187,-0.0362344,1
39496954827,0.0265664,-0.00655076,-0.0265664,1
39498033417,-2.05078e-05,-0.00171682,2.05078e-05,1
39499111396,-0.0217735,0.00633982,0.0217735,1
39500188912,-0.0258018,0.00795117,0.0258018,1
39501270502,-0.0169394,0.00633982,0.0169394,1
39502348184,-0.00404883,0.00311724,0.00404883,1
39503425682,-0.0104941,-0.000105469,0.0104941,1
39504504809,-0.0169394,0.00875679,0.0169394,1
39505582676,-0.00485444,0.00150588,0.00485444,1
39506660359,0.0193155,-0.00493941,-0.0193155,1
39507736893,0.0362344,-0.00977346,-0.0362344,1
39508815668,0.03704,-0.0121904,-0.03704,1
39509894777,0.0032022,-0.00332817,-0.0032022,1
39510973811,-0.0298301,-0.000105469,0.0298301,1
39512053031,-0.0282187,0.0023115,0.0282187,1
39513132288,-0.00807715,-0.00332817,0.00807715,1
39514211340,0.000785109,-0.000911085,-0.000785109,1
39515290467,-0.00727153,-0.000105469,0.00727153,1
39516369872,-0.0322471,0.000700148,0.0322471,1
39517448703,-0.0169394,0.00150588,0.0169394,1
39518546959,0.0233438,-0.00493941,-0.0233438,1
39519625920,0.0628213,-0.00413379,-0.0628213,1
39520704991,0.0483193,0.00472847,-0.0483193,1
39521788211,-0.00324321,0.0111739,0.00324321,1
39522867208,-0.0403037,0.00633982,0.0403037,1
39523946298,-0.0403037,0.00472847,0.0403037,1
39525025314,-0.00243748,-0.00574514,0.00243748,1
39526104145,0.00642478,-0.00655076,-0.00642478,1
39527183309,-0.0145224,-0.00574514,0.0145224,1
39528262047,-0.0435264,-0.00332817,0.0435264,1
39529341433,-0.0427207,-0.0113848,0.0427207,1
39530420449,0.0120645,-0.0105791,-0.0120645,1
39531503705,0.0523477,-0.0138018,-0.0523477,1
39532581944,0.0531533,-0.00735649,-0.0531533,1
39533661145,0.00723052,0.0055342,-0.00723052,1
39534740142,-0.0282187,0.0135908,0.0282187,1
39535817991,-0.0274131,0.0103681,0.0274131,1
39536895637,-2.05078e-05,0.0111739,2.05078e-05,1
39537973171,0.0128701,0.0152022,-0.0128701,1
39539051409,0.00159084,0.00472847,-0.00159084,1
39540128703,-0.0153282,0.00311724,0.0153282,1
39541211811,-0.0217735,-0.00574514,0.0217735,1
39542288735,-0.00163186,-0.00735649,0.00163186,1
39543366306,0.00964748,-0.0146074,-0.00964748,1
39544443137,0.034623,-0.0146074,-0.034623,1
39545522134,0.0314004,-0.00977346,-0.0314004,1
39546600983,-0.0112999,-0.000911085,0.0112999,1
39547679684,-0.0403037,0.00150588,0.0403037,1
39548759237,-0.049166,0.00714556,0.049166,1
39549838124,-0.0322471,0.00472847,0.0322471,1
39550917343,0.000785109,0.00392285,-0.000785109,1
39551996526,0.0241494,0.0023115,-0.0241494,1
39553075467,0.0136758,-0.00171682,-0.0136758,1
39554154817,0.00964748,0.0055342,-0.00964748,1
39555233758,0.00803613,-0.000105469,-0.00803613,1
39556312719,0.0193155,-0.00655076,-0.0193155,1
39557391512,0.0233438,-0.00735649,-0.0233438,1
39558470362,0.00642478,-0.00252244,-0.00642478,1
39559549526,-0.0266074,-0.00252244,0.0266074,1
39560628949,-0.0378867,-0.00413379,0.0378867,1
39561709057,-0.0362754,-0.00413379,0.0362754,1
39562787851,-0.0112999,-0.00413379,0.0112999,1
39563866404,0.0160928,-0.00655076,-0.0160928,1
39564945568,0.0281777,-0.00413379,-0.0281777,1
39566024695,0.0362344,-0.00493941,-0.0362344,1
39567103618,0.00642478,0.00311724,-0.00642478,1
39568182708,-0.00324321,0.0023115,0.00324321,1
39569261946,0.0104531,0.00714556,-0.0104531,1
39570340388,-0.000826124,0.0160078,0.000826124,1
39571424163,-0.0121055,0.0119795,0.0121055,1
39572501457,-0.0362754,0.0023115,0.0362754,1
39573579547,-0.037081,-0.00574514,0.037081,1
39574657192,-0.0161338,-0.00574514,0.0161338,1
39575735042,0.00884175,-0.0138018,-0.00884175,1
39576812724,0.0362344,-0.0178301,-0.0362344,1
39577890573,0.0217324,-0.0194415,-0.0217324,1
39578969497,0.0160928,-0.0154131,-0.0160928,1
39580046846,0.0104531,-0.000105469,-0.0104531,1
39581149732,0.00400781,0.00714556,-0.00400781,1
39582202396,-0.0096885,0.0152022,0.0096885,1
39583281542,-0.0193565,0.0119795,0.0193565,1
39584360965,-0.0193565,0.00633982,0.0193565,1
39585439796,-0.0225791,0.0055342,0.0225791,1
39586518811,0.0305947,0.00311724,-0.0305947,1
39587597790,0.0265664,0.00714556,-0.0265664,1
39588676954,0.024955,0.00392285,-0.024955,1
