Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
7054763786,-0.00243748,-0.000105469,0,0
7055842160,-0.00324321,-0.000105469,0,0
7056920220,-0.000826124,-0.000911085,0,0
7057998465,0.00159084,0.00311724,0,0
7059076987,-2.05078e-05,0.0023115,0,0
7060154732,-0.00324321,-0.00171682,0,0
7061237236,-0.00243748,-0.00977346,0,0
7062331926,-0.00243748,-0.00655076,0,0
7063410041,-0.00243748,-0.00655076,0,0
7064488138,-0.00404883,-0.00413379,0,0
7065566531,-0.00485444,-0.00493941,0,0
7066644683,-0.00163186,-0.00493941,0,0
7067723113,-0.00404883,-0.00493941,0,0
7068801284,-0.00324321,-0.00413379,0,0
7069879436,-0.00404883,0.000700148,0,0
7070957940,-0.000826124,-0.000911085,0,0
7072039592,-0.00243748,0.000700148,0,0
7073117448,-0.00324321,-0.00171682,0,0
7074196360,0.000785109,0.0023115,0,0
7075273919,-0.000826124,0.00714556,0,0
7076352479,-0.0064658,0.000700148,0,0
7077429983,-0.0064658,-0.000911085,0,0
7078507320,-0.00243748,-0.00896773,0,0
7079584361,-0.00807715,-0.0105791,0,0
7080661624,-0.00324321,-0.00735649,0,0
7081742240,-0.00163186,-0.00413379,0,0
7082819707,-0.00485444,-0.00735649,0,0
7083898137,-0.00404883,-0.00816211,0,0
7084975511,-0.00243748,-0.00252244,0,0
7086052571,-0.00243748,-0.000105469,0,0
7087133056,-0.00485444,-0.000105469,0,0
7088207653,-0.00243748,-0.00171682,0,0
7089285879,-0.000826124,0.000700148,0,0
7090364161,-0.00163186,0.000700148,0,0
7091445887,-2.05078e-05,0.00633982,0,0
7092524410,-0.00163186,0.0023115,0,0
7093602655,-0.00404883,-0.00171682,0,0
7094681122,-0.00324321,-0.00574514,0,0
7095759755,-0.00163186,-0.00574514,0,0
7096837796,-0.00163186,-0.00655076,0,0
7097916615,-0.00163186,-0.00413379,0,0
7098994082,-0.00566018,-0.00574514,0,0
7100072642,-0.000826124,-0.00735649,0,0
7101151646,-0.00163186,-0.00493941,0,0
7102229946,-0.00243748,-0.000105469,0,0
7103308191,-0.00324321,-0.000911085,0,0
7104386714,-0.00163186,-0.00413379,0,0
7105465459,-0.00324321,-0.000911085,0,0
7106543592,-0.000826124,-0.00574514,0,0
7107621578,-2.05078e-05,0.0023115,0,0
7108700008,-0.000826124,0.00795117,0,0
7109778345,-0.00163186,-0.00252244,0,0
7110857553,-0.00324321,-0.00332817,0,0
7111938983,-0.00324321,-0.00413379,0,0
7113017006,-0.00243748,-0.00655076,0,0
7114095787,-0.00243748,-0.00816211,0,0
7115174421,-0.00485444,-0.00493941,0,0
7116251295,-0.00404883,-0.00493941,0,0
7117327985,-0.00404883,-0.00574514,0,0
7118405229,-0.00243748,-0.00493941,0,0
7119482641,-0.00163186,-0.00332817,0,0
7120559015,-0.00324321,-0.00252244,0,0
7121645538,-0.00404883,-0.00252244,0,0
7122718801,-0.00404883,-0.00252244,0,0
7123796194,0.00159084,0.000700148,0,0
7124872457,-0.00163186,0.00875679,0,0
7125950628,-0.00243748,0.00150588,0,0
7127028928,-0.00243748,-0.00252244,0,0
7128107895,-0.00324321,-0.00574514,0,0
7129185881,-0.00566018,-0.00655076,0,0
7130264107,-0.00243748,-0.00735649,0,0
7131345797,-0.00243748,-0.00413379,0,0
7132424338,-0.00324321,-0.00816211,0,0
7133502064,-0.00404883,-0.00816211,0,0
7134580272,-0.000826124,-0.00332817,0,0
7135658850,-0.00404883,-0.00332817,0,0
7136737150,-0.00163186,-0.00252244,0,0
7137815025,-0.00324321,0.00150588,0,0
7138893843,-0.00163186,-0.00252244,0,0
7139972477,-0.000826124,-0.00252244,0,0
7141050629,0.000785109,0.0055342,0,0
7142130504,-0.000826124,0.00472847,0,0
7143208045,-0.00404883,-0.00252244,0,0
7144286660,-0.00243748,-0.00816211,0,0
7145364720,-0.00243748,-0.00735649,0,0
7146443390,-0.00324321,-0.00493941,0,0
7147522172,-0.00324321,-0.00574514,0,0
7148599973,-0.00324321,-0.00413379,0,0
7149678791,-0.00324321,-0.00735649,0,0
7150756796,-0.00324321,-0.00574514,0,0
7151838652,-0.00404883,-0.00413379,0,0
7152917193,-0.00243748,-0.000105469,0,0
7153994345,-0.00324321,-0.000105469,0,0
7155071441,-0.00243748,-0.000911085,0,0
7156148538,-0.00324321,-0.000911085,0,0
7157225801,0.00239646,-0.00252244,0,0
7158302768,-0.000826124,0.00633982,0,0
7159381939,-0.00163186,0.0023115,0,0
7160458943,-0.00324321,-0.00332817,0,0
7161540373,-0.00243748,-0.00816211,0,0
7162636804,-0.00243748,-0.00735649,0,0
7163694363,-0.00163186,-0.00735649,0,0
7164772959,-0.00485444,-0.00413379,0,0
7165851852,-0.00324321,-0.00493941,0,0
7166929338,-0.00243748,-0.00332817,0,0
7168008120,-0.00243748,-0.00413379,0,0
7169086068,-0.00163186,-0.000911085,0,0
7170163961,-0.00243748,-0.000911085,0,0
7171245910,-0.00243748,-0.000105469,0,0
7172320654,-0.00243748,0.00150588,0,0
7173399288,-0.00243748,-0.00332817,0,0
7174477903,-2.05078e-05,0.00633982,0,0
7175555592,0.000785109,0.00472847,0,0
7176634522,-0.00243748,-0.000911085,0,0
7177713119,-0.00485444,-0.00735649,0,0
7178791605,-0.00404883,-0.00896773,0,0
7179869442,-0.00404883,-0.00574514,0,0
7180947520,-0.00404883,-0.00493941,0,0
7182026691,-0.00324321,-0.00977346,0,0
7183105195,-0.00163186,-0.00735649,0,0
7184183532,-0.00324321,-0.00655076,0,0
7185262092,-0.00324321,-0.00252244,0,0
7186340096,-0.00485444,-0.00332817,0,0
7187418341,-0.00243748,-0.000911085,0,0
7188496826,-2.05078e-05,-0.00413379,0,0
7189575386,-0.000826124,-0.00493941,0,0
7190653816,0.000785109,-0.00252244,0,0
7191734376,-0.000826124,0.00633982,0,0
7192810972,-0.00163186,-0.000911085,0,0
7193888421,-0.00324321,-0.00413379,0,0
7194965295,-0.00243748,-0.00735649,0,0
7196042503,-0.00485444,-0.00896773,0,0
7197119414,-0.000826124,-0.00735649,0,0
7198198937,-0.00324321,-0.00574514,0,0
7199276293,-0.00243748,-0.00735649,0,0
7200353852,-0.0064658,-0.00413379,0,0
7201432893,-0.00324321,-0.00332817,0,0
7202511138,-0.00163186,-0.00252244,0,0
7203589716,-0.00404883,-0.00252244,0,0
7204667554,-0.00243748,-0.00171682,0,0
7205746261,-0.00243748,0.000700148,0,0
7206824691,0.000785109,-0.00332817,0,0
7207902899,-2.05078e-05,0.00633982,0,0
7208980959,-0.00163186,0.00392285,0,0
7210059740,-0.00324321,-0.000105469,0,0
7211138004,-0.00324321,-0.00655076,0,0
7212216952,-0.00324321,-0.00655076,0,0
7213294790,-0.00324321,-0.00655076,0,0
7214373572,-0.00243748,-0.00574514,0,0
7215451983,-0.00243748,-0.00574514,0,0
7216530006,-0.00324321,-0.00655076,0,0
7217608547,-0.00324321,-0.00413379,0,0
7218687069,-0.00163186,-0.000105469,0,0
7219765666,-0.00243748,-0.00171682,0,0
7220843263,-0.00324321,-0.000911085,0,0
7221922711,-0.00243748,-0.000911085,0,0
7223000474,-0.00485444,-0.00171682,0,0
7224079664,0.000785109,-0.00252244,0,0
7225157464,-0.000826124,0.0055342,0,0
7226236042,-0.00243748,0.000700148,0,0
7227313916,-0.00243748,-0.00574514,0,0
7228392569,-0.00324321,-0.00655076,0,0
7229470943,-0.00404883,-0.00735649,0,0
7230547873,-0.00243748,-0.00735649,0,0
7231628377,-0.00163186,-0.00574514,0,0
7232705566,-0.00404883,-0.0105791,0,0
7234011079,-0.00404883,-0.00735649,0,0
7235046137,-0.00404883,-0.00413379,0,0
7236105233,-2.05078e-05,-0.00493941,0,0
7237184885,-0.00163186,-0.00171682,0,0
7238279668,-0.00243748,-0.000911085,0,0
7239346486,-0.00163186,-0.00655076,0,0
7240429787,0.000785109,-0.00252244,0,0
7241509828,-0.000826124,0.0055342,0,0
7242587647,0.00159084,0.0023115,0,0
7243705967,-0.00404883,-0.00252244,0,0
7244770082,-0.00485444,-0.00655076,0,0
7245856123,-0.00404883,-0.00896773,0,0
7246944646,-0.00243748,-0.00896773,0,0
7248010705,-0.00324321,-0.00655076,0,0
7249088968,-0.00324321,-0.00735649,0,0
7250172436,-0.000826124,-0.00735649,0,0
7251435132,-0.00404883,-0.00332817,0,0
7252496876,-0.00404883,-0.00574514,0,0
7253576695,-0.000826124,-0.000105469,0,0
7254655199,0.00159084,-0.000105469,0,0
7255742555,-0.00163186,-0.00332817,0,0
7256821559,-0.00163186,-0.00655076,0,0
7257916768,-0.00163186,0.00392285,0,0
7258985420,-0.00243748,0.00472847,0,0
7260065683,-0.00566018,-0.00332817,0,0
7261162984,-0.0064658,-0.00655076,0,0
7262254822,-0.00566018,-0.00655076,0,0
7263334215,-0.00404883,-0.00655076,0,0
7264431868,-0.00404883,-0.00574514,0,0
7265499890,-0.00566018,-0.00816211,0,0
7266583339,-0.00243748,-0.00896773,0,0
7267655528,-0.00727153,-0.00252244,0,0
7268743680,-0.00163186,-0.00574514,0,0
7269832907,-0.00243748,0.00311724,0,0
7270908041,-0.00324321,-0.00171682,0,0
7272002582,-0.00163186,-0.00171682,0,0
7273072975,-0.00243748,-0.00413379,0,0
7274168239,0.00159084,0.00150588,0,0
7275238798,-0.00243748,0.00633982,0,0
7276317747,-0.00243748,-0.00493941,0,0
7277410640,-0.00324321,-0.00413379,0,0
7278486366,-0.00324321,-0.00493941,0,0
7279564000,-0.00485444,-0.00655076,0,0
7280669561,-0.00404883,-0.00896773,0,0
7281767454,-0.0064658,-0.00493941,0,0
7282850848,-0.00485444,-0.00574514,0,0
7283927315,-0.00485444,-0.00493941,0,0
7285033338,-0.00243748,-0.00493941,0,0
7286112509,-0.00404883,-0.000911085,0,0
7287196291,-0.00324321,-0.00252244,0,0
7288266461,-0.00243748,-0.000105469,0,0
7289356873,0.000785109,-0.00171682,0,0
7290425025,0.000785109,-0.00332817,0,0
7291505066,0.00159084,0.00956252,0,0
7292578774,-0.00324321,-0.000105469,0,0
7293654148,-0.00485444,-0.000911085,0,0
7294729837,-0.00404883,-0.0113848,0,0
7295805619,-0.00807715,-0.00735649,0,0
7296881623,-0.00324321,-0.00655076,0,0
7297956886,-0.00243748,-0.00735649,0,0
7299033149,-0.00404883,-0.00493941,0,0
7300108857,-0.00324321,-0.00655076,0,0
7301226270,-0.00566018,0.000700148,0,0
7302263032,-0.00243748,-0.00252244,0,0
7303336202,-0.000826124,0.00311724,0,0
7304410873,-0.0064658,-0.00171682,0,0
7305502007,-0.00324321,-0.00413379,0,0
7306575178,-0.00163186,0.000700148,0,0
7307649015,-0.00243748,0.00311724,0,0
7308723630,-0.00243748,0.00714556,0,0
7309799949,-0.00485444,-0.00413379,0,0
7310873656,-0.00404883,-0.00896773,0,0
7311952679,-0.00324321,-0.00735649,0,0
7313023664,-0.00485444,-0.00493941,0,0
7314099575,-0.00485444,-0.00413379,0,0
7315175561,-0.00485444,-0.00574514,0,0
7316251139,-0.0064658,-0.00816211,0,0
7317326643,-0.00566018,-0.00816211,0,0
7318402869,-0.00485444,-0.00655076,0,0
7319478910,-0.00485444,-0.00252244,0,0
7320554914,-0.00324321,-0.00252244,0,0
7321631770,-0.00566018,-0.00252244,0,0
7322706700,-0.00163186,-0.00332817,0,0
7323782500,-2.05078e-05,-0.000911085,0,0
7324858208,-2.05078e-05,0.0055342,0,0
7325933971,-0.00727153,-0.000105469,0,0
7327009308,-0.00243748,-0.00735649,0,0
7328085219,-0.00485444,-0.00977346,0,0
7329161168,-0.00566018,-0.0105791,0,0
7330236338,-0.00566018,-0.00735649,0,0
7331472034,-0.00566018,-0.00574514,0,0
7332544889,-0.00324321,-0.00574514,0,0
7333620856,-0.00324321,-0.0105791,0,0
7334696694,-0.00324321,-0.00655076,0,0
7335772938,-0.00566018,-0.00413379,0,0
7336848442,-0.00324321,-0.00252244,0,0
7337924243,-0.00163186,-0.00171682,0,0
7338998283,-0.00163186,-0.00332817,0,0
7340072695,-0.00243748,-0.00413379,0,0
7341147013,-2.05078e-05,0.0023115,0,0
7342220999,-0.00324321,0.00311724,0,0
7343295540,-0.00727153,-0.00493941,0,0
7344369840,-0.00727153,-0.00896773,0,0
7345445807,-0.000826124,-0.00493941,0,0
7346520144,-0.00163186,-0.0121904,0,0
7347594741,0.000785109,-0.00413379,0,0
7348668096,-0.00324321,-0.00252244,0,0
7349743897,-0.00485444,-0.00816211,0,0
7350819678,-0.00566018,-0.00655076,0,0
7351896997,-0.00485444,-0.00413379,0,0
7352971797,-0.00243748,-0.00332817,0,0
7354047764,-0.00404883,-0.00332817,0,0
7355123287,-0.00404883,-0.00332817,0,0
7356198587,-0.00485444,-0.00332817,0,0
7357274924,-0.000826124,-0.00413379,0,0
7358350021,-0.00163186,0.00472847,0,0
7359425784,-0.00404883,-0.000911085,0,0
7360501325,-0.00566018,-0.00413379,0,0
7361578144,-0.00485444,-0.00896773,0,0
7362652759,-0.00485444,-0.00896773,0,0
7363755486,-0.00243748,-0.00655076,0,0
7364830453,-0.00404883,-0.00896773,0,0
7365906272,-0.00243748,-0.00896773,0,0
7366982109,-0.00485444,-0.00574514,0,0
7368058132,-0.00404883,-0.00735649,0,0
7369133858,-0.00404883,-0.00332817,0,0
7370209473,-0.00404883,-0.00252244,0,0
7371349924,-0.00404883,-0.00171682,0,0
7372362036,-0.00324321,-0.00332817,0,0
7373437318,-0.000826124,-0.00413379,0,0
7374512711,-0.00163186,0.000700148,0,0
7375588826,-0.00324321,0.0023115,0,0
7376664108,-0.00485444,-0.00493941,0,0
7377739963,-0.00485444,-0.00977346,0,0
7378815301,-0.00404883,-0.0113848,0,0
7379889360,-0.00727153,-0.00735649,0,0
7380963457,-0.00485444,-0.00493941,0,0
7382042313,-0.00324321,-0.000911085,0,0
7383114465,-0.0064658,-0.00655076,0,0
7384188450,-0.00888276,-0.00896773,0,0
7385262528,-0.00404883,-0.00735649,0,0
7386339217,-0.0064658,-0.00655076,0,0
7387413628,0.00159084,-0.00413379,0,0
7388488169,-0.000826124,-0.00332817,0,0
7389562266,0.000785109,-0.00413379,0,0
7390636566,0.000785109,-0.00252244,0,0
7391721996,-0.000826124,0.00633982,0,0
7392800482,-0.00485444,-0.000911085,0,0
7393879282,-0.0064658,-0.00252244,0,0
7394958490,-0.00324321,-0.00655076,0,0
7396036975,-0.00727153,-0.00655076,0,0
7397115868,-0.00485444,-0.00977346,0,0
7398194354,-0.00324321,-0.00735649,0,0
7399272617,-0.00243748,-0.00735649,0,0
7400352047,-0.00324321,-0.00493941,0,0
7401432200,-0.00243748,-0.00493941,0,0
7402507574,-0.00324321,-0.00171682,0,0
7403584096,-0.00324321,-0.000911085,0,0
7404659563,-0.00404883,-0.00252244,0,0
7405735993,-0.00243748,-0.00332817,0,0
7406811590,-2.05078e-05,-0.00252244,0,0
7407887131,-0.000826124,0.00311724,0,0
7408963042,-0.00243748,0.00311724,0,0
7410038287,-0.00404883,-0.00655076,0,0
7411114161,-0.00566018,-0.00735649,0,0
7412197313,-0.00324321,-0.00735649,0,0
7413275484,-0.00243748,-0.00655076,0,0
7414354470,-0.00243748,-0.00896773,0,0
7415433215,-0.00485444,-0.00493941,0,0
7416511811,-0.00243748,-0.00896773,0,0
7417590519,-0.00485444,0.000700148,0,0
7418667912,-0.00243748,-0.00332817,0,0
7419744971,-0.00243748,-0.000105469,0,0
7420822327,0.00159084,0.0023115,0,0
7421904480,-0.00163186,-0.00493941,0,0
7422981206,-0.000826124,-0.00171682,0,0
7424058414,0.00159084,0.000700148,0,0
7425138177,-0.000826124,0.00392285,0,0
7426215311,-0.00163186,-0.000105469,0,0
7427292370,-0.00566018,-0.00493941,0,0
7428368819,-0.00243748,-0.00493941,0,0
7429448489,-0.00485444,-0.00735649,0,0
7430526882,-0.00324321,-0.00735649,0,0
7431609738,-0.00404883,-0.00816211,0,0
7432688724,-0.00485444,-0.00574514,0,0
7433767765,-0.00243748,-0.00655076,0,0
7434846584,-0.00243748,-0.00413379,0,0
7435925088,-0.00243748,-0.00252244,0,0
7437003796,-0.00243748,-0.00171682,0,0
7438082911,-2.05078e-05,-0.000911085,0,0
7439161600,-0.00163186,0.000700148,0,0
7440240419,-2.05078e-05,-0.00171682,0,0
7441323275,-0.000826124,0.00633982,0,0
7442401501,-0.00324321,0.00795117,0,0
7443479931,-0.00404883,-0.00252244,0,0
7444558769,-0.0064658,-0.00896773,0,0
7445637458,-0.00324321,-0.00735649,0,0
7446716629,-0.00566018,-0.00896773,0,0
7447795670,-0.00485444,-0.00574514,0,0
7448874526,-0.00243748,-0.00574514,0,0
7449953123,-0.000826124,-0.00735649,0,0
7451032164,-0.000826124,-0.00252244,0,0
7452111260,-0.00243748,-0.00655076,0,0
7453189857,-0.00485444,-0.00493941,0,0
7454268380,-0.00324321,-0.000911085,0,0
7455347439,-0.00324321,-0.00252244,0,0
7456426110,-0.00404883,-0.000911085,0,0
7457503466,-0.00163186,0.00392285,0,0
7458580192,-0.00163186,0.000700148,0,0
7459657511,-0.0064658,-0.00493941,0,0
7460735108,-0.00485444,-0.0113848,0,0
7461817112,-0.0064658,-0.0121904,0,0
7462895560,-0.00404883,-0.00655076,0,0
7463994139,-0.00566018,-0.0105791,0,0
7465051328,-0.00243748,-0.00493941,0,0
7466127461,-0.00243748,-0.00655076,0,0
7467206095,0.00159084,-0.00413379,0,0
7468284784,-0.00243748,-0.00332817,0,0
7469363899,-0.00163186,-0.00574514,0,0
7470442940,-0.000826124,-0.000105469,0,0
7471525371,-0.00324321,-0.000105469,0,0
7472603319,-0.00404883,-0.00332817,0,0
7473682360,-0.000826124,-0.00332817,0,0
7474761364,-0.00243748,0.0055342,0,0
7475840516,-0.00243748,0.00472847,0,0
7476919187,-0.00324321,-0.000105469,0,0
7477998339,-0.00404883,-0.00493941,0,0
7479076825,-0.00324321,-0.00574514,0,0
7480155718,-0.00324321,-0.00413379,0,0
7481238092,-0.00243748,-0.00655076,0,0
7482313208,-0.00566018,-0.00896773,0,0
7483392249,-0.00324321,-0.00574514,0,0
7484470642,-0.00404883,-0.00493941,0,0
7485549627,-0.00485444,-0.00332817,0,0
7486628094,-0.00566018,-0.000911085,0,0
7487706728,-0.00485444,-0.000105469,0,0
7488785491,-0.00243748,-0.00171682,0,0
7489864643,-0.000826124,-0.00171682,0,0
7490943148,-0.000826124,0.0055342,0,0
7492026652,0.00239646,0.00633982,0,0
7493104563,-0.00324321,-0.00332817,0,0
7494182586,-2.05078e-05,-0.00493941,0,0
7495259423,-0.00243748,-0.00574514,0,0
7496337168,-0.00243748,-0.00655076,0,0
7497414339,-0.00404883,-0.00655076,0,0
7498491713,-0.00163186,-0.00493941,0,0
7499569124,-0.00163186,-0.00735649,0,0
7500647777,-2.05078e-05,-0.00332817,0,0
7501728947,-0.0064658,-0.00655076,0,0
7502806507,-0.00243748,0.00150588,0,0
7503882696,-0.00485444,-0.000911085,0,0
7504961811,-0.00243748,-0.00332817,0,0
7506040482,-0.00243748,0.000700148,0,0
7507119301,0.00239646,-0.00574514,0,0
7508198101,0.00159084,0.00795117,0,0
7509277050,-0.00163186,0.00150588,0,0
7510355647,-0.00404883,-0.00171682,0,0
7511438188,-0.0064658,-0.00493941,0,0
7512516988,-0.0064658,-0.00655076,0,0
7513595437,-0.00485444,-0.00735649,0,0
7514674200,-0.00324321,-0.00332817,0,0
7515753037,-0.00404883,-0.00332817,0,0
7516832004,-0.00404883,-0.00493941,0,0
7517910583,-0.00324321,-0.00493941,0,0
7518989661,-0.00485444,-0.00171682,0,0
7520068350,-0.00243748,-0.000911085,0,0
7521147076,-0.00163186,-0.000911085,0,0
7522226191,-0.00324321,-0.00493941,0,0
7523304881,0.000785109,-0.00332817,0,0
7524383385,0.000785109,0.0055342,0,0
7525462037,-0.00243748,0.0023115,0,0
7526541134,-0.00243748,-0.00332817,0,0
7527620082,-0.00324321,-0.00735649,0,0
7528699105,-0.00324321,-0.00977346,0,0
7529777813,-0.00404883,-0.00655076,0,0
7530856261,-0.00404883,-0.00574514,0,0
7531937487,-0.00404883,-0.00574514,0,0
7533014343,-0.00243748,-0.00332817,0,0
7534091699,-0.00324321,-0.00574514,0,0
7535168962,-0.00243748,-0.00332817,0,0
7536245911,-0.00163186,0.000700148,0,0
7537323748,-0.00324321,-0.000911085,0,0
7538402845,-0.000826124,-0.00171682,0,0
7539480145,-0.00324321,-0.00171682,0,0
7540557223,0.000785109,-0.00171682,0,0
7541636913,0.000785109,0.0055342,0,0
7542716231,-0.00243748,-0.000911085,0,0
7543794106,-0.00485444,-0.00493941,0,0
7544873295,-2.05078e-05,-0.00735649,0,0
7545951744,-2.05078e-05,-0.00977346,0,0
7547030896,-0.00566018,-0.00332817,0,0
7548109215,-0.00163186,-0.00977346,0,0
7549187571,-0.00485444,-0.00816211,0,0
7550266315,-0.00566018,-0.00735649,0,0
7551348579,-0.00404883,-0.00332817,0,0
7552426805,-0.00404883,-0.000911085,0,0
7553504939,-0.00404883,-0.000105469,0,0
7554583721,-0.00243748,0.000700148,0,0
7555662799,-0.00324321,-0.00171682,0,0
7556741562,-2.05078e-05,-0.000911085,0,0
7557820214,-0.00163186,0.00311724,0,0
7558899126,0.00159084,0.00150588,0,0
7559978111,-0.00243748,-0.000911085,0,0
7561057245,-0.00404883,-0.00574514,0,0
7562135416,-0.00485444,-0.00735649,0,0
7563213957,-0.00324321,-0.00655076,0,0
7564312814,0.00159084,-0.00655076,0,0
7565390966,-0.00243748,-0.00171682,0,0
7566470026,-0.00566018,-0.00735649,0,0
7567548493,-0.0064658,-0.00735649,0,0
7568627404,0.00239646,-0.00735649,0,0
7569704797,-0.00485444,0.00150588,0,0
7570781653,-0.00243748,-0.00171682,0,0
7571863009,-0.00163186,-0.00171682,0,0
7572940513,0.00239646,-0.00413379,0,0
7574018239,0.00239646,-0.000105469,0,0
7575096502,-0.00163186,0.00150588,0,0
7576173692,0.000785109,-0.00252244,0,0
7577251047,-0.00404883,-0.00574514,0,0
7578326755,-0.00485444,-0.00574514,0,0
7579406074,-0.00404883,-0.00896773,0,0
7580485152,-0.00404883,-0.00655076,0,0
7581567064,-0.00163186,-0.00655076,0,0
7582645827,-0.00404883,-0.00896773,0,0
7583724331,-0.00243748,-0.00574514,0,0
7584802650,-0.0064658,-0.00171682,0,0
7585881710,-0.00163186,-0.00252244,0,0
7586960306,-0.00485444,0.00150588,0,0
7588038977,-0.00485444,0.000700148,0,0
7589117629,-0.00404883,-0.00413379,0,0
7590196393,0.000785109,-0.000911085,0,0
7591276286,0.00159084,0.00633982,0,0
7592354401,-0.00163186,0.00472847,0,0
7593433016,-0.00404883,-0.00413379,0,0
7594511427,-0.00324321,-0.00574514,0,0
7595590654,-0.00324321,-0.0105791,0,0
7596669065,-0.00324321,-0.00735649,0,0
7597747143,-0.00243748,-0.00655076,0,0
7598825981,-0.00324321,-0.00655076,0,0
7599904503,-0.00324321,-0.00655076,0,0
7600983748,-0.00404883,-0.00493941,0,0
7602063900,-0.00324321,-0.00413379,0,0
7603141701,-0.00404883,-0.000911085,0,0
7604220946,-0.00243748,-0.000911085,0,0
7605299246,-0.000826124,-0.00252244,0,0
7606378639,-0.00324321,-0.00171682,0,0
7607455495,-0.00243748,0.00311724,0,0
7608532554,-2.05078e-05,0.00714556,0,0
7609610095,-0.000826124,-0.000105469,0,0
7610687266,-0.00404883,-0.00493941,0,0
7611768604,-0.00243748,-0.00896773,0,0
7612846867,-0.00324321,-0.00735649,0,0
7613924686,-0.00485444,-0.00655076,0,0
7615002412,-0.00404883,-0.00655076,0,0
7616078305,-0.00404883,-0.00493941,0,0
7617157346,-2.05078e-05,-0.00655076,0,0
7618236498,-0.00163186,-0.00332817,0,0
7619315002,-0.00243748,-0.00171682,0,0
7620394006,-0.00163186,0.000700148,0,0
7621476659,-0.00163186,-0.000105469,0,0
7622555089,-0.000826124,-0.00252244,0,0
