Timestamp, Engine Vibration, Chassis Vibration (error), Output
2502747495,0.00152106,-0.000105469,-0.00959232
2503826360,0.00130028,-0.00171682,-0.00942326
2504905114,0.00114573,-0.000105469,-0.00956477
2505985053,0.00152095,0.00150588,-0.00977383
2507063863,0.0013002,0.00150588,-0.00978203
2508143172,0.000903984,-0.000911085,-0.00952877
2509222241,0.000626637,-0.000105469,-0.00958153
2510305143,0.000674178,-0.000105469,-0.00959149
2511384619,0.000949178,-0.000911085,-0.00954412
2512463188,0.000658272,-0.000105469,-0.00959597
2513542256,0.000938044,0.000700148,-0.00971004
2514620214,0.000650478,0.00150588,-0.00977823
2515697338,0.000690867,-0.000911085,-0.00956214
2516775722,0.00096086,-0.00252244,-0.0094258
2517853402,0.000908135,0.00150588,-0.00980775
2518931248,0.00111295,-0.000105469,-0.00969123
2520007243,0.000531226,0.000700148,-0.0097237
2521080145,0.000365706,-0.000105469,-0.0096389
2522152843,0.000249842,-0.000105469,-0.00962991
2523228893,0.000410422,-0.00332817,-0.00932514
2524303166,0.000522828,-0.00171682,-0.00946834
2525377124,-0.000606984,-0.00332817,-0.00918229
2526450433,-0.000672726,0.00150588,-0.00961976
2527529520,-0.00120215,0.00150588,-0.00957515
2528600737,-0.000605973,-0.00252244,-0.00923498
2529690102,5.3072e-05,0.00150588,-0.00967243
2530768597,0.000272683,0.000700148,-0.00962941
2531847480,0.000668131,0.000700148,-0.00967868
2532926642,0.00046154,0.00150588,-0.00975228
2534005914,-0.000408165,-0.000911085,-0.00944328
2535084761,-0.000533553,-0.000911085,-0.00941755
2536164033,0.000103766,0.00150588,-0.00970854
2537263027,6.6484e-05,-0.00252244,-0.00931807
2538341392,-0.000443019,-0.00171682,-0.00932312
2539423887,-7.45808e-05,-0.000105469,-0.0094995
2540499585,0.000425047,0.0055342,-0.0101116
2541578302,0.00029138,-0.000911085,-0.00951333
2542657390,0.000197814,-0.000105469,-0.00957834
2543736588,0.000132317,-0.000105469,-0.00957271
2544815823,0.000569875,0.000700148,-0.0096973
2546336390,0.000634445,-0.000911085,-0.00955533
2547438958,-4.54462e-05,-0.00332817,-0.00924287
2548522601,0.000445441,-0.000105469,-0.00958049
2549631448,-0.000177749,-0.000105469,-0.00952157
2550681128,-0.000613982,0.00472847,-0.00995851
2551752567,-0.00043594,-0.00171682,-0.00937293
2552832283,0.000172095,-0.000105469,-0.00957334
2553905519,0.000114314,-0.000105469,-0.00956823
2555013162,0.000798958,-0.000911085,-0.00955622
2556054601,0.000311433,-0.000105469,-0.00958691
2557136577,0.000211851,-0.00252244,-0.00933731
2558224127,-0.000341262,0.000700148,-0.00958115
2559298418,-3.35095e-06,-0.00332817,-0.0092157
2560381357,0.000474908,-0.000911085,-0.00947192
2561466574,-0.000157123,0.00150588,-0.00964605
2562548717,0.000125547,-0.000911085,-0.00944611
2563639359,0.000323415,-0.000105469,-0.0095386
2564715595,0.000220238,0.00311724,-0.00985274
2565809867,0.000873105,-0.000105469,-0.00962913
2566891417,0.00133011,0.000700148,-0.00976307
2567970097,0.00165002,-0.000105469,-0.0097348
2569626904,0.00163226,-0.00171682,-0.00958733
2570094568,0.00210324,-0.00171682,-0.00963358
2571181044,0.0017078,-0.00413379,-0.00935621
2572275724,0.000222499,0.0023115,-0.00982795
2573348682,0.000391282,-0.00252244,-0.00938677
2574456676,-0.000215661,-0.000911085,-0.0094659
2575519430,-0.000157115,-0.00413379,-0.00913822
2576599406,0.000125552,-0.00413379,-0.00912357
2577682049,0.000323419,0.00150588,-0.00966725
2578789544,0.000703647,-0.00332817,-0.00924016
2579866075,0.000728085,0.00472847,-0.010022
2580949792,0.000986913,-0.000105469,-0.00961907
2582024379,0.000201281,-0.00171682,-0.00938819
2583105837,0.000376429,0.000700148,-0.00963225
2584188683,0.000740754,0.000700148,-0.00967945
2585266678,0.00027069,-0.00332817,-0.00924402
2586381228,0.000908421,-0.00171682,-0.00943835
2587444427,0.000388058,-0.00171682,-0.00937823
2588524606,0.000265488,-0.00171682,-0.00935268
2589673304,-6.19956e-05,-0.000105469,-0.00946656
2590757817,-0.00077464,-0.000911085,-0.00931306
2591823386,-6.49946e-05,-0.000105469,-0.00944773
2592912122,-0.000293333,-0.000105469,-0.00942319
2593989320,-0.0011783,-0.00252244,-0.00908901
2595070555,0.000619221,0.000700148,-0.00955401
2596168531,-5.61034e-05,-0.000105469,-0.00941911
2597235156,0.00019626,0.000700148,-0.00952329
2598315521,0.000372915,-0.00171682,-0.00930822
2599389201,-0.000228518,-0.00252244,-0.00915408
2600484880,0.000317291,-0.000105469,-0.00942285
2601608875,0.000457636,0.000700148,-0.00951956
2602686092,0.000555878,-0.000105469,-0.0094604
2603760327,0.000866368,-0.00171682,-0.00933482
2604835618,0.00035862,-0.000911085,-0.00935612
2605911113,0.000244882,-0.000911085,-0.00933922
2606986922,0.000165265,0.000700148,-0.00948572
2608063269,-0.000132152,-0.00413379,-0.00898123
2609138393,0.000384747,-0.00413379,-0.00899027
2610219480,2.14856e-05,-0.00252244,-0.00907758
2611292734,8.88759e-06,-0.00171682,-0.00913188
2612367803,0.000483475,-0.000911085,-0.00924283
2613443557,9.05949e-05,-0.00493941,-0.00879643
2614517922,-0.000184421,-0.00252244,-0.00896214
2615592416,-0.000860337,-0.00413379,-0.00870634
2616666559,-0.000366704,0.0023115,-0.0093503
2617740832,-0.000987935,-0.000911085,-0.00898536
2618815123,-0.00166452,-0.000105469,-0.00897927
2619891303,-0.00117132,-0.00252244,-0.0087692
2620964427,-0.000100982,-0.00413379,-0.00867816
2622038403,-0.000560246,-0.00171682,-0.00883158
2623116101,-0.000156639,-0.00252244,-0.00876861
2624190226,-0.000357485,-0.00332817,-0.00864116
2625263702,-0.000739797,-0.00332817,-0.00856607
2626336604,-0.000282326,-0.000911085,-0.00881285
2627411821,3.79047e-05,-0.000911085,-0.00883294
2628485260,-0.000463025,-0.00171682,-0.00869354
2629611921,-8.85847e-05,0.00150588,-0.00903146
2630636916,0.000173523,-0.000911085,-0.00883014
2631712799,-0.000126371,-0.000911085,-0.00879278
2632788461,0.000147073,-0.000105469,-0.00889031
2633864178,0.000338484,-0.000911085,-0.0088293
2634939691,0.000472471,-0.000911085,-0.00883698
2636015297,0.000324577,-0.00252244,-0.00865667
2637091643,0.000462737,-0.00252244,-0.0086485
2640925883,7.60785e-05,0.00311724,-0.00915321
2641242289,4.71026e-05,-0.000105469,-0.00885997
2642313876,0.000268504,-0.000911085,-0.00880097
2643383890,0.000423486,-0.000105469,-0.0088906
2644452995,0.000531973,-0.000911085,-0.00882407
2645523009,0.00109132,0.00150588,-0.00911791
2646592207,0.000999456,-0.000911085,-0.008893
2647661665,0.00141856,-0.00332817,-0.00869408
2648731067,0.000986838,-0.000911085,-0.00887353
2649801117,0.000926319,0.00311724,-0.00927106
2650869704,0.000400586,-0.000105469,-0.00893665
2651938958,0.000274258,-0.000105469,-0.00892697
2653008231,0.000669234,-0.000911085,-0.0088876
2654077281,0.000462311,0.00150588,-0.00910618
2655146887,0.00055915,-0.00252244,-0.00873272
2656216511,0.000626938,-0.000105469,-0.00896156
2657285598,0.000432704,-0.000105469,-0.00894735
2658355315,0.000296741,-0.000911085,-0.00885647
2659449477,0.00116838,-0.000105469,-0.00901805
2660494453,0.000811712,-0.000911085,-0.00891245
2661563744,0.00128714,-0.000105469,-0.00903956
2662633350,0.000169753,0.00150588,-0.00910077
2663702215,0.000112674,-0.000105469,-0.00895069
2664771728,0.000314405,-0.000105469,-0.00897093
2665841019,0.000213931,0.00311724,-0.00928524
2666910440,0.000143599,0.0023115,-0.00923095
2667979601,0.000819458,-0.000105469,-0.00908139
2669048077,0.000809153,-0.000105469,-0.0090875
2670117701,0.000560255,-0.000105469,-0.00906964
2671185585,-0.000580785,-0.00171682,-0.00879895
2672253783,0.000795794,-0.00252244,-0.00883307
2673322093,0.000550904,-0.00252244,-0.00879132
2674390532,-0.000587331,-0.00252244,-0.00865778
2675458860,-0.000417284,-0.000911085,-0.00880482
2676527429,-0.000298251,-0.000911085,-0.00880344
2677597294,2.67567e-05,-0.000911085,-0.00882385
2678665844,1.25774e-05,-0.000105469,-0.00889415
2679735635,0.000244337,0.00392285,-0.00931923
2680802500,-0.000318522,0.00150588,-0.00906292
2681870476,0.000254288,0.000700148,-0.0090515
2682938990,-6.98359e-05,-0.000105469,-0.00894807
2684006725,0.000670053,-0.000911085,-0.00893974
2685076238,0.000462885,-0.000911085,-0.00891661
2686145437,0.000559552,-0.00252244,-0.00876066
2687214654,0.000143849,-0.00413379,-0.00853833
2688284445,0.00106135,-0.000911085,-0.00891245
2689353736,0.00097848,-0.000911085,-0.00890567
2690423101,0.000195378,-0.000105469,-0.00890859
2691492706,-0.000352793,0.00311724,-0.00917694
2692562183,-1.14228e-05,-0.00252244,-0.00867476
2693631344,-0.000255833,-0.00252244,-0.00862498
2694700635,-0.000185236,-0.00413379,-0.00844312
2695769759,0.000105868,-0.000105469,-0.00883187
2696839050,0.00030964,-0.000911085,-0.00877169
2697908526,0.000935686,-0.000911085,-0.00882828
2698977632,0.000648828,-0.000911085,-0.00879984
2700054090,0.000206342,-0.000105469,-0.00883353
2701125788,0.000379972,0.00392285,-0.00925474
2702198024,0.00122664,-0.000911085,-0.00889904
2703269722,0.00109418,-0.00413379,-0.00856668
2704342050,0.00124318,-0.000105469,-0.00895401
2705413471,0.00110576,-0.000105469,-0.00895165
2706485688,0.00173469,0.00150588,-0.00918568
2707557275,0.00265831,0.000700148,-0.00922987
2708629547,0.00257976,-0.000911085,-0.00909448
2709699560,0.00179968,0.00150588,-0.00927486
2710768129,0.00149531,-0.000911085,-0.00903578
2711837698,0.00128225,0.00150588,-0.00926201
2712906637,0.00161651,-0.000105469,-0.00916218
2713975780,0.00112541,-0.000105469,-0.00912818
2715045330,0.00102332,0.00150588,-0.00928931
2716114473,0.000710169,0.000700148,-0.00920271
2717183931,-0.000475845,-0.000911085,-0.00893709
2718252944,-0.000580929,0.000700148,-0.00907384
2719322365,0.000795694,-0.000911085,-0.00905157
2720397952,0.00103424,0.000700148,-0.00923539
2721468798,0.00192631,-0.00332817,-0.00893911
2722539608,0.00206736,-0.000105469,-0.00926147
2723609862,0.00216609,-0.00171682,-0.00912982
2724680838,0.00175179,-0.00574514,-0.00869005
2725751407,0.00170351,0.00150588,-0.00937039
2726822124,0.00142799,-0.00252244,-0.00897211
2727892526,0.00147685,-0.000911085,-0.00912718
2728964669,0.00223614,-0.000911085,-0.00920877
2730034960,0.00228423,-0.000105469,-0.00930739
2731101695,0.0018345,-0.00171682,-0.00912307
2732169708,0.00127799,-0.00252244,-0.00898803
2733237962,0.00137185,-0.00171682,-0.00906554
2734306087,0.00167923,-0.00413379,-0.00885113
2735373581,0.00165272,-0.00171682,-0.00906563
2736441835,0.00187584,0.000700148,-0.009329
2737511015,0.00130694,0.00150588,-0.00937844
2740971720,0.000908702,0.000700148,-0.00928617
2741397625,0.00111334,0.00392285,-0.00964499
2742477861,0.00149828,-0.00413379,-0.00892818
2743555781,0.00104264,0.00472847,-0.00974249
2744633202,0.000965383,-0.00171682,-0.00914795
2745710678,0.000427931,-0.000105469,-0.00924782
2746788525,0.00126021,0.00150588,-0.00949541
2747866075,0.00111768,-0.000105469,-0.00934768
2748946088,0.00101791,0.00150588,-0.00950896
2750027786,0.000222978,-0.000105469,-0.00929357
2751104948,-9.17527e-05,-0.000105469,-0.00926328
2752182016,0.000171306,0.00150588,-0.00944874
2753258974,0.000838852,-0.00171682,-0.00921
2754335895,0.000822729,-0.00332817,-0.00903847
2755414185,0.00105316,-0.000911085,-0.00927817
2756493532,0.00121447,-0.00252244,-0.00913459
2757572471,0.00156907,0.0023115,-0.00964036
2758651373,0.000608788,-0.000911085,-0.00926088
2759734294,0.000903405,0.00150588,-0.00952902
2760813159,0.00135132,0.00150588,-0.0095979
2761892598,0.00190658,0.00311724,-0.00984313
2762970407,0.00157014,0.000700148,-0.00961802
2764049846,0.00133463,0.000700148,-0.00961717
2765128563,0.00116977,0.000700148,-0.00962103
2766207465,0.00105437,0.0023115,-0.00978933
2767286478,0.00121532,-0.000105469,-0.00959738
2768365343,0.00108625,0.00150588,-0.00975671
2769472653,0.000754225,0.00150588,-0.00974943
2770523944,0.00076349,0.000700148,-0.00969238
2771602679,0.000769976,0.000700148,-0.00970767
2772680915,0.00101624,0.000700148,-0.009747
2773760094,0.000946898,0.000700148,-0.00975723
2774839108,0.00114008,0.000700148,-0.00979302
2775917232,0.00055022,-0.00252244,-0.00943017
2776996467,0.000620687,-0.000911085,-0.00957863
2778074666,0.000911734,-0.000105469,-0.00968539
2779151475,0.00111547,0.0023115,-0.00995553
2780233155,0.00125808,0.000700148,-0.00984292
2781310094,0.00111619,-0.000911085,-0.00968719
2782387978,0.00101686,-0.000105469,-0.00975987
2783465528,0.000705653,0.000700148,-0.00981843
2784543596,0.00097121,-0.000911085,-0.00969792
2785622980,0.00091538,-0.000105469,-0.0097735
2786700567,0.00111802,-0.000105469,-0.00980186
2787777766,0.00150155,0.000700148,-0.0099309
2788855482,0.00273684,-0.00171682,-0.00983475
2789936977,0.00263472,-0.00171682,-0.00983474
2791014416,0.000871342,-0.00493941,-0.00934532
2792092059,0.0015706,0.0023115,-0.0100997
2793171924,0.00230176,-0.000911085,-0.00988934
2794250604,0.00184677,0.000700148,-0.0100189
2795329173,0.00201167,0.000700148,-0.0100608
2796408315,0.00236883,-0.00171682,-0.00988196
2797486940,0.00165203,-0.00171682,-0.0098168
2798566582,0.000908583,0.00472847,-0.0103863
2799671651,0.000871541,0.00472847,-0.010439
2800724553,-0.000362885,-0.000105469,-0.00988817
2801803566,-0.000743577,0.0055342,-0.0104094
2802882413,-0.000768341,0.00150588,-0.010052
2803961407,-0.000302306,-0.000911085,-0.00986426
2805039791,-0.000459452,0.00392285,-0.0103198
2806118638,0.000397322,0.00311724,-0.0103596
2807197614,-0.000453117,-0.00252244,-0.00974569
2808276979,-8.16497e-05,-0.00413379,-0.00959195
2809355510,-0.000788398,-0.00332817,-0.00955968
2810435616,0.00016706,0.00150588,-0.0100975
2811513833,0.000352474,0.0023115,-0.0102133
2812592457,-1.10514e-06,-0.00332817,-0.00964061
2813671859,0.000718165,-0.000105469,-0.0100015
2814750261,0.000979968,0.00150588,-0.010195
2815827830,0.00116323,-0.000911085,-0.00999645
2816905195,0.000566425,0.00472847,-0.0105032
2817982393,0.00087375,-0.00171682,-0.0099424
2819060666,0.00108888,-0.00332817,-0.00979435
2820142790,0.000997748,0.000700148,-0.0101657
2821219433,0.00214245,-0.00252244,-0.00997486
2822296261,0.00318547,0.000700148,-0.0103976
2823376219,0.00149858,-0.000105469,-0.0101872
2824453565,0.00128454,0.000700148,-0.0102603
2825531782,0.000409621,0.00392285,-0.0105149
2826609036,0.00100567,0.00392285,-0.0106179
2827686030,0.000939503,0.000700148,-0.0103383
2828764247,0.00137659,-0.000911085,-0.0102373
2829845038,0.00144087,-0.000105469,-0.0103289
2830924070,0.00269436,0.00150588,-0.0106287
2832003305,0.00284671,-0.000105469,-0.0105248
2833082078,0.00198654,0.0055342,-0.0110302
2834161221,0.00138443,0.0023115,-0.0107229
2835239937,0.00168804,0.0055342,-0.0111125
2836319247,0.00190056,0.0023115,-0.0108837
2837397667,0.00108256,0.00392285,-0.0110052
2838476718,0.000268233,-0.000911085,-0.0104904
2842295884,0.000906701,-0.00252244,-0.0103867
2842614697,0.00159535,-0.000911085,-0.0106005
2843688562,0.00135228,-0.00171682,-0.0105025
2844760557,0.00166553,-0.000105469,-0.0106913
2845831737,0.00188481,0.000700148,-0.0108094
2846903805,0.00203831,-0.00171682,-0.0106089
2847975467,0.00214575,0.00150588,-0.0109451
2849046961,0.00222096,0.000700148,-0.0109086
2850122123,0.00251533,0.00150588,-0.0110478
2851193784,0.00199627,0.000700148,-0.0109555
2852265205,0.00259973,-0.000105469,-0.0109623
2853336903,0.00205534,0.0023115,-0.0111745
2854408435,0.00143259,-0.00332817,-0.0105919
2855480133,0.000996659,-0.000911085,-0.0107711
2856551776,0.000933194,-0.000105469,-0.0108462
2857623215,0.00161389,-0.000911085,-0.0108419
2858695377,0.000640168,0.000700148,-0.0109127
2859769742,0.000925371,0.00150588,-0.0110352
2860841292,0.000883292,0.00311724,-0.0112165
2861913101,0.00109556,0.0023115,-0.0111971
2862984689,0.00124414,0.00311724,-0.0113266
2864056776,0.00183156,-0.000911085,-0.0110261
2865127678,0.00200103,-0.00171682,-0.0109717
2866197821,0.00163625,0.00150588,-0.0112604
2867268593,0.00138091,-0.000911085,-0.0110245
2868339458,0.00265239,-0.000911085,-0.0111564
2869429916,0.00136711,0.000700148,-0.0112064
2870481985,0.00167592,-0.000911085,-0.0110968
2871552424,0.00165039,0.0023115,-0.0114242
2872624715,0.00187421,-0.00332817,-0.0109222
2873694969,0.0013058,0.00150588,-0.0113342
2874765612,0.00114959,-0.000105469,-0.0111856
2875836051,0.00152365,0.00150588,-0.0113946
2876906527,0.0010604,-0.000105469,-0.0112174
2877977336,0.000494446,0.00150588,-0.0113315
2879046979,9.82746e-05,0.000700148,-0.0112313
2880121937,0.000546045,0.00150588,-0.0113647
2881193228,0.000617764,0.000700148,-0.0113118
2882264260,0.00115137,-0.00171682,-0.0111366
2883335921,0.00128321,-0.000105469,-0.0113053
2884406990,0.0013755,-0.00413379,-0.0109235
2885479725,0.0009567,0.00150588,-0.011418
2886551220,0.00138863,0.000700148,-0.0114052
2887622344,0.00120757,0.000700148,-0.011408
2888694154,0.000597463,-0.000911085,-0.0112049
2889768315,0.00113716,-0.000911085,-0.0112558
2890839884,0.00103155,0.0023115,-0.0115697
2891911952,0.000957615,-0.000105469,-0.0113541
2892983114,0.00138927,0.00150588,-0.0115669
2894055294,0.00193315,-0.000911085,-0.0114085
2895126270,0.00110537,0.000700148,-0.0114971
2896197950,0.000525919,-0.000105469,-0.0113766
2897269796,0.000845396,0.00150588,-0.0115739
2898341513,0.00082731,-0.000105469,-0.0114345
2899432378,0.00105637,-0.000911085,-0.0113841
2900484280,0.00121671,-0.000105469,-0.0114821
2901555831,0.00253745,0.00150588,-0.0117864
2902627362,0.00152838,0.00150588,-0.011726
2903699061,0.00154712,0.00150588,-0.0117582
2904770500,0.00107683,-0.000911085,-0.0115
2905841994,0.00123103,0.00311724,-0.0119199
2906913545,0.00158066,-0.00171682,-0.0115149
2907984725,0.000858626,0.00150588,-0.0117636
2909056441,0.000836571,0.000700148,-0.0117045
2910130992,-0.000387364,0.000700148,-0.0115975
2911202153,0.000206098,-0.000105469,-0.0115794
2912274296,0.000621522,-0.000105469,-0.0116219
2913345179,0.001154,0.000700148,-0.0117609
2914415915,0.00152674,0.00392285,-0.012139
2915486224,0.00178766,-0.00171682,-0.0116556
2916556923,0.00172861,0.00311724,-0.0121338
2917627214,0.00168728,0.000700148,-0.0119364
2918697708,0.00141663,0.00311724,-0.012175
2919772055,0.00146889,0.000700148,-0.0119838
2920841901,0.00102207,-0.000911085,-0.0117997
