Timestamp, Input Raw, Input Filtered, Output, Error
100894303,0.00472528,0.00472528,-0.00111596,0.00545306
101959920,-0.000109854,0.00472528,-0.000996729,0.00543112
103024204,0.00633698,0.00472528,-0.00105938,0.00541658
104088728,0.00875455,0.00391942,-0.00120628,0.00460078
105153104,0.000696001,0.00391942,-0.00110862,0.00459018
106219351,-0.00413925,0.00391942,-0.00085823,0.00460357
107284208,0.00230771,0.00391942,-0.000815918,0.00461276
108348085,0.00391942,0.00391942,-0.000821595,0.00457639
109412072,0.00311357,0.00391942,-0.000811438,0.00450596
110476393,0.00391942,0.00391942,-0.000825939,0.00445846
111540991,0.00553113,0.00391942,-0.000882139,0.00443848
112605164,0.00472528,0.00391942,-0.00092221,0.0044388
113669818,0.00875455,0.00391942,-0.00107122,0.00445131
114734380,0.00150186,0.00391942,-0.0010089,0.00448072
115798793,0.00391942,0.00391942,-0.0010215,0.0045134
116865576,0.00311357,0.00391942,-0.0009986,0.00455215
117929416,0.00311357,0.00391942,-0.000981963,0.00455795
118993644,0.00230771,0.00391942,-0.000959101,0.00455876
120058631,0.00311357,0.00391942,-0.000936392,0.00454752
121122767,0.00472528,0.00391942,-0.000958176,0.00453691
122187217,0.00553113,0.00391942,-0.0010338,0.00452643
123252186,0.00472528,0.00391942,-0.00109281,0.00452439
124316414,0.00311357,0.00391942,-0.00107174,0.00453862
125380864,0.00553113,0.00311357,-0.0011144,0.00375908
126449389,-0.000915709,0.00311357,-0.000970637,0.00378426
127514098,0.00633698,0.00391942,-0.00104055,0.00459353
128599658,0.000696001,0.00391942,-0.000938746,0.00459158
129684533,0.00311357,0.00391942,-0.000917037,0.00456213
130760723,0.00472528,0.00391942,-0.000932435,0.00455021
131829950,0.00230771,0.00391942,-0.000906129,0.0045228
132923528,0.00633698,0.00391942,-0.000987703,0.00450914
133999700,-0.000109854,0.00391942,-0.000881538,0.00450563
135077538,0.000696001,0.00311357,-0.000803915,0.00369688
136142710,-0.00252742,0.00311357,-0.000639553,0.00369636
137217549,0.00553113,0.00311357,-0.000713449,0.00365862
138278351,0.00311357,0.00311357,-0.000708763,0.00361504
139359152,0.00553113,0.00311357,-0.0007741,0.00356692
140420029,0.00230771,0.00311357,-0.000748702,0.00356317
141512551,0.00472528,0.00311357,-0.000801811,0.00356748
142592204,-0.000109854,0.00311357,-0.000705345,0.00358734
143646488,0.00714284,0.00311357,-0.000846798,0.00359001
144713309,0.00311357,0.00311357,-0.00083712,0.00360094
145781166,0.000696001,0.00311357,-0.000779696,0.00359898
146856745,-0.000109854,0.00230771,-0.000691828,0.00281466
147920936,0.000696001,0.00311357,-0.000627624,0.00361705
148989405,0.00230771,0.00230771,-0.000623673,0.00278923
150056299,0.00714284,0.00311357,-0.000747378,0.00355772
151117083,0.00553113,0.00311357,-0.00084243,0.00353455
152181719,0.000696001,0.00311357,-0.000786313,0.00354117
153246447,0.00311357,0.00311357,-0.000809718,0.0035758
154311157,0.00553113,0.00311357,-0.000869744,0.00360921
155376237,0.00311357,0.00311357,-0.000867071,0.00362146
156441891,0.00472528,0.00311357,-0.000903785,0.00363397
157505693,0.0111721,0.00391942,-0.00113762,0.00445704
158569736,0.00553113,0.00391942,-0.00118681,0.00448452
159634279,0.00311357,0.00391942,-0.00117929,0.00452946
160699359,-0.000915709,0.00311357,-0.00102853,0.00379194
161763976,0.00553113,0.00391942,-0.00108901,0.0046314
162843110,0.00553113,0.00391942,-0.00115282,0.00463547
163893302,0.00391942,0.00391942,-0.00116475,0.00461207
164957142,0.000696001,0.00391942,-0.00107474,0.0046165
166037794,0.00472528,0.00391942,-0.00109637,0.00462649
167103782,0.00472528,0.00391942,-0.0010996,0.00463096
168166417,0.00311357,0.00391942,-0.00106497,0.00461691
169230534,0.00311357,0.00391942,-0.00104873,0.00461017
170294929,0.00311357,0.00391942,-0.00102146,0.00460267
171359583,0.00875455,0.00391942,-0.00114989,0.00459213
172424219,0.00230771,0.00391942,-0.00109405,0.00458847
173488317,0.00230771,0.00391942,-0.00103473,0.00458989
174552823,0.00391942,0.00391942,-0.00100661,0.00460673
175617051,0.00794869,0.00472528,-0.00112333,0.00540405
176682113,0.00472528,0.00472528,-0.00115019,0.00539404
177747100,0.00553113,0.00472528,-0.0012098,0.00539285
178811254,0.00633698,0.00391942,-0.00126303,0.00461603
179875686,0.0103663,0.00472528,-0.00143124,0.00545248
180940118,0.00633698,0.00472528,-0.00147998,0.00549525
182004328,0.00311357,0.00472528,-0.00144135,0.00554196
183068778,0.00311357,0.00472528,-0.00138683,0.005598
184133080,0.00472528,0.00472528,-0.00138149,0.00562644
185197586,0.00391942,0.00472528,-0.00135768,0.00562631
186263851,-0.00172156,0.00472528,-0.00116973,0.00560869
187328949,0.00150186,0.00472528,-0.00108284,0.00558331
188393622,0.00875455,0.00472528,-0.00119121,0.00554453
189458072,0.00230771,0.00472528,-0.00113254,0.00548987
190522745,0.00472528,0.00472528,-0.00114381,0.00545305
191587010,0.00472528,0.00472528,-0.00114639,0.00545086
192652738,0.0103663,0.00472528,-0.00129852,0.00544579
193716633,0.00553113,0.00472528,-0.00131662,0.0054577
194781324,0.00311357,0.00472528,-0.00126119,0.00547637
195845811,-0.000109854,0.00472528,-0.00111417,0.00551371
196910280,0.00472528,0.00472528,-0.00110518,0.0055213
197974860,0.00633698,0.00472528,-0.00116378,0.00550043
199039348,0.00633698,0.00472528,-0.00123196,0.00546096
200102983,0.00230771,0.00472528,-0.00117859,0.00544837
201167545,0.00553113,0.00391942,-0.00121487,0.004652
202231162,0.00553113,0.00391942,-0.00125216,0.00467113
203295871,0.00230771,0.00391942,-0.00121058,0.00467671
204359581,0.000696001,0.00391942,-0.00110647,0.00468532
205423180,0.00553113,0.00391942,-0.00112177,0.00468434
206488908,0.00633698,0.00391942,-0.00118471,0.00466884
207552858,0.00633698,0.00472528,-0.00123394,0.00545186
208627456,0.00150186,0.00472528,-0.0011409,0.00545088
209683925,0.00553113,0.00472528,-0.00115262,0.00546229
210749005,0.00553113,0.00472528,-0.00118646,0.00547234
211813789,-0.00172156,0.00472528,-0.00101806,0.00546237
212877869,0.00311357,0.00391942,-0.00100683,0.00464472
213942282,0.00391942,0.00391942,-0.000999316,0.00462719
215006529,-0.000109854,0.00391942,-0.000871929,0.00458762
216072035,0.00230771,0.00391942,-0.000824832,0.00455689
217137652,0.00553113,0.00391942,-0.000889322,0.00452446
218201510,0.00553113,0.00391942,-0.000938944,0.00448882
219266312,0.0103663,0.00391942,-0.00112817,0.00447226
220330688,0.00150186,0.00391942,-0.00106313,0.00449239
221395138,0.00472528,0.00391942,-0.0010973,0.00452926
222460089,0.00391942,0.00391942,-0.00108727,0.00458067
223524798,0.00794869,0.00391942,-0.00119374,0.00459523
224589026,0.00472528,0.00391942,-0.00120444,0.00461302
225654236,0.00472528,0.00472528,-0.00123217,0.0054311
226720797,0.00230771,0.00391942,-0.00117287,0.0046555
227783563,0.00553113,0.00391942,-0.00121183,0.0046708
228848494,0.00472528,0.00391942,-0.00124909,0.00468082
229913352,0.00150186,0.00391942,-0.00116853,0.00467739
230993394,0.00472528,0.00391942,-0.00118134,0.00468113
232043142,0.00553113,0.00391942,-0.00122817,0.00468253
233107536,0.00311357,0.00391942,-0.00118887,0.00467376
234171635,-0.00172156,0.00391942,-0.000999127,0.00467224
235236937,0.00391942,0.00391942,-0.000984058,0.0046638
236302369,0.00553113,0.00472528,-0.00100368,0.00544167
237366727,0.00714284,0.00472528,-0.00110401,0.00539188
238431751,0.0111721,0.00472528,-0.00130198,0.00537127
239496276,0.00311357,0.00472528,-0.00125913,0.00538714
240562689,0.00311357,0.00472528,-0.00120557,0.0054352
241626992,0.00150186,0.00472528,-0.00112285,0.00548951
242691386,0.00714284,0.00472528,-0.00120819,0.00549821
243755670,0.00472528,0.00472528,-0.001227,0.00548713
244820528,0.00472528,0.00472528,-0.00123239,0.00546943
245885923,0.00553113,0.00472528,-0.00126474,0.00547974
246951059,0.00875455,0.00472528,-0.00139838,0.00549283
248014620,0.00150186,0.00472528,-0.00130124,0.00551381
249079589,0.00472528,0.00472528,-0.00130005,0.00553459
250143929,-0.00172156,0.00391942,-0.00112123,0.00475391
251208546,0.00633698,0.00472528,-0.00119743,0.00554309
252273033,0.00553113,0.00472528,-0.00122059,0.00552155
253337243,0.011978,0.00472528,-0.00142248,0.00548243
254402027,0.00472528,0.00472528,-0.00139966,0.00549427
255466626,0.00553113,0.00553113,-0.00139199,0.00632805
256532409,0.00472528,0.00553113,-0.00139404,0.00638241
257597452,-0.00252742,0.00472528,-0.00118408,0.00559637
258662440,0.00311357,0.00472528,-0.00115104,0.00559132
259727131,0.00472528,0.00472528,-0.00114524,0.00556163
260791915,0.00230771,0.00472528,-0.00108072,0.00550421
261856791,0.00472528,0.00472528,-0.00108999,0.00546508
262921297,0.00553113,0.00472528,-0.00112008,0.00543897
263985581,0.00875455,0.00472528,-0.00123355,0.00542285
265050365,0.00391942,0.00472528,-0.00122892,0.0054275
266115667,0.00553113,0.00472528,-0.00125741,0.0054461
267180396,0.00391942,0.00472528,-0.00125723,0.00547984
268243420,0.00553113,0.00472528,-0.00127053,0.00549836
269307056,0.000696001,0.00472528,-0.00114794,0.00551257
270371025,0.00150186,0.00391942,-0.00103725,0.00470395
271434957,0.00553113,0.00472528,-0.00108135,0.00549275
272499833,0.00553113,0.00472528,-0.00112172,0.00545284
273562654,0.00553113,0.00472528,-0.00116445,0.00541882
274626179,0.00391942,0.00391942,-0.00118094,0.00461028
275690537,0.00553113,0.00391942,-0.00121683,0.00462512
276756228,0.00311357,0.00391942,-0.00117421,0.00464753
277819716,0.00553113,0.00391942,-0.0012112,0.00466154
278884777,0.00230771,0.00472528,-0.00114276,0.00547802
279948894,0.00633698,0.00472528,-0.00119217,0.00547345
281013586,0.00633698,0.00472528,-0.00123066,0.00547429
282078073,0.00553113,0.00472528,-0.00126408,0.00546789
283142579,0.00633698,0.00472528,-0.00131333,0.00548092
284206622,0.000696001,0.00472528,-0.00120321,0.00549951
285271888,0.00553113,0.00472528,-0.00123312,0.00551495
286337227,0.00553113,0.00472528,-0.00127739,0.00552218
287401344,0.00311357,0.00472528,-0.0012417,0.00550941
288465165,0.00714284,0.00472528,-0.00130784,0.00550975
289530245,0.0111721,0.00472528,-0.00148762,0.00551792
290595325,0.00553113,0.00472528,-0.00149533,0.00553565
291659757,0.00875455,0.00553113,-0.00160087,0.00637963
292723985,0.00230771,0.00553113,-0.00150767,0.00643805
293788103,0.00472528,0.00553113,-0.00149666,0.00647384
294852979,0.00391942,0.00553113,-0.00145264,0.00650014
295917355,0.00553113,0.00553113,-0.00146737,0.00648687
306046995,-0.000915709,0.00472528,-0.00127887,0.00566818
306212537,0.00230771,0.00472528,-0.00119525,0.00564009
307285968,0.00633698,0.00472528,-0.00123685,0.00560866
308351511,0.00391942,0.00472528,-0.00120491,0.00555267
309411962,0.00150186,0.00472528,-0.00112392,0.00551201
310499207,0.0103663,0.00472528,-0.00128326,0.00549156
311565454,0.00391942,0.00472528,-0.00124857,0.00548282
312674012,0.00875455,0.00472528,-0.00136326,0.00547901
313729000,0.00633698,0.00553113,-0.00138704,0.00631558
314803005,0.00553113,0.00553113,-0.00137681,0.00633748
315887695,0.00311357,0.00553113,-0.00132259,0.00637377
316955034,0.0127839,0.00553113,-0.00154182,0.00638816
318038890,0.00875455,0.00553113,-0.00165719,0.00640287
319103563,0.00391942,0.00553113,-0.0016154,0.00642432
320176254,0.00230771,0.00553113,-0.00153086,0.00648336
321254870,0.00311357,0.00472528,-0.0014674,0.00571967
322332004,0.00230771,0.00472528,-0.00140371,0.00572252
323404824,0.00472528,0.00472528,-0.00139523,0.00569199
324479237,0.00633698,0.00472528,-0.00141746,0.0056548
325548280,0.00230771,0.00472528,-0.0013306,0.00562567
326626748,0.00391942,0.00553113,-0.00130011,0.00641454
327697253,0.00391942,0.00553113,-0.00123944,0.00640198
328775443,0.011978,0.00553113,-0.00144081,0.00637525
329828858,0.00150186,0.00553113,-0.00131243,0.00636282
330890642,0.00472528,0.00553113,-0.00129604,0.00635558
331954814,0.00553113,0.00553113,-0.00130787,0.00637917
333018135,0.00230771,0.00553113,-0.00123377,0.00636688
334081493,0.00553113,0.00472528,-0.00122537,0.00555015
335145351,0.00472528,0.00472528,-0.00121729,0.00553373
336209561,0.00150186,0.00472528,-0.00113699,0.00551358
337274326,0.00311357,0.00472528,-0.00111197,0.00549682
338340703,0.00472528,0.00472528,-0.00112979,0.0054776
339402746,0.00714284,0.00391942,-0.00121715,0.00464815
340466530,0.00230771,0.00391942,-0.00115001,0.00463885
341530332,0.00472528,0.00472528,-0.00115184,0.00544772
342593894,0.00230771,0.00391942,-0.0010984,0.00465576
343657159,0.00150186,0.00391942,-0.00101695,0.00464763
344720647,0.00230771,0.00391942,-0.000962731,0.00463329
345784190,0.00311357,0.00391942,-0.000910495,0.00460248
346848844,0.00391942,0.00391942,-0.00092684,0.00456539
347910628,0.00472528,0.00391942,-0.000953022,0.00453287
348973542,0.00553113,0.00391942,-0.00100002,0.00451161
350038418,0.00714284,0.00391942,-0.00110303,0.00451204
351100665,0.00472528,0.00391942,-0.00111886,0.00452958
352164042,0.00553113,0.00391942,-0.00116161,0.00455947
353226604,-0.000915709,0.00391942,-0.00102654,0.00459709
354289499,0.00472528,0.00391942,-0.00105347,0.00461389
355352838,0.00391942,0.00391942,-0.00104975,0.0046179
356417492,0.00553113,0.00391942,-0.00108666,0.00459395
357480017,0.00391942,0.00391942,-0.00109397,0.00458837
358543690,0.00553113,0.00391942,-0.00113804,0.00458766
359607677,-0.00252742,0.00391942,-0.000955374,0.00460098
360671276,0.00311357,0.00391942,-0.000945801,0.00460132
361734745,0.00472528,0.00391942,-0.000977778,0.0045922
362798751,0.00311357,0.00391942,-0.000956981,0.00455334
363862831,0.00472528,0.00391942,-0.00098038,0.00453364
364926041,0.00230771,0.00391942,-0.000930332,0.00452787
366388904,0.00472528,0.00391942,-0.000951505,0.00452546
367062275,0.00875455,0.00391942,-0.00108542,0.00452609
368128503,0.00472528,0.00391942,-0.00110752,0.00452635
369192991,0.00633698,0.00391942,-0.00117373,0.00454509
370258978,0.000696001,0.00391942,-0.00109492,0.00458485
371323854,0.00472528,0.00391942,-0.00111314,0.00461171
372388768,0.00633698,0.00391942,-0.00118019,0.0046309
373453829,0.0103663,0.00391942,-0.00135479,0.00462809
374518391,0.00472528,0.00472528,-0.00136351,0.00545216
375583138,0.00391942,0.00472528,-0.00134292,0.00548876
376649681,0.00150186,0.00472528,-0.00127902,0.00554137
377713779,0.000696001,0.00391942,-0.00116873,0.00475692
378778970,-0.000915709,0.00391942,-0.00101115,0.00474867
380112510,0.00391942,0.00391942,-0.00100711,0.00470745
381192830,0.00553113,0.00391942,-0.00104355,0.00465077
382260373,0.00714284,0.00472528,-0.00113236,0.00540139
383326693,0.00553113,0.00472528,-0.00115967,0.00538381
388220962,0.00311357,0.00472528,-0.00110394,0.00539495
389281617,0.000696001,0.00391942,-0.000999438,0.00461488
390366288,-0.000915709,0.00391942,-0.00085023,0.0046212
391789487,0.00230771,0.00391942,-0.000822499,0.00459387
392865270,0.00311357,0.00391942,-0.000803562,0.00454228
393932109,0.00230771,0.00391942,-0.000759227,0.00448374
395001374,0.00875455,0.00391942,-0.000895465,0.00444668
396075157,0.00875455,0.00391942,-0.0010508,0.00443226
397161328,0.00311357,0.00391942,-0.00103913,0.00444341
398228667,0.00230771,0.00391942,-0.00101268,0.0044893
399295636,-0.00172156,0.00311357,-0.000871089,0.00373302
400373085,0.00391942,0.00311357,-0.000901019,0.00374584
401451053,0.00472528,0.00311357,-0.000932147,0.00373207
402527854,0.00150186,0.00311357,-0.000864211,0.00369854
403595620,0.00391942,0.00311357,-0.000867784,0.0036863
404667551,0.00472528,0.00391942,-0.00090451,0.00448658
405739279,0.00553113,0.00391942,-0.000972846,0.00447792
406824876,0.00311357,0.00391942,-0.000974651,0.00448121
407883160,0.00553113,0.00391942,-0.00104715,0.0044955
408956332,0.0095604,0.00391942,-0.00121598,0.00452241
410019949,0.00311357,0.00391942,-0.00118463,0.00455324
411076234,0.00875455,0.00391942,-0.00131845,0.00459544
412141073,0.00230771,0.00391942,-0.00123669,0.00465123
413204764,0.00633698,0.00472528,-0.00128155,0.00548662
414267807,0.00150186,0.00472528,-0.00120743,0.00551929
415331036,0.00230771,0.00472528,-0.0011616,0.0055149
416395801,0.00230771,0.00391942,-0.00112775,0.00470611
417460215,0.00875455,0.00391942,-0.00125681,0.00468089
418521887,0.00391942,0.00391942,-0.00123614,0.00466655
419585394,0.00230771,0.00391942,-0.00117984,0.00466254
420649122,0.00553113,0.00472528,-0.00120815,0.00548734
421712221,0.00150186,0.00472528,-0.00111521,0.00549058
422775523,0.0103663,0.00472528,-0.00128085,0.00548004
423838900,0.00391942,0.00472528,-0.00125979,0.0054778
424902646,0.00633698,0.00472528,-0.00130006,0.00547402
426055145,0.00230771,0.00472528,-0.00121084,0.0055051
427032603,0.00633698,0.00472528,-0.00126858,0.00551441
428095424,0.00391942,0.00472528,-0.00123463,0.00552433
429158634,0.00311357,0.00472528,-0.00120429,0.00551118
430221344,0.00553113,0.00472528,-0.00123056,0.00551085
431284831,0.00472528,0.00472528,-0.00124914,0.005502
432348430,0.00633698,0.00472528,-0.00130664,0.00549815
433412121,0.00391942,0.00472528,-0.00128791,0.00550482
434474850,0.00553113,0.00472528,-0.00129404,0.0055168
435538004,-0.00172156,0.00472528,-0.0011104,0.00553264
436602769,0.00150186,0.00472528,-0.00103373,0.00552547
437665127,0.00391942,0.00472528,-0.00101864,0.00550052
438728171,-0.000109854,0.00391942,-0.000901832,0.00463767
439792658,0.00150186,0.00391942,-0.000808066,0.00458646
440855220,0.00553113,0.00391942,-0.000863886,0.00454133
441918485,0.000696001,0.00391942,-0.000770401,0.00449652
442981806,-0.00172156,0.00391942,-0.000628234,0.00445812
444045461,0.00230771,0.00311357,-0.000597001,0.00362651
445108152,0.00472528,0.00311357,-0.000649104,0.00358437
446185861,-0.000915709,0.00311357,-0.000539539,0.00353948
447247793,0.00633698,0.00311357,-0.000638667,0.00350811
448310688,0.00472528,0.00311357,-0.000692243,0.00350075
449373787,0.00472528,0.00311357,-0.000740958,0.00349342
450437663,0.0103663,0.00311357,-0.000962088,0.00351798
451501502,0.00311357,0.00311357,-0.000958656,0.00355695
452564638,-0.000915709,0.00311357,-0.000864269,0.00360894
453628422,0.00391942,0.00311357,-0.000898673,0.00366766
454692021,0.00553113,0.00311357,-0.000968465,0.00368815
455755638,0.00391942,0.00311357,-0.00100101,0.00368681
466016008,-0.000109854,0.00311357,-0.000906158,0.00369447
466161403,0.00553113,0.00311357,-0.000964811,0.0037086
467223872,0.00553113,0.00311357,-0.00103762,0.00371937
468289804,0.00633698,0.00391942,-0.00113301,0.00452215
469351922,0.00553113,0.00391942,-0.00118031,0.00454234
470415761,0.0103663,0.00391942,-0.00135473,0.00457735
471479063,0.00150186,0.00391942,-0.00128091,0.00463035
472542570,0.00311357,0.00391942,-0.00122835,0.00467586
473605650,0.00633698,0.00472528,-0.0012787,0.00552499
474669378,0.00391942,0.00472528,-0.00125666,0.00552805
475732681,0.00150186,0.00472528,-0.00114958,0.00552135
476796946,0.00391942,0.00472528,-0.00114798,0.00551374
477860341,0.00391942,0.00472528,-0.00115694,0.00549759
478923532,0.00311357,0.00472528,-0.00112065,0.00547135
479986501,0.000696001,0.00391942,-0.00101122,0.00464904
481049711,-0.000109854,0.00391942,-0.000891173,0.00463265
482113495,0.00230771,0.00391942,-0.000859325,0.00460307
483176187,0.00311357,0.00391942,-0.000830269,0.00455467
484240026,-0.00413925,0.00311357,-0.000595916,0.00369649
485303495,-0.000915709,0.00311357,-0.000467898,0.00364799
486366964,0.00553113,0.00311357,-0.000539948,0.00359186
487429804,-0.00252742,0.00311357,-0.000365186,0.00351541
488492884,0.00230771,0.00311357,-0.000376904,0.00345033
489555557,0.00230771,0.00230771,-0.000382585,0.00261067
490618618,0.00714284,0.00230771,-0.000519451,0.00256956
491681847,0.00311357,0.00230771,-0.00054581,0.00256415
492744983,0.00714284,0.00230771,-0.000696794,0.00257543
493808637,0.00150186,0.00230771,-0.000668704,0.00262331
494872236,0.00230771,0.00230771,-0.000667737,0.00266451
495935149,-0.00172156,0.00230771,-0.000555506,0.00271027
497005099,0.00391942,0.00230771,-0.00062093,0.00271714
498069976,0.00150186,0.00230771,-0.000613776,0.00271293
499135482,0.000696001,0.00150186,-0.000573738,0.00188515
500201117,-0.000109854,0.00150186,-0.000510696,0.00188379
501266290,0.00311357,0.00150186,-0.000567242,0.00187436
502331185,-0.000109854,0.00150186,-0.000509629,0.00186277
503395987,0.00150186,0.00150186,-0.00047829,0.00184511
504461400,0.00150186,0.00150186,-0.000477229,0.00183969
505526703,-0.000109854,0.00230771,-0.000408981,0.00263001
506592894,0.00391942,0.00230771,-0.000460889,0.00261408
507657011,-0.000109854,0.00150186,-0.000379672,0.0017951
508720536,-0.000915709,0.00230771,-0.000298765,0.00258286
509785690,-0.000109854,0.00150186,-0.000235757,0.00176594
510850251,-0.00413925,0.00150186,-8.48308e-05,0.00173343
511914517,0.00150186,0.00150186,-0.000103412,0.00168886
512998762,0.00472528,0.00150186,-0.000228146,0.00164066
514062601,0.00150186,0.000696001,-0.000232833,0.000794068
515127311,0.00391942,0.00150186,-0.000318264,0.00159766
516192817,0.000696001,0.000696001,-0.000309128,0.000821624
517256897,0.00311357,0.00150186,-0.000372057,0.00165529
518323125,0.00553113,0.00150186,-0.000489965,0.00168816
519387243,0.00311357,0.00150186,-0.000543684,0.00171253
520452397,0.00391942,0.00150186,-0.000610684,0.00175074
521516810,0.00150186,0.00150186,-0.000604009,0.00179861
522581909,0.00472528,0.00150186,-0.000695033,0.00183887
523646378,0.00391942,0.00230771,-0.000743051,0.00268069
524711680,0.00311357,0.00230771,-0.000779678,0.00270552
525776223,0.00391942,0.00230771,-0.000836765,0.0027402
526841803,-0.000109854,0.00230771,-0.00076746,0.00277131
527906568,-0.000915709,0.00230771,-0.000686877,0.00279474
528970630,0.00150186,0.00230771,-0.000654302,0.00280304
530035081,0.000696001,0.00230771,-0.000589005,0.00278298
531098401,0.000696001,0.00230771,-0.000539778,0.00274956
