Timestamp, Input Raw, Input Filtered, Output, Error
48075528,-0.0138095,0.00311357,-0.000330588,0.00408777
49138595,-0.00897438,0.00230771,3.19338e-06,0.00310237
50203884,0.00553113,0.00230771,-0.000115007,0.0028473
51266656,-0.000109854,0.00230771,-8.01266e-05,0.00259546
52330093,0.00714284,0.00230771,-0.000253404,0.00242554
53392253,0.00230771,0.00150186,-0.000250346,0.0015795
54455987,0.00230771,0.00150186,-0.000243375,0.00158482
55518277,0.0143957,0.00311357,-0.000564504,0.00324203
56580511,0.0103663,0.00311357,-0.000747237,0.00328069
57643393,0.00391942,0.00391942,-0.000776737,0.0041468
58704924,0.00230771,0.00391942,-0.000751596,0.00425108
59768602,0.00230771,0.00311357,-0.000737259,0.00353268
60830133,-0.000915709,0.00230771,-0.000665064,0.00277288
61893681,-0.000109854,0.00230771,-0.000614488,0.00277608
62956564,0.000696001,0.00150186,-0.000637508,0.00195367
64019909,0.00391942,0.00150186,-0.000763147,0.00192776
65084106,0.00150186,0.00150186,-0.000796834,0.00191595
66148043,0.0127839,0.00150186,-0.00111971,0.00192945
67211296,0.00875455,0.00230771,-0.00124622,0.00279096
68274696,0.011978,0.00311357,-0.001478,0.00367109
69351077,0.0176191,0.00472528,-0.00183272,0.00540683
70403590,0.0135898,0.00633698,-0.00206731,0.00714468
71466084,0.00230771,0.00553113,-0.00195506,0.00649157
72529910,-0.00252742,0.00553113,-0.00166623,0.00663952
73593200,-0.00333339,0.00553113,-0.00139381,0.00672454
74656711,-0.00736267,0.00472528,-0.00104589,0.0058887
75719334,0.000696001,0.00472528,-0.000956114,0.00576199
76782920,-0.000915709,0.00391942,-0.000821964,0.00479606
77846191,0.00553113,0.00391942,-0.000890267,0.00463726
78909740,0.0168132,0.00391942,-0.00127383,0.00454204
79973382,0.0176191,0.00472528,-0.00165029,0.00531416
81037838,0.0168132,0.00553113,-0.00196568,0.0061861
82100516,0.00553113,0.00633698,-0.00193864,0.00715448
83164454,0.00553113,0.00633698,-0.00187177,0.00733804
84227743,-0.000915709,0.00633698,-0.00164148,0.00747995
85292033,-0.000915709,0.00633698,-0.00141791,0.00751379
86355859,0.000696001,0.00633698,-0.00124582,0.00747116
87418927,-0.00413925,0.00553113,-0.000972532,0.00655909
88481828,-0.00655681,0.00472528,-0.000691207,0.00562501
89545617,0.000696001,0.00391942,-0.000649719,0.00468178
90608536,-0.000915709,0.00311357,-0.000558048,0.00373355
91671530,0.00794869,0.00230771,-0.000732406,0.00280141
92739097,0.0095604,0.00311357,-0.000904639,0.00354409
93800035,0.00714284,0.00311357,-0.000996804,0.00353051
94863806,0.000696001,0.00391942,-0.00086912,0.00439217
95927077,-0.00413925,0.00391942,-0.00057511,0.00445399
96990403,-0.00172156,0.00391942,-0.000383521,0.00447441
98054693,-0.000109854,0.00391942,-0.000272954,0.00441621
99118056,0.00150186,0.00391942,-0.000270607,0.00430208
100182901,0.00230771,0.00311357,-0.000298289,0.00338992
101244617,-0.00252742,0.00150186,-0.000209429,0.00170914
102307462,-0.00655681,0.000696001,-5.6577e-06,0.000873569
103371048,-0.00172156,0.000696001,5.30367e-05,0.000848817
104434597,0.00633698,0.000696001,-0.000141164,0.000800985
105497794,0.0135898,0.000696001,-0.000536698,0.000746449
106561694,0.0111721,0.00150186,-0.000807338,0.00155635
107625151,-0.00172156,0.00150186,-0.0006902,0.00165067
108687940,0.00553113,0.00230771,-0.000759306,0.00260218
109757100,0.011978,0.00311357,-0.00101517,0.00352745
110820390,0.00875455,0.00311357,-0.00118024,0.00358224
111884698,-0.00252742,0.00311357,-0.00103343,0.00364471
112950303,-0.0146154,0.00230771,-0.000554634,0.00291508
114015112,-0.0130037,0.000696001,-0.000133137,0.00133132
115079624,-0.00897438,-0.000109854,0.00015723,0.000438638
116144358,0.00472528,0.000696001,3.90913e-05,0.00104686
117209148,0.0176191,0.00150186,-0.000446516,0.00165103
118274309,0.00714284,0.00230771,-0.000615936,0.00234685
119356504,0.0095604,0.00230771,-0.000851682,0.00238443
120413962,0.00875455,0.00311357,-0.00102305,0.00334359
121482770,0.0111721,0.00311357,-0.00122365,0.00349399
122547615,0.00633698,0.00391942,-0.00125418,0.00444464
123616812,0.00311357,0.00391942,-0.00121029,0.00455562
124683583,-0.000915709,0.00391942,-0.00110117,0.00464315
125753188,-0.0121978,0.00311357,-0.000641047,0.00386785
126821718,-0.0130037,0.00230771,-0.000167263,0.00302422
127895452,0.00150186,0.00150186,-0.000165972,0.00210088
128955650,0.00311357,0.00150186,-0.000256525,0.00191046
130033549,0.0143957,0.00230771,-0.000702048,0.00254004
131101746,0.0103663,0.00230771,-0.000977829,0.00249132
132189942,0.00311357,0.00150186,-0.000992125,0.00175014
133268619,0.00230771,0.00230771,-0.000922595,0.00271262
134341260,0.00391942,0.00311357,-0.000865659,0.00364607
135420901,0.00553113,0.00391942,-0.000909486,0.0045059
136489394,-0.000109854,0.00472528,-0.000784946,0.00530982
137577386,-0.00413925,0.00391942,-0.000561608,0.00447976
138647971,-0.00736267,0.00230771,-0.000258359,0.0028373
140283949,-0.0049451,0.00230771,-6.99344e-05,0.00276057
141348332,-0.000109854,0.00150186,-4.99423e-05,0.00183617
142419751,0.00230771,0.00150186,-0.000117264,0.00170014
143497595,-0.000915709,0.000696001,-0.000118884,0.000796711
144567514,0.00633698,0.000696001,-0.000315839,0.000757658
145654876,0.0095604,0.000696001,-0.000531939,0.000772507
146730220,0.0095604,0.00150186,-0.000729978,0.00162408
147797677,0.00794869,0.00230771,-0.000836939,0.00252319
148860393,0.00391942,0.00311357,-0.000849052,0.00343943
149919554,-0.00172156,0.00311357,-0.000729213,0.0035421
150981140,-0.0105861,0.00230771,-0.000361868,0.00279484
152044393,-0.00736267,0.00150186,-0.000104967,0.00197972
153107313,-0.000915709,0.000696001,-4.95121e-05,0.00109049
154169696,0.00311357,0.000696001,-0.000138519,0.00094934
155231949,0.00633698,0.000696001,-0.000327806,0.000830841
156293647,0.011978,0.00150186,-0.000673449,0.00159128
157357567,0.0095604,0.00150186,-0.000909532,0.00163548
158420431,0.0224542,0.00311357,-0.00148276,0.00336092
159498997,0.0103663,0.00311357,-0.0016598,0.0035422
160548400,0.00311357,0.00391942,-0.0016224,0.00454496
161611412,-0.00172156,0.00391942,-0.0014167,0.00475913
162673813,-0.00413925,0.00391942,-0.00114465,0.00487245
163737863,-0.000915709,0.00391942,-0.000989159,0.00487854
164800745,-0.00252742,0.00391942,-0.000808605,0.00479076
165864184,-0.00736267,0.00311357,-0.000516145,0.00385784
166926418,-0.00172156,0.00230771,-0.000422891,0.00292507
167989375,0.00311357,0.00230771,-0.000496452,0.00280078
169052369,0.00472528,0.00230771,-0.000584727,0.00268786
170117640,0.0095604,0.00230771,-0.0007748,0.0026315
171179597,0.011978,0.00311357,-0.00100614,0.00344885
172242628,0.00794869,0.00391942,-0.00109625,0.00431785
173306085,0.00714284,0.00472528,-0.00114366,0.00522129
174369060,-0.00575096,0.00472528,-0.000830941,0.00532203
175432943,0.000696001,0.00391942,-0.000692861,0.00456576
176495066,-0.00252742,0.00391942,-0.000532454,0.00455569
177558319,0.00391942,0.00311357,-0.000602405,0.00365668
178622332,-0.000915709,0.00311357,-0.000544559,0.00357044
179947949,-0.00413925,0.00150186,-0.000398547,0.0018867
181009221,-0.00413925,0.000696001,-0.000242792,0.00105213
182072845,0.00230771,0.000696001,-0.000284588,0.00100816
183136042,0.0127839,0.00150186,-0.000637777,0.00175827
184199462,0.0095604,0.00230771,-0.000847417,0.00253132
185262196,0.00633698,0.00230771,-0.000930499,0.00257049
186325116,0.00311357,0.00311357,-0.000909802,0.00349111
187387888,0.00633698,0.00391942,-0.000971323,0.00440499
188470658,0.00391942,0.00391942,-0.000960493,0.00447538
189534188,0.00311357,0.00391942,-0.000951398,0.00450157
190596460,-0.00413925,0.00311357,-0.000741521,0.00371177
191659491,-0.0121978,0.00230771,-0.000354008,0.00289459
192723077,-0.00736267,0.00150186,-9.88499e-05,0.00203781
193786867,0.00150186,0.000696001,-0.000124434,0.00111351
194849658,0.00875455,0.000696001,-0.000335141,0.000960028
195913503,0.0176191,0.00230771,-0.000810002,0.00246392
196978682,0.0160074,0.00311357,-0.00121688,0.00327657
198040213,0.00714284,0.00311357,-0.00133259,0.0034006
199103355,0.00553113,0.00391942,-0.00136391,0.00441064
200174737,0.0095604,0.00391942,-0.00147634,0.00460166
201235212,0.00875455,0.00472528,-0.00158041,0.00552871
202298262,-0.00575096,0.00472528,-0.00127348,0.00559741
203361774,-0.000915709,0.00472528,-0.00113712,0.00563116
204425194,-0.0113919,0.00311357,-0.000692852,0.00401377
205488003,-0.00736267,0.00230771,-0.000401864,0.00310576
206551274,0.00553113,0.00230771,-0.000506712,0.00296663
207614916,0.00553113,0.00230771,-0.000628641,0.00279008
208677354,0.00794869,0.00230771,-0.000828939,0.00267374
209743089,0.000696001,0.00230771,-0.000770838,0.00266308
210804546,-0.0105861,0.00150186,-0.00034494,0.00190186
211866725,0.00150186,0.00230771,-0.000269538,0.00274479
212928496,-0.000915709,0.00230771,-0.000109435,0.00270483
213992046,0.00553113,0.00311357,-0.000172228,0.0033905
215055503,-0.000109854,0.00311357,-0.000114374,0.00329905
216118404,-0.00736267,0.00230771,0.000138038,0.00242058
217182027,-0.0049451,0.00150186,0.000311067,0.00158119
218245873,-0.00575096,-0.000109854,0.000481873,-9.01195e-05
219308885,-0.000109854,-0.000109854,0.000421862,-0.000189084
220377971,0.0103663,-0.000109854,8.04142e-05,-0.000284098
221439595,0.0103663,-0.000109854,-0.000273656,-0.000334621
222502866,0.0103663,-0.000109854,-0.000580268,-0.000286838
223565638,0.00391942,0.000696001,-0.000631816,0.000664323
224628891,0.00150186,0.000696001,-0.000615446,0.000840353
225692829,0.00230771,0.00150186,-0.000622011,0.00179405
226756230,0.0127839,0.00230771,-0.000964443,0.00267332
227832593,-0.00252742,0.00230771,-0.000875153,0.00271772
228882977,-0.00978023,0.00150186,-0.000526029,0.0019518
229947527,-0.0113919,0.000696001,-0.000155761,0.00119757
231010631,-0.00816852,-0.000109854,0.000122801,0.000345086
232072774,-0.00252742,-0.000109854,0.00019824,0.00020418
233136064,0.0160074,0.000696001,-0.000291176,0.000830791
234198946,0.0160074,0.00150186,-0.000734934,0.00152095
235262829,0.0095604,0.00230771,-0.000958937,0.00233858
236325823,0.0176191,0.00311357,-0.0013757,0.00330953
237390650,0.0103663,0.00391942,-0.00152105,0.0043365
238456032,0.0095604,0.00472528,-0.00164308,0.00534571
239501046,0.00633698,0.00553113,-0.00167295,0.00633859
240564151,-0.000915709,0.00472528,-0.00151792,0.00565301
241628441,-0.00575096,0.00391942,-0.00123773,0.00491578
242692194,-0.0105861,0.00311357,-0.000826428,0.00410486
243755336,-0.00736267,0.00230771,-0.000498681,0.00321042
244818034,-0.00252742,0.00230771,-0.000389629,0.003051
245882046,0.00311357,0.00230771,-0.000465956,0.00285594
246948132,0.00875455,0.00230771,-0.000690004,0.00269639
248010774,0.00633698,0.00230771,-0.000801067,0.00262557
249083693,0.0095604,0.00311357,-0.000965561,0.00345072
250155945,0.0103663,0.00391942,-0.0010788,0.00433894
251228568,0.00714284,0.00472528,-0.00110746,0.00523278
252304042,-0.000109854,0.00472528,-0.000958955,0.00531755
253361925,-0.00333339,0.00472528,-0.000708909,0.0053676
254437992,-0.00655681,0.00391942,-0.000421062,0.00455871
255502356,0.00391942,0.00311357,-0.00046829,0.00367768
256576330,0.00875455,0.00311357,-0.000674688,0.00356616
257653416,0.000696001,0.00230771,-0.000663572,0.00266666
258715650,0.00633698,0.00230771,-0.000828069,0.002652
259798290,-0.000915709,0.00150186,-0.000775821,0.00189379
260861525,0.0111721,0.00230771,-0.00105016,0.00274288
261939406,0.00794869,0.00230771,-0.00118615,0.00280659
263020047,0.000696001,0.00230771,-0.0010774,0.00285643
264083763,0.00472528,0.00311357,-0.00107355,0.00374479
265165718,0.000696001,0.00391942,-0.000966309,0.00460197
266232470,-0.000109854,0.00391942,-0.000835294,0.00460129
267297464,0.00472528,0.00391942,-0.000858329,0.00457438
268364902,-0.00413925,0.00311357,-0.000641851,0.0037193
269445820,-0.00655681,0.00311357,-0.000394961,0.00366136
270489390,-0.000109854,0.00230771,-0.000355933,0.00279559
271554254,0.00553113,0.00230771,-0.00048538,0.00270292
272618470,0.0111721,0.00230771,-0.00072816,0.00261906
273682686,0.0160074,0.00311357,-0.00108517,0.00340308
274746309,0.0111721,0.00391942,-0.00131326,0.00427367
275809766,0.0095604,0.00472528,-0.00146055,0.0052126
276873500,0.00633698,0.00472528,-0.00153034,0.00537808
277936920,-0.000915709,0.00391942,-0.00134155,0.00471167
279001395,-0.00575096,0.00391942,-0.00104167,0.0047961
280066056,-0.00413925,0.00311357,-0.000833017,0.00399839
281131012,-0.0130037,0.00311357,-0.000362534,0.00391799
282195228,-0.00897438,0.00150186,-5.02799e-05,0.00215618
283259777,0.00230771,0.00150186,-8.43591e-05,0.00197666
284324271,0.00553113,0.00150186,-0.000193391,0.00177712
285388691,0.011978,0.00230771,-0.000514544,0.00244418
286453055,0.0103663,0.00230771,-0.000769355,0.00241808
287517826,0.00391942,0.00311357,-0.000789795,0.00329088
288582227,0.00633698,0.00311357,-0.000857619,0.00341945
289646758,0.011978,0.00391942,-0.00107192,0.00434338
290711104,-0.00333339,0.00391942,-0.000825156,0.00442194
291774912,-0.000915709,0.00391942,-0.000695084,0.00446922
292839073,-0.00736267,0.00311357,-0.000402028,0.00368763
293903103,0.00150186,0.00230771,-0.000404093,0.00281659
294979281,-0.00172156,0.00150186,-0.000341379,0.00192427
296031609,-0.00333339,0.000696001,-0.000247036,0.00101011
297096751,-0.00333339,0.000696001,-0.000143797,0.000951255
298160801,0.00714284,0.000696001,-0.000370387,0.000899515
299225054,0.0127839,0.00150186,-0.000716325,0.00167546
300289936,0.0095604,0.00150186,-0.000899408,0.00168435
301354171,0.00553113,0.00230771,-0.000943879,0.00258269
302418553,0.00553113,0.00311357,-0.000969369,0.00352239
303483010,0.00391942,0.00391942,-0.000963389,0.0044383
304547800,0.00230771,0.00391942,-0.000940291,0.00449725
305612293,-0.000915709,0.00391942,-0.00081907,0.00451899
306676380,-0.00575096,0.00311357,-0.000552267,0.00370693
307741059,-0.00816852,0.00150186,-0.000289494,0.00205792
308805552,-0.00816852,0.00150186,-2.74058e-05,0.00197399
309870157,0.00714284,0.00150186,-0.000241791,0.00184199
310935077,0.0111721,0.00150186,-0.000523112,0.00171665
311999089,0.0160074,0.00230771,-0.00093853,0.00245258
313063509,0.011978,0.00311357,-0.00121227,0.00332399
314128206,0.00391942,0.00311357,-0.0012265,0.00347315
315193477,0.00472528,0.00391942,-0.00122159,0.00446587
316257305,0.00553113,0.00391942,-0.00122763,0.00460583
317321928,0.00391942,0.00391942,-0.00120848,0.00466999
318386588,-0.00172156,0.00472528,-0.00104666,0.0054937
319451989,-0.00333339,0.00391942,-0.000849946,0.00467731
320517261,-0.00655681,0.00311357,-0.000578532,0.00383396
321581236,-0.00575096,0.00230771,-0.000352141,0.0029435
322645822,0.00472528,0.00230771,-0.000452984,0.00282509
323710371,0.0127839,0.00230771,-0.000793173,0.00270134
324775032,0.0135898,0.00311357,-0.00113354,0.00343869
325839396,0.0103663,0.00311357,-0.00134462,0.00348247
326904019,0.00472528,0.00391942,-0.00131601,0.00442681
327968402,-0.000915709,0.00391942,-0.00111542,0.00458426
329032710,0.00311357,0.00472528,-0.00103778,0.00549064
330097334,0.00391942,0.00472528,-0.00101683,0.00550202
331162179,0.00150186,0.00472528,-0.00096281,0.00545119
332226451,-0.00413925,0.00391942,-0.0007463,0.00459305
333291055,-0.00736267,0.00311357,-0.000447924,0.00373861
334355475,-0.00736267,0.00150186,-0.000175068,0.00205903
335419839,0.00150186,0.00150186,-0.00019503,0.00194235
336484296,0.000696001,0.00150186,-0.000190846,0.00180439
337548938,0.0103663,0.00150186,-0.000471102,0.00168815
338613209,0.0095604,0.00230771,-0.000697965,0.00246326
339677536,0.00875455,0.00230771,-0.000845358,0.00249649
340740956,0.00150186,0.00311357,-0.000751192,0.00340978
341804265,0.00230771,0.00311357,-0.000696536,0.00351372
342868777,0.00553113,0.00391942,-0.000763827,0.00438727
343932289,0.00714284,0.00391942,-0.0009028,0.00439475
344995413,0.00150186,0.00311357,-0.000890538,0.00359031
346058925,-0.00897438,0.00230771,-0.000557588,0.0028047
347123974,-0.00897438,0.00150186,-0.000241962,0.00201522
348186431,0.000696001,0.000696001,-0.000235768,0.00116638
349250925,0.011978,0.00150186,-0.00057563,0.00185732
350315696,0.0192308,0.00230771,-0.00110949,0.00256404
351379819,0.0152015,0.00311357,-0.0014825,0.00338483
352444406,0.0111721,0.00391942,-0.00167505,0.00434485
353508751,0.00150186,0.00391942,-0.00157282,0.00457802
354573597,0.000696001,0.00391942,-0.00141745,0.00477652
355637887,0.00633698,0.00472528,-0.0014448,0.00568894
356702436,0.00553113,0.00472528,-0.0014567,0.00569441
357767004,0.00150186,0.00553113,-0.00137837,0.00646558
358831238,-0.000915709,0.00472528,-0.00122734,0.00563745
359895936,-0.00736267,0.00391942,-0.000884096,0.00480793
360960596,0.00150186,0.00311357,-0.000814665,0.0039448
362025071,0.00794869,0.00391942,-0.000958305,0.00465703
363098786,0.0135898,0.00391942,-0.00128645,0.00454859
364153966,0.00875455,0.00472528,-0.00143725,0.00532339
365218404,0.00553113,0.00472528,-0.00143695,0.00537924
366282824,0.00633698,0.00472528,-0.001419,0.00549282
367347336,0.00150186,0.00472528,-0.00124806,0.00557875
368411959,-0.000915709,0.00553113,-0.00104774,0.00641082
369476731,0.00311357,0.00553113,-0.00100311,0.00638254
370541465,-0.00333339,0.00472528,-0.000812836,0.00550376
371606033,-0.000915709,0.00391942,-0.000703327,0.00460759
372670379,-0.00413925,0.00311357,-0.000485785,0.00372364
373734780,-0.0049451,0.00230771,-0.000263945,0.00282385
374799292,-0.00655681,0.00150186,-2.4067e-05,0.00192189
375864174,0.00472528,0.00150186,-0.00013274,0.00179936
376928446,0.011978,0.00230771,-0.000462356,0.00249287
377993088,0.00794869,0.00230771,-0.000616924,0.00242587
379057637,0.00391942,0.00230771,-0.000624645,0.00245953
380121946,0.00472528,0.00230771,-0.000645677,0.00255983
381186532,-0.000109854,0.00311357,-0.000554795,0.00345377
382251063,0.00391942,0.00311357,-0.000605359,0.00349297
383315501,-0.00172156,0.00230771,-0.00049221,0.00269534
384379902,-0.0049451,0.00150186,-0.000312909,0.00186906
385444544,-0.00978023,0.000696001,-1.07656e-05,0.00103972
386509297,-0.00978023,-0.000109854,0.000288923,0.000164222
387573883,-0.000915709,-0.000109854,0.000290738,5.16828e-05
388638414,0.0152015,0.000696001,-0.000164973,0.000716208
389702500,0.0208425,0.00150186,-0.000767563,0.00142765
390766938,0.0135898,0.00230771,-0.00112037,0.00227176
391830450,0.011978,0.00311357,-0.00140081,0.00326991
392894851,0.000696001,0.00311357,-0.00128952,0.00353801
393959993,0.00391942,0.00311357,-0.00125753,0.00375803
395024172,0.00311357,0.00391942,-0.00122759,0.00470091
396087999,-0.00333339,0.00391942,-0.00103033,0.00472533
397153048,-0.00736267,0.00311357,-0.000725638,0.00389915
398216913,-0.00816852,0.00230771,-0.000431496,0.00303112
399281629,-0.00575096,0.00150186,-0.000208504,0.0021129
400346233,0.00391942,0.00150186,-0.00029877,0.00195964
401410801,0.00150186,0.00150186,-0.000318488,0.00181343
402475165,0.0143957,0.00230771,-0.000717046,0.00252075
403539733,0.0143957,0.00230771,-0.00107622,0.00252457
404604801,0.00553113,0.00311357,-0.00111197,0.00340432
405668924,0.00633698,0.00391942,-0.00111332,0.0043645
406733492,0.00230771,0.00391942,-0.000995363,0.00450982
407797837,-0.000109854,0.00472528,-0.000859051,0.00538693
408862516,-0.0049451,0.00472528,-0.000609468,0.00539129
409927288,-0.000915709,0.00391942,-0.000538299,0.00452643
410990670,-0.00252742,0.00230771,-0.000413256,0.00283012
412054535,-0.0049451,0.00150186,-0.000230398,0.00192029
413119362,0.00311357,0.000696001,-0.000313798,0.00102978
414183152,0.000696001,0.000696001,-0.000327899,0.000956074
415246664,0.00553113,0.00150186,-0.000471826,0.00170718
416310250,0.00714284,0.00150186,-0.000633262,0.00170834
417373411,-0.000109854,0.00150186,-0.000534184,0.00173838
418437256,0.00311357,0.00230771,-0.000542987,0.00260074
419504453,0.00875455,0.00311357,-0.00067537,0.00345454
420568447,0.0127839,0.00391942,-0.000934077,0.00427485
421632663,0.00230771,0.00391942,-0.000916709,0.00430779
422697305,-0.00413925,0.00311357,-0.000714643,0.00356109
423761780,-0.0121978,0.00230771,-0.000307213,0.00282095
424826366,-0.0121978,0.000696001,6.92293e-05,0.00119386
425890712,-0.00736267,-0.000109854,0.000270815,0.000276862
426955465,0.00553113,-0.000109854,0.000105205,9.00667e-05
428019755,-0.00655681,-0.000109854,0.00029731,-8.2973e-05
429084823,0.0103663,-0.000109854,-1.65629e-05,-0.000196915
430151113,0.0095604,0.000696001,-0.000257724,0.000596805
431224587,0.0127839,0.00150186,-0.000588893,0.00141693
432280137,0.0152015,0.00230771,-0.000956331,0.00233885
433344779,0.00875455,0.00311357,-0.00111573,0.00329739
434408810,0.00150186,0.00311357,-0.00108347,0.00348528
435473433,-0.00413925,0.00311357,-0.000875576,0.00365178
436538093,-0.00655681,0.00230771,-0.000592899,0.00293527
437602680,-0.00655681,0.00150186,-0.000323326,0.00212074
438667118,0.00391942,0.00150186,-0.000420822,0.00202368
439733185,0.0127839,0.00230771,-0.00079208,0.00270459
440797290,0.00311357,0.00230771,-0.000877616,0.00262439
441861562,0.00391942,0.00150186,-0.000961295,0.00184299
442925574,0.00391942,0.00150186,-0.00100435,0.00194646
443989864,0.011978,0.00230771,-0.0012254,0.00283923
445053858,0.0095604,0.00311357,-0.00140167,0.00371978
446117814,0.00472528,0.00472528,-0.00136141,0.00539754
447182975,0.000696001,0.00472528,-0.00121594,0.00548278
448247061,-0.00333339,0.00391942,-0.000958379,0.00473676
449311740,0.000696001,0.00472528,-0.00083709,0.00553392
450376511,0.000696001,0.00391942,-0.000758204,0.00465826
451440875,-0.00252742,0.00391942,-0.000619877,0.00455317
452504832,-0.00172156,0.00311357,-0.000528193,0.00365687
453569659,-0.000915709,0.00230771,-0.000463156,0.00277649
454634523,0.00230771,0.00150186,-0.000482708,0.00190249
455698628,0.00794869,0.00230771,-0.000620939,0.00265634
456763251,0.00875455,0.00230771,-0.000749627,0.00263118
457827486,0.00875455,0.00311357,-0.000913424,0.00345345
458891665,0.000696001,0.00391942,-0.00083132,0.00431813
459958566,-0.000915709,0.00391942,-0.00070787,0.00438368
461022708,-0.00252742,0.00311357,-0.00052184,0.0036251
462087016,-0.00816852,0.00230771,-0.000202614,0.00279973
463151473,-0.00575096,0.00150186,2.8942e-06,0.00191959
464216059,-0.00816852,0.00150186,0.000249718,0.00179956
465280238,-0.00333339,0.000696001,0.00032958,0.000841412
466345046,0.00553113,-0.000109854,0.000163744,-0.000103089
467409318,0.0111721,0.000696001,-0.000157776,0.000596141
468474293,0.0208425,0.00150186,-0.00075264,0.00137985
469540398,0.011978,0.00230771,-0.00104883,0.00227935
470604891,0.0135898,0.00311357,-0.00136732,0.00327437
471669496,0.00472528,0.00311357,-0.00139511,0.00353044
472733731,-0.000915709,0.00311357,-0.00123866,0.00374051
473798243,-0.00655681,0.00311357,-0.000930733,0.00388807
474863014,-0.00655681,0.00230771,-0.000648131,0.00310946
475927249,-0.00333339,0.00230771,-0.000508149,0.00303796
476991817,-0.00655681,0.00150186,-0.000285443,0.00209347
478056218,-0.000915709,0.00150186,-0.000240289,0.00194309
479120934,-0.00413925,0.000696001,-0.000114839,0.00101631
480186038,0.00875455,0.000696001,-0.00035046,0.000911805
481249384,0.00633698,0.00150186,-0.00049906,0.00166849
482314267,0.00794869,0.00150186,-0.000656841,0.00165635
483378057,0.0103663,0.00311357,-0.00084075,0.0033368
484441217,0.000696001,0.00311357,-0.000719132,0.00342637
485505137,0.00230771,0.00391942,-0.000633233,0.00431983
486568242,-0.000915709,0.00391942,-0.000510134,0.00437452
487631810,-0.000915709,0.00311357,-0.000403334,0.00355279
488695951,-0.000109854,0.00311357,-0.000369751,0.00350585
489761834,-0.00736267,0.00150186,-0.000149529,0.00182949
490826346,-0.00897438,0.000696001,9.05228e-05,0.000957314
491890488,0.000696001,-0.000109854,4.53885e-05,7.93873e-05
492954760,0.0111721,-0.000109854,-0.000282815,-1.32138e-05
494018587,0.0160074,0.000696001,-0.000737245,0.000730025
495083117,0.0143957,0.00230771,-0.0010911,0.00237948
496147259,0.00553113,0.00230771,-0.00117166,0.00253074
497212382,0.00633698,0.00311357,-0.00122209,0.00354284
498286005,0.000696001,0.00311357,-0.00111976,0.0037217
499355072,-0.00413925,0.00311357,-0.000881653,0.0038146
500405956,-0.0049451,0.00311357,-0.000633089,0.00383224
501470320,-0.00978023,0.00230771,-0.000297631,0.00296689
502534573,-0.00978023,0.00150186,2.54903e-05,0.00203922
503598919,-0.0049451,0.000696001,0.000179068,0.00107268
