Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2034562461,0.00198074,0.0023115,-0.00198074,-0.00429224
2035640364,0.00138036,0.00311724,-0.00138036,-0.0044976
2036718267,0.00168519,-0.000105469,-0.00168519,-0.00157972
2037799522,0.00165689,0.000700148,-0.00165689,-0.00235704
2038876999,0.00260385,-0.000911085,-0.00260385,-0.00169277
2039954310,0.00181654,-0.000105469,-0.00181654,-0.00171107
2041031101,0.00247392,-0.000105469,-0.00247392,-0.00236846
2042109116,0.000758783,0.000700148,-0.000758783,-0.00145893
2043186259,0.00149181,-0.000911085,-0.00149181,-0.000580722
2044264181,0.00200492,-0.00171682,-0.00200492,-0.000288103
2045341676,0.000430483,-0.000911085,-0.000430483,0.000480602
2046419098,0.00102028,-0.000911085,-0.00102028,-0.000109191
2047495945,0.000466356,-0.000105469,-0.000466356,-0.000360887
2048572145,0.00104539,-0.00332817,-0.00104539,0.00228279
2049650622,5.28382e-07,-0.00171682,-5.28382e-07,0.00171629
2050730155,0.000719308,-0.000911085,-0.000719308,0.000191777
2051808409,0.00122245,0.00150588,-0.00122245,-0.00272834
2052887072,0.00157466,-0.000105469,-0.00157466,-0.00146919
2053965919,0.0018212,0.00150588,-0.0018212,-0.00332708
2055044304,0.00175209,0.00150588,-0.00175209,-0.00325797
2056122429,0.00170372,0.00150588,-0.00170372,-0.0032096
2057200832,0.00142813,0.00150588,-0.00142813,-0.00293402
2058283790,0.000993542,-0.000105469,-0.000993542,-0.000888073
2059362101,0.000931012,0.00311724,-0.000931012,-0.00404825
2060441189,0.00112896,0.000700148,-0.00112896,-0.00182911
2061519499,0.00126753,-0.000105469,-0.00126753,-0.00116206
2062597680,0.00136452,-0.000911085,-0.00136452,-0.000453437
2063676231,0.00143242,-0.000105469,-0.00143242,-0.00132695
2064755005,0.000996541,-0.000911085,-0.000996541,-8.54554e-05
2065834241,0.00117483,-0.000911085,-0.00117483,-0.000263747
2066912570,0.00129964,-0.00171682,-0.00129964,0.000417185
2067992769,0.00114528,-0.00332817,-0.00114528,0.0021829
2069071543,0.00103723,-0.000911085,-0.00103723,-0.000126142
2070149964,0.000961591,0.00150588,-0.000961591,-0.00246747
2071228386,0.000425277,0.00150588,-0.000425277,-0.00193116
2072306844,0.000774947,0.00150588,-0.000774947,-0.00228083
2073385951,0.00174481,-0.000911085,-0.00174481,-0.000833721
2074464002,0.0014569,-0.000105469,-0.0014569,-0.00135143
2075540609,0.000288585,0.000700148,-0.000288585,-0.000988733
2076619049,-4.58277e-05,-0.000911085,4.58277e-05,0.000956913
2077698545,-3.82317e-05,-0.000105469,3.82317e-05,0.0001437
2078773892,-3.29145e-05,-0.000911085,3.29145e-05,0.000944
2079851851,0.000212492,-0.000105469,-0.000212492,-0.000107024
2080929309,0.000625998,-0.000105469,-0.000625998,-0.000520529
2082005934,0.000673731,-0.00252244,-0.000673731,0.00184871
2083083560,0.000707144,-0.000911085,-0.000707144,0.000203941
2084160240,0.000972254,-0.000911085,-0.000972254,-6.11692e-05
2085236884,0.00115783,-0.000105469,-0.00115783,-0.00105236
2086314435,0.00104601,0.000700148,-0.00104601,-0.00174616
2087390190,0.000967743,-0.00171682,-0.000967743,0.000749078
2088469204,0.000912952,0.000700148,-0.000912952,-0.0016131
2089547663,0.000874599,-0.000911085,-0.000874599,3.64858e-05
2090626807,0.000364382,0.0023115,-0.000364382,-0.00267588
2091705358,0.0004906,-0.00252244,-0.0004906,0.00203184
2092783279,0.000820673,0.00150588,-0.000820673,-0.00232656
2093885349,0.000568319,-0.000911085,-0.000568319,0.000342766
2094963770,0.000875077,-0.000911085,-0.000875077,3.60085e-05
2096041766,0.000848086,-0.00171682,-0.000848086,0.000868735
2097119743,0.00107091,-0.00252244,-0.00107091,0.00145152
2098202739,0.000743487,-0.000105469,-0.000743487,-0.000638018
2099281586,0.000997694,-0.000105469,-0.000997694,-0.000892225
2100359730,0.00117564,0.000700148,-0.00117564,-0.00187579
2101438448,0.0013002,-0.000105469,-0.0013002,-0.00119473
2102516888,0.00138739,-0.000911085,-0.00138739,-0.000476309
2103595254,0.00120671,0.00150588,-0.00120671,-0.00271259
2104674620,0.00156363,-0.000105469,-0.00156363,-0.00145817
2105753134,0.00133008,0.00150588,-0.00133008,-0.00283596
2106831241,0.00140831,0.000700148,-0.00140831,-0.00210845
2107914958,0.00146307,0.000700148,-0.00146307,-0.00216322
2108992435,0.001018,-0.00332817,-0.001018,0.00231018
2110071153,0.00143153,0.00472847,-0.00143153,-0.00616
2111150353,0.00123761,0.00150588,-0.00123761,-0.00274349
2112227533,0.00134358,-0.000911085,-0.00134358,-0.000432493
2113303510,0.00141776,-0.00252244,-0.00141776,0.00110468
2114381302,0.00122796,-0.00413379,-0.00122796,0.00290583
2115459224,0.00133683,-0.000911085,-0.00133683,-0.000425742
2116536368,0.00165472,-0.00252244,-0.00165472,0.00086772
2117642789,0.00163556,0.00311724,-0.00163556,-0.00475279
2118692044,0.00162214,-0.000911085,-0.00162214,-0.000711057
2119770336,0.00137103,-0.00171682,-0.00137103,0.000345789
2120846591,0.00119525,-0.00493941,-0.00119525,0.00374415
2121923475,0.00131393,-0.00171682,-0.00131393,0.000402889
2123000934,0.00139701,0.00311724,-0.00139701,-0.00451424
2124077133,0.00169684,0.00472847,-0.00169684,-0.00642531
2125155795,0.000939952,-0.000911085,-0.000939952,-2.8867e-05
2126234124,0.000410129,0.00150588,-0.000410129,-0.00191601
2127312842,0.000280938,-0.00252244,-0.000280938,0.0022415
2128395597,0.00067391,-0.000911085,-0.00067391,0.000237175
2129473574,0.00167408,-0.00171682,-0.00167408,4.274e-05
2130552718,0.000440614,-0.000911085,-0.000440614,0.000470471
2131631158,6.05923e-05,0.000700148,-6.05923e-05,-0.00076074
2132709302,3.62623e-05,0.000700148,-3.62623e-05,-0.00073641
2133788075,1.92312e-05,-0.00171682,-1.92312e-05,0.00169759
2134866034,7.30953e-06,0.00150588,-7.30953e-06,-0.00151319
2135944492,-1.03568e-06,0.000700148,1.03568e-06,-0.000699112
2137022951,0.000718213,0.000700148,-0.000718213,-0.00141836
2138103428,1.31913e-05,0.000700148,-1.31913e-05,-0.000713339
2139181997,3.08158e-06,0.00150588,-3.08158e-06,-0.00150896
2140260123,0.00023769,0.0023115,-0.00023769,-0.00254919
2141338692,0.00112704,0.00150588,-0.00112704,-0.00263292
2142416966,0.00150787,0.000700148,-0.00150787,-0.00220801
2143496017,0.00129104,0.00150588,-0.00129104,-0.00279692
2144573272,0.00138098,0.0023115,-0.00138098,-0.00369248
2145652082,0.00144394,0.000700148,-0.00144394,-0.00214409
2146731207,0.00100461,-0.00332817,-0.00100461,0.00232357
2147814018,0.000938757,0.00392285,-0.000938757,-0.00486161
2148891754,0.000650977,-0.00171682,-0.000650977,0.00106584
2149969768,0.000449532,-0.00413379,-0.000449532,0.00368426
2151047023,0.00030852,0.00150588,-0.00030852,-0.0018144
2152123704,0.000451496,0.0023115,-0.000451496,-0.002763
2153200737,0.000793301,-0.000105469,-0.000793301,-0.000687832
2154277677,0.000790843,0.000700148,-0.000790843,-0.00149099
2155356820,0.000547438,-0.000105469,-0.000547438,-0.000441969
2156433723,0.00206896,0.00150588,-0.00206896,-0.00357484
2157511756,0.00216721,0.00311724,-0.00216721,-0.00528444
2158589178,0.000785802,0.000700148,-0.000785802,-0.00148595
2159666525,0.000302224,-0.000911085,-0.000302224,0.000608861
2160743984,-0.000761407,0.00150588,0.000761407,-0.000744477
2161819331,-0.000780822,0.000700148,0.000780822,8.06742e-05
2162898660,0.000655768,-0.000105469,-0.000655768,-0.0005503
2163976526,0.00214479,0.0023115,-0.00214479,-0.00445629
2165054262,0.0019786,-0.000105469,-0.0019786,-0.00187314
2166133499,0.00137887,-0.00171682,-0.00137887,0.00033795
2167212105,0.00192587,-0.000105469,-0.00192587,-0.0018204
2168294212,0.00085855,-0.000105469,-0.00085855,-0.000753081
2169372578,0.000836517,-0.00171682,-0.000836517,0.000880303
2170451518,0.000821095,-0.000105469,-0.000821095,-0.000715626
2171529643,0.0012937,0.00150588,-0.0012937,-0.00279959
2172608435,0.00162453,0.00150588,-0.00162453,-0.00313041
2173686783,0.0013727,-0.000105469,-0.0013727,-0.00126724
2174765482,0.00143815,-0.000105469,-0.00143815,-0.00133268
2175844015,0.00124224,-0.000911085,-0.00124224,-0.00033115
2176922288,0.000863412,-0.000105469,-0.000863412,-0.000757943
2178002469,0.000839921,-0.00332817,-0.000839921,0.00248825
2179080705,0.000581792,-0.000105469,-0.000581792,-0.000476324
2180159108,0.000642787,-0.000911085,-0.000642787,0.000268298
2181237659,0.000927204,0.00392285,-0.000927204,-0.00485006
2182315470,0.000642891,-0.000911085,-0.000642891,0.000268194
2183393799,0.000927277,0.00150588,-0.000927277,-0.00243316
2184472683,0.00112635,-0.00171682,-0.00112635,0.000590474
2185551345,0.000298885,0.00311724,-0.000298885,-0.00341612
2186629767,0.000928158,0.00150588,-0.000928158,-0.00243404
2187735299,0.000401873,0.00150588,-0.000401873,-0.00190776
2188787240,0.000275159,-0.000105469,-0.000275159,-0.00016969
2189864254,0.000428144,-0.00252244,-0.000428144,0.00209429
2190941120,0.000776954,0.00150588,-0.000776954,-0.00228284
2192018967,0.00102112,0.00472847,-0.00102112,-0.00574959
2193095500,0.00119204,0.00392285,-0.00119204,-0.00511489
2194157292,0.00131168,0.000700148,-0.00131168,-0.00201183
2195251139,0.000670339,-0.00171682,-0.000670339,0.00104648
2196328505,0.00070477,-0.00493941,-0.00070477,0.00423464
2197405816,0.000487186,-0.000105469,-0.000487186,-0.000381718
2198483441,0.000576563,-0.00493941,-0.000576563,0.00436284
2199560362,0.000880847,-0.00332817,-0.000880847,0.00244733
2200636154,0.00133553,-0.00171682,-0.00133553,0.000381289
2201714446,0.00092872,0.00150588,-0.00092872,-0.0024346
2202793127,0.000643951,0.000700148,-0.000643951,-0.0013441
2203871585,0.000928019,-0.000105469,-0.000928019,-0.00082255
2204949451,0.00136855,-0.000911085,-0.00136855,-0.000457467
2206028243,0.00167692,0.00150588,-0.00167692,-0.00318281
2207106480,0.0016511,0.00150588,-0.0016511,-0.00315698
2208177031,0.00163302,0.00311724,-0.00163302,-0.00475026
2209255582,0.00137865,0.00392285,-0.00137865,-0.0053015
2210334004,0.00120059,0.0023115,-0.00120059,-0.00351209
2211413166,0.000834258,0.0023115,-0.000834258,-0.00314576
2212491347,0.000819513,-0.000105469,-0.000819513,-0.000714045
2213569805,0.000809192,0.000700148,-0.000809192,-0.00150934
2214648319,0.000560282,-0.000911085,-0.000560282,0.000350803
2215726833,-9.73605e-05,0.00311724,9.73605e-05,-0.00301987
2216806107,0.000892507,-0.000911085,-0.000892507,1.85786e-05
2217900899,0.000135197,-0.00252244,-0.000135197,0.00238724
2218978228,0.0010553,-0.000105469,-0.0010553,-0.000949828
2220057723,0.00145765,-0.000105469,-0.00145765,-0.00135218
2221136182,0.000289109,0.00150588,-0.000289109,-0.00179499
2222214640,0.000921315,0.000700148,-0.000921315,-0.00162146
2223292932,0.000880453,-0.000105469,-0.000880453,-0.000774984
2224371224,0.00133526,0.0023115,-0.00133526,-0.00364675
2225449516,0.00141193,-0.000911085,-0.00141193,-0.000500847
2226527678,0.00146561,-0.000105469,-0.00146561,-0.00136014
2227632600,0.00126146,0.000700148,-0.00126146,-0.0019616
2228682484,0.00111855,-0.000911085,-0.00111855,-0.000207467
2229759091,0.000776834,-0.000105469,-0.000776834,-0.000671365
2230836290,0.00102104,-0.000105469,-0.00102104,-0.000915568
2231915934,0.000225168,-0.000105469,-0.000225168,-0.000119699
2232993300,0.00039315,-0.000911085,-0.00039315,0.000517935
2234070592,-0.000214353,-0.000105469,0.000214353,0.000319821
2235148180,0.000568891,-0.000105469,-0.000568891,-0.000463422
2236225213,0.000392072,0.000700148,-0.000392072,-0.00109222
2237302042,0.000993388,0.00150588,-0.000993388,-0.00249927
2238382241,0.00117262,0.000700148,-0.00117262,-0.00187277
2239460959,0.00129809,-0.00171682,-0.00129809,0.00041873
2240539362,0.0011442,0.00472847,-0.0011442,-0.00587266
2241618635,0.00127819,-0.000105469,-0.00127819,-0.00117272
2242697446,0.00113027,-0.000105469,-0.00113027,-0.0010248
2243776219,0.00151012,0.000700148,-0.00151012,-0.00221027
2244854585,0.00153434,-0.00493941,-0.00153434,0.00340507
2245932710,0.00130957,-0.00171682,-0.00130957,0.00040725
2247011928,0.000427142,-0.000105469,-0.000427142,-0.000321673
2248077387,0.000534532,-0.00332817,-0.000534532,0.00279364
2249155586,0.000851425,0.0023115,-0.000851425,-0.00316292
2250234656,0.00083153,-0.000105469,-0.00083153,-0.000726062
2251313151,0.00105932,-0.000105469,-0.00105932,-0.000953856
2252392258,0.00097706,0.000700148,-0.00097706,-0.00167721
2253470976,0.000919474,0.000700148,-0.000919474,-0.00161962
2254549823,0.00063748,0.000700148,-0.00063748,-0.00133763
2255628874,0.00116517,0.00150588,-0.00116517,-0.00267106
2256707203,0.00105115,0.00150588,-0.00105115,-0.00255704
2257785236,0.000971341,0.000700148,-0.000971341,-0.00167149
2258884194,0.00188228,0.00150588,-0.00188228,-0.00338817
2259960079,0.00179485,-0.000105469,-0.00179485,-0.00168938
2261038815,0.00294214,-0.000105469,-0.00294214,-0.00283668
2262116496,0.00253675,-0.000105469,-0.00253675,-0.00243129
2263196288,0.00104449,-0.00252244,-0.00104449,0.00147795
2264255765,0.00145008,0.000700148,-0.00145008,-0.00215023
2265351705,0.0022174,-0.000911085,-0.0022174,-0.00130631
2266428460,0.00178771,-0.000911085,-0.00178771,-0.000876626
2267485493,0.00245374,-0.000105469,-0.00245374,-0.00234827
2268587044,0.00219487,-0.000105469,-0.00219487,-0.0020894
2269663743,0.00370557,-0.00332817,-0.00370557,-0.000377393
2270741905,0.00258774,0.000700148,-0.00258774,-0.00328789
2271819290,0.00253036,-0.00171682,-0.00253036,-0.000813538
2272896415,0.00273191,0.00150588,-0.00273191,-0.00423779
2273969744,0.00214787,0.00150588,-0.00214787,-0.00365375
2275046943,0.00125567,-0.000105469,-0.00125567,-0.0011502
2276126457,0.000631133,0.000700148,-0.000631133,-0.00133128
2277214731,0.000919046,-0.000105469,-0.000919046,-0.000813577
2278268578,0.00136227,0.00150588,-0.00136227,-0.00286815
2279367333,0.00167253,-0.00332817,-0.00167253,0.00165565
2280446218,0.0014063,-0.00332817,-0.0014063,0.00192187
2281520898,0.00121994,-0.00574514,-0.00121994,0.0045252
2282599746,0.0015729,-0.00171682,-0.0015729,0.000143922
2283681723,0.00181997,-0.00252244,-0.00181997,0.00070247
2284760311,0.00175123,0.000700148,-0.00175123,-0.00245138
2285835714,0.00146139,-0.00252244,-0.00146139,0.00106104
2286917562,0.00150023,0.00150588,-0.00150023,-0.00300611
2287995261,0.0017691,-0.00252244,-0.0017691,0.000753339
2289071997,0.00123222,0.00311724,-0.00123222,-0.00434945
2290149956,0.0013398,0.000700148,-0.0013398,-0.00203995
2291228581,0.000931711,-0.000911085,-0.000931711,-2.06259e-05
2292308077,0.00112945,0.000700148,-0.00112945,-0.0018296
2293386776,0.00126787,-0.000105469,-0.00126787,-0.0011624
2294488234,0.00112304,-0.000105469,-0.00112304,-0.00101757
2295567304,0.00102166,-0.000911085,-0.00102166,-0.000110576
2296646040,0.000467326,-0.000105469,-0.000467326,-0.000361857
2297750925,0.000804381,-0.00171682,-0.000804381,0.00091244
2298803365,0.00104032,-0.000911085,-0.00104032,-0.000129235
2299882305,0.000963757,-0.000911085,-0.000963757,-5.26715e-05
2300959967,0.00115188,0.000700148,-0.00115188,-0.00185203
2302037685,0.00104185,0.000700148,-0.00104185,-0.001742
2303115051,0.00144823,0.000700148,-0.00144823,-0.00214838
2304192047,0.00149102,0.000700148,-0.00149102,-0.00219116
2305269802,0.00176265,0.00150588,-0.00176265,-0.00326853
2306348742,0.00195279,-0.000105469,-0.00195279,-0.00184732
2307426996,0.00160249,-0.000105469,-0.00160249,-0.00149702
2308504511,0.00111559,0.00150588,-0.00111559,-0.00262147
2309581358,0.00077476,-0.000105469,-0.00077476,-0.000669291
2310659168,0.00101959,-0.00171682,-0.00101959,0.000697236
2311736775,0.000465872,-0.000911085,-0.000465872,0.000445213
2312811882,0.000319958,0.000700148,-0.000319958,-0.00102011
2313891044,0.000459503,-0.00171682,-0.000459503,0.00125732
2314969966,0.000798906,-0.000105469,-0.000798906,-0.000693437
2316048961,0.000553082,-0.000105469,-0.000553082,-0.000447613
2317127161,0.000381005,-0.000911085,-0.000381005,0.00053008
2318209989,0.000743957,-0.000105469,-0.000743957,-0.000638488
2319288541,0.000756302,-0.000105469,-0.000756302,-0.000650833
2320367277,0.000523259,-0.000911085,-0.000523259,0.000387826
2321446032,0.000601814,-0.000911085,-0.000601814,0.000309271
2322524750,0.000656802,-0.000105469,-0.000656802,-0.000551334
2323603486,0.000211924,-0.000911085,-0.000211924,0.000699161
2324681759,0.00038388,-0.00171682,-0.00038388,0.00133294
2325761311,0.000262563,-0.000105469,-0.000262563,-0.000157095
2326839084,0.000661048,-0.000105469,-0.000661048,-0.000555579
2327922246,0.00118167,-0.00171682,-0.00118167,0.000535149
2329000945,0.000579333,0.000700148,-0.000579333,-0.00127948
2330079182,0.000157696,0.000700148,-0.000157696,-0.000857843
2331157474,-0.000620856,-0.000105469,0.000620856,0.000726325
2332236043,-0.000682436,-0.000105469,0.000682436,0.000787905
2333315132,0.000241233,-0.000911085,-0.000241233,0.000669852
2334394590,-0.000320695,-0.00171682,0.000320695,0.00203752
2335472438,-0.000230639,0.000700148,0.000230639,-0.000469509
2336551767,0.000315806,0.0023115,-0.000315806,-0.00262731
2337656762,0.000698317,-0.000105469,-0.000698317,-0.000592849
2338707461,0.00120776,0.0023115,-0.00120776,-0.00351926
2339784364,0.00083928,-0.000105469,-0.00083928,-0.000733811
2340862360,0.00106475,0.000700148,-0.00106475,-0.0017649
2341939411,0.00146426,-0.000105469,-0.00146426,-0.00135879
2343017333,0.00174392,-0.000105469,-0.00174392,-0.00163845
2344095865,0.00145628,-0.000105469,-0.00145628,-0.00135081
2345173120,0.00125493,-0.000911085,-0.00125493,-0.000343842
2346250968,0.00111398,-0.00332817,-0.00111398,0.00221419
2347328926,0.00101532,-0.000911085,-0.00101532,-0.000104235
2348409866,0.00118798,0.00311724,-0.00118798,-0.00430521
2349486584,0.00155052,0.00150588,-0.00155052,-0.00305641
2350562117,0.0018043,-0.00332817,-0.0018043,0.00152387
2351640835,0.00198195,-0.00171682,-0.00198195,-0.00026513
2352719608,0.00186462,-0.00171682,-0.00186462,-0.000147798
2353798048,0.00178249,0.000700148,-0.00178249,-0.00248263
2354876618,0.0022084,0.00150588,-0.0022084,-0.00371428
2355954761,0.00274822,-0.000911085,-0.00274822,-0.00183714
2357033961,0.00167592,0.00150588,-0.00167592,-0.0031818
2358114475,0.000683585,0.000700148,-0.000683585,-0.00138373
2359193156,0.000472357,-0.000105469,-0.000472357,-0.000366889
2360271633,0.00104959,-0.000911085,-0.00104959,-0.000138503
2361351128,0.00121197,-0.000105469,-0.00121197,-0.0011065
2362430124,0.00132563,-0.000105469,-0.00132563,-0.00122016
2363508434,0.00164688,-0.000911085,-0.00164688,-0.000735793
2364587004,0.00187175,-0.00252244,-0.00187175,0.000650684
2365665500,0.00202917,-0.000105469,-0.00202917,-0.0019237
2366744903,0.00165595,-0.000911085,-0.00165595,-0.000744863
2367827602,0.00163642,0.00311724,-0.00163642,-0.00475365
2368905968,0.00162275,0.00150588,-0.00162275,-0.00312863
2369984093,0.00137145,-0.00252244,-0.00137145,0.00115098
2371063144,0.00167896,-0.00413379,-0.00167896,0.00245483
2372142288,0.0014108,-0.000911085,-0.0014108,-0.000499717
2373220802,0.0017065,-0.00171682,-0.0017065,1.03214e-05
2374299872,0.0011884,0.00150588,-0.0011884,-0.00269428
2375378923,0.00179254,0.000700148,-0.00179254,-0.00249268
2376455400,0.000765218,-0.000911085,-0.000765218,0.000145867
2377536377,0.0005295,0.00150588,-0.0005295,-0.00203538
2378609854,0.000606183,-0.000105469,-0.000606183,-0.000500714
2379687091,0.00186836,-0.000911085,-0.00186836,-0.000957271
2380764512,0.00202679,-0.000911085,-0.00202679,-0.0011157
2381843748,0.0014126,-0.000105469,-0.0014126,-0.00130713
2382921003,0.00194948,-0.000911085,-0.00194948,-0.00103839
2383998777,0.00184189,0.00150588,-0.00184189,-0.00334777
2385076772,0.000799764,0.000700148,-0.000799764,-0.00149991
2386152935,0.000795367,-0.000911085,-0.000795367,0.000115718
2387230486,6.7199e-05,-0.000105469,-6.7199e-05,3.82697e-05
2388311222,0.000524293,0.000700148,-0.000524293,-0.00122444
2389389495,0.000602537,0.0023115,-0.000602537,-0.00291404
2390467491,0.000899029,0.00150588,-0.000899029,-0.00240491
2391546376,0.000623168,-0.000911085,-0.000623168,0.000287917
2392624686,0.00067175,-0.000105469,-0.00067175,-0.000566282
2393703608,0.00118916,0.00311724,-0.00118916,-0.0043064
2394802955,0.000584577,-0.00332817,-0.000584577,0.0027436
2395881654,0.000886457,-0.00252244,-0.000886457,0.00163598
2396960520,0.000856053,0.000700148,-0.000856053,-0.0015562
2398040942,0.000834769,-0.000105469,-0.000834769,-0.000729301
2399119234,0.001545,-0.000105469,-0.001545,-0.00143953
2400197674,0.00107535,0.000700148,-0.00107535,-0.00177549
2401276317,0.00147168,0.00150588,-0.00147168,-0.00297756
2402355091,0.00150743,0.000700148,-0.00150743,-0.00220758
2403433494,0.00129073,-0.000911085,-0.00129073,-0.000379648
2404512841,0.00113905,0.0023115,-0.00113905,-0.00345055
2405590541,0.00079118,-0.000105469,-0.00079118,-0.000685711
2406669295,0.00103108,-0.000105469,-0.00103108,-0.00092561
2407752476,0.00119901,0.000700148,-0.00119901,-0.00189916
2408831138,0.00131656,0.00150588,-0.00131656,-0.00282244
2409910116,0.00115712,-0.000105469,-0.00115712,-0.00105166
2410988444,0.00128724,0.00472847,-0.00128724,-0.00601571
2412067607,0.00137832,0.000700148,-0.00137832,-0.00207847
2413145787,0.00144208,-0.00171682,-0.00144208,0.000274743
2414223339,0.00148671,0.00392285,-0.00148671,-0.00540956
2415300390,0.00103454,0.00150588,-0.00103454,-0.00254043
2416377793,0.000718028,-0.00332817,-0.000718028,0.00261014
2417455085,0.000979873,-0.00252244,-0.000979873,0.00154256
2418532284,0.00116316,0.00150588,-0.00116316,-0.00266905
2419611650,0.00129147,0.00311724,-0.00129147,-0.0044087
2420688460,0.00138128,-0.00252244,-0.00138128,0.00114116
2421765789,0.000960744,-0.000911085,-0.000960744,-4.96592e-05
2422843192,0.000666369,-0.000105469,-0.000666369,-0.0005609
2423920540,0.000701991,0.00150588,-0.000701991,-0.00220787
2424998072,0.000968647,-0.00252244,-0.000968647,0.00155379
2426073531,0.0006719,-0.00252244,-0.0006719,0.00185054
2427157027,0.000464178,-0.000911085,-0.000464178,0.000446907
2428221745,7.70873e-05,0.000700148,-7.70873e-05,-0.000777235
2429300129,0.000772899,0.00472847,-0.000772899,-0.00550137
2430378865,0.000293192,-0.000105469,-0.000293192,-0.000187723
2431457546,0.000440767,-0.000911085,-0.000440767,0.000470318
2432536190,0.00078579,-0.000105469,-0.00078579,-0.000680321
2433614371,0.00126899,-0.000911085,-0.00126899,-0.000357906
2434693311,-8.46696e-05,0.000700148,8.46696e-05,-0.000615478
2435772121,0.000176264,0.00472847,-0.000176264,-0.00490473
2436850506,-0.000124453,0.000700148,0.000124453,-0.000575695
2437947112,0.000631821,0.000700148,-0.000631821,-0.00133197
2439023886,0.000677807,0.0023115,-0.000677807,-0.00298931
2440102122,0.000951718,0.000700148,-0.000951718,-0.00165187
2441180266,0.00114346,0.000700148,-0.00114346,-0.0018436
2442259039,0.00103595,-0.000105469,-0.00103595,-0.000930483
2443337998,0.000960699,0.0023115,-0.000960699,-0.0032722
2444415771,0.000908022,0.000700148,-0.000908022,-0.00160817
2445494970,0.00111287,-0.00171682,-0.00111287,0.000603952
2446573799,0.00125626,-0.00413379,-0.00125626,0.00287753
2447640517,0.00111492,-0.00252244,-0.00111492,0.00140752
2448715291,4.91979e-05,-0.00332817,-4.91979e-05,0.00327897
2449794305,0.000753377,-0.00252244,-0.000753377,0.00176906
2450872985,0.0012463,-0.00574514,-0.0012463,0.00449884
2451951740,-0.000100552,-0.00252244,0.000100552,0.00262299
2453028514,0.000890272,0.00311724,-0.000890272,-0.00400751
2454106046,0.000858723,0.00150588,-0.000858723,-0.00236461
2455183394,0.00107836,-0.000105469,-0.00107836,-0.000972891
2456260630,0.000748699,0.0023115,-0.000748699,-0.0030602
2457337681,0.00100134,0.000700148,-0.00100134,-0.00170149
2458435251,0.00141988,0.000700148,-0.00141988,-0.00212003
2459508672,0.00171285,-0.000911085,-0.00171285,-0.000801768
2460586001,0.00143453,-0.000911085,-0.00143453,-0.000523444
2461662719,0.000998018,-0.000911085,-0.000998018,-8.69332e-05
2462739659,0.00069246,-0.000911085,-0.00069246,0.000218625
2463815562,0.000961976,-0.00574514,-0.000961976,0.00478317
2464894188,0.000667231,-0.00332817,-0.000667231,0.00266094
2465972739,0.000219224,-0.00332817,-0.000219224,0.00310895
2467050734,0.00063071,-0.00413379,-0.00063071,0.00350308
