Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
23493409219,-0.0096885,0.00795117,0.00484425,0
23494487676,-0.0177451,0.00956252,0.00887257,0
23495566133,-0.0104941,-0.00735649,0.00524706,0
23496642498,-0.0137168,-0.0154131,0.00685841,0
23497724492,0.0112588,-0.0178301,-0.00562942,0
23498798171,0.0297891,-0.012996,-0.0148945,0
23499875647,0.0281777,-0.00655076,-0.0140889,0
23500953530,0.0112588,0.000700148,-0.00562942,0
23502032487,-0.00404883,-0.000105469,0.00202441,0
23503109852,-0.0064658,0.00150588,0.0032329,0
23504187549,-0.0137168,0.0023115,0.00685841,0
23505264025,-0.0096885,0.00795117,0.00484425,0
23506342964,-0.0145224,0.0143965,0.00726122,0
23507421921,-0.0104941,0.00633982,0.00524706,0
23508504878,-0.000826124,-0.000105469,0.000413062,0
23509583669,0.00481343,-0.00413379,-0.00240671,0
23510661959,0.0201211,0.00150588,-0.0100605,0
23511740786,0.00723052,0.0023115,-0.00361526,0
23512819540,0.0201211,-0.00252244,-0.0100605,0
23513898127,0.00481343,-0.00816211,-0.00240671,0
23514977325,-0.00485444,-0.0138018,0.00242722,0
23516056097,-0.0153282,-0.00574514,0.00766409,0
23517134609,-0.0169394,0.0023115,0.0084697,0
23518217418,-0.0112999,-0.000105469,0.00564993,0
23519296061,-0.0241904,0.000700148,0.0120952,0
23520375036,-0.0153282,-0.00332817,0.00766409,0
23521454604,-0.0169394,-0.00252244,0.0084697,0
23522533395,0.0120645,-0.00171682,-0.00603223,0
23523612037,0.0322061,0.000700148,-0.016103,0
23524690754,0.0281777,0.00392285,-0.0140889,0
23525769822,0.0177041,0.00150588,-0.00885206,0
23526848612,0.00481343,0.00472847,-0.00240671,0
23527931088,-0.000826124,0.00392285,0.000413062,0
23529010008,0.000785109,0.000700148,-0.000392554,0
23530090095,-0.00243748,0.0023115,0.00121874,0
23531168478,-0.0112999,-0.00171682,0.00564993,0
23532247065,-0.0201621,-0.00332817,0.0100811,0
23533324077,-0.0217735,-0.00735649,0.0108867,0
23534401479,-0.0064658,-0.0146074,0.0032329,0
23535479547,0.00642478,-0.0105791,-0.00321239,0
23536556560,0.0225381,-0.00574514,-0.011269,0
23537634313,0.0160928,-0.000911085,-0.00804639,0
23538714474,0.0136758,-0.00171682,-0.0068379,0
23539791172,0.0265664,0.00472847,-0.0132832,0
23540869185,0.0104531,0.0023115,-0.00522655,0
23541946198,-0.0096885,0.0103681,0.00484425,0
23543022618,-0.0112999,0.00956252,0.00564993,0
23544101890,-0.0177451,0.0168134,0.00887257,0
23545180606,-0.0193565,0.00472847,0.00967825,0
23546259415,-0.0193565,-0.00413379,0.00967825,0
23547338280,-0.0145224,-0.0105791,0.00726122,0
23548421329,-0.0096885,-0.012996,0.00484425,0
23549499712,0.00239646,-0.0121904,-0.00119823,0
23550578429,0.0225381,-0.0138018,-0.011269,0
23551657590,0.0233438,-0.0105791,-0.0116719,0
23552735936,0.0217324,-0.00332817,-0.0108662,0
23553815004,-0.000826124,0.000700148,0.000413062,0
23554893628,-0.00485444,0.00875679,0.00242722,0
23555972603,0.00159084,0.00956252,-0.000795422,0
23557050986,0.0032022,0.0119795,-0.0016011,0
23558133480,-0.00566018,0.0103681,0.00283009,0
23559212271,-0.0217735,0.00875679,0.0108867,0
23560291080,-0.0217735,0.00956252,0.0108867,0
23561369611,-0.00243748,0.00472847,0.00121874,0
23562448568,0.0152872,-0.00574514,-0.00764358,0
23563527155,0.0209267,-0.00816211,-0.0104634,0
23564606909,0.00884175,-0.00574514,-0.00442087,0
23565705514,0.00803613,-0.00655076,-0.00401807,0
23566783508,0.000785109,-0.0113848,-0.000392554,0
23567865706,-0.00485444,-0.00655076,0.00242722,0
23568944718,-2.05078e-05,-0.000911085,1.02539e-05,0
23570021842,-0.0121055,0.00714556,0.00605273,0
23571099725,-0.0193565,0.00795117,0.00967825,0
23572177386,-0.037081,0.00472847,0.0185405,0
23573254973,-0.0201621,0.00150588,0.0100811,0
23574332689,0.0168984,-0.00332817,-0.00844919,0
23575411609,0.0168984,-0.00493941,-0.00844919,0
23576489067,0.0225381,0.00633982,-0.011269,0
23577566005,0.0112588,0.0111739,-0.00562942,0
23578643925,0.0120645,-0.00413379,-0.00603223,0
23579720068,0.0160928,-0.00655076,-0.00804639,0
23580799117,0.0032022,-0.0146074,-0.0016011,0
23581878019,-0.00807715,-0.00332817,0.00403857,0
23582957309,-0.0185508,0.00150588,0.00927538,0
23584036007,-0.0217735,-0.000105469,0.0108867,0
23585114742,-0.0169394,-0.00413379,0.0084697,0
23586193588,-0.0112999,-0.00896773,0.00564993,0
23587273138,0.00400781,-0.00493941,-0.00200391,0
23588355873,0.00159084,-0.000105469,-0.000795422,0
23589434367,0.0185097,-0.00171682,-0.00925487,0
23590513491,0.0160928,0.000700148,-0.00804639,0
23591592374,0.0233438,-0.00171682,-0.0116719,0
23592671479,0.0217324,0.000700148,-0.0108662,0
23593750640,0.0120645,0.0127851,-0.00603223,0
23594829468,-0.00485444,0.0103681,0.00242722,0
23595908295,-0.0298301,0.0055342,0.0149151,0
23596987400,-0.0322471,-0.00252244,0.0161235,0
23598067080,-0.0201621,-0.00171682,0.0100811,0
23599145629,-0.000826124,-0.00574514,0.000413062,0
23600223864,-0.0104941,-0.00816211,0.00524706,0
23601302636,-0.0153282,-0.0121904,0.00766409,0
23602381945,-0.00727153,-0.0113848,0.00363577,0
23603460606,0.0177041,-0.00735649,-0.00885206,0
23604539248,0.03704,-0.00332817,-0.01852,0
23605618206,0.034623,0.00633982,-0.0173115,0
23606697385,0.0144814,0.00795117,-0.00724071,0
23607801027,-0.0064658,0.0111739,0.0032329,0
23608852336,-0.0153282,0.0055342,0.00766409,0
23609929608,-0.0129111,0.0143965,0.00645554,0
23611007769,-0.00324321,0.0135908,0.00162161,0
23612085467,0.00884175,0.00714556,-0.00442087,0
23613164998,0.00642478,-0.00332817,-0.00321239,0
23614241881,-0.00485444,-0.0105791,0.00242722,0
23615319616,-0.00404883,-0.012996,0.00202441,0
23616397222,0.00803613,-0.00896773,-0.00401807,0
23617475049,0.0201211,-0.00574514,-0.0100605,0
23618554895,0.0297891,-0.00655076,-0.0148945,0
23619633315,-0.00485444,-0.00896773,0.00242722,0
23620712087,-0.0169394,-0.000911085,0.0084697,0
23621791044,-0.0096885,0.00392285,0.00484425,0
23622869835,-0.0064658,0.0103681,0.0032329,0
23623949107,-0.0161338,0.0055342,0.00806689,0
23625027823,-0.0185508,-0.000911085,0.00927538,0
23626106188,-0.0129111,-0.00332817,0.00645554,0
23627185589,0.00400781,0.00150588,-0.00200391,0
23628268435,0.0152872,-0.00171682,-0.00764358,0
23629347207,0.0322061,-0.00574514,-0.016103,0
23630426183,0.0233438,-0.00574514,-0.0116719,0
23631504973,0.0144814,-0.00655076,-0.00724071,0
23632584245,-0.00485444,-0.00735649,0.00242722,0
23633663369,-0.00727153,-0.00332817,0.00363577,0
23634741308,-0.00404883,-0.00252244,0.00202441,0
23635819969,0.000785109,0.00472847,-0.000392554,0
23636899129,-0.0169394,0.00392285,0.0084697,0
23637978698,-0.0282187,-0.00252244,0.0141094,0
23639053155,-0.0241904,-0.00493941,0.0120952,0
23640128927,-0.0096885,-0.00413379,0.00484425,0
23641204217,0.0193155,-0.00252244,-0.00965774,0
23642280341,0.0354288,-0.000105469,-0.0177144,0
23643355650,0.0265664,0.00392285,-0.0132832,0
23644431015,0.0144814,0.00633982,-0.00724071,0
23645505694,0.00239646,-0.00171682,-0.00119823,0
23646579577,-0.00566018,-0.00171682,0.00283009,0
23647653608,-0.0096885,0.00150588,0.00484425,0
23648735880,-0.0121055,-0.00171682,0.00605273,0
23649813523,-0.0274131,0.00392285,0.0137066,0
23650891054,-0.0290244,-0.00413379,0.0145122,0
23651970992,-0.0217735,-0.00896773,0.0108867,0
23653048116,-0.00807715,-0.00655076,0.00403857,0
23654125518,0.000785109,-0.00977346,-0.000392554,0
23655201364,0.00803613,-0.00977346,-0.00401807,0
23656280691,0.00964748,-0.00493941,-0.00482374,0
23657359389,0.0201211,0.00150588,-0.0100605,0
23658442439,0.0177041,0.00311724,-0.00885206,0
23659521322,0.0209267,0.00472847,-0.0104634,0
23660600168,0.000785109,0.0152022,-0.000392554,0
23661678903,-0.00807715,0.0103681,0.00403857,0
23662758360,-0.0233848,0.00875679,0.0116924,0
23663837114,-0.0266074,0.00311724,0.0133037,0
23664915571,-0.00243748,-0.00655076,0.00121874,0
23666014694,0.0177041,-0.0113848,-0.00885206,0
23667093133,0.00884175,-0.00896773,-0.00442087,0
23668176609,0.00723052,-0.0113848,-0.00361526,0
23669254232,-0.00404883,-0.00655076,0.00202441,0
23670333301,0.00481343,-0.00493941,-0.00240671,0
23671412147,0.00642478,-0.00252244,-0.00321239,0
23672491011,0.00723052,0.000700148,-0.00361526,0
23673569968,-0.00566018,0.000700148,0.00283009,0
23674649185,-0.0161338,0.0103681,0.00806689,0
23675727475,-0.0193565,0.00875679,0.00967825,0
23676806673,-0.0266074,0.00875679,0.0133037,0
23677889445,-0.0137168,0.00392285,0.00685841,0
23678967902,0.0032022,-0.00655076,-0.0016011,0
23680046563,0.0201211,-0.0138018,-0.0100605,0
23681125446,0.0168984,-0.00896773,-0.00844919,0
23682203737,0.0152872,-0.00655076,-0.00764358,0
23683281046,0.0112588,-0.00574514,-0.00562942,0
23684358077,0.0112588,-0.00896773,-0.00562942,0
23685435793,-0.00566018,-0.00413379,0.00283009,0
23686513954,-0.00485444,0.00311724,0.00242722,0
23687591393,-0.00163186,0.00875679,0.00081593,0
23688671480,-0.0096885,0.00472847,0.00484425,0
23689748085,-0.0201621,0.00311724,0.0100811,0
23690825986,-0.0112999,0.000700148,0.00564993,0
23691902425,-0.00404883,-0.00816211,0.00202441,0
23692981845,0.000785109,0.00311724,-0.000392554,0
23694060395,0.0241494,0.00392285,-0.0120747,0
23695139093,0.0144814,-0.00332817,-0.00724071,0
23696218068,0.0273721,-0.00655076,-0.0136861,0
23697297211,0.0152872,-0.00332817,-0.00764358,0
23698379409,-0.0096885,-0.00574514,0.00484425,0
23699458051,-0.00807715,-0.000105469,0.00403857,0
23700537008,-0.00727153,0.00150588,0.00363577,0
23701616465,-0.0145224,-0.00332817,0.00726122,0
23702695719,-0.0209677,0.000700148,0.0104839,0
23703774250,-0.0322471,0.000700148,0.0161235,0
23704853040,-0.0209677,0.00150588,0.0104839,0
23705932368,0.00723052,-0.00252244,-0.00361526,0
23707010955,0.0297891,-0.00735649,-0.0148945,0
23708093356,0.0160928,-0.00574514,-0.00804639,0
23709172536,0.0120645,-0.00574514,-0.00603223,0
23710250956,0.0193155,0.0103681,-0.00965774,0
23711329635,0.024955,0.0111739,-0.0124775,0
23712408907,0.00884175,-0.000911085,-0.00442087,0
23713487920,0.000785109,-0.00252244,-0.000392554,0
23714566766,-0.0185508,0.0023115,0.00927538,0
23715646093,-0.0209677,0.000700148,0.0104839,0
23716724921,-0.00566018,0.00392285,0.00283009,0
23717826322,0.00723052,0.00150588,-0.00361526,0
23718903446,0.0128701,-0.0113848,-0.00643503,0
23719981014,0.00561916,-0.00493941,-0.00280958,0
23721058101,-0.00243748,-0.00413379,0.00121874,0
23722135817,0.00400781,-0.00171682,-0.00200391,0
23723213349,0.0225381,0.000700148,-0.011269,0
23724290732,0.0144814,0.0023115,-0.00724071,0
23725370485,-0.0064658,-0.00252244,0.0032329,0
23726448239,-0.0153282,0.0103681,0.00766409,0
23727525640,-0.0209677,0.0168134,0.0104839,0
23728602838,-0.0145224,0.00392285,0.00726122,0
23729681777,-0.00243748,-0.00413379,0.00121874,0
23730760660,-0.00727153,-0.00816211,0.00363577,0
23731839598,-2.05078e-05,-0.0105791,1.02539e-05,0
23732918667,-0.000826124,-0.012996,0.000413062,0
23733997346,0.0225381,-0.000105469,-0.011269,0
23735076359,0.0193155,-0.000911085,-0.00965774,0
23736155668,0.0273721,-0.00332817,-0.0136861,0
23737235551,0.00400781,-0.000911085,-0.00200391,0
23738318212,-0.0129111,0.00150588,0.00645554,0
23739396465,-0.0169394,0.00392285,0.0084697,0
23740475570,-0.00807715,0.00633982,0.00403857,0
23741554176,-0.00807715,0.00472847,0.00403857,0
23742633281,-0.0096885,-0.00252244,0.00484425,0
23743712553,-0.0185508,0.00392285,0.00927538,0
23744791232,-0.0153282,-0.00252244,0.00766409,0
23745870449,-0.000826124,-0.00574514,0.000413062,0
23746949258,0.0394571,-0.00816211,-0.0197285,0
23748032178,0.0386513,-0.00977346,-0.0193257,0
23749110283,0.0241494,-0.00493941,-0.0120747,0
23750189333,-0.0121055,-0.000911085,0.00605273,0
23751268253,-0.0258018,-0.000911085,0.0129009,0
23752346988,-0.0121055,0.0023115,0.00605273,0
23753426074,0.00642478,0.000700148,-0.00321239,0
23754505217,-0.00243748,-0.000105469,0.00121874,0
23755583989,-0.0306357,0.0055342,0.0153179,0
23756661779,-0.034664,-0.000105469,0.017332,0
23757741996,-0.0137168,-0.00252244,0.00685841,0
23758817045,0.0136758,-0.00655076,-0.0068379,0
23759894577,0.0257608,-0.00332817,-0.0128804,0
23760972293,0.0185097,0.00150588,-0.00925487,0
23762049713,0.00723052,-0.00171682,-0.00361526,0
23763128578,0.00481343,-0.00252244,-0.00240671,0
23764205887,0.0160928,-0.00171682,-0.00804639,0
23765283862,0.0136758,-0.000911085,-0.0068379,0
23766360468,-0.00243748,0.000700148,0.00121874,0
23767439628,-0.0274131,0.0023115,0.0137066,0
23768523011,-0.0209677,0.00472847,0.0104839,0
23769601654,-0.0104941,0.0023115,0.00524706,0
23770680722,0.0193155,-0.000911085,-0.00965774,0
23771759642,0.0225381,-0.00252244,-0.011269,0
23772838544,0.0120645,0.000700148,-0.00603223,0
23773917445,-0.000826124,-0.00493941,0.000413062,0
23774996273,0.00159084,0.00392285,-0.000795422,0
23776075378,0.00723052,-0.00171682,-0.00361526,0
23777153854,0.00884175,0.00311724,-0.00442087,0
23778236996,0.00481343,0.00311724,-0.00240671,0
23779316175,-0.0201621,0.0055342,0.0100811,0
23780394799,-0.0266074,0.0023115,0.0133037,0
23781473812,-0.0394981,-0.00171682,0.019749,0
23782552658,-0.0129111,-0.00655076,0.00645554,0
23783631559,0.0032022,-0.0113848,-0.0016011,0
23784710331,0.024955,-0.0113848,-0.0124775,0
23785788955,0.0241494,-0.00655076,-0.0120747,0
23786868320,0.0209267,-0.00332817,-0.0104634,0
23787951481,0.0112588,-0.000105469,-0.00562942,0
23789029623,0.0032022,-0.000105469,-0.0016011,0
23790108784,0.00964748,0.00633982,-0.00482374,0
23791187685,0.0032022,0.00311724,-0.0016011,0
23792266531,-0.00888276,0.00472847,0.00444138,0
23793344822,-0.0209677,0.0103681,0.0104839,0
23794422223,-0.0274131,0.0055342,0.0137066,0
23795499199,-0.0137168,-0.00413379,0.00685841,0
23796576860,0.00400781,-0.0121904,-0.00200391,0
23797654632,0.0112588,-0.0138018,-0.00562942,0
23798732645,0.0177041,-0.00896773,-0.00885206,0
23799811676,0.0136758,-0.00896773,-0.0068379,0
23800888929,0.0201211,-0.00493941,-0.0100605,0
23801966109,0.0185097,-0.00574514,-0.00925487,0
23803044029,0.0104531,-0.000105469,-0.00522655,0
23804121560,-0.0121055,0.0055342,0.00605273,0
23805200332,-0.0233848,0.00875679,0.0116924,0
23806279826,-0.0314415,0.00795117,0.0157207,0
23807358357,-0.0185508,0.00472847,0.00927538,0
23808440981,-0.0112999,0.0023115,0.00564993,0
23809519012,-0.00243748,-0.00332817,0.00121874,0
23810597840,0.0032022,0.00311724,-0.0016011,0
23811676149,0.00239646,-0.00735649,-0.00119823,0
23812754791,0.00642478,-0.00896773,-0.00321239,0
23813833804,0.0168984,-0.00977346,-0.00844919,0
23814913280,0.0257608,-0.00735649,-0.0128804,0
23815992218,0.0209267,-0.000911085,-0.0104634,0
23817070620,-2.05078e-05,0.00150588,1.02539e-05,0
23818153743,-0.0161338,-0.00171682,0.00806689,0
23819232571,-0.0209677,0.0023115,0.0104839,0
23820311621,-0.0153282,0.00795117,0.00766409,0
23821390393,0.00159084,0.00714556,-0.000795422,0
23822469016,0.0104531,0.0023115,-0.00522655,0
23823548066,0.00239646,-0.00332817,-0.00119823,0
23824626801,0.00642478,-0.00252244,-0.00321239,0
23825705795,0.00400781,-0.00171682,-0.00200391,0
23826784438,0.0314004,0.00875679,-0.0157002,0
23827867654,0.0177041,-0.000911085,-0.00885206,0
23828945685,-0.00727153,-0.00252244,0.00363577,0
23830024716,-0.0169394,-0.0121904,0.0084697,0
23831102100,-0.0129111,-0.000105469,0.00645554,0
23832179242,-0.0209677,0.0023115,0.0104839,0
23833256792,-0.0217735,0.0023115,0.0108867,0
23834334212,-0.0145224,-0.00493941,0.00726122,0
23835411558,-0.00566018,-0.00977346,0.00283009,0
23836489145,0.00642478,-0.00655076,-0.00321239,0
23837568102,0.0193155,-0.00413379,-0.00965774,0
23838645762,0.0297891,0.00472847,-0.0148945,0
23839722997,0.0152872,0.0023115,-0.00764358,0
23840799232,0.00642478,-0.00252244,-0.00321239,0
23841877727,-0.0096885,-0.000105469,0.00484425,0
23842956647,0.00481343,0.0055342,-0.00240671,0
23844035363,0.00481343,0.0119795,-0.00240671,0
23845114709,-0.0112999,0.00714556,0.00564993,0
23846193666,-0.0282187,-0.000911085,0.0141094,0
23847272512,-0.024996,-0.0138018,0.012498,0
23848355673,-0.0153282,-0.00735649,0.00766409,0
23849434334,0.00481343,-0.00816211,-0.00240671,0
23850513180,0.0265664,-0.00655076,-0.0132832,0
23851591989,0.0177041,-0.0113848,-0.00885206,0
23852671242,0.0168984,-0.00574514,-0.00844919,0
23853749959,0.0201211,-0.000911085,-0.0100605,0
23854828471,0.0120645,0.00392285,-0.00603223,0
23855907225,-0.00243748,0.0111739,0.00121874,0
23856985904,-0.0209677,0.00311724,0.0104839,0
23858068787,-0.0274131,0.0055342,0.0137066,0
23859147226,-0.0177451,0.00714556,0.00887257,0
23860225924,-0.0161338,0.00875679,0.00806689,0
23861305066,-0.000826124,-0.000911085,0.000413062,0
23862383338,-0.00727153,-0.00493941,0.00363577,0
23863462462,-0.0112999,-0.00735649,0.00564993,0
23864541197,0.00561916,-0.0162187,-0.00280958,0
23865619821,0.0193155,-0.00977346,-0.00965774,0
23866718426,0.0362344,-0.00413379,-0.0181172,0
23867822124,0.0273721,-0.000911085,-0.0136861,0
23868897877,0.00159084,0.000700148,-0.000795422,0
23869975353,-0.0209677,0.00150588,0.0104839,0
23871053051,-0.0225791,0.0103681,0.0112895,0
23872130600,-0.00807715,0.00795117,0.00403857,0
23873210391,-2.05078e-05,0.00956252,1.02539e-05,0
23874287329,0.00561916,0.00311724,-0.00280958,0
23875364638,0.00561916,-0.00332817,-0.00280958,0
23876441466,0.00561916,0.0023115,-0.00280958,0
23877518960,0.00400781,0.00311724,-0.00200391,0
23878598713,0.00964748,0.000700148,-0.00482374,0
23879677041,0.0177041,-0.0113848,-0.00885206,0
23880755998,0.00642478,-0.00896773,-0.00321239,0
23881835011,-0.0169394,-0.00735649,0.0084697,0
23882913486,-0.0169394,0.00150588,0.0084697,0
23883992203,-0.0201621,0.000700148,0.0100811,0
23885070827,-0.0153282,-0.000911085,0.00766409,0
23886149932,-0.00807715,-0.00413379,0.00403857,0
23887228759,-0.00727153,-0.00735649,0.00363577,0
23888311809,0.00561916,-0.00413379,-0.00280958,0
23889390137,0.00159084,0.000700148,-0.000795422,0
23890469112,0.0168984,0.00311724,-0.00844919,0
23891548070,0.0314004,-0.000911085,-0.0157002,0
23892626990,0.034623,0.000700148,-0.0173115,0
23893705743,0.00400781,0.00392285,-0.00200391,0
23894784793,-0.0153282,0.0055342,0.00766409,0
23895863694,-0.0233848,0.0023115,0.0116924,0
23896942392,-0.0185508,-0.00171682,0.00927538,0
23898025090,-0.0104941,-0.00413379,0.00524706,0
23899103103,-0.00807715,-0.00413379,0.00403857,0
23900182190,-0.00485444,-0.012996,0.00242722,0
23901260739,-0.00324321,-0.00816211,0.00162161,0
23902339363,0.0112588,-0.0105791,-0.00562942,0
23903417820,0.0152872,-0.00493941,-0.00764358,0
23904496851,0.0281777,-0.000911085,-0.0140889,0
23905573772,0.0265664,0.00150588,-0.0132832,0
23906651321,0.00561916,0.00956252,-0.00280958,0
23907733315,-0.0201621,0.00633982,0.0100811,0
23908805995,-0.0258018,0.00795117,0.0129009,0
23909884322,-0.0225791,0.0103681,0.0112895,0
23910963205,-0.00888276,0.00714556,0.00444138,0
23912039737,-0.00566018,-0.00171682,0.00283009,0
23913117620,-0.0145224,-0.0105791,0.00726122,0
23914193873,-0.0169394,-0.0154131,0.0084697,0
23915273090,-0.00243748,-0.0154131,0.00121874,0
23916352065,0.0209267,-0.0138018,-0.0104634,0
23917430745,0.0330117,-0.00896773,-0.0165058,0
23918513498,0.0305947,-0.00252244,-0.0152974,0
23919592177,0.0201211,0.00392285,-0.0100605,0
23920670598,-0.0064658,0.0055342,0.0032329,0
23921749758,-0.0129111,0.00875679,0.00645554,0
23922828012,-0.0169394,0.00875679,0.0084697,0
23923907080,-0.0169394,0.00714556,0.0084697,0
23924985797,0.00723052,0.00714556,-0.00361526,0
23926064624,0.0128701,0.00472847,-0.00643503,0
23927143100,0.00964748,0.00714556,-0.00482374,0
23928225520,0.00400781,-0.000911085,-0.00200391,0
23929304255,-0.00243748,-0.00413379,0.00121874,0
23930383249,0.00884175,-0.00816211,-0.00442087,0
23931462243,0.0257608,-0.00896773,-0.0128804,0
23932540793,0.00481343,-0.00816211,-0.00240671,0
23933619731,-0.0104941,-0.00332817,0.00524706,0
23934698485,-0.0266074,0.000700148,0.0133037,0
23935777368,-0.0274131,0.0055342,0.0137066,0
23936856233,-0.0217735,0.00633982,0.0108867,0
23937938912,-0.0112999,0.0023115,0.00564993,0
23939017239,-0.00404883,-0.00332817,0.00202441,0
23940095752,0.0128701,-0.000911085,-0.00643503,0
23941175135,0.0152872,-0.000911085,-0.00764358,0
23942252407,0.0265664,0.000700148,-0.0132832,0
23943329420,0.0185097,0.0055342,-0.00925487,0
23944407247,0.0136758,0.00392285,-0.0068379,0
23945484112,-0.00404883,-0.00252244,0.00202441,0
23946561569,-0.00404883,-0.00171682,0.00202441,0
23947638711,-0.00566018,-0.000105469,0.00283009,0
23948718095,-0.0153282,-0.000911085,0.00766409,0
23949795922,-0.0258018,-0.00171682,0.0129009,0
23950873398,-0.0274131,-0.00493941,0.0137066,0
23951949447,-0.00807715,-0.00977346,0.00403857,0
23953028294,0.00723052,-0.00896773,-0.00361526,0
23954107306,0.0362344,-0.00332817,-0.0181172,0
23955186134,0.0233438,0.000700148,-0.0116719,0
23956264646,0.0168984,-0.000105469,-0.00844919,0
23957343585,0.00723052,-0.000911085,-0.00361526,0
23958426209,-0.00727153,0.00311724,0.00363577,0
23959504610,0.00239646,0.00795117,-0.00119823,0
23960583068,0.00884175,0.0143965,-0.00442087,0
23961661988,-0.0153282,0.0055342,0.00766409,0
23962740612,-0.034664,0.00150588,0.017332,0
23963819161,-0.0314415,-0.00493941,0.0157207,0
23964897989,-0.0193565,-0.00816211,0.00967825,0
23965976946,0.00481343,-0.00896773,-0.00240671,0
23967074959,0.0144814,-0.0146074,-0.00724071,0
23968157175,0.0265664,-0.0146074,-0.0132832,0
23969235743,0.0177041,-0.00574514,-0.00885206,0
23970315200,0.00803613,-0.00332817,-0.00401807,0
23971393713,0.0112588,0.00392285,-0.00562942,0
23972472892,0.00803613,0.00795117,-0.00401807,0
23973551368,-0.00324321,0.0103681,0.00162161,0
23974630196,-0.0209677,0.0111739,0.0104839,0
23975709171,-0.0274131,0.00714556,0.0137066,0
23976788110,-0.0096885,0.0111739,0.00484425,0
23977870974,0.00723052,0.00633982,-0.00361526,0
23978948228,0.0152872,-0.00332817,-0.00764358,0
23980025129,0.0201211,-0.0105791,-0.0100605,0
23981102290,0.00400781,-0.00977346,-0.00200391,0
23982180284,0.00239646,-0.0105791,-0.00119823,0
23983257631,0.00159084,-0.00574514,-0.000795422,0
23984334680,0.00964748,-0.00977346,-0.00482374,0
23985414082,0.00723052,-0.00493941,-0.00361526,0
23986491261,-0.0121055,-0.000105469,0.00605273,0
23987568663,-0.0298301,0.00472847,0.0149151,0
23988639157,-0.0394981,0.00633982,0.019749,0
23989714040,-0.0209677,-0.000105469,0.0104839,0
23990790034,-2.05078e-05,-0.00493941,1.02539e-05,0
23991865843,0.0241494,-0.00413379,-0.0120747,0
23992941726,0.0305947,0.00472847,-0.0152974,0
