Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
6142060137,-2.05078e-05,0,-0.00252244
6143142835,0.00239646,0,-0.000911085
6144219293,0.000785109,0,-0.00252244
6145312010,-0.000826124,0,0.00150588
6146372023,0.00400781,0,-0.000911085
6147458740,0.00159084,0,-0.00332817
6148537790,0.00239646,0,0.00392285
6149618970,-0.00324321,0,0.000700148
6150690409,-0.00727153,0,-0.00493941
6151769200,-2.05078e-05,0,0.000700148
6152848935,-0.00404883,0,-0.00735649
6153934949,-0.00807715,0,-0.00655076
6155014332,-0.00404883,0,-0.00574514
6156093734,-0.00404883,0,-0.00655076
6157177136,-0.00404883,0,-0.00574514
6158255742,-2.05078e-05,0,-0.00332817
6159335903,-0.000826124,0,-0.000911085
6160415213,0.00159084,0,0.000700148
6161487596,0.0032022,0,0.00472847
6162566554,0.00400781,0,0.00392285
6163645734,0.00561916,0,-0.000911085
6164724839,0.0112588,0,0.0103681
6165804797,0.00884175,0,0.0143965
6166894014,0.00642478,0,0.000700148
6167975842,0.00239646,0,-0.00735649
6169054577,0.00400781,0,-0.00332817
6170134016,0.00239646,0,-0.00493941
6171212011,0.00561916,0,-0.00574514
6172289098,0.0032022,0,-0.00413379
6173367445,0.00159084,0,-0.00655076
6174444273,0.000785109,0,-0.00574514
6175517934,-0.00163186,0,-0.00574514
6176620614,0.000785109,0,0.00150588
6177672072,-0.000826124,0,0.00150588
6178751455,-0.00243748,0,0.000700148
6179854579,-0.00485444,0,-0.00413379
6180917519,-0.0064658,0,-0.000105469
6181989865,-0.00485444,0,0.00875679
6183068489,-0.00485444,0,0.00311724
6184148003,-0.00566018,0,-0.00252244
6185227368,-0.00888276,0,-0.00977346
6186307084,-0.00485444,0,-0.00896773
6187389653,-0.00566018,0,-0.00655076
6188469500,-0.000826124,0,-0.000105469
6189549105,-0.000826124,0,-0.00332817
6190627841,0.0032022,0,-0.00332817
6191714298,0.00239646,0,-0.00413379
6192794015,0.00400781,0,-0.00574514
6193867214,0.000785109,0,0.00714556
6194945634,0.00481343,0,0.00311724
6196024684,0.0144814,0,0.00311724
6197114512,0.0112588,0,0.00311724
6198194137,0.00803613,0,0.00875679
6199273298,0.0032022,0,0.00633982
6200352348,0.00159084,0,0.000700148
6201425380,-2.05078e-05,0,-0.00493941
6202503819,0.00561916,0,-0.00171682
6203583684,0.0032022,0,-0.00574514
6204662975,0.0032022,0,-0.00252244
6205742118,-2.05078e-05,0,-0.00493941
6206833816,-0.00485444,0,-0.00735649
6207911607,-0.00163186,0,-0.00493941
6208983935,-0.00485444,0,-0.000105469
6210061670,-0.00243748,0,0.0023115
6211138480,-2.05078e-05,0,0.00392285
6212217715,-0.00807715,0,-0.000911085
6213296062,-0.00727153,0,0.0023115
6214373075,-0.00727153,0,0.00150588
6215452551,-0.00243748,0,0.00956252
6216535342,-0.00324321,0,0.00311724
6217611281,-0.00324321,0,-0.00977346
6218690257,0.00239646,0,-0.00735649
6219769752,-2.05078e-05,0,-0.00655076
6220848987,0.00159084,0,-0.00413379
6221928649,-0.000826124,0,-0.00171682
6223007940,0.00159084,0,-0.00332817
6224087249,0.00964748,0,0.000700148
6225166373,0.0144814,0,0.00150588
6226245831,0.00803613,0,0.00311724
6227336289,0.0032022,0,0.00392285
6228414968,0.000785109,0,0.00311724
6229488296,0.0032022,0,0.000700148
6230566791,0.00964748,0,0.00150588
6231653008,0.0152872,0,0.00795117
6232726151,0.00884175,0,0.00795117
6233804719,-0.00163186,0,0.00150588
6234883881,-0.00163186,0,-0.00171682
6235963468,0.00159084,0,-0.00413379
6237053203,0.00239646,0,-0.00171682
6238126161,0.00400781,0,-0.00171682
6239224878,-0.00243748,0,-0.000911085
6240303613,-0.00485444,0,-0.00332817
6241383367,-0.00888276,0,-0.00171682
6242462806,-0.00566018,0,-0.00252244
6243542319,-0.00324321,0,-0.000911085
6244619870,-0.00566018,0,-0.00413379
6245698290,-0.00485444,0,-0.00171682
6246779229,-0.00404883,0,0.00150588
6247858779,-0.00324321,0,0.00472847
6248936330,0.00561916,0,0.0119795
6250014139,0.0032022,0,-0.000105469
6251092226,0.000785109,0,-0.000105469
6252171332,-2.05078e-05,0,-0.000911085
6253251216,0.000785109,0,-0.00413379
6254330303,0.00400781,0,-0.00493941
6255410261,0.00400781,0,-0.000911085
6256511885,0.00239646,0,-0.00413379
6257569342,0.00400781,0,-0.00413379
6258648356,0.00400781,0,-0.00171682
6259727721,0.00239646,0,-0.000105469
6260806975,-2.05078e-05,0,-0.000911085
6261886562,-2.05078e-05,0,-0.000911085
6262966316,0.00159084,0,-0.000911085
6264045070,0.0032022,0,0.00150588
6265124324,0.00481343,0,0.0103681
6266203652,0.00159084,0,0.00472847
6267293313,-0.000826124,0,-0.00252244
6268366733,-0.0096885,0,-0.0105791
6269445024,-0.00566018,0,-0.00252244
6270524019,-0.00404883,0,-0.000911085
6271604014,-0.00324321,0,-0.00171682
6272682823,-0.00324321,0,-0.00493941
6273762873,-0.0104941,0,-0.00332817
6274842387,-0.00485444,0,-0.00171682
6275921826,-0.00324321,0,-0.00332817
6277005005,0.00400781,0,-0.000105469
6278085056,0.0032022,0,0.00311724
6279164069,0.00723052,0,0.0023115
6280242897,-2.05078e-05,0,-0.000911085
6281321540,0.0032022,0,0.00956252
6282399868,0.00561916,0,0.00956252
6283476973,0.0120645,0,0.0023115
6284556264,0.0160928,0,0.00150588
6285634352,0.00723052,0,-0.00413379
6286742828,0.00723052,0,-0.00655076
6287821859,0.00400781,0,-0.00413379
6288900909,0.00481343,0,-0.00171682
6289981126,0.00481343,0,-0.00493941
6291060028,0.00723052,0,-0.00493941
6292139523,0.00400781,0,-0.00332817
6293219018,0.0032022,0,-0.000911085
6294298383,-0.00404883,0,-0.00171682
6295371248,-0.00404883,0,-0.00413379
6296449465,0.00159084,0,0.000700148
6297529867,-0.00243748,0,-0.000105469
6298608324,0.00239646,0,0.0127851
6299687930,0.000785109,0,0.00392285
6300766906,-0.00727153,0,-0.00252244
6301846753,-0.0104941,0,-0.00413379
6302925618,-0.00807715,0,-0.00574514
6304005390,-0.00566018,0,-0.00493941
6305084700,-0.00163186,0,-0.00493941
6306164120,-0.00404883,0,-0.00655076
6307247467,0.00159084,0,-0.00332817
6308326369,-0.00243748,0,0.000700148
6309406049,-0.00163186,0,0.000700148
6310485636,0.00561916,0,-0.000911085
6311564631,0.00642478,0,-0.000105469
6312644033,0.00561916,0,0.000700148
6313723694,0.00723052,0,0.00392285
6314802985,0.0136758,0,0.00956252
6315889554,0.0104531,0,0.00875679
6316972363,0.00964748,0,0.00150588
6318065135,0.00400781,0,-0.00493941
6319126741,0.000785109,0,-0.00413379
6320198903,0.0032022,0,-0.00332817
6321276268,0.00561916,0,-0.00171682
6322354670,0.00723052,0,-0.00252244
6323431201,0.00239646,0,-0.00493941
6324510492,-0.00163186,0,-0.00332817
6325589487,-0.00404883,0,-0.000105469
6326678982,-0.00163186,0,-0.000105469
6327748884,-2.05078e-05,0,0.00311724
6328827415,0.000785109,0,0.000700148
6329906780,-0.00243748,0,-0.000911085
6330986312,-0.00888276,0,-0.00413379
6332065733,-0.00727153,0,0.00875679
6333145820,-0.0121055,0,0.00150588
6334224426,-0.0064658,0,-0.00413379
6335304068,-0.00163186,0,-0.00816211
6336383082,-0.00243748,0,-0.00413379
6337466113,-0.00163186,0,-0.00574514
6338545645,-0.00485444,0,-0.00655076
6339644677,-0.00485444,0,-0.00574514
6340723486,0.0032022,0,-0.00171682
6341809555,0.00884175,0,-0.00332817
6342889568,0.0112588,0,0.0023115
6343962081,0.00561916,0,0.00311724
6345040724,0.00239646,0,0.0023115
6346119848,0.00239646,0,0.00795117
6347209380,0.00561916,0,-0.00171682
6348289374,0.0104531,0,0.00714556
6349367814,0.0128701,0,0.00392285
6350441216,0.00481343,0,-0.000911085
6351519507,-0.00404883,0,-0.00493941
6352599020,0.000785109,0,-0.00493941
6353676626,-2.05078e-05,0,-0.00332817
6354754917,0.00642478,0,-0.000911085
6355832207,0.00561916,0,-0.00171682
6356921721,-0.00485444,0,-0.00252244
6358000049,-0.0137168,0,-0.000911085
6359076877,-0.0064658,0,-0.000105469
6360156242,0.00239646,0,-0.000105469
6361228607,0.00561916,0,0.00150588
6362307305,-0.000826124,0,0.000700148
6363386707,-0.00485444,0,-0.000105469
6364466072,-0.0064658,0,0.00150588
6365544808,-0.000826124,0,0.0055342
6366628635,0.00400781,0,-0.00171682
6367704408,0.00400781,0,-0.00332817
6368783458,0.000785109,0,-0.00493941
6369862397,0.000785109,0,-0.000911085
6370948466,0.000785109,0,-0.00896773
6372029331,0.00159084,0,-0.00574514
6373107807,0.00561916,0,-0.00493941
6374180672,0.0104531,0,-0.00735649
6375258889,0.00884175,0,-0.00171682
6376338347,0.0032022,0,0.0023115
6377428138,-2.05078e-05,0,-0.00171682
6378507484,0.000785109,0,0.000700148
6379586108,0.00400781,0,-0.000911085
6380665733,0.00481343,0,-0.00332817
6381744894,0.00723052,0,0.00714556
6382824259,-2.05078e-05,0,0.0055342
6383903717,-0.00243748,0,-0.000105469
6384976008,-0.00163186,0,-0.00655076
6386054317,-0.00243748,0,-0.00493941
6387160682,-0.00404883,0,-0.00252244
6388216788,-0.0064658,0,-0.00332817
6389295282,-0.00727153,0,-0.00252244
6390373555,-0.00888276,0,-0.00252244
6391451420,-0.0104941,0,-0.000105469
6392528192,-0.00163186,0,0.00150588
6393607335,-0.000826124,0,-0.000105469
6394685700,0.000785109,0,-0.00171682
6395763195,0.00159084,0,0.00472847
6396852189,0.0032022,0,-0.000911085
6397931573,0.00239646,0,0.00392285
6399010975,0.00642478,0,0.00956252
6400089785,0.00561916,0,0.00150588
6401169075,0.00803613,0,-0.00252244
6402247811,0.00723052,0,-0.00171682
6403327343,0.00561916,0,-0.00574514
6404407985,0.00561916,0,-0.00493941
6405479573,0.00884175,0,-0.00252244
6406559327,0.0104531,0,-0.00655076
6407644006,0.0104531,0,-0.00493941
6408723927,0.0032022,0,-0.000911085
6409802570,0.00239646,0,-0.000105469
6410882379,0.0032022,0,-0.000105469
6411956541,0.00239646,0,-0.000911085
6413034794,0.00400781,0,0.000700148
6414120937,0.00159084,0,0.00150588
6415193802,0.0032022,0,0.00956252
6416272852,-0.000826124,0,0.00472847
6417355940,-0.00324321,0,-0.00171682
6418435138,-0.0112999,0,-0.00816211
6419514855,-0.0112999,0,-0.00735649
6420594350,-0.00727153,0,-0.00816211
6421696048,-0.00807715,0,-0.00413379
6422760431,-0.00163186,0,-0.00735649
6423832482,-0.00163186,0,-0.00574514
6424911995,-0.00807715,0,-0.00332817
6425991286,-0.0064658,0,-0.00252244
6427079854,-0.00163186,0,0.000700148
6428158090,0.00159084,0,0.00150588
6429235344,0.00642478,0,-0.00332817
6430314246,0.00400781,0,-0.000105469
6431392296,0.00561916,0,0.00795117
6432469939,0.00723052,0,0.00472847
6433546934,0.00159084,0,0.000700148
6434625891,0.00400781,0,-0.00332817
6435699293,0.00723052,0,-0.00252244
6436788158,0.00481343,0,-0.00574514
6437860949,0.00239646,0,-0.00252244
6438939296,-2.05078e-05,0,-0.00252244
6440038883,-0.00243748,0,-0.00252244
6441117489,0.00159084,0,-0.000911085
6442197409,0.00400781,0,-0.00171682
6443277089,0.00884175,0,0.0023115
6444356324,0.000785109,0,0.00150588
6445441986,-0.00727153,0,0.00150588
6446525406,-0.0129111,0,0.0023115
6447601660,-0.00566018,0,-0.000911085
6448680840,0.00561916,0,0.0055342
6449760094,0.00642478,0,-0.000105469
6450839533,-0.00485444,0,-0.00574514
6451913139,-0.0145224,0,-0.00896773
6452991096,-0.0121055,0,-0.0105791
6454070665,-0.00404883,0,-0.00896773
6455149438,0.0032022,0,-0.00574514
6456229284,0.00159084,0,-0.00252244
6457319334,0.0032022,0,-0.00332817
6458398533,-0.00163186,0,-0.00252244
6459478638,-0.00163186,0,0.000700148
6460558244,0.00642478,0,0.00311724
6461637980,0.0144814,0,0.00311724
6462715659,0.0104531,0,0.00311724
6463793617,0.00723052,0,0.00150588
6464864797,0.00723052,0,0.0103681
6465940588,0.00803613,0,0.0103681
6467030694,0.00723052,0,-0.000911085
6468108503,0.0104531,0,-0.00655076
6469186090,0.00642478,0,-0.00413379
6470264992,0.0032022,0,-0.00332817
6471338432,-0.000826124,0,-0.00332817
6472416426,-2.05078e-05,0,-0.00171682
6473495662,-0.00727153,0,-0.00574514
6474575471,-0.00566018,0,0.0023115
6475655262,0.00239646,0,-0.000105469
6476744571,-2.05078e-05,0,-0.000105469
6477816899,-0.00324321,0,0.0023115
6478896468,-0.00727153,0,0.000700148
6479975907,-0.00485444,0,-0.000911085
6481055754,-0.000826124,0,0.0023115
6482134545,0.00400781,0,0.00956252
6483213743,-0.00324321,0,0.00150588
6484293423,-0.0064658,0,-0.00252244
6485372806,-0.00324321,0,-0.00735649
6486452023,0.0032022,0,-0.00896773
6487532666,0.00884175,0,-0.000911085
6488611642,0.0104531,0,-0.00493941
6489697507,0.00159084,0,-0.00171682
6490770724,-0.00243748,0,-0.00493941
6491849367,0.000785109,0,-0.000911085
6492928880,0.00723052,0,0.00150588
6494008023,0.0128701,0,0.00311724
6495086981,0.0112588,0,-0.00171682
6496166679,0.000785109,0,-0.00252244
6497256470,-0.000826124,0,-0.00332817
6498328039,-0.00163186,0,0.00633982
6499407274,0.00159084,0,0.00472847
6500485102,0.000785109,0,-0.00413379
6501563282,0.00159084,0,-0.00493941
6502640462,-0.00243748,0,-0.00574514
6503719327,-0.00404883,0,-0.00493941
6504797692,-0.0121055,0,-0.00252244
6505874686,-0.0112999,0,-0.00171682
6506964514,-0.00404883,0,-0.00655076
6508044046,0.00239646,0,0.000700148
6509123726,-0.00404883,0,0.0023115
6510202887,-0.0096885,0,0.000700148
6511282104,-0.0112999,0,-0.00332817
6512355376,-0.00404883,0,-0.00171682
6513433593,0.00803613,0,-0.000911085
6514513273,0.0120645,0,0.0055342
6515592397,0.0104531,0,0.00956252
6516673781,0.000785109,0,0.00150588
6517751757,-0.00163186,0,-0.00655076
6518830770,0.00642478,0,-0.00493941
6519910413,0.0104531,0,-0.00493941
6520990019,0.0152872,0,0.00311724
6522069032,0.0112588,0,0.000700148
6523148156,-2.05078e-05,0,-0.00252244
6524227706,0.000785109,0,0.000700148
6525307220,0.00239646,0,0.000700148
6526386548,0.00561916,0,-0.000105469
6527469579,-2.05078e-05,0,0.00392285
6528549000,-0.00163186,0,0.00150588
6529628124,0.00239646,0,-0.00252244
6530707804,0.00159084,0,-0.00735649
6531793984,0.00964748,0,0.00714556
6532873664,-2.05078e-05,0,0.00633982
6533948436,-0.0121055,0,0.00633982
6535025172,-0.0096885,0,-0.00493941
6536105018,-0.00566018,0,-0.00413379
6537186790,-0.00324321,0,-0.00252244
6538264581,-0.00888276,0,-0.00413379
6539341650,-0.00566018,0,-0.00493941
6540440811,-0.00485444,0,-0.00574514
6541499584,-0.00243748,0,-0.00977346
6542576134,0.00239646,0,-0.00816211
6543655832,0.00239646,0,-0.00332817
6544735457,0.00561916,0,0.00150588
6545814655,0.0104531,0,0.00150588
6546904483,0.0136758,0,-0.00171682
6547984200,0.0177041,0,0.00392285
6549062806,0.0168984,0,0.00875679
6550142615,0.00723052,0,0.0023115
6551215314,0.00723052,0,0.00392285
6552293753,0.0032022,0,0.0023115
6553373451,0.00561916,0,0.000700148
6554452612,0.00803613,0,-0.00252244
6555532051,0.00723052,0,-0.00252244
6556637083,-0.00243748,0,-0.000105469
6557789207,-0.00404883,0,-0.000105469
6558779869,0.00400781,0,-0.00493941
6559858715,0.00159084,0,-0.000105469
6560938302,-0.00404883,0,0.000700148
6562017001,-0.00807715,0,0.00150588
6563096292,-0.00566018,0,0.000700148
6564169860,-0.00727153,0,0.00150588
6565247559,-0.00163186,0,0.0055342
6566327535,-0.00566018,0,0.0023115
6567411752,-0.0112999,0,-0.00413379
6568487432,-0.0104941,0,-0.00977346
6569563241,0.000785109,0,-0.00977346
6570639717,0.000785109,0,-0.00816211
6571714175,-0.00163186,0,-0.0113848
6572790836,-0.00324321,0,-0.00977346
6573865479,0.00239646,0,-0.00735649
6574940437,0.00723052,0,-0.00655076
6576015172,0.00723052,0,-0.000105469
6577095463,0.00884175,0,0.00150588
6578172587,-2.05078e-05,0,-0.000911085
6579250804,0.00400781,0,0.000700148
6580327521,-0.00163186,0,0.00633982
6581406738,0.00481343,0,0.0119795
6582485751,0.00159084,0,0.00956252
6583565320,-0.00404883,0,0.0023115
6584644611,-0.0064658,0,-0.00574514
6585723976,-0.00404883,0,-0.00816211
6586807100,-0.0121055,0,-0.00493941
6587883039,-0.0064658,0,-0.00171682
6588960293,0.0032022,0,-0.00332817
6590028566,0.000785109,0,-0.00493941
6591103857,-0.00404883,0,-0.000105469
6592203185,-0.0112999,0,0.0023115
6593263457,-0.00888276,0,0.00311724
6594338600,-0.00404883,0,-0.000105469
6595415058,-0.00163186,0,-0.00413379
6596521385,0.00400781,0,-0.00413379
6597579417,-0.00324321,0,-0.00655076
6598657856,0.00884175,0,0.00633982
6599737499,0.0120645,0,0.0055342
6600816568,0.00642478,0,-0.00493941
6601895396,0.00400781,0,-0.00977346
6602974650,0.0032022,0,-0.00574514
6604053867,-0.00404883,0,-0.00171682
6605133824,0.00239646,0,-0.00252244
6606213411,-0.00727153,0,-0.00413379
6607296221,-0.00566018,0,-0.00252244
6608368660,0.00159084,0,-0.00171682
6609447488,0.0193155,0,-0.000105469
6610525631,0.00884175,0,-0.000105469
6611605681,-0.0129111,0,0.00150588
6612683528,-0.0096885,0,0.00311724
6613761152,0.00723052,0,0.00392285
6614838035,0.0144814,0,0.00795117
6615917252,0.00964748,0,0.00633982
6617006376,-0.0064658,0,0.00714556
6618082704,-0.0137168,0,0.00150588
6619162347,-0.0104941,0,-0.00574514
6620241786,0.00400781,0,-0.00655076
6621320485,0.0201211,0,-0.00735649
6622393387,0.0217324,0,0.000700148
6623471752,0.00723052,0,-0.00413379
6624551006,0.000785109,0,-0.00252244
6625630204,0.00239646,0,-0.00574514
6626734606,0.0112588,0,-0.000911085
6627812693,0.0168984,0,0.00392285
6628891706,0.0104531,0,0.00392285
6629971257,-0.00485444,0,0.00311724
6631050696,-0.00566018,0,-0.00171682
6632130172,-0.00727153,0,0.00311724
6633209852,0.00400781,0,-0.000911085
6634289513,0.00481343,0,-0.00332817
6635368489,0.00400781,0,-0.00332817
6636447373,0.0120645,0,-0.00816211
6637527701,-0.00163186,0,-0.00655076
6638607177,-0.0185508,0,-0.00252244
6639685949,0.00561916,0,-0.00493941
6640785555,0.00723052,0,-0.000105469
6641864327,-0.00243748,0,0.00875679
6642944044,-0.0096885,0,0.00714556
6644023669,-0.00727153,0,0.0055342
6645102441,-2.05078e-05,0,-0.000911085
6646180769,0.0120645,0,-0.00655076
6647268227,0.00964748,0,-0.00252244
6648342036,0.0112588,0,0.00392285
6649418105,0.0104531,0,0.0055342
6650497396,-2.05078e-05,0,-0.00252244
6651575298,-0.00243748,0,-0.00655076
6652653422,-0.00163186,0,-0.00574514
6653730435,0.00159084,0,0.00150588
6654810023,-2.05078e-05,0,0.000700148
6655889073,-0.00888276,0,-0.000911085
6656979530,-0.00888276,0,-0.0113848
6658049636,-0.0129111,0,-0.00735649
6659128409,-0.00566018,0,-0.00413379
6660208070,-0.0064658,0,-0.00252244
6661287027,-2.05078e-05,0,-0.00332817
6662366800,-0.000826124,0,0.00150588
6663445276,-0.0112999,0,0.0023115
6664525271,-0.0096885,0,0.00472847
6665604932,-0.00163186,0,0.00714556
6666709834,-2.05078e-05,0,0.0055342
6667763736,0.000785109,0,0.000700148
