Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
15831770151,-0.00404883,0,-0.00493941,1
15832819758,0.00159084,0,-0.00332817,1
15833896717,0.00159084,0,-0.00493941,1
15834975712,-0.00243748,0,-0.00655076,1
15836056263,0.00159084,0,-0.00252244,1
15837134704,0.00239646,0,-0.00332817,1
15838214199,0.0032022,0,0.00150588,1
15839294528,0.00400781,0,-0.000911085,1
15840374820,0.00561916,0,-0.000105469,1
15841453556,-2.05078e-05,0,-0.000911085,1
15842526200,0.000785109,0,-0.00332817,1
15843601510,0.00723052,0,0.00392285,1
15844678469,0.00723052,0,0.00392285,1
15845754613,-2.05078e-05,0,-0.000911085,1
15846831182,-2.05078e-05,0,-0.00171682,1
15847907548,-0.00163186,0,-0.00493941,1
15848983822,0.0032022,0,-0.00574514,1
15850059373,-0.00163186,0,-0.00413379,1
15851135406,-0.00727153,0,-0.000911085,1
15852277956,-0.00888276,0,-0.00493941,1
15853298749,-0.00566018,0,-0.00493941,1
15854376837,-0.00324321,0,0.000700148,1
15855456147,-0.00243748,0,-0.00171682,1
15856535717,-0.000826124,0,-0.000911085,1
15857614342,-0.00807715,0,-0.000105469,1
15858693652,-0.0104941,0,0.00311724,1
15859773204,-0.00566018,0,0.0055342,1
15860851421,-2.05078e-05,0,0.00875679,1
15861930695,0.00400781,0,0.00311724,1
15863014320,-2.05078e-05,0,0.00150588,1
15864093482,-0.00243748,0,-0.00332817,1
15865170589,0.000785109,0,-0.00574514,1
15866266010,-0.00163186,0,0.00150588,1
15867325210,0.0032022,0,-0.00655076,1
15868403798,0.00642478,0,-0.00574514,1
15869480831,0.00723052,0,-0.00655076,1
15870559141,-2.05078e-05,0,-0.00252244,1
15871637433,-2.05078e-05,0,-0.000105469,1
15872718706,0.00400781,0,-0.00171682,1
15873797276,0.00561916,0,-0.00171682,1
15874876883,0.00964748,0,0.00472847,1
15875956452,0.00561916,0,0.00472847,1
15877033892,0.00481343,0,0.00956252,1
15878114018,0.00159084,0,0.0055342,1
15879192365,0.00400781,0,0.000700148,1
15880271249,0.00400781,0,-0.00816211,1
15881350152,0.000785109,0,-0.00574514,1
15882433537,-0.00566018,0,-0.00332817,1
15883511736,-0.00566018,0,-0.000911085,1
15884591102,-0.00727153,0,-0.00332817,1
15885669561,-0.00404883,0,-0.00252244,1
15886749075,0.00159084,0,-0.000105469,1
15887827996,-0.00324321,0,-0.00413379,1
15888906399,-0.0104941,0,-0.000911085,1
15889984562,-0.00807715,0,0.00150588,1
15891064242,-0.00404883,0,0.000700148,1
15892147071,0.000785109,0,0.00311724,1
15893223252,0.000785109,0,0.0023115,1
15894302229,0.0032022,0,0.00714556,1
15895381484,-0.00163186,0,0.000700148,1
15896460239,0.0032022,0,-0.000911085,1
15897539105,0.00723052,0,-0.00413379,1
15898618137,0.00561916,0,-0.00171682,1
15899697022,0.00723052,0,-0.00413379,1
15900795943,0.00239646,0,-0.00816211,1
15901854180,0.00159084,0,-0.00816211,1
15902936287,0.0032022,0,-0.00252244,1
15904014375,0.00803613,0,-0.00332817,1
15905090463,0.00884175,0,0.00150588,1
15906169644,0.00723052,0,-0.00332817,1
15907248028,0.00159084,0,-0.000911085,1
15908325227,-0.00243748,0,-0.00332817,1
15909399964,-0.00324321,0,-0.00171682,1
15910479330,0.000785109,0,0.0055342,1
15911559548,0.00803613,0,0.00472847,1
15912641247,0.00400781,0,-0.00252244,1
15913719816,-0.00404883,0,-0.00735649,1
15914798645,-0.0121055,0,-0.00493941,1
15915878326,-0.0137168,0,-0.00655076,1
15916957951,-0.00485444,0,-0.00493941,1
15918036947,0.0032022,0,-0.00413379,1
15919115665,-0.00324321,0,-0.00413379,1
15920195475,-0.0137168,0,-0.00171682,1
15921273341,-0.0177451,0,-0.000911085,1
15922381040,-0.0137168,0,0.00150588,1
15923458647,-0.00888276,0,0.00311724,1
15924537976,0.00400781,0,-0.000911085,1
15925616175,-0.00163186,0,0.00633982,1
15926696597,-0.00727153,0,0.00472847,1
15927775148,-0.00404883,0,0.00875679,1
15928854440,0.0032022,0,-0.00171682,1
15929932343,0.00964748,0,-0.00332817,1
15931011542,0.0128701,0,-0.00655076,1
15932135389,0.00481343,0,-0.00735649,1
15933189848,-2.05078e-05,0,-0.00332817,1
15934268436,0.00159084,0,-0.00332817,1
15935364950,0.00561916,0,-0.00574514,1
15936423909,0.00803613,0,-0.00171682,1
15937503238,0.0128701,0,-0.00413379,1
15938581548,0.0032022,0,0.00311724,1
15939659525,0.000785109,0,0.000700148,1
15940735262,-0.00243748,0,-0.000105469,1
15941813665,0.00400781,0,0.00150588,1
15942891697,0.00642478,0,-0.000105469,1
15943970360,0.00723052,0,0.00956252,1
15945045966,0.000785109,0,0.00714556,1
15946124425,-0.00807715,0,0.0023115,1
15947203735,-0.00807715,0,-0.00413379,1
15948283194,-0.00566018,0,-0.00574514,1
15949361226,-0.000826124,0,-0.00655076,1
15950440000,-0.00485444,0,-0.00252244,1
15951518958,-0.00888276,0,-0.00332817,1
15952601435,-0.0112999,0,-0.00252244,1
15953682375,-0.0104941,0,0.000700148,1
15954760408,-0.00324321,0,-0.000911085,1
15955838904,-0.00485444,0,-0.000105469,1
15956917751,-0.00485444,0,0.0023115,1
15957996895,-0.00163186,0,-0.00332817,1
15959075168,0.000785109,0,0.000700148,1
15960154664,0.00159084,0,0.0111739,1
15961234345,0.00964748,0,0.00795117,1
15962314359,0.00642478,0,0.0023115,1
15963391280,0.00642478,0,-0.00655076,1
15964470368,0.00239646,0,-0.00252244,1
15965549882,0.000785109,0,-0.00332817,1
15966628748,0.00400781,0,-0.00332817,1
15967706911,0.0120645,0,-0.00171682,1
15968804628,0.0120645,0,-0.00413379,1
15969866809,0.00642478,0,-0.00574514,1
15970945472,-2.05078e-05,0,-0.00332817,1
15972024504,0.0032022,0,-0.000911085,1
15973106870,0.00481343,0,0.00311724,1
15974185995,0.00642478,0,0.00311724,1
15975263861,0.00239646,0,-0.00493941,1
15976342505,-0.00324321,0,-0.00171682,1
15977419075,-2.05078e-05,0,0.0055342,1
15978494756,-0.000826124,0,0.00714556,1
15979572751,-0.00324321,0,-0.00252244,1
15980652839,-0.00163186,0,-0.00574514,1
15981728076,-0.00243748,0,-0.00574514,1
15982809460,-0.0096885,0,-0.00977346,1
15983888048,-0.0112999,0,-0.00493941,1
15984966544,-0.00888276,0,-0.00574514,1
15986046632,-0.00485444,0,-0.00252244,1
15987123702,-0.00485444,0,-0.00332817,1
15988202845,-0.00566018,0,-0.00332817,1
15989282711,-0.00324321,0,-0.00252244,1
15990360429,-2.05078e-05,0,-0.00252244,1
15991441036,0.00239646,0,-0.000105469,1
15992521994,0.00803613,0,0.0023115,1
15993602101,0.00723052,0,0.00472847,1
15994680412,0.0104531,0,0.00311724,1
15995757981,0.00642478,0,-0.00413379,1
15996837644,0.00642478,0,-0.00655076,1
15997916954,0.0032022,0,-0.0121904,1
15998996542,0.00239646,0,-0.00574514,1
16000075371,0.00159084,0,-0.00655076,1
16001153756,-0.00243748,0,-0.00735649,1
16002260770,-0.0064658,0,-0.00655076,1
16003330673,-0.00566018,0,-0.00493941,1
16004391372,0.0112588,0,-0.00332817,1
16005469905,-0.00404883,0,-0.00171682,1
16006549474,-0.0201621,0,-0.00171682,1
16007627581,-0.0161338,0,-0.00252244,1
16008750891,0.00239646,0,-0.00493941,1
16009827979,0.0128701,0,0.00150588,1
16010907438,0.00964748,0,0.00956252,1
16011985119,-0.00888276,0,0.00472847,1
16013068355,-0.0209677,0,-0.00332817,1
16014145110,-0.0193565,0,-0.00574514,1
16015223994,-2.05078e-05,0,-0.00655076,1
16016302194,0.00964748,0,-0.00574514,1
16017380911,0.00561916,0,-0.000911085,1
16018457851,-0.00888276,0,-0.00171682,1
16019536699,-0.0185508,0,-0.00574514,1
16020617417,-0.00888276,0,0.000700148,1
16021697783,0.0168984,0,0.00150588,1
16022776612,0.0257608,0,-0.00171682,1
16023856292,0.0177041,0,0.0055342,1
16024935344,-0.00404883,0,0.00472847,1
16026014839,-0.00807715,0,0.00633982,1
16027094335,0.00884175,0,0.0111739,1
16028175349,0.0257608,0,0.00714556,1
16029253122,0.0241494,0,0.00150588,1
16030332803,0.0032022,0,-0.00655076,1
16031411854,-0.0169394,0,-0.00574514,1
16032514924,-0.0177451,0,-0.00655076,1
16033595401,-0.00485444,0,-0.00816211,1
16034674230,0.00803613,0,-0.00413379,1
16035753225,0.0177041,0,-0.00655076,1
16036851869,-0.00404883,0,-0.00171682,1
16037913902,-0.0121055,0,0.00311724,1
16038993545,-0.0169394,0,0.00392285,1
16040073078,-0.000826124,0,0.0023115,1
16041151851,0.00964748,0,-0.000105469,1
16042260328,0.00561916,0,0.00150588,1
16043310657,-0.00888276,0,0.00472847,1
16044390153,-0.0129111,0,0.0135908,1
16045469111,-0.0104941,0,0.0023115,1
16046550126,-0.00324321,0,-0.00413379,1
16047627843,0.00481343,0,-0.00816211,1
16048706469,0.00481343,0,-0.0138018,1
16049783835,0.00239646,0,-0.00332817,1
16050862812,-0.00404883,0,-0.00332817,1
16051941178,0.00642478,0,-0.00413379,1
16053023210,0.00884175,0,-0.000911085,1
16054100539,0.0120645,0,0.00311724,1
16055178813,0.0104531,0,0.00392285,1
16056258549,0.0032022,0,0.00633982,1
16057337656,0.00561916,0,0.00472847,1
16058418484,0.00803613,0,0.00392285,1
16059496813,0.00723052,0,0.00311724,1
16060576494,0.00723052,0,0.00714556,1
16061656842,-0.00163186,0,0.00633982,1
16062739263,-0.0096885,0,-0.00252244,1
16063819814,0.0032022,0,-0.00735649,1
16064899254,-0.00404883,0,-0.00816211,1
16065977917,0.00159084,0,-0.0121904,1
16067057542,-0.00404883,0,0.00150588,1
16068136871,-0.00807715,0,-0.00332817,1
16069216885,-0.00485444,0,-0.000911085,1
16070295788,-0.00566018,0,0.00150588,1
16071394024,-0.0064658,0,-0.00171682,1
16072460501,-0.00566018,0,-0.000105469,1
16073539071,-0.00566018,0,-0.000911085,1
16074617326,-0.0104941,0,0.000700148,1
16075698506,-0.00888276,0,0.000700148,1
16076777613,-0.00324321,0,0.00150588,1
16077857757,-0.00163186,0,0.00633982,1
16078937141,-2.05078e-05,0,-0.00977346,1
16080016396,-0.00163186,0,-0.00735649,1
16081096429,0.0032022,0,-0.00574514,1
16082179461,0.00723052,0,0.00311724,1
16083256661,0.00642478,0,-0.00171682,1
16084332286,0.00561916,0,-0.00252244,1
16085411485,0.00723052,0,-0.00332817,1
16086489073,0.00400781,0,0.000700148,1
16087568976,0.0032022,0,0.0023115,1
16088647454,-0.0064658,0,0.000700148,1
16089724690,-0.000826124,0,-0.00171682,1
16090801371,-0.00807715,0,-0.00332817,1
16091881459,0.0112588,0,-0.00332817,1
16092966954,0.0120645,0,-0.00413379,1
16094045209,0.00400781,0,0.00714556,1
16095124112,0.000785109,0,0.00633982,1
16096205071,-0.00163186,0,-0.000105469,1
16097282529,-0.00727153,0,-0.00332817,1
16098362395,-2.05078e-05,0,-0.00413379,1
16099441539,0.000785109,0,-0.00252244,1
16100521961,-0.0064658,0,-0.00171682,1
16101602549,-0.0112999,0,-0.00171682,1
16102685155,-0.0104941,0,-0.00413379,1
16103763836,-2.05078e-05,0,-0.00816211,1
16104845128,0.00884175,0,-0.00332817,1
16105939846,0.00803613,0,-0.000911085,1
16107003749,-0.00324321,0,-0.00171682,1
16108083282,0.000785109,0,-0.00171682,1
16109162907,0.00400781,0,-0.00493941,1
16110242865,0.0128701,0,0.0055342,1
16111320916,0.0152872,0,0.00795117,1
16112405319,0.00964748,0,0.0023115,1
16113485408,-0.00324321,0,-0.000911085,1
16114563718,-0.0104941,0,-0.00171682,1
16115645047,-0.00485444,0,-0.00252244,1
16116723820,-0.00163186,0,-0.00574514,1
16117803001,0.00964748,0,-0.000105469,1
16118883960,-0.00324321,0,-0.00574514,1
16119962659,-0.00324321,0,-0.00655076,1
16121040395,-0.0177451,0,-0.00655076,1
16122194594,-0.00324321,0,-0.00171682,1
16123197775,0.0112588,0,0.00150588,1
16124277049,0.0152872,0,0.00392285,1
16125355322,-0.00243748,0,0.00795117,1
16126433392,-0.0161338,0,0.00714556,1
16127510628,-0.00566018,0,0.0127851,1
16128590420,-0.00324321,0,0.00633982,1
16129670212,0.00239646,0,0.00150588,1
16130749707,0.00642478,0,-0.00655076,1
16131829240,-0.000826124,0,-0.00977346,1
16132931828,0.00400781,0,-0.0113848,1
16134011009,0.00239646,0,-0.00655076,1
16135091116,0.00561916,0,-0.0113848,1
16136170370,0.0104531,0,-0.00413379,1
16137248311,0.0120645,0,-0.000105469,1
16138328232,0.00964748,0,-0.000105469,1
16139409487,0.00723052,0,0.00392285,1
16140506279,0.00723052,0,0.00392285,1
16141568237,-0.00243748,0,0.0023115,1
16142651437,-0.00163186,0,0.00311724,1
16143730469,-0.00807715,0,0.00875679,1
16144810946,-0.00807715,0,0.0023115,1
16145890072,0.00400781,0,-0.00252244,1
16146969993,0.0120645,0,-0.00735649,1
16148048729,0.0032022,0,-0.00655076,1
16149130484,-0.00404883,0,-0.00252244,1
16150209072,-0.0129111,0,-0.00574514,1
16151288494,-0.0185508,0,-0.00252244,1
16152371008,-0.00888276,0,-0.00574514,1
16153451892,-0.00243748,0,0.000700148,1
16154529314,-0.00243748,0,-0.000105469,1
16155611161,-0.00566018,0,-0.000911085,1
16156689990,-0.0112999,0,-0.000105469,1
16157767579,-0.00243748,0,-0.00816211,1
16158844148,-0.00243748,0,-0.00493941,1
16159924922,0.00884175,0,-0.00171682,1
16161002436,0.0185097,0,0.00633982,1
16162080579,0.0112588,0,0.0023115,1
16163158094,0.000785109,0,0.00150588,1
16164237793,0.00239646,0,-0.00413379,1
16165316529,0.0032022,0,-0.00171682,1
16166396469,0.00803613,0,-0.00252244,1
16167475872,0.00803613,0,0.000700148,1
16168556238,0.00239646,0,-0.00252244,1
16169635123,-0.00324321,0,-0.00252244,1
16170713989,-2.05078e-05,0,-0.00574514,1
16171795262,-2.05078e-05,0,-0.000105469,1
16172878017,0.00239646,0,-0.00171682,1
16173957827,-0.00485444,0,0.000700148,1
16175053415,-0.0112999,0,0.00150588,1
16176118170,-0.00807715,0,0.00150588,1
16177196999,0.00239646,0,0.00633982,1
16178275958,0.00159084,0,0.0103681,1
16179355101,-0.00485444,0,0.00392285,1
16180435079,-0.00888276,0,-0.000911085,1
16181513796,-0.00566018,0,-0.00332817,1
16182597459,-2.05078e-05,0,-0.00574514,1
16183677565,0.0032022,0,-0.00332817,1
