Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
24123843438,0.0128701,0,-0.000105469
24124923843,0.0330117,0,-0.00332817
24126002878,0.00803613,0,0.00956252
24127082598,-0.0314415,0,0.0135908
24128161652,-0.0628623,0,0.00472847
24129241279,-0.0403037,0,-0.00413379
24130321425,0.0104531,0,-0.00493941
24131400701,0.0305947,0,-0.00252244
24132484199,0.0112588,0,0.00150588
24133563937,-0.0129111,0,-0.00252244
24134643157,-0.0096885,0,-0.00655076
24135722377,0.0152872,0,-0.00413379
24136802986,0.0426797,0,-0.00332817
24137881762,0.0273721,0,0.000700148
24138961241,-0.0153282,0,-0.000105469
24140041165,-0.0523887,0,-0.000911085
24141120867,-0.054,0,-0.00171682
24142202494,-0.00727153,0,-0.00493941
24143277511,0.0257608,0,0.0119795
24144355175,0.0209267,0,0.00714556
24145435025,-0.00727153,0,0.00150588
24146513893,-0.00807715,0,-0.00332817
24147589465,0.0112588,0,-0.00816211
24148668815,0.0499307,0,-0.00413379
24149749109,0.0322061,0,-0.00735649
24150848699,0.00239646,0,-0.00735649
24151931493,-0.0330527,0,-0.00816211
24153011787,-0.0217735,0,-0.00252244
24154090767,-0.0137168,0,-0.00332817
24155170283,0.00239646,0,0.00150588
24156249411,-0.00888276,0,0.00311724
24157328871,-0.0145224,0,0.0055342
24158409888,-0.0241904,0,0.0055342
24159488145,0.00159084,0,0.00875679
24160568495,0.0305947,0,0.00956252
24161648400,0.0322061,0,0.000700148
24162733009,0.0168984,0,-0.00413379
24163811932,0.00723052,0,-0.00896773
24164891819,-0.00807715,0,-0.0105791
24165970836,-0.0209677,0,-0.00332817
24167050000,-0.0298301,0,-0.00413379
24168129794,-0.0225791,0,-0.00655076
24169209311,-0.00163186,0,-0.000105469
24170289179,0.0112588,0,0.00875679
24171368769,0.0168984,0,0.0055342
24172452045,0.0112588,0,0.00392285
24173530932,0.00159084,0,-0.000105469
24174611115,0.0128701,0,-0.000911085
24175691594,0.0144814,0,-0.00332817
24176770518,0.00803613,0,0.00875679
24177849756,-0.0161338,0,0.00392285
24178927532,-0.0322471,0,-0.00655076
24180003493,-0.0314415,0,-0.0105791
24181083398,-0.0137168,0,-0.00252244
24182184637,0.00561916,0,-0.00252244
24183240634,0.00964748,0,0.00311724
24184318317,0.0136758,0,-0.00413379
24185397389,0.00723052,0,-0.00493941
24186480869,0.0217324,0,-0.00413379
24187557459,0.0136758,0,-0.000911085
24188637124,0.0136758,0,0.00150588
24189717844,-0.00324321,0,0.00150588
24190797453,-0.0169394,0,-0.00252244
24191876062,-0.0225791,0,-0.00332817
24192960393,-0.0121055,0,0.00472847
24194040131,0.00239646,0,0.00714556
24195119666,0.00884175,0,0.00150588
24196198442,0.00239646,0,-0.00332817
24197278477,0.0104531,0,-0.00332817
24198357549,0.0217324,0,-0.00332817
24199438361,0.0160928,0,-0.00413379
24200517896,0.0281777,0,-0.00735649
24201597598,0.0160928,0,-0.00413379
24202680892,-0.00485444,0,-0.00655076
24203760482,-0.0314415,0,-0.00413379
24204839721,-0.0306357,0,-0.000911085
24205919219,-0.0112999,0,-0.00332817
24206998587,0.00400781,0,0.0023115
24208078511,0.000785109,0,0.00472847
24209158916,-0.0096885,0,0.00472847
24210237840,-0.0137168,0,0.0135908
24211317208,0.0128701,0,0.00392285
24212400058,0.0257608,0,-0.000911085
24213479759,0.0241494,0,-0.00574514
24214557887,0.00723052,0,-0.00332817
24215637088,-0.00888276,0,0.00150588
24216712956,-0.0112999,0,-0.00655076
24217792232,0.00159084,0,-0.00655076
24218870304,0.00642478,0,-0.00574514
24219947894,-0.00727153,0,-0.00332817
24221030744,-0.0241904,0,0.000700148
24222106297,-0.0145224,0,0.0055342
24223187166,0.00400781,0,0.00311724
24224265701,0.0297891,0,0.00795117
24225344865,0.0330117,0,-0.000105469
24226424363,0.0112588,0,0.0055342
24227503768,-0.0185508,0,0.00714556
24228583599,-0.0386924,0,-0.00252244
24229663023,-0.0217735,0,-0.00332817
24230742651,0.0032022,0,-0.00816211
24231822574,0.00400781,0,-0.00896773
24232905313,-0.0112999,0,-0.00413379
24233984922,-0.024996,0,-0.00332817
24235065198,-0.0145224,0,-0.000911085
24236143862,0.00400781,0,-0.000911085
24237224082,0.0257608,0,-0.00171682
24238303210,0.0314004,0,-0.000911085
24239382596,0.0201211,0,0.00150588
24240462205,-0.0121055,0,-0.000105469
24241541555,-0.0169394,0,-0.00171682
24242624868,-0.0064658,0,-0.000105469
24243704810,0.00481343,0,0.00875679
24244784734,-0.00888276,0,-0.00332817
24245863269,-0.0282187,0,-0.00332817
24246942896,-0.0233848,0,-0.00655076
24248022338,0.00400781,0,-0.00171682
24249102021,0.0410683,0,0.00150588
24250180760,0.051542,0,-0.00332817
24251259499,0.0273721,0,-0.00896773
24252338885,-0.000826124,0,-0.00252244
24253414679,-0.0137168,0,-0.000911085
24254495048,-0.0121055,0,0.000700148
24255576305,-2.05078e-05,0,0.000700148
24256649654,0.000785109,0,0.000700148
24257728782,-0.0145224,0,0.0023115
24258809576,-0.0338584,0,-0.000911085
24259888444,-0.0330527,0,0.0135908
24260967498,-0.0104941,0,0.0152022
24262047033,0.0273721,0,0.00311724
24263130345,0.0378457,0,-0.00574514
24264209602,0.0168984,0,-0.00816211
24265289026,-0.0145224,0,-0.00574514
24266368413,-0.0153282,0,-0.00493941
24267447911,0.0112588,0,-0.00252244
24268527353,0.0217324,0,-0.00493941
24269607184,-0.00243748,0,-0.00493941
24270686515,-0.0507773,0,-0.00171682
24271766624,-0.0596397,0,0.00311724
24272848548,-0.0274131,0,0.0055342
24273927898,0.0362344,0,0.00472847
24275008044,0.066044,0,0.00633982
24276086782,0.0305947,0,0.0055342
24277166280,-0.0201621,0,0.0119795
24278245815,-0.0403037,0,0.00150588
24279325128,-0.00485444,0,-0.00332817
24280404514,0.0265664,0,-0.00655076
24281484531,0.00723052,0,-0.00816211
24282567695,-0.034664,0,-0.00655076
24283647860,-0.0628623,0,-0.00493941
24284726246,-0.0362754,0,-0.00171682
24285805004,0.0168984,0,0.000700148
24286884650,0.049125,0,0.00311724
24287963296,0.0257608,0,0.00150588
24289041627,-0.0129111,0,0.00392285
24290122625,-0.0290244,0,0.0023115
24291198863,0.0112588,0,-0.00252244
24292280694,0.0362344,0,-0.00493941
24293354081,0.024955,0,0.0135908
24294433116,-0.0161338,0,0.0055342
24295514243,-0.056417,0,-0.00816211
24296592575,-0.054,0,-0.00896773
24297671758,-0.0145224,0,-0.00493941
24298751755,0.0289834,0,-0.00413379
24299829494,0.0297891,0,-0.00171682
24300909529,0.0136758,0,-0.00574514
24301988916,0.00400781,0,-0.00332817
24303072321,0.0160928,0,-0.000105469
24304151837,0.0338174,0,-0.000105469
24305230928,0.0265664,0,0.00311724
24306310129,-0.0112999,0,0.00150588
24307390072,-0.0362754,0,-0.00332817
24308468884,-0.0419151,0,-0.00171682
24309548104,-0.0104941,0,0.00392285
24310628028,0.0128701,0,0.0103681
24311707211,0.00642478,0,0.0055342
24312789931,-0.0129111,0,-0.000911085
24313870540,-0.00807715,0,-0.00493941
24314948538,0.000785109,0,-0.00413379
24316028462,0.0241494,0,-0.00574514
24317108534,0.0354288,0,-0.00252244
24318187846,-2.05078e-05,0,-0.00171682
24319267122,-0.0241904,0,-0.00413379
24320346768,-0.0338584,0,0.000700148
24321426062,-0.0129111,0,-0.00171682
24322508301,0.0032022,0,0.00311724
24323588928,0.0128701,0,0.00150588
24324670981,0.00239646,0,0.00795117
24325745146,-0.0201621,0,0.000700148
24326823903,-0.00888276,0,0.0119795
24327902068,0.0217324,0,0.00875679
24328980528,0.0338174,0,-0.000105469
24330056582,0.0217324,0,-0.00493941
24331137469,-0.00485444,0,-0.00816211
24332220540,-0.0121055,0,-0.00816211
24333296520,-0.0274131,0,-0.00816211
24334376129,-0.0209677,0,-0.00816211
24335455738,-0.0153282,0,-0.00735649
24336535069,-0.00727153,0,-0.00252244
24337613974,-0.000826124,0,0.00311724
24338694324,0.0128701,0,0.0055342
24339773618,0.0112588,0,0.000700148
24340853134,0.0241494,0,0.00392285
24341932354,0.024955,0,0.00150588
24343015704,0.0177041,0,0.00633982
24344096239,-0.00566018,0,0.00875679
24345175181,-0.0145224,0,0.0023115
24346253846,-0.00324321,0,-0.00896773
24347333658,-0.00727153,0,-0.0105791
24348413582,-0.0185508,0,-0.00574514
24349493154,-0.0362754,0,-0.00896773
24350572726,-0.0137168,0,-0.00574514
24351673261,0.0128701,0,-0.000105469
24352756129,0.0426797,0,-0.00171682
24353835553,0.0450966,0,-0.00252244
24354916088,0.00803613,0,-0.000105469
24355994400,-0.0137168,0,-0.000911085
24357075028,-0.000826124,0,0.00150588
24358154118,0.0152872,0,-0.000105469
24359237838,0.0144814,0,-0.00252244
24360312447,-0.0145224,0,0.00795117
24361390779,-0.0459434,0,-0.000105469
24362472795,-0.0548056,0,0.00150588
24363551256,-0.0145224,0,-0.00252244
24364629217,0.0241494,0,-0.00493941
24365706603,0.0297891,0,-0.00171682
24366787638,0.00964748,0,-0.00252244
24367866377,-0.00566018,0,-0.00252244
24368945782,-0.00727153,0,-0.00413379
24370025391,0.00884175,0,0.0055342
24371104611,0.00803613,0,0.0023115
24372186405,0.00642478,0,0.00472847
24373265625,-0.0241904,0,-0.000105469
24374343734,-0.0362754,0,-0.000105469
24375424417,-0.0241904,0,0.00150588
24376502971,0.0112588,0,0.0119795
24377582987,0.034623,0,0.0127851
24378662244,0.0289834,0,0.0023115
24379741575,0.0032022,0,-0.00413379
24380820906,-0.0129111,0,-0.00413379
24381901404,-0.00485444,0,-0.00413379
24382984106,0.00723052,0,-0.00332817
24384064437,0.0160928,0,-0.00574514
24385143213,0.00159084,0,-0.00493941
24386223044,-0.0209677,0,-0.00493941
24387302430,-0.058834,0,-0.00493941
24388381743,-0.0459434,0,0.000700148
24389461111,0.00239646,0,0.000700148
24390541109,0.0434854,0,0.0023115
24391620385,0.0434854,0,0.00392285
24392709012,0.0201211,0,0.00633982
24393784288,-0.00888276,0,0.0127851
24394862897,-0.0209677,0,0.0023115
24395941598,0.00239646,0,-0.00332817
24397021170,0.0112588,0,-0.012996
24398100150,0.0032022,0,-0.00816211
24399177777,-0.0209677,0,-0.00735649
24400256627,-0.0362754,0,-0.00735649
24401335162,-0.0137168,0,-0.0105791
24402415178,0.0104531,0,-0.00493941
24403494565,0.0265664,0,-0.00332817
24404575248,0.0289834,0,-0.000911085
24405654468,0.0233438,0,0.00150588
24406733040,0.0104531,0,0.00311724
24407813223,0.00803613,0,0.00392285
24408891758,0.0104531,0,0.00150588
24409971996,0.00964748,0,0.0119795
24411051383,-0.00566018,0,0.00714556
24412131918,-0.0241904,0,-0.00413379
24413213453,-0.0274131,0,-0.00493941
24414290895,-0.0338584,0,-0.00896773
24415370504,-0.0185508,0,-0.00493941
24416450706,-0.0096885,0,-0.00252244
24417530296,0.0144814,0,-0.000911085
24418610757,0.0386513,0,-0.00493941
24419689810,0.034623,0,-0.00413379
24420770252,0.0217324,0,0.000700148
24421848732,-0.0064658,0,0.00714556
24422931656,-0.0233848,0,0.00633982
24424011728,-0.0177451,0,-0.00171682
24425094836,-0.00888276,0,-0.000911085
24426171445,-0.00404883,0,0.00795117
24427249517,0.0104531,0,0.00633982
24428329145,-0.00243748,0,-0.000105469
24429408717,-0.00324321,0,0.00392285
24430488826,0.0128701,0,-0.00896773
24431568916,0.0185097,0,-0.000911085
24432647951,0.0257608,0,-0.00655076
24433725319,0.00884175,0,-0.00413379
24434802558,0.00159084,0,-0.00413379
24435883148,-0.0129111,0,-0.00574514
24436960553,-0.0209677,0,-0.000911085
24438038829,-0.0177451,0,-0.00332817
24439115864,-0.00566018,0,0.000700148
24440195732,0.00239646,0,-0.00171682
24441276137,-0.00807715,0,0.0023115
24442381413,-0.00404883,0,0.000700148
24443435948,0.0032022,0,0.00875679
24444517075,0.0257608,0,0.00633982
24445595758,0.0330117,0,-0.00332817
24446675627,0.024955,0,-0.00574514
24447755717,-0.0112999,0,-0.00735649
24448835178,-0.0274131,0,-0.00413379
24449914454,-0.0201621,0,-0.00493941
24450995174,0.00239646,0,-0.00735649
24452095023,0.00481343,0,-0.00655076
24453200021,-0.00163186,0,0.0023115
24454278889,-0.0274131,0,0.00472847
24455358795,-0.0201621,0,0.0055342
24456438329,0.0265664,0,0.00150588
24457517605,0.046708,0,-0.000911085
24458601788,0.03704,0,-0.000911085
24459677267,0.00561916,0,0.00795117
24460757524,-0.0233848,0,0.00795117
24461836263,-0.0193565,0,0.00150588
24462919168,0.0032022,0,-0.00574514
24463999425,0.0120645,0,-0.00735649
24465078534,-0.0121055,0,-0.00655076
24466159032,-0.0419151,0,-0.00413379
24467238049,-0.0403037,0,-0.00252244
24468316880,-2.05078e-05,0,0.000700148
24469395081,0.0297891,0,0.00150588
24470472135,0.041874,0,0.00311724
24471552077,0.0152872,0,0.00472847
24472634593,-0.0258018,0,-0.000911085
24473710462,-0.0209677,0,-0.00171682
24474790719,0.0104531,0,0.00311724
24475869754,0.0233438,0,0.00392285
24476949974,0.00159084,0,0.00956252
24478029527,-0.0282187,0,0.0055342
24479108525,-0.0274131,0,-0.000105469
24480189134,-0.00807715,0,-0.00332817
24481267687,0.024955,0,-0.00171682
24482373815,0.0330117,0,0.000700148
24483428127,0.0112588,0,-0.00171682
24484506810,-0.0145224,0,-0.00655076
24485587586,-0.00807715,0,-0.00493941
24486666232,0.0209267,0,-0.00171682
24487746026,0.0233438,0,-0.00493941
24488825894,-0.0129111,0,0.00150588
24489905114,-0.0596397,0,-0.00493941
24490984557,-0.0556114,0,-0.00493941
24492065036,-0.0153282,0,-0.00332817
24493150738,0.0394571,0,0.0111739
24494226995,0.0499307,0,0.0111739
24495306307,0.00642478,0,0.00311724
24496386805,-0.0266074,0,-0.00332817
24497465747,-0.0258018,0,-0.00413379
24498545282,0.0241494,0,-0.00655076
24499625076,0.0330117,0,-0.00332817
24500704056,0.0120645,0,-0.00332817
24501784017,-0.0354698,0,-0.00574514
24502865551,-0.0556114,0,-0.00896773
24503945253,-0.0386924,0,-0.00574514
24505023677,-0.00163186,0,-0.00252244
24506100675,0.0185097,0,0.0023115
24507180969,0.0177041,0,0.00311724
24508258337,0.0112588,0,0.00392285
24509337131,0.00481343,0,0.00714556
24510414722,0.0281777,0,0.0103681
24511493219,0.0209267,0,-0.000911085
24512575791,0.0112588,0,-0.00171682
24513657067,-0.0185508,0,-0.00413379
24514736602,-0.0217735,0,-0.00655076
24515815859,-0.0169394,0,-0.00574514
24516895079,-0.00727153,0,-0.00655076
24517974577,-0.0209677,0,-0.00655076
24519054223,-0.0193565,0,-0.00574514
24520135110,-0.0121055,0,0.0023115
24521214385,0.0112588,0,0.0055342
24522296846,0.0265664,0,0.00472847
24523372492,0.0314004,0,-0.000911085
24524453268,0.0233438,0,0.00150588
24525532710,0.00884175,0,0.000700148
24526611060,0.00561916,0,0.0135908
24527695687,0.00159084,0,0.00795117
24528770611,-0.00888276,0,-0.00252244
24529850294,-0.0129111,0,-0.00896773
24530931144,-0.00888276,0,-0.00896773
24532009956,-0.00163186,0,-0.000911085
24533092695,0.0112588,0,-0.000105469
24534172563,0.0201211,0,-0.00252244
24535252931,0.0168984,0,-0.00332817
24536331799,0.0104531,0,-0.000911085
24537411131,0.00723052,0,-0.000911085
24538491184,-2.05078e-05,0,0.0055342
24539569219,-2.05078e-05,0,0.00311724
24540650402,-0.00888276,0,0.00311724
24541727659,-0.0233848,0,-0.00171682
24542808509,-0.0298301,0,0.00150588
24543887784,-0.0209677,0,0.0111739
24544965745,-0.0104941,0,0.00472847
24546043669,0.0281777,0,-0.000105469
24547122352,0.0330117,0,-0.000911085
24548202405,0.0257608,0,-0.00252244
24549281885,-0.00163186,0,-0.00574514
24550361827,-0.0153282,0,-0.00332817
24551442028,-0.00727153,0,-0.00493941
24552543637,0.0032022,0,-0.00252244
24553622691,0.00723052,0,-0.00252244
24554702540,-0.00807715,0,-0.00252244
24555783057,-0.0338584,0,-0.00171682
24556862203,-0.0459434,0,-0.00171682
24557941664,-0.0193565,0,0.00392285
24559021476,0.0209267,0,0.0023115
24560100882,0.0475137,0,0.0111739
24561180750,0.0354288,0,0.00795117
24562287322,0.0032022,0,-0.00171682
24563339727,-0.00888276,0,-0.00493941
24564419484,0.0032022,0,-0.00735649
24565499186,0.0152872,0,-0.00574514
24566580072,0.00964748,0,-0.00977346
24567660237,-0.0290244,0,-0.0105791
24568739087,-0.056417,0,-0.00332817
24569819547,-0.0403037,0,-0.00574514
24570898619,-0.00566018,0,0.0023115
24571978987,0.0217324,0,0.00472847
24573061652,0.0185097,0,0.00311724
24574141150,-0.00163186,0,-0.000105469
24575220092,-0.00485444,0,-0.000105469
24576299331,0.00884175,0,0.00956252
24577377514,0.0193155,0,0.0111739
24578454567,0.0104531,0,0.00311724
24579535435,0.00561916,0,-0.00493941
24580613118,-0.0185508,0,-0.00735649
24581690616,-0.034664,0,-0.00735649
24582771151,-0.0129111,0,-0.00171682
24583850964,0.00642478,0,-0.000105469
24584931665,0.0209267,0,-0.000911085
24586011311,0.0217324,0,0.00392285
24587090513,0.00561916,0,0.00472847
24588169214,-0.00404883,0,-0.000105469
24589249601,0.00723052,0,0.00150588
24590328969,0.0032022,0,-0.00171682
24591409041,0.00561916,0,-0.000911085
24592491298,-0.00324321,0,0.0023115
24593571500,-0.0104941,0,0.00472847
24594651961,-0.0233848,0,0.00392285
24595730310,-0.0241904,0,-0.00574514
24596813697,-0.0153282,0,-0.00574514
24597889621,0.00884175,0,-0.000911085
24598968822,0.0225381,0,-0.000105469
24600049987,0.0233438,0,-0.00252244
24601128781,0.00723052,0,-0.00413379
24602211723,0.000785109,0,-0.00171682
24603288129,-0.00163186,0,-0.00413379
24604367812,-0.0121055,0,-0.00332817
24605447106,-0.0112999,0,0.00311724
24606526622,-0.0233848,0,-0.000105469
24607606194,-0.0185508,0,-0.00171682
24608686173,-0.00404883,0,0.00392285
24609765986,0.0144814,0,0.0119795
24610845539,0.0177041,0,0.00633982
24611924852,0.0136758,0,0.00150588
24613006609,0.00964748,0,-0.00977346
24614085755,0.0225381,0,-0.00252244
24615162086,0.0112588,0,-0.00655076
24616241677,0.00159084,0,-0.00493941
24617319804,-0.0104941,0,-0.00655076
24618398098,-0.0137168,0,-0.00493941
24619476004,-0.0145224,0,-0.00574514
24620555613,-0.0201621,0,-0.00413379
24621635499,-0.0322471,0,0.000700148
24622717960,-0.0274131,0,0.000700148
24623797736,0.0112588,0,0.00633982
24624877456,0.0362344,0,0.00311724
24625956565,0.0394571,0,0.00150588
24627037285,0.0160928,0,0.00956252
24628116060,-0.0096885,0,0.00311724
24629196206,-0.0104941,0,-0.00171682
24630276445,0.00803613,0,-0.00332817
24631359202,0.00642478,0,-0.00816211
24632438885,-0.0241904,0,-0.00655076
24633517735,-0.0322471,0,-0.00655076
24634597270,-0.0153282,0,-0.00332817
24635676379,0.0128701,0,-0.00171682
24636756821,0.0217324,0,0.0023115
24637836448,0.0136758,0,0.0055342
24638917169,-0.00888276,0,0.000700148
24639996685,0.000785109,0,0.00150588
24641075294,0.00481343,0,-0.000911085
24642181495,0.0168984,0,-0.00413379
24643236049,0.00400781,0,0.00956252
24644314695,-0.0282187,0,0.0127851
24645394285,-0.0556114,0,-0.00252244
24646474320,-0.044332,0,-0.00896773
24647554892,-0.00324321,0,-0.00655076
24648633890,0.0450966,0,-0.00574514
24649713388,0.0378457,0,-0.00252244
24650791441,-2.05078e-05,0,0.000700148
24651867569,-0.0096885,0,-0.00574514
24652970715,-0.00243748,0,0.00150588
24654030398,0.0136758,0,-0.00493941
24655106895,0.0120645,0,-0.00332817
24656186004,-0.0121055,0,-0.00171682
24657265743,-0.0378867,0,-0.00252244
24658345296,-0.0274131,0,-0.00574514
24659425109,-0.0064658,0,0.00150588
24660504570,0.0225381,0,0.00633982
24661584494,0.0185097,0,0.00392285
24662668399,0.0152872,0,-0.000911085
24663746841,0.0128701,0,-0.00493941
24664827580,0.0168984,0,-0.00574514
24665910152,0.0120645,0,-0.00735649
24666986112,0.00400781,0,-0.00493941
24668065888,-0.0201621,0,-0.00655076
24669146404,-0.0274131,0,-0.00332817
24670225810,-0.0282187,0,-0.00816211
24671304474,-0.0185508,0,-0.00332817
24672387694,-0.0153282,0,-0.000911085
24673467248,-0.00566018,0,0.0023115
24674547301,0.00159084,0,0.00472847
24675626892,0.0201211,0,0.00392285
24676706463,0.0241494,0,0.0143965
24677785998,0.0265664,0,0.00633982
24678866348,0.0136758,0,-0.00332817
24679945272,-0.00243748,0,-0.00896773
24681024955,-0.0129111,0,-0.00493941
24682104156,-0.0137168,0,-0.00252244
24683183876,-0.0121055,0,-0.00493941
24684262671,0.00481343,0,-0.00816211
24685342835,0.00561916,0,-0.00493941
24686421018,-0.00163186,0,0.00150588
24687500553,0.00964748,0,0.00311724
24688577051,0.0112588,0,-0.000105469
24689657438,0.0185097,0,0.0023115
24690734287,0.0193155,0,-0.00171682
24691811100,0.0032022,0,-0.00332817
24692893857,-0.00485444,0,0.00714556
24693974651,-0.0241904,0,0.0111739
24695053723,-0.0322471,0,0.0023115
24696133054,-0.0298301,0,-0.00574514
24697212774,0.00239646,0,-0.00977346
24698293050,0.0144814,0,-0.00655076
24699371196,0.00239646,0,-0.00413379
24700454731,0.00642478,0,-0.000105469
24701530525,0.0209267,0,-0.00252244
24702614226,0.0241494,0,-0.00493941
24703694484,0.00400781,0,-0.00413379
24704772556,-0.0153282,0,-0.00171682
24705853442,-0.0290244,0,0.000700148
24706932514,-0.0233848,0,0.0023115
24708012642,-0.0064658,0,-0.000911085
