Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4352747531,-0.000826124,0.0119795,0.000826124,-0.0111534
4353845635,0.00159084,0.00472847,-0.00159084,-0.00631931
4354937979,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
4355991823,-0.000826124,-0.00655076,0.000826124,0.00737688
4357094742,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
4358150141,0.0032022,-0.000911085,-0.0032022,-0.00229111
4359241263,0.000785109,-0.000911085,-0.000785109,0.000125977
4360335404,-0.00324321,0.00150588,0.00324321,0.00173733
4361406896,-0.00243748,0.0023115,0.00243748,0.000125977
4362521815,0.00159084,0.000700148,-0.00159084,-0.00229099
4363574955,-0.000826124,-0.00574514,0.000826124,0.00657126
4364653207,0.000785109,-0.00493941,-0.000785109,0.0041543
4365892571,0.0032022,-0.000911085,-0.0032022,-0.00229111
4366986990,0.00400781,0.000700148,-0.00400781,-0.00470796
4368089316,0.00400781,0.0103681,-0.00400781,-0.014376
4369158197,0.000785109,0.0055342,-0.000785109,-0.00631931
4370385006,0.00159084,0.0023115,-0.00159084,-0.00390234
4371478313,-0.000826124,-0.00735649,0.000826124,0.00818262
4372558139,-0.00163186,-0.00655076,0.00163186,0.00818262
4373637261,0.0032022,-0.00493941,-0.0032022,0.00173721
4374721198,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
4375791820,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
4376878108,0.0032022,0.000700148,-0.0032022,-0.00390234
4377952230,-0.000826124,0.000700148,0.000826124,0.000125977
4379050612,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4380121826,0.000785109,-0.00493941,-0.000785109,0.0041543
4381203133,0.000785109,-0.00816211,-0.000785109,0.007377
4382313996,0.00723052,-0.00493941,-0.00723052,-0.00229111
4383368359,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4384468722,0.00239646,0.00875679,-0.00239646,-0.0111532
4385528825,0.00159084,0.0135908,-0.00159084,-0.0151817
4386620484,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
4387712255,-0.00163186,-0.00977346,0.00163186,0.0114053
4388779451,-0.000826124,-0.0121904,0.000826124,0.0130166
4389852665,-0.00163186,-0.00896773,0.00163186,0.0105996
4390931324,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
4392027724,-0.00404883,-0.000105469,0.00404883,0.0041543
4393101568,0.000785109,0.00472847,-0.000785109,-0.00551358
4394170764,-0.000826124,0.00392285,0.000826124,-0.00309673
4395276627,0.000785109,-0.000105469,-0.000785109,-0.00067964
4396337823,0.00481343,-0.00332817,-0.00481343,-0.00148526
4397415001,-0.00163186,-0.0105791,0.00163186,0.0122109
4398490197,-0.00163186,-0.00332817,0.00163186,0.00496003
4399594227,-0.00243748,-0.00332817,0.00243748,0.00576565
4400669737,0.0032022,0.00150588,-0.0032022,-0.00470808
4401744989,0.00159084,0.0135908,-0.00159084,-0.0151817
4402820407,0.00159084,0.0135908,-0.00159084,-0.0151817
4403896159,-0.000826124,0.000700148,0.000826124,0.000125977
4405005355,-0.00324321,-0.000105469,0.00324321,0.00334868
4406047681,-0.000826124,-0.00655076,0.000826124,0.00737688
4407122506,0.000785109,-0.012996,-0.000785109,0.0122109
4408198221,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
4409273139,-0.00163186,-0.00332817,0.00163186,0.00496003
4410349094,0.000785109,0.00150588,-0.000785109,-0.00229099
4411425142,-0.000826124,0.00311724,0.000826124,-0.00229111
4412499635,-0.000826124,-0.000911085,0.000826124,0.00173721
4413574960,0.00159084,-0.00171682,-0.00159084,0.000125977
4414651305,0.000785109,-0.00735649,-0.000785109,0.00657138
4415730723,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
4416805234,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4417881263,0.00481343,0.00311724,-0.00481343,-0.00793066
4418955015,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
4420029544,-0.000826124,0.00311724,0.000826124,-0.00229111
4421102610,-0.00243748,-0.00171682,0.00243748,0.0041543
4422177084,-0.000826124,-0.00896773,0.000826124,0.00979385
4423250928,-0.00163186,-0.00574514,0.00163186,0.007377
4424325402,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
4425402654,-0.00163186,-0.000105469,0.00163186,0.00173733
4426475313,-0.00243748,0.000700148,0.00243748,0.00173733
4427550472,-0.000826124,0.0023115,0.000826124,-0.00148538
4428624409,-0.000826124,-0.000105469,0.000826124,0.000931593
4429699308,-0.000826124,-0.00171682,0.000826124,0.00254295
4430771838,-0.000826124,-0.00493941,0.000826124,0.00576553
4431847126,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4432922619,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
4433997926,0.00239646,0.000700148,-0.00239646,-0.00309661
4435205901,0.00400781,0.0127851,-0.00400781,-0.0167929
4436277301,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
4437352775,-0.0064658,0.00150588,0.0064658,0.00495991
4438428582,0.00239646,-0.00493941,-0.00239646,0.00254294
4439504019,-0.00243748,-0.00413379,0.00243748,0.00657126
4440580085,-0.000826124,-0.00171682,0.000826124,0.00254295
4441655725,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
4442730292,-0.000826124,-0.00332817,0.000826124,0.0041543
4443806877,0.000785109,-0.00252244,-0.000785109,0.00173733
4444904814,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4445957436,0.000785109,-0.000911085,-0.000785109,0.000125977
4447032817,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
4448108328,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
4449183820,0.000785109,-0.00493941,-0.000785109,0.0041543
4450259257,0.00159084,-0.00493941,-0.00159084,0.00334856
4451335231,0.00159084,0.00392285,-0.00159084,-0.0055137
4452410519,0.00239646,0.00956252,-0.00239646,-0.011959
4453486456,0.0032022,0.00150588,-0.0032022,-0.00470808
4454562263,-0.00163186,-0.00413379,0.00163186,0.00576565
4455638941,-0.000826124,-0.00655076,0.000826124,0.00737688
4456711729,-0.000826124,-0.00171682,0.000826124,0.00254295
4457785851,-0.000826124,-0.00574514,0.000826124,0.00657126
4458860084,-0.00243748,-0.000911085,0.00243748,0.00334856
4459933984,-0.00243748,0.000700148,0.00243748,0.00173733
4461007847,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
4462083098,-0.000826124,0.00150588,0.000826124,-0.000679759
4463156183,0.00239646,-0.000105469,-0.00239646,-0.00229099
4464231379,0.00159084,-0.00332817,-0.00159084,0.00173733
4465308372,0.000785109,-0.00332817,-0.000785109,0.00254306
4466382364,0.000785109,-0.00413379,-0.000785109,0.00334868
4467455134,0.00239646,-0.00171682,-0.00239646,-0.00067964
4468528404,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
4469603619,-0.00163186,0.0055342,0.00163186,-0.00390234
4470680019,-0.00163186,0.0023115,0.00163186,-0.00067964
4471754622,0.000785109,-0.00252244,-0.000785109,0.00173733
4472830614,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
4473905625,-0.000826124,-0.00493941,0.000826124,0.00576553
4475016951,0.0032022,-0.00413379,-0.0032022,0.000931593
4476057351,-0.00163186,-0.00735649,0.00163186,0.00898835
4477132658,-0.00163186,-0.00413379,0.00163186,0.00576565
4478208021,0.00239646,0.00150588,-0.00239646,-0.00390234
4479283328,0.00159084,-0.000105469,-0.00159084,-0.00148538
4480359172,0.00159084,0.000700148,-0.00159084,-0.00229099
4481434572,0.00239646,-0.000105469,-0.00239646,-0.00229099
4482509786,0.000785109,-0.00655076,-0.000785109,0.00576565
4483585204,0.00239646,-0.00413379,-0.00239646,0.00173733
4484661049,0.0032022,0.00392285,-0.0032022,-0.00712505
4485752245,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
4486824052,-0.000826124,0.00311724,0.000826124,-0.00229111
4487898507,-0.00324321,-0.00332817,0.00324321,0.00657138
4488973574,-0.00163186,-0.00332817,0.00163186,0.00496003
4490048955,-0.00243748,-0.00252244,0.00243748,0.00495991
4491124095,-0.00163186,-0.00171682,0.00163186,0.00334868
4492199884,-0.00243748,-0.000105469,0.00243748,0.00254294
4493275136,0.000785109,-0.00252244,-0.000785109,0.00173733
4494350924,0.000785109,-0.000105469,-0.000785109,-0.00067964
4495426565,0.000785109,-0.00171682,-0.000785109,0.000931712
4496503872,0.000785109,0.0023115,-0.000785109,-0.00309661
4497583309,0.000785109,-0.00252244,-0.000785109,0.00173733
4498660820,0.00400781,-0.00332817,-0.00400781,-0.00067964
4499738071,-0.00404883,-0.00332817,0.00404883,0.007377
4500816934,0.0032022,0.00150588,-0.0032022,-0.00470808
4501894945,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
4502972956,0.000785109,0.00472847,-0.000785109,-0.00551358
4504050226,-0.00163186,0.000700148,0.00163186,0.000931712
4505145737,-0.00243748,-0.00655076,0.00243748,0.00898823
4506223303,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
4507301055,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
4508379233,0.000785109,-0.00413379,-0.000785109,0.00334868
4509455114,0.00159084,-0.00493941,-0.00159084,0.00334856
4510534051,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4511613525,0.00239646,0.000700148,-0.00239646,-0.00309661
4512692795,-0.000826124,-0.000105469,0.000826124,0.000931593
4513771546,0.000785109,-0.00171682,-0.000785109,0.000931712
4514870483,0.000785109,0.000700148,-0.000785109,-0.00148526
4515931309,0.00561916,-0.00332817,-0.00561916,-0.00229099
4517010431,0.00159084,0.00150588,-0.00159084,-0.00309673
4518089627,0.00400781,0.00956252,-0.00400781,-0.0135703
4519168360,0.00239646,0.00714556,-0.00239646,-0.00954202
4520248093,-0.000826124,0.0023115,0.000826124,-0.00148538
4521327067,0.000785109,-0.00413379,-0.000785109,0.00334868
4522405930,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
4523485644,-0.00243748,-0.00171682,0.00243748,0.0041543
4524564489,0.00159084,0.00150588,-0.00159084,-0.00309673
4525634370,-0.00163186,0.0023115,0.00163186,-0.00067964
4526712899,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4527791836,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
4528871347,0.0032022,-0.00493941,-0.0032022,0.00173721
4529950784,0.00561916,0.000700148,-0.00561916,-0.00631931
4531029980,-0.000826124,-0.000911085,0.000826124,0.00173721
4532108991,-0.00163186,-0.00574514,0.00163186,0.007377
4533187983,0.00239646,-0.00655076,-0.00239646,0.0041543
4534267383,0.00561916,0.0023115,-0.00561916,-0.00793066
4535361450,0.00159084,0.0111739,-0.00159084,-0.0127647
4536439127,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
4537516397,-0.000826124,0.0023115,0.000826124,-0.00148538
4538594260,0.000785109,-0.00655076,-0.000785109,0.00576565
4539673289,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
4540750819,-0.00163186,-0.00655076,0.00163186,0.00818262
4541829607,-0.00404883,-0.00252244,0.00404883,0.00657126
4542907692,0.000785109,-0.000911085,-0.000785109,0.000125977
4543984796,-0.000826124,0.00311724,0.000826124,-0.00229111
4545066955,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
4546142873,0.0032022,0.00311724,-0.0032022,-0.00631943
4547221643,0.000785109,-0.000911085,-0.000785109,0.000125977
4548301469,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
4549379887,-0.00163186,-0.00896773,0.00163186,0.0105996
4550459621,-0.000826124,-0.00493941,0.000826124,0.00576553
4551538687,0.00561916,0.00795117,-0.00561916,-0.0135703
4552618087,0.000785109,0.0143965,-0.000785109,-0.0151816
4553697264,-0.000826124,0.0055342,0.000826124,-0.00470808
4554776868,0.000785109,-0.00252244,-0.000785109,0.00173733
4555856286,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
4556936408,0.000785109,-0.0105791,-0.000785109,0.00979397
4558014438,0.00239646,-0.00493941,-0.00239646,0.00254294
4559093671,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
4560173348,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4561252544,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
4562331555,0.000785109,0.0023115,-0.000785109,-0.00309661
4563411381,-0.00163186,-0.000911085,0.00163186,0.00254294
4564490022,0.00400781,-0.00574514,-0.00400781,0.00173733
4565573773,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
4566652543,0.00239646,-0.00171682,-0.00239646,-0.00067964
4567731314,0.0032022,0.00392285,-0.0032022,-0.00712505
4568810380,-0.00163186,0.0119795,0.00163186,-0.0103476
4569889317,0.000785109,0.00311724,-0.000785109,-0.00390234
4570968976,-0.00163186,-0.000911085,0.00163186,0.00254294
4572046542,0.000785109,-0.00574514,-0.000785109,0.00496003
4573124275,-0.00163186,-0.00493941,0.00163186,0.00657126
4574202583,-0.00243748,-0.00252244,0.00243748,0.00495991
4575284075,-0.00163186,0.00311724,0.00163186,-0.00148538
4576362141,-0.000826124,0.000700148,0.000826124,0.000125977
4577441004,-0.00163186,0.0055342,0.00163186,-0.00390234
4578518830,0.000785109,-0.000105469,-0.000785109,-0.00067964
4579597137,0.00239646,0.000700148,-0.00239646,-0.00309661
4580675204,0.00159084,-0.00655076,-0.00159084,0.00495991
4581753159,0.00481343,-0.00413379,-0.00481343,-0.00067964
4582829966,-0.00243748,-0.00493941,0.00243748,0.00737688
4583908051,0.00561916,-0.000105469,-0.00561916,-0.0055137
4585016784,0.00239646,0.0111739,-0.00239646,-0.0135703
4586067628,0.00159084,0.0111739,-0.00159084,-0.0127647
4587147065,-0.00324321,0.0055342,0.00324321,-0.00229099
4588226150,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
4589305420,0.00159084,-0.00574514,-0.00159084,0.0041543
4590384487,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
4591464109,0.00159084,-0.00574514,-0.00159084,0.0041543
4592542712,-0.000826124,-0.000911085,0.000826124,0.00173721
4593621779,0.00159084,0.0023115,-0.00159084,-0.00390234
4594701141,-0.000826124,0.00472847,0.000826124,-0.00390234
4595780467,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4596859441,-0.000826124,-0.000105469,0.000826124,0.000931593
4597938711,0.00561916,-0.00252244,-0.00561916,-0.00309673
4599018167,-0.00324321,-0.00171682,0.00324321,0.00496003
4600119604,0.00239646,-0.00493941,-0.00239646,0.00254294
4601198503,0.00561916,0.00875679,-0.00561916,-0.014376
4602277477,0.000785109,0.00714556,-0.000785109,-0.00793066
4603355914,0.00400781,0.0055342,-0.00400781,-0.00954202
4604435906,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4605519121,-0.00163186,-0.00413379,0.00163186,0.00576565
4606598243,0.00159084,-0.00493941,-0.00159084,0.00334856
4607677606,0.000785109,-0.00171682,-0.000785109,0.000931712
4608755395,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4609832591,0.000785109,0.0023115,-0.000785109,-0.00309661
4610911101,-0.00163186,-0.000911085,0.00163186,0.00254294
4611988316,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
4613067549,0.00159084,-0.000105469,-0.00159084,-0.00148538
4614145986,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
4615228330,0.000785109,-0.00332817,-0.000785109,0.00254306
4616305304,-0.000826124,-0.00171682,0.000826124,0.00254295
4617383963,0.0032022,0.00311724,-0.0032022,-0.00631943
4618461622,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
4619537874,0.0032022,0.0055342,-0.0032022,-0.0087364
4620616570,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
4621696544,-0.00163186,-0.00332817,0.00163186,0.00496003
4622775610,0.00159084,-0.00735649,-0.00159084,0.00576565
4623855510,-0.000826124,-0.00493941,0.000826124,0.00576553
4624938225,-0.00243748,0.000700148,0.00243748,0.00173733
4626013847,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
4627092932,-0.000826124,0.00150588,0.000826124,-0.000679759
4628172702,-0.000826124,-0.000105469,0.000826124,0.000931593
4629251676,0.000785109,-0.00252244,-0.000785109,0.00173733
4630330779,0.00481343,-0.00413379,-0.00481343,-0.00067964
4631410068,0.00159084,-0.00574514,-0.00159084,0.0041543
4632489653,0.00561916,-0.000911085,-0.00561916,-0.00470808
4633569015,-0.000826124,-0.000911085,0.000826124,0.00173721
4634648304,0.00561916,0.00795117,-0.00561916,-0.0135703
4635729019,0.00159084,0.00795117,-0.00159084,-0.00954202
4636806900,-0.00324321,0.0023115,0.00324321,0.000931712
4637886078,-0.00243748,-0.00332817,0.00243748,0.00576565
4638965848,-0.00243748,-0.00493941,0.00243748,0.00737688
4640044488,-0.00163186,-0.000911085,0.00163186,0.00254294
4641124166,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
4642203455,-0.000826124,0.0023115,0.000826124,-0.00148538
4643282595,-0.00163186,-0.00252244,0.00163186,0.0041543
4644362143,0.000785109,-0.00332817,-0.000785109,0.00254306
4645443802,0.0032022,-0.00332817,-0.0032022,0.000125977
4646522313,-0.000826124,-0.00252244,0.000826124,0.00334856
4647599824,0.00481343,-0.00574514,-0.00481343,0.000931712
4648677872,0.0032022,-0.00413379,-0.0032022,0.000931593
4649755642,0.00159084,0.0023115,-0.00159084,-0.00390234
4650834875,0.00239646,0.000700148,-0.00239646,-0.00309661
4651913053,-2.05078e-05,0.0135908,2.05078e-05,-0.0135703
4652990841,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
4654068593,-0.000826124,0.000700148,0.000826124,0.000125977
4655150715,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
4656228781,-0.00163186,-0.00493941,0.00163186,0.00657126
4657304385,-0.000826124,-0.000911085,0.000826124,0.00173721
4658384822,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4659463647,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4660542436,-0.000826124,-0.00171682,0.000826124,0.00254295
4661622077,0.00239646,0.00311724,-0.00239646,-0.0055137
4662700680,0.000785109,0.00150588,-0.000785109,-0.00229099
4663779598,0.00239646,-0.00252244,-0.00239646,0.000125977
4664871276,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
4665938231,0.000785109,-0.000105469,-0.000785109,-0.00067964
4667017668,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4668096346,0.00400781,0.0055342,-0.00400781,-0.00954202
4669175653,0.000785109,0.0119795,-0.000785109,-0.0127646
4670254867,-0.000826124,0.00714556,0.000826124,-0.00631943
4671334545,0.00159084,-0.00332817,-0.00159084,0.00173733
4672413241,0.00239646,-0.00413379,-0.00239646,0.00173733
4673492622,0.00239646,-0.00493941,-0.00239646,0.00254294
4674571356,0.00239646,-0.00332817,-0.00239646,0.000931712
4675654422,-0.00163186,-0.000911085,0.00163186,0.00254294
4676733600,-0.000826124,-0.000105469,0.000826124,0.000931593
4677812962,0.000785109,0.000700148,-0.000785109,-0.00148526
4678891936,0.000785109,0.00150588,-0.000785109,-0.00229099
4679970947,0.000785109,-0.00252244,-0.000785109,0.00173733
4681050051,0.0032022,0.0023115,-0.0032022,-0.0055137
4682129802,0.00159084,-0.00816211,-0.00159084,0.00657126
4683207406,0.00400781,-0.000911085,-0.00400781,-0.00309673
4684285194,0.00481343,-0.00171682,-0.00481343,-0.00309661
4685366983,0.0032022,0.00633982,-0.0032022,-0.00954202
4686443846,-0.00163186,0.00392285,0.00163186,-0.00229099
4687523468,0.0032022,0.000700148,-0.0032022,-0.00390234
4688601479,0.0032022,-0.00332817,-0.0032022,0.000125977
4689679286,-0.00404883,-0.00252244,0.00404883,0.00657126
4690757130,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
4691835178,-0.000826124,-0.000105469,0.000826124,0.000931593
4692912430,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4693989348,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
4695071933,-0.000826124,0.000700148,0.000826124,0.000125977
4696150370,0.000785109,-0.00171682,-0.000785109,0.000931712
4697229029,0.000785109,-0.00413379,-0.000785109,0.00334868
4698309095,0.00561916,-0.00252244,-0.00561916,-0.00309673
4699388199,-0.00243748,-0.00332817,0.00243748,0.00576565
4700487784,0.0032022,-0.00171682,-0.0032022,-0.00148538
4701565480,0.00239646,0.00875679,-0.00239646,-0.0111532
4702644954,0.000785109,0.00956252,-0.000785109,-0.0103476
4703724076,-0.000826124,0.00472847,0.000826124,-0.00390234
4704803957,0.00239646,-0.00574514,-0.00239646,0.00334868
4705884079,0.0032022,-0.00655076,-0.0032022,0.00334856
4706964053,-0.000826124,-0.00574514,0.000826124,0.00657126
4708042786,-0.00163186,-0.00655076,0.00163186,0.00818262
4709121853,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
4710201197,0.00159084,0.000700148,-0.00159084,-0.00229099
4711280800,-0.000826124,0.0055342,0.000826124,-0.00470808
4712359293,0.000785109,0.00392285,-0.000785109,-0.00470796
4713438748,0.0032022,-0.00171682,-0.0032022,-0.00148538
4714517351,0.000785109,-0.00655076,-0.000785109,0.00576565
4715601029,0.00159084,-0.00413379,-0.00159084,0.00254294
4716680336,0.00159084,-0.00332817,-0.00159084,0.00173733
4717759773,0.00481343,0.00633982,-0.00481343,-0.0111532
4718837450,0.00159084,0.0127851,-0.00159084,-0.014376
4719915498,0.00239646,0.00795117,-0.00239646,-0.0103476
4720992879,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
4722071539,0.000785109,-0.00252244,-0.000785109,0.00173733
4723149901,0.00159084,-0.00977346,-0.00159084,0.00818262
4724228634,0.00159084,-0.00493941,-0.00159084,0.00334856
4725311293,0.0032022,-0.000911085,-0.0032022,-0.00229111
4726388897,-0.00163186,0.000700148,0.00163186,0.000931712
4727467797,0.00159084,0.00392285,-0.00159084,-0.0055137
4728544937,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
4729622578,0.0032022,0.0023115,-0.0032022,-0.0055137
4730699292,0.0032022,-0.00332817,-0.0032022,0.000125977
4731778655,-0.000826124,-0.00493941,0.000826124,0.00576553
4732858129,0.00159084,-0.00655076,-0.00159084,0.00495991
4733937269,0.00239646,0.00150588,-0.00239646,-0.00390234
4735043540,0.0032022,0.0119795,-0.0032022,-0.0151817
4736121310,0.00159084,0.00956252,-0.00159084,-0.0111534
4737201876,-0.000826124,-0.00171682,0.000826124,0.00254295
4738280109,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
4739359528,0.000785109,-0.00332817,-0.000785109,0.00254306
4740438779,0.000785109,-0.00574514,-0.000785109,0.00496003
4741518568,0.0032022,-0.00171682,-0.0032022,-0.00148538
4742597542,-0.00404883,-0.000911085,0.00404883,0.00495991
4743676701,0.00239646,0.00150588,-0.00239646,-0.00390234
4744755674,-0.00404883,0.00311724,0.00404883,0.000931593
4745823333,-0.00324321,-0.00171682,0.00324321,0.00496003
4746898659,-0.00485444,-0.00171682,0.00485444,0.00657126
4747974503,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4749050421,-0.00324321,-0.00171682,0.00324321,0.00496003
4750127599,0.00159084,-0.000911085,-0.00159084,-0.000679759
4751202147,0.0032022,0.00714556,-0.0032022,-0.0103478
4752278584,0.00159084,0.0111739,-0.00159084,-0.0127647
4753354631,-0.000826124,-0.000105469,0.000826124,0.000931593
4754429902,-0.00163186,-0.00655076,0.00163186,0.00818262
4755527190,-0.00163186,-0.00735649,0.00163186,0.00898835
4756601479,0.000785109,-0.00816211,-0.000785109,0.007377
4757679045,-0.000826124,-0.00252244,0.000826124,0.00334856
4758757390,0.00239646,0.00311724,-0.00239646,-0.0055137
4759835123,0.0032022,-0.000911085,-0.0032022,-0.00229111
4760933541,-0.00243748,0.00150588,0.00243748,0.000931593
4761993181,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
4763070729,0.000785109,-0.00332817,-0.000785109,0.00254306
4764149370,-0.00243748,-0.00574514,0.00243748,0.00818262
4765231066,0.000785109,-0.00332817,-0.000785109,0.00254306
4766308669,-0.000826124,0.0055342,0.000826124,-0.00470808
4767385199,0.00561916,0.00150588,-0.00561916,-0.00712505
4768464265,0.0032022,0.00956252,-0.0032022,-0.0127647
4769543943,0.00159084,0.00714556,-0.00159084,-0.0087364
4770623787,-0.000826124,-0.000105469,0.000826124,0.000931593
4771702687,0.0032022,-0.00816211,-0.0032022,0.00495991
4772782161,0.000785109,-0.00493941,-0.000785109,0.0041543
4773861449,0.00400781,-0.00332817,-0.00400781,-0.00067964
4774945460,0.00159084,-0.000105469,-0.00159084,-0.00148538
4776019804,-0.00163186,0.00150588,0.00163186,0.000125977
4777099223,-0.00243748,0.00311724,0.00243748,-0.000679759
4778178085,0.00159084,0.00150588,-0.00159084,-0.00309673
4779258281,0.00239646,0.000700148,-0.00239646,-0.00309661
4780337292,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4781415914,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
4782495851,0.00239646,-0.00574514,-0.00239646,0.00334868
4783574788,0.00642478,-0.00171682,-0.00642478,-0.00470796
4784654447,0.00159084,0.00633982,-0.00159084,-0.00793066
4785733976,0.00159084,0.00956252,-0.00159084,-0.0111534
