Timestamp, Engine Vibration, Chassis Vibration (error), Output
4922324996,1.7064,1.68867,1.64928
4923405086,1.70559,1.69109,1.64908
4924485399,1.70398,1.69028,1.64917
4925565026,1.70479,1.68948,1.64912
4926664802,1.70317,1.69431,1.64916
4927725022,1.70237,1.69109,1.64939
4928804594,1.70479,1.69109,1.64915
4929883999,1.70801,1.69512,1.64889
4930963089,1.70559,1.69109,1.64893
4932043365,1.70479,1.68948,1.64903
4933122529,1.70559,1.6927,1.64896
4934202175,1.70317,1.69351,1.64923
4935283228,1.70479,1.69109,1.64934
4936362226,1.70479,1.69109,1.64938
4937446446,1.70317,1.69351,1.64939
4938524500,1.70479,1.69189,1.64923
4939604368,1.70317,1.6927,1.64915
4940685477,1.70317,1.69189,1.64919
4941765122,1.70317,1.69109,1.64943
4942844750,1.70559,1.6927,1.64936
4943924896,1.70559,1.68625,1.64922
4945004097,1.70156,1.68625,1.64963
4946084391,1.70479,1.69109,1.64963
4947167630,1.7064,1.6927,1.64928
4948246368,1.70479,1.69431,1.64938
4949325959,1.70559,1.6927,1.64959
4950404382,1.7064,1.68948,1.64947
4951482788,1.70479,1.69189,1.64937
4952560322,1.70398,1.6927,1.64946
4953638820,1.70398,1.69431,1.6494
4954716022,1.70479,1.6927,1.64916
4955795927,1.7064,1.69109,1.64909
4956877647,1.70398,1.6927,1.64931
4957952459,1.70479,1.69109,1.64931
4959031364,1.70317,1.69189,1.64955
4960109418,1.70479,1.69109,1.64945
4961209878,1.70559,1.69189,1.64932
4962270784,1.70559,1.68867,1.64942
4963350374,1.70559,1.69189,1.64946
4964429409,1.70398,1.69673,1.64944
4965509277,1.7064,1.68948,1.64918
4966590090,1.70479,1.6927,1.64928
4967670069,1.70559,1.69028,1.64914
4968749567,1.70479,1.69351,1.64908
4969829009,1.70559,1.69189,1.64905
4970909025,1.70317,1.69351,1.64917
4971987430,1.70479,1.69189,1.64895
4973067761,1.70479,1.69109,1.64893
4974148796,1.70479,1.69189,1.649
4975227609,1.70317,1.68948,1.64914
4976308292,1.70398,1.68948,1.64927
4977388623,1.70317,1.68948,1.64933
4978467139,1.70398,1.69109,1.64945
4979547674,1.70317,1.69028,1.64942
4980627375,1.70317,1.69109,1.64954
4981707521,1.70479,1.69109,1.64944
4982787778,1.70317,1.69189,1.64964
4983866443,1.70479,1.69109,1.64955
4984946792,1.70317,1.69189,1.64968
4986025864,1.70317,1.6927,1.6497
4987109029,1.70479,1.69351,1.64955
4988185952,1.70398,1.69673,1.64965
4989265376,1.7064,1.68948,1.64957
4990344263,1.70479,1.6927,1.64962
4991421260,1.69995,1.69028,1.64995
4992499351,1.70398,1.68787,1.64993
4993578867,1.70398,1.68706,1.64983
4994655198,1.70479,1.68706,1.64989
4995754640,1.70559,1.68948,1.64989
4996817768,1.70479,1.69189,1.64994
5001439110,1.70398,1.68867,1.64984
5002514775,1.70479,1.6927,1.64989
5003594198,1.70559,1.6927,1.64988
5004677622,1.70398,1.69351,1.65005
5005756194,1.70479,1.69189,1.65
5006863117,1.70479,1.69109,1.64983
5007916671,1.70398,1.6927,1.64979
5008996594,1.70479,1.69028,1.64976
5010076185,1.70398,1.68948,1.64973
5011156479,1.7072,1.69028,1.64942
5012234421,1.70479,1.68787,1.64949
5013314011,1.70479,1.69028,1.64961
5014393028,1.70398,1.69189,1.64961
5015471544,1.70317,1.69189,1.64957
5016548375,1.70398,1.69109,1.64959
5017630317,1.70479,1.69109,1.64947
5018710241,1.70237,1.69351,1.6497
5019787831,1.70398,1.69189,1.64983
5020866570,1.70479,1.69351,1.64958
5021946308,1.70479,1.6927,1.64941
5023025936,1.70398,1.68948,1.64952
5024105396,1.70398,1.69028,1.64961
5025186357,1.70479,1.69109,1.64947
5026265114,1.70881,1.69028,1.64923
5027349612,1.70398,1.68948,1.64945
5028428832,1.7072,1.6927,1.64928
5029508941,1.70076,1.69109,1.64961
5030608920,1.70559,1.6927,1.64937
5031668622,1.70317,1.69189,1.64941
5032748416,1.70479,1.69431,1.64944
5033828413,1.70479,1.69351,1.64938
5034907856,1.70559,1.69189,1.64924
5035988205,1.70479,1.6927,1.6491
5037072110,1.70479,1.69351,1.64933
5038151664,1.70479,1.69351,1.64944
5039231939,1.70398,1.6927,1.64963
5040310752,1.70398,1.69028,1.64961
5041389694,1.70398,1.69189,1.6497
5042470433,1.70479,1.69028,1.64945
5043550708,1.70801,1.68787,1.64923
5044630891,1.7072,1.68787,1.649
5045711018,1.70801,1.69109,1.64883
5047231089,1.70479,1.69189,1.64898
5047872829,1.70398,1.69512,1.64903
5048949419,1.70479,1.69431,1.64904
5050169750,1.70398,1.69109,1.64892
5051216970,1.70479,1.69109,1.64894
5052188153,1.70479,1.69189,1.64882
5053265632,1.70881,1.69109,1.64858
5054395075,1.70398,1.69189,1.64882
5055471980,1.70317,1.68867,1.64916
5056549922,1.7064,1.69189,1.64885
5057634642,1.70237,1.69028,1.64909
5058714769,1.70156,1.69189,1.64933
5059816267,1.70559,1.68948,1.64912
5060874672,1.70398,1.69109,1.64906
5061953263,1.70479,1.68625,1.64906
5063034223,1.70479,1.68948,1.64904
5064113851,1.70559,1.6927,1.64904
5065194423,1.70559,1.69028,1.64897
5066274272,1.70559,1.68948,1.64906
5067357363,1.70398,1.6927,1.64901
5068438046,1.70479,1.69189,1.64895
5069516414,1.70479,1.69189,1.6489
5070597097,1.70398,1.69109,1.64899
5071675872,1.70237,1.6927,1.64931
5072756425,1.70398,1.6927,1.64946
5073835534,1.70237,1.68948,1.64953
5074916365,1.69995,1.69028,1.64974
5075995919,1.70479,1.69028,1.64963
5077078731,1.70398,1.69028,1.64965
5078158007,1.70317,1.68948,1.64965
5079239468,1.70398,1.68867,1.64989
5080318447,1.70479,1.69189,1.65007
5081399426,1.70479,1.69109,1.64994
5082476313,1.70559,1.69109,1.64998
5083555551,1.70559,1.69189,1.65002
5084634197,1.70479,1.69109,1.64986
5085713639,1.70479,1.69189,1.64968
5086795248,1.70479,1.69109,1.64963
5087870042,1.70479,1.69109,1.6495
5088946373,1.70398,1.6927,1.64963
5090026760,1.7072,1.69028,1.64931
5091105221,1.70801,1.69028,1.6491
5092182645,1.70237,1.68867,1.64959
5093261216,1.70398,1.69673,1.64977
5094361844,1.70398,1.68867,1.64961
5095422990,1.70398,1.68948,1.64963
5096502062,1.70398,1.68948,1.64989
5097584559,1.7064,1.6927,1.64963
5098665798,1.70479,1.69189,1.64952
5099744073,1.70559,1.69028,1.64947
5100824071,1.70559,1.68948,1.64928
5101926865,1.7064,1.69189,1.64906
5103006104,1.70237,1.69189,1.64941
5104085342,1.70479,1.69109,1.64932
5105166729,1.70559,1.6927,1.64895
5106246412,1.7072,1.69189,1.64879
5107330002,1.70317,1.68948,1.649
5108409481,1.70076,1.69109,1.64932
5109487498,1.70317,1.69592,1.64915
5110568329,1.7064,1.68787,1.64902
5111648567,1.70559,1.68787,1.649
5112727250,1.70479,1.69028,1.6492
5113808859,1.70479,1.6927,1.64923
5114887801,1.70559,1.69351,1.64897
5115968651,1.70479,1.68948,1.64894
5117052186,1.70479,1.69189,1.6494
5118130480,1.70398,1.68787,1.64963
5119209255,1.70479,1.69189,1.64931
5120287957,1.70479,1.69028,1.64913
5121367325,1.70317,1.69109,1.64927
5122444304,1.70479,1.6927,1.64919
5123524043,1.70398,1.68867,1.6491
5124600411,1.70479,1.69189,1.64914
5125680742,1.70801,1.69109,1.64892
5126763091,1.7072,1.69512,1.64898
5127836478,1.70479,1.68948,1.6492
5128934902,1.70317,1.69028,1.64938
5129996085,1.70317,1.69189,1.64933
5131075731,1.7064,1.69189,1.64908
5132156284,1.70559,1.69189,1.64913
5133235448,1.7064,1.69109,1.64921
5134316428,1.70479,1.6927,1.64906
5135396185,1.70398,1.69028,1.64887
5136475460,1.70317,1.69189,1.64889
5137559680,1.7064,1.69189,1.64889
5138639178,1.70559,1.68867,1.64894
5139718602,1.70479,1.69189,1.64904
5140799229,1.7064,1.68787,1.64885
5141879931,1.70237,1.69351,1.64911
5142959576,1.70317,1.69028,1.64923
5144038389,1.70317,1.69109,1.64925
5145119498,1.70398,1.69189,1.64918
5146198940,1.70237,1.69189,1.64944
5147282660,1.70317,1.69351,1.64942
5148362306,1.70156,1.68787,1.64948
5149442396,1.70076,1.69189,1.64964
5150522283,1.70398,1.69028,1.64949
5151602299,1.70559,1.69109,1.64945
5152681019,1.70479,1.69431,1.64968
5153762350,1.70479,1.69189,1.65
5154840793,1.70559,1.6927,1.6498
5155919883,1.70398,1.6927,1.64976
5157001547,1.70237,1.69109,1.64991
5158080416,1.70479,1.69189,1.64996
5159158858,1.70479,1.69109,1.64981
5160234096,1.70237,1.69028,1.65007
5161313724,1.7064,1.69189,1.64983
5162393333,1.70317,1.69109,1.64975
5163490423,1.70398,1.69189,1.64983
5164549661,1.70881,1.69109,1.64954
5165629678,1.70156,1.69592,1.65005
5166744046,1.7064,1.69351,1.65003
5167790747,1.70479,1.69028,1.65013
5168870078,1.70398,1.69351,1.65001
5169949724,1.70398,1.6927,1.64998
5171031555,1.70398,1.68948,1.65007
5172110220,1.70398,1.69189,1.64994
5173189144,1.70398,1.69189,1.64983
5174268993,1.70237,1.69189,1.64998
5175350195,1.70559,1.69189,1.64965
5176429692,1.70237,1.69512,1.64955
5177512598,1.70156,1.6927,1.64988
5178592651,1.70398,1.68867,1.6498
5179673149,1.70156,1.69109,1.65007
5180751869,1.7064,1.68787,1.64978
5181832737,1.70479,1.6927,1.64997
5182912438,1.70479,1.69109,1.64985
5183992547,1.70237,1.69431,1.65005
5185072212,1.70317,1.69189,1.65014
5186151765,1.70317,1.69351,1.64994
5187234911,1.70398,1.6927,1.65007
5188315279,1.70398,1.69189,1.65005
5189394073,1.70479,1.6927,1.64985
5190473663,1.70801,1.69109,1.64951
5191552550,1.70237,1.69512,1.65004
5192631011,1.70479,1.69189,1.64992
5193709546,1.7064,1.68787,1.64989
5194787932,1.70237,1.69351,1.65008
5195866319,1.70076,1.69189,1.6505
5196971094,1.70398,1.69109,1.65021
5198041314,1.70237,1.69512,1.65022
5199100738,1.70398,1.69512,1.65016
5200178514,1.70559,1.68625,1.64994
5201256845,1.70479,1.69109,1.6501
5202358528,1.70559,1.69189,1.65001
5203475285,1.70559,1.69028,1.64997
5204535282,1.69995,1.69189,1.65031
5205612465,1.70398,1.69109,1.65026
5206727537,1.70398,1.69109,1.64995
5207768276,1.70398,1.68948,1.65002
5208843625,1.70479,1.69028,1.64998
5209920419,1.7064,1.69028,1.64987
5211008362,1.70559,1.68948,1.64963
5212084952,1.70479,1.69109,1.64956
5213161505,1.70237,1.69189,1.64993
5214237466,1.70237,1.69431,1.65007
5215314260,1.70237,1.69109,1.64992
5216390165,1.70237,1.69028,1.65011
5217445237,1.70156,1.68706,1.65036
5218521753,1.70237,1.69109,1.65026
5219595973,1.70398,1.69431,1.6502
5220671138,1.70559,1.69028,1.6502
5221747673,1.70156,1.6927,1.65048
5222822967,1.70076,1.69351,1.65081
5223897576,1.70156,1.69109,1.65073
5224970703,1.70398,1.69109,1.65037
5226046682,1.7064,1.69109,1.65027
5227146495,1.70559,1.68948,1.65032
5228220456,1.70801,1.69028,1.65006
5229294176,1.70559,1.69028,1.65014
5230369859,1.70156,1.69028,1.65051
5231446023,1.7064,1.69109,1.65011
5232521762,1.70237,1.69189,1.65026
5233598056,1.70398,1.69109,1.65015
5234674627,1.70398,1.69189,1.64998
5235751199,1.70317,1.69109,1.65006
5236851419,1.70479,1.68867,1.65003
5237895324,1.70559,1.6927,1.65002
5238974267,1.70398,1.69109,1.65025
5240054190,1.70479,1.68948,1.65033
5241135429,1.70559,1.69109,1.65019
5242214019,1.70237,1.69109,1.65031
5243294628,1.70237,1.69028,1.65032
5244374607,1.70398,1.69028,1.65012
5245454216,1.70479,1.69109,1.64979
5246534270,1.70398,1.69189,1.64991
5247628804,1.70398,1.69109,1.65002
5248709395,1.70317,1.69351,1.65001
5249789059,1.70398,1.6927,1.64966
5250868279,1.70479,1.69028,1.64945
5251948036,1.70801,1.69351,1.6493
5253027886,1.70801,1.69109,1.64911
5254107846,1.7064,1.69189,1.64935
5255187455,1.70398,1.69431,1.64961
5256266768,1.70559,1.69028,1.64948
5257349821,1.70237,1.68948,1.64962
5258428060,1.70398,1.69109,1.64965
5259506335,1.70398,1.68948,1.64941
5260584296,1.70479,1.69189,1.64935
5261662386,1.70479,1.69189,1.64917
5262739292,1.70479,1.69109,1.64911
5263818771,1.70237,1.69028,1.64944
5264897472,1.7064,1.69431,1.64938
5265974674,1.70479,1.69028,1.64937
5267055523,1.70237,1.69028,1.64982
5268135873,1.70317,1.69351,1.64989
5269216167,1.70317,1.69512,1.64973
5270295813,1.70398,1.6927,1.64943
5271375792,1.70479,1.69028,1.64943
5272454809,1.70479,1.69189,1.64948
5273534510,1.70398,1.69109,1.64953
5274613582,1.70479,1.69189,1.64935
5275693598,1.70881,1.69028,1.64892
5276776133,1.70076,1.69592,1.64945
5277852427,1.70479,1.68787,1.64941
5278932388,1.70559,1.6927,1.64932
5280011867,1.70237,1.69109,1.64967
5281091531,1.70559,1.6927,1.64963
5282170177,1.70479,1.6927,1.64967
5283250120,1.70398,1.69189,1.64965
5284329340,1.70479,1.69109,1.64948
5285409689,1.70237,1.69189,1.64976
5286489335,1.70801,1.69351,1.64937
5287572611,1.70479,1.68948,1.64944
5288652294,1.70559,1.69351,1.64958
5289731939,1.70398,1.68948,1.64951
5290810678,1.70398,1.69028,1.64957
5291890454,1.70479,1.6927,1.64956
5292970544,1.70398,1.69109,1.64959
5294048264,1.70479,1.69189,1.64944
5295127039,1.70317,1.68948,1.64955
5296204889,1.70317,1.69431,1.64947
5297286961,1.70398,1.68787,1.64928
5298365903,1.70479,1.6927,1.64942
5299442105,1.70479,1.6927,1.64945
5300521436,1.70398,1.69351,1.64935
5301600341,1.70237,1.69109,1.64982
5302702431,1.70559,1.68625,1.64968
5303756059,1.70559,1.69109,1.64942
5304835612,1.70962,1.6927,1.64913
5305915091,1.70317,1.69109,1.64942
5306998515,1.70317,1.69592,1.64965
5308078235,1.70398,1.69109,1.64937
5309157788,1.70559,1.69189,1.6493
5310237230,1.70398,1.69109,1.64934
5311317339,1.70479,1.69189,1.64938
5312396818,1.70479,1.69109,1.64914
5313476205,1.70479,1.69109,1.64921
5314555425,1.70479,1.69431,1.64926
5315635386,1.70398,1.68867,1.64956
5316751846,1.70559,1.6927,1.64939
5317795622,1.70479,1.68948,1.64943
5318875027,1.70559,1.69351,1.6493
5319954710,1.70317,1.69109,1.64958
5321034134,1.70559,1.6927,1.6494
5322114021,1.70479,1.69109,1.64919
5323193889,1.70479,1.69189,1.64916
5324273442,1.70398,1.68948,1.64923
5325352162,1.70237,1.69189,1.64957
5326431752,1.70156,1.69109,1.6495
5327515472,1.70398,1.69351,1.64939
5328594341,1.70479,1.69189,1.64917
5329673931,1.70559,1.68948,1.64922
5330752836,1.70398,1.69109,1.64941
5331831926,1.70237,1.69109,1.64992
5332909035,1.70398,1.68948,1.64972
5333988033,1.70398,1.69109,1.64972
5335065827,1.7064,1.6927,1.64955
5336142399,1.70559,1.69189,1.64957
5337224934,1.70076,1.6927,1.64995
5338303820,1.70317,1.69028,1.64982
5339382189,1.70479,1.69189,1.64962
5340458446,1.70317,1.69109,1.64975
5341538721,1.70479,1.69109,1.64984
5342618089,1.70317,1.69028,1.64987
5343697865,1.70398,1.69028,1.64988
5344777640,1.70398,1.69028,1.6499
5345857157,1.70479,1.6927,1.64996
5346964080,1.70479,1.69109,1.64993
5348016300,1.70317,1.69189,1.65018
5349096668,1.70479,1.68948,1.65006
5350176703,1.70398,1.69028,1.65014
5351255275,1.70398,1.69189,1.65018
5352334921,1.70559,1.69109,1.64989
5353414771,1.70398,1.6927,1.64978
5354494361,1.70479,1.69189,1.6497
5355574229,1.70237,1.69109,1.65002
5356657190,1.7072,1.69028,1.64975
5357733299,1.70237,1.69189,1.64985
5358815537,1.70479,1.68867,1.64987
5359893498,1.70479,1.69028,1.64967
5360972885,1.70398,1.68948,1.64972
5362052401,1.70559,1.69189,1.64981
5363131973,1.70479,1.69189,1.64983
5364211526,1.70559,1.69351,1.64958
5365290950,1.70398,1.69189,1.64965
5366371207,1.70479,1.69109,1.64958
5367451316,1.70398,1.69028,1.64963
5368529628,1.7072,1.69351,1.64929
5369606756,1.70479,1.69189,1.6494
5370684827,1.7072,1.69189,1.64907
5371763159,1.70559,1.69109,1.64908
5372840434,1.70801,1.69512,1.64893
5373920154,1.70076,1.69028,1.64933
5374998096,1.7064,1.69109,1.64915
5376076150,1.70559,1.69351,1.64883
5377157314,1.7064,1.69351,1.6489
5378236201,1.70479,1.6927,1.64871
5379316161,1.70237,1.69189,1.64924
5380395696,1.70398,1.69028,1.64896
5381474750,1.70479,1.69351,1.64887
5382554488,1.70559,1.6927,1.6488
5383634301,1.70398,1.69109,1.64917
5384713632,1.70156,1.69512,1.64928
5385793259,1.70801,1.69351,1.64877
5386876461,1.70559,1.6927,1.64867
5387952514,1.70317,1.6927,1.64913
5389031475,1.70479,1.69109,1.64917
5390111232,1.70479,1.69028,1.64895
5391191174,1.70237,1.68948,1.64918
5392270357,1.70559,1.69028,1.64901
5393350132,1.70317,1.69189,1.64921
5394429612,1.70479,1.69109,1.6489
5395509535,1.70317,1.68948,1.64918
5396590200,1.70559,1.69189,1.64901
5397669679,1.70559,1.69109,1.64913
5398749214,1.70398,1.68948,1.64951
5399828897,1.70479,1.69028,1.64942
5400908302,1.70559,1.69189,1.64921
5401987911,1.70398,1.69028,1.64938
5403068260,1.70479,1.69351,1.64952
5404145462,1.70398,1.6927,1.64954
5405224349,1.7064,1.69592,1.64931
5406301624,1.70479,1.69109,1.64931
5407384326,1.70317,1.68706,1.64938
5408461842,1.70479,1.69189,1.64934
5409538803,1.70479,1.69109,1.64943
5410618449,1.70237,1.68867,1.64944
5411696039,1.70479,1.69109,1.64928
5412774259,1.70559,1.69189,1.64945
5413851034,1.70559,1.6927,1.64932
5414930532,1.70317,1.69109,1.6495
5416009141,1.70559,1.69351,1.64943
5417092528,1.70317,1.69189,1.64956
5418172100,1.70317,1.69189,1.64958
5419251838,1.70317,1.69189,1.6496
5420331503,1.70317,1.6927,1.64968
5421410148,1.70559,1.6927,1.6494
5422489572,1.70398,1.68948,1.64937
5423569996,1.70317,1.68787,1.6496
5424649623,1.70317,1.6927,1.64974
5425729084,1.70559,1.69109,1.64957
5426811526,1.70479,1.69189,1.64955
5427888228,1.70317,1.69028,1.64984
5428967762,1.70317,1.69028,1.64999
5430047723,1.70479,1.69028,1.6497
5431127554,1.70479,1.69028,1.64955
5432206996,1.70479,1.69109,1.64983
5433286846,1.70237,1.69673,1.65003
5434365455,1.70317,1.69592,1.64998
5435445323,1.70398,1.69109,1.64982
5436525136,1.7064,1.69028,1.64973
5437608967,1.70479,1.69189,1.64966
5438688965,1.70559,1.69109,1.64975
5439767981,1.70237,1.69189,1.64992
5440847275,1.70479,1.69109,1.64985
5441925328,1.70559,1.6927,1.64977
5443003900,1.70479,1.69189,1.64992
5444081490,1.70479,1.69028,1.64981
5445159822,1.70237,1.68948,1.6499
5446236449,1.70398,1.69351,1.6497
5447319669,1.70398,1.69109,1.64965
5448397167,1.70398,1.69189,1.64978
5449475572,1.70479,1.69189,1.64977
5450552662,1.70317,1.69512,1.64976
5451631716,1.70317,1.68787,1.64979
5452711454,1.70559,1.6927,1.64971
5453790804,1.70479,1.69189,1.64975
5454870487,1.7064,1.69109,1.64961
5455950818,1.70237,1.69109,1.64978
5457033815,1.70237,1.69028,1.64999
5458113258,1.7064,1.69109,1.6496
5459192885,1.69915,1.69109,1.6502
5460271772,1.70881,1.69109,1.64946
5461351344,1.69995,1.68948,1.64987
5462431730,1.70559,1.68867,1.64967
5463510339,1.70398,1.69109,1.64964
5464589985,1.70398,1.69189,1.64994
5465670205,1.70559,1.69189,1.64976
5466779592,1.70398,1.69189,1.6499
5467828941,1.70237,1.6927,1.64998
5468909161,1.70398,1.69189,1.65008
5469987715,1.70479,1.69189,1.64996
5471067527,1.70398,1.69028,1.65007
5472147395,1.70559,1.69512,1.64973
5473226875,1.70076,1.69109,1.65022
5474306650,1.70398,1.69189,1.64994
5475386759,1.70479,1.69109,1.64993
5476466609,1.70398,1.69109,1.64994
5477548847,1.70398,1.69189,1.65002
5478626937,1.70398,1.69028,1.65002
5479705472,1.70237,1.69028,1.64996
5480783211,1.70559,1.69028,1.65018
5481861320,1.70881,1.69109,1.64959
5482939095,1.70317,1.69351,1.65013
5484017852,1.70479,1.69028,1.64991
5485096609,1.70559,1.69189,1.64975
5486173626,1.70076,1.69431,1.64995
5487254327,1.70559,1.69431,1.64988
5488333103,1.70237,1.68867,1.64985
5489413415,1.70317,1.69109,1.64993
5490493228,1.70398,1.69109,1.64971
5491572892,1.70559,1.69028,1.64963
5492651834,1.70479,1.6927,1.64982
5493732203,1.70398,1.69189,1.64986
5494811645,1.70398,1.68867,1.64992
5495890513,1.70479,1.69512,1.64979
5496974288,1.70156,1.69109,1.65009
5498053027,1.70479,1.6927,1.65011
5499133469,1.70559,1.69431,1.64981
5500212800,1.70398,1.69189,1.64965
5501292020,1.70398,1.69351,1.64973
5502371925,1.70398,1.69189,1.64982
5503472886,1.70479,1.69351,1.64957
5504552939,1.70317,1.69189,1.64988
5505631993,1.70317,1.6927,1.64983
5506740805,1.70479,1.69109,1.64953
5507791525,1.70398,1.68948,1.64982
5508871542,1.70398,1.6927,1.64988
5509950391,1.7072,1.6927,1.64964
5511029833,1.70237,1.68948,1.65004
5512108276,1.7064,1.69028,1.64988
