Timestamp, Engine Vibration, Chassis Vibration (error), Output
6519930490,1.67175,1.73943,1.65029
6521008208,1.68948,1.74023,1.65545
6522088186,1.70156,1.71123,1.65741
6523168738,1.71204,1.70237,1.65589
6524247827,1.70962,1.70398,1.65258
6525327916,1.7064,1.71123,1.64975
6526409301,1.7064,1.71526,1.64803
6527487390,1.70156,1.69915,1.64665
6528567330,1.68706,1.66934,1.64497
6529647197,1.67417,1.6637,1.64426
6530726842,1.66289,1.68948,1.64617
6531806208,1.66531,1.71365,1.65108
6532885723,1.67659,1.71687,1.65655
6533966293,1.68867,1.71606,1.65909
6535045827,1.69995,1.68948,1.65763
6536129786,1.7064,1.71687,1.6535
6539930865,1.70237,1.71606,1.64952
6540243457,1.69753,1.70237,1.64673
6541317694,1.68948,1.6927,1.64476
6542390042,1.67659,1.69592,1.64331
6543462927,1.67095,1.69753,1.64355
6544534942,1.66611,1.69834,1.6463
6545609827,1.67256,1.69995,1.6514
6546680139,1.68867,1.70076,1.65668
6547752394,1.70559,1.7072,1.65929
6548824835,1.70881,1.71365,1.65788
6549896590,1.71204,1.72009,1.6543
6550968439,1.70881,1.71929,1.65058
6552040954,1.70237,1.7072,1.64778
6553124820,1.69673,1.70237,1.64587
6554186094,1.69673,1.70962,1.64463
6555257183,1.679,1.70962,1.64397
6556333698,1.67175,1.70156,1.64568
6557404120,1.66531,1.68303,1.6498
6558475098,1.67336,1.67498,1.65485
6559545705,1.68867,1.68948,1.65827
6560617017,1.70317,1.7064,1.65826
6561688031,1.70237,1.7209,1.65473
6562760139,1.70559,1.7217,1.65025
6563830228,1.70317,1.71445,1.64633
6564901706,1.69753,1.71365,1.64332
6565974887,1.69673,1.71687,1.64147
6567046217,1.68625,1.71848,1.64058
6568117861,1.68223,1.71042,1.64208
6569190413,1.67417,1.70317,1.64621
6570262372,1.68464,1.6927,1.65244
6571335128,1.69512,1.68303,1.65745
6572406828,1.69834,1.69512,1.65887
6573479324,1.7064,1.70156,1.65714
6574552117,1.70881,1.69592,1.6538
6575626169,1.70156,1.69028,1.65047
6576696184,1.69512,1.70479,1.64802
6577768365,1.69109,1.72332,1.64638
6578840732,1.68062,1.7354,1.64507
6579913321,1.67498,1.72976,1.64497
6580985243,1.67578,1.71204,1.64668
6582057961,1.67417,1.70881,1.64989
6583130199,1.68062,1.70479,1.65337
6584202491,1.69915,1.70317,1.65555
6585274932,1.71204,1.69351,1.65485
6586350132,1.71929,1.69351,1.65167
6587432221,1.72332,1.69109,1.6478
6588494032,1.7072,1.68867,1.64443
6589566362,1.69431,1.69109,1.64306
6590638562,1.68303,1.70156,1.64401
6591712558,1.67498,1.72654,1.64658
6592784091,1.67014,1.71526,1.65008
6593856310,1.6637,1.71687,1.65374
6594928806,1.67175,1.71526,1.65735
6596004043,1.68303,1.70801,1.65964
6597075743,1.70076,1.71687,1.65924
6598148610,1.71768,1.7217,1.65565
6599220125,1.7209,1.71042,1.64957
6600292491,1.71445,1.69028,1.64322
6601364358,1.69995,1.68142,1.6391
6602437447,1.69351,1.6927,1.63873
6603510425,1.68948,1.71768,1.64121
6604580717,1.68464,1.72332,1.64497
6605674473,1.679,1.72009,1.64901
6606723988,1.67498,1.69673,1.65347
6607794873,1.679,1.70317,1.65797
6608865851,1.69673,1.71526,1.66147
6609936347,1.70559,1.72332,1.66117
6611008695,1.70962,1.72412,1.65662
6612079581,1.70801,1.70156,1.65001
6613150318,1.70398,1.67659,1.64409
6614220629,1.69189,1.68464,1.64077
6615292718,1.68303,1.6927,1.64076
6616368603,1.67336,1.69673,1.64261
6617440247,1.67417,1.69915,1.64572
6618512484,1.67659,1.69592,1.64972
6619584147,1.68142,1.7072,1.65413
6620656495,1.70076,1.73057,1.65791
6621739714,1.70801,1.72734,1.65859
6622800673,1.71042,1.71042,1.65563
6623873318,1.71284,1.70801,1.65057
6624945259,1.7072,1.71284,1.64586
6626020514,1.69512,1.70881,1.64322
6627092918,1.68142,1.70801,1.64315
6628165081,1.67095,1.6927,1.6453
6629237225,1.66208,1.67659,1.64876
6630309851,1.66853,1.679,1.65309
6631381699,1.67981,1.69834,1.65704
6632453918,1.6927,1.70962,1.65927
6633526173,1.70156,1.70881,1.6587
6634598781,1.70559,1.70962,1.65546
6635690462,1.71526,1.70801,1.65097
6636743255,1.71768,1.73057,1.64609
6640220465,1.67578,1.71929,1.6414
6640638501,1.67014,1.71204,1.64033
6641720719,1.66692,1.71204,1.64299
6642800160,1.67578,1.70237,1.64813
6643880193,1.68223,1.68545,1.65288
6644959042,1.69028,1.67739,1.65586
6646044001,1.69753,1.679,1.65701
6647124219,1.69834,1.69512,1.65707
6648203160,1.7072,1.71365,1.65663
6649282730,1.71445,1.72412,1.65442
6650362264,1.70801,1.70801,1.64992
6651442316,1.69351,1.70398,1.64437
6652522275,1.68223,1.70559,1.64119
6653602475,1.67659,1.73137,1.64207
6654681601,1.68142,1.73057,1.64629
6655803912,1.679,1.72654,1.65017
6656845149,1.68545,1.70156,1.65289
6657924312,1.69109,1.67417,1.65443
6659001401,1.69512,1.68142,1.65534
6660082453,1.70479,1.70076,1.65572
6661162060,1.71042,1.7072,1.65391
6662241204,1.70962,1.70559,1.64926
6663321793,1.69834,1.7064,1.64354
6664399660,1.68706,1.70237,1.64023
6665477767,1.67498,1.71042,1.64125
6666556967,1.66772,1.71365,1.64599
6667635482,1.67256,1.71445,1.65117
6668713053,1.68062,1.7072,1.6547
6669791549,1.68867,1.7072,1.65604
6670869397,1.71123,1.70237,1.65628
6671947153,1.71445,1.70479,1.65469
6673025075,1.71284,1.69351,1.65172
6674104701,1.7072,1.68303,1.64799
6675184253,1.70398,1.68303,1.64459
6676266619,1.68948,1.70559,1.64263
6677344597,1.67498,1.71768,1.64351
6678424575,1.66611,1.72976,1.64697
6679520071,1.66208,1.71123,1.65176
6680584438,1.67014,1.7064,1.65612
6681664008,1.68948,1.71768,1.6586
6682743393,1.70156,1.71123,1.65821
6683823260,1.71042,1.71042,1.65511
6684902478,1.71445,1.70479,1.65089
6685987197,1.71123,1.68464,1.64669
6687066767,1.71042,1.67578,1.64327
6688146504,1.70237,1.69431,1.64081
6689226001,1.68545,1.69512,1.64019
6690306478,1.66611,1.71042,1.64237
6691387049,1.66208,1.7072,1.6483
6692466064,1.66531,1.70076,1.65574
6693545856,1.67498,1.70559,1.66148
6694625704,1.69351,1.72332,1.66331
6695731367,1.70237,1.73137,1.66078
6696786956,1.71123,1.72332,1.65566
6697865156,1.71445,1.71123,1.64983
6698944819,1.70801,1.68948,1.64449
6700025278,1.70237,1.68384,1.64009
6701104145,1.69109,1.68706,1.63754
6702181567,1.67578,1.70076,1.63814
6703259823,1.66611,1.69431,1.64306
6704338208,1.67578,1.69351,1.65086
6705415519,1.68062,1.68787,1.6579
6706499700,1.68948,1.68545,1.66164
6707576808,1.69915,1.71687,1.66144
6708654952,1.71042,1.74426,1.65874
6709731800,1.71123,1.73621,1.65459
6710812649,1.70962,1.71606,1.64962
6711892126,1.69753,1.69512,1.64427
6712985863,1.68948,1.69592,1.64016
6714052304,1.68142,1.71204,1.63891
6715131356,1.67336,1.71606,1.64128
6716214204,1.67256,1.70479,1.64659
6717294515,1.67578,1.68464,1.65265
6718374660,1.68545,1.67981,1.6573
6719454119,1.70076,1.70076,1.65944
6720534597,1.71848,1.72493,1.65866
6721613741,1.72734,1.7217,1.65474
6722693237,1.71687,1.70317,1.64862
6723773326,1.69995,1.70076,1.64275
6724853026,1.68142,1.71204,1.63981
6725935837,1.67336,1.72009,1.64093
6727015686,1.66611,1.71687,1.6447
6728096293,1.66289,1.70962,1.64955
6729175382,1.66692,1.68787,1.65451
6730254934,1.67659,1.67336,1.65853
6731334708,1.69431,1.68384,1.66071
6732414648,1.71445,1.69592,1.6601
6733493941,1.72654,1.71042,1.65561
6734573678,1.7209,1.71365,1.64834
6735659119,1.70881,1.70156,1.64161
6736733893,1.69673,1.70317,1.63815
6740592602,1.68867,1.72573,1.63874
6740907990,1.66853,1.69834,1.64196
6741980819,1.66853,1.69351,1.64632
6743051797,1.68303,1.69995,1.65162
6744122960,1.69673,1.70317,1.65687
6745193327,1.7072,1.68787,1.66051
6746269045,1.71687,1.679,1.66095
6747339949,1.71687,1.68464,1.65765
6748422205,1.71204,1.70076,1.65203
6749481516,1.69673,1.72654,1.64628
6750554234,1.68223,1.73379,1.64268
6751626916,1.67498,1.71445,1.64175
6752698708,1.66531,1.70801,1.64251
6753771834,1.67014,1.71445,1.64507
6754843812,1.679,1.72251,1.64861
6755918697,1.68787,1.72332,1.65228
6756993453,1.69995,1.70881,1.65493
6758063338,1.71606,1.68545,1.65563
6759135816,1.71929,1.67095,1.65363
6760207738,1.7209,1.67336,1.64967
6761280031,1.70156,1.69834,1.64516
6762352638,1.68706,1.71365,1.64298
6763424986,1.67659,1.71284,1.64387
6764497631,1.67175,1.69753,1.64698
6765594757,1.67498,1.69431,1.65073
6766642179,1.67336,1.71848,1.65402
6767714268,1.67981,1.73621,1.65741
6768786746,1.6927,1.73701,1.65969
6769859186,1.70962,1.7209,1.65956
6770931498,1.72734,1.70076,1.6559
6772004068,1.72896,1.68545,1.64877
6773076027,1.71445,1.69109,1.64082
6774148561,1.69995,1.70559,1.63644
6775220724,1.68062,1.71123,1.63728
6776295238,1.67014,1.70317,1.64236
6777367679,1.66208,1.68706,1.64864
6778440324,1.6637,1.69431,1.6541
6779512338,1.67336,1.72896,1.65861
6780584575,1.68545,1.73459,1.66201
6781657442,1.70076,1.72332,1.66277
6782739938,1.7064,1.70479,1.65947
6783801898,1.72412,1.68706,1.65269
6784874264,1.71929,1.69028,1.64375
6785948668,1.71042,1.71445,1.63674
6787021757,1.69431,1.71687,1.63452
6788092457,1.679,1.68948,1.63728
6789163639,1.6637,1.67578,1.64287
6790234987,1.65967,1.67336,1.64999
6791306279,1.67095,1.70479,1.65701
6792376498,1.68464,1.72493,1.66261
6793449068,1.69592,1.74104,1.66529
6794520139,1.70559,1.72493,1.66429
6795612228,1.71687,1.69431,1.65937
6796662409,1.71848,1.69834,1.65108
6797734442,1.71687,1.70237,1.64241
6798806791,1.69592,1.7209,1.63566
6799878954,1.679,1.7209,1.63405
6800950635,1.6645,1.68787,1.63779
6802023817,1.65967,1.66047,1.64501
6803095924,1.66692,1.66853,1.65287
6804168198,1.69189,1.7072,1.65941
6805240732,1.69753,1.72573,1.6625
6806315691,1.7072,1.72654,1.66227
6807388298,1.71284,1.7064,1.6594
6808460850,1.71445,1.69753,1.65413
6809533920,1.71768,1.7072,1.64734
6810605343,1.70398,1.73218,1.64007
6811677450,1.68464,1.72815,1.63562
6812750021,1.66208,1.70962,1.63588
6813822665,1.65645,1.68706,1.64182
6814894532,1.66289,1.67417,1.65052
6815970380,1.679,1.67578,1.65823
6817052691,1.69109,1.69431,1.66218
6818114613,1.70156,1.70156,1.66246
6819186961,1.71445,1.70317,1.66032
6820259421,1.72493,1.70156,1.65632
6821331658,1.73137,1.7064,1.64997
6822404173,1.71445,1.71284,1.64155
6823475947,1.69028,1.71929,1.63463
6824548480,1.66531,1.72654,1.63295
6825623939,1.65564,1.72896,1.63861
6826692899,1.65322,1.70479,1.64852
6827765821,1.66772,1.70076,1.65769
6828837836,1.68545,1.69995,1.66312
6829910647,1.70237,1.70237,1.66419
6830982439,1.71929,1.68545,1.66199
6832054917,1.72815,1.69592,1.6572
6833127080,1.73057,1.69673,1.65056
6834199873,1.72251,1.71687,1.64251
6835271128,1.70479,1.73137,1.63596
6836345199,1.68464,1.71929,1.6334
6837415621,1.66531,1.71445,1.63586
6840819146,1.65725,1.71284,1.64284
6841235719,1.67981,1.69189,1.65186
6842316660,1.69753,1.68867,1.65789
6843397434,1.71284,1.69431,1.6602
6844477208,1.72251,1.69834,1.65963
6845590667,1.7209,1.6927,1.65742
6846638071,1.7209,1.69028,1.65395
6847717882,1.70881,1.70559,1.64885
6848797563,1.69189,1.71606,1.64342
6849877078,1.66934,1.72734,1.63919
6850971130,1.65322,1.72654,1.63906
6852037034,1.65161,1.72412,1.64336
6853117623,1.66208,1.71284,1.65003
6854195637,1.69592,1.70156,1.65532
6855273652,1.70881,1.70076,1.65652
6856355871,1.71687,1.69753,1.65477
6857433515,1.71848,1.68062,1.65237
6858510771,1.7209,1.68706,1.65014
6859590304,1.71365,1.69592,1.64796
6860668282,1.69753,1.69753,1.64548
6861746778,1.6782,1.71687,1.64333
6862823774,1.66289,1.73298,1.64412
6863904641,1.65645,1.72332,1.64883
6864984045,1.66047,1.71042,1.65519
6866067652,1.68223,1.70881,1.6601
6867147815,1.69673,1.70801,1.66115
6868227348,1.71042,1.70398,1.6582
6869306882,1.72009,1.69512,1.65359
6870385952,1.72976,1.69189,1.64893
6871465763,1.72734,1.68142,1.64443
6872545908,1.7072,1.68062,1.64025
6873625904,1.68545,1.68384,1.63817
6874705382,1.66289,1.69995,1.64014
6875788230,1.64758,1.70962,1.64671
6876864745,1.65483,1.71526,1.65554
6877944741,1.67014,1.71848,1.66242
6879025034,1.68706,1.71526,1.6644
6880105345,1.70156,1.71606,1.66146
6881185100,1.71768,1.71687,1.65561
6882265467,1.72493,1.71687,1.64929
6883344278,1.72976,1.70237,1.64338
6884424126,1.71687,1.6782,1.63792
6885546530,1.69431,1.67417,1.63432
6886585508,1.67256,1.69673,1.63559
6887664004,1.67095,1.72815,1.64267
6888742796,1.66692,1.73057,1.65256
6889823293,1.67256,1.70881,1.66076
6890902048,1.68545,1.69189,1.66418
6891980082,1.69109,1.70076,1.66305
6893057782,1.70398,1.72493,1.65966
6894136648,1.71445,1.73137,1.65538
6895213552,1.71606,1.70398,1.64972
6896296622,1.70962,1.68464,1.64265
6897374489,1.69109,1.67336,1.63693
6898452967,1.67256,1.67659,1.63574
6899529796,1.65967,1.69995,1.64023
6900610089,1.65725,1.71445,1.64857
6901689345,1.67095,1.7217,1.65685
6902769137,1.68303,1.70801,1.66173
6903848411,1.7064,1.7072,1.66187
6904928315,1.72251,1.72009,1.65817
6906011404,1.72332,1.73379,1.65239
6907091548,1.7209,1.72412,1.64648
6908170859,1.71284,1.69995,1.64131
6909251578,1.69592,1.68867,1.6381
6910329963,1.67659,1.67981,1.63873
6911410219,1.65725,1.68867,1.64373
6912490178,1.65081,1.69109,1.65205
6913570063,1.65645,1.69592,1.66053
6914649337,1.679,1.7072,1.66601
6915756241,1.69673,1.71445,1.66641
6916808941,1.71687,1.72493,1.66169
6917889178,1.73137,1.73379,1.65359
6918968878,1.72654,1.73621,1.64446
6920061541,1.71768,1.72412,1.63677
6921128259,1.70962,1.70881,1.63194
6922207496,1.68787,1.68948,1.63061
6923287456,1.66531,1.68223,1.6339
6924367081,1.66289,1.68303,1.64248
6925446337,1.65564,1.68948,1.65363
6926518537,1.66934,1.69673,1.66451
6927592700,1.68948,1.70398,1.67125
6928666937,1.70156,1.68787,1.6714
6929742007,1.71929,1.71204,1.66515
6930816300,1.71687,1.73057,1.65559
6931891426,1.71687,1.72251,1.64579
6932964774,1.70559,1.72896,1.63696
6934040659,1.68706,1.71445,1.63153
6935115211,1.66692,1.70398,1.63053
6936202633,1.65322,1.69753,1.63529
6937277778,1.66853,1.68384,1.64512
6938359107,1.67739,1.68384,1.65532
6942138298,1.72493,1.71284,1.6634
6942451186,1.73218,1.70317,1.66556
6943523867,1.72734,1.70801,1.66154
6944616086,1.71445,1.71687,1.65522
6945691397,1.69512,1.72654,1.64937
6946741042,1.67256,1.70479,1.64492
6947812519,1.66611,1.68625,1.64198
6948883960,1.66128,1.67981,1.64063
6949956068,1.65886,1.68545,1.64207
6951027971,1.65967,1.68464,1.64758
6952099931,1.67578,1.70156,1.65542
6953171316,1.69431,1.70801,1.66223
6954243497,1.72896,1.70881,1.66485
6955315086,1.73379,1.71445,1.66042
6956389027,1.73137,1.72896,1.65178
6957459616,1.71445,1.72734,1.6431
6958531242,1.69753,1.71929,1.63661
6959603331,1.679,1.69431,1.63332
6960675438,1.66531,1.68142,1.63333
6961746934,1.65483,1.67659,1.63785
6962819227,1.65081,1.68545,1.64723
6963890612,1.65967,1.6927,1.6604
6964962238,1.68062,1.6927,1.67267
6966037142,1.7064,1.69431,1.67825
6967109342,1.73379,1.71123,1.67472
6968181579,1.73701,1.72896,1.66278
6969253501,1.73782,1.71929,1.64871
6970324646,1.72493,1.73943,1.63549
6971396661,1.70559,1.71929,1.62709
6972468416,1.67336,1.70156,1.62257
6973540283,1.65161,1.68625,1.62389
6974612168,1.64275,1.67578,1.63144
6975704720,1.64758,1.68384,1.64439
6976755864,1.66772,1.69028,1.66039
6977839398,1.68464,1.6927,1.67372
6978900542,1.71365,1.70881,1.68067
6979971742,1.73862,1.72896,1.67988
6981042239,1.74668,1.71365,1.67121
6982112364,1.74587,1.71526,1.65624
6983182713,1.7209,1.72734,1.63878
6984253579,1.68625,1.7354,1.62416
6985323650,1.66289,1.72251,1.61697
6986398202,1.64355,1.69109,1.61792
6987468735,1.64275,1.67256,1.62587
6988539287,1.65,1.6782,1.63917
6989609894,1.65967,1.71768,1.65587
6990681613,1.69109,1.73379,1.67487
6991753202,1.72654,1.71204,1.68889
6992824976,1.75957,1.68787,1.69093
6993896602,1.75876,1.69915,1.67789
6994968746,1.75151,1.73379,1.65774
6996042613,1.71284,1.73782,1.63699
6997114998,1.68223,1.70962,1.6206
6998186531,1.65,1.67578,1.61004
6999258454,1.63066,1.66289,1.60779
7000329857,1.61536,1.68706,1.61485
7001401928,1.62261,1.70962,1.63423
7002473498,1.65081,1.7209,1.66195
7003545402,1.70479,1.70479,1.68977
7004617509,1.75312,1.71284,1.70571
7005709080,1.78696,1.72251,1.70576
7006761335,1.79421,1.73459,1.69026
7007832795,1.76763,1.72412,1.66431
7008904550,1.72734,1.69028,1.63245
7009976435,1.68303,1.68062,1.60062
7011048376,1.6363,1.67981,1.5796
7012130761,1.5928,1.68706,1.57505
7013192313,1.5783,1.69512,1.59226
7014263384,1.57991,1.69431,1.62765
7015335565,1.63147,1.7072,1.67392
7016410191,1.70962,1.72734,1.72081
7017481854,1.77891,1.73621,1.75259
7018554128,1.83369,1.73218,1.75807
7019625958,1.849,1.72009,1.73258
7020698102,1.83127,1.71123,1.68125
7021769562,1.77891,1.71123,1.61544
7022841169,1.68303,1.69028,1.55206
7023913091,1.59683,1.66531,1.50307
7024984865,1.52915,1.66934,1.48305
7026059843,1.49531,1.68787,1.50898
7027132006,1.50901,1.71284,1.58427
7028202965,1.58152,1.72976,1.69697
7029273795,1.69753,1.71606,1.81327
7030344421,1.83611,1.70398,1.88523
7031415121,1.93843,1.72734,1.89023
7032486284,1.98193,1.74023,1.84426
7033556243,1.95696,1.72573,1.75243
7034627795,1.84417,1.69028,1.60721
7035698458,1.69592,1.66934,1.42579
7036769825,1.53801,1.67578,1.27444
7037839895,1.40347,1.71687,1.22276
7038911169,1.3084,1.72896,1.3267
7042393750,1.71042,1.69673,1.6063
7042809637,1.80227,1.72493,1.83701
7043891874,2.08828,1.68464,2.06519
7044971149,2.29856,1.66289,2.11517
7046055126,2.31709,1.67659,1.94287
7047146474,2.1898,1.68948,1.67435
7048209674,1.92231,1.69995,1.40923
7049287245,1.62341,1.70156,1.22469
7050365000,1.2939,1.70237,1.14399
7051443145,1.07476,1.70801,1.20503
7052521345,1.00466,1.74587,1.42676
7053598952,1.12712,1.75393,1.93682
7054675671,1.45422,1.74265,2.42776
7055781630,1.97468,1.70962,2.58899
7056833108,2.33804,1.65886,2.23923
7057912419,2.52334,1.65242,1.34123
7058990415,2.35496,1.67981,0.438718
7060071041,1.84819,1.69834,0.19571
7061149926,1.30518,1.72332,0.656283
7062229071,0.991772,1.70237,1.67388
7063308697,0.978076,1.69431,2.46505
7064386934,1.34546,1.71365,2.8294
7065466652,1.77166,1.74346,2.93029
7066546926,2.14468,1.75071,2.82223
7067624256,2.29614,1.70801,2.32414
7068703845,2.1906,1.65967,1.15715
7069782563,2.10278,1.63872,0
7070861800,2.05122,1.65,0
7071941445,1.9916,1.67014,0
7073021126,1.9199,1.71042,0.168749
7074099160,1.6782,1.72815,2.155
7075178656,1.35835,1.73379,3.3
7076261967,1.1384,1.73298,3.3
7077340148,1.08523,1.74265,3.3
7078419071,1.27053,1.74104,3.3
7079497937,1.53318,1.72573,2.76642
7080576785,1.82966,1.71445,0.901309
7081670708,2.07378,1.67417,0
7082736352,2.11567,1.65645,0
7083814200,2.08586,1.68142,0
7084891382,1.99563,1.70881,0
7085973822,1.85625,1.72976,0.673083
7087051022,1.68706,1.73782,2.75719
7088128130,1.50337,1.73621,3.3
7089204571,1.35593,1.7072,3.3
7090284604,1.3229,1.71123,3.3
7091361989,1.41313,1.69109,3.3
7092439671,1.60085,1.68464,2.54
7093515759,1.78132,1.67095,0.767371
7094595515,1.92554,1.65483,0
7095677159,2.00449,1.68464,0
7096753989,2.01497,1.69834,0
7097832559,1.99966,1.72251,0
7098912463,1.9344,1.72573,0.449612
7099990811,1.81838,1.74265,2.54158
7101070419,1.68223,1.71606,3.3
7102149008,1.53721,1.69109,3.3
7103227708,1.43892,1.67659,3.3
7104307037,1.4075,1.68142,3.3
7105385978,1.43811,1.69753,2.50651
7106470122,1.52351,1.71042,1.12442
7107548267,1.63953,1.71606,0.0347183
7108627522,1.78696,1.71526,0
7109707074,1.92554,1.71365,0
7110785959,1.95696,1.73621,0
7111865196,1.93923,1.73782,0.474112
7112943767,1.81919,1.69915,1.5903
7114023189,1.66934,1.68062,2.61046
7115117019,1.54768,1.66853,3.3
7116185885,1.47678,1.68464,3.3
7117264252,1.46067,1.70479,3.3
7118343230,1.4929,1.70962,2.97683
7119422374,1.56782,1.71526,2.15361
7120501982,1.65403,1.71606,1.21218
7121580663,1.73137,1.71768,0.371588
7122657233,1.81677,1.72896,0
7123735100,1.88525,1.70559,0
7124812596,1.91748,1.69834,0.04701
7125892296,1.90137,1.68223,0.714334
7126971552,1.8345,1.68062,1.54321
7128049215,1.74507,1.68545,2.34492
7129126933,1.64436,1.69592,2.93711
7130203763,1.57427,1.69915,3.19803
7131282667,1.55654,1.71042,3.06746
7132362293,1.5646,1.71445,2.61108
7133440826,1.60005,1.73862,1.95429
7134519785,1.65967,1.71929,1.29504
7135627522,1.72332,1.67739,0.755516
7136679130,1.7926,1.66853,0.426212
7137757978,1.84255,1.68384,0.384192
7138838252,1.84094,1.70076,0.652849
7139916970,1.80308,1.73137,1.13826
7143716254,1.57266,1.75715,1.83585
7144028808,1.56299,1.72332,2.50977
7145102527,1.54688,1.73782,2.95365
7146177708,1.55735,1.72493,3.08656
7147248908,1.59119,1.69915,2.83774
7148321367,1.63792,1.66047,2.26404
7149404642,1.69028,1.66853,1.51091
7150465416,1.74185,1.69753,0.813031
7151537338,1.77568,1.74023,0.380106
7152608871,1.78938,1.73621,0.324463
7153681645,1.78857,1.71204,0.601133
7154753382,1.76682,1.71284,1.10791
7155827638,1.72251,1.68303,1.71212
7156910819,1.67578,1.68706,2.23736
7157973594,1.6355,1.69351,2.566
7159043775,1.61294,1.68867,2.62688
7160116197,1.61213,1.67659,2.42379
7161187342,1.63792,1.67417,2.01919
7162259357,1.67981,1.70801,1.53242
7163330705,1.73459,1.72412,1.10932
7164402609,1.78696,1.73057,0.844609
7165474938,1.8208,1.73298,0.799207
7166548138,1.82,1.69431,0.973388
7167619523,1.79905,1.68545,1.28322
7168691316,1.75554,1.69109,1.6545
7169761294,1.70076,1.70559,1.96348
7170832864,1.66047,1.72009,2.22729
7171903361,1.61777,1.72412,2.37273
7172986264,1.59602,1.71123,2.35898
7174044483,1.59441,1.70156,2.18534
7175115275,1.61858,1.72009,1.89074
7176187975,1.65806,1.74829,1.55194
7177257583,1.69834,1.70962,1.25459
7178328357,1.72976,1.68384,1.05277
7179398298,1.74587,1.6637,1.00196
7180469720,1.74749,1.67659,1.11707
7181541679,1.72493,1.72896,1.37612
7182613527,1.70156,1.74749,1.70843
7183685561,1.67175,1.72573,2.02009
7184757261,1.64678,1.68787,2.22192
7185832424,1.63147,1.69753,2.26305
7186903624,1.63066,1.70881,2.1482
7187975472,1.64355,1.72332,1.91222
7189046505,1.65403,1.69351,1.62495
7190119409,1.679,1.67095,1.34949
7191191054,1.7072,1.66853,1.15226
7192262383,1.73218,1.70237,1.07652
7193333657,1.75796,1.74507,1.12677
7194405320,1.76602,1.72976,1.28383
7195477520,1.76199,1.70317,1.49482
7196551646,1.7491,1.68706,1.70856
7197621605,1.71929,1.68867,1.89034
7198693454,1.6927,1.68223,2.00155
7199764783,1.66611,1.69028,2.02968
7200837502,1.65483,1.679,1.97623
7201909054,1.65081,1.69351,1.86116
7202981124,1.66611,1.69834,1.71019
7204052750,1.69109,1.72412,1.5511
7205124024,1.70881,1.72332,1.42099
7206199483,1.71848,1.74265,1.34793
7207283739,1.72412,1.7217,1.35074
7208342995,1.72332,1.69995,1.42344
7209414787,1.71445,1.69189,1.55423
7210486987,1.69673,1.68625,1.71351
7211559132,1.67578,1.70559,1.86488
7212630776,1.65403,1.72412,1.97603
7213701902,1.64194,1.73137,2.01861
7214774028,1.64275,1.70962,1.97746
7215849061,1.64355,1.71365,1.85953
7216920761,1.64839,1.71204,1.70172
7217991832,1.66772,1.7072,1.53901
7219062273,1.68706,1.71204,1.41009
7220133065,1.71123,1.67417,1.34179
7221203839,1.73137,1.67417,1.33702
7222273947,1.72654,1.69673,1.40219
7223344128,1.71365,1.7354,1.52141
7224415439,1.70237,1.73621,1.66027
7225486510,1.69109,1.72734,1.78516
7226558006,1.68464,1.71204,1.86257
7227627428,1.679,1.68142,1.87829
7228699147,1.679,1.66611,1.82923
7229770865,1.68062,1.67336,1.73667
