Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
22526771939,0.00642478,0.00392285,-0.00642478,-0.0103476
22527850703,0.0152872,0.00795117,-0.0152872,-0.0232383
22528929429,0.00481343,0.00795117,-0.00481343,-0.0127646
22530008507,-0.0121055,0.0135908,0.0121055,-0.00148538
22531087252,-0.0282187,0.00956252,0.0282187,0.0186562
22532170497,-0.0129111,0.0127851,0.0129111,0.000125976
22533248538,0.00561916,0.00150588,-0.00561916,-0.00712505
22534327728,0.0168984,-0.00574514,-0.0168984,-0.0111532
22535406528,0.0104531,-0.00816211,-0.0104531,-0.00229099
22536485532,-0.0161338,-0.00816211,0.0161338,0.0242959
22537564407,-0.0112999,-0.00655076,0.0112999,0.0178506
22538642948,0.0160928,-0.0105791,-0.0160928,-0.0055137
22539721526,0.0281777,-0.00816211,-0.0281777,-0.0200156
22540800456,0.0112588,-0.00896773,-0.0112588,-0.00229111
22541882812,-0.00807715,-0.000105469,0.00807715,0.00818262
22542961075,-0.0258018,0.0055342,0.0258018,0.0202676
22544038302,-0.0217735,0.0055342,0.0217735,0.0162393
22545115306,-0.0104941,0.00472847,0.0104941,0.00576565
22546192828,0.000785109,0.0023115,-0.000785109,-0.00309661
22547269870,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
22548347022,0.0032022,0.0119795,-0.0032022,-0.0151817
22549424045,0.00964748,0.0119795,-0.00964748,-0.021627
22550502789,0.00803613,-0.000911085,-0.00803613,-0.00712505
22551584534,0.0144814,-0.00574514,-0.0144814,-0.00873628
22552659909,0.0112588,-0.0154131,-0.0112588,0.0041543
22553738709,0.00642478,-0.00655076,-0.00642478,0.000125976
22554817473,0.00239646,-0.000911085,-0.00239646,-0.00148538
22555895903,-0.000826124,-0.000911085,0.000826124,0.00173721
22556974351,-0.0064658,-0.00252244,0.0064658,0.00898823
22558053411,-0.0185508,-0.00493941,0.0185508,0.0234902
22559132063,-0.0225791,-0.00171682,0.0225791,0.0242959
22560210919,-0.0129111,0.00472847,0.0129111,0.00818262
22561315220,-0.00324321,0.0055342,0.00324321,-0.00229099
22562368483,-0.00324321,0.00150588,0.00324321,0.00173733
22563447228,0.0193155,-0.00413379,-0.0193155,-0.0151817
22564525991,0.0217324,-0.00493941,-0.0217324,-0.016793
22565603847,0.0225381,0.00472847,-0.0225381,-0.0272665
22566682592,0.0193155,0.00633982,-0.0193155,-0.0256553
22567760911,0.00400781,0.00311724,-0.00400781,-0.00712505
22568839600,-0.0096885,-0.00171682,0.0096885,0.0114053
22569918382,-0.00404883,-0.00655076,0.00404883,0.0105996
22571021498,-0.00807715,-0.00816211,0.00807715,0.0162393
22572103853,-0.0137168,-0.00171682,0.0137168,0.0154336
22573182302,-0.0201621,-0.00574514,0.0201621,0.0259073
22574260677,-0.0201621,-0.00574514,0.0201621,0.0259073
22575339255,-0.0193565,-0.00332817,0.0193565,0.0226847
22576417907,-0.0112999,-0.00252244,0.0112999,0.0138223
22577496744,0.00723052,-0.00493941,-0.00723052,-0.00229111
22578575304,0.0177041,-0.00252244,-0.0177041,-0.0151817
22579653623,0.0273721,0.000700148,-0.0273721,-0.0280723
22580732312,0.0297891,0.00150588,-0.0297891,-0.031295
22581813261,0.0168984,0.0023115,-0.0168984,-0.0192099
22582890580,0.00400781,0.00795117,-0.00400781,-0.011959
22583967510,-0.00243748,0.00472847,0.00243748,-0.00229099
22585044903,0.00159084,0.00633982,-0.00159084,-0.00793066
22586122055,-0.00324321,0.0055342,0.00324321,-0.00229099
22587200059,-0.0145224,0.00150588,0.0145224,0.0130166
22588277267,-0.0161338,-0.00413379,0.0161338,0.0202676
22589353994,-0.0064658,-0.00574514,0.0064658,0.0122109
22590431553,0.0120645,-0.00655076,-0.0120645,-0.0055137
22591513780,0.0144814,-0.00493941,-0.0144814,-0.00954202
22592592413,0.0185097,-0.00493941,-0.0185097,-0.0135703
22593670825,0.00400781,0.00472847,-0.00400781,-0.00873628
22594749718,0.0120645,-0.000911085,-0.0120645,-0.0111534
22595827963,0.00239646,-0.000911085,-0.00239646,-0.00148538
22596906485,-0.00404883,-0.000911085,0.00404883,0.00495991
22597985082,-0.00163186,0.00150588,0.00163186,0.000125977
22599063401,-0.00243748,0.00956252,0.00243748,-0.00712505
22600141905,-0.0104941,0.00633982,0.0104941,0.0041543
22601220206,-0.0266074,-0.00493941,0.0266074,0.0315468
22602298969,-0.0233848,-0.00816211,0.0233848,0.0315469
22603377214,-0.00163186,-0.00896773,0.00163186,0.0105996
22604456051,0.0177041,-0.00574514,-0.0177041,-0.011959
22605534037,0.0217324,-0.00413379,-0.0217324,-0.0175987
22606612782,0.0185097,-0.0105791,-0.0185097,-0.00793066
22607691267,0.00884175,-0.00896773,-0.00884175,0.000125976
22608769605,0.00159084,-0.00896773,-0.00159084,0.00737688
22609848109,-0.000826124,-0.000105469,0.000826124,0.000931593
22610926520,-0.00404883,0.0055342,0.00404883,-0.00148538
22612009543,0.00723052,0.0055342,-0.00723052,-0.0127647
22613087695,-0.0096885,0.00392285,0.0096885,0.00576565
22614166144,-0.00807715,0.00150588,0.00807715,0.00657126
22615244685,-0.0193565,0.0055342,0.0193565,0.0138223
22616323208,-0.0193565,0.00714556,0.0193565,0.0122109
22617401619,-0.0104941,0.000700148,0.0104941,0.00979397
22618480253,0.00964748,-0.0121904,-0.00964748,0.00254294
22619557665,0.0185097,-0.0105791,-0.0185097,-0.00793066
22620634798,0.0201211,-0.00977346,-0.0201211,-0.0103476
22621716080,0.0104531,-0.00493941,-0.0104531,-0.0055137
22622793066,0.0217324,0.0023115,-0.0217324,-0.0240439
22623870237,0.00400781,-0.000105469,-0.00400781,-0.00390234
22624948611,-0.0104941,-0.00332817,0.0104941,0.0138223
22626025671,-0.0145224,-0.000105469,0.0145224,0.0146279
22627102342,-0.0112999,0.00311724,0.0112999,0.00818262
22628179901,-0.00324321,0.00633982,0.00324321,-0.00309661
22629258554,-0.0193565,0.00392285,0.0193565,0.0154336
22630336687,-0.034664,0.0023115,0.034664,0.0323525
22631419617,-0.0185508,-0.00413379,0.0185508,0.0226845
22632498455,0.0104531,0.00150588,-0.0104531,-0.011959
22633576718,0.0330117,-0.00413379,-0.0330117,-0.0288779
22634654889,0.0273721,-0.00655076,-0.0273721,-0.0208214
22635733393,0.00723052,-0.00896773,-0.00723052,0.00173721
22636812323,-0.00404883,-0.00655076,0.00404883,0.0105996
22637890938,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
22638969498,0.0160928,-0.00252244,-0.0160928,-0.0135703
22640047984,0.0128701,-0.000911085,-0.0128701,-0.011959
22641126932,-0.00404883,0.00311724,0.00404883,0.000931593
22642205955,-0.0266074,0.00633982,0.0266074,0.0202676
22643284422,-0.0330527,0.00795117,0.0330527,0.0251015
22644363445,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
22645441227,0.0185097,-0.00252244,-0.0185097,-0.0159873
22646519879,0.0136758,0.0055342,-0.0136758,-0.01921
22647598124,0.00239646,0.00472847,-0.00239646,-0.00712493
22648676850,-0.0096885,0.00633982,0.0096885,0.00334868
22649755613,0.00803613,0.00311724,-0.00803613,-0.0111534
22650833914,0.0136758,-0.00735649,-0.0136758,-0.00631931
22651916640,0.000785109,-0.0105791,-0.000785109,0.00979397
22652994978,-0.0104941,-0.00816211,0.0104941,0.0186562
22654073741,-0.0290244,-0.000911085,0.0290244,0.0299355
22655152264,-0.0233848,-0.000911085,0.0233848,0.0242959
22656231027,-0.0177451,-0.00574514,0.0177451,0.0234903
22657308161,-0.00243748,-0.00735649,0.00243748,0.00979397
22658385498,0.00803613,-0.00493941,-0.00803613,-0.00309673
22659462873,0.0032022,0.000700148,-0.0032022,-0.00390234
22660539581,-0.00243748,0.00392285,0.00243748,-0.00148538
22661620844,-0.00485444,0.00472847,0.00485444,0.000125976
22662699459,0.0177041,0.00150588,-0.0177041,-0.01921
22663776519,0.0257608,-0.00332817,-0.0257608,-0.0224326
22664852449,0.0152872,0.0023115,-0.0152872,-0.0175987
22665931101,-0.00243748,0.0111739,0.00243748,-0.0087364
22667009568,-0.0177451,0.00392285,0.0177451,0.0138223
22668088239,-0.0104941,-0.00171682,0.0104941,0.0122109
22669167151,-0.00807715,-0.0105791,0.00807715,0.0186562
22670245673,-0.0104941,-0.00816211,0.0104941,0.0186562
22671347826,-0.0145224,-0.00332817,0.0145224,0.0178506
22672423274,-0.0145224,-0.00493941,0.0145224,0.0194618
22673501519,-0.00243748,-0.00574514,0.00243748,0.00818262
22674580394,0.0120645,-0.00735649,-0.0120645,-0.00470796
22675659287,0.0217324,-0.00332817,-0.0217324,-0.0184043
22676737846,0.0193155,-0.00171682,-0.0193155,-0.0175987
22677815758,0.0177041,0.00795117,-0.0177041,-0.0256553
22678894095,0.00159084,0.00392285,-0.00159084,-0.0055137
22679973099,-0.00163186,0.0119795,0.00163186,-0.0103476
22681051455,-0.00727153,0.00714556,0.00727153,0.000125976
22682134256,-0.00404883,0.0023115,0.00404883,0.00173733
22683212908,-0.0096885,0.00392285,0.0096885,0.00576565
22684291338,-0.0217735,-0.000911085,0.0217735,0.0226845
22685369953,-0.0209677,-0.00493941,0.0209677,0.0259071
22686448254,-0.0121055,-0.00896773,0.0121055,0.0210732
22687526962,-0.0104941,-0.00977346,0.0104941,0.0202676
22688605632,0.0120645,-0.0121904,-0.0120645,0.000125976
22689684044,0.0177041,-0.00735649,-0.0177041,-0.0103476
22690762511,0.0193155,-0.00735649,-0.0193155,-0.011959
22691845071,0.0128701,-0.000911085,-0.0128701,-0.011959
22692923297,0.0128701,0.0023115,-0.0128701,-0.0151816
22694000394,0.0104531,0.0023115,-0.0104531,-0.0127646
22695077750,-0.00566018,0.00633982,0.00566018,-0.00067964
22696155124,-0.0153282,0.00956252,0.0153282,0.00576565
22697232443,-0.0145224,0.00714556,0.0145224,0.00737688
22698309447,-0.00566018,0.0127851,0.00566018,-0.00712493
22699387711,0.000785109,0.0103681,-0.000785109,-0.0111532
22700464863,0.00239646,-0.000911085,-0.00239646,-0.00148538
22701542682,0.000785109,-0.00735649,-0.000785109,0.00657138
22702618019,-0.0064658,-0.00493941,0.0064658,0.0114052
22703697097,0.0032022,-0.00655076,-0.0032022,0.00334856
22704775861,0.0185097,-0.00977346,-0.0185097,-0.00873628
22705854383,0.0152872,-0.00896773,-0.0152872,-0.00631943
22706932980,0.00884175,-0.012996,-0.00884175,0.0041543
22708011688,-0.00404883,-0.0113848,0.00404883,0.0154336
22709090192,-0.0177451,-0.000105469,0.0177451,0.0178506
22710168900,-0.0153282,0.00633982,0.0153282,0.00898835
22711247552,-0.00807715,0.00714556,0.00807715,0.000931593
22712326186,-0.00324321,0.00392285,0.00324321,-0.00067964
22713404523,0.000785109,0.00311724,-0.000785109,-0.00390234
22714483102,-0.0064658,-0.000105469,0.0064658,0.00657126
22715561717,0.00159084,0.00795117,-0.00159084,-0.00954202
22716640777,0.0152872,0.00633982,-0.0152872,-0.021627
22717719225,0.0209267,-0.00655076,-0.0209267,-0.014376
22718797896,0.0257608,-0.0113848,-0.0257608,-0.014376
22720386124,0.0144814,-0.0121904,-0.0144814,-0.00229099
22721347239,0.00723052,-0.00252244,-0.00723052,-0.00470808
22722427595,-0.0161338,-0.000911085,0.0161338,0.0170449
22723519210,-0.0266074,-0.00413379,0.0266074,0.0307412
22724593233,-0.0201621,-0.00413379,0.0201621,0.0242959
22725673681,-0.0161338,-0.000105469,0.0161338,0.0162393
22726747741,-0.00324321,-0.00171682,0.00324321,0.00496003
22727822282,-0.000826124,0.0023115,0.000826124,-0.00148538
22728928824,-0.00727153,0.00311724,0.00727153,0.0041543
22729992735,0.00400781,-0.000911085,-0.00400781,-0.00309673
22731073776,0.0160928,-0.00332817,-0.0160928,-0.0127646
22732171077,0.0265664,0.00633982,-0.0265664,-0.0329062
22733242303,0.0362344,0.0055342,-0.0362344,-0.0417686
22734318807,0.00239646,0.00633982,-0.00239646,-0.00873628
22735401663,-0.0145224,-0.00574514,0.0145224,0.0202676
22736492352,-0.0201621,-0.00735649,0.0201621,0.0275186
22737574523,-0.0161338,-0.00977346,0.0161338,0.0259073
22738657213,-0.00243748,-0.00493941,0.00243748,0.00737688
22739742865,-0.00807715,0.00150588,0.00807715,0.00657126
22740845739,-0.0145224,-0.00493941,0.0145224,0.0194618
22741917077,-0.0282187,-0.000911085,0.0282187,0.0291298
22746380353,0.0297891,-0.00413379,-0.0297891,-0.0256553
22747475524,0.024955,0.00472847,-0.024955,-0.0296835
22748545806,0.0112588,0.00956252,-0.0112588,-0.0208214
22749638199,-0.00163186,0.00795117,0.00163186,-0.00631931
22750709574,-0.00404883,0.00795117,0.00404883,-0.00390234
22751790837,-0.00807715,0.00714556,0.00807715,0.000931593
22752870915,-0.0064658,-0.000105469,0.0064658,0.00657126
22753979771,0.000785109,-0.00252244,-0.000785109,0.00173733
22755051960,-0.00485444,-0.00574514,0.00485444,0.0105996
22756132909,-0.00727153,-0.00977346,0.00727153,0.017045
22757215654,-0.00163186,-0.00896773,0.00163186,0.0105996
22758296528,-0.00404883,-0.000911085,0.00404883,0.00495991
22759396514,0.0152872,0.000700148,-0.0152872,-0.0159873
22760469240,0.0233438,-0.000911085,-0.0233438,-0.0224327
22761546837,0.00642478,-0.00413379,-0.00642478,-0.00229099
22762639304,0.00642478,0.0023115,-0.00642478,-0.00873628
22763720308,-0.0096885,-0.00171682,0.0096885,0.0114053
22764799072,-0.0217735,0.0023115,0.0217735,0.019462
22765888169,-0.0112999,0.0119795,0.0112999,-0.00067964
22766962376,-0.00888276,-0.00252244,0.00888276,0.0114052
22768047769,0.00723052,-0.00735649,-0.00723052,0.000125976
22769141644,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
22770210241,-0.00404883,-0.00493941,0.00404883,0.00898823
22771329189,-0.00888276,-0.00171682,0.00888276,0.0105996
22772372638,0.0104531,-0.00655076,-0.0104531,-0.00390234
22773449957,0.0193155,-0.00655076,-0.0193155,-0.0127647
22774527942,0.0265664,-0.00896773,-0.0265664,-0.0175987
22775604261,0.00239646,-0.00493941,-0.00239646,0.00254294
22776679488,-0.0104941,0.00392285,0.0104941,0.00657126
22777756251,-0.0121055,0.00633982,0.0121055,0.00576565
22778832200,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
22779908296,-0.00807715,0.0023115,0.00807715,0.00576565
22780984041,-0.00807715,-0.000911085,0.00807715,0.00898823
22782062453,-0.0233848,0.00472847,0.0233848,0.0186563
22783137068,-0.0185508,0.00472847,0.0185508,0.0138223
22784213368,-0.00566018,-0.00574514,0.00566018,0.0114053
22785288391,0.0241494,-0.00977346,-0.0241494,-0.014376
22786363136,0.0297891,-0.0113848,-0.0297891,-0.0184043
22787437807,0.0322061,-0.00896773,-0.0322061,-0.0232383
22788512718,0.00642478,-0.00413379,-0.00642478,-0.00229099
22789587000,-0.0258018,-0.00574514,0.0258018,0.0315469
22790662004,-0.0153282,-0.00252244,0.0153282,0.0178506
22791740360,0.0112588,-0.00493941,-0.0112588,-0.00631943
22792814068,0.0168984,-0.00493941,-0.0168984,-0.011959
22793889331,-0.0129111,0.00392285,0.0129111,0.00898823
22794962835,-0.0419151,0.00392285,0.0419151,0.0379922
22796038747,-0.0411093,0.00150588,0.0411093,0.0396034
22797115307,-0.0177451,-0.00252244,0.0177451,0.0202676
22798191848,0.0152872,-0.000911085,-0.0152872,-0.0143761
22799268241,0.0305947,0.000700148,-0.0305947,-0.0312948
22800344726,0.0152872,0.000700148,-0.0152872,-0.0159873
22801623490,0.0168984,-0.00896773,-0.0168984,-0.00793066
22802695958,-0.00566018,-0.00655076,0.00566018,0.0122109
22803772295,-0.00727153,-0.00896773,0.00727153,0.0162393
22804848540,0.00481343,-0.0105791,-0.00481343,0.00576565
22805924618,0.0225381,-0.000911085,-0.0225381,-0.021627
22807001085,0.00239646,-0.000911085,-0.00239646,-0.00148538
22808077404,-0.024996,0.00472847,0.024996,0.0202676
22809153445,-0.0362754,0.00472847,0.0362754,0.0315469
22810229857,-0.0145224,0.00392285,0.0145224,0.0105996
22811320787,0.0120645,0.0023115,-0.0120645,-0.014376
22812382420,0.0233438,0.000700148,-0.0233438,-0.0240439
22813458369,0.00561916,0.000700148,-0.00561916,-0.00631931
22814534484,-0.00163186,0.00150588,0.00163186,0.000125977
22815610581,-0.00727153,0.00714556,0.00727153,0.000125976
22816686733,0.00481343,-0.00413379,-0.00481343,-0.00067964
22817762571,0.0217324,-0.000911085,-0.0217324,-0.0208214
22818837075,0.0112588,-0.00977346,-0.0112588,-0.00148538
22819912227,-0.0121055,-0.00735649,0.0121055,0.019462
22820986824,-0.0330527,-0.00493941,0.0330527,0.0379921
22822063624,-0.0233848,-0.00493941,0.0233848,0.0283242
22823137110,-0.0129111,-0.00977346,0.0129111,0.0226845
22824211725,0.00561916,-0.00735649,-0.00561916,0.00173733
22825288192,0.0128701,-0.00493941,-0.0128701,-0.00793066
22826363122,-0.00404883,-0.00171682,0.00404883,0.00576565
22827437811,-0.00807715,0.00311724,0.00807715,0.00495991
22828511408,0.00481343,-0.00413379,-0.00481343,-0.00067964
22829587357,0.0257608,0.00150588,-0.0257608,-0.0272666
22830663416,0.0265664,-0.00171682,-0.0265664,-0.0248496
22831741069,0.0104531,0.00392285,-0.0104531,-0.014376
22832816350,-0.0185508,0.00795117,0.0185508,0.0105996
22833892447,-0.0193565,0.000700148,0.0193565,0.0186563
22834968118,-0.0217735,-0.00171682,0.0217735,0.0234903
22836044363,-0.00566018,-0.00896773,0.00566018,0.0146279
22837120663,-0.00163186,-0.00655076,0.00163186,0.00818262
22838196927,-0.0137168,-0.00735649,0.0137168,0.0210733
22839272634,-0.0177451,-0.00896773,0.0177451,0.0267129
22840349231,-0.00324321,-0.0105791,0.00324321,0.0138223
22841435550,0.0152872,-0.00977346,-0.0152872,-0.0055137
22842510165,0.0297891,-0.000911085,-0.0297891,-0.028878
22843585688,0.0160928,0.00311724,-0.0160928,-0.01921
22844661896,0.00481343,0.00714556,-0.00481343,-0.011959
22845738326,-0.00404883,0.0055342,0.00404883,-0.00148538
22846814330,-0.00404883,0.00311724,0.00404883,0.000931593
22847890853,-0.00485444,-0.00493941,0.00485444,0.00979385
22848966857,-0.0129111,0.00714556,0.0129111,0.00576553
22850043120,-0.0193565,0.00875679,0.0193565,0.0105997
22851119309,-0.0266074,-0.000105469,0.0266074,0.0267129
22852196647,-0.0306357,-0.00816211,0.0306357,0.0387978
22853271966,-0.000826124,-0.0154131,0.000826124,0.0162393
22854348248,0.0185097,-0.0146074,-0.0185097,-0.00390234
22855424011,0.0185097,-0.00977346,-0.0185097,-0.00873628
22856500330,0.0104531,-0.00977346,-0.0104531,-0.00067964
22857576760,0.00159084,-0.00574514,-0.00159084,0.0041543
22858652912,0.00642478,-0.00252244,-0.00642478,-0.00390234
22859728990,0.0241494,-0.00252244,-0.0241494,-0.021627
22860803680,0.0152872,0.0055342,-0.0152872,-0.0208214
22861889499,-0.00324321,0.00956252,0.00324321,-0.00631931
22862966355,-0.0201621,0.0119795,0.0201621,0.00818262
22864044451,-0.0217735,0.0111739,0.0217735,0.0105996
22865122474,0.0032022,0.0103681,-0.0032022,-0.0135703
22866201867,0.0120645,0.00714556,-0.0120645,-0.01921
22867279908,0.0160928,-0.000911085,-0.0160928,-0.0151817
22868356375,0.00964748,-0.00252244,-0.00964748,-0.00712505
22869436102,-0.0121055,-0.00493941,0.0121055,0.0170449
22870515180,-0.00324321,-0.00655076,0.00324321,0.00979397
22871595499,0.00723052,-0.0121904,-0.00723052,0.00495991
22872675244,0.0201211,-0.012996,-0.0201211,-0.00712505
22873754433,0.0152872,-0.0121904,-0.0152872,-0.00309673
22874833937,-0.0104941,-0.000105469,0.0104941,0.0105996
22875914108,-0.0314415,0.00311724,0.0314415,0.0283242
22876993316,-0.0290244,0.0023115,0.0290244,0.0267129
22878072949,-0.00727153,-0.000911085,0.00727153,0.00818262
22879152528,0.00642478,0.00311724,-0.00642478,-0.00954202
22880231569,-0.00404883,0.00633982,0.00404883,-0.00229099
22881315369,-0.00404883,0.0023115,0.00404883,0.00173733
22882390818,0.00884175,0.00875679,-0.00884175,-0.0175985
22883470600,0.0201211,0.00956252,-0.0201211,-0.0296836
22884549993,0.024955,-0.00735649,-0.024955,-0.0175985
22885629367,0.0185097,-0.00977346,-0.0185097,-0.00873628
22886709057,-0.00324321,-0.012996,0.00324321,0.0162393
22887788727,-0.0145224,-0.00252244,0.0145224,0.0170449
22888868120,-0.0121055,-0.00332817,0.0121055,0.0154336
22889947810,0.00400781,-0.00655076,-0.00400781,0.00254294
22891027443,-0.000826124,-0.00574514,0.000826124,0.00657126
22892111281,-0.0201621,-0.00171682,0.0201621,0.0218789
22893190785,-0.0314415,-0.000105469,0.0314415,0.0315469
22894269974,-0.0177451,0.00311724,0.0177451,0.0146279
22895349219,0.0120645,-0.000105469,-0.0120645,-0.011959
22896428464,0.0297891,-0.00171682,-0.0297891,-0.0280723
22897506431,0.0338174,-0.000105469,-0.0338174,-0.0337119
22898584620,0.0136758,0.00714556,-0.0136758,-0.0208214
22899662884,-0.00566018,0.0111739,0.00566018,-0.0055137
22900740555,-0.00324321,0.00392285,0.00324321,-0.00067964
22901822374,0.0032022,-0.00413379,-0.0032022,0.000931593
22902901433,0.00803613,-0.00655076,-0.00803613,-0.00148538
22903979493,-0.0096885,-0.00574514,0.0096885,0.0154336
22905056053,-0.0282187,-0.00735649,0.0282187,0.0355752
22906135816,-0.0322471,-0.00574514,0.0322471,0.0379922
22907214857,-0.0112999,-0.00574514,0.0112999,0.017045
22908294528,-0.00324321,-0.00816211,0.00324321,0.0114053
22909374069,0.00239646,-0.00816211,-0.00239646,0.00576565
22910453425,0.0104531,-0.00332817,-0.0104531,-0.00712493
22911536263,0.00239646,0.000700148,-0.00239646,-0.00309661
22912615711,0.0144814,0.00150588,-0.0144814,-0.0159873
22913694845,0.0233438,0.00311724,-0.0233438,-0.026461
22914774682,0.0241494,-0.000105469,-0.0241494,-0.0240439
22915853372,0.00400781,0.00714556,-0.00400781,-0.0111534
22916933117,-0.00888276,0.00633982,0.00888276,0.00254294
22918012676,-0.0193565,0.00392285,0.0193565,0.0154336
22919092236,-0.00566018,0.00472847,0.00566018,0.000931712
22920171444,-0.00163186,0.000700148,0.00163186,0.000931712
22921251133,0.0032022,-0.00735649,-0.0032022,0.0041543
22922331137,-0.0129111,-0.0105791,0.0129111,0.0234902
22923410271,0.000785109,-0.00816211,-0.000785109,0.007377
22924489960,0.0032022,-0.00252244,-0.0032022,-0.000679759
22925569057,0.0128701,0.000700148,-0.0128701,-0.0135702
22926648376,0.00803613,0.000700148,-0.00803613,-0.00873628
22927728010,0.00561916,-0.00413379,-0.00561916,-0.00148538
22928807273,-0.000826124,-0.00252244,0.000826124,0.00334856
22929887036,-0.000826124,0.0023115,0.000826124,-0.00148538
22930965892,0.000785109,0.00714556,-0.000785109,-0.00793066
22932049267,-0.00888276,0.0111739,0.00888276,-0.00229111
22933128308,-0.0177451,0.00795117,0.0177451,0.00979397
22934206071,-0.0185508,-0.00493941,0.0185508,0.0234902
22935284187,-0.00807715,-0.00493941,0.00807715,0.0130166
22936361783,0.0032022,-0.00413379,-0.0032022,0.000931593
22937439899,0.0160928,-0.00252244,-0.0160928,-0.0135703
22938517903,0.0152872,-0.00413379,-0.0152872,-0.0111534
22939597259,0.0128701,-0.00896773,-0.0128701,-0.00390234
22940675244,0.0128701,-0.0138018,-0.0128701,0.000931712
22941755563,0.0032022,-0.00735649,-0.0032022,0.0041543
22942834993,-0.000826124,0.0023115,0.000826124,-0.00148538
22943914220,-0.0121055,0.00875679,0.0121055,0.00334868
22944994094,-0.000826124,0.0055342,0.000826124,-0.00470808
22946073154,-0.0137168,0.000700148,0.0137168,0.0130167
22947152714,-0.0185508,0.00150588,0.0185508,0.0170449
22948232162,-0.00566018,0.0023115,0.00566018,0.00334868
22949311277,-0.0064658,0.00633982,0.0064658,0.000125976
22950390356,-0.0064658,0.00150588,0.0064658,0.00495991
22951473693,0.0104531,-0.00816211,-0.0104531,-0.00229099
22952553012,0.0233438,-0.0113848,-0.0233438,-0.011959
22953632164,0.0209267,-0.0113848,-0.0209267,-0.0095419
22954711668,0.0104531,-0.00332817,-0.0104531,-0.00712493
22955790950,-0.000826124,-0.00332817,0.000826124,0.0041543
22956870491,-0.00324321,-0.00574514,0.00324321,0.00898835
22957949866,0.0032022,-0.00574514,-0.0032022,0.00254294
22959028833,-0.0064658,-0.000911085,0.0064658,0.00737688
22960108522,-0.0193565,0.00392285,0.0193565,0.0154336
22961187656,-0.0161338,0.0055342,0.0161338,0.0105996
22962267642,-0.0169394,0.00633982,0.0169394,0.0105996
22963346516,-0.0137168,-0.000105469,0.0137168,0.0138223
22964425928,0.0032022,-0.00332817,-0.0032022,0.000125977
22965505562,0.00481343,0.0023115,-0.00481343,-0.00712493
22966584751,0.0152872,0.00392285,-0.0152872,-0.01921
22967664181,0.0160928,-0.00332817,-0.0160928,-0.0127646
