Timestamp, Input Raw, Input Filtered, Output, Error
90106939,0.00150186,0.00150186,6.56516e-05,0.00146193
91186404,0.00150186,0.00150186,5.01246e-05,0.00145993
92265683,-0.000915709,-0.000915709,6.88757e-05,-0.000956194
93344907,-0.00333339,-0.00333339,7.33912e-05,-0.00337296
94428445,-0.000109854,-0.000109854,5.53501e-05,-0.000148009
95507614,-0.000915709,-0.000915709,5.09836e-05,-0.000956213
96587078,0.0095604,0.0095604,5.50085e-05,0.00951991
97666394,0.000696001,0.000696001,4.37777e-05,0.000658639
98745451,-0.000109854,-0.000109854,5.73295e-05,-0.000144033
99825416,0.00150186,0.00150186,3.52692e-05,0.00146894
100923417,0.00150186,0.00150186,1.53787e-05,0.0014713
101984419,-0.00655681,-0.00655681,1.59065e-05,-0.00658559
103063828,0.00633698,0.00633698,1.7118e-05,0.00631517
104173033,0.00150186,0.00150186,1.5978e-05,0.00148681
105223701,0.00311357,0.00311357,2.49869e-05,0.00310212
106302332,0.00230771,0.00230771,1.95652e-05,0.00229679
107382871,0.00553113,0.00553113,1.02159e-05,0.00551959
108461020,0.00391942,0.00391942,5.96169e-06,0.00390697
109540707,0.00391942,0.00391942,3.43187e-05,0.00390863
110620375,0.00794869,0.00794869,5.13257e-05,0.00793907
111699784,0.000696001,0.000696001,5.23917e-05,0.00068432
112779045,0.00230771,0.00230771,7.22902e-05,0.00228783
113858491,0.00150186,0.00150186,3.95618e-05,0.00147317
114942085,0.00311357,0.00311357,3.23792e-05,0.0030803
116021660,0.00553113,0.00553113,4.11287e-05,0.00549614
117101051,0.00230771,0.00230771,4.96687e-05,0.00227864
118181052,0.00391942,0.00391942,6.34532e-05,0.00389333
119260591,0.00472528,0.00472528,8.83696e-05,0.0046979
120340148,0.00311357,0.00311357,8.66585e-05,0.00308021
121417372,0.00633698,0.00633698,8.92186e-05,0.00629558
122495577,0.000696001,0.000696001,9.24141e-05,0.00064613
123573560,-0.00172156,-0.00172156,0.000106582,-0.00177556
124655117,0.00311357,0.00311357,9.42675e-05,0.0030563
125733692,0.00230771,0.00230771,8.38722e-05,0.00224839
126813935,0.000696001,0.000696001,7.42573e-05,0.0006348
127892992,0.000696001,0.000696001,6.27037e-05,0.000637831
128972363,-0.00252742,-0.00252742,7.33717e-05,-0.00258045
130051902,0.000696001,0.000696001,7.35573e-05,0.000648187
131131589,0.00391942,0.00391942,7.28871e-05,0.00387503
132210423,0.00230771,0.00230771,6.76975e-05,0.00226276
133290443,0.000696001,0.000696001,6.41869e-05,0.000650833
134373334,-0.000915709,-0.000915709,7.50726e-05,-0.000960529
135452187,-0.00897438,-0.00897438,6.22934e-05,-0.00901806
136531578,0.00633698,0.00633698,4.11838e-05,0.00629436
137611135,0.00633698,0.00633698,1.84339e-05,0.00629537
138691210,0.00150186,0.00150186,1.69401e-05,0.00146638
139770471,0.00230771,0.00230771,3.09636e-05,0.00228134
140849621,0.00230771,0.00230771,4.04644e-05,0.00228972
141929604,0.00311357,0.00311357,2.42521e-05,0.00309784
143008994,0.00230771,0.00230771,1.36251e-05,0.00228999
144088569,0.00794869,0.00794869,1.95651e-05,0.00792967
145169256,0.00472528,0.00472528,2.56224e-05,0.00470919
146247998,0.00391942,0.00391942,6.08241e-05,0.00390618
147327592,0.00311357,0.00311357,5.58118e-05,0.00309821
148406316,0.00311357,0.00311357,2.65836e-05,0.00309264
149486707,0.00311357,0.00311357,2.93924e-05,0.00308519
150565967,0.00472528,0.00472528,4.60518e-05,0.00469679
151645006,0.00230771,0.00230771,6.53224e-05,0.00228351
152724415,0.000696001,0.000696001,0.00010102,0.000671598
153804157,0.000696001,0.000696001,9.03324e-05,0.000664308
154907492,0.00230771,0.00230771,7.49165e-05,0.00226526
155987216,0.00311357,0.00311357,7.55566e-05,0.00306103
157064828,0.00230771,0.00230771,8.64565e-05,0.002254
158142904,-0.00172156,-0.00172156,9.52154e-05,-0.00177315
159221035,0.000696001,0.000696001,9.81695e-05,0.000644846
160297592,0.000696001,0.000696001,9.12837e-05,0.000641769
161377408,-0.000109854,-0.000109854,7.0542e-05,-0.000167527
162458447,0.000696001,0.000696001,6.1295e-05,0.000637992
163536985,0.00150186,0.00150186,5.99781e-05,0.0014478
164620153,0.000696001,0.000696001,5.89822e-05,0.000649023
165699414,-0.00172156,-0.00172156,5.20583e-05,-0.00176297
166778582,-0.00333339,-0.00333339,3.97755e-05,-0.00337141
167858121,0.00875455,0.00875455,2.52607e-05,0.00871924
168937215,0.00311357,0.00311357,2.21458e-05,0.00308267
170037735,-0.000915709,-0.000915709,3.9113e-05,-0.000940636
171096514,0.00150186,0.00150186,3.55967e-05,0.00148187
172176090,0.000696001,0.000696001,2.65408e-05,0.000677511
173255239,0.00391942,0.00391942,1.79184e-05,0.00389904
174337963,0.00391942,0.00391942,9.56223e-06,0.00389972
175417909,0.00633698,0.00633698,2.13697e-05,0.00632051
176496855,0.00633698,0.00633698,3.00849e-05,0.00632426
177576912,0.000696001,0.000696001,4.66219e-05,0.000684955
178655969,0.00150186,0.00150186,4.25911e-05,0.00148735
179735508,0.00230771,0.00230771,2.81062e-05,0.00228832
180814528,0.00391942,0.00391942,4.102e-05,0.00389546
181894270,0.00472528,0.00472528,5.29048e-05,0.00470066
182973308,0.00391942,0.00391942,7.05401e-05,0.00389547
184053217,0.00553113,0.00553113,8.6264e-05,0.00550335
185134441,0.00553113,0.00553113,6.74593e-05,0.00549654
186212776,0.00633698,0.00633698,7.15069e-05,0.00629492
187291777,0.00311357,0.00311357,8.32391e-05,0.00306666
188372594,0.00150186,0.00150186,0.000100558,0.00145527
189451225,0.00311357,0.00311357,0.000114198,0.00306471
190530763,0.00230771,0.00230771,0.000107215,0.00225356
191609820,-0.000915709,-0.000915709,9.87348e-05,-0.000977113
192689600,-0.00172156,-0.00172156,8.35735e-05,-0.00178785
193767342,0.00311357,0.00311357,7.462e-05,0.00304824
194849621,0.000696001,0.000696001,8.10032e-05,0.000635214
195926697,-0.000915709,-0.000915709,9.0235e-05,-0.000970546
197003791,0.00230771,0.00230771,9.16417e-05,0.00225618
198083237,0.00311357,0.00311357,8.97566e-05,0.00306129
199162646,0.00633698,0.00633698,9.32689e-05,0.00628213
200242573,0.00311357,0.00311357,8.84585e-05,0.00305686
201321963,0.00633698,0.00633698,8.00394e-05,0.00627986
202401020,0.0095604,0.0095604,7.01608e-05,0.00950368
203480633,0.00391942,0.00391942,6.53587e-05,0.00386525
204561505,0.00472528,0.00472528,6.22086e-05,0.00467514
205640154,0.00391942,0.00391942,5.40156e-05,0.00387392
206719619,0.00391942,0.00391942,5.68573e-05,0.00387779
207798343,0.00391942,0.00391942,5.76704e-05,0.00388066
208877548,0.00150186,0.00150186,6.7473e-05,0.00146544
209957216,0.00230771,0.00230771,7.90659e-05,0.00227107
211036977,0.000696001,0.000696001,8.19634e-05,0.000657364
212115682,0.00150186,0.00150186,9.87138e-05,0.00145884
213195313,0.00230771,0.00230771,0.000105576,0.00225908
214302481,0.00391942,0.00391942,0.000115397,0.00386546
215354223,0.00472528,0.00472528,0.000126895,0.00466451
216433521,0.00472528,0.00472528,0.000124719,0.00465855
217512689,0.00311357,0.00311357,0.000127769,0.00304117
218592154,-0.00252742,-0.00252742,0.000113621,-0.00260427
219672007,-0.00172156,-0.00172156,9.27647e-05,-0.00179939
220751712,0.0095604,0.0095604,8.29104e-05,0.00948444
221831325,-0.000109854,-0.000109854,6.92286e-05,-0.000179293
222910660,0.00311357,0.00311357,7.80226e-05,0.00305299
223989680,0.00230771,0.00230771,6.65138e-05,0.00225427
225075163,-0.000109854,-0.000109854,6.36438e-05,-0.000157676
226153646,0.00311357,0.00311357,6.22532e-05,0.00306754
227233629,0.000696001,0.000696001,5.81632e-05,0.000653094
228313797,0.00230771,0.00230771,6.76798e-05,0.00226685
229392965,-0.000915709,-0.000915709,7.65467e-05,-0.000955271
230470781,-0.000915709,-0.000915709,8.62209e-05,-0.000955635
231548542,0.00633698,0.00633698,5.95546e-05,0.00629364
232626581,0.00230771,0.00230771,4.06786e-05,0.00226172
233703601,0.00230771,0.00230771,4.94709e-05,0.0022621
234786491,0.00553113,0.00553113,4.81841e-05,0.00549221
235865567,0.00311357,0.00311357,6.90733e-05,0.003081
236944346,0.00472528,0.00472528,7.88328e-05,0.00469335
238024070,0.00391942,0.00391942,5.28381e-05,0.00388481
239123460,0.00230771,0.00230771,6.05044e-05,0.00226792
240183665,0.00794869,0.00794869,6.04413e-05,0.00790668
241262611,0.000696001,0.000696001,6.41757e-05,0.000656999
242343131,0.00150186,0.00150186,6.96022e-05,0.00146329
243422558,0.00150186,0.00150186,5.70026e-05,0.00146317
244505949,0.00311357,0.00311357,7.0512e-05,0.00307361
245584673,-0.00172156,-0.00172156,6.92754e-05,-0.00176262
246663526,-0.000109854,-0.000109854,8.5123e-05,-0.000150323
247742768,0.000696001,0.000696001,9.25072e-05,0.000652526
248822770,-0.00413925,-0.00413925,7.99665e-05,-0.00418574
249901901,0.00553113,0.00553113,8.84423e-05,0.00547986
250981273,0.00230771,0.00230771,7.58786e-05,0.00225372
252061033,0.00311357,0.00311357,7.68034e-05,0.00306053
253140757,0.00150186,0.00150186,8.12533e-05,0.00144927
254223851,-0.00172156,-0.00172156,7.3236e-05,-0.00177168
255320612,0.00150186,0.00150186,5.85882e-05,0.00145256
256399595,0.00150186,0.00150186,4.72345e-05,0.00145404
257479133,0.000696001,0.000696001,3.02636e-05,0.000652194
258558598,0.00230771,0.00230771,2.71503e-05,0.00227078
259637859,0.00150186,0.00150186,3.10186e-05,0.00147239
260717119,-0.000109854,-0.000109854,2.52951e-05,-0.000132565
261796954,0.00472528,0.00472528,1.27115e-05,0.00470612
262876604,0.00472528,0.00472528,2.41006e-05,0.0047081
263956179,0.0095604,0.0095604,3.92487e-05,0.00954524
265039422,0.00553113,0.00553113,5.55222e-05,0.00551718
266116516,0.00472528,0.00472528,8.29942e-05,0.00470742
267194610,0.00311357,0.00311357,6.5162e-05,0.00308759
268273111,0.00311357,0.00311357,6.29014e-05,0.00307864
269349539,0.00472528,0.00472528,5.63162e-05,0.00468286
270429448,0.00553113,0.00553113,5.97906e-05,0.00548936
271508616,-0.000109854,-0.000109854,8.00948e-05,-0.000150027
272587858,0.00633698,0.00633698,9.01194e-05,0.00629806
273667359,0.00714284,0.00714284,9.0055e-05,0.00710089
274750787,0.00391942,0.00391942,0.000101753,0.0038711
275830196,0.00472528,0.00472528,0.000113321,0.00467096
276909382,0.00391942,0.00391942,0.00013287,0.00386035
277988810,0.00230771,0.00230771,0.000151892,0.00224233
279068367,0.00311357,0.00311357,0.000150636,0.00304018
280147183,0.000696001,0.000696001,0.000139043,0.000613285
281226722,0.00391942,0.00391942,0.000115894,0.00382969
282306408,0.00230771,0.00230771,0.000113425,0.00221757
283386040,0.000696001,0.000696001,0.000115107,0.000610722
284468560,0.00230771,0.00230771,0.000107063,0.00222992
285547894,0.00230771,0.00230771,0.00010856,0.00223445
286627174,-0.000915709,-0.000915709,0.000107463,-0.000986691
287706860,-0.000109854,-0.000109854,0.000102088,-0.000178928
288785769,0.00150186,0.00150186,0.00010866,0.00143377
289865548,0.00230771,0.00230771,9.38494e-05,0.00224051
290944457,-0.000915709,-0.000915709,7.90629e-05,-0.000981362
292024866,0.00230771,0.00230771,7.34604e-05,0.00224394
293103405,0.00311357,0.00311357,5.78368e-05,0.00305525
294213277,0.00150186,0.00150186,5.67902e-05,0.00145037
295264667,0.00150186,0.00150186,5.59823e-05,0.00145655
296343502,0.00150186,0.00150186,4.74286e-05,0.00146232
297422818,-0.000915709,-0.000915709,4.96292e-05,-0.000952011
298501838,0.00311357,0.00311357,4.4755e-05,0.00307953
299581710,0.00391942,0.00391942,3.55941e-05,0.00388778
300661397,0.00391942,0.00391942,3.64256e-05,0.00388953
301742194,0.00391942,0.00391942,3.9948e-05,0.0038921
302818937,0.000696001,0.000696001,4.27716e-05,0.000671131
303897457,0.00230771,0.00230771,4.85849e-05,0.00228345
304978680,0.00230771,0.00230771,5.0652e-05,0.00228232
306054941,0.00391942,0.00391942,5.46325e-05,0.00389199
307134295,0.00150186,0.00150186,5.39033e-05,0.00147189
308232574,0.00311357,0.00311357,7.05777e-05,0.00308168
309294057,0.000696001,0.000696001,6.63434e-05,0.000661553
310373225,0.000696001,0.000696001,5.88155e-05,0.000659293
311453356,0.00794869,0.00794869,6.0596e-05,0.00790865
312532506,0.00150186,0.00150186,6.20952e-05,0.00146165
313612229,0.00150186,0.00150186,8.14062e-05,0.00146265
314695231,0.00230771,0.00230771,9.22938e-05,0.00226781
315774306,0.000696001,0.000696001,8.61996e-05,0.000652901
316853938,0.00311357,0.00311357,7.62608e-05,0.0030644
317932791,-0.000915709,-0.000915709,6.65503e-05,-0.000968698
319012570,0.000696001,0.000696001,6.59873e-05,0.000643814
320091664,-0.000915709,-0.000915709,6.6759e-05,-0.00096413
321172147,-0.000109854,-0.000109854,7.10353e-05,-0.000154241
322250445,-0.000109854,-0.000109854,5.59458e-05,-0.000152576
323330206,0.000696001,0.000696001,4.65921e-05,0.00065422
324414559,-0.000109854,-0.000109854,5.53924e-05,-0.000150292
325493042,0.00311357,0.00311357,5.42104e-05,0.00307694
326572192,0.00311357,0.00311357,5.73224e-05,0.00307986
327652341,0.00311357,0.00311357,5.75866e-05,0.00307972
328731750,0.00472528,0.00472528,3.96682e-05,0.00469088
329811641,0.00150186,0.00150186,4.16536e-05,0.00146739
330890050,0.00875455,0.00875455,4.51953e-05,0.00872179
331970033,0.000696001,0.000696001,3.63079e-05,0.000667045
333049330,0.00150186,0.00150186,4.39843e-05,0.00147471
334159073,0.00391942,0.00391942,3.23319e-05,0.00389292
335210278,0.00391942,0.00391942,4.15883e-05,0.00389437
336287483,0.00391942,0.00391942,4.65409e-05,0.0038942
337367299,0.00230771,0.00230771,5.61001e-05,0.0022835
338448023,0.00311357,0.00311357,7.02926e-05,0.00308679
339525265,0.00553113,0.00553113,8.10067e-05,0.00550056
340603285,0.00875455,0.00875455,9.79492e-05,0.00871793
341681583,0.00311357,0.00311357,0.000106759,0.00306945
342758177,0.00150186,0.00150186,0.000114007,0.00144999
343837567,-0.000915709,-0.000915709,0.000120872,-0.000975628
344920865,0.00391942,0.00391942,0.000115564,0.00385315
345999904,0.00230771,0.00230771,9.9238e-05,0.00223696
347079535,0.00553113,0.00553113,0.000105935,0.00545883
348158703,0.00472528,0.00472528,9.42244e-05,0.00465462
349237964,0.00230771,0.00230771,0.000113742,0.0022412
350317039,0.00230771,0.00230771,0.000119221,0.00224211
351396448,0.00230771,0.00230771,0.000106815,0.00224249
352476357,0.00150186,0.00150186,0.000103721,0.00143294
353555359,0.00472528,0.00472528,0.00011202,0.00465498
354639545,-0.000109854,-0.000109854,0.000118362,-0.000179067
355737639,0.00311357,0.00311357,0.000117705,0.00304485
356816308,0.00311357,0.00311357,9.59296e-05,0.00304323
357895346,0.00311357,0.00311357,7.68884e-05,0.00304232
358975403,0.00553113,0.00553113,7.5698e-05,0.00546266
360054590,0.00633698,0.00633698,9.012e-05,0.00627604
361134036,0.00472528,0.00472528,0.000111461,0.00467104
362213667,-0.000109854,-0.000109854,0.00010984,-0.000163185
363293317,0.00230771,0.00230771,0.000111079,0.0022496
364376948,0.00230771,0.00230771,8.94883e-05,0.00224276
365455671,0.00230771,0.00230771,8.34197e-05,0.00224081
366535099,0.00150186,0.00150186,8.69183e-05,0.00143655
367614600,0.000696001,0.000696001,8.60195e-05,0.000636526
368693991,-0.00172156,-0.00172156,8.70109e-05,-0.00177728
369772696,-0.000109854,-0.000109854,8.69639e-05,-0.00016429
370852845,0.00150186,0.00150186,7.39205e-05,0.00144755
371932217,0.000696001,0.000696001,8.21092e-05,0.000642159
373010997,0.00794869,0.00794869,9.49842e-05,0.00789587
374091517,-0.00172156,-0.00172156,9.40153e-05,-0.001773
375170259,-0.000915709,-0.000915709,9.41354e-05,-0.000969113
376248094,-0.000109854,-0.000109854,6.79605e-05,-0.000166506
377344854,0.000696001,0.000696001,4.69491e-05,0.000639176
378403208,0.00150186,0.00150186,3.38763e-05,0.00144891
379482376,0.00230771,0.00230771,4.22334e-05,0.00226475
380562211,-0.000915709,-0.000915709,3.97739e-05,-0.000949033
381641249,0.00553113,0.00553113,3.62889e-05,0.00550445
382721640,0.00230771,0.00230771,2.8076e-05,0.0022825
383800641,0.00150186,0.00150186,2.49404e-05,0.00147805
384884254,0.000696001,0.000696001,2.81971e-05,0.000674094
385963107,-0.00172156,-0.00172156,5.00763e-05,-0.00174071
387041664,0.00150186,0.00150186,5.17928e-05,0.00148296
388121814,-0.00252742,-0.00252742,3.93817e-05,-0.00254903
389201815,0.00553113,0.00553113,3.90698e-05,0.00550442
390280706,0.00230771,0.00230771,1.09919e-05,0.00227929
391359985,0.00311357,0.00311357,3.81464e-05,0.00308838
392439949,0.00472528,0.00472528,4.62217e-05,0.00470335
393519321,0.00553113,0.00553113,5.20208e-05,0.00551312
394601656,0.00230771,0.00230771,6.16742e-05,0.00228508
395681417,-0.000109854,-0.000109854,6.53779e-05,-0.000137483
396760641,0.00633698,0.00633698,6.90355e-05,0.00630382
397839994,0.00714284,0.00714284,7.1272e-05,0.00710527
398919681,0.00311357,0.00311357,6.52125e-05,0.0030729
399999552,0.00230771,0.00230771,6.49585e-05,0.00226515
401078869,0.00391942,0.00391942,6.28964e-05,0.00387636
402158704,-0.000109854,-0.000109854,7.25851e-05,-0.000151776
403238057,0.00311357,0.00311357,8.90768e-05,0.00307193
404320651,0.00794869,0.00794869,9.27066e-05,0.00790572
405400060,0.00875455,0.00875455,0.000119847,0.00870709
406479561,0.00391942,0.00391942,0.000131479,0.00386458
407559489,0.00311357,0.00311357,0.00014037,0.00305101
408638398,0.00230771,0.00230771,0.000127574,0.00223489
409718251,0.00150186,0.00150186,0.000121084,0.00142217
410797493,0.00391942,0.00391942,0.000119876,0.00383636
411875995,-0.000915709,-0.000915709,0.000119965,-0.000996593
412953348,0.00553113,0.00553113,0.000138499,0.00545298
414031794,0.000696001,0.000696001,0.00012363,0.000618611
415111796,0.000696001,0.000696001,0.00010858,0.000617828
416191501,0.00230771,0.00230771,9.79024e-05,0.00222781
417270891,0.00230771,0.00230771,0.000106308,0.00223174
418349930,0.00311357,0.00311357,0.000116729,0.00304284
419429376,0.00150186,0.00150186,0.000130195,0.00143483
420508599,-0.00172156,-0.00172156,0.000126665,-0.00179052
421588564,0.00150186,0.00150186,9.95783e-05,0.00142855
422667713,-0.000109854,-0.000109854,7.20993e-05,-0.00018612
423747344,0.00230771,0.00230771,6.42507e-05,0.00223509
424831031,0.00391942,0.00391942,5.57818e-05,0.0038571
425909440,0.00230771,0.00230771,6.4463e-05,0.00225732
426989090,0.00391942,0.00391942,6.88855e-05,0.00387663
428068480,0.00391942,0.00391942,6.18889e-05,0.00388017
429148315,0.00230771,0.00230771,6.90548e-05,0.00226777
430227150,0.00230771,0.00230771,5.74517e-05,0.00226659
431306688,-0.000109854,-0.000109854,6.50706e-05,-0.00015049
432385579,0.00150186,0.00150186,6.79268e-05,0.00146097
433465469,0.00230771,0.00230771,5.91411e-05,0.00226815
434548804,0.00553113,0.00553113,5.86451e-05,0.00549088
435627787,0.00230771,0.00230771,5.11771e-05,0.00226765
436706325,0.00391942,0.00391942,6.40347e-05,0.00388124
437786382,0.00230771,0.00230771,7.93292e-05,0.00227065
438865884,0.00391942,0.00391942,8.59541e-05,0.00388225
439945996,0.00472528,0.00472528,9.59844e-05,0.00468353
441025053,-0.000109854,-0.000109854,9.71382e-05,-0.000158022
442104203,-0.000109854,-0.000109854,9.59909e-05,-0.000163698
443183334,0.00553113,0.00553113,9.48765e-05,0.00547289
444265632,0.000696001,0.000696001,8.16537e-05,0.000636015
445344134,0.000696001,0.000696001,7.53415e-05,0.000636496
446443413,0.00230771,0.00230771,7.39321e-05,0.00225058
447502248,0.00150186,0.00150186,7.94365e-05,0.0014491
448580175,0.00230771,0.00230771,9.14124e-05,0.00225806
449658954,-0.000109854,-0.000109854,9.31109e-05,-0.000158971
450736548,-0.000109854,-0.000109854,8.75331e-05,-0.000161332
451813420,0.00391942,0.00391942,7.93571e-05,0.00386452
452892551,0.00150186,0.00150186,8.3526e-05,0.00144589
453972590,0.00230771,0.00230771,7.36333e-05,0.00225295
455055758,0.000696001,0.000696001,6.55568e-05,0.000643965
456153982,0.00230771,0.00230771,6.54424e-05,0.00225774
457233668,-0.000109854,-0.000109854,5.11691e-05,-0.000156294
458312466,-0.000109854,-0.000109854,5.60094e-05,-0.000152384
459392875,-0.000109854,-0.000109854,5.42471e-05,-0.000149252
460471617,-0.00333339,-0.00333339,3.79138e-05,-0.00336913
461551082,0.00472528,0.00472528,4.71146e-05,0.00469135
462630639,0.00150186,0.00150186,3.81553e-05,0.00147015
463709418,0.000696001,0.000696001,3.9449e-05,0.000667741
464792142,-0.00252742,-0.00252742,3.73818e-05,-0.00255479
465872051,0.00311357,0.00311357,3.91596e-05,0.00308827
466951349,0.00311357,0.00311357,3.84864e-05,0.00308868
468030998,0.00230771,0.00230771,4.49377e-05,0.00228352
469110500,0.00311357,0.00311357,4.00087e-05,0.00308882
470190057,0.00311357,0.00311357,3.94288e-05,0.0030884
471269947,0.00230771,0.00230771,4.15695e-05,0.00228156
472349763,0.00633698,0.00633698,3.98206e-05,0.00631124
473429339,0.00311357,0.00311357,2.76907e-05,0.00308805
474512192,0.00311357,0.00311357,4.42534e-05,0.00308881
475591027,0.00230771,0.00230771,5.80457e-05,0.00228362
476670936,0.000696001,0.000696001,6.54868e-05,0.000672081
477750030,0.000696001,0.000696001,7.11183e-05,0.000667357
478830346,0.00311357,0.00311357,6.12529e-05,0.00307891
479909848,-0.000109854,-0.000109854,6.36614e-05,-0.000149193
480989053,0.00875455,0.00875455,8.14414e-05,0.00871301
482068795,0.00633698,0.00633698,0.000101523,0.00629524
483148778,0.00150186,0.00150186,0.000107375,0.00145688
484230298,0.00391942,0.00391942,0.000109144,0.00386742
485305763,0.00472528,0.00472528,0.000113399,0.00466506
486384116,0.00472528,0.00472528,0.000114446,0.00465947
487460377,0.00472528,0.00472528,0.00011722,0.0046564
488539378,0.00230771,0.00230771,0.000120256,0.00223682
489619139,0.00311357,0.00311357,0.000106742,0.00304125
490698492,0.00150186,0.00150186,0.000105007,0.00142892
491778124,0.00633698,0.00633698,0.000102806,0.00626467
492857255,0.00794869,0.00794869,9.95176e-05,0.00787956
493936664,0.00230771,0.00230771,0.000126464,0.00224092
495019110,0.00391942,0.00391942,0.000151542,0.0038529
496098778,0.000696001,0.000696001,0.000147389,0.000625793
497178464,0.00230771,0.00230771,0.00015529,0.00222842
498258151,0.00553113,0.00553113,0.000131122,0.0054425
499337023,0.00472528,0.00472528,0.000127156,0.00463341
500417376,0.00311357,0.00311357,0.000141625,0.00302184
