Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
39640602394,0.0032022,0.0023115,-0.0032022,-0.0055137
39641681785,0.0152872,0.00472847,-0.0152872,-0.0200156
39642760657,0.0257608,0.00392285,-0.0257608,-0.0296836
39643839104,0.0104531,0.00392285,-0.0104531,-0.014376
39644921754,0.00561916,0.00392285,-0.00561916,-0.00954202
39646000756,0.0032022,0.00392285,-0.0032022,-0.00712505
39647079313,0.00400781,0.0103681,-0.00400781,-0.014376
39648157074,-0.00163186,0.00956252,0.00163186,-0.00793066
39649234724,-0.00485444,-0.000105469,0.00485444,0.00495991
39650311837,-0.0129111,-0.00574514,0.0129111,0.0186562
39651389524,-0.00888276,-0.00816211,0.00888276,0.0170449
39652467285,-0.00324321,-0.0105791,0.00324321,0.0138223
39653546102,0.00723052,-0.00896773,-0.00723052,0.00173721
39654627122,0.0128701,-0.00252244,-0.0128701,-0.0103476
39655704272,0.00159084,-0.000911085,-0.00159084,-0.000679759
39656780885,-0.00888276,0.00150588,0.00888276,0.00737688
39657859906,0.0032022,0.00150588,-0.0032022,-0.00470808
39658938741,0.0112588,0.00150588,-0.0112588,-0.0127647
39660017946,0.0168984,0.00392285,-0.0168984,-0.0208212
39661096541,0.0185097,0.00311724,-0.0185097,-0.021627
39662175506,-0.000826124,0.00150588,0.000826124,-0.000679759
39663254267,-0.00324321,0.00633982,0.00324321,-0.00309661
39664358491,-0.0064658,0.00795117,0.0064658,-0.00148538
39665412104,-0.0096885,-0.00332817,0.0096885,0.0130167
39666490995,-0.0121055,-0.00413379,0.0121055,0.0162393
39667570108,-0.0104941,-0.00493941,0.0104941,0.0154335
39668648961,-0.0121055,-0.00655076,0.0121055,0.0186562
39669727797,-0.00807715,-0.0105791,0.00807715,0.0186562
39670806521,0.00159084,-0.0121904,-0.00159084,0.0105996
39671886393,0.0128701,-0.00816211,-0.0128701,-0.00470796
39672964654,-0.00404883,-0.00171682,0.00404883,0.00576565
39674043730,0.00481343,0.0055342,-0.00481343,-0.0103476
39675123343,0.00723052,0.00956252,-0.00723052,-0.016793
39676201900,0.0168984,0.00472847,-0.0168984,-0.0216269
39677280606,0.0152872,0.0023115,-0.0152872,-0.0175987
39678359497,0.00884175,0.00472847,-0.00884175,-0.0135702
39679438499,-0.00324321,0.00472847,0.00324321,-0.00148526
39680517186,-0.00485444,0.0127851,0.00485444,-0.00793066
39681596187,0.00239646,0.00795117,-0.00239646,-0.0103476
39682675134,-0.00404883,-0.00413379,0.00404883,0.00818262
39683754154,-0.00566018,-0.00332817,0.00566018,0.00898835
39684837434,-0.00888276,-0.00574514,0.00888276,0.0146279
39685915102,-0.0145224,-0.00413379,0.0145224,0.0186562
39686991863,-0.0104941,-0.00896773,0.0104941,0.0194618
39688069384,-0.00163186,-0.0105791,0.00163186,0.0122109
39689146737,0.00803613,-0.00896773,-0.00803613,0.000931593
39690224128,0.0152872,-0.00171682,-0.0152872,-0.0135703
39691303704,0.00723052,0.00714556,-0.00723052,-0.0143761
39692381076,0.00723052,0.0111739,-0.00723052,-0.0184044
39693458578,0.00964748,0.00795117,-0.00964748,-0.0175987
39694538673,0.0185097,0.00311724,-0.0185097,-0.021627
39695617249,0.0257608,0.0023115,-0.0257608,-0.0280723
39696696325,0.0177041,0.00633982,-0.0177041,-0.0240439
39697775178,0.000785109,0.0160078,-0.000785109,-0.0167929
39698854032,-0.00485444,-0.000105469,0.00485444,0.00495991
39699932886,-0.0096885,0.0023115,0.0096885,0.007377
39701011851,-0.00243748,-0.00574514,0.00243748,0.00818262
39702090019,-0.00566018,-0.00896773,0.00566018,0.0146279
39703168762,-0.0121055,-0.00574514,0.0121055,0.0178506
39704250875,-0.0185508,-0.00493941,0.0185508,0.0234902
39705326136,-0.0145224,-0.00977346,0.0145224,0.0242959
39706405323,-0.0064658,-0.00816211,0.0064658,0.0146279
39707484158,0.00884175,-0.000911085,-0.00884175,-0.00793066
39708562623,0.0032022,0.0023115,-0.0032022,-0.0055137
39709641495,-0.00163186,0.00956252,0.00163186,-0.00793066
39710719997,0.00723052,0.0055342,-0.00723052,-0.0127647
39711798684,0.0152872,0.000700148,-0.0152872,-0.0159873
39712877482,0.0193155,-0.000911085,-0.0193155,-0.0184044
39713956354,0.0185097,0.00875679,-0.0185097,-0.0272665
39715038782,0.0032022,0.0023115,-0.0032022,-0.0055137
39716117395,-0.00485444,-0.00171682,0.00485444,0.00657126
39717196193,0.00400781,0.000700148,-0.00400781,-0.00470796
39718274880,-0.00485444,-0.00655076,0.00485444,0.0114052
39719353382,-0.00807715,-0.00171682,0.00807715,0.00979397
39720432162,-0.0064658,-0.00574514,0.0064658,0.0122109
39721510886,-0.0145224,-0.00735649,0.0145224,0.0218789
39722589666,-0.0064658,-0.00816211,0.0064658,0.0146279
39723667112,0.000785109,-0.00413379,-0.000785109,0.00334868
39724748929,0.00884175,0.00875679,-0.00884175,-0.0175985
39725826430,0.00642478,0.00472847,-0.00642478,-0.0111532
39726903488,0.00239646,0.00311724,-0.00239646,-0.0055137
39727980823,-0.00485444,0.0055342,0.00485444,-0.000679759
39729059584,0.00481343,-0.000911085,-0.00481343,-0.00390234
39730136827,0.0152872,0.00472847,-0.0152872,-0.0200156
39731214180,0.0168984,0.0111739,-0.0168984,-0.0280723
39732292071,0.00723052,-0.000911085,-0.00723052,-0.00631943
39733370462,-0.00324321,-0.00171682,0.00324321,0.00496003
39734453205,-0.0129111,-0.00735649,0.0129111,0.0202676
39735532040,-0.0121055,-0.0121904,0.0121055,0.0242959
39736610690,-0.00485444,-0.00574514,0.00485444,0.0105996
39737689043,-0.00727153,-0.00493941,0.00727153,0.0122109
39738767768,-0.0064658,-0.00735649,0.0064658,0.0138223
39739846732,-0.00807715,-0.00655076,0.00807715,0.0146279
39740925919,-0.00888276,-0.00413379,0.00888276,0.0130166
39742004569,-0.00485444,-0.000911085,0.00485444,0.00576553
39743083405,0.00723052,0.00392285,-0.00723052,-0.0111534
39744161888,0.0120645,0.0055342,-0.0120645,-0.0175987
39745240890,0.00561916,0.0023115,-0.00561916,-0.00793066
39746319966,0.0112588,0.000700148,-0.0112588,-0.011959
39747398968,0.0144814,0.00795117,-0.0144814,-0.0224326
39748477784,0.00561916,0.0023115,-0.00561916,-0.00793066
39749556397,-0.00163186,-0.00171682,0.00163186,0.00334868
39750634992,-0.00404883,-0.00252244,0.00404883,0.00657126
39751713568,-0.0064658,0.000700148,0.0064658,0.00576565
39752792662,-0.00324321,-0.00252244,0.00324321,0.00576565
39753871386,-0.00485444,-0.00574514,0.00485444,0.0105996
39754954055,-0.0161338,-0.00816211,0.0161338,0.0242959
39756032686,-0.0161338,-0.00171682,0.0161338,0.0178506
39757111558,-0.0153282,-0.000911085,0.0153282,0.0162393
39758189857,0.00481343,-0.00252244,-0.00481343,-0.00229099
39759268451,0.00964748,0.000700148,-0.00964748,-0.0103476
39760346138,0.00642478,0.00311724,-0.00642478,-0.00954202
39761423529,-0.00404883,0.0055342,0.00404883,-0.00148538
39762501179,0.00642478,0.00956252,-0.00642478,-0.0159873
39763578496,0.0233438,0.0127851,-0.0233438,-0.0361289
39764660090,0.0305947,0.00633982,-0.0305947,-0.0369345
39765737240,0.0209267,-0.00332817,-0.0209267,-0.0175985
39766815871,0.00159084,-0.00574514,-0.00159084,0.0041543
39767893410,-0.0096885,-0.00252244,0.0096885,0.0122109
39768969357,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
39770048636,0.00884175,-0.00332817,-0.00884175,-0.00551358
39771127731,0.00159084,-0.00171682,-0.00159084,0.000125977
39772206140,-0.00807715,-0.00574514,0.00807715,0.0138223
39773285234,-0.0217735,-0.000911085,0.0217735,0.0226845
39774367070,-0.0201621,-0.00171682,0.0201621,0.0218789
39775446016,-0.0104941,-0.00171682,0.0104941,0.0122109
39776524573,0.00400781,-0.00252244,-0.00400781,-0.00148538
39777603242,0.0104531,0.000700148,-0.0104531,-0.0111532
39778682022,-0.00404883,0.00472847,0.00404883,-0.00067964
39779760801,0.00400781,0.0055342,-0.00400781,-0.00954202
39780839451,0.000785109,0.00956252,-0.000785109,-0.0103476
39781918009,0.00561916,0.0055342,-0.00561916,-0.0111534
39782996955,0.0136758,-0.000911085,-0.0136758,-0.0127647
39784075586,0.0209267,-0.00735649,-0.0209267,-0.0135702
39785155070,0.0152872,-0.00493941,-0.0152872,-0.0103478
39786234146,0.00481343,-0.00171682,-0.00481343,-0.00309661
39787312925,-0.00485444,-0.00332817,0.00485444,0.00818262
39788391631,-0.0064658,-0.00332817,0.0064658,0.00979397
39789470448,0.00159084,0.000700148,-0.00159084,-0.00229099
39790549246,0.0032022,0.000700148,-0.0032022,-0.00390234
39791628340,0.00159084,0.00633982,-0.00159084,-0.00793066
39792707527,-0.00888276,0.00392285,0.00888276,0.00495991
39793786399,-0.0112999,0.00150588,0.0112999,0.00979397
39794869198,-0.0064658,-0.000911085,0.0064658,0.00737688
39795948014,0.0160928,0.00392285,-0.0160928,-0.0200156
39797026553,0.0152872,0.0119795,-0.0152872,-0.0272666
39798103888,0.0136758,0.00875679,-0.0136758,-0.0224326
39799181261,-0.00243748,-0.000105469,0.00243748,0.00254294
39800258818,-0.0104941,-0.00977346,0.0104941,0.0202676
39801336172,-0.00324321,-0.00735649,0.00324321,0.0105997
39802413525,0.0168984,-0.00574514,-0.0168984,-0.0111532
39803492898,0.0136758,-0.00735649,-0.0136758,-0.00631931
39804573751,0.00239646,-0.00332817,-0.00239646,0.000931712
39805650994,-0.0129111,-0.00655076,0.0129111,0.0194618
39806727070,-0.0225791,-0.00493941,0.0225791,0.0275185
39807806368,-0.0129111,0.000700148,0.0129111,0.0122109
39808885000,-0.00163186,0.00472847,0.00163186,-0.00309661
39809964242,0.00400781,0.000700148,-0.00400781,-0.00470796
39811042614,-0.00566018,0.00311724,0.00566018,0.00254294
39812121653,-0.00888276,-0.00574514,0.00888276,0.0146279
39813200618,0.000785109,0.0023115,-0.000785109,-0.00309661
39814283046,0.00159084,0.0135908,-0.00159084,-0.0151817
39815358252,0.0112588,0.00392285,-0.0112588,-0.0151817
39816437216,0.0144814,-0.000911085,-0.0144814,-0.0135703
39817516107,0.0168984,-0.00574514,-0.0168984,-0.0111532
39818594813,0.00239646,-0.00896773,-0.00239646,0.00657126
39819673852,0.00239646,-0.00574514,-0.00239646,0.00334868
39820752390,0.00239646,-0.00171682,-0.00239646,-0.00067964
39821831429,0.00481343,-0.00252244,-0.00481343,-0.00229099
39822910357,0.00561916,0.00150588,-0.00561916,-0.00712505
39824009748,-0.0064658,-0.00252244,0.0064658,0.00898823
39825092305,-0.0153282,0.0023115,0.0153282,0.0130167
39826171011,-0.0153282,0.0055342,0.0153282,0.00979397
39827250198,-0.00566018,0.00633982,0.00566018,-0.00067964
39828329163,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
39829407739,0.00642478,-0.00735649,-0.00642478,0.000931712
39830486574,-0.000826124,0.00392285,0.000826124,-0.00309673
39831565372,0.00159084,0.000700148,-0.00159084,-0.00229099
39832644763,0.00239646,0.00472847,-0.00239646,-0.00712493
39833723061,0.0120645,-0.00413379,-0.0120645,-0.00793066
39834804452,0.0217324,0.000700148,-0.0217324,-0.0224326
39835881454,0.0241494,-0.0105791,-0.0241494,-0.0135703
39836958807,0.00884175,-0.00574514,-0.00884175,-0.00309661
39838036642,-0.00404883,-0.00896773,0.00404883,0.0130166
39839113996,-0.00888276,-0.00171682,0.00888276,0.0105996
39840193017,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
39841270500,0.0112588,0.00633982,-0.0112588,-0.0175987
39842348224,0.00159084,0.0023115,-0.00159084,-0.00390234
39843424226,-0.0121055,0.0055342,0.0121055,0.00657126
39844507005,-0.0330527,0.0055342,0.0330527,0.0275185
39845585711,-0.0225791,-0.00493941,0.0225791,0.0275185
39846664750,0.00239646,0.000700148,-0.00239646,-0.00309661
39847743881,0.0104531,0.000700148,-0.0104531,-0.0111532
39848822365,0.0193155,-0.00252244,-0.0193155,-0.016793
39849901552,-0.00324321,-0.00332817,0.00324321,0.00657138
39850980387,-0.0177451,-0.00252244,0.0177451,0.0202676
39852059500,-0.00324321,-0.00574514,0.00324321,0.00898835
39853138724,0.0152872,-0.00493941,-0.0152872,-0.0103478
39854217041,0.0233438,-0.00655076,-0.0233438,-0.016793
39855296246,0.0209267,-0.00896773,-0.0209267,-0.011959
39856374841,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
39857453602,-0.00888276,0.000700148,0.00888276,0.00818262
39858532307,-0.00163186,0.00875679,0.00163186,-0.00712493
39859611235,0.000785109,0.00875679,-0.000785109,-0.0095419
39860689848,0.00239646,0.00875679,-0.00239646,-0.0111532
39861768832,-0.00485444,0.00392285,0.00485444,0.000931593
39862847630,-0.0121055,-0.000105469,0.0121055,0.0122109
39863926706,-0.0112999,0.0111739,0.0112999,0.000125976
39865009189,0.00481343,-0.000911085,-0.00481343,-0.00390234
39866088154,0.00964748,-0.00252244,-0.00964748,-0.00712505
39867166452,0.0120645,-0.00493941,-0.0120645,-0.00712505
39868246084,0.00481343,-0.00655076,-0.00481343,0.00173733
39869324567,-0.00404883,-0.00896773,0.00404883,0.0130166
39870403309,-0.00485444,-0.00493941,0.00485444,0.00979385
39871482052,0.00481343,-0.00655076,-0.00481343,0.00173733
39872559072,0.0185097,-0.00816211,-0.0185097,-0.0103476
39873636389,0.0168984,-0.00252244,-0.0168984,-0.014376
39874718113,0.00481343,0.00311724,-0.00481343,-0.00793066
39875795393,-0.0169394,0.00392285,0.0169394,0.0130166
39876872858,-0.0233848,0.000700148,0.0233848,0.0226847
39877951656,-0.0161338,-0.00413379,0.0161338,0.0202676
39879029528,0.00239646,0.00311724,-0.00239646,-0.0055137
39880106697,0.00884175,0.00150588,-0.00884175,-0.0103476
39881182550,0.00400781,0.0055342,-0.00400781,-0.00954202
39882261422,-0.0096885,-0.00816211,0.0096885,0.0178506
39883340498,-0.0161338,-0.012996,0.0161338,0.0291298
39884422852,-0.00404883,-0.00252244,0.00404883,0.00657126
39885501335,0.0152872,-0.00171682,-0.0152872,-0.0135703
39886580060,0.0209267,-0.00252244,-0.0209267,-0.0184043
39887659469,0.024955,-0.00574514,-0.024955,-0.0192099
39888738156,0.00159084,-0.00655076,-0.00159084,0.00495991
39889816991,-0.00485444,-0.00171682,0.00485444,0.00657126
39890895826,-0.00243748,0.000700148,0.00243748,0.00173733
39891975069,0.00964748,0.00633982,-0.00964748,-0.0159873
39893053608,0.0136758,0.00795117,-0.0136758,-0.021627
39894132480,0.0032022,0.00714556,-0.0032022,-0.0103478
39895211500,-0.0169394,0.00392285,0.0169394,0.0130166
39896289984,-0.0225791,0.00392285,0.0225791,0.0186562
39897368874,-0.0137168,0.00633982,0.0137168,0.007377
39898448117,-0.00404883,0.00311724,0.00404883,0.000931593
39899526730,0.00884175,-0.00413379,-0.00884175,-0.00470796
39900605121,0.00400781,-0.0105791,-0.00400781,0.00657126
39901683863,-0.00485444,-0.0113848,0.00485444,0.0162393
39902762476,-0.0112999,-0.00332817,0.0112999,0.014628
39903841219,0.00723052,-0.00332817,-0.00723052,-0.00390234
39904924091,0.0225381,0.0023115,-0.0225381,-0.0248496
39906002593,0.0305947,-0.00171682,-0.0305947,-0.0288779
39907081576,0.0168984,-0.00171682,-0.0168984,-0.0151816
39908160152,-0.00163186,-0.000911085,0.00163186,0.00254294
39909239376,-0.00888276,0.0055342,0.00888276,0.00334856
39910316638,0.00400781,0.00633982,-0.00400781,-0.0103476
39911394065,0.00884175,0.0135908,-0.00884175,-0.0224326
39912471234,0.00239646,0.000700148,-0.00239646,-0.00309661
39913549328,-0.0145224,0.00633982,0.0145224,0.00818262
39914630163,-0.0241904,0.00714556,0.0241904,0.0170449
39915708776,-0.0233848,0.0023115,0.0233848,0.0210733
39916786204,-0.0096885,-0.00655076,0.0096885,0.0162393
39917862799,0.00481343,-0.012996,-0.00481343,0.00818262
39918941430,0.00803613,-0.0138018,-0.00803613,0.00576565
39920020173,0.00239646,-0.00735649,-0.00239646,0.00496003
39921099378,-0.00163186,-0.00574514,0.00163186,0.007377
39922178177,0.000785109,-0.00252244,-0.000785109,0.00173733
39923257197,0.0120645,-0.000105469,-0.0120645,-0.011959
39924383032,0.0144814,0.00150588,-0.0144814,-0.0159873
39925460793,0.0193155,0.00311724,-0.0193155,-0.0224327
39926539925,0.0193155,0.00472847,-0.0193155,-0.0240439
39927618834,0.00803613,0.00714556,-0.00803613,-0.0151817
39928697706,-0.00485444,0.00956252,0.00485444,-0.00470808
39929776338,-0.0104941,0.0119795,0.0104941,-0.00148538
39930855210,-0.00727153,0.0160078,0.00727153,-0.00873628
39931934212,0.00239646,0.00633982,-0.00239646,-0.00873628
39933013140,-0.000826124,-0.00413379,0.000826124,0.00495991
39934091771,-0.00485444,-0.00735649,0.00485444,0.0122109
39935170588,-0.00485444,-0.0113848,0.00485444,0.0162393
39936249497,-0.0096885,-0.00735649,0.0096885,0.017045
39937328055,0.00884175,-0.00655076,-0.00884175,-0.00229099
39938406816,0.0177041,-0.00252244,-0.0177041,-0.0151817
39939486132,0.0104531,-0.00171682,-0.0104531,-0.00873628
39940564986,-0.00243748,-0.00252244,0.00243748,0.00495991
39941643469,-0.00485444,0.0023115,0.00485444,0.00254294
39942722138,0.0032022,0.00392285,-0.0032022,-0.00712505
39943801418,0.0177041,0.00875679,-0.0177041,-0.0264609
39944880401,0.0168984,0.0055342,-0.0168984,-0.0224326
39945957681,0.000785109,-0.000911085,-0.000785109,0.000125977
39947035201,-0.0145224,0.00472847,0.0145224,0.00979397
39948112888,-0.0225791,0.00392285,0.0225791,0.0186562
39949190242,-0.0161338,-0.000911085,0.0161338,0.0170449
39950267855,0.000785109,-0.00896773,-0.000785109,0.00818262
39951346597,0.00803613,-0.0105791,-0.00803613,0.00254294
39952423877,-0.0096885,-0.0113848,0.0096885,0.0210733
39953501286,-0.0145224,-0.0105791,0.0145224,0.0251015
39954577806,-0.0096885,-0.00977346,0.0096885,0.019462
39955656845,0.00723052,-0.00252244,-0.00723052,-0.00470808
39956735662,0.0209267,0.000700148,-0.0209267,-0.0216269
39957814627,0.0193155,0.00633982,-0.0193155,-0.0256553
39958893536,0.00561916,0.00150588,-0.00561916,-0.00712505
39959972705,-0.00807715,0.000700148,0.00807715,0.007377
39961051151,-0.000826124,0.00472847,0.000826124,-0.00390234
39962130264,0.00884175,0.00714556,-0.00884175,-0.0159873
39963209507,0.0136758,0.00795117,-0.0136758,-0.021627
39964290601,0.00561916,0.00956252,-0.00561916,-0.0151817
39965366862,-0.0137168,-0.000911085,0.0137168,0.0146279
39966445883,-0.0217735,-0.000911085,0.0217735,0.0226845
39967524477,-0.0137168,-0.00493941,0.0137168,0.0186562
39968603571,-0.00163186,-0.00655076,0.00163186,0.00818262
39969682462,0.0104531,-0.00977346,-0.0104531,-0.00067964
39970761742,0.00642478,-0.00977346,-0.00642478,0.00334868
39971840188,-0.0121055,-0.00977346,0.0121055,0.0218789
39972919227,-0.0137168,-0.000911085,0.0137168,0.0146279
39973997933,0.00884175,0.00392285,-0.00884175,-0.0127646
39975080601,0.0378457,0.00795117,-0.0378457,-0.0457969
39976159307,0.0338174,0.0103681,-0.0338174,-0.0441855
39977237846,0.00400781,-0.000105469,-0.00400781,-0.00390234
39978316644,-0.0161338,0.00472847,0.0161338,0.0114053
39979395831,-0.0129111,0.00311724,0.0129111,0.00979385
39980474536,0.0104531,0.0119795,-0.0104531,-0.0224326
39981553186,0.0265664,0.00472847,-0.0265664,-0.0312949
39982631725,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
39983708820,-0.024996,-0.00332817,0.024996,0.0283242
39984790285,-0.0362754,-0.00896773,0.0362754,0.0452431
39985867786,-0.0201621,-0.00816211,0.0201621,0.0283242
39986944936,-0.000826124,-0.00896773,0.000826124,0.00979385
39988022438,0.00964748,-0.00816211,-0.00964748,-0.00148538
39989101311,0.00159084,-0.00896773,-0.00159084,0.00737688
39990178498,-0.0129111,-0.00171682,0.0129111,0.0146279
39991256185,-0.00485444,0.00472847,0.00485444,0.000125976
39992332501,0.0128701,0.00795117,-0.0128701,-0.0208212
39993411096,0.0217324,0.00714556,-0.0217324,-0.028878
39994493616,0.0160928,0.000700148,-0.0160928,-0.0167929
39995572599,0.0104531,-0.000911085,-0.0104531,-0.00954202
39996651416,0.00561916,0.00795117,-0.00561916,-0.0135703
39997730029,0.00642478,0.00795117,-0.00642478,-0.014376
39998809216,0.0104531,0.00311724,-0.0104531,-0.0135703
39999888181,0.00561916,0.00150588,-0.00561916,-0.00712505
40000967053,-0.00727153,-0.00252244,0.00727153,0.00979397
40002045870,-0.0161338,-0.00332817,0.0161338,0.019462
40003124483,-0.0129111,-0.00574514,0.0129111,0.0186562
40004203522,-0.00404883,-0.00574514,0.00404883,0.00979397
40005282524,0.0120645,-0.00816211,-0.0120645,-0.00390234
40006361396,0.00803613,-0.00332817,-0.00803613,-0.00470796
40007440231,0.00481343,0.00150588,-0.00481343,-0.00631931
40008518992,-0.00404883,0.0055342,0.00404883,-0.00148538
40009597994,-0.00324321,0.00472847,0.00324321,-0.00148526
40010676700,0.00642478,-0.000911085,-0.00642478,-0.0055137
40011755424,0.0144814,0.00392285,-0.0144814,-0.0184043
40012834537,0.0233438,0.0023115,-0.0233438,-0.0256553
40013913427,0.0128701,0.00956252,-0.0128701,-0.0224326
40014996003,-0.00163186,0.000700148,0.00163186,0.000931712
40016074839,-0.0145224,-0.00413379,0.0145224,0.0186562
40017153359,-0.0153282,-0.00574514,0.0153282,0.0210733
40018232287,-0.00888276,-0.00977346,0.00888276,0.0186562
40019310863,-0.000826124,-0.00493941,0.000826124,0.00576553
40020389976,-0.0064658,-0.00655076,0.0064658,0.0130166
40021467552,-0.0096885,-0.00896773,0.0096885,0.0186562
40022544702,-0.0112999,-0.0105791,0.0112999,0.0218789
40023622352,-0.00727153,-0.00816211,0.00727153,0.0154336
40024704187,0.0112588,-0.000911085,-0.0112588,-0.0103478
40025781318,0.0209267,0.00472847,-0.0209267,-0.0256552
40026860265,0.0128701,0.00714556,-0.0128701,-0.0200156
40027938285,0.00561916,0.00311724,-0.00561916,-0.0087364
40029014176,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
40030092733,0.00561916,0.00714556,-0.00561916,-0.0127647
40031171994,0.0120645,0.00875679,-0.0120645,-0.0208212
40032250459,0.0152872,0.00311724,-0.0152872,-0.0184044
40033329442,0.0032022,-0.00252244,-0.0032022,-0.000679759
40034412352,-0.0169394,-0.00655076,0.0169394,0.0234902
40035491039,-0.0193565,-0.000105469,0.0193565,0.019462
40036569929,-0.0145224,-0.00413379,0.0145224,0.0186562
40037648876,0.000785109,-0.00332817,-0.000785109,0.00254306
40038727952,0.0032022,-0.00655076,-0.0032022,0.00334856
40039806954,0.00239646,-0.00735649,-0.00239646,0.00496003
40040885585,-0.00807715,-0.00493941,0.00807715,0.0130166
