Timestamp, Engine Vibration, Chassis Vibration (error), Output
1460636803,0.000654895,0.0023115,-0.00296639
1461715521,0.00093568,0.00392285,-0.00485853
1462795071,0.000890508,0.000700148,-0.00159066
1463874103,0.000617203,-0.00413379,0.00351659
1464953858,0.00187607,-0.000911085,-0.000964986
1466032649,0.000340286,-0.000911085,0.000570799
1467112070,-9.63689e-06,-0.00171682,0.00172646
1468216380,0.000470507,-0.00171682,0.00124631
1469271135,0.000806608,-0.00332817,0.00252156
1470350444,0.00128356,-0.000105469,-0.0011781
1471429477,0.00137575,0.0023115,-0.00368725
1472508990,0.00144028,-0.000911085,-0.000529192
1473586948,0.00148545,-0.000105469,-0.00137998
1474665018,0.00103366,0.00150588,-0.00253954
1475742920,0.0014425,0.00150588,-0.00294838
1476820415,0.001487,0.00150588,-0.00299289
1477899577,0.00127644,0.00150588,-0.00278232
1478977702,0.00112904,-0.000105469,-0.00102357
1480055512,0.00126758,0.0023115,-0.00357908
1481133155,0.000639468,-0.000911085,0.000271617
1482211298,0.00068316,-0.00171682,0.00103366
1483288756,0.000955465,0.000700148,-0.00165561
1484365288,0.00114608,-0.00252244,0.00137636
1485444247,0.00176291,-0.000911085,-0.000851829
1486523686,0.00171129,0.000700148,-0.00241144
1487602663,0.00119175,-0.000105469,-0.00108628
1488686510,0.00058639,-0.000105469,-0.000480921
1489765301,0.00112941,0.0055342,-0.00666361
1490844407,0.00126784,-0.000911085,-0.000356756
1491923977,0.00136474,0.000700148,-0.00206489
1493024268,0.00119085,0.000700148,-0.001891
1494103300,0.00106913,0.00150588,-0.00257501
1495182962,0.00122564,-0.000105469,-0.00112017
1496262475,0.0013352,0.000700148,-0.00203535
1497342248,0.0014119,-0.00332817,0.00191628
1498425614,0.00122386,0.00392285,-0.00514671
1499504702,0.00133395,0.00150588,-0.00283984
1500584030,0.000927616,-0.00332817,0.00240056
1501663988,0.000159773,-0.00171682,0.00155705
1502742835,0.000589095,-0.00171682,0.00112773
1503822219,-7.71917e-05,0.000700148,-0.000622956
1504901214,0.000664904,-0.000105469,-0.000559435
1505980543,0.00045928,-0.000105469,-0.000353812
1507060575,0.000557029,0.000700148,-0.00125718
1508143218,0.00110886,-0.00171682,0.000607962
1509217898,0.00125345,0.0023115,-0.00356495
1510295319,0.00183808,0.00150588,-0.00334396
1511373222,0.00176391,-0.000105469,-0.00165844
1512451291,0.00195367,-0.000105469,-0.0018482
1513529305,0.0016031,-0.00171682,0.000113717
1514608522,0.00135771,0.000700148,-0.00205785
1515687017,0.00166933,-0.000911085,-0.000758247
1516764994,0.00164579,-0.000105469,-0.00154032
1517843285,0.0011459,-0.00332817,0.00218228
1518948595,0.00103766,-0.00252244,0.00148478
1520023961,0.00072021,0.000700148,-0.00142036
1521102715,0.0009814,0.00150588,-0.00248728
1522182803,0.00164764,0.000700148,-0.00234779
1523262002,0.00114719,0.0023115,-0.00345869
1524340700,0.00273047,0.000700148,-0.00343062
1525420307,0.00287199,0.000700148,-0.00357214
1526499450,0.00224592,0.00150588,-0.00375181
1527578315,0.00156599,-0.000911085,-0.00065491
1528658236,0.00205686,0.0023115,-0.00436835
1529737620,0.00215874,-0.00171682,-0.000441916
1530816727,0.00174665,-0.00252244,0.000775789
1531895500,0.0012165,0.000700148,-0.00191665
1532974902,0.00108708,-0.000911085,-0.000175998
1534053786,0.00123821,-0.00252244,0.00128423
1535133318,0.00110228,-0.000105469,-0.000996812
1536212462,0.00124885,0.00150588,-0.00275473
1537292105,0.000868043,0.00150588,-0.00237393
1538375878,0.000118072,0.0023115,-0.00242957
1539454521,-0.000165187,-0.000911085,0.00107627
1540534053,-0.000363468,0.00150588,-0.00114241
1541612382,-0.000502265,-0.000911085,0.00141335
1542692636,0.000609073,-0.000105469,-0.000503605
1543771650,0.000903605,-0.000911085,7.4805e-06
1544850626,0.00135146,-0.000911085,-0.000440376
1545929325,0.00166496,-0.00171682,5.18596e-05
1547006542,0.00140101,-0.000105469,-0.00129554
1548108593,0.00145796,-0.000105469,-0.00135249
1549162088,0.00173951,0.000700148,-0.00243966
1550241028,0.000969818,-0.000105469,-0.00086435
1551319078,0.00115613,-0.000911085,-0.000245041
1552397092,0.00128654,-0.00171682,0.000430279
1553475013,0.00113611,-0.000105469,-0.00103064
1554552156,0.00175594,0.00472847,-0.00648441
1555629892,0.00146469,0.000700148,-0.00216484
1556707573,0.00101913,0.00150588,-0.00252501
1557786179,0.000948923,0.00150588,-0.00245481
1558870192,0.000899779,0.000700148,-0.00159993
1559949262,0.0011071,0.000700148,-0.00180725
1561028146,-0.00043968,0.00150588,-0.0010662
1562107474,-7.22431e-05,-0.000911085,0.000983328
1563186877,0.000668368,0.000700148,-0.00136852
1564266298,0.0011868,-0.000911085,-0.000275711
1565345237,0.0015497,-0.000105469,-0.00144423
1566424158,0.00156204,-0.00252244,0.000960397
1567503857,0.00108728,-0.00171682,0.000629545
1568586871,0.000996626,0.000700148,-0.00169677
1569665310,0.00117489,-0.000105469,-0.00106942
1570745028,0.00105796,-0.000911085,-0.000146871
1571824171,0.00121782,-0.000911085,-0.000306738
1572903555,0.00132973,0.00311724,-0.00444696
1573982976,0.00164975,0.00472847,-0.00637822
1575061934,0.00187376,0.0023115,-0.00418526
1576140837,0.00130548,0.0023115,-0.00361698
1577220610,0.000666,0.00392285,-0.00458885
1578303438,0.00142686,0.00150588,-0.00293274
1579382303,0.00195946,-0.000105469,-0.00185399
1580461484,0.000640379,-0.00252244,0.00188206
1581540609,0.000683798,-0.00171682,0.00103302
1582618437,0.000955912,-0.000911085,-4.48267e-05
1583695784,0.00114639,-0.00171682,0.000570429
1584773631,0.00152141,-0.000911085,-0.000610327
1585851571,0.00154224,-0.000105469,-0.00143677
1586929658,0.00107342,0.000700148,-0.00177356
1588036357,0.00147033,0.00150588,-0.00297621
1589087611,0.00150648,0.00150588,-0.00301237
1590165699,0.00129007,-0.000911085,-0.000378986
1591243102,0.0013803,-0.000911085,-0.000469218
1592320949,0.00192687,-0.00493941,0.00301253
1593419351,0.00134266,-0.00413379,0.00279113
1594475180,0.000933708,0.000700148,-0.00163386
1595554360,0.000647443,0.000700148,-0.00134759
1596633596,0.000930463,-0.000911085,-1.93784e-05
1597712665,0.00137026,-0.000911085,-0.000459177
1598795734,-1.37797e-05,-0.00171682,0.0017306
1599874563,0.000467607,-0.000911085,0.000443478
1600954039,0.00104626,-0.00171682,0.000670557
1602033146,0.000967917,-0.000105469,-0.000862448
1603112252,0.00067139,-0.000911085,0.000239696
1604191377,0.000947226,0.00150588,-0.00245311
1605271261,0.000898591,-0.000105469,-0.000793122
1606350274,0.000864546,0.000700148,-0.00156469
1607429806,0.00108244,0.00392285,-0.00500529
1608513357,0.00147664,0.00311724,-0.00459388
1609592019,0.00175259,-0.000105469,-0.00164712
1610671069,0.00146234,-0.00252244,0.00106009
1611750342,0.000775804,-0.000105469,-0.000670335
1612829597,0.000778595,-0.00252244,0.00174384
1613908573,0.000538864,0.000700148,-0.00123901
1614987846,-0.000354038,0.00150588,-0.00115185
1616067267,-0.000979069,-0.000105469,0.00108454
1617146040,-0.000449816,-0.000105469,0.000555285
1618228665,0.000162382,-0.00171682,0.00155444
1619306419,0.000590921,-0.00252244,0.00193152
1620384526,0.000890898,0.000700148,-0.00159105
1621462743,0.000617476,0.000700148,-0.00131762
1622540182,0.000667766,0.0023115,-0.00297927
1623618066,0.000944689,-0.00171682,0.000772131
1624696747,0.00113854,-0.00171682,0.000578285
1625774501,0.00127423,-0.000105469,-0.00116876
1626852737,0.0016109,0.000700148,-0.00231105
1627930214,0.00208829,0.00150588,-0.00359417
1629008061,0.00169733,0.000700148,-0.00239748
1630086982,0.00142367,0.00311724,-0.0045409
1631162051,0.0012321,0.0023115,-0.0035436
1632241120,0.0023065,-0.00252244,0.000215939
1633320097,0.00185008,0.0023115,-0.00416158
1634399018,0.000563814,-0.00171682,0.00115301
1635478402,0.000871923,-0.000105469,-0.000766454
1636557434,0.0010876,-0.000911085,-0.000176514
1637637188,0.000996852,-0.000911085,-8.5767e-05
1638721109,0.00117505,0.00150588,-0.00268093
1639799271,0.00154147,-0.000911085,-0.000630388
1640878507,0.00179797,-0.00252244,0.000724468
1641957280,0.00173583,-0.000105469,-0.00163036
1643036386,0.00145061,0.000700148,-0.00215076
1644115418,0.00125096,-0.000911085,-0.000339878
1645194247,0.00135293,0.00311724,-0.00447016
1646273631,0.000940897,0.00392285,-0.00486375
1647353107,0.00113588,-0.00252244,0.00138656
1648436584,0.000547279,-0.000105469,-0.000441811
1649515875,-0.000106462,0.00150588,-0.00139942
1650594963,0.000161009,-0.000911085,0.000750076
1651673958,-0.000135131,-0.000911085,0.00104622
1652753361,-0.000100744,0.00150588,-0.00140514
1653832393,0.000406732,0.000700148,-0.00110688
1654911388,0.00100365,-0.000105469,-0.000898182
1655990309,0.000938088,-0.000105469,-0.000832619
1657068545,0.000650509,0.000700148,-0.00135066
1658149966,0.00093261,0.00150588,-0.00243849
1659224813,0.00137177,0.000700148,-0.00207191
1660302919,0.00119577,-0.00332817,0.0021324
1661380285,0.00107257,-0.00171682,0.000644251
1662459280,0.000744647,0.00150588,-0.00225053
1663537164,0.000998506,0.0023115,-0.00331001
1664615529,0.000692802,-0.000911085,0.000218283
1665693080,0.000720494,0.00150588,-0.00222638
1666770871,0.000981599,0.0023115,-0.0032931
1667848663,0.000680967,0.00150588,-0.00218685
1668926417,0.00022884,0.000700148,-0.000928987
1670004801,0.000637441,0.00150588,-0.00214332
1671083704,0.00140687,-0.000105469,-0.0013014
1672162754,0.00073697,0.00150588,-0.00224285
1673242305,0.000268042,-0.000105469,-0.000162573
1674321134,0.000664882,0.000700148,-0.00136503
1675400777,0.00142608,0.000700148,-0.00212622
1676479846,0.00171719,0.0023115,-0.00402869
1677558675,0.00192097,0.000700148,-0.00262112
1678642336,0.00206362,0.00150588,-0.0035695
1679721554,0.00216347,0.00150588,-0.00366935
1680800475,0.00174996,-0.000105469,-0.00164449
1681879877,0.00146051,-0.000911085,-0.000549421
1682958798,0.00125789,-0.00171682,0.000458934
1684038016,0.00111605,-0.00252244,0.00140638
1685116585,0.00101677,-0.000105469,-0.000911301
1686196154,0.000947272,-0.000105469,-0.000841803
1687275057,0.000898623,0.0023115,-0.00321012
1688357922,0.00134797,0.0055342,-0.00688218
1689436362,0.00117911,0.00150588,-0.002685
1690515375,0.00154432,-0.000911085,-0.000633233
1691594685,0.00179996,0.000700148,-0.00250011
1692674347,0.00294572,0.00311724,-0.00606296
1693774860,0.00278094,0.00150588,-0.00428683
1694852300,0.00242391,-0.000105469,-0.00231844
1695930240,0.00241568,0.000700148,-0.00311583
1697007901,0.00216823,-0.000911085,-0.00125714
1698117230,0.00175329,0.000700148,-0.00245344
1699166003,0.00122115,-0.00252244,0.00130129
1700243128,0.00133206,0.000700148,-0.00203221
1701321956,0.0014097,-0.00252244,0.00111274
1702399118,0.000980634,-0.000105469,-0.000875165
1703476835,0.000680292,0.000700148,-0.00138044
1704554590,0.000953457,0.000700148,-0.0016536
1705631714,0.000902953,0.00150588,-0.00240884
1706710469,0.000625915,0.00150588,-0.0021318
1707789519,0.000673673,-0.000105469,-0.000568204
1708873422,0.00119051,-0.000105469,-0.00108504
1709952843,0.00131061,0.00150588,-0.00281649
1711031486,0.00115296,0.00150588,-0.00265884
1712110333,0.00128432,-0.00252244,0.00123811
1713189310,0.00137628,-0.00332817,0.00195189
1714268194,0.00192406,0.000700148,-0.0026242
1715347578,0.000857281,0.00150588,-0.00236316
1716427017,0.00131903,-0.000911085,-0.00040795
1717505661,0.00188398,-0.000105469,-0.00177851
1718585341,0.00203773,0.000700148,-0.00273787
1719664373,0.00142026,-0.000105469,-0.00131479
1720743368,0.00122971,-0.00171682,0.000487109
1721821789,0.00157974,0.000700148,-0.00227988
1722901488,0.00182475,0.00150588,-0.00333064
1723980242,0.00175458,-0.000105469,-0.00164911
1725060330,0.00170546,-0.000105469,-0.00159999
1726139381,0.00167108,0.000700148,-0.00237122
1727218617,0.00164701,0.00150588,-0.00315289
1728302112,0.00163016,-0.000105469,-0.00152469
1729380774,0.00137664,0.000700148,-0.00207679
1730458417,0.00119918,0.000700148,-0.00189933
1731535819,0.000833275,0.000700148,-0.00153342
1732614018,0.00106055,0.00311724,-0.00417778
1733691754,0.000977915,-0.00332817,0.00235026
1734769009,0.000678388,0.00150588,-0.00218427
1735848059,-1.46863e-05,-0.000105469,0.000120155
1736926110,-0.000258118,-0.000911085,0.0011692
1738003438,0.000296571,-0.000105469,-0.000191102
1739082063,0.000443132,-0.00171682,0.00127369
1740159132,0.000545725,0.000700148,-0.00124587
1741239701,0.00110095,-0.000105469,-0.000995477
1742320141,0.00124792,-0.00332817,0.00208026
1743395118,0.00207588,-0.000105469,-0.00197042
1744472557,0.00193037,0.00311724,-0.00504761
1745551441,0.00182851,-0.000911085,-0.000917429
1746630603,0.00127381,-0.00332817,0.00205437
1747709709,0.0011272,0.000700148,-0.00182735
1748794741,0.0017497,-0.00171682,-3.28765e-05
1749873218,0.00194373,0.00150588,-0.00344961
1750952565,0.000629366,-0.00252244,0.00189307
1752031579,-4.90021e-05,-0.00171682,0.00176582
1753111277,0.000201231,0.000700148,-0.000901379
1754190365,-0.000348696,0.000700148,-0.000351451
1755269638,0.000233166,-0.000105469,-0.000127697
1756348355,0.000640469,-0.000105469,-0.000535001
1757427239,0.00116727,-0.00171682,0.000549554
1758506994,0.00226112,0.00150588,-0.003767
1759585933,0.00133494,0.000700148,-0.00203509
1760665447,0.00141171,-0.00171682,0.000305107
1761744090,0.00146545,-0.000105469,-0.00135998
1762823345,0.00150307,-0.00171682,0.000213751
1763902340,0.00128768,-0.000911085,-0.000376597
1764981668,0.00258713,-0.000105469,-0.00248166
1766060997,0.00132143,-0.00252244,0.00120101
1767140177,0.000918849,-0.00332817,0.00240932
1768269820,0.000153636,-0.000911085,0.000757449
1769315241,0.000826484,0.000700148,-0.00152663
1770392736,0.000814071,0.00311724,-0.00393131
1771471157,0.000805382,0.00472847,-0.00553385
1772550319,0.0007993,0.00150588,-0.00230518
1773628185,0.00103676,0.00311724,-0.004154
1774706217,0.000961267,-0.00252244,0.00156117
1775784008,0.00115014,-0.00171682,0.000566681
1776861985,0.00031554,-0.00332817,0.00301263
1777940295,0.000698131,0.0023115,-0.00300963
1779004753,0.000965945,-0.00252244,0.00155649
1780080563,0.000670009,-0.00655076,0.00588075
1781156799,0.000462854,-0.000911085,0.000448231
1782233146,0.000559531,-0.000911085,0.000351555
1783309141,0.000385519,-0.000105469,-0.00028005
1784385581,0.000505396,-0.00171682,0.00121142
1785461131,0.000347625,-0.00171682,0.0013692
1786538200,0.000237185,0.000700148,-0.000937333
1787614159,0.000401562,0.000700148,-0.00110171
1788703561,0.00124175,-0.00252244,0.00128068
1789782667,0.00110476,-0.000911085,-0.000193674
1790861699,0.000767179,0.00150588,-0.00227306
1791941028,0.00101428,0.00150588,-0.00252016
1793020393,0.000945528,0.0023115,-0.00325703
1794122740,0.000655717,-0.000911085,0.000255368
1795202087,0.000694534,0.000700148,-0.00139468
1796281656,0.000721707,-0.000105469,-0.000616238
1797360448,0.000740727,0.00150588,-0.00224661
1798432184,0.000754042,-0.00574514,0.0049911
1799507160,-0.000203414,-0.00171682,0.00192023
1800583155,0.000576549,-0.000911085,0.000334537
1801659428,-8.59739e-05,-0.00171682,0.00180279
1802735257,-0.000791425,-0.000911085,0.00170251
1803811122,-0.000801834,-0.000105469,0.000907303
1804887266,-0.000567436,-0.000911085,0.00147852
1805962020,-0.000645043,0.00150588,-0.00086084
1807036349,-0.000457682,-0.00171682,0.0021745
1808172399,-0.00129334,0.000700148,0.000593194
1809197635,-0.00115318,0.0023115,-0.00115832
1810275426,-8.82851e-05,-0.000105469,0.000193754
1811354959,0.00138223,0.000700148,-0.00208238
1812432509,0.00192822,0.000700148,-0.00262837
1813510782,0.00110192,0.00150588,-0.0026078
1814588722,0.001732,-0.00171682,-1.51794e-05
1815665791,0.000722842,-0.000105469,-0.000617373
1816743879,0.00122493,0.000700148,-0.00192508
1817820985,0.0013347,-0.000911085,-0.000423617
1818903684,0.00116982,-0.000911085,-0.000258739
1819982901,0.00153782,0.000700148,-0.00223796
1821062100,0.00155372,-0.000911085,-0.000642639
1822141354,0.00156486,0.000700148,-0.00226501
1823220683,0.00157266,-0.00171682,0.000144165
1824299937,0.00157811,-0.00171682,0.000138709
1825379006,0.00182362,-0.000911085,-0.000912531
1826458483,0.00247888,-0.000911085,-0.00156779
1827537645,0.00148738,-0.000105469,-0.00138191
1828620547,0.000551605,-0.000105469,-0.000446136
1829699079,0.000379971,0.000700148,-0.00108012
1830779000,0.000501512,-0.000911085,0.000409573
1831857847,0.000344906,0.000700148,-0.00104505
1832937380,0.000476967,-0.000911085,0.000434118
1834016764,0.00081113,-0.000105469,-0.000705661
1835095888,0.000803324,-0.000911085,0.000107761
1836174661,0.000556174,-0.000105469,-0.000450705
1837253879,0.000624855,0.0023115,-0.00293635
1838334744,0.00115634,-0.000105469,-0.00105087
1839413498,0.00104497,-0.000105469,-0.000939499
1840492679,0.000725325,0.00150588,-0.00223121
1841571304,0.00074326,-0.000911085,0.000167825
1842651225,0.000272445,-0.00252244,0.00224999
1843728479,0.000426244,-0.00413379,0.00370754
1844806548,0.00198412,0.00150588,-0.00349
1845883895,0.00114105,0.00150588,-0.00264693
1846961742,0.00224276,0.000700148,-0.00294291
1848068700,0.00156378,-0.00171682,0.00015304
1849119658,0.00108849,-0.000911085,-0.000177409
1850197913,0.000997478,-0.00413379,0.00313631
1851275223,0.000692083,0.00150588,-0.00219797
1852353144,0.00192849,0.000700148,-0.00262863
1853430880,0.00255228,-0.000105469,-0.00244682
1854506727,0.00323063,0.0023115,-0.00554213
1855586351,0.00298038,0.0023115,-0.00529188
1856664828,0.00377201,0.0023115,-0.00608351
1857744416,0.00287594,-0.000911085,-0.00196486
1858827855,0.0027321,-0.000105469,-0.00262663
1859906813,0.00190632,-0.000911085,-0.000995231
1860985975,0.00108658,0.00150588,-0.00259247
1862065396,0.000996141,0.00311724,-0.00411338
1863144113,0.00117455,-0.00332817,0.00215362
1864223386,0.00154112,-0.00171682,0.000175696
1865302641,0.00083095,0.00311724,-0.00394819
1866381840,9.21071e-05,0.0055342,-0.00562631
1867460816,-0.000183362,0.0023115,-0.00212814
1868544682,0.000107179,-0.00413379,0.00402661
1869623880,0.000793963,0.000700148,-0.00149411
1870702616,0.000791307,-0.000911085,0.000119778
1871781908,0.000789447,-0.000105469,-0.000683979
1872861736,0.000788146,-0.000911085,0.000122939
1873940916,0.00102896,-0.000105469,-0.000923487
1875019652,0.00119752,-0.000105469,-0.00109205
1876098981,0.00131552,0.000700148,-0.00201567
1877178143,0.000914711,-0.000911085,-3.62558e-06
1878262138,0.00087583,0.0023115,-0.00318733
1879340040,0.00109033,-0.00171682,0.000626486
1880418350,0.00124049,-0.00332817,0.00208769
1881496864,0.00110387,-0.00171682,0.000612947
1882573507,0.00124996,-0.000911085,-0.00033888
1883651743,0.00111051,-0.00413379,0.00302328
1884729368,0.00101289,-0.000911085,-0.000101803
1885808992,0.000219464,0.00150588,-0.00172535
1886886302,0.000147472,0.00150588,-0.00165336
1887964409,0.00154726,0.000700148,-0.00224741
1889042107,0.000351839,-0.000105469,-0.00024637
1890120214,-1.5502e-06,0.000700148,-0.000698597
1891198764,0.000476168,0.00150588,-0.00198205
1892275185,0.000810571,0.00311724,-0.00392781
1893354051,0.00104465,0.00150588,-0.00255054
1894454083,0.000725105,0.00150588,-0.00223099
1895532263,0.000501421,-0.000105469,-0.000395952
1896611129,0.000828248,-0.00252244,0.00169419
1897690309,0.000815306,-0.00252244,0.00170713
1898773841,0.000322877,0.00150588,-0.00182876
1899853133,0.000219862,0.000700148,-0.000920009
1900932424,0.000147751,-0.000105469,-4.2282e-05
1902011697,0.000580679,0.000700148,-0.00128083
1903091322,0.000158638,-0.00171682,0.00155818
1904170706,0.0005883,0.00472847,-0.00531677
1905249608,0.00113075,-0.00171682,0.000586073
1906328455,0.00151046,0.000700148,-0.00221061
1907408339,0.00129286,-0.00171682,0.000423965
1908491260,0.00114053,0.00150588,-0.00264641
1909569922,0.00200072,0.000700148,-0.00270086
1910649528,0.000910943,0.00150588,-0.00241683
1911728042,0.000631508,0.000700148,-0.00133166
1912807741,0.00116099,-0.000911085,-0.000249908
1913886384,0.00128995,0.000700148,-0.0019901
1914965750,0.0011385,0.000700148,-0.00183864
1916044411,0.00103248,-0.000911085,-0.000121395
1917122814,0.00119999,-0.000105469,-0.00109452
1918226198,0.00010875,0.00311724,-0.00322598
1919278267,0.000311657,-0.000911085,0.000599428
1920355873,0.000212008,-0.00171682,0.00150481
1921435480,0.000867344,0.0023115,-0.00317884
1922513067,0.000600988,-0.000105469,-0.000495519
1923592081,0.000897945,-0.00171682,0.000818876
1924668687,0.00110581,-0.000105469,-0.00100035
1925746553,0.00149301,0.00150588,-0.00299889
