Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
7006103738,0.000785109,0,-0.859749
7007183848,-0.00163186,0,-0.890364
7008262550,-0.00163186,0,-0.946761
7009338530,-2.05078e-05,0,-0.962068
7010417881,0.000785109,0,-0.826717
7011485509,0.000785109,0,-0.889559
7012562508,-0.00163186,0,-0.97657
7013640636,-0.000826124,0,-0.817049
7014717060,0.000785109,0,-1.04586
7015796652,-0.00163186,0,-1.06278
7016875724,-0.000826124,0,-1.02894
7017955279,-0.000826124,0,-1.21021
7019052759,-0.000826124,0,-1.08856
7020113924,-0.000826124,0,-0.980599
7021196145,-0.00243748,0,-0.984627
7022274884,-0.00163186,0,-0.89117
7023354216,0.000785109,0,-0.856526
7024433604,-0.000826124,0,-0.935481
7025513047,-0.00243748,0,-0.945149
7026591916,-0.00243748,0,-0.858138
7027671433,0.000785109,0,-0.925008
7028750673,-0.000826124,0,-0.993489
7029830579,-0.00163186,0,-1.08292
7030913614,-0.00324321,0,-1.07083
7031992835,-0.00243748,0,-1.1224
7033071723,-0.000826124,0,-1.02974
7034150722,0.00239646,0,-1.00477
7035230035,0.00159084,0,-1.16671
7036309941,0.00159084,0,-1.01685
7037388551,-0.00163186,0,-0.977376
7038482309,-0.000826124,0,-0.866194
7039561418,-0.000826124,0,-0.932259
7040645399,-0.00243748,0,-0.898421
7041721286,-0.00163186,0,-0.936287
7042799359,-0.000826124,0,-0.954817
7043864858,-2.05078e-05,0,-0.855721
7044943653,-2.05078e-05,0,-0.934676
7046021299,-0.000826124,0,-0.893587
7047099909,0.000785109,0,-1.08211
7048176297,-0.00163186,0,-1.16832
7049255684,-2.05078e-05,0,-1.05472
7050332405,-0.000826124,0,-1.02572
7051414330,-2.05078e-05,0,-1.20377
7052507551,-0.00243748,0,-1.08775
7053590994,-0.00163186,0,-0.989461
7054651159,-0.000826124,0,-0.949983
7055731047,-2.05078e-05,0,-0.780794
7056810304,-2.05078e-05,0,-0.857332
7057889507,-2.05078e-05,0,-0.937093
7058969024,-2.05078e-05,0,-0.960457
7060048060,0.000785109,0,-0.795296
7061131466,-2.05078e-05,0,-0.918562
7062210816,0.000785109,0,-0.971736
7063289667,0.000785109,0,-1.10306
7064369351,-0.00243748,0,-1.01041
7065448942,-0.00243748,0,-1.10548
7066528292,-0.00243748,0,-1.0241
7067607865,-0.00404883,0,-1.00557
7068686401,-2.05078e-05,0,-0.998323
7069766103,-2.05078e-05,0,-1.05553
7070848454,-0.000826124,0,-1.04344
7071927730,-0.00163186,0,-0.869417
7073008895,-2.05078e-05,0,-0.832356
7074087579,-0.000826124,0,-0.903255
7075166448,-0.000826124,0,-0.950789
7076245651,-0.00163186,0,-0.80577
7077325835,-2.05078e-05,0,-0.833968
7078405296,-0.000826124,0,-0.903255
7079483999,-0.000826124,0,-1.00799
7080564534,-2.05078e-05,0,-1.11273
7081643200,-0.000826124,0,-1.15059
7082721050,-0.00243748,0,-1.04022
7083798919,-0.00324321,0,-1.01605
7084876214,-0.00243748,0,-1.17879
7085955602,-0.00163186,0,-1.07647
7087033285,-0.00243748,0,-1.04505
7088128173,-2.05078e-05,0,-0.940315
7089189449,0.000785109,0,-0.846053
7090268430,-0.000826124,0,-0.859749
7091351410,-0.000826124,0,-0.945149
7092430816,-0.00163186,0,-0.957234
7093510203,-0.00163186,0,-0.800936
7094588684,-0.000826124,0,-0.925813
7095668997,-0.00163186,0,-0.973348
7096748051,-0.000826124,0,-0.973348
7097827568,-0.000826124,0,-1.18121
7098906734,-0.000826124,0,-1.08372
7099986899,-0.000826124,0,-1.01846
7101069398,0.000785109,0,-1.00477
7102148896,0.000785109,0,-1.10789
7103228617,0.00239646,0,-0.995101
7104327301,-0.000826124,0,-0.988655
7105406503,-0.00243748,0,-0.804964
7106485521,-0.00243748,0,-0.774349
7107564779,0.00159084,0,-0.922591
7108644462,-0.00324321,0,-0.947566
7109724276,-0.00324321,0,-0.815437
7110806941,-0.00243748,0,-0.927425
7111885273,-2.05078e-05,0,-0.916146
7112965364,-2.05078e-05,0,-1.00799
7114044011,0.000785109,0,-0.990267
7115123121,-2.05078e-05,0,-1.14334
7116202231,-2.05078e-05,0,-1.03216
7117281878,-0.000826124,0,-1.00155
7118360376,-0.000826124,0,-1.12965
7119437542,-0.00163186,0,-1.05391
7120518855,-0.00243748,0,-0.972542
7121594446,-0.000826124,0,-0.997518
7122690667,0.000785109,0,-0.875862
7123751073,-0.000826124,0,-0.871028
7124828702,0.000785109,0,-0.946761
7125907589,0.000785109,0,-0.961263
7126987143,-0.00163186,0,-0.856526
7128066253,-0.000826124,0,-0.874251
7129145511,-0.000826124,0,-0.954817
7130225084,-0.00163186,0,-1.08856
7131307768,-0.00163186,0,-1.037
7132386859,-0.00243748,0,-1.07406
7133466098,0.000785109,0,-1.01766
7134545208,-0.00324321,0,-1.22069
7135625003,-2.05078e-05,0,-1.11353
7136703928,0.0032022,0,-1.02652
7137783408,0.000785109,0,-0.985433
7138862314,-0.00163186,0,-0.806575
7139941664,-0.000826124,0,-0.804158
7141024756,-0.000826124,0,-0.930647
7142103625,0.000785109,0,-0.951595
7143183327,-2.05078e-05,0,-0.799324
7144262733,0.000785109,0,-1.03538
7145341787,0.000785109,0,-0.913728
7146421156,0.00159084,0,-0.971736
7147500766,0.00239646,0,-0.92823
7148579339,-0.000826124,0,-1.13206
7149658578,-0.000826124,0,-1.0378
7150756466,0.000785109,0,-1.01121
7151836372,-0.00243748,0,-1.17718
7152899037,0.00159084,0,-1.02249
7153977221,-0.00163186,0,-0.987044
7155054775,-0.00163186,0,-0.875057
7156134348,-0.000826124,0,-0.854109
7157228884,-2.05078e-05,0,-0.881502
7158289604,-0.00243748,0,-0.941121
7159367881,-0.00163186,0,-0.957234
7160446157,-0.000826124,0,-0.799324
7161523471,0.000785109,0,-0.972542
7162603062,-0.000826124,0,-0.84283
7163682320,-0.00324321,0,-0.902449
7164761411,-0.00243748,0,-1.37135
7165840632,-0.00324321,0,-1.06117
7166919668,-0.000826124,0,-1.01846
7167998778,-2.05078e-05,0,-1.20618
7169078943,-0.00243748,0,-1.11273
7170157497,-0.00163186,0,-1.04586
7171255477,-0.00163186,0,-0.947566
7172334846,0.000785109,0,-0.778377
7173400475,0.000785109,0,-0.855721
7174478695,-0.00163186,0,-0.945149
7175558046,-2.05078e-05,0,-0.954817
7176635952,0.00159084,0,-0.788045
7177716803,-2.05078e-05,0,-0.858943
7178795523,-2.05078e-05,0,-1.01605
7179874689,-0.000826124,0,-1.10145
7180958039,-2.05078e-05,0,-1.02088
7182036760,-0.00324321,0,-1.12078
7183116203,-0.000826124,0,-1.02088
7184195869,-0.000826124,0,-1.01121
7185274775,0.000785109,0,-1.07406
7186354218,-0.000826124,0,-0.996712
7187432253,-0.000826124,0,-0.923396
7188512715,-0.00243748,0,-0.84283
7189590677,0.00159084,0,-0.829939
7190673453,-0.000826124,0,-0.905672
7191766878,0.0032022,0,-0.943538
7192828117,-2.05078e-05,0,-0.964485
7193905523,-2.05078e-05,0,-0.843636
7194982559,-0.00163186,0,-0.893587
7196061483,-2.05078e-05,0,-1.02572
7197140001,-0.000826124,0,-1.04425
7198217314,-0.000826124,0,-1.11514
7199296942,-0.00243748,0,-1.03941
7200375404,0.000785109,0,-1.02088
7201458810,-0.00324321,0,-1.11676
7202537957,-0.00163186,0,-1.06519
7203617585,-0.00324321,0,-0.950789
7204715195,-0.000826124,0,-0.953206
7205794731,-0.00163186,0,-0.764681
7206874989,-0.00163186,0,-0.862166
7207954172,-0.00324321,0,-0.938704
7209032634,-2.05078e-05,0,-0.959651
7210112522,0.000785109,0,-0.892781
7211210279,0.000785109,0,-0.833968
7212291056,-0.00243748,0,-0.927425
7213370555,-0.000826124,0,-1.08775
7214448738,0.00159084,0,-1.11112
7215526496,-0.00404883,0,-1.11434
7216607180,-0.00485444,0,-1.02249
7217672512,-2.05078e-05,0,-1.0096
7218751344,-0.00163186,0,-1.1377
7219829787,-2.05078e-05,0,-1.02652
7220913027,0.00159084,0,-0.972542
7221992488,-0.00163186,0,-0.847664
7223072135,-2.05078e-05,0,-0.876668
7224150782,-0.00243748,0,-0.9097
7225230947,0.000785109,0,-0.93951
7226328390,-0.000826124,0,-0.744539
7227390019,0.000785109,0,-0.86136
7228468610,-2.05078e-05,0,-1.0523
7229545738,0.000785109,0,-0.958846
7230626811,-0.00163186,0,-1.20054
7231703587,-2.05078e-05,0,-1.1796
7232780049,-0.00163186,0,-1.03619
7233857048,-2.05078e-05,0,-1.01846
7234935917,-0.00163186,0,-1.17638
7236015008,-0.00404883,0,-1.06842
7237094321,-0.00163186,0,-1.01283
7238174209,-0.000826124,0,-0.913728
7239252874,-0.000826124,0,-0.834773
7240332447,-0.00163186,0,-0.867
7241415131,-0.00243748,0,-0.93951
7242494352,0.000785109,0,-0.955623
7243573239,-2.05078e-05,0,-0.873445
7244652331,-0.000826124,0,-0.908894
7245732051,-0.000826124,0,-0.968514
7246811476,-0.000826124,0,-1.06519
7247890549,-0.00163186,0,-1.13529
7248969362,-0.00324321,0,-1.07325
7250048509,-0.00163186,0,-1.01846
7251131248,-0.000826124,0,-1.00799
7252210321,-0.00404883,0,-1.22149
7253290135,-0.00163186,0,-0.95804
7254368689,-0.000826124,0,-1.08534
7255447947,-0.00324321,0,-0.7816
7256527908,-0.00404883,0,-0.721175
7257607055,-0.00163186,0,-0.925813
7258687350,0.000785109,0,-0.945955
7259765867,-0.000826124,0,-0.760652
7260850681,-0.00404883,0,-0.868611
7261931828,-0.00243748,0,-0.933064
7263007437,-0.00163186,0,-0.987044
7264084343,-0.00163186,0,-0.995906
7265159342,-0.00324321,0,-1.15059
7266234285,-0.00243748,0,-1.04022
7267309080,-0.00163186,0,-1.01202
7268382097,-0.00324321,0,-1.066
7269458800,-0.00243748,0,-1.08292
7270693354,-0.00163186,0,-0.93387
7271611853,0.000785109,0,-0.871028
7272687018,-2.05078e-05,0,-0.815437
7273766683,-2.05078e-05,0,-0.87264
7274846034,-0.00243748,0,-0.942732
7275925310,-0.00163186,0,-0.959651
7277004698,0.000785109,0,-0.821077
7278083659,-2.05078e-05,0,-0.898421
7279163510,-2.05078e-05,0,-0.937093
7280243064,-0.00163186,0,-1.00316
7281341100,-0.00243748,0,-1.11998
7282420173,-0.00163186,0,-1.07406
7283499819,-0.00243748,0,-1.02008
7284580207,-0.00163186,0,-1.01121
7285659557,-0.00163186,0,-1.12884
7286724297,-0.000826124,0,-1.02088
7287802129,-0.00243748,0,-0.973348
7288882757,-2.05078e-05,0,-0.854915
7289961997,-0.00163186,0,-0.86136
7291059310,-0.00163186,0,-0.927425
7292138698,-0.00163186,0,-0.949178
7293205085,-0.00243748,0,-0.81866
7294301621,-0.000826124,0,-0.961263
7295362879,-0.00243748,0,-0.8243
7296455711,-0.00324321,0,-1.19732
7297535969,-0.00163186,0,-0.888753
7298615430,0.0032022,0,-1.1377
7299696096,-0.00163186,0,-1.03136
7300778687,0.0032022,0,-1.00235
7301856463,0.000785109,0,-1.15865
7302934592,-0.00243748,0,-1.05794
7304012572,-0.00243748,0,-1.00235
7305074663,-0.000826124,0,-0.843636
7306153069,-0.000826124,0,-0.901644
7307231271,-0.00243748,0,-0.887142
7308307622,0.000785109,0,-0.93951
7309387158,-0.00163186,0,-0.958846
7310466156,0.000785109,0,-0.978182
7311546099,-2.05078e-05,0,-0.906478
7312625339,-0.00404883,0,-0.965291
7313705134,-0.00243748,0,-1.22713
7314784058,0.000785109,0,-1.09178
7315862872,-2.05078e-05,0,-1.05311
7316942333,-0.000826124,0,-1.01685
7318021628,-0.00243748,0,-1.22391
7319100183,-0.00243748,0,-1.12401
7320180255,-0.000826124,0,-1.03216
7321277921,-0.000826124,0,-0.912117
7322356882,-0.00163186,0,-0.920174
7323436788,-0.00163186,0,-0.822688
7324516194,-0.00163186,0,-0.929842
7325595063,-0.00243748,0,-0.958846
7326661729,-0.00243748,0,-0.779988
7327739968,-0.00243748,0,-0.901644
7328838300,-0.000826124,0,-0.974959
7329913484,-0.00485444,0,-1.08856
7330996409,-0.00243748,0,-1.0233
7332061685,-0.00404883,0,-1.15543
7333140073,-0.00163186,0,-1.02652
7334219238,0.000785109,0,-1.00155
7335298996,-0.00243748,0,-1.16026
7336377735,-0.00243748,0,-1.04102
7337457067,-0.00243748,0,-0.987044
7338536473,-0.00243748,0,-0.809798
7339614361,-2.05078e-05,0,-0.880696
7340716730,-2.05078e-05,0,-0.902449
7341768654,-0.000826124,0,-0.943538
7342849820,-0.00163186,0,-0.958846
7343927578,-2.05078e-05,0,-0.887142
7345004465,0.000785109,0,-1.01121
7346082353,0.000785109,0,-0.948372
7347161648,-2.05078e-05,0,-0.934676
7348240665,-0.000826124,0,-1.17718
7349319960,-0.00324321,0,-1.04666
7350399421,-0.00324321,0,-1.01685
7351481753,-0.00324321,0,-1.2223
7352561234,-0.00243748,0,-1.04263
7353640547,-0.000826124,0,-0.954817
7354719398,-0.000826124,0,-0.936287
7355798656,-2.05078e-05,0,-0.894393
7356878117,-2.05078e-05,0,-0.862166
7357957320,-0.000826124,0,-0.935481
7359036689,-0.00163186,0,-0.949983
7360115632,-2.05078e-05,0,-0.779988
7361199075,-0.000826124,0,-0.930647
7362277333,-0.00163186,0,-0.965291
7363375239,-0.00163186,0,-0.989461
7364436293,-0.00243748,0,-1.06519
7365516236,0.00159084,0,-1.1095
7366594957,-0.00163186,0,-1.03055
7367674937,-0.00243748,0,-0.999935
7368753788,-0.00163186,0,-1.13206
7369832564,-0.00324321,0,-1.0515
7370916396,-0.00163186,0,-1.0088
7371994987,-0.000826124,0,-0.827522
7373074634,-2.05078e-05,0,-0.858943
7374153670,-0.000826124,0,-0.908894
7375232835,-0.00163186,0,-0.949178
7376311389,-0.00163186,0,-0.777571
7377389110,0.000785109,0,-1.0096
7378465850,-0.000826124,0,-0.875057
7379543608,-0.00243748,0,-0.954012
7380626254,-0.000826124,0,-1.00155
7381700642,-0.000826124,0,-1.1651
7382777418,-0.000826124,0,-1.04263
7383856436,-0.00163186,0,-1.01041
7384935916,-0.00243748,0,-1.17235
7386015192,-0.00163186,0,-1.04183
7387094672,-0.000826124,0,-0.992684
7388173393,-0.00243748,0,-0.931453
7389253595,-0.00163186,0,-0.813826
7390333187,0.000785109,0,-0.875862
7391415815,-2.05078e-05,0,-0.937898
7392495110,-0.000826124,0,-0.95804
7393573979,-0.00243748,0,-0.819466
7394653626,-2.05078e-05,0,-0.815437
7395732680,-2.05078e-05,0,-0.954012
7396811975,0.000785109,0,-1.16751
7397909751,-0.00243748,0,-1.05875
7398970528,-0.00485444,0,-1.09339
7400050341,0.00239646,0,-1.02088
7401132970,-0.000826124,0,-1.00557
7402212357,-0.000826124,0,-1.07567
7403291504,-0.00163186,0,-1.02974
7404369854,-0.000826124,0,-1.01283
7405468279,-2.05078e-05,0,-0.763069
7406547833,-0.00163186,0,-0.853304
7407627295,-0.000826124,0,-0.916146
7408706571,-0.00163186,0,-0.945149
7409786051,0.000785109,0,-0.804964
7410869106,-0.00163186,0,-0.855721
7411947882,-0.00163186,0,-0.933064
7413026436,-0.000826124,0,-0.977376
7414104879,-0.000826124,0,-1.00638
7415181360,-2.05078e-05,0,-1.15623
7416260414,-0.000826124,0,-1.03055
7417338857,-0.00324321,0,-1.01202
7418415485,-2.05078e-05,0,-1.21424
7419493743,-0.00163186,0,-1.01766
7420601520,0.0032022,0,-1.05714
7421653870,-0.000826124,0,-0.875057
7422733332,-2.05078e-05,0,-0.875057
7423812219,-0.00163186,0,-0.867806
7424892125,-0.00243748,0,-0.940315
7425971124,-0.00163186,0,-0.966902
7427050474,-0.00163186,0,-0.799324
7428129640,-0.00243748,0,-0.934676
7429209342,0.000785109,0,-0.972542
7430288489,-0.000826124,0,-0.957234
7431371784,-2.05078e-05,0,-1.04425
7432469134,-0.00243748,0,-1.07647
7433531059,-0.00163186,0,-1.01444
7434609873,-0.000826124,0,-1.08936
7435688834,-0.00163186,0,-1.09984
7436768462,-0.00243748,0,-1.02572
7437847387,-0.00163186,0,-1.01121
7438927219,-0.000826124,0,-0.827522
7440006588,-2.05078e-05,0,-0.84847
7441088642,-0.00163186,0,-0.931453
7442167363,-0.00163186,0,-0.947566
7443247825,-0.000826124,0,-0.788851
7444326860,-0.00163186,0,-0.889559
7445405933,-2.05078e-05,0,-0.925813
7446484987,-2.05078e-05,0,-0.974153
7447564097,-0.00243748,0,-1.00396
7448643374,-0.00243748,0,-1.12723
7449721557,-0.00163186,0,-1.03377
7450803815,-0.000826124,0,-1.01605
7451879499,-0.00243748,0,-1.16187
7452959128,-0.00163186,0,-1.04505
7454037663,-0.00485444,0,-1.00719
7455113440,-0.000826124,0,-0.825911
7456193512,-0.00243748,0,-0.969319
7457273011,-0.00324321,0,-0.87264
7458351973,-0.00324321,0,-0.945955
7459430694,-0.00324321,0,-0.961263
7460514711,0.00159084,0,-0.821077
7461589283,0.000785109,0,-0.918562
7462669190,-0.000826124,0,-0.983016
7463748244,-0.00243748,0,-1.04183
7464828113,-0.00163186,0,-1.16348
7465907352,-0.00163186,0,-1.06197
7467005536,-0.000826124,0,-1.0241
7468066053,-0.00163186,0,-1.18363
7469144552,-0.00163186,0,-1.08211
7470224458,-0.00163186,0,-1.01766
7471307234,-0.00243748,0,-0.962068
7472386992,-0.000826124,0,-0.788851
7473466435,0.000785109,0,-0.833162
7474545619,0.000785109,0,-0.935481
7475623970,-0.000826124,0,-0.949983
7476704376,-0.00243748,0,-0.759041
7477783282,0.00239646,0,-0.858138
7478862336,0.0032022,0,-0.927425
7479941927,-2.05078e-05,0,-0.988655
7481024148,0.00239646,0,-0.990267
7482103184,-0.00243748,0,-1.13287
7483182423,-0.00324321,0,-1.03055
7484261681,-0.00163186,0,-1.01283
7485340772,-0.00243748,0,-1.1514
7486419308,-0.00243748,0,-1.01524
7487497529,-0.00243748,0,-0.98221
7488572824,-0.00163186,0,-0.84847
7489652693,-2.05078e-05,0,-0.951595
7490733581,0.0032022,0,-0.896004
7491810042,0.000785109,0,-0.944344
7492890115,-0.00163186,0,-0.959651
7493969003,0.000785109,0,-0.869417
7495048186,-0.000826124,0,-0.889559
7496127333,-0.000826124,0,-0.946761
7497206832,-0.000826124,0,-0.978987
7498286219,-2.05078e-05,0,-1.14173
7499365496,-2.05078e-05,0,-1.0515
7500445087,0.000785109,0,-1.01927
7501542678,-0.00163186,0,-1.21021
7502603825,-2.05078e-05,0,-1.11756
7503683231,-0.00485444,0,-1.06358
7504762397,-0.000826124,0,-0.983016
7505861469,-0.00163186,0,-0.870223
7506939875,-0.00163186,0,-0.854109
7508018855,0.0032022,0,-0.929842
7509097002,-0.00324321,0,-0.957234
7510177427,-0.00163186,0,-0.784017
7511260092,-0.00163186,0,-0.938704
7512339350,-0.00404883,0,-1.08211
7513418349,-0.00324321,0,-0.986238
7514497347,0.00239646,0,-1.04425
7515576605,-0.00324321,0,-1.10387
7516656234,-0.000826124,0,-1.02733
7517735436,-0.00163186,0,-1.00396
7518814990,-0.000826124,0,-1.16912
7519894489,-0.000826124,0,-1.0088
7520975747,-0.00243748,0,-0.975765
7522054838,-0.00163186,0,-0.850081
7523133300,-0.000826124,0,-0.875057
7524209132,-0.00163186,0,-0.911312
7525287445,-0.00324321,0,-0.945955
7526366518,-0.000826124,0,-0.683309
7527444368,0.000785109,0,-0.752596
7528521774,-0.00163186,0,-0.830745
7529599847,0.00239646,0,-0.850081
7530680494,0.00159084,0,-1.00477
7531757826,-0.00243748,0,-1.16751
7532837732,-0.00163186,0,-1.04827
7533916971,-0.00163186,0,-1.02491
7534996248,-0.00243748,0,-1.21827
7536094117,-0.00163186,0,-1.1514
7537155042,-0.00163186,0,-1.037
7538234318,-0.00243748,0,-0.958846
7539312705,-0.00243748,0,-0.806575
7540392575,-0.00163186,0,-0.857332
7541475795,-2.05078e-05,0,-0.942732
7542554739,-0.000826124,0,-0.961263
7543634682,-0.000826124,0,-0.838802
7544714254,-0.000826124,0,-0.910506
7545792512,-2.05078e-05,0,-1.06922
7546872529,0.000785109,0,-0.999935
7547952843,-0.00163186,0,-0.935481
7549031268,-0.00243748,0,-1.08614
7550110174,0.000785109,0,-1.02491
7551192802,-0.00243748,0,-1.01041
7552272671,-0.00485444,0,-1.03297
7553351984,0.00159084,0,-1.05875
7554430057,-0.00243748,0,-1.00477
7555509871,-0.000826124,0,-0.851692
7556589591,-0.000826124,0,-0.845247
7557668627,-0.000826124,0,-0.921785
7558747107,0.000785109,0,-0.940315
7559826050,0.000785109,0,-0.900838
7560907845,-2.05078e-05,0,-0.905672
7561984548,-2.05078e-05,0,-0.954012
7563063769,-0.00404883,0,-1.03216
7564142138,-0.00485444,0,-0.962874
7565218044,-2.05078e-05,0,-1.14657
7566297857,0.00239646,0,-1.037
7567377060,0.00159084,0,-1.02088
7568455447,-0.00163186,0,-1.15462
7569535909,-0.00163186,0,-1.05553
7570637518,-0.00163186,0,-0.918562
7571694221,-0.00243748,0,-0.856526
7572773608,-0.000826124,0,-0.853304
7573852885,-2.05078e-05,0,-0.871834
7574932291,-2.05078e-05,0,-0.937093
7576011678,-0.00163186,0,-0.954817
7577089807,0.000785109,0,-0.83719
7578170379,-0.000826124,0,-0.978987
7579249360,-0.00324321,0,-1.07808
7580328580,-0.00324321,0,-1.05391
7581412153,-0.00324321,0,-1.04666
7582491170,-0.00485444,0,-1.07567
7583570076,-2.05078e-05,0,-1.02974
7584649649,-0.000826124,0,-1.07244
7585729074,-0.00243748,0,-1.07406
7586809258,-0.00243748,0,-1.04908
7587888460,-0.000826124,0,-0.97657
7588967514,-0.00243748,0,-0.857332
7590046791,0.000785109,0,-0.842024
7591130215,-2.05078e-05,0,-0.920174
7592208362,-0.00163186,0,-0.942732
7593287231,-0.00163186,0,-0.79449
7594367322,0.000785109,0,-0.850887
7595446247,-2.05078e-05,0,-0.917757
7596524468,-2.05078e-05,0,-1.02249
7597602374,-2.05078e-05,0,-1.05714
7598678613,-0.00163186,0,-1.13126
7599757945,-0.00404883,0,-1.02894
7600839499,-2.05078e-05,0,-0.999129
7601916072,-0.00243748,0,-1.14979
7602995738,-0.00163186,0,-1.03216
7604074718,-0.00243748,0,-0.97657
7605172568,-2.05078e-05,0,-0.759847
7606251104,-0.000826124,0,-0.829939
7607330566,-0.00163186,0,-0.890364
7608409972,0.00159084,0,-0.945149
7609489322,-2.05078e-05,0,-0.962068
7610570450,-2.05078e-05,0,-0.860555
7611648634,-0.000826124,0,-0.933064
7612727337,-2.05078e-05,0,-0.991072
7613807909,-0.000826124,0,-0.978987
7614887223,-0.000826124,0,-1.05714
7615966555,-0.00243748,0,-1.06036
7617045183,-2.05078e-05,0,-1.02652
7618124385,-0.000826124,0,-1.20135
7619203440,-0.00163186,0,-1.07164
7620283586,-0.00243748,0,-0.967708
7621366307,-0.00163186,0,-0.978987
7622444287,-0.00324321,0,-0.865389
7623524619,-2.05078e-05,0,-0.836385
7624602211,-0.00163186,0,-0.929842
7625682858,-0.000826124,0,-0.946761
7626762338,0.000785109,0,-0.713118
7627841392,-0.00243748,0,-0.957234
7628920761,-0.00485444,0,-1.08211
7629999500,-0.00243748,0,-1.05391
7631082906,-2.05078e-05,0,-1.01363
7632160831,-2.05078e-05,0,-1.12723
7633239256,-0.00163186,0,-1.03297
7634315606,-0.00163186,0,-1.00074
7635394827,-0.00243748,0,-1.14093
7636472326,-0.00243748,0,-1.00235
7637549398,-0.000826124,0,-1.11192
7638626767,-0.00163186,0,-0.974153
7639724433,0.000785109,0,-0.827522
7640789505,-0.000826124,0,-0.910506
7641868634,-0.00324321,0,-0.942732
7642947095,-0.00566018,0,-0.966902
7644026983,-2.05078e-05,0,-0.827522
7645105759,0.000785109,0,-0.913728
7646184721,-0.00324321,0,-0.889559
7647264127,-0.000826124,0,-0.869417
7648343589,-0.000826124,0,-1.13931
7649421995,-0.00163186,0,-1.05633
7650526753,-0.00243748,0,-1.02169
7651581122,-0.00163186,0,-1.20699
7652660806,-0.00243748,0,-1.09742
7653740600,-0.000826124,0,-0.999129
7654819229,-0.00243748,0,-0.96368
7655899061,-2.05078e-05,0,-0.81866
7656978504,-0.00163186,0,-0.865389
7658057688,-0.000826124,0,-0.927425
7659136464,-0.00163186,0,-0.947566
7660216092,-0.00163186,0,-0.831551
7661298406,-0.00163186,0,-1.01524
7662377719,-2.05078e-05,0,-1.07003
7663457496,-2.05078e-05,0,-1.18443
7664535606,-2.05078e-05,0,-0.924202
7665616123,-0.000826124,0,-1.11031
7666695473,0.00159084,0,-1.03136
7667773361,-2.05078e-05,0,-1.00235
7668852897,-0.00163186,0,-1.11837
7669945654,-0.00324321,0,-1.05714
7671025986,-0.00163186,0,-1.01524
7672091226,-0.00243748,0,-0.825911
7673168132,0.00159084,0,-0.943538
7674263834,-0.000826124,0,-0.902449
7675323185,-2.05078e-05,0,-0.947566
7676402739,-0.00324321,0,-0.75179
7677481293,0.00159084,0,-0.859749
7678560218,0.00159084,0,-0.960457
7679639994,0.000785109,0,-1.00477
7680743030,0.000785109,0,-0.937093
7681821195,-0.000826124,0,-1.16187
7682899564,-0.00485444,0,-1.0378
7683979767,-0.00566018,0,-1.01846
7685058765,-0.00485444,0,-1.18363
7686138245,-0.000826124,0,-1.06036
7687218096,-0.00243748,0,-1.02008
7688297372,-0.000826124,0,-0.929036
7689375945,-0.00163186,0,-0.89117
7690455833,-0.00163186,0,-0.858943
7691535054,-0.00163186,0,-0.937898
7692614219,-0.000826124,0,-0.951595
