Timestamp, Engine Vibration, Chassis Vibration (error), Output
97094680096,1.70559,1.69109,1.63435
97095756501,1.70479,1.69351,1.63042
97096835684,1.70479,1.69028,1.63232
97097914811,1.70317,1.69189,1.63834
97098994531,1.70398,1.69189,1.63674
97100074343,1.70398,1.69109,1.63827
97101155248,1.70398,1.68948,1.63741
97102253042,1.70559,1.69028,1.6378
97103312873,1.70479,1.68867,1.63855
97104396815,1.70398,1.69189,1.64476
97105472442,1.70398,1.69189,1.64517
97106551736,1.70398,1.69351,1.64791
97107631826,1.70156,1.69028,1.64646
97108711545,1.70076,1.69109,1.64994
97109790154,1.70237,1.69512,1.64665
97110870151,1.70398,1.68948,1.64525
97111949205,1.70398,1.69189,1.64528
97113029146,1.70398,1.69109,1.64614
97114108496,1.70479,1.69189,1.64677
97115220438,1.70398,1.68625,1.65025
97116298343,1.70398,1.69189,1.6516
97117378322,1.70237,1.69189,1.65374
97118457319,1.70479,1.6927,1.65197
97119537372,1.70559,1.69109,1.65272
97120617388,1.70398,1.69351,1.65178
97121696108,1.70398,1.69028,1.65249
97122773994,1.70559,1.69189,1.6501
97123852177,1.70559,1.6927,1.64869
97124934341,1.70237,1.69109,1.65071
97126013616,1.70317,1.69028,1.64994
97127090040,1.70479,1.6927,1.64791
97128166519,1.7072,1.69028,1.64477
97129246072,1.70237,1.69673,1.65242
97130323940,1.7064,1.69189,1.64957
97131400308,1.70559,1.69189,1.64968
97132480583,1.70156,1.69189,1.65505
97133559951,1.70559,1.6927,1.65088
97134643189,1.70479,1.68867,1.64797
97135722964,1.70479,1.69351,1.64365
97136822258,1.70559,1.69028,1.64061
97137881829,1.70398,1.69189,1.64158
97138962031,1.70317,1.69109,1.64297
97140040417,1.70317,1.69189,1.6434
97141119933,1.70317,1.6927,1.64382
97142199986,1.70479,1.69351,1.64193
97143278743,1.70559,1.69351,1.64015
97144377944,1.70237,1.6927,1.64254
97145423053,1.70076,1.6927,1.64661
97146498902,1.70237,1.69512,1.64858
97147575177,1.70156,1.69189,1.65071
97148651638,1.70076,1.68948,1.65348
97149727135,1.70156,1.68948,1.6559
97150803096,1.70479,1.6927,1.6548
97151880575,1.70479,1.68706,1.65383
97152956517,1.70559,1.68787,1.6525
97154032922,1.70559,1.68948,1.65382
97155124864,1.70398,1.6927,1.65805
97156204176,1.70398,1.69351,1.65605
97157638228,1.70237,1.69431,1.65994
97158723485,1.70317,1.69028,1.65922
97159810204,1.70479,1.69512,1.6532
97160902665,1.70156,1.69109,1.6571
97161980811,1.70479,1.69189,1.65378
97163074864,1.7064,1.69189,1.65176
97164137954,1.70398,1.69189,1.6557
97165234951,1.70317,1.69109,1.65752
97166322338,1.70237,1.69028,1.6591
97167390502,1.70398,1.68787,1.6586
97168458666,1.70398,1.69109,1.65953
97169541089,1.70237,1.6927,1.66413
97170616457,1.70479,1.69109,1.6641
97171690455,1.70237,1.6927,1.66547
97172767748,1.70801,1.69109,1.65561
97182160264,1.70479,1.6927,1.65595
97182470337,1.70237,1.68787,1.65579
97183556594,1.70559,1.69189,1.6481
97184675739,1.70801,1.69028,1.64093
97185747811,1.70479,1.68948,1.64422
97186811197,1.70398,1.68948,1.64576
97187895436,1.70559,1.69109,1.6441
97188951692,1.70479,1.69592,1.64484
97190021301,1.7064,1.69351,1.64187
97191094743,1.70317,1.68867,1.64404
97192189703,1.70237,1.69431,1.64246
97193268330,1.70479,1.69351,1.63892
97194358235,1.70398,1.69028,1.64071
97195432122,1.70398,1.69109,1.63912
97196521767,1.70237,1.69028,1.6437
97197578006,1.70317,1.6927,1.64632
97198655114,1.70398,1.6927,1.64712
97199743556,1.70237,1.69189,1.64938
97200824831,1.70156,1.69109,1.6509
97201890607,1.70479,1.69109,1.64763
97202956252,1.7064,1.69189,1.64469
97204082287,1.70479,1.68625,1.64484
97205130062,1.70317,1.69109,1.64696
97206216430,1.70559,1.68948,1.64183
97207279002,1.70559,1.69351,1.64395
97208351221,1.70479,1.68787,1.64387
97209418589,1.70317,1.69109,1.64235
97210487772,1.70237,1.69109,1.64411
97211556788,1.70479,1.69028,1.64442
97212626619,1.70317,1.69109,1.64612
97213695931,1.70398,1.68948,1.64551
97214765744,1.70479,1.68948,1.64578
97215834648,1.70398,1.69109,1.6479
97216904387,1.70398,1.69109,1.6515
97217974162,1.70237,1.68787,1.65421
97219043363,1.70398,1.68706,1.65245
97220112768,1.70237,1.6927,1.65619
97221224025,1.70398,1.69351,1.65541
97222304059,1.70479,1.68948,1.65487
97223373668,1.70156,1.69109,1.65722
97224581795,1.70479,1.69189,1.65317
97225646144,1.70398,1.69189,1.65322
97226715845,1.70076,1.69109,1.65549
97227784880,1.7064,1.69189,1.64699
97228853118,1.7064,1.69189,1.64608
97229920468,1.7064,1.69189,1.64763
97230990910,1.70559,1.69028,1.64832
97232059574,1.70398,1.68948,1.64859
97233130108,1.70398,1.69351,1.64975
97234224513,1.70479,1.69351,1.64943
97235269955,1.70559,1.68787,1.6474
97236339230,1.7072,1.68948,1.64178
97237427246,1.70237,1.68787,1.64432
97238479077,1.70479,1.69189,1.64241
97239549093,1.70237,1.69351,1.64446
97240618128,1.70398,1.68787,1.64368
97241688274,1.70317,1.69109,1.64601
97242758382,1.70237,1.69109,1.648
97243827472,1.69995,1.69189,1.6531
97244900192,1.70398,1.6927,1.65005
97245968523,1.70479,1.69028,1.65036
97247037595,1.70479,1.68706,1.64953
97248107685,1.70559,1.69351,1.64935
97249177015,1.70398,1.69109,1.65148
97250246994,1.7072,1.69109,1.64484
97251316362,1.70479,1.68867,1.64699
97252386249,1.70479,1.69109,1.64478
97253456172,1.70479,1.68948,1.63884
97254526207,1.70317,1.68706,1.64117
97255594834,1.70398,1.69109,1.64093
97256665294,1.70479,1.69512,1.64095
97257734681,1.70479,1.68948,1.64005
97258804067,1.70076,1.68948,1.64475
97259874120,1.70317,1.6927,1.64296
97260943710,1.70398,1.68948,1.64448
97262013745,1.7064,1.69109,1.64501
97263083354,1.70076,1.69109,1.65649
97264152758,1.7072,1.68787,1.64954
97265224126,1.70559,1.68948,1.65212
97266293124,1.70237,1.69109,1.65569
97267362732,1.70479,1.68867,1.65323
97268432156,1.70398,1.68867,1.65195
97269501228,1.70398,1.69351,1.64829
97270571484,1.70479,1.69351,1.64215
97271656056,1.70237,1.69189,1.64332
97272710461,1.70559,1.69028,1.63971
97273778662,1.70398,1.69028,1.64145
97274848178,1.70237,1.68867,1.64458
97275915990,1.70479,1.69109,1.64282
97276984599,1.70479,1.69109,1.64574
97278053615,1.70479,1.69109,1.64714
97279120576,1.70479,1.68948,1.64777
97280213203,1.70398,1.69109,1.65015
97281259108,1.70076,1.68867,1.65383
97282327883,1.70156,1.69028,1.65461
97283395695,1.70398,1.68867,1.6528
97284480600,1.70479,1.68787,1.65225
97285550987,1.70398,1.69351,1.64938
97286623280,1.70398,1.69109,1.64848
97287695556,1.70076,1.69189,1.65395
97288767831,1.70237,1.69189,1.65653
97289839736,1.70237,1.69431,1.65463
97290911900,1.70479,1.69351,1.65593
97291984675,1.70479,1.69351,1.65693
97293056654,1.70559,1.69431,1.6544
97294129207,1.7064,1.69189,1.65368
97295203260,1.7064,1.69109,1.65246
97296274813,1.70398,1.6927,1.65424
97297347181,1.70398,1.68948,1.65331
97298419864,1.70398,1.69028,1.64998
97299490991,1.70398,1.6927,1.65029
97300564285,1.70398,1.69189,1.64904
97301636394,1.70479,1.68948,1.64538
97302708021,1.70398,1.69431,1.64688
97303782722,1.70398,1.69028,1.64819
97304858238,1.70398,1.69109,1.64997
97305944495,1.70479,1.69431,1.65061
97307003140,1.70237,1.69351,1.65463
97308075268,1.70237,1.68948,1.65302
97309147839,1.70559,1.68867,1.64847
97310219485,1.70559,1.6927,1.64885
97311291982,1.70398,1.6927,1.652
97312364369,1.70479,1.69351,1.65081
97313436737,1.7072,1.69189,1.64605
97314512327,1.70237,1.69109,1.64681
97315584269,1.70479,1.68706,1.6416
97316656488,1.7064,1.6927,1.63558
97317728838,1.7072,1.69189,1.63293
97318801039,1.70479,1.69109,1.63478
97319872666,1.70559,1.69028,1.63429
97320945664,1.70479,1.69351,1.63624
97322017402,1.70398,1.6927,1.63894
97323088270,1.7064,1.69109,1.63465
97324182897,1.70559,1.69351,1.63368
97325231672,1.7064,1.69753,1.63149
97326301781,1.70559,1.69512,1.6315
97327373371,1.70479,1.69109,1.63192
97328444331,1.70398,1.6927,1.63373
97329515496,1.70237,1.69189,1.63618
97330586049,1.70317,1.69028,1.63508
97331658287,1.70398,1.68706,1.6343
97332730747,1.70317,1.68787,1.63607
97333803097,1.70398,1.69109,1.63421
97334879724,1.7072,1.68948,1.62821
97335951499,1.7064,1.6927,1.63033
97337023311,1.70479,1.68867,1.63345
97338096087,1.7064,1.68948,1.63054
97339168455,1.70559,1.6927,1.63073
97340253989,1.7072,1.69431,1.62978
97341312746,1.70559,1.69431,1.62701
97342385855,1.70559,1.69351,1.62468
97343457482,1.7064,1.6927,1.6233
97344533627,1.70479,1.68867,1.62506
97345605884,1.70479,1.6927,1.62348
97346677752,1.70398,1.69189,1.6241
97347750212,1.70479,1.68948,1.62249
97348821580,1.70559,1.69028,1.62106
97349894670,1.70398,1.68948,1.6256
97350967427,1.70559,1.69028,1.62667
97352038999,1.70559,1.69351,1.62965
97353110904,1.70559,1.69189,1.63146
97354206105,1.70479,1.69189,1.6334
97355256880,1.70398,1.69351,1.63386
97356328322,1.70559,1.6927,1.62926
97357400227,1.70479,1.68948,1.62747
97358473336,1.70559,1.69351,1.6248
97359545074,1.70479,1.6927,1.62259
97360617738,1.70479,1.69512,1.62097
97361689736,1.70479,1.69512,1.62278
97362762566,1.70398,1.69189,1.62476
97363834564,1.70559,1.69109,1.62273
97364910673,1.7064,1.69109,1.62244
97365982559,1.70398,1.6927,1.62584
97367054945,1.70398,1.69351,1.62917
97368127795,1.70479,1.69109,1.62942
97369198144,1.70479,1.69431,1.63061
97370269271,1.70559,1.69351,1.63102
97371341065,1.70479,1.69351,1.63147
97372411526,1.7064,1.6927,1.62902
97373483005,1.7064,1.6927,1.62723
97374571613,1.7064,1.69189,1.62659
97375629314,1.70156,1.69189,1.63266
97376699867,1.7064,1.69351,1.62656
97377770124,1.70398,1.69512,1.62896
97378841696,1.7064,1.69351,1.62672
97379913971,1.70559,1.6927,1.62745
97383401019,1.69995,1.68867,1.63424
97383814906,1.70559,1.69189,1.62841
97384901274,1.70398,1.69109,1.6312
97385981161,1.70317,1.69028,1.63343
97387059269,1.70479,1.69028,1.63361
97388137674,1.70398,1.69028,1.63478
97389215709,1.70559,1.69109,1.63426
97390295151,1.70317,1.69189,1.63856
97391372944,1.70479,1.69109,1.63677
97392452405,1.70479,1.68867,1.63796
97393529717,1.70881,1.69351,1.63321
97394611955,1.70479,1.69189,1.6356
97395691120,1.70237,1.69351,1.6371
97396769265,1.70559,1.6927,1.63305
97397848781,1.70559,1.6927,1.63114
97398928483,1.70479,1.69109,1.63191
97400007517,1.70317,1.69189,1.63347
97401087940,1.70237,1.69109,1.63613
97402167123,1.70317,1.69189,1.63858
97403247509,1.70398,1.69512,1.64006
97404330674,1.70076,1.69028,1.64325
97405405690,1.70317,1.69189,1.64477
97406485946,1.7072,1.6927,1.64051
97407566111,1.70559,1.6927,1.64578
97408663941,1.70317,1.6927,1.65084
97409724939,1.70398,1.6927,1.6472
97410804788,1.70479,1.69351,1.64713
97411884526,1.70398,1.69189,1.64744
97412964357,1.70479,1.69189,1.64451
97414044781,1.70398,1.68948,1.64416
97415127612,1.70479,1.68867,1.64124
97416208591,1.70237,1.69431,1.64414
97417288569,1.70398,1.6927,1.64133
97418367956,1.70398,1.68867,1.64112
97419448639,1.70398,1.69109,1.64204
97420527803,1.70479,1.69028,1.64604
97421607541,1.70479,1.69189,1.64707
97422688279,1.70479,1.6927,1.64645
97423766814,1.7064,1.69028,1.64679
97424847608,1.70479,1.69189,1.64964
97425926994,1.70479,1.69109,1.65027
97427005343,1.70317,1.69351,1.65072
97428083822,1.70479,1.69109,1.64602
97429163005,1.70479,1.68948,1.6438
97430239576,1.70398,1.69109,1.64321
97431319129,1.70479,1.68867,1.63791
97432395960,1.70479,1.69109,1.63624
97433474884,1.70398,1.68948,1.64067
97434558344,1.70479,1.69028,1.64135
97435639805,1.70398,1.68787,1.64142
97436717876,1.70479,1.69109,1.64064
97437799170,1.7072,1.6927,1.63828
97438878038,1.70801,1.69189,1.63584
97439958202,1.70801,1.6927,1.63468
97441038422,1.70076,1.69109,1.64203
97442118197,1.70801,1.69351,1.63341
97443214713,1.7064,1.69109,1.62995
97444306933,1.70559,1.69109,1.62847
97445357727,1.70559,1.69189,1.62562
97446438502,1.70398,1.69189,1.6251
97447517184,1.70479,1.69028,1.62408
97448597126,1.70317,1.69592,1.62682
97449676476,1.70398,1.69512,1.62674
97450756844,1.70398,1.69189,1.62919
97451836415,1.70479,1.69189,1.62939
97452914802,1.70559,1.68867,1.62976
97453994892,1.70317,1.69109,1.63282
97455078834,1.70317,1.69189,1.63521
97456157572,1.70398,1.69189,1.63577
97457236699,1.70479,1.6927,1.63412
97458317493,1.70479,1.69189,1.63481
97459398731,1.70559,1.69109,1.6328
97460476062,1.70317,1.6927,1.63425
97461554874,1.70479,1.69109,1.63168
97462633446,1.70317,1.6927,1.63267
97463847313,1.70479,1.69431,1.6305
97464783515,1.70398,1.68948,1.63309
97465860160,1.70398,1.68948,1.63683
97466934288,1.70398,1.69512,1.63964
97468009470,1.70317,1.68867,1.63782
97469083171,1.70317,1.69109,1.64255
97470159021,1.70317,1.69109,1.6456
97471235703,1.70237,1.69189,1.64899
97472311831,1.70317,1.69109,1.6507
97473387421,1.70398,1.69109,1.65068
97474488566,1.70317,1.69351,1.65294
97475570730,1.70398,1.69431,1.65225
97476630784,1.70237,1.68948,1.65475
97477711170,1.70398,1.69189,1.65393
97478789871,1.70559,1.69109,1.65266
97479869461,1.70479,1.6927,1.65453
97480949829,1.70479,1.69189,1.65258
97484721357,1.70479,1.68625,1.65089
97485030875,1.7072,1.68948,1.64639
97486102243,1.70479,1.69109,1.64821
97487172129,1.70479,1.68948,1.64767
97488241571,1.70398,1.69351,1.64842
97489310810,1.70317,1.69028,1.64761
97490380252,1.70559,1.69189,1.6448
97491450842,1.70398,1.69028,1.64506
97492520043,1.70479,1.69109,1.6447
97493589577,1.70479,1.69109,1.64475
97494669501,1.70479,1.69512,1.64512
97495741313,1.70479,1.69189,1.64604
97496812718,1.7064,1.69189,1.64347
97497885623,1.70156,1.69189,1.64853
97498957343,1.70076,1.69189,1.6504
97500029544,1.70479,1.69189,1.64497
97501102134,1.70479,1.69109,1.64397
97502174483,1.70479,1.69109,1.64328
97503246407,1.70962,1.68948,1.63521
97504342978,1.70156,1.69028,1.64242
97505392532,1.70479,1.69995,1.63802
97506464492,1.70317,1.69512,1.63938
97507536693,1.7064,1.69512,1.63607
97508608802,1.70479,1.69189,1.63702
97509696114,1.7072,1.6927,1.63283
97510754241,1.70479,1.6927,1.63483
97511824924,1.70479,1.69109,1.63737
97512896144,1.70559,1.69109,1.63607
97513967382,1.70398,1.69431,1.63691
97515042380,1.70479,1.68948,1.63435
97516113933,1.70881,1.69109,1.62709
97517184578,1.70317,1.69109,1.63368
97518255891,1.70559,1.69592,1.63113
97519326407,1.70479,1.69431,1.63263
97520396978,1.70479,1.69109,1.63286
97521469716,1.70479,1.69109,1.63347
97522542399,1.70076,1.6927,1.63861
97523614452,1.70559,1.69351,1.63614
97524689783,1.70559,1.69189,1.63144
97525762188,1.70479,1.69189,1.62927
97526833445,1.70801,1.6927,1.62549
97527905701,1.7064,1.6927,1.62628
97528978773,1.70479,1.68948,1.62865
97530052178,1.70479,1.69189,1.63353
97531124027,1.70479,1.6927,1.62914
97532196506,1.70398,1.6927,1.62922
97533268115,1.70801,1.69189,1.62119
97534364686,1.70479,1.68787,1.62424
97535413369,1.70317,1.69512,1.62589
97536485163,1.70559,1.69109,1.62566
97537557346,1.70479,1.69189,1.62527
97538629899,1.70398,1.6927,1.62657
97539702044,1.70398,1.69189,1.62819
97540774912,1.70479,1.69431,1.62668
97541847021,1.70559,1.6927,1.6274
97542920315,1.70398,1.6927,1.63431
97544004627,1.70962,1.6927,1.62656
97545066699,1.70479,1.69431,1.63146
97546139289,1.7064,1.69189,1.62904
97547211953,1.70317,1.69189,1.63224
97548284654,1.70479,1.69028,1.62902
97549355226,1.70559,1.69109,1.62275
97550427927,1.7072,1.69028,1.61966
97551500702,1.7064,1.69189,1.61896
97552572626,1.70398,1.6927,1.62118
97553645327,1.70559,1.69189,1.62273
97554721639,1.70398,1.69109,1.62585
97555793952,1.7064,1.69109,1.62276
97556866653,1.70317,1.69189,1.62642
97557936891,1.70317,1.6927,1.62712
97559009296,1.70317,1.69028,1.62787
97560079590,1.70479,1.6927,1.63127
97561151087,1.70479,1.6927,1.63154
97562222659,1.7072,1.69109,1.62753
97563292953,1.7064,1.69351,1.62781
97564367839,1.70559,1.69109,1.62906
97565436892,1.70479,1.68948,1.62851
97566507741,1.70479,1.69109,1.62756
97567578776,1.70076,1.68948,1.632
97568651070,1.70076,1.69028,1.63342
97569723104,1.70398,1.6927,1.62955
97570796046,1.70398,1.69189,1.63394
97571868229,1.70317,1.68867,1.63587
97572940671,1.70479,1.6927,1.63601
97574013817,1.70559,1.6927,1.63441
97575087925,1.7064,1.69351,1.63448
97576160293,1.70479,1.69028,1.63881
97577232457,1.7064,1.69109,1.63994
97578317381,1.70479,1.69431,1.64329
97579376693,1.70156,1.69189,1.64679
97580449061,1.70479,1.69109,1.64395
97581522373,1.70479,1.69189,1.64136
97584993013,1.70559,1.6927,1.64014
97585414623,1.70398,1.68948,1.63832
97586495121,1.70317,1.69189,1.63695
97587573359,1.70398,1.69189,1.63534
97588650523,1.70559,1.69189,1.63463
97589731002,1.70237,1.69028,1.63996
97590809592,1.70398,1.69109,1.64353
97591889683,1.70479,1.69109,1.64631
97592970180,1.70479,1.69592,1.64887
97594048733,1.70317,1.69673,1.65241
97595132916,1.70237,1.6927,1.65465
97596213524,1.70479,1.69028,1.6477
97597290874,1.70479,1.69028,1.6432
97598371908,1.70317,1.69109,1.64453
97599452165,1.70479,1.68948,1.64216
97600531070,1.70398,1.69028,1.64147
97601611141,1.70317,1.69351,1.64316
97602691083,1.70317,1.69431,1.64577
97603769599,1.70237,1.69109,1.64926
97604854115,1.70479,1.69189,1.64767
97605932872,1.70479,1.6927,1.64946
97607012129,1.70559,1.69189,1.64866
97608091960,1.70398,1.69189,1.64785
97609170828,1.70559,1.69189,1.64678
97610252084,1.70559,1.69351,1.64656
97611330526,1.70317,1.69189,1.65059
97612409968,1.70398,1.69351,1.64932
97613509484,1.70559,1.69109,1.64526
97614574685,1.70479,1.69189,1.64488
97615652775,1.70398,1.69028,1.6468
97616731088,1.7064,1.68867,1.64133
97617809326,1.70801,1.69028,1.63741
97618886861,1.70076,1.6927,1.64599
97619964877,1.70479,1.68787,1.6431
97621044726,1.69995,1.6927,1.64783
97622123575,1.70237,1.6927,1.64524
97623201925,1.70479,1.6927,1.64435
97624307255,1.70479,1.6927,1.64479
97625359790,1.70156,1.6927,1.64925
97626439158,1.70559,1.6927,1.64709
97627517933,1.70479,1.69351,1.64797
97628597245,1.70317,1.6927,1.64997
97629677298,1.70479,1.69109,1.64739
97630756870,1.70398,1.69028,1.64583
97631836942,1.70237,1.69351,1.64833
97632916865,1.70237,1.68787,1.64997
97633996733,1.70559,1.69028,1.64712
97635079897,1.69995,1.69109,1.65231
97636159987,1.70076,1.69028,1.6545
97637238448,1.70398,1.69028,1.65208
97638317501,1.70479,1.69189,1.65042
97639398980,1.70479,1.69431,1.65064
97640479570,1.70479,1.69189,1.65362
97641557697,1.70317,1.69189,1.65673
97642637491,1.70317,1.69189,1.65926
97643717488,1.70398,1.69109,1.66242
97644800319,1.70479,1.69512,1.66473
97645880465,1.70317,1.69028,1.66231
97646959962,1.70398,1.69028,1.66124
97648057774,1.7072,1.69109,1.65152
97649119494,1.70479,1.69028,1.65081
97650198510,1.70237,1.69109,1.65466
97651279434,1.70479,1.69028,1.65162
97652358264,1.70156,1.69109,1.65282
97653435466,1.70479,1.69189,1.65215
97654540759,1.70398,1.68948,1.65436
97655593553,1.70398,1.69189,1.65385
97656671532,1.70237,1.69351,1.65813
97657749344,1.70479,1.69189,1.65674
97658828101,1.70398,1.69109,1.65632
97659907154,1.70479,1.69189,1.65462
97660983781,1.70398,1.69109,1.65676
97662063705,1.70559,1.6927,1.65007
97663143591,1.70479,1.6927,1.6473
97664250940,1.70398,1.6927,1.64847
97665304142,1.70237,1.69109,1.65102
97666382769,1.70479,1.69592,1.6484
97667463489,1.70398,1.69028,1.64898
97668542782,1.70237,1.68867,1.64954
97669621817,1.70076,1.69109,1.6512
97670702425,1.70317,1.69189,1.64923
97671781108,1.70559,1.6927,1.64795
97672862235,1.70398,1.69109,1.64905
97673940936,1.70479,1.69109,1.64978
97675024915,1.70398,1.6927,1.65466
97676105672,1.70398,1.69189,1.65643
97677185355,1.70479,1.6927,1.65447
97678263760,1.70559,1.69189,1.65356
97679344628,1.70398,1.69109,1.65142
97680425329,1.70398,1.68867,1.65125
97681505326,1.70479,1.68948,1.64882
97682602676,1.70479,1.69109,1.64743
97686361945,1.70559,1.69028,1.64317
97686676592,1.70479,1.69189,1.64313
97687750256,1.70801,1.6927,1.63763
97688822402,1.70479,1.69351,1.64098
97689894622,1.70559,1.6927,1.64009
97690967452,1.70479,1.69189,1.64203
