Timestamp, Engine Vibration, Chassis Vibration (error), Output
875163020,0.00158567,0.0023115,-0.000413886
876239311,0.0013455,-0.000105469,-9.98333e-05
877319714,0.000935697,-0.000105469,-8.30228e-05
878392877,0.00016543,-0.000911085,8.26217e-05
879471983,-0.000615442,-0.00332817,0.000418532
880548608,0.000288129,0.000700148,-0.000139111
881609326,-0.000287868,-0.000105469,4.73898e-05
882703285,0.000759151,-0.000911085,2.32495e-05
883779799,-0.000441558,-0.000105469,4.66465e-05
884857294,0.000409848,-0.00171682,0.000146811
885933179,0.00100583,-0.00171682,7.10989e-05
887010804,0.000939615,0.00150588,-0.000276777
888093022,0.00113498,0.00150588,-0.000264087
889172110,0.00175515,0.000700148,-0.000237472
890249902,0.00194754,0.0023115,-0.000442018
891328860,0.00184053,-0.000105469,-0.000149337
892407318,0.00176563,0.000700148,-0.000254634
893485740,0.00171319,0.00150588,-0.000329965
894563884,0.00143477,-0.000105469,-0.000116816
895641879,0.00123987,-0.000105469,-0.00011344
896720597,0.00158685,-0.00252244,0.000117729
897802463,0.00110464,0.000700148,-0.000212705
898880310,0.00100878,-0.00252244,0.000183591
899958824,0.000699994,-0.00252244,0.000182244
901037227,4.37974e-07,-0.00171682,0.000163582
902115852,-5.84576e-06,0.00311724,-0.000359479
903193977,-1.02444e-05,-0.00252244,0.000309665
904272492,0.000711767,-0.00171682,9.24492e-05
905351394,0.000492085,-0.00332817,0.000299722
906429779,0.000579992,-0.000911085,8.93845e-06
907496904,0.00185002,0.0023115,-0.000448378
908575066,0.00128886,-0.000911085,-5.55201e-06
909654043,0.000170962,0.00392285,-0.000457721
910731946,-0.00061157,-0.000911085,0.000200605
911810497,-0.000434251,-0.00332817,0.000400413
912887382,0.000173277,0.00150588,-0.000216257
913964359,0.000115142,0.0023115,-0.00025072
915041373,-0.000408959,-0.00252244,0.000341479
916118572,-0.00101751,0.0023115,-0.000177738
917195475,-0.00120182,0.00150588,-2.23504e-05
918289230,-0.000122334,-0.000105469,3.88938e-05
919366522,-0.000333471,-0.000911085,0.000132512
920443221,-0.000239582,0.00150588,-0.0001508
921520290,6.7825e-05,0.00150588,-0.000157371
922597286,0.000766416,0.000700148,-0.000138599
923672670,0.000288654,0.0023115,-0.000276129
924750684,0.000679311,0.0023115,-0.000299081
925828958,-1.40404e-05,0.00150588,-0.000141128
926907546,-0.000499386,0.0023115,-0.000189268
927990597,0.000127683,-0.000105469,2.19483e-05
929068555,8.32257e-05,-0.000105469,2.2243e-06
930146588,5.21056e-05,0.000700148,-8.32815e-05
931225528,3.03216e-05,0.000700148,-7.30469e-05
932304338,0.000498478,0.00150588,-0.000208494
933382037,0.000826188,-0.000105469,-5.59584e-05
934460718,0.00129727,-0.000105469,-0.00011918
935538751,0.00162703,0.000700148,-0.000240774
936618135,0.00137445,-0.000105469,-0.000118842
937699946,0.000472558,-0.000105469,-3.67089e-05
938777867,0.000808044,-0.000911085,1.83603e-05
939856437,0.00104288,0.00472847,-0.000633531
940934599,0.00120727,-0.00252244,0.000204026
942013798,0.00108062,-0.000105469,-0.000121685
943091608,0.000991969,0.0023115,-0.000354516
944170104,0.00117163,-0.00171682,9.48021e-05
945249025,0.00105567,-0.000105469,-0.000111134
946327132,0.002183,-0.00332817,0.000146744
947430350,0.00248876,0.00150588,-0.000447805
948508012,0.00173598,-0.00171682,3.03112e-05
949584600,0.00145072,-0.00171682,2.66103e-05
950661262,0.00100935,-0.00171682,7.0747e-05
951738239,0.0011838,-0.000105469,-0.000123946
952815975,0.000580822,-0.00171682,0.000129713
953892489,0.00112551,0.00150588,-0.000295367
954970707,0.00126511,-0.000105469,-9.98509e-05
956048147,0.00136283,-0.000105469,-0.000125736
957125680,0.00118951,-0.000911085,-1.97868e-05
958202064,0.00130991,0.0023115,-0.000394367
959278856,0.00115247,-0.00171682,9.67181e-05
960355555,0.000558893,0.000700148,-0.000150074
961430810,0.00111016,-0.000105469,-9.24133e-05
962509306,0.00101265,-0.000105469,-9.07178e-05
963587764,0.000944385,0.00150588,-0.00026114
964666334,0.00113832,-0.000105469,-8.71719e-05
965745422,0.00127408,0.00150588,-0.00029411
966823528,0.00112739,-0.000911085,2.53938e-06
967905561,0.0010247,-0.000105469,-9.99797e-05
968983520,0.000711141,-0.00252244,0.000205299
970061959,0.000491646,0.000700148,-0.000151405
971140122,0.000338,0.00150588,-0.000192446
972218747,0.000472132,0.00150588,-0.000197802
973297261,0.00032434,0.0023115,-0.00027164
974375738,0.000220886,0.00150588,-0.000164621
975454178,0.000148468,-0.00252244,0.00027768
976532155,0.00154796,0.00150588,-0.000345667
977614576,0.00180251,-0.000105469,-0.00015359
978693183,0.00173901,-0.00252244,0.000102513
979771734,0.00193624,-0.000911085,-0.000118629
980850304,0.00207431,0.00150588,-0.000382189
981949114,0.00144586,0.00150588,-0.000295175
983026943,0.000764267,0.000700148,-0.000138384
984105568,0.00077052,0.00311724,-0.000412946
985183693,0.00101662,0.00311724,-0.000413385
986262263,0.00143057,0.00311724,-0.000454781
987342369,0.000753562,0.00392285,-0.000475698
988417143,0.00100475,-0.000911085,3.89732e-05
989493453,0.00118058,0.0023115,-0.000381433
990570263,0.00106194,-0.00171682,0.000105772
991647592,0.000495518,0.00150588,-0.000232367
992725699,0.00154921,0.000700148,-0.000216878
993802157,0.000594886,0.00150588,-0.000218134
994879745,-7.31374e-05,-0.000911085,0.000122592
995956685,0.000667742,-0.000105469,-6.42835e-05
997032811,0.00118636,0.00150588,-0.000285338
998111936,0.00179111,0.000700148,-0.000241068
999186265,0.00173103,-0.000911085,-6.58821e-05
1000265612,0.00144725,-0.000105469,-0.000142235
1001343682,0.000523519,0.000700148,-0.000130423
1002422251,0.0010854,-0.000105469,-8.99371e-05
1003500562,0.00220381,-0.000911085,-0.000121216
1004579242,0.00226161,0.00150588,-0.000400919
1005657627,0.00230206,0.00311724,-0.000558043
1006736807,0.000396795,-0.000911085,9.17122e-05
1007819396,0.000513289,0.00150588,-0.000226087
1008897539,0.00107824,0.00150588,-0.000258412
1009976127,0.00147371,0.000700148,-0.000209328
1011054697,0.00175053,0.000700148,-0.000245068
1012133007,0.00170263,0.00150588,-0.000328908
1013211429,0.00142737,-0.000911085,-2.74589e-05
1014289202,0.000993007,-0.000105469,-9.681e-05
1015368346,0.000688953,-0.000105469,-5.83484e-05
1016446434,0.000476115,-0.000105469,-3.70646e-05
1017528522,0.000810533,-0.00171682,0.000106742
1018606869,0.000802906,-0.00252244,0.000180009
1019684920,0.000797567,0.000700148,-0.000181997
1020763897,0.00103555,0.00392285,-0.000528067
1021842411,0.000960417,0.0055342,-0.000665576
1022920981,0.00114955,-0.00252244,0.000217856
1024000106,0.00200703,-0.00252244,5.15412e-05
1025076583,0.00164045,0.00311724,-0.000532165
1026153745,0.00114216,-0.00332817,0.000283055
1027254630,0.00151845,0.00392285,-0.000616641
1028308348,0.00105676,-0.000105469,-5.48463e-05
1029384751,0.000975267,-0.00171682,9.02688e-05
1030462542,0.00115994,-0.000105469,-0.000121561
1031539556,0.000564121,0.0023115,-0.000311732
1032617719,0.000872138,-0.00252244,0.000213369
1033694492,0.000846029,-0.00171682,7.9023e-05
1034771747,0.00106947,0.00472847,-0.000644247
1035847594,0.000742479,0.0023115,-0.000281228
1036924182,0.000513583,0.00150588,-0.00019389
1038005733,0.000595041,0.000700148,-0.000121461
1039083896,0.000652061,-0.000911085,4.20147e-05
1040162224,0.00045029,0.00392285,-0.000485654
1041240813,0.00151755,0.00392285,-0.00054404
1042318734,0.00153954,0.0023115,-0.00036899
1043397692,0.000829838,0.0023115,-0.000314134
1044476392,0.00178323,-0.000105469,-0.000143606
1045554332,0.00100042,-0.000105469,-8.94955e-05
1046632957,0.000210739,-0.00252244,0.00025534
1047714675,0.00062477,0.0023115,-0.000341966
1048847837,0.000914593,-0.000105469,-5.67427e-05
1049924721,0.00111747,-0.000911085,-1.25821e-05
1051004513,0.000776075,-0.000105469,-7.51168e-05
1052084601,0.00198728,-0.000911085,-9.95635e-05
1053163782,0.00211004,0.00150588,-0.000385762
1054243333,0.00147087,0.0023115,-0.000386293
1055322754,0.000781773,0.0023115,-0.000309327
1056402194,5.76834e-05,0.0023115,-0.000236918
1057484634,0.000759317,-0.000105469,-4.12151e-05
1058563148,0.00125046,-0.000911085,-2.58813e-05
1059642884,0.000869169,0.000700148,-0.000173044
1060719787,0.000602266,0.000700148,-0.000130241
1061797635,0.00114052,0.00150588,-0.000272698
1062875130,0.0010339,0.00150588,-0.000253978
1063952811,0.000959262,-0.000911085,1.9352e-05
1065030251,0.000907016,-0.000105469,-8.82109e-05
1066109283,0.000870444,-0.000911085,1.21203e-05
1067186853,0.000603158,0.00150588,-0.000235074
1068265256,0.000416059,-0.000105469,-1.49455e-05
1069343066,0.000526774,0.00150588,-0.000219379
1070419710,0.000604274,-0.00252244,0.0002321
1071497872,0.000416839,-0.000911085,3.3311e-05
1072573812,0.00052732,-0.00252244,0.000215625
1073652808,0.00181315,-0.000105469,-0.000194938
1074732285,0.00126305,0.00311724,-0.000470256
1075812003,0.00136139,0.00150588,-0.000270614
1076890924,0.00215532,0.00150588,-0.00036612
1077973512,0.00101916,-0.000105469,-7.52561e-05
1079052174,0.00167407,-0.000911085,-6.82427e-05
1080131133,0.00261588,0.00150588,-0.000436346
1081210147,0.00230837,0.00150588,-0.000381425
1082309753,0.00209311,-0.00252244,8.32157e-05
1083388564,0.00242584,-0.00171682,-7.89578e-05
1084467744,0.00217534,-0.00171682,-4.58519e-05
1085546758,0.00175827,-0.00252244,8.44729e-05
1086625865,0.00146632,0.00472847,-0.000691988
1087708861,0.00126196,0.00150588,-0.000244558
1088787875,0.000393812,0.0023115,-0.000278587
1089866759,0.000511201,-0.00332817,0.000338094
1090944977,0.000351689,0.0055342,-0.000677213
1092024898,0.000723435,-0.000911085,8.32179e-05
1093102838,0.000983658,0.00311724,-0.000450373
1094181723,0.000199003,0.0023115,-0.000242993
1095261274,0.00158333,-0.000105469,-0.000123616
1096340177,0.00206899,0.000700148,-0.00028497
1097422265,0.000958735,0.000700148,-0.000165888
1098499575,0.00114837,-0.000105469,-9.62338e-05
1099576571,-0.000410791,-0.00171682,0.000228875
1100654196,-0.000777112,-0.000105469,7.21445e-05
1101732080,-0.000308446,-0.000105469,4.13914e-05
1102811168,1.96207e-05,0.000700148,-8.0033e-05
1103888442,-0.000234103,0.0023115,-0.000223853
1104966511,-0.00065343,-0.00171682,0.000277308
1106044525,-0.000946959,0.000700148,5.11435e-07
1107121539,-0.00115243,0.000700148,4.52281e-05
1108199590,-0.00105454,-0.000105469,0.000124057
1109275567,-0.000502644,-0.000911085,0.000149429
1110354785,0.000608808,0.00150588,-0.000235639
1111434410,0.000661698,-0.000105469,-3.95094e-05
1112513147,0.000698721,-0.000911085,2.92925e-05
1113592401,0.000966358,-0.000105469,-9.41451e-05
1114671138,0.0011537,0.0023115,-0.00037069
1115750707,0.00104313,0.00150588,-0.000246845
1116829610,0.000724035,-0.00171682,0.000131506
1117912235,0.000984078,-0.000105469,-0.000103974
1118991527,0.000682702,-0.000105469,-5.77234e-05
1120071097,0.000471739,-0.00252244,0.000229239
1121150240,0.000324065,-0.000911085,4.25885e-05
1122229069,0.000462378,0.000700148,-0.000132365
1123308565,0.000800918,-0.000105469,-6.14888e-05
1124387375,0.00055449,-0.00332817,0.000309595
1125466686,0.00183217,-0.00252244,6.09692e-05
1126546570,0.00103468,0.00311724,-0.000471589
1127628788,0.000959811,0.00150588,-0.000230456
1128707524,0.00018231,-0.00171682,0.000185678
1129786408,-0.000120221,-0.00171682,0.000183704
1130865904,0.000634784,-0.000105469,-6.9045e-05
1131945011,0.000679881,-0.00171682,0.000119807
1133024747,0.000469764,-0.000105469,-5.25431e-05
1134103427,0.00104777,-0.000911085,-5.61265e-06
1135181071,0.00121069,-0.00171682,5.867e-05
1136258493,0.00132474,0.00472847,-0.000669774
1137338970,0.00140457,0.00150588,-0.00025882
1138413299,0.00121873,0.0023115,-0.000361079
1139491183,0.00108865,-0.00171682,0.000103101
1140570253,0.000997584,0.00150588,-0.000282574
1141647730,0.00141725,0.000700148,-0.000203682
1142725595,0.00122761,0.00150588,-0.000281406
1143802702,0.00133658,0.0023115,-0.000372864
1144880938,0.000929452,-0.000911085,3.03892e-05
1145958564,0.000886149,-0.00252244,0.000179742
1147034559,0.000372467,0.00150588,-0.000228118
1148115092,0.00073798,0.00392285,-0.000490253
1149193087,0.00171893,0.000700148,-0.000209681
1150271972,0.00192219,-0.000911085,-8.49981e-05
1151351300,0.0010977,0.000700148,-0.000195897
1152430166,0.000762234,-0.000911085,3.09974e-05
1153509291,0.000527412,-0.000105469,-5.02504e-05
1154588620,0.00108813,-0.000105469,-9.82657e-05
1155667412,0.000997221,0.0023115,-0.000355042
1156747130,0.0019004,-0.00252244,0.000110543
1157829607,0.00156581,0.000700148,-0.000258822
1158909028,0.00181501,-0.000105469,-0.000162898
1159987987,0.00126435,0.00150588,-0.000293137
1161066797,0.0013623,-0.000105469,-0.00010957
1162146459,0.00118914,0.00150588,-0.000285616
1163225566,0.00155134,-0.000105469,-0.000128473
1164304450,0.00107978,0.00150588,-0.00027468
1165383613,0.000991381,-0.000105469,-7.24777e-05
1166462608,0.0009295,-0.00171682,9.48456e-05
1167546289,0.0011279,-0.00171682,5.88918e-05
1168624636,0.00126679,-0.00332817,0.000222252
1169703613,0.00112228,-0.000911085,-4.52906e-05
1170783109,0.00102113,0.00392285,-0.000542738
1171861641,0.00119204,0.000700148,-0.000156992
1172939229,0.00131168,-0.00171682,6.46833e-05
1174016743,0.00139543,0.00150588,-0.000322359
1175094239,0.00169574,0.00392285,-0.000586029
1176171327,0.00142255,0.000700148,-0.000180043
1177260508,0.00123132,0.000700148,-0.000193147
1178328392,0.00085577,-0.00171682,0.000110275
1179406240,0.000592887,0.000700148,-0.000153473
1180483439,0.000408869,-0.000105469,-2.22838e-05
1181561194,0.000521741,-0.00171682,0.000135622
1182658819,0.000600751,-0.00252244,0.000200225
1183716851,0.000897779,-0.00413379,0.000339715
1184794514,0.000863978,-0.000105469,-0.000116134
1185873361,0.00132372,-0.000911085,-3.32076e-05
1186952745,0.00140386,-0.000105469,-0.000137895
1188035667,0.00145995,0.00392285,-0.000578564
1189114385,0.00101582,0.00150588,-0.000228
1190193936,0.000946604,-0.00252244,0.000197867
1191272931,0.00065647,0.00311724,-0.000433767
1192351667,0.000211692,0.00150588,-0.000155644
1193430848,-9.96529e-05,0.000700148,-5.19921e-05
1194510307,-7.59094e-05,0.000700148,-6.24238e-05
1195588821,-5.92889e-05,-0.000911085,0.00011315
1196668242,0.000435751,-0.000911085,4.75334e-05
1197750627,0.000782279,0.00150588,-0.000252986
1198829289,0.000299758,-0.00171682,0.000173933
1199908747,0.000203678,-0.000911085,6.26833e-05
1200987650,0.000619828,-0.000105469,-5.94921e-05
1202066553,0.000427727,0.00150588,-0.000209475
1203145975,0.000293257,-0.000105469,-2.66528e-06
1204225711,0.000924218,0.00311724,-0.000436372
1205304484,0.00136589,-0.00332817,0.000260682
1206382887,0.00119166,0.000700148,-0.000229464
1207466086,0.000828007,-0.00171682,0.000113051
1208544971,0.00105686,0.00392285,-0.000554368
1209622337,0.00121705,-0.000105469,-7.08753e-05
1210699943,0.000845785,0.00150588,-0.00025128
1211777624,0.0010693,0.0023115,-0.000346136
