Timestamp, Engine Vibration, Chassis Vibration (error), Output
1144303092,0.000309582,0.00150588,-0.421803
1145382643,0.00045224,-0.000911085,-0.423618
1146461416,0.000552101,-0.000105469,-0.423159
1147537875,0.000380318,-0.000105469,-0.423606
1148616278,0.000501755,0.00311724,-0.423881
1149693477,0.000586761,-0.00252244,-0.4275
1150771380,0.000646265,0.00150588,-0.425564
1151849856,0.000687918,0.00472847,-0.427716
1152928074,0.000958796,0.000700148,-0.433133
1154010551,0.0013901,0.00150588,-0.434792
1155087472,0.00072523,0.000700148,-0.437688
1156164634,0.000501508,-0.000105469,-0.439113
1157242759,-0.000138502,-0.000911085,-0.439509
1158318384,-0.000586509,0.000700148,-0.438459
1159397102,0.000308382,-0.000911085,-0.438573
1160476153,-0.000515376,0.00150588,-0.43797
1161555574,-0.000850321,-0.000911085,-0.438961
1162634496,0.000123713,-0.000911085,-0.437199
1163717676,0.000322132,0.000700148,-0.436412
1164796875,0.000461025,-0.000911085,-0.437434
1165875463,7.48802e-05,0.00311724,-0.436984
1166954551,0.000287949,-0.00413379,-0.440176
1168033473,0.000678817,-0.00171682,-0.436331
1169112357,0.00143583,-0.000105469,-0.435293
1170191630,0.000998929,-0.000911085,-0.436623
1171270514,0.0011765,-0.000911085,-0.436711
1172349936,0.00130081,0.00150588,-0.436976
1173432727,0.0016295,-0.000105469,-0.439783
1174511741,0.0011345,-0.000911085,-0.441307
1175590681,0.0012714,-0.00252244,-0.44153
1176669603,0.00112551,-0.00413379,-0.440279
1177748876,0.0019902,0.0023115,-0.437271
1178827853,0.000903585,0.0023115,-0.441573
1179906626,0.00110976,-0.000911085,-0.444788
1180985992,0.000770682,0.000700148,-0.444986
1182065598,0.000533325,0.000700148,-0.446457
1183148371,0.000850581,-0.000105469,-0.447691
1184222867,0.000830939,-0.00252244,-0.448436
1185299473,0.00105891,0.00311724,-0.446744
1186377024,0.00146018,0.00150588,-0.450921
1187454316,0.00149938,0.0055342,-0.453887
1188531497,0.000801726,-0.00171682,-0.46092
1189610307,0.00128015,0.00311724,-0.460005
1190708321,0.00088995,0.00150588,-0.464402
1191766168,0.000858498,0.0023115,-0.466798
1192842682,0.00131989,0.000700148,-0.469968
1193924751,0.000192678,0.00150588,-0.471988
1195002432,0.000612128,-0.000105469,-0.473687
1196078261,0.00114743,0.000700148,-0.474194
1197157126,0.000797047,-0.000911085,-0.476041
1198235603,0.00127687,-0.000105469,-0.475927
1199314525,0.000645972,0.000700148,-0.477098
1200393168,0.00117112,-0.00252244,-0.478445
1201471830,0.00129704,-0.000105469,-0.477093
1202550863,0.00114346,0.00150588,-0.478285
1203633932,0.000552583,-0.00171682,-0.480934
1204712539,-0.000344434,0.000700148,-0.47977
1205791849,-0.000730662,0.000700148,-0.480126
1206870918,-3.42102e-05,0.00150588,-0.480095
1207949877,0.000453306,0.00150588,-0.481567
1209028317,0.00103625,-0.000105469,-0.483526
1210107497,0.000960909,-0.00171682,-0.484457
1211186511,0.000666484,-0.000105469,-0.483701
1212265636,0.000943792,-0.000911085,-0.484262
1213368502,0.000171097,0.000700148,-0.484295
1214446738,0.0003553,-0.00171682,-0.485166
1215525845,0.000967648,-0.00171682,-0.483804
1216605099,0.00115461,0.000700148,-0.483055
1217683298,0.00128548,-0.000105469,-0.48491
1218762831,0.00113537,-0.000105469,-0.48609
1219842252,0.00175542,0.00150588,-0.48712
1220919285,0.00194773,0.000700148,-0.490381
1221996984,0.00208235,-0.000105469,-0.493029
1223074275,0.00217658,-0.000105469,-0.495006
1224151623,0.00224255,-0.000911085,-0.497077
1225228859,0.00180531,0.0023115,-0.498408
1226307558,0.00149925,-0.000105469,-0.502525
1227384646,0.000559919,0.00392285,-0.503919
1228462067,0.000144106,-0.00252244,-0.508402
1229539729,-0.000146963,0.00392285,-0.506023
1230617947,-0.000109026,-0.000105469,-0.509799
1231694979,-8.24709e-05,0.000700148,-0.509585
1232771716,0.000177803,-0.000105469,-0.510203
1233853841,-0.000606781,-0.00252244,-0.510275
1234932410,-0.000430899,-0.000105469,-0.507146
1236011887,0.000417309,0.000700148,-0.506609
1237090827,-0.000197442,0.00150588,-0.507727
1238170100,9.73234e-05,0.00150588,-0.509035
1239248521,0.000787065,-0.000105469,-0.510638
1240327702,0.0010282,-0.000105469,-0.51132
1241407160,0.000713587,0.00150588,-0.512243
1242486359,0.00121845,-0.000105469,-0.514462
1243569577,0.00108845,-0.00252244,-0.515575
1244648091,0.00148085,-0.000911085,-0.514141
1245727512,0.00127213,0.00311724,-0.514711
1246805785,0.00136774,-0.00252244,-0.5191
1247884540,0.000951268,-0.00493941,-0.517946
1248963387,0.00210992,-0.000911085,-0.513958
1250042661,0.00147079,0.000700148,-0.515156
1251121582,0.0010234,-0.000911085,-0.517327
1252201559,0.00167704,0.00311724,-0.51744
1253283184,0.00213459,0.00311724,-0.522234
1254358920,0.00221315,0.00150588,-0.527486
1255438119,0.00178474,-0.00171682,-0.531205
1256516837,0.00196825,-0.000105469,-0.531273
1257595962,0.00161331,0.00150588,-0.533135
1258673457,0.00112316,-0.000105469,-0.536255
1259751564,0.000780063,-0.000105469,-0.537272
1260828374,0.0015067,-0.00171682,-0.537947
1261905314,0.00104854,0.00150588,-0.537737
1262983346,0.00121123,-0.000911085,-0.540291
1264063231,0.00108339,-0.000911085,-0.540591
1265140282,0.00123563,0.00392285,-0.540764
1266217962,0.00158388,-0.000911085,-0.545922
1267295439,0.00110256,-0.000911085,-0.546595
1268372990,0.00149073,0.000700148,-0.546786
1269449967,0.00152077,-0.000105469,-0.548977
1270525888,0.00154179,0.000700148,-0.550393
1271604661,0.00131479,-0.000911085,-0.552635
1272683361,0.0013976,-0.000911085,-0.553038
1273763541,0.00145558,0.00150588,-0.553525
1274841851,0.00125444,0.0023115,-0.556486
1275920587,0.00111364,-0.000105469,-0.560052
1276999620,0.00149848,0.000700148,-0.56106
1278078245,0.00249297,0.00150588,-0.563259
1279157592,0.00149724,0.00150588,-0.567258
1280236310,0.00055851,0.000700148,-0.570261
1281315379,0.0011099,-0.00171682,-0.57152
1282394264,0.00101246,-0.00171682,-0.570913
1283477555,0.00118597,-0.000105469,-0.570208
1284555828,0.000582345,0.0023115,-0.571289
1285634768,0.000884895,0.00311724,-0.574183
1286713671,0.000854959,0.00392285,-0.578185
1287792648,0.000834004,-0.000911085,-0.582963
1288871514,0.00106106,0.00311724,-0.582886
1289950583,0.00121999,0.00392285,-0.587064
1291050301,0.000364437,0.000700148,-0.592207
1292128000,0.000732359,0.00150588,-0.593271
1293231051,-0.000460312,-0.000105469,-0.595509
1294284398,-0.00129518,-0.00413379,-0.594944
1295362227,-0.000429374,-0.00252244,-0.589515
1296439926,0.000418376,-0.00171682,-0.586563
1297516847,0.000770117,-0.000911085,-0.585264
1298593602,0.000532929,-0.000911085,-0.585123
1299671283,0.000366898,0.0023115,-0.584745
1300749148,0.000492361,-0.000105469,-0.587424
1301827107,0.000338501,0.000700148,-0.587811
1302904917,0.000472483,0.00150588,-0.588849
1303986468,0.000324586,-0.00252244,-0.590828
1305064037,0.000221058,-0.000105469,-0.58863
1306141607,0.000148588,-0.000105469,-0.588745
1307217028,0.00130636,0.0023115,-0.588788
1308296042,0.000424891,0.000700148,-0.592406
1309374630,0.00101636,-0.000105469,-0.593531
1310453903,0.000221895,-0.000105469,-0.594442
1311532732,0.00063258,-0.00171682,-0.594559
1312611857,0.000678339,-0.000105469,-0.593474
1313695260,0.000227,0.000700148,-0.594047
1314773885,0.000636153,-0.00171682,-0.594974
1315852640,0.000439155,0.000700148,-0.593894
1316931802,0.000301256,-0.000911085,-0.595033
1318011408,0.000446412,0.0023115,-0.594423
1319089756,0.000789741,-0.00332817,-0.597181
1320169325,0.00175516,-0.000105469,-0.594643
1321248783,0.00170587,0.00150588,-0.596292
1322327260,0.00094627,0.00150588,-0.599504
1323410108,0.00162305,-0.000911085,-0.601956
1324489140,0.00112998,0.000700148,-0.602668
1325567432,0.00102652,-0.00171682,-0.604498
1326646297,0.000954096,0.000700148,-0.603808
1327725071,0.0009034,-0.000911085,-0.605462
1328804307,0.00110963,-0.000911085,-0.605455
1329882913,0.00101228,-0.000911085,-0.605653
1330961779,0.000944126,-0.000105469,-0.605754
1332040645,0.00137983,-0.000911085,-0.606593
1333118066,0.000959726,-0.000911085,-0.607062
1334195469,0.00139075,-0.00171682,-0.60711
1335273150,0.00169246,-0.000105469,-0.606784
1336350849,0.00190366,-0.00171682,-0.608371
1337428122,0.0020515,-0.000105469,-0.608558
1338507025,0.00215499,-0.000105469,-0.610504
1339584891,0.00222743,0.00472847,-0.612554
1340662016,0.00203645,0.00311724,-0.61951
1341738789,0.00166105,0.00150588,-0.624663
1342816080,0.00115658,0.0055342,-0.62783
1343897743,0.00104514,-0.000911085,-0.634521
1344973386,0.000725446,-0.000911085,-0.634655
1346052178,0.000743345,0.0023115,-0.63447
1347131173,0.000514189,0.000700148,-0.637524
1348210595,0.000837186,-0.000105469,-0.638739
1349289183,0.000821562,-0.000911085,-0.63947
1350368659,0.000810626,0.00150588,-0.639381
1351447710,-0.000163804,-0.000105469,-0.641697
1352526909,0.000604275,0.00472847,-0.641428
1353610127,0.000658525,0.0023115,-0.646761
1354688734,0.000938221,-0.000105469,-0.649731
1355767729,0.000650602,0.00150588,-0.650564
1356846558,0.000932675,0.000700148,-0.65272
1357925220,0.000405035,0.0023115,-0.654353
1359004400,0.000277372,0.00472847,-0.657069
1360083470,0.000671414,-0.00171682,-0.662075
1361161688,0.000463837,-0.00413379,-0.66103
1362240979,0.000560219,-0.000911085,-0.65736
1363349363,0.000869406,0.00150588,-0.657009
1364398563,0.00108584,0.000700148,-0.659384
1365477151,0.00123734,0.000700148,-0.66117
1366555998,0.00037658,-0.00171682,-0.663108
1367635308,0.000982544,-0.00171682,-0.661768
1368713989,0.00116503,-0.000911085,-0.661033
1369793206,0.00105106,0.00150588,-0.661287
1370870757,0.000729587,-0.000105469,-0.663844
1371948068,0.000504559,0.000700148,-0.664468
1373025322,0.000347039,0.00311724,-0.665673
1374102725,0.00120359,-0.00171682,-0.669137
1375180498,0.000111267,0.000700148,-0.668624
1376258494,-0.00016995,0.00150588,-0.669436
1377335434,-0.000125117,0.0023115,-0.670771
1378413077,-9.37345e-05,-0.000911085,-0.672958
1379490369,0.00162014,-0.000911085,-0.671953
1380567661,0.00161135,0.00150588,-0.672662
1381645434,0.0020886,-0.000911085,-0.675779
1382721485,0.00242268,-0.00252244,-0.676957
1383804517,0.00217313,-0.000105469,-0.676857
1384883198,0.00175672,-0.000911085,-0.678925
1385961952,0.00146524,0.0023115,-0.67977
1387041244,0.0012612,0.00150588,-0.683547
1388120221,0.000876688,0.00150588,-0.686314
1389198642,0.000607529,-0.000105469,-0.688697
1390277582,0.00114421,-0.000105469,-0.689199
1391376448,0.00151988,0.00150588,-0.690238
1392455091,0.00202458,0.000700148,-0.693263
1393538290,0.000685962,-0.000105469,-0.695988
1394616749,0.000232336,-0.000105469,-0.696568
1395696429,0.000156483,-0.00252244,-0.696695
1396774592,0.000828476,-0.00171682,-0.694329
1397854068,0.000815466,-0.00252244,-0.693441
1398932805,0.000806359,-0.00252244,-0.691734
1400011652,0.0010417,-0.000105469,-0.690018
1401090110,0.000964726,-0.00252244,-0.690954
1402169032,0.000910841,-0.000105469,-0.689397
1403252694,0.00135653,0.0023115,-0.690202
1404327652,0.0011851,-0.000105469,-0.69387
1405406758,0.000823418,-0.000911085,-0.69495
1406485476,0.00177874,-0.000105469,-0.694862
1407562546,0.00220577,-0.00171682,-0.696535
1408640356,0.00226298,-0.000105469,-0.697024
1409716870,0.00109453,-0.000911085,-0.699182
1410794291,0.00148511,-0.000105469,-0.699365
1411871861,0.00103342,-0.000105469,-0.700745
1412950782,0.00144233,-0.000105469,-0.701673
1414034111,0.000520076,0.000700148,-0.70301
1415110643,0.000599586,-0.000911085,-0.70423
1416188120,0.000655243,-0.000105469,-0.703918
1417265282,0.000694202,-0.000105469,-0.704468
1418342555,0.000963195,-0.000105469,-0.705057
1419418940,0.00115149,-0.000105469,-0.705914
1420497861,0.0012833,0.000700148,-0.706961
1421577227,0.00137556,-0.000105469,-0.708944
1422655204,0.00144015,-0.000105469,-0.710214
1423739014,0.00148536,0.00311724,-0.711549
1424817620,0.000550191,-0.000911085,-0.716151
1425895931,0.000862387,-0.00332817,-0.71579
1426974648,0.000114113,0.000700148,-0.713325
1428054403,-0.000167958,0.000700148,-0.714139
1429132546,-0.000607129,-0.000105469,-0.714671
1430211320,-0.000189458,-0.00171682,-0.713959
1431290889,-0.000138773,-0.00171682,-0.712052
1432369329,0.000138392,-0.000105469,-0.710197
1433452695,-0.000150963,-0.000105469,-0.71023
1434531227,0.000129858,-0.000105469,-0.709973
1435609611,0.000326433,0.000700148,-0.709998
1436689385,0.000947442,-0.00171682,-0.711024
1437767639,0.000657057,-0.000911085,-0.710255
1438846283,0.000453787,-0.000105469,-0.710001
1439925723,0.000311499,0.00150588,-0.710349
1441004125,0.000211897,-0.000105469,-0.712166
1442083269,0.000625581,0.00150588,-0.712273
1443188172,0.00115684,-0.000911085,-0.714404
1444240556,0.000561954,0.0023115,-0.71465
1445317922,0.000387216,-0.00171682,-0.717524
1446395195,0.000506583,0.00150588,-0.716194
1447473061,0.000831862,-0.000105469,-0.718206
1448549760,9.27452e-05,-0.00574514,-0.718933
1449627663,0.000300454,0.00150588,-0.71328
1450706862,0.000445851,-0.000105469,-0.715087
1451783746,0.000789349,0.000700148,-0.715427
1452861482,0.000546392,0.00150588,-0.716917
1453942441,0.000859727,-0.000105469,-0.718969
1455020029,0.00107906,-0.00171682,-0.719723
1456097895,0.000265786,-0.000105469,-0.719085
1457174075,0.000904988,0.00150588,-0.719246
1458253034,0.00159415,0.000700148,-0.721657
1459331547,0.00110975,0.00150588,-0.723951
1460410784,0.00149577,0.000700148,-0.726566
1461490242,0.00176597,-0.000105469,-0.728762
1462569145,0.00171343,-0.000911085,-0.730423
1463651659,0.000468162,-0.00171682,-0.731225
1464730839,0.000804966,-0.000105469,-0.729977
1465809427,0.000315639,-0.000911085,-0.730676
1466888497,0.000214795,-0.00171682,-0.730081
1467967529,-0.000339201,-0.00332817,-0.728579
1469046136,0.000481497,-0.000105469,-0.724911
1470125168,0.00178108,0.000700148,-0.725287
1471203719,0.00172401,0.00150588,-0.727768
1472282937,0.00265083,0.00150588,-0.730998
1473365858,0.00209112,-0.000105469,-0.735155
1474443816,0.00218272,-0.000105469,-0.737141
1475523182,0.00176344,-0.000105469,-0.739218
1476601678,0.00122825,-0.000105469,-0.740876
1477681562,0.00109531,-0.000911085,-0.741999
1478760094,0.00100225,0.000700148,-0.742183
1479838997,0.000212017,-0.000105469,-0.743885
1480917567,-9.94256e-05,-0.000911085,-0.743992
1481996544,0.000165935,-0.000911085,-0.742981
1483074391,0.000593407,-0.000911085,-0.742236
1484151349,0.000650918,-0.00252244,-0.741919
1485228845,0.00044949,0.00392285,-0.740047
1486306488,0.000308491,-0.000911085,-0.744419
1487383798,0.000209791,-0.00413379,-0.743817
1488463257,0.000382386,-0.00252244,-0.739893
1489540197,1.98332e-05,0.00150588,-0.737753
1490618136,7.7309e-06,-0.000911085,-0.739278
1491717021,0.00096607,-0.000105469,-0.738375
1492773794,0.00139519,0.000700148,-0.739236
1493837438,0.000728794,0.00150588,-0.741331
1494910952,-0.000221087,0.00150588,-0.743566
1495986595,-0.000402598,-0.00413379,-0.744851
1497062257,-0.000771377,-0.00332817,-0.740314
1498138308,-0.00151293,0.000700148,-0.736215
1499214267,0.000143295,0.00150588,-0.735402
1500290188,-0.000389252,-0.000911085,-0.737051
1501365831,-0.000278628,0.000700148,-0.735751
1502441512,0.0010073,-0.00252244,-0.736172
1503540952,0.000940645,-0.000911085,-0.734657
1504618910,0.0011357,-0.000105469,-0.734687
1505697628,0.00103053,-0.000911085,-0.735717
1506776438,0.00119862,0.000700148,-0.735836
1507855285,0.000832883,-0.00171682,-0.737735
1508934929,0.00081855,-0.00171682,-0.736851
1510013239,0.000566833,0.000700148,-0.735953
1511092309,0.000874036,0.00311724,-0.73722
1512170600,0.000605673,-0.000105469,-0.741211
1513254281,0.000901224,0.00311724,-0.741711
1514329554,0.000624705,0.000700148,-0.74573
1515407790,0.000672826,-0.00252244,-0.747055
1516486415,0.00191501,-0.00171682,-0.745205
1517565392,0.000850947,0.000700148,-0.745403
1518644536,0.000347826,0.00150588,-0.746954
1519723346,-0.000487765,0.000700148,-0.748808
1520803064,-0.000589273,-0.000911085,-0.74902
1521880374,-0.000176958,0.00150588,-0.74752
1522957851,0.000353382,-0.000911085,-0.748849
1524036476,0.0004829,-0.00252244,-0.748291
1525113823,0.000573563,0.0055342,-0.746252
1526192263,0.000153657,0.00150588,-0.752359
1527269814,0.000343092,-0.000105469,-0.754019
1528347291,0.000959103,0.000700148,-0.754257
1529424601,0.00139031,0.000700148,-0.755916
1530501707,0.000967065,-0.000105469,-0.758006
1531578684,0.000429108,-0.00252244,-0.758868
1532655532,0.000535908,-0.00332817,-0.756775
1533738249,0.000610668,0.000700148,-0.753982
1534817152,0.000663,-0.000911085,-0.755293
1535896722,0.00118304,0.0023115,-0.755045
1536975217,0.00106366,-0.000105469,-0.75854
1538053805,0.000980094,-0.000105469,-0.759498
1539132726,0.00116332,0.00150588,-0.760372
1540211851,0.00104986,-0.000911085,-0.763042
1541290958,0.000970432,0.00150588,-0.76318
1542370064,0.000431465,0.000700148,-0.765657
1543453115,0.00126268,0.000700148,-0.766788
1544531500,0.000394321,0.00150588,-0.768751
1545611310,0.000753278,-0.00171682,-0.770651
1546689990,0.000762827,-0.000911085,-0.769688
1547768708,0.00125292,-0.00252244,-0.76954
1548847500,0.00111257,-0.00252244,-0.76827
1549927180,0.00101433,0.00150588,-0.76686
1551006398,0.00167069,0.000700148,-0.76938
1552085560,0.00188842,-0.000911085,-0.771751
1553187852,0.00228256,0.00150588,-0.772729
1554244032,0.00159164,-0.00171682,-0.776517
1555322231,0.0015914,-0.000105469,-0.776392
1556401190,0.00134951,0.00150588,-0.777878
1557480111,0.00118019,0.0023115,-0.780733
1558557514,0.00154507,0.00150588,-0.784225
1559634620,0.00131708,0.000700148,-0.787276
1560712394,0.00139921,-0.000105469,-0.789293
1561789704,0.000973295,-0.000911085,-0.790587
1562867181,0.00043347,0.000700148,-0.790649
1563950158,0.000538961,0.000700148,-0.791783
1565027283,0.000129436,-0.00171682,-0.793022
1566105408,0.000326138,-0.000911085,-0.791434
1567182514,0.000947234,-0.00332817,-0.790849
1568260732,0.000898597,0.0023115,-0.788468
1569337931,0.000622865,0.00150588,-0.791679
1570413945,0.00212176,-0.00171682,-0.793807
1571493014,0.00196248,-0.000105469,-0.794212
1572572177,0.00136758,-0.000105469,-0.796069
1573647376,0.000467751,0.000700148,-0.797331
1574722927,0.000804679,-0.000105469,-0.798499
1575798811,0.000557123,-0.000105469,-0.799198
1576874362,0.000383834,-0.000105469,-0.79965
1577950857,0.000262531,-0.000105469,-0.799928
1579026612,0.000419305,-0.00332817,-0.800086
1580102459,0.000529046,-0.00171682,-0.797177
1581178344,0.00036418,-0.000105469,-0.795989
1582253820,0.000490458,0.000700148,-0.796248
1583444871,0.000578853,-0.00332817,-0.797438
1584522681,0.000882451,-0.000911085,-0.794689
1585600658,0.000611563,0.0055342,-0.79466
1586680598,0.000663627,-0.000911085,-0.800806
1587759334,-2.50192e-05,-0.00171682,-0.800559
1588838292,0.00142652,0.000700148,-0.798817
1589917103,0.00244259,-0.000911085,-0.800943
1590996839,0.00170366,0.000700148,-0.802475
1592096501,0.00166982,0.00150588,-0.804879
1593197107,0.00164612,-0.000105469,-0.808054
1594251381,0.00114613,0.000700148,-0.809595
1595328543,0.000796142,-0.000911085,-0.811441
1596405557,0.00103455,-0.000105469,-0.811326
1597483089,0.000476349,-0.00171682,-0.812255
1598561881,0.000327292,-0.000911085,-0.811015
1599639858,0.000948043,-0.000911085,-0.810431
1600716890,0.00138257,-0.000911085,-0.810468
1601793793,0.000961645,0.00150588,-0.81094
1602872011,0.000666999,0.00150588,-0.813407
1603953969,0.000944153,0.00150588,-0.81558
1605031261,0.00089644,-0.000105469,-0.81803
1606109775,0.00086304,-0.000105469,-0.818821
1607188844,0.000597976,0.000700148,-0.819579
1608267747,0.000654116,0.00311724,-0.820877
1609346187,0.000935134,0.0023115,-0.824648
1610424849,0.000648442,0.00472847,-0.827895
1611504159,0.000931162,-0.000105469,-0.833272
1612583395,0.00112907,-0.00171682,-0.834097
1613666446,0.000784195,0.00150588,-0.83351
1614745182,0.000542784,0.000700148,-0.8358
1615824455,0.00109889,0.000700148,-0.837043
1616903266,0.00100475,-0.00171682,-0.838842
1617982446,0.000697175,0.00150588,-0.83813
1619061127,0.00048187,0.00150588,-0.840333
1620140085,-0.000152249,0.00150588,-0.84232
1621219358,0.000612364,0.00150588,-0.843674
1622298150,0.000180818,-0.000911085,-0.845792
1623381349,0.000603825,0.00150588,-0.845062
1624460326,0.000174841,-0.00252244,-0.847172
1625538821,0.000599642,-0.000911085,-0.844824
1626618132,0.000171912,-0.00332817,-0.844513
1627697312,0.000114186,0.00150588,-0.841356
1628775660,0.000315463,-0.00332817,-0.842976
1629854877,0.00142317,-0.000911085,-0.839964
1630932465,0.000506659,-0.000105469,-0.840476
1632009146,0.000348509,-0.00171682,-0.840877
1633087308,0.00072121,-0.000911085,-0.839509
1634165063,0.00146551,0.0023115,-0.839319
1635243854,0.00126139,0.000700148,-0.843096
1636320998,0.0011185,-0.000105469,-0.845057
1637399123,0.00126021,-0.000911085,-0.84607
1638476655,0.00111768,-0.000911085,-0.84642
1639554336,0.00150131,-0.000105469,-0.846626
1640631146,0.00128645,-0.000105469,-0.848022
1641707697,0.00113605,-0.00171682,-0.849203
1642786933,0.00127249,0.0023115,-0.848622
1643869373,0.000642904,-0.00413379,-0.852206
1644948276,0.00044388,-0.000105469,-0.848715
1646026475,6.28789e-05,-0.00252244,-0.849054
1647106193,-0.000445543,-0.000911085,-0.846594
1648184984,-0.000318032,0.00150588,-0.845237
1649264535,-0.000953865,0.000700148,-0.846425
1650343160,-0.000673858,0.000700148,-0.846172
1651421674,-0.000477853,-0.000911085,-0.846198
1652500670,0.000142756,-0.000105469,-0.844809
1653583480,0.000577183,-0.000105469,-0.844846
1654661920,0.00063956,-0.000105469,-0.845318
1655740971,0.00044154,-0.000105469,-0.845852
1656819725,0.00102802,0.000700148,-0.846188
1657899054,0.000713459,0.000700148,-0.847916
1658978272,0.000976674,0.000700148,-0.84933
1660057175,0.000194114,0.000700148,-0.851007
1661135651,0.000613133,-0.000105469,-0.851901
1662215202,0.000664726,0.00150588,-0.852409
1663296661,-2.42499e-05,0.000700148,-0.854579
1664372749,0.000218558,0.000700148,-0.855255
1665451374,0.000630244,-0.000105469,-0.856174
1666529721,-4.83874e-05,-0.000105469,-0.856699
1667607587,-4.00235e-05,-0.000105469,-0.856545
1668684879,0.000207516,0.00150588,-0.856399
1669762170,0.000622515,0.00311724,-0.858113
1670839073,0.000671293,0.00472847,-0.861852
1671916883,0.00118884,-0.00413379,-0.867252
1672995638,0.00106772,0.0023115,-0.864307
1674072707,0.000982938,-0.000105469,-0.867687
1675150703,0.00092359,-0.000911085,-0.868564
1676228050,0.00064036,-0.000105469,-0.868576
1677304934,0.00140891,-0.00171682,-0.869111
1678382319,0.000738401,-0.000105469,-0.868803
1679458296,0.00123582,0.000700148,-0.869436
1680537124,0.00110061,0.000700148,-0.871372
1681615749,0.00124768,-0.00332817,-0.873173
1682695208,0.00110891,-0.000105469,-0.871093
1683778055,0.00125349,-0.000105469,-0.872096
1684856162,0.00111297,0.00150588,-0.873244
1685935490,0.00125634,-0.00171682,-0.875863
1687014523,0.00256518,-0.00252244,-0.875402
1688093629,0.00227288,-0.00171682,-0.875445
