Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
23884702823,0.0032022,-0.00816211,0.00640439,0
23885774710,-0.000826124,-0.0162187,-0.00165225,0
23886846115,-0.00324321,-0.0138018,-0.00648642,0
23887917612,-0.00727153,-0.00896773,-0.0145431,0
23888989295,-0.0193565,0.0023115,-0.038713,0
23890060719,-0.00566018,0.0176192,-0.0113204,0
23891132050,0.00159084,0.0160078,0.00318169,0
23892205325,0.0120645,0.0143965,0.0241289,0
23893275693,-0.000826124,0.0135908,-0.00165225,0
23894347913,-0.00888276,0.0152022,-0.0177655,0
23895419244,-0.00727153,0.0176192,-0.0145431,0
23896490668,0.00964748,0.0119795,0.019295,0
23897562073,0.0112588,0.0127851,0.0225177,0
23898633181,0.00803613,-0.000105469,0.0160723,0
23899704587,0.000785109,-0.0162187,0.00157022,0
23900776269,-0.000826124,-0.0283037,-0.00165225,0
23901850897,0.00239646,-0.0146074,0.00479292,0
23902922413,0.0128701,-0.0162187,0.0257401,0
23903993596,0.0136758,-0.0162187,0.0273516,0
23905065038,0.00481343,-0.012996,0.00962686,0
23906136517,-2.05078e-05,-0.0121904,-4.10156e-05,0
23907208552,0.00481343,-0.00655076,0.00962686,0
23908279160,0.00884175,-0.00171682,0.0176835,0
23909350843,0.0112588,0.00392285,0.0225177,0
23910422545,0.00481343,0.00714556,0.00962686,0
23911496950,0.000785109,0.0023115,0.00157022,0
23912563892,-0.00566018,0.0023115,-0.0113204,0
23913631204,0.00642478,-0.000105469,0.0128496,0
23914698794,0.00884175,0.0055342,0.0176835,0
23915766996,0.00239646,0.00472847,0.00479292,0
23916834512,-0.0104941,0.0023115,-0.0209882,0
23917902547,-0.0137168,0.000700148,-0.0274336,0
23918970933,-0.00727153,0.000700148,-0.0145431,0
23920038672,-0.00566018,-0.00332817,-0.0113204,0
23921107929,-0.0096885,-0.000911085,-0.019377,0
23922185352,-0.0145224,-0.000911085,-0.0290449,0
23923254905,-0.0145224,0.000700148,-0.0290449,0
23924329070,-0.0096885,0.00633982,-0.019377,0
23925395604,-0.00566018,0.0055342,-0.0113204,0
23926465843,-0.00888276,0.00633982,-0.0177655,0
23927535711,-0.00566018,0.00714556,-0.0113204,0
23928607208,-0.0137168,0.00633982,-0.0274336,0
23929678817,-0.00807715,0.00472847,-0.0161543,0
23930750056,0.00159084,0.00875679,0.00318169,0
23931821905,0.0144814,-0.000105469,0.0289628,0
23932890292,0.00964748,-0.00816211,0.019295,0
23933959160,-0.0137168,-0.012996,-0.0274336,0
23935027898,0.000785109,-0.0121904,0.00157022,0
23936097599,0.0128701,-0.00977346,0.0257401,0
23937166171,0.0168984,-0.0138018,0.0337968,0
23938235669,0.0112588,-0.0202471,0.0225177,0
23939304481,-0.00243748,-0.0194415,-0.00487495,0
23940373849,-0.00324321,-0.0162187,-0.00648642,0
23941515476,-2.05078e-05,-0.00977346,-4.10156e-05,0
23942517715,0.00803613,-0.00171682,0.0160723,0
23943589546,0.0112588,-0.00493941,0.0225177,0
23944660877,0.00239646,-0.00655076,0.00479292,0
23945732671,-0.00324321,-0.00252244,-0.00648642,0
23946803909,-0.00163186,0.00311724,-0.00326372,0
23947874666,-0.00163186,0.0184248,-0.00326372,0
23948946831,0.0032022,0.0216475,0.00640439,0
23950018458,-0.000826124,0.0160078,-0.00165225,0
23951089492,-0.00888276,0.00392285,-0.0177655,0
23952163768,-0.0153282,-0.000105469,-0.0306563,0
23953235229,-0.00807715,-0.00332817,-0.0161543,0
23954306634,-0.00485444,-0.000911085,-0.00970889,0
23955378002,-0.00243748,-0.00171682,-0.00487495,0
23956449259,-0.00727153,-0.00171682,-0.0145431,0
23957520756,-0.0112999,0.00150588,-0.0225997,0
23958592365,-0.0104941,0.00311724,-0.0209882,0
23959663511,-0.00727153,0.0055342,-0.0145431,0
23960735064,-0.00163186,0.00795117,-0.00326372,0
23961809247,-0.00324321,0.0111739,-0.00648642,0
23962880393,0.0032022,0.00392285,0.00640439,0
23963952094,0.00239646,0.00472847,0.00479292,0
23965022573,0.00159084,-0.00171682,0.00318169,0
23966092886,0.000785109,-0.00816211,0.00157022,0
23967163735,0.0120645,-0.0138018,0.0241289,0
23968233825,0.0112588,-0.0146074,0.0225177,0
23969303916,0.00642478,-0.0146074,0.0128496,0
23970374043,0.00723052,-0.0210527,0.014461,0
23971465670,-2.05078e-05,-0.0210527,-4.10156e-05,0
23972517020,0.0136758,-0.0138018,0.0273516,0
23973587388,0.0136758,-0.0105791,0.0273516,0
23974657608,0.0136758,-0.00655076,0.0273516,0
23975727698,0.000785109,-0.00171682,0.00157022,0
23976798325,0.00239646,0.0023115,0.00479292,0
23977867823,0.0032022,0.0111739,0.00640439,0
23978938894,0.00803613,0.00633982,0.0160723,0
23982388442,-0.00324321,0.00472847,-0.00648642,0
23982810830,0.00159084,0.00633982,0.00318169,0
23983891476,-0.00485444,0.0055342,-0.00970889,0
23984968789,-0.00888276,0.0103681,-0.0177655,0
23986046138,-0.0112999,0.00714556,-0.0225997,0
23987123284,-0.00807715,0.0023115,-0.0161543,0
23988200541,-0.00404883,-0.000105469,-0.00809766,0
23989278113,-0.00243748,-0.00977346,-0.00487495,0
23990357666,-0.00888276,-0.00655076,-0.0177655,0
23991439293,-0.0137168,0.0023115,-0.0274336,0
23992516865,-0.00727153,0.0135908,-0.0145431,0
23993589048,-0.00163186,0.0127851,-0.00326372,0
23994665693,0.00642478,0.0119795,0.0128496,0
23995741950,0.0032022,0.0023115,0.00640439,0
23996821189,0.00159084,0.0023115,0.00318169,0
23997899464,-0.00404883,0.00633982,-0.00809766,0
23998978165,0.00239646,0.00150588,0.00479292,0
24000056293,0.0128701,-0.0138018,0.0257401,0
24001135401,0.0112588,-0.0210527,0.0225177,0
24002215084,0.000785109,-0.0291093,0.00157022,0
24003293211,-2.05078e-05,-0.0266924,-4.10156e-05,0
24004371561,-2.05078e-05,-0.0202471,-4.10156e-05,0
24005449985,0.0032022,-0.0194415,0.00640439,0
24006529519,0.00803613,-0.0105791,0.0160723,0
24007607572,0.00400781,-0.0105791,0.00801563,0
24008686163,-0.00324321,-0.00332817,-0.00648642,0
24009765068,-0.00485444,-0.000105469,-0.00970889,0
24010843473,-0.000826124,0.00633982,-0.00165225,0
24011925859,0.00803613,0.0119795,0.0160723,0
24013004672,0.00884175,0.0143965,0.0176835,0
24014082947,-0.00404883,0.0160078,-0.00809766,0
24015161574,-0.0104941,0.0200361,-0.0209882,0
24016239590,-0.0145224,0.00956252,-0.0290449,0
24017319051,-0.00727153,-0.000105469,-0.0145431,0
24018397327,-0.0096885,-0.00252244,-0.019377,0
24019476176,0.000785109,-0.000911085,0.00157022,0
24020553137,-0.0169394,-0.0105791,-0.0338788,0
24021634819,-0.0129111,-0.00977346,-0.0258222,0
24022711447,-0.0104941,-0.00332817,-0.0209882,0
24023788926,-0.0161338,-0.000105469,-0.0322676,0
24024865442,-0.00243748,0.0103681,-0.00487495,0
24025943310,0.00964748,0.0224531,0.019295,0
24027025419,-0.00163186,0.00714556,-0.00326372,0
24028099176,0.00561916,0.00795117,0.0112383,0
24029176395,0.0032022,0.00714556,0.00640439,0
24030253949,0.00642478,0.0023115,0.0128496,0
24031359631,0.00481343,0.0127851,0.00962686,0
24032408296,0.00642478,-0.00332817,0.0128496,0
24033485979,0.00884175,-0.0178301,0.0176835,0
24034562773,0.0152872,-0.0307207,0.0305743,0
24035642418,0.0032022,-0.037166,0.00640439,0
24036720675,0.00561916,-0.025081,0.0112383,0
24037799321,0.00481343,-0.00896773,0.00962686,0
24038877615,0.00159084,-0.00816211,0.00318169,0
24039956927,0.0032022,-0.00493941,0.00640439,0
24041034944,0.00239646,0.000700148,0.00479292,0
24042114015,0.0032022,-0.000911085,0.00640439,0
24043188328,-0.00404883,0.0135908,-0.00809766,0
24044264307,-0.00485444,0.0152022,-0.00970889,0
24045338730,-0.00163186,0.0152022,-0.00326372,0
24046414876,-0.00404883,0.00714556,-0.00809766,0
24047489281,-0.00566018,0.0127851,-0.0113204,0
24048565242,-0.00404883,0.00875679,-0.00809766,0
24049640740,-0.00727153,0.00633982,-0.0145431,0
24050715848,-0.0145224,0.00311724,-0.0290449,0
24051799494,-0.0121055,0.0055342,-0.0242109,0
24052878344,-0.00243748,0.00311724,-0.00487495,0
24053956841,-0.00404883,0.000700148,-0.00809766,0
24055035080,-0.00566018,-0.000105469,-0.0113204,0
24056114040,-0.0064658,0.000700148,-0.0129316,0
24057192482,-0.0104941,0.00472847,-0.0209882,0
24058271387,-0.00727153,0.0103681,-0.0145431,0
24059348681,0.00481343,0.00311724,0.00962686,0
24060425864,0.00964748,-0.00493941,0.019295,0
24061533565,0.00884175,-0.012996,0.0176835,0
24062580915,0.00642478,-0.012996,0.0128496,0
24063657690,0.00561916,-0.00252244,0.0112383,0
24064734818,0.0152872,0.00714556,0.0305743,0
24065812537,0.0297891,0.00392285,0.0595782,0
24066889794,0.0201211,-0.00574514,0.0402422,0
24067969755,-0.000826124,-0.0162187,-0.00165225,0
24069047160,-0.00727153,-0.0162187,-0.0145431,0
24070123639,-2.05078e-05,-0.0121904,-4.10156e-05,0
24071200859,0.0144814,-0.0186357,0.0289628,0
24072278931,0.0160928,-0.0258867,0.0321855,0
24073355225,0.00561916,-0.0283037,0.0112383,0
24074434056,-0.0104941,-0.0146074,-0.0209882,0
24075512424,-0.0064658,0.00311724,-0.0129316,0
24076591384,0.00239646,0.0184248,0.00479292,0
24077669641,0.00964748,0.0288984,0.019295,0
24078748120,0.00561916,0.0272872,0.0112383,0
24079827488,-0.00566018,0.0192305,-0.0113204,0
24083639647,-0.0177451,0.0248701,-0.0354903,0
24083956794,-0.000826124,-0.000105469,-0.00165225,0
24085030329,-0.0145224,-0.00493941,-0.0290449,0
24086101456,-0.0193565,-0.0170244,-0.038713,0
24087173287,-0.0112999,-0.025081,-0.0225997,0
24088244636,-0.00243748,-0.0202471,-0.00487495,0
24089316319,-0.000826124,-0.0154131,-0.00165225,0
24090388298,-0.0104941,0.00150588,-0.0209882,0
24091462500,-0.0112999,0.00956252,-0.0225997,0
24092533627,-0.00888276,0.0111739,-0.0177655,0
24093604754,0.00400781,0.00714556,0.00801563,0
24094676308,0.00884175,0.00633982,0.0176835,0
24095747527,0.0032022,0.00311724,0.00640439,0
24096819803,-0.000826124,-0.00655076,-0.00165225,0
24097891023,0.00481343,-0.000105469,0.00962686,0
24098962280,0.00803613,-0.0138018,0.0160723,0
24100034074,0.0104531,-0.022664,0.0209062,0
24101105090,0.00803613,-0.0242754,0.0160723,0
24102179643,0.000785109,-0.0291093,0.00157022,0
24103250900,-0.00485444,-0.0146074,-0.00970889,0
24104322360,0.00239646,-0.00977346,0.00479292,0
24105393858,0.00964748,-0.00816211,0.019295,0
24106465430,0.000785109,-0.00574514,0.00157022,0
24107537150,-0.00243748,0.00311724,-0.00487495,0
24108608518,-0.00404883,0.00633982,-0.00809766,0
24109679812,-0.00243748,0.0192305,-0.00487495,0
24110751161,-0.00243748,0.0119795,-0.00487495,0
24111824900,0.0032022,0.0143965,0.00640439,0
24112894675,-0.00485444,0.0111739,-0.00970889,0
24113965173,-0.00727153,0.0143965,-0.0145431,0
24115035633,-0.0121055,0.0160078,-0.0242109,0
24116106261,0.00400781,0.00714556,0.00801563,0
24117176832,-0.00485444,0.00150588,-0.00970889,0
24118248941,-0.0104941,-0.00171682,-0.0209882,0
24119319124,-0.0153282,-0.000105469,-0.0306563,0
24120389696,-0.0145224,-0.00171682,-0.0290449,0
24121462841,-0.00243748,-0.00332817,-0.00487495,0
24122532709,0.00884175,-0.00816211,0.0176835,0
24123602966,0.00803613,-0.00655076,0.0160723,0
24124673094,-0.00888276,-0.000911085,-0.0177655,0
24125744443,-0.00243748,0.00392285,-0.00487495,0
24126816126,0.0032022,0.00633982,0.00640439,0
24127887253,0.0136758,-0.000105469,0.0273516,0
24128958899,0.0112588,-0.00332817,0.0225177,0
24130030563,0.00723052,-0.00735649,0.014461,0
24131101617,-0.00485444,-0.00816211,-0.00970889,0
24132176299,0.00239646,-0.0105791,0.00479292,0
24133247723,0.00964748,-0.0202471,0.019295,0
24134318795,0.0193155,-0.0258867,0.038631,0
24135390718,0.00481343,-0.0258867,0.00962686,0
24136462605,0.00239646,-0.0162187,0.00479292,0
24137533640,-0.00243748,-0.00413379,-0.00487495,0
24138604434,-0.000826124,-0.00252244,-0.00165225,0
24139676005,0.0032022,0.0055342,0.00640439,0
24140747540,0.00400781,0.00956252,0.00801563,0
24141822112,0.00239646,0.00875679,0.00479292,0
24142893239,-0.0104941,0.0127851,-0.0209882,0
24143964774,-0.0121055,0.0143965,-0.0242109,0
24145035827,0.000785109,0.00714556,0.00157022,0
24146107584,0.00400781,0.0119795,0.00801563,0
24147179359,-0.0169394,0.0143965,-0.0338788,0
24148250338,-0.0129111,0.0127851,-0.0258222,0
24149321836,0.00481343,0.00392285,0.00962686,0
24150393334,0.0120645,-0.000911085,0.0241289,0
24151467702,0.0032022,0.00150588,0.00640439,0
24152538996,-0.0153282,0.00633982,-0.0306563,0
24153610382,-0.00404883,0.0184248,-0.00809766,0
24154681269,0.0032022,0.0055342,0.00640439,0
24155752507,0.0128701,-0.00332817,0.0257401,0
24156824764,0.00803613,-0.00977346,0.0160723,0
24157896002,-0.00566018,-0.012996,-0.0113204,0
24158967537,-0.00324321,-0.00896773,-0.00648642,0
24160038090,0.00642478,-0.00896773,0.0128496,0
24161108236,0.0193155,-0.0113848,0.038631,0
24162181215,0.0185097,-0.0146074,0.0370195,0
24163251509,0.00481343,-0.00735649,0.00962686,0
24164321914,-0.000826124,0.00795117,-0.00165225,0
24165392319,0.00400781,0.0119795,0.00801563,0
24166462761,0.0112588,-0.000911085,0.0225177,0
24167534759,0.0168984,-0.00413379,0.0337968,0
24168604960,0.00561916,-0.012996,0.0112383,0
24169675328,-0.00163186,-0.012996,-0.00326372,0
24170745641,-0.00566018,-0.0113848,-0.0113204,0
24171818935,-0.000826124,-0.00574514,-0.00165225,0
24172887877,0.00723052,-0.00574514,0.014461,0
24173958689,-0.00324321,-0.00171682,-0.00648642,0
24175030169,-0.00566018,0.000700148,-0.0113204,0
24176101740,-0.0104941,0.0055342,-0.0209882,0
24177173127,-0.0064658,0.0103681,-0.0129316,0
24178244587,-0.00485444,0.0143965,-0.00970889,0
24179315900,-0.00485444,0.0184248,-0.00970889,0
24180387749,-0.00566018,0.0200361,-0.0113204,0
24183825186,-0.0104941,0.0168134,-0.0209882,0
24184246834,-0.0121055,-0.00332817,-0.0242109,0
24185325702,-0.0153282,-0.00332817,-0.0306563,0
24186403588,-2.05078e-05,-0.00896773,-4.10156e-05,0
24187482789,-0.00727153,-0.0162187,-0.0145431,0
24188559880,0.00159084,-0.0202471,0.00318169,0
24189637729,0.00964748,-0.0202471,0.019295,0
24190714560,-2.05078e-05,-0.00735649,-4.10156e-05,0
24191795965,-0.0104941,0.00472847,-0.0209882,0
24192872204,0.00964748,0.00875679,0.019295,0
24193949534,0.0209267,0.00795117,0.0418534,0
24195027995,0.0104531,-0.00332817,0.0209062,0
24196107308,0.0128701,-0.00493941,0.0257401,0
24197185398,0.00159084,-0.000105469,0.00318169,0
24198264988,-0.00243748,0.0023115,-0.00487495,0
24199347708,0.00481343,-0.00655076,0.00962686,0
24200421798,0.0168984,-0.0138018,0.0337968,0
24201528573,0.00803613,-0.0210527,0.0160723,0
24202579441,-0.00404883,-0.0242754,-0.00809766,0
24203657661,-0.00566018,-0.0170244,-0.0113204,0
24204736140,-0.00485444,-0.000911085,-0.00970889,0
24205814897,0.00159084,0.00633982,0.00318169,0
24206894099,0.00159084,0.0143965,0.00318169,0
24207971930,0.00239646,0.0160078,0.00479292,0
24209050668,-0.00888276,0.0152022,-0.0177655,0
24210129314,-0.0137168,0.0152022,-0.0274336,0
24211207423,-0.00888276,0.0184248,-0.0177655,0
24212287013,-0.00485444,0.0168134,-0.00970889,0
24213365955,0.000785109,0.0119795,0.00157022,0
24214444082,-0.00727153,0.00875679,-0.0145431,0
24215522413,-0.0137168,-0.00252244,-0.0274336,0
24216600503,-0.0104941,-0.00735649,-0.0209882,0
24217679205,-0.0064658,-0.00574514,-0.0129316,0
24218756128,-0.00324321,-0.000105469,-0.00648642,0
24219833737,-0.00566018,-0.00171682,-0.0113204,0
24220911901,-0.00888276,-0.00574514,-0.0177655,0
24221992158,-0.00727153,-0.012996,-0.0145431,0
24223069119,0.00561916,-0.0162187,0.0112383,0
24224146524,0.00239646,-0.0113848,0.00479292,0
24225224188,0.00803613,-0.00252244,0.0160723,0
24226303112,0.00561916,-0.000105469,0.0112383,0
24227380239,0.00159084,-0.00574514,0.00318169,0
24228457329,0.00964748,-0.00896773,0.019295,0
24229534457,0.00964748,-0.0113848,0.019295,0
24230612732,0.0144814,-0.000105469,0.0289628,0
24231692026,0.0120645,0.00150588,0.0241289,0
24232770875,0.0032022,-0.00413379,0.00640439,0
24233853373,0.00481343,-0.0146074,0.00962686,0
24234927241,0.00481343,-0.0121904,0.00962686,0
24236006053,0.00884175,-0.012996,0.0176835,0
24237084681,0.00561916,-0.00896773,0.0112383,0
24238163808,-0.000826124,-0.00171682,-0.00165225,0
24239242824,-0.00566018,0.0023115,-0.0113204,0
24240320840,-0.00566018,0.00150588,-0.0113204,0
24241434838,-0.00243748,0.00714556,-0.00487495,0
24242478613,-0.000826124,0.0111739,-0.00165225,0
24243557241,-0.00566018,0.0143965,-0.0113204,0
24244635849,-0.0112999,0.0135908,-0.0225997,0
24245714736,-0.0104941,0.0143965,-0.0209882,0
24246793178,-0.000826124,0.0119795,-0.00165225,0
24247871990,-0.00243748,0.0168134,-0.00487495,0
24248950081,-0.0064658,0.00875679,-0.0129316,0
24250029023,-0.0064658,0.0103681,-0.0129316,0
24251107465,-0.00727153,-0.000911085,-0.0145431,0
24252187129,-0.00404883,-0.00574514,-0.00809766,0
24253265164,-0.000826124,-0.0121904,-0.00165225,0
24254343661,-0.00163186,-0.0138018,-0.00326372,0
24255422418,0.000785109,-0.0146074,0.00157022,0
24256499620,-0.00163186,-0.0113848,-0.00326372,0
24257576617,0.00561916,-0.0146074,0.0112383,0
24258653411,0.00884175,-0.00816211,0.0176835,0
24259731779,0.00481343,-0.00655076,0.00962686,0
24260808258,-2.05078e-05,-0.00493941,-4.10156e-05,0
24261889219,0.00239646,-0.00574514,0.00479292,0
24262965920,0.00884175,-0.00896773,0.0176835,0
24264044955,0.0104531,-0.00252244,0.0209062,0
24265122175,0.00561916,-0.00332817,0.0112383,0
24266199728,0.00159084,-0.0105791,0.00318169,0
24267276874,-0.00163186,-0.00816211,-0.00326372,0
24268354223,-0.00324321,-0.0113848,-0.00648642,0
24269429795,-0.00243748,-0.00816211,-0.00487495,0
24270509033,-0.0064658,-0.00655076,-0.0129316,0
24271591513,-0.0096885,-0.00413379,-0.019377,0
24272669418,-0.00324321,-0.000105469,-0.00648642,0
24273748211,-0.0104941,0.00311724,-0.0209882,0
24274826802,-0.0137168,0.00875679,-0.0274336,0
24275905688,-0.00485444,0.0143965,-0.00970889,0
24276984390,-0.00404883,0.0152022,-0.00809766,0
24278062850,-0.00727153,0.0176192,-0.0145431,0
24279141848,-0.0104941,0.0152022,-0.0209882,0
24280220253,-0.0169394,0.0119795,-0.0338788,0
24281427713,-0.00566018,0.0192305,-0.0113204,0
24284379651,-0.00888276,-0.0146074,-0.0177655,0
24285452353,-0.0209677,-0.0138018,-0.0419355,0
24286524128,-0.000826124,-0.0121904,-0.00165225,0
24287595681,0.0217324,-0.00896773,0.0434649,0
24288666808,0.0281777,-0.0121904,0.0563555,0
24289738991,-0.00324321,-0.00735649,-0.00648642,0
24290810452,-0.00727153,-0.000911085,-0.0145431,0
24291884857,-0.00324321,0.00633982,-0.00648642,0
24292956243,0.0168984,0.00472847,0.0337968,0
24294027963,0.0233438,-0.000911085,0.0466876,0
24295098757,0.0160928,-0.0113848,0.0321855,0
24296170218,-0.000826124,-0.0266924,-0.00165225,0
24297241382,-0.00566018,-0.0178301,-0.0113204,0
24298312806,0.00481343,-0.00735649,0.00962686,0
24299384378,0.0112588,-0.00413379,0.0225177,0
24300455931,0.0112588,-0.00252244,0.0225177,0
24301530243,-0.00243748,-0.00816211,-0.00487495,0
24302605056,-0.0153282,-0.00655076,-0.0306563,0
24303672831,-0.00807715,0.00150588,-0.0161543,0
24304743736,0.00561916,0.00472847,0.0112383,0
24305813752,0.00723052,0.00875679,0.014461,0
24306884528,-0.00566018,0.0135908,-0.0113204,0
24307954470,-0.0129111,0.0127851,-0.0258222,0
24309025356,-0.0169394,0.00956252,-0.0338788,0
24310095743,-0.00888276,0.00714556,-0.0177655,0
24311166259,0.000785109,0.00714556,0.00157022,0
24312238516,-2.05078e-05,0.00956252,-4.10156e-05,0
24313308551,-0.00485444,0.00633982,-0.00970889,0
24314378567,-0.0121055,0.0143965,-0.0242109,0
24315448935,-0.00807715,0.00311724,-0.0161543,0
24316519136,-0.00243748,-0.000105469,-0.00487495,0
24317589375,0.000785109,-0.000105469,0.00157022,0
24318659483,0.00481343,-0.000911085,0.00962686,0
24319730777,0.0120645,-0.00816211,0.0241289,0
24320801757,0.0032022,-0.0178301,0.00640439,0
24321874606,0.000785109,-0.0146074,0.00157022,0
24322945585,0.0104531,-0.0146074,0.0209062,0
24324017268,0.0104531,-0.00493941,0.0209062,0
24325088673,0.0136758,-0.00413379,0.0273516,0
24326159949,0.00642478,-0.00896773,0.0128496,0
24327231520,-0.00163186,-0.0121904,-0.00326372,0
24328302685,0.0120645,-0.0121904,0.0241289,0
24329374404,0.00803613,-0.00816211,0.0160723,0
24330445476,0.00400781,-0.000105469,0.00801563,0
24331520344,0.00239646,0.00875679,0.00479292,0
24332591175,-0.00243748,0.00150588,-0.00487495,0
24333662580,0.0032022,-0.00493941,0.00640439,0
24334734300,0.0032022,-0.00493941,0.00640439,0
24335808983,-2.05078e-05,-0.00252244,-4.10156e-05,0
24336876758,-0.00727153,0.00472847,-0.0145431,0
24337948052,-0.0145224,0.00956252,-0.0290449,0
24339019883,-0.00888276,0.0111739,-0.0177655,0
24340090344,-0.00727153,0.00795117,-0.0145431,0
24341162471,-0.00727153,0.00633982,-0.0145431,0
24342235061,-0.0104941,0.00633982,-0.0209882,0
24343305504,-0.0137168,0.00795117,-0.0274336,0
24344376705,-0.00888276,0.00875679,-0.0177655,0
24345447517,-0.00566018,0.0103681,-0.0113204,0
24346518682,-0.000826124,0.00633982,-0.00165225,0
24347590327,-0.00243748,0.0119795,-0.00487495,0
24348661566,-0.0064658,0.00714556,-0.0129316,0
24349733008,-0.00485444,-0.00171682,-0.00970889,0
24350804283,0.00239646,-0.00896773,0.00479292,0
24351880170,0.00561916,-0.0105791,0.0112383,0
24352951094,0.00159084,-0.0170244,0.00318169,0
24354021295,0.00400781,-0.0202471,0.00801563,0
24355091274,-2.05078e-05,-0.022664,-4.10156e-05,0
24356161086,0.0032022,-0.022664,0.00640439,0
24357232010,0.00561916,-0.0138018,0.0112383,0
24358302174,0.00723052,-0.0121904,0.014461,0
24359372339,0.00400781,-0.00735649,0.00801563,0
24360443040,0.00561916,-0.00655076,0.0112383,0
24361517501,0.00481343,-0.000911085,0.00962686,0
24362587721,0.00159084,0.00150588,0.00318169,0
24363657959,0.00642478,0.00956252,0.0128496,0
24364727901,0.00481343,0.0152022,0.00962686,0
24365797936,0.000785109,0.00633982,0.00157022,0
24366868452,-0.00404883,0.00150588,-0.00809766,0
24367938079,-0.00485444,-0.00413379,-0.00970889,0
24369009003,-0.00243748,-0.00252244,-0.00487495,0
24370084334,-0.00485444,0.000700148,-0.00970889,0
24371152072,-0.0064658,0.0055342,-0.0129316,0
24372224922,-0.00566018,0.000700148,-0.0113204,0
24373295179,-0.00888276,0.00472847,-0.0177655,0
24374367028,-0.00807715,0.00633982,-0.0161543,0
24375437933,-0.00807715,0.0152022,-0.0161543,0
24376509005,-0.0064658,0.0168134,-0.0129316,0
24377581132,0.000785109,0.0168134,0.00157022,0
24378651926,-0.00324321,0.00956252,-0.00648642,0
24379723257,0.00400781,0.00472847,0.00801563,0
24380794958,-2.05078e-05,0.00714556,-4.10156e-05,0
24384231766,0.00642478,0.00714556,0.0128496,0
24384657061,0.0032022,-0.0154131,0.00640439,0
24385736596,0.00239646,-0.0186357,0.00479292,0
24386813445,0.00561916,-0.022664,0.0112383,0
24387891128,0.00159084,-0.0274981,0.00318169,0
24388966515,0.00400781,-0.0202471,0.00801563,0
24390045660,0.00159084,-0.0113848,0.00318169,0
24391124010,0.00159084,-0.00655076,0.00318169,0
24392204211,0.00642478,-0.00413379,0.0128496,0
24393281116,0.00239646,-0.00493941,0.00479292,0
24394360318,0.00723052,-0.000105469,0.014461,0
24395438760,0.00159084,0.0023115,0.00318169,0
24396517017,-0.000826124,0.0055342,-0.00165225,0
24397595070,-0.00404883,0.0135908,-0.00809766,0
24398673697,-0.00566018,0.0127851,-0.0113204,0
24399751769,-0.00485444,0.00472847,-0.00970889,0
24400830952,-0.00485444,-0.00896773,-0.00970889,0
24401913671,-0.00324321,-0.00735649,-0.00648642,0
24402992484,-0.00807715,-0.00171682,-0.0161543,0
24404070389,-0.0161338,0.00150588,-0.0322676,0
24405149646,-0.0112999,0.00875679,-0.0225997,0
