Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
39145184484,-0.184518,-0.0395831,0,0
39146263543,0.17078,-0.196688,0,0
39147343379,0.294047,-0.142708,0,0
39148421975,0.123246,0.0707929,0,0
39149503052,-0.129732,0.227092,0,0
39150585907,-0.270724,0.183586,0,0
39151664539,-0.226412,-0.0363604,0,0
39152744931,0.117606,-0.204744,0,0
39153823972,0.335136,-0.170906,0,0
39154903771,0.149833,0.0361494,0,0
39155983292,-0.178878,0.213396,0,0
39157063184,-0.271529,0.192448,0,0
39158142150,-0.21191,-0.00493941,0,0
39159222079,0.0958536,-0.185408,0,0
39160324823,0.277934,-0.159627,0,0
39161381308,0.158695,0.0345381,0,0
39162459181,-0.120065,0.210173,0,0
39163537036,-0.312618,0.201311,0,0
39164613372,-0.224801,0.0143965,0,0
39165693227,0.107133,-0.172518,0,0
39166770749,0.290019,-0.186214,0,0
39167847956,0.0910195,0.0023115,0,0
39168927514,-0.19338,0.202922,0,0
39170007036,-0.280392,0.204533,0,0
39171082965,-0.215938,0.0127851,0,0
39172159060,0.10391,-0.170906,0,0
39173235100,0.296464,-0.179769,0,0
39174315270,0.108744,0.000700148,0,0
39175387736,-0.141012,0.192448,0,0
39176463924,-0.311007,0.213396,0,0
39177540131,-0.203048,0.0385664,0,0
39178615986,0.0168984,-0.166878,0,0
39179692415,0.107133,-0.202327,0,0
39180769103,0.024955,-0.0178301,0,0
39181845125,-0.0918663,0.192448,0,0
39182921406,-0.202242,0.229509,0,0
39183997853,-0.144234,0.0643477,0,0
39185073504,-0.0161338,-0.143514,0,0
39186149804,0.187699,-0.19427,0,0
39187226381,0.185282,-0.0476397,0,0
39188302254,-0.0789756,0.16425,0,0
39189378516,-0.238497,0.219841,0,0
39190717168,-0.20627,0.0232588,0,0
39191542300,-0.00404883,-0.137068,0,0
39192621822,0.294047,-0.213606,0,0
39193700917,0.203007,-0.0693925,0,0
39194780661,-0.0652793,0.156999,0,0
39195860386,-0.275558,0.227897,0,0
39196939871,-0.21755,0.0941572,0,0
39198019689,0.00400781,-0.10887,0,0
39199097155,0.265043,-0.195882,0,0
39200177269,0.186894,-0.0693925,0,0
39201248791,-0.0620567,0.138469,0,0
39202323664,-0.209493,0.219035,0,0
39203397611,-0.221578,0.103825,0,0
39204473781,-0.075753,-0.115315,0,0
39205552562,0.179643,-0.223274,0,0
39206624528,0.28599,-0.104036,0,0
39207698901,0.119218,0.12155,0,0
39208775108,-0.148263,0.234343,0,0
39209851500,-0.242525,0.133635,0,0
39210940836,-0.160348,-0.0790605,0,0
39212020062,0.143388,-0.203133,0,0
39213099417,0.269071,-0.107259,0,0
39214179179,0.0813515,0.112687,0,0
39215258497,-0.220773,0.239177,0,0
39216338092,-0.307784,0.149748,0,0
39217417688,-0.049166,-0.0774492,0,0
39218496728,0.207841,-0.215218,0,0
39219577176,0.215897,-0.137874,0,0
39220649531,-0.0145224,0.0852949,0,0
39221726219,-0.268307,0.226286,0,0
39222802518,-0.26589,0.154582,0,0
39223878132,-0.116842,-0.0532793,0,0
39224954895,0.165141,-0.204744,0,0
39226031083,0.219926,-0.142708,0,0
39227106827,0.0547646,0.0699873,0,0
39228183237,-0.132149,0.22548,0,0
39229259351,-0.270724,0.183586,0,0
39230384595,-0.21755,-0.0355547,0,0
39231430561,0.0894082,-0.197493,0,0
39232508620,0.320634,-0.159627,0,0
39233586900,0.165141,0.0425947,0,0
39234667292,-0.122481,0.217424,0,0
39235746369,-0.249776,0.194865,0,0
39236825558,-0.195797,-0.00977346,0,0
39237903913,0.104716,-0.18702,0,0
39238983453,0.255375,-0.165267,0,0
39240065308,0.141776,0.0216475,0,0
39241138718,-0.0419151,0.210979,0,0
39242218147,-0.203048,0.204533,0,0
39243296743,-0.225606,0.00392285,0,0
39244374820,0.0185097,-0.17574,0,0
39245451489,0.209452,-0.184603,0,0
39246531122,0.228788,0.00633982,0,0
39247610921,0.0152872,0.216618,0,0
39248690221,-0.191769,0.215812,0,0
39249769761,-0.269918,0.0248701,0,0
39250853264,-0.024996,-0.167684,0,0
39251933248,0.211064,-0.184603,0,0
39253012752,0.157084,-0.00413379,0,0
39254092551,-0.0773642,0.193254,0,0
39255172128,-0.298922,0.20695,0,0
39256251353,-0.264278,0.0248701,0,0
39257331023,0.00803613,-0.170906,0,0
39258409896,0.235233,-0.19991,0,0
39259489455,0.195756,-0.022664,0,0
39260572569,-0.124898,0.187614,0,0
39261651517,-0.304561,0.227897,0,0
39262731020,-0.20627,0.058708,0,0
39263809875,0.066044,-0.144319,0,0
39264890452,0.245707,-0.179769,0,0
39265969381,0.157084,-0.0291093,0,0
39267048939,-0.130538,0.181169,0,0
39268128294,-0.304561,0.224675,0,0
39269207501,-0.237691,0.0643477,0,0
39270287597,0.0281777,-0.146736,0,0
39271367933,0.227982,-0.210384,0,0
39272447455,0.10391,-0.0685869,0,0
39273526902,-0.127315,0.161833,0,0
39274609683,-0.299728,0.234343,0,0
39275684427,-0.165987,0.0885176,0,0
39276762411,-0.00727153,-0.124178,0,0
39277839155,0.112772,-0.208773,0,0
39278918565,-0.024996,-0.0685869,0,0
39279996531,-0.149068,0.156193,0,0
39281078423,-0.168404,0.239982,0,0
39282155056,-0.108785,0.112687,0,0
39283234707,-0.0411093,-0.11451,0,0
39284314266,0.174809,-0.226497,0,0
39285393843,0.182865,-0.10323,0,0
39286473531,-0.0137168,0.127995,0,0
39287552534,-0.168404,0.235148,0,0
39288632093,-0.184518,0.129606,0,0
39289711485,-0.117647,-0.0935625,0,0
39290794321,0.115995,-0.209578,0,0
39291874065,0.199784,-0.105647,0,0
39292953531,0.051542,0.112687,0,0
39294032923,-0.141817,0.233537,0,0
39295112352,-0.228023,0.147331,0,0
39296191577,-0.0975058,-0.0758379,0,0
39297271562,0.197367,-0.207161,0,0
39298352676,0.227177,-0.128206,0,0
39299432290,0.0362344,0.0941572,0,0
39300529404,-0.203853,0.234343,0,0
39301579592,-0.231246,0.157805,0,0
39302655855,-0.148263,-0.0548906,0,0
39303752376,0.147416,-0.202327,0,0
39304828083,0.220731,-0.139485,0,0
39305904401,0.0805459,0.0691816,0,0
39306984922,-0.125704,0.219035,0,0
39308056481,-0.312618,0.174724,0,0
39309133058,-0.213521,-0.044417,0,0
39310208561,0.115995,-0.207967,0,0
39311296823,0.318217,-0.161238,0,0
39312375697,0.184477,0.053874,0,0
39313453922,-0.140206,0.222258,0,0
39314531462,-0.274752,0.206144,0,0
39315608836,-0.248165,0.0023115,0,0
39316688228,0.0805459,-0.18138,0,0
39317766286,0.258598,-0.164461,0,0
39318842900,0.158695,0.0208417,0,0
39319921681,-0.113619,0.208562,0,0
39320997443,-0.244942,0.195671,0,0
39322073780,-0.181295,0.00392285,0,0
39323149764,0.0805459,-0.18702,0,0
39324225878,0.216703,-0.189437,0,0
39325301863,0.150639,0.00392285,0,0
39326378477,-0.0741416,0.203728,0,0
39327454239,-0.191769,0.215007,0,0
39328529983,-0.257027,0.0297041,0,0
39329606134,0.00964748,-0.166072,0,0
39330695119,0.253764,-0.178963,0,0
39331773974,0.221537,0.0055342,0,0
39332853051,-0.0813925,0.195671,0,0
39333932647,-0.319869,0.215007,0,0
39335012076,-0.324703,0.0401777,0,0
39336091319,0.00159084,-0.166072,0,0
39337171156,0.269877,-0.213606,0,0
39338250325,0.229594,-0.0436114,0,0
39339329866,-0.0169394,0.171501,0,0
39340436739,-0.19902,0.22548,0,0
39341490316,-0.199825,0.0707929,0,0
39342568245,-0.054,-0.136263,0,0
39343648044,0.194144,-0.187825,0,0
39344726992,0.24329,-0.0387773,0,0
39345806847,0.0338174,0.172307,0,0
39346885683,-0.248971,0.228703,0,0
39347964834,-0.273946,0.0909345,0,0
39349044689,-0.0314415,-0.123372,0,0
39350123822,0.293241,-0.214412,0,0
39351205862,0.226371,-0.0806719,0,0
39352282680,-0.0394981,0.152165,0,0
39353362109,-0.223995,0.228703,0,0
39354439371,-0.204659,0.0981856,0,0
39355517893,-0.0531943,-0.115315,0,0
39356594599,0.15789,-0.210384,0,0
39357674047,0.205424,-0.0838946,0,0
39358753402,-0.0161338,0.138469,0,0
39359832701,-0.200631,0.239982,0,0
39360916167,-0.250582,0.124772,0,0
39361995022,-0.119259,-0.104842,0,0
39363073970,0.178837,-0.220857,0,0
39364152306,0.280351,-0.107259,0,0
39365232809,0.0781289,0.13444,0,0
39366312201,-0.152291,0.245622,0,0
39367391371,-0.232052,0.137663,0,0
39368470781,-0.189352,-0.0790605,0,0
39369548969,0.0805459,-0.212801,0,0
39370633046,0.265043,-0.126595,0,0
39371712698,0.127274,0.100603,0,0
39372792238,-0.130538,0.240788,0,0
39373870537,-0.309396,0.16425,0,0
39374954429,-0.194991,-0.0597247,0,0
39376030525,0.165141,-0.213606,0,0
39377109750,0.209452,-0.150765,0,0
39378188994,0.0628213,0.0699873,0,0
39379268126,-0.162765,0.230314,0,0
39380351111,-0.207882,0.177946,0,0
39381427170,-0.172433,-0.0266924,0,0
39382506265,0.129691,-0.189437,0,0
39383585879,0.279545,-0.149959,0,0
39384665049,0.15789,0.0530683,0,0
39385744682,-0.0628623,0.216618,0,0
39386824555,-0.29006,0.187614,0,0
39387901947,-0.290865,-0.0218584,0,0
39388980598,0.0112588,-0.203133,0,0
39390057361,0.20059,-0.185408,0,0
39391140215,0.186088,0.0232588,0,0
39392217607,-0.0394981,0.214201,0,0
39393294777,-0.29006,0.211784,0,0
39394373725,-0.321481,0.0119795,0,0
39395453857,-0.0596397,-0.176546,0,0
39396533657,0.180448,-0.170101,0,0
39397611715,0.158695,0.0160078,0,0
39398691829,-0.0523887,0.214201,0,0
39399771425,-0.290865,0.215812,0,0
39400854243,-0.324703,0.0208417,0,0
39401933672,-0.00888276,-0.173323,0,0
39403012471,0.252152,-0.199105,0,0
39404112511,0.175614,-0.0170244,0,0
39405191126,-0.112008,0.195671,0,0
39406271054,-0.321481,0.219035,0,0
39407350632,-0.27878,0.0361494,0,0
39408429764,0.0716836,-0.158821,0,0
39409512823,0.310966,-0.191048,0,0
39410591678,0.172392,-0.022664,0,0
39411671199,-0.118453,0.195671,0,0
39412750517,-0.299728,0.22548,0,0
39413829798,-0.258639,0.063542,0,0
39414909301,-0.0217735,-0.137068,0,0
39415989026,0.211869,-0.211189,0,0
39417068066,0.192533,-0.0589189,0,0
39418147366,-0.00163186,0.167473,0,0
39419226795,-0.188546,0.235954,0,0
39420330872,-0.160348,0.0909345,0,0
39421385356,-0.0217735,-0.1274,0,0
39422464656,0.199784,-0.203938,0,0
39423542807,0.164335,-0.0701983,0,0
39424620977,-0.0322471,0.152165,0,0
39425697517,-0.23044,0.243205,0,0
39426777149,-0.229635,0.113493,0,0
39427855078,-0.00727153,-0.110481,0,0
39428932915,0.210258,-0.219246,0,0
39430011121,0.198979,-0.10887,0,0
39431094402,0.0265664,0.135246,0,0
39432174535,-0.190157,0.248039,0,0
39433253353,-0.226412,0.136857,0,0
39434332208,-0.122481,-0.0903399,0,0
39435411433,0.169169,-0.213606,0,0
39436491084,0.246513,-0.115315,0,0
39437570384,0.0281777,0.111076,0,0
39438649627,-0.142623,0.233537,0,0
39439729279,-0.181295,0.152165,0,0
39440811800,-0.157125,-0.0734209,0,0
39441891081,0.0434854,-0.21844,0,0
39442970936,0.185282,-0.145125,0,0
39444053698,0.0998819,0.0788496,0,0
39445129831,-0.125704,0.235954,0,0
39446209130,-0.229635,0.18278,0,0
39447288022,-0.21191,-0.0387773,0,0
39448367007,-0.00324321,-0.184603,0,0
39449446843,0.226371,-0.139485,0,0
39450550828,0.132914,0.068376,0,0
39451629164,-0.104757,0.228703,0,0
39452708963,-0.243331,0.186809,0,0
39453787170,-0.221578,-0.0234698,0,0
39454867747,0.0523477,-0.203133,0,0
39455948547,0.177226,-0.179769,0,0
39457027550,0.161918,0.0280928,0,0
39458105479,-0.106368,0.223063,0,0
39459185093,-0.276363,0.202116,0,0
39460263466,-0.282003,-0.00574514,0,0
39461340951,0.0749062,-0.18702,0,0
39462420102,0.3158,-0.170906,0,0
39463497790,0.21912,0.0216475,0,0
39464576423,-0.110397,0.227092,0,0
39465652278,-0.291671,0.229509,0,0
39466731762,-0.288448,0.0297041,0,0
39467811710,0.0281777,-0.185408,0,0
39468890898,0.283573,-0.210384,0,0
39469969845,0.223954,-0.022664,0,0
39471053274,-0.066085,0.192448,0,0
39472133018,-0.304561,0.232731,0,0
39473212040,-0.228829,0.04904,0,0
39474291839,0.0547646,-0.158016,0,0
39475370287,0.203007,-0.196688,0,0
39476450364,0.0781289,-0.0291093,0,0
39477529996,-0.149874,0.18842,0,0
39478612499,-0.299728,0.238371,0,0
39479688558,-0.238497,0.0772382,0,0
39480770728,-0.00163186,-0.134651,0,0
39481850546,0.231205,-0.20555,0,0
39482929623,0.217509,-0.0677813,0,0
39484009311,-0.0411093,0.162639,0,0
39485088703,-0.202242,0.235148,0,0
39486167650,-0.234469,0.0917403,0,0
39487247357,-0.0765586,-0.124983,0,0
39488327064,0.165946,-0.214412,0,0
39489406067,0.2731,-0.0830888,0,0
39490486459,0.0620156,0.146525,0,0
39491564832,-0.182101,0.240788,0,0
39492644835,-0.289254,0.124772,0,0
39493723931,-0.134566,-0.102425,0,0
39494802008,0.215897,-0.227303,0,0
39495880974,0.299686,-0.113704,0,0
39496959347,0.0861856,0.12155,0,0
39498036351,-0.155514,0.259318,0,0
39499115483,-0.195797,0.162639,0,0
39500193357,-0.161153,-0.0701983,0,0
39501275230,0.125663,-0.213606,0,0
39502351233,0.251347,-0.132234,0,0
39503430366,0.155473,0.0917403,0,0
39504529758,-0.119259,0.240788,0,0
39505609316,-0.279586,0.167473,0,0
39506687875,-0.200631,-0.0589189,0,0
39507767045,0.134525,-0.213606,0,0
39508846381,0.26182,-0.160433,0,0
39509925791,0.140971,0.0691816,0,0
39511009054,-0.127315,0.23676,0,0
39512088168,-0.287643,0.193254,0,0
39513171838,-0.219967,-0.0266924,0,0
39514247378,0.129691,-0.19427,0,0
39515326473,0.296464,-0.154793,0,0
39516405865,0.179643,0.0482344,0,0
39517485054,-0.0781699,0.227092,0,0
39518564464,-0.329537,0.20695,0,0
39519643782,-0.288448,-0.00896773,0,0
39520727007,0.041874,-0.200716,0,0
39521806307,0.275517,-0.191853,0,0
39522885680,0.211064,0.00150588,0,0
39523964794,-0.0580283,0.209367,0,0
39525044316,-0.281197,0.227092,0,0
39526123374,-0.227218,0.0256758,0,0
39527203007,0.0829629,-0.167684,0,0
39528282603,0.300492,-0.18138,0,0
39529361680,0.188505,-0.00574514,0,0
39530445368,-0.10234,0.205339,0,0
39531521075,-0.286031,0.239982,0,0
39532599152,-0.194991,0.053874,0,0
39533676877,0.051542,-0.15721,0,0
39534753343,0.288407,-0.211189,0,0
39535833383,0.17642,-0.0524736,0,0
39536911516,-0.111202,0.176335,0,0
39537987963,-0.306978,0.23112,0,0
39539067818,-0.201437,0.068376,0,0
39540146951,-0.00324321,-0.143514,0,0
39541230028,0.223954,-0.20555,0,0
39542309327,0.0966592,-0.0556963,0,0
39543388849,-0.147457,0.170695,0,0
39544467833,-0.229635,0.239982,0,0
39545547114,-0.160348,0.100603,0,0
39546626728,-0.0354698,-0.1274,0,0
39547709898,0.144999,-0.219246,0,0
39548784642,0.161918,-0.0879229,0,0
39549864682,0.0241494,0.136857,0,0
39550947648,-0.141012,0.242399,0,0
39552026688,-0.183712,0.127995,0,0
39553105876,-0.141817,-0.0967852,0,0
39554185528,0.103104,-0.211189,0,0
39555264382,0.15789,-0.110481,0,0
39556343923,0.0861856,0.111882,0,0
39557423389,-0.118453,0.239177,0,0
39558502706,-0.246554,0.151359,0,0
39559581469,-0.156319,-0.0750322,0,0
39560664953,0.119218,-0.21844,0,0
39561744012,0.248124,-0.142708,0,0
39562822830,0.134525,0.0869062,0,0
39563902685,-0.127315,0.242399,0,0
39564981299,-0.274752,0.185197,0,0
39566061431,-0.227218,-0.0411943,0,0
39567140786,0.124857,-0.206355,0,0
39568220512,0.309355,-0.15721,0,0
39569297644,0.15789,0.0579024,0,0
39570379796,-0.12087,0.223063,0,0
39571453632,-0.338399,0.19406,0,0
39572532246,-0.240914,-0.0291093,0,0
39573610194,0.0950478,-0.206355,0,0
39574686511,0.294852,-0.180574,0,0
39575766440,0.12244,0.0216475,0,0
39576845999,-0.138595,0.221452,0,0
39577925354,-0.257833,0.218229,0,0
39579004672,-0.16921,0.0119795,0,0
39580084341,0.0676553,-0.172518,0,0
39581167974,0.214286,-0.166072,0,0
39582250422,0.103104,0.0143965,0,0
39583326295,-0.141012,0.208562,0,0
39584404798,-0.265084,0.218229,0,0
39585485264,-0.199825,0.0272872,0,0
39586564026,0.0160928,-0.170906,0,0
39587643344,0.203812,-0.204744,0,0
39588722569,0.132914,-0.0363604,0,0
39589801943,-0.0797813,0.189226,0,0
39590881650,-0.207076,0.23112,0,0
39591960801,-0.153097,0.0603193,0,0
39593040119,-0.0435264,-0.149153,0,0
39594119714,0.160307,-0.198299,0,0
39595199106,0.161918,-0.0395831,0,0
39596278480,-0.00807715,0.179558,0,0
39597358390,-0.191769,0.243205,0,0
39598437393,-0.299728,0.0933515,0,0
39599517193,-0.171627,-0.137068,0,0
39600600233,0.138554,-0.230525,0,0
39601678995,0.252152,-0.0838946,0,0
39602758757,0.0910195,0.149748,0,0
39603838260,-0.122481,0.243205,0,0
39604917504,-0.243331,0.118327,0,0
39605995063,-0.170821,-0.10887,0,0
39607073066,0.104716,-0.213606,0,0
39608149661,0.256986,-0.0992021,0,0
39609229276,0.114384,0.133635,0,0
39610329501,-0.154708,0.256901,0,0
39611386893,-0.286031,0.151359,0,0
39612464081,-0.172433,-0.0806719,0,0
39613544065,0.129691,-0.220857,0,0
39614623217,0.253764,-0.13304,0,0
39615706497,0.119218,0.104631,0,0
39616782538,-0.140206,0.248039,0,0
39617861300,-0.261861,0.170695,0,0
39618940896,-0.223995,-0.0621416,0,0
39620020028,0.10391,-0.216023,0,0
39621103939,0.31016,-0.156404,0,0
39622183127,0.156278,0.0691816,0,0
39623262260,-0.154708,0.234343,0,0
39624341966,-0.363375,0.194865,0,0
39625421099,-0.26025,-0.0266924,0,0
39626500472,0.0684609,-0.210384,0,0
39627579883,0.29163,-0.18138,0,0
39628659682,0.191728,0.0361494,0,0
39629738870,-0.0942832,0.226286,0,0
39630822151,-0.252193,0.220647,0,0
39631901488,-0.210299,0.0160078,0,0
39632980917,0.0982705,-0.178963,0,0
39634060716,0.245707,-0.178157,0,0
39635139830,0.137748,0.00795117,0,0
39636218722,-0.0999229,0.210979,0,0
39637299225,-0.247359,0.220647,0,0
39638378413,-0.21191,0.0216475,0,0
39639457602,0.0362344,-0.17574,0,0
39640540475,0.256181,-0.207967,0,0
39641619682,0.195756,-0.025081,0,0
39642698148,-0.0556114,0.196477,0,0
39643775706,-0.238497,0.237565,0,0
39644852691,-0.213521,0.0579024,0,0
39645932046,-0.000826124,-0.15157,0,0
39647010456,0.193339,-0.200716,0,0
39648087200,0.207035,-0.037166,0,0
39649166259,0.00964748,0.18278,0,0
39650249576,-0.172433,0.240788,0,0
39651352431,-0.238497,0.0772382,0,0
39652431305,-0.100729,-0.15157,0,0
39653510549,0.129691,-0.227303,0,0
39654590126,0.228788,-0.0814775,0,0
39655669462,0.110355,0.155388,0,0
39656748762,-0.147457,0.244816,0,0
39657827709,-0.244942,0.113493,0,0
39658906638,-0.15068,-0.108065,0,0
39659986326,0.148222,-0.211995,0,0
39661069329,0.23765,-0.0935625,0,0
39662148962,0.112772,0.13444,0,0
39663227724,-0.148263,0.248845,0,0
39664307579,-0.290865,0.148942,0,0
39665386730,-0.170821,-0.0774492,0,0
39666466659,0.140165,-0.217635,0,0
39667545718,0.296464,-0.136263,0,0
39668624314,0.115995,0.0941572,0,0
39669704613,-0.194991,0.235148,0,0
39670786912,-0.295699,0.161833,0,0
39671866397,-0.247359,-0.0548906,0,0
39672945085,0.111161,-0.213606,0,0
39674024366,0.277934,-0.146736,0,0
39675104221,0.147416,0.075627,0,0
39676184409,-0.132149,0.239982,0,0
39677261227,-0.322286,0.190837,0,0
39678341322,-0.269918,-0.0274981,0,0
39679419529,0.115189,-0.207161,0,0
39680504217,0.279545,-0.174129,0,0
39681575183,0.193339,0.0450117,0,0
39682653705,-0.0741416,0.230314,0,0
39683731967,-0.257833,0.214201,0,0
39684811470,-0.182906,0.00392285,0,0
39685887677,0.0684609,-0.187825,0,0
39686967310,0.272294,-0.17574,0,0
39688046461,0.175614,0.00714556,0,0
39689126038,-0.0741416,0.205339,0,0
39690204930,-0.240914,0.223869,0,0
39691287840,-0.19338,0.0272872,0,0
