Timestamp, Engine Vibration, Chassis Vibration (error), Output
3576503799,1.69351,1.7064,0.0095065
3577581495,1.69431,1.70479,0.00979251
3578659413,1.69189,1.70479,0.00966074
3579735332,1.69351,1.7072,0.00993632
3580814139,1.69189,1.70559,0.010218
3581892464,1.69189,1.70559,0.0102168
3582967698,1.69189,1.7064,0.0102231
3584047264,1.69028,1.70479,0.00910619
3585127127,1.69189,1.70398,0.00967109
3586205675,1.69189,1.70479,0.00995048
3587284445,1.69431,1.70317,0.00995978
3588364159,1.69431,1.70559,0.00997462
3589442485,1.69028,1.7064,0.00998079
3590521607,1.69028,1.7072,0.00970614
3591600988,1.69109,1.70398,0.0101214
3592679907,1.69189,1.7064,0.0102627
3593759214,1.69189,1.70479,0.0102661
3594842725,1.69028,1.7064,0.010264
3595920772,1.69512,1.70479,0.0105526
3597020024,1.6927,1.70479,0.0111221
3598098313,1.69351,1.70317,0.011127
3599177638,1.69431,1.7064,0.0111367
3600256668,1.69351,1.70317,0.0112815
3601335678,1.68948,1.70398,0.0104439
3602414504,1.69109,1.70398,0.0100161
3603493348,1.69351,1.70559,0.0100173
3604597526,1.6927,1.70479,0.0097435
3605652370,1.69189,1.70479,0.00974481
3606731122,1.6927,1.70317,0.0096071
3607809873,1.69351,1.70479,0.00989304
3608889088,1.69109,1.7064,0.00975961
3609967358,1.69109,1.70479,0.00962315
3611044906,1.69189,1.70479,0.00990436
3612122528,1.69109,1.70479,0.00976689
3613200428,1.69189,1.7064,0.00976897
3614301512,1.69431,1.70398,0.00977719
3615356301,1.69431,1.7064,0.0097877
3616432331,1.69351,1.70479,0.010361
3617510749,1.68787,1.70801,0.00993954
3618588408,1.68787,1.70559,0.00936071
3619664437,1.69431,1.70479,0.00978383
3620743448,1.69351,1.70317,0.010075
3621821681,1.69431,1.70398,0.0107925
3622901137,1.6927,1.7072,0.0103752
3623980870,1.69189,1.70398,0.01024
3625063603,1.6927,1.70479,0.0101045
3626142132,1.69109,1.70479,0.00953597
3627221662,1.69351,1.7064,0.00953538
3628299728,1.69351,1.7064,0.0102528
3629379517,1.6927,1.7064,0.0105447
3630457768,1.69109,1.70559,0.0101247
3631537057,1.69028,1.70479,0.00969664
3632616068,1.69028,1.7064,0.00940934
3633695468,1.68948,1.70398,0.00883647
3634778090,1.6927,1.70479,0.00868984
3635856786,1.69189,1.70559,0.00883984
3636935648,1.69109,1.70479,0.00884809
3638014881,1.69109,1.7072,0.00871611
3639093614,1.69431,1.70398,0.00928788
3640172625,1.69109,1.70479,0.00914706
3641251062,1.6927,1.70398,0.00886514
3642330166,1.6927,1.7072,0.00858335
3643409658,1.69109,1.70559,0.00816298
3644515132,1.69028,1.70479,0.00859036
3645566957,1.69189,1.70317,0.00929873
3646646283,1.69109,1.70317,0.00872774
3647723757,1.69431,1.70962,0.0088692
3648801657,1.69431,1.70317,0.00888088
3649879316,1.68948,1.70801,0.00831303
3650956364,1.68948,1.70398,0.00788444
3652033745,1.69109,1.70317,0.00759507
3653110052,1.69109,1.70479,0.00759497
3654189026,1.69109,1.7064,0.00716544
3655270074,1.69028,1.70398,0.0065916
3656347788,1.6927,1.70398,0.00659811
3657424207,1.6927,1.70559,0.00689252
3658502569,1.6927,1.70398,0.00732644
3659581525,1.69351,1.70479,0.00790402
3660660906,1.69189,1.70479,0.00834041
3661739361,1.69028,1.70559,0.00790939
3662818409,1.69109,1.70398,0.00776626
3663897568,1.69028,1.70479,0.00761948
3664980098,1.69592,1.70559,0.00848284
3666058979,1.69431,1.70479,0.00849378
3667138267,1.6927,1.70881,0.00878645
3668217167,1.69109,1.70398,0.00850152
3669296363,1.69189,1.70398,0.00835884
3670375189,1.69189,1.70317,0.00850819
3671455218,1.69351,1.70398,0.00908316
3672533026,1.6927,1.70317,0.00923152
3673612481,1.69189,1.7064,0.00938107
3674694547,1.69351,1.70479,0.00924465
3675773243,1.69028,1.70559,0.00852929
3676852384,1.69351,1.7064,0.00924857
3677932061,1.69109,1.7064,0.00954107
3679011794,1.69189,1.7064,0.00968619
3680090435,1.69189,1.7064,0.00983613
3681169316,1.69189,1.70559,0.00998526
3682248290,1.69028,1.70559,0.0099892
3683326468,1.68948,1.70479,0.00941033
3684409404,1.68787,1.70479,0.00853719
3685484711,1.69109,1.70237,0.0082404
3686562630,1.6927,1.7072,0.00810243
3687639455,1.69109,1.7064,0.0079648
3688717781,1.69109,1.7064,0.00811635
3689795236,1.69109,1.70559,0.00811633
3690871803,1.6927,1.70559,0.00855275
3691950869,1.69431,1.7064,0.00826783
3693028010,1.68867,1.70479,0.00725866
3694106150,1.68787,1.70881,0.00638255
3695187754,1.69351,1.70317,0.00681276
3696266950,1.6927,1.70479,0.00696201
3697365924,1.69028,1.7064,0.00667088
3698444138,1.68948,1.70479,0.00594517
3699523519,1.69351,1.70479,0.00608614
3700603382,1.69189,1.70559,0.00609492
3701681708,1.69109,1.70479,0.00565911
3702760552,1.69592,1.70559,0.00668002
3703841007,1.69189,1.70559,0.00640186
3704923314,1.69028,1.70801,0.00626025
3706001770,1.69351,1.70881,0.00654733
3707081484,1.69109,1.70237,0.00640274
3708160403,1.6927,1.70559,0.00655224
3709239802,1.69351,1.70559,0.00713902
3710318721,1.69351,1.70559,0.00787001
3711398157,1.6927,1.7064,0.0087493
3712477353,1.69189,1.70559,0.00889782
3713555864,1.69109,1.70559,0.0086144
3714638523,1.69189,1.70398,0.00875792
3715717367,1.69351,1.70479,0.00919357
3716796712,1.69028,1.70156,0.00905649
3717875593,1.6927,1.70479,0.00905863
3718955437,1.69189,1.7064,0.0086285
3720034318,1.69189,1.70237,0.00921341
3721111514,1.69109,1.70559,0.00980013
3722189433,1.69109,1.70479,0.00936085
3723267740,1.69431,1.7064,0.00965675
3724374399,1.69189,1.70559,0.00996222
3725423021,1.69189,1.70479,0.0104012
3726500754,1.6927,1.7064,0.0102597
3727577209,1.69109,1.70398,0.010117
3728656702,1.69351,1.70398,0.0105554
3729733750,1.69351,1.70237,0.010124
3730810446,1.69109,1.7072,0.00997896
3731888771,1.68867,1.70237,0.0096877
3732967875,1.68948,1.70237,0.0089484
3734046830,1.68948,1.70559,0.00865052
3735130508,1.69109,1.70479,0.00835401
3736208944,1.69109,1.70559,0.00791628
3737287974,1.69109,1.70479,0.00748416
3738366966,1.69189,1.70559,0.00734063
3739446292,1.69351,1.70479,0.00764255
3740525914,1.69351,1.7064,0.00808967
3741604851,1.69189,1.70479,0.00809664
3742683861,1.69189,1.7064,0.00780414
3743762835,1.69351,1.70479,0.00839193
3744846142,1.69109,1.70398,0.00810287
3745925431,1.69109,1.70881,0.00795148
3747004294,1.68867,1.70317,0.00735997
3748083286,1.69351,1.70317,0.00779528
3749162241,1.69189,1.70559,0.00794395
3750241567,1.6927,1.70559,0.00765346
3751320856,1.69189,1.70398,0.00766224
3752400052,1.69189,1.70237,0.00766701
3753479878,1.69189,1.70559,0.00752447
3754559629,1.69109,1.70317,0.00752567
3755638196,1.6927,1.70559,0.00737833
3756717021,1.69592,1.70479,0.00783156
3757797106,1.6927,1.7064,0.00813819
3758874006,1.69431,1.70237,0.0091769
3759952702,1.69592,1.70559,0.0103643
3761030472,1.69592,1.70479,0.0115559
3762107002,1.69189,1.70156,0.0117136
3763185642,1.69189,1.70237,0.0118548
3764261801,1.69028,1.7072,0.011703
3765341830,1.69351,1.70317,0.0120015
3766419008,1.69109,1.7072,0.0115617
3767497093,1.68706,1.7064,0.0103763
3768572919,1.69109,1.70317,0.0102214
3769651800,1.69028,1.70479,0.00993016
3770731089,1.69189,1.70559,0.00963861
3771810359,1.69189,1.70479,0.00979668
3772889333,1.69189,1.70398,0.00995082
3773968529,1.69189,1.70317,0.010554
3775050984,1.6927,1.7064,0.0104121
3776129847,1.69109,1.70479,0.0102652
3777208820,1.69189,1.70398,0.0101172
3778287924,1.69512,1.70559,0.010716
3779366861,1.69109,1.70801,0.010571
3780446297,1.69351,1.70479,0.0108676
3781526068,1.69189,1.70479,0.0110166
3782605430,1.69189,1.70317,0.0108698
3783684182,1.6927,1.7072,0.0102773
3784766563,1.69109,1.70398,0.00997899
3785845444,1.6927,1.70398,0.00967986
3786924492,1.6927,1.70479,0.00909562
3788003836,1.69028,1.70398,0.00805829
3789082292,1.69189,1.7064,0.00805765
3790161803,1.69351,1.70398,0.00836047
3791240739,1.69431,1.70479,0.0091127
3792319565,1.68948,1.70317,0.0083773
3793397909,1.69109,1.70317,0.0083733
3794504605,1.6927,1.7064,0.0094211
3795555876,1.6927,1.70237,0.00972386
3796633886,1.69189,1.70398,0.0100279
3797694138,1.68787,1.70317,0.00927614
3798788223,1.69189,1.70559,0.00927127
3799865289,1.6927,1.7064,0.00942936
3800943022,1.68867,1.70398,0.00882893
3802019552,1.6927,1.70479,0.00883073
3803099192,1.69189,1.70559,0.00898239
3804177166,1.69189,1.70559,0.0089888
3805258696,1.69189,1.70559,0.00839785
3806335873,1.69673,1.70479,0.00944507
3807414847,1.69109,1.7072,0.0090117
3808494432,1.68948,1.70317,0.00856115
3809572980,1.6927,1.70398,0.00870548
3810651898,1.6927,1.70317,0.00870528
3811732279,1.69351,1.7064,0.00915946
3812811068,1.69351,1.7064,0.00931922
3813890542,1.69109,1.70559,0.00901912
3814972942,1.6927,1.70559,0.00947193
3816051675,1.69109,1.70559,0.00932285
3817131130,1.69028,1.70398,0.00872209
3818209067,1.69028,1.70559,0.00797348
3819289133,1.69351,1.70317,0.008721
3820368033,1.69592,1.70559,0.00963894
3821447099,1.69028,1.70479,0.00919867
3822525962,1.69189,1.7072,0.00904713
3823605566,1.69109,1.70559,0.00890276
3824688595,1.6927,1.7072,0.00980362
3825767791,1.69109,1.7064,0.00965752
3826847005,1.6927,1.70479,0.00965392
3827925683,1.69351,1.70479,0.0105723
3829005490,1.6927,1.70398,0.0105793
3830084575,1.69189,1.70479,0.0105804
3831163234,1.69189,1.70317,0.0105797
3832241838,1.69189,1.70398,0.0105783
3833319478,1.69673,1.7064,0.0105901
3834402582,1.69109,1.70559,0.0106012
3835476222,1.69189,1.70317,0.0110518
3836554085,1.69592,1.70479,0.0116673
3837631114,1.69189,1.70479,0.0115226
3838706977,1.69351,1.7072,0.0115289
3839786580,1.69189,1.7064,0.0112243
3840863647,1.69351,1.70237,0.0116822
3841941269,1.69109,1.70559,0.0113928
3843017539,1.69351,1.7064,0.0118441
3844097272,1.69189,1.70479,0.0121554
3845180005,1.6927,1.70398,0.0126099
3846258349,1.68787,1.70398,0.0115532
3847338175,1.69189,1.70398,0.0107907
3848416686,1.69028,1.70559,0.0107926
3849495697,1.69109,1.7072,0.0106428
3850574930,1.69109,1.70317,0.0106496
3851653237,1.69189,1.70559,0.0104993
3852732266,1.69109,1.70479,0.010505
3853812259,1.6927,1.70479,0.0105054
3854894788,1.69189,1.70398,0.010213
3855972892,1.69109,1.70479,0.00990657
3857052588,1.69351,1.70479,0.0102133
3858130895,1.6927,1.70237,0.0103711
3859210961,1.69592,1.70559,0.0111366
3860289213,1.69109,1.70881,0.0100813
3861369076,1.68948,1.70237,0.00976999
3862447846,1.69189,1.7064,0.00976698
3863527060,1.69109,1.70559,0.00884862
3864609497,1.6927,1.70479,0.00900412
3865688526,1.69028,1.70559,0.00839602
3866767537,1.68948,1.70479,0.00793971
3867846974,1.69028,1.70559,0.00732806
3868924263,1.69189,1.70559,0.00748252
3870003551,1.69109,1.70398,0.00702713
3871081044,1.69028,1.70479,0.00672582
3872159388,1.6927,1.70559,0.00672858
3873236862,1.69592,1.70398,0.00826933
3874338872,1.6927,1.70962,0.00843182
3875391828,1.69028,1.70398,0.00843628
3876468191,1.69431,1.70317,0.00904605
3877547128,1.68787,1.7072,0.00843279
3878624768,1.69189,1.70076,0.00842543
3879701983,1.69351,1.70398,0.00888153
3880778512,1.69189,1.7064,0.00873621
3881858041,1.69189,1.70479,0.00874287
3882936126,1.69189,1.70398,0.00889364
3884015267,1.69109,1.70398,0.00843456
3885099426,1.69109,1.7064,0.00812923
3886177381,1.69109,1.70559,0.00721301
3887256281,1.69189,1.70317,0.00736993
3888335125,1.69673,1.70398,0.00875902
3889415210,1.69109,1.70881,0.00861713
3890494221,1.68948,1.70559,0.00831154
3891572787,1.69189,1.70398,0.00815619
3892651909,1.69189,1.7072,0.00846076
3893731050,1.69351,1.70479,0.0092313
3894814098,1.69189,1.70479,0.00954566
3895893053,1.69028,1.70559,0.00923892
3896972138,1.69028,1.70479,0.00908681
3898070686,1.69189,1.70398,0.00939538
3899149289,1.69189,1.70559,0.00923717
3900229263,1.69189,1.70076,0.00847335
3901308422,1.69028,1.70559,0.00801362
3902387377,1.69189,1.70479,0.00832524
3903466129,1.6927,1.7064,0.00802332
3904548640,1.69351,1.70559,0.00910699
3905622669,1.69189,1.7064,0.00911209
3906701939,1.69351,1.7064,0.00911574
3907779209,1.69028,1.70559,0.00881
3908857702,1.69351,1.7064,0.00911494
3909935453,1.69028,1.70398,0.00881646
3911012631,1.69592,1.70479,0.0097407
3912090512,1.69592,1.70559,0.0106819
3913165875,1.68867,1.70398,0.0102191
3914245552,1.69109,1.70398,0.0100592
3915324008,1.6927,1.70559,0.00929051
3916401704,1.69189,1.70559,0.00944962
3917477585,1.69109,1.70479,0.00976112
3918556226,1.69028,1.70398,0.00944597
3919635533,1.69189,1.70398,0.0094512
3920714507,1.69109,1.70317,0.00899557
3921793962,1.6927,1.70559,0.00915246
3922874232,1.6927,1.7064,0.00962169
3923953095,1.6927,1.7064,0.010091
3925035402,1.68948,1.7064,0.00963282
3926114542,1.68948,1.70801,0.00916359
3927192850,1.6927,1.70237,0.00931839
3928272231,1.69109,1.70317,0.00947842
3929351094,1.6927,1.70398,0.00963144
3930430086,1.69028,1.70317,0.0091712
