Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
5868975095,-0.0064658,0,-0.00171682
5870058589,0.00803613,0,-0.00332817
5871138288,0.0120645,0,-0.00574514
5872217246,0.0177041,0,0.000700148
5873296667,0.0136758,0,0.000700148
5874376569,-0.00727153,0,0.00311724
5875455582,-0.00727153,0,-0.000105469
5876534781,0.00400781,0,0.00150588
5877614017,0.0128701,0,0.00875679
5878693752,0.00964748,0,-0.00252244
5879776229,-0.0096885,0,-0.00574514
5880855779,-0.0258018,0,-0.00574514
5881934496,-0.0282187,0,-0.00493941
5883007621,-0.00807715,0,-0.00493941
5884086338,0.0128701,0,-0.000911085
5885166129,0.0160928,0,-0.00252244
5886244902,0.0193155,0,-0.00332817
5887324822,-0.00888276,0,-0.000911085
5888404577,-0.00727153,0,0.00311724
5889494534,0.00964748,0,0.00472847
5890574622,0.0217324,0,-0.000105469
5891652432,0.00561916,0,0.00311724
5892730538,0.0032022,0,-0.00252244
5893806718,-0.00324321,0,0.00875679
5894885324,-0.00404883,0,0.00633982
5895963652,-0.00566018,0,-0.000105469
5897040906,-0.0121055,0,-0.00413379
5898117531,-0.0217735,0,-0.00332817
5899221044,-0.0169394,0,-0.00332817
5900276909,0.00481343,0,-0.00332817
5901355478,0.0128701,0,-0.00332817
5902455343,0.0177041,0,-0.000911085
5903533134,-0.00163186,0,-0.000105469
5904612629,-0.0145224,0,-0.000105469
5905692309,0.00239646,0,0.00311724
5906771452,0.0297891,0,0.000700148
5907850540,0.0330117,0,0.00311724
5908929887,-0.00324321,0,-0.00332817
5910013604,-0.0282187,0,0.0055342
5911092673,-0.0241904,0,0.00956252
5912172371,0.00723052,0,0.000700148
5913250829,0.0241494,0,-0.00413379
5914330380,0.00481343,0,-0.00252244
5915409319,-0.0274131,0,-0.00655076
5916488369,-0.0451376,0,-0.00655076
5917583512,-0.0241904,0,-0.00655076
5918641044,0.0128701,0,-0.00816211
5919721799,0.0265664,0,0.000700148
5920802201,0.0112588,0,0.00150588
5921888510,-0.0177451,0,0.00472847
5922968320,-0.00807715,0,0.0023115
5924047222,0.0233438,0,0.000700148
5925126588,0.044291,0,0.00392285
5926206212,0.0273721,0,-0.000911085
5927284244,-0.00807715,0,0.00714556
5928362128,-0.0330527,0,0.0023115
5929443697,-0.0217735,0,-0.00574514
5930520321,0.0152872,0,-0.00655076
5931599427,0.0314004,0,-0.00896773
5932676793,-0.00243748,0,-0.00574514
5933752880,-0.0483604,0,-0.00332817
5934832282,-0.066085,0,-0.00735649
5935911944,-0.024996,0,-0.00332817
5936990791,0.0354288,0,-0.00252244
5938070175,0.0450966,0,-0.000911085
5939150577,0.0120645,0,0.000700148
5940229035,-0.0411093,0,0.00392285
5941307622,-0.0483604,0,0.00714556
5942387136,-0.00243748,0,0.00392285
5943466001,0.0547646,0,0.00714556
5944545551,0.056376,0,0.00472847
5945624379,0.00239646,0,-0.000105469
5946703504,-0.0668906,0,-0.00574514
5947782314,-0.0644736,0,-0.0105791
5948861772,-0.00163186,0,-0.00816211
5949945748,0.0450966,0,-0.00735649
5951023984,0.0185097,0,-0.00655076
5952119608,-0.0290244,0,-0.00493941
5953183418,-0.0499717,0,-0.00413379
5954262190,-0.0201621,0,0.00392285
5955342333,0.03704,0,0.00714556
5956413625,0.0555704,0,0.00150588
5957493008,0.0201211,0,0.00150588
5958578781,-0.0330527,0,-0.000105469
5959662443,-0.044332,0,0.00150588
5960741882,0.000785109,0,0.00875679
5961820321,0.0531533,0,0.00150588
5962898668,0.0604043,0,-0.00574514
5963977848,0.00159084,0,-0.00574514
5965055510,-0.0644736,0,-0.00574514
5966133412,-0.068502,0,-0.00171682
5967210185,-0.0161338,0,-0.00252244
5968289235,0.0338174,0,-0.00493941
5969364285,0.0386513,0,-0.00413379
5970439058,0.00159084,0,-0.00413379
5971512016,-0.0378867,0,0.00392285
5972589011,-0.037081,0,0.00392285
5973665080,0.00481343,0,0.00392285
5974741075,0.049125,0,-0.000911085
5975817644,0.0410683,0,0.0023115
5976893750,-0.00243748,0,0.00875679
5977969689,-0.0403037,0,0.00795117
5979045684,-0.0177451,0,0.0023115
5980133068,0.0305947,0,-0.00574514
5981212729,0.0459024,0,-0.00493941
5982292169,0.0112588,0,0.000700148
5983370756,-0.0378867,0,-0.000105469
5984450140,-0.0596397,0,-0.000911085
5985529450,-0.0274131,0,-0.00252244
5986624685,0.0104531,0,-0.000105469
5987689476,0.0265664,0,-0.00252244
5988767842,0.00642478,0,0.0023115
5989850707,-0.0258018,0,0.00311724
5990930091,-0.0177451,0,0.00150588
5992008919,0.0168984,0,0.000700148
5993087766,0.0402627,0,0.0023115
5994159631,0.0217324,0,0.00956252
5995239089,-0.0112999,0,0.0023115
5996325010,-0.0177451,0,0.000700148
5997404893,0.000785109,0,-0.00332817
5998484518,0.0330117,0,-0.00655076
5999567624,0.0257608,0,-0.00413379
6000645674,-0.00566018,0,-0.00332817
6001725299,-0.049166,0,-0.00574514
6002796053,-0.0507773,0,-0.00655076
6003881622,-0.0217735,0,-0.000105469
6004956858,-0.00404883,0,-0.000105469
6006035630,0.0152872,0,-0.000105469
6007113496,0.00400781,0,0.0023115
6008191509,-0.0169394,0,-0.000105469
6009294726,-0.00888276,0,0.0023115
6010347869,0.0136758,0,0.0135908
6011427160,0.0225381,0,0.00472847
6012506229,0.0136758,0,0.0023115
6013586002,-0.00163186,0,-0.0138018
6014665089,-0.00888276,0,-0.00252244
6015744677,-0.00727153,0,-0.00493941
6016823505,0.00964748,0,-0.00493941
6017902963,0.0128701,0,-0.00735649
6018982495,0.00561916,0,-0.00735649
6020065916,-0.0104941,0,-0.00574514
6021161336,-0.0153282,0,-0.00252244
6022226387,-0.00807715,0,-0.000911085
6023303567,0.00964748,0,-0.000911085
6024383136,0.0144814,0,0.00150588
6025462705,0.00723052,0,-0.00171682
6026542366,-0.00485444,0,0.00392285
6027621472,-0.00566018,0,0.0103681
6028700412,0.0104531,0,0.00392285
6029785814,0.0185097,0,-0.00171682
6030858068,0.0209267,0,-0.00171682
6031936526,0.0104531,0,-0.00413379
6033022780,-0.00807715,0,-0.00574514
6034102942,-0.00404883,0,-0.00252244
6035182085,0.00159084,0,-0.00896773
6036261783,-0.00404883,0,-0.00735649
6037340797,-0.0153282,0,-0.000105469
6038420736,-0.0258018,0,-0.000105469
6039502787,-0.0185508,0,0.00392285
6040579855,-0.00324321,0,0.00311724
6041656739,0.00481343,0,0.0055342
6042736160,0.00803613,0,0.0055342
6043813618,0.00964748,0,0.0152022
6044891261,0.0168984,0,0.00875679
6045967441,0.0152872,0,0.000700148
6047047010,0.00400781,0,-0.00655076
6048126653,-0.000826124,0,-0.00332817
6049209296,-2.05078e-05,0,-0.00252244
6050285772,0.00964748,0,-0.00252244
6051364564,0.00561916,0,-0.00816211
6052444059,0.0032022,0,-0.00413379
6053522942,-0.0064658,0,-0.00655076
6054602696,-0.0104941,0,-0.00493941
6055697043,-0.0121055,0,0.0055342
6056762686,-0.0145224,0,0.00392285
6057839440,-0.00727153,0,-0.000105469
6058919380,-2.05078e-05,0,0.0023115
6060002078,0.00159084,0,0.00633982
6061081462,0.00642478,0,0.0103681
6062160624,0.0193155,0,-0.000105469
6063240341,0.0314004,0,-0.00413379
6064319725,0.0209267,0,-0.00735649
6065398645,0.0032022,0,-0.00574514
6066478085,-0.0153282,0,-0.00493941
6067550172,-0.00807715,0,-0.00574514
6068629149,0.00723052,0,-0.00493941
6069719069,0.0273721,0,-0.00493941
6070798527,0.0120645,0,-0.000911085
6071878633,-0.0104941,0,-0.000911085
6072957591,-0.0266074,0,-0.00171682
6074037271,-0.0225791,0,-0.000105469
6075116618,-0.00727153,0,-0.000105469
6076194372,0.00884175,0,-0.000105469
6077272756,0.0104531,0,0.00633982
6078350047,-0.0185508,0,0.00472847
6079428764,-0.0121055,0,0.0023115
6080506129,0.00159084,0,-0.00332817
6081583587,0.00239646,0,-0.00493941
6082659749,0.0193155,0,-0.00171682
6083739373,0.0233438,0,-0.00332817
6084818776,0.0112588,0,-0.00493941
6085897771,-0.0104941,0,-0.00413379
6086976506,-0.0185508,0,-0.00332817
6088056390,-0.0064658,0,-0.00252244
6089155200,0.0193155,0,0.000700148
6090216565,0.0160928,0,-0.00171682
6091293671,-0.00566018,0,0.000700148
6092373073,-0.024996,0,0.0055342
6093452161,-0.0209677,0,0.00956252
6094531563,-0.000826124,0,0.00795117
6095610891,0.0128701,0,0.00150588
6096690090,0.0104531,0,-0.00252244
6097769362,-0.0104941,0,-0.00413379
6098848783,-0.0112999,0,-0.00574514
6099932260,0.00642478,0,-0.00252244
6101012051,0.0265664,0,-0.00171682
6102090990,0.0289834,0,-0.00493941
6103192040,0.0120645,0,-0.00574514
6104262480,-0.0185508,0,0.00150588
6105341678,-0.0306357,0,0.000700148
6106421155,-0.0233848,0,0.00311724
6107507650,0.00964748,0,0.0023115
6108587070,0.0209267,0,-0.00171682
6109670195,0.0112588,0,0.0023115
6110747894,-0.0145224,0,0.00875679
6111827426,-0.0201621,0,0.00311724
6112905161,-0.00404883,0,-0.000105469
6113983082,0.0217324,0,-0.00655076
6115060058,0.0354288,0,-0.00413379
6116138887,0.0209267,0,-0.000911085
6117217104,-0.00727153,0,-0.00413379
6118294099,-0.0274131,0,-0.00332817
6119374834,-0.00888276,0,-0.000911085
6120454237,0.0257608,0,-0.00332817
6121533009,0.0289834,0,-0.00171682
6122612763,0.00561916,0,0.00150588
6123708017,-0.0274131,0,0.000700148
6124773457,-0.0290244,0,0.000700148
6125850452,-0.0121055,0,0.0023115
6126929521,0.0136758,0,0.00956252
6128008460,0.0104531,0,0.00633982
6129118307,-0.00888276,0,-0.00332817
6130170802,-0.0193565,0,-0.00171682
6131247445,-0.0193565,0,-0.00252244
6132326977,0.0297891,0,-0.00252244
6133406138,0.0483193,0,-0.00332817
6134485096,0.0201211,0,-0.00413379
6135564591,-0.00888276,0,-0.00413379
6136644419,-0.0185508,0,-0.000911085
6137724247,-2.05078e-05,0,-0.00171682
6138803446,0.0209267,0,0.00150588
6139886496,0.0185097,0,0.00150588
6140958621,-0.0161338,0,-0.000105469
6142037894,-0.0378867,0,-0.00171682
6143117296,-0.0282187,0,0.00311724
6144203476,0.0168984,0,0.00875679
6145283304,0.0265664,0,0.00311724
6146362336,0.00723052,0,-0.00171682
6147441609,-0.0193565,0,-0.00735649
6148521344,-0.0330527,0,-0.00413379
6149603876,-0.0104941,0,-0.00171682
6150680593,0.0128701,0,-0.00493941
6151757736,0.0177041,0,-0.00493941
6152836509,0.000785109,0,-0.00252244
6153914337,-0.00404883,0,-0.00252244
6154992147,0.00239646,0,0.000700148
6156068697,0.0177041,0,0.000700148
6157148266,0.0160928,0,0.000700148
6158244002,-0.00324321,0,-0.00171682
6159312701,-0.0266074,0,0.00150588
6160389936,-0.0225791,0,0.00633982
6161469172,0.00159084,0,0.00714556
6162548352,0.0233438,0,-0.00252244
6163627606,0.0209267,0,-0.00413379
6164707064,-0.00807715,0,-0.00413379
6165786151,-0.0241904,0,-0.00735649
6166866091,-0.0121055,0,-0.00413379
6167944549,0.00400781,0,-0.00574514
6169024395,0.0322061,0,-0.00493941
6170104316,0.0314004,0,-0.00252244
6171183478,0.0136758,0,-0.000105469
6172262399,-0.0096885,0,-0.000911085
6173341968,-0.0201621,0,-0.00413379
6174421740,-0.0121055,0,0.00392285
6175501143,0.0112588,0,-0.000911085
6176580489,0.0128701,0,0.00714556
6177653429,0.00642478,0,0.0103681
6178731627,-0.0209677,0,-0.000105469
6179821733,-0.0274131,0,-0.00655076
6180901987,-0.0217735,0,-0.000911085
6181980853,0.00239646,0,-0.0105791
6183060310,0.0177041,0,-0.00574514
6184139805,0.00964748,0,-0.00332817
6185219337,0.00481343,0,-0.00574514
6186291240,0.00803613,0,-0.00252244
6187369957,0.00803613,0,-0.000105469
6188446285,0.00723052,0,0.00472847
6189535502,0.00481343,0,0.0055342
6190614126,0.00723052,0,0.0023115
6191692195,-0.00324321,0,0.00311724
6192785338,0.00642478,0,-0.00413379
6193850074,0.00561916,0,0.00633982
6194927606,-0.00404883,0,0.00392285
6196007490,-0.0193565,0,0.00472847
6197086911,-0.0241904,0,-0.00171682
6198165961,-0.0145224,0,-0.00413379
6199248845,-2.05078e-05,0,-0.00655076
6200324858,0.0160928,0,-0.00332817
6201404964,0.0120645,0,-0.00171682
6202484237,0.0152872,0,-0.00252244
6203582769,0.0128701,0,-0.00252244
6204655727,0.000785109,0,0.0023115
6205740370,0.00803613,0,0.0023115
6206820661,0.0152872,0,0.0023115
6207899285,0.0265664,0,0.00150588
6208978873,0.0201211,0,-0.00413379
6210062053,-0.00404883,0,0.0023115
6211141900,-0.0330527,0,0.00472847
6212220969,-0.037081,0,-0.000105469
6213301649,-0.0129111,0,-0.00332817
6214372773,0.00964748,0,-0.00735649
6215451361,0.0104531,0,-0.00735649
6216537726,-0.0112999,0,-0.00332817
6217617573,-0.0193565,0,-0.00332817
6218697494,-0.0282187,0,-0.00493941
6219780118,-0.00807715,0,-0.00252244
6220859613,0.00481343,0,-0.00252244
6221937126,0.0160928,0,-0.00332817
6223014973,0.0217324,0,0.00311724
6224092875,-0.000826124,0,0.0023115
6225169667,-0.0153282,0,-0.00171682
6226248513,-0.0064658,0,-0.00252244
6227342971,0.0281777,0,0.00150588
6228405299,0.0265664,0,0.000700148
6229486628,-0.00727153,0,-0.00574514
6230565697,-0.0378867,0,-0.00332817
6231645395,-0.0330527,0,-0.000911085
6232725168,0.0112588,0,-0.00493941
6233804403,0.0378457,0,-0.00574514
6234883491,0.0160928,0,-0.00735649
6235962727,-0.0185508,0,-0.00493941
6237042110,-0.0378867,0,-0.000911085
6238121383,-0.024996,0,-0.00171682
6239203989,0.0233438,0,0.00150588
6240279391,0.0555704,0,-0.000911085
6241359108,0.0362344,0,-0.000105469
6242438196,-0.0129111,0,-0.00171682
6243517728,-0.0403037,0,0.00311724
6244597519,-0.0282187,0,0.0103681
6245676495,0.00803613,0,-0.000105469
6246755842,0.0305947,0,-0.00493941
6247835281,0.0177041,0,-0.00574514
6248914073,-0.0225791,0,-0.00332817
6249998660,-0.049166,0,0.00311724
6251069803,-0.0290244,0,-0.00171682
6252148761,0.00723052,0,0.0023115
6253228663,0.0281777,0,0.00311724
6254314621,0.0144814,0,0.000700148
6255394283,-0.00243748,0,0.00472847
6256474259,-0.000826124,0,0.00392285
6257558309,0.0193155,0,0.00392285
6258653860,0.0257608,0,0.000700148
6259730077,0.0160928,0,0.00392285
6260806702,-0.00243748,0,0.0135908
6261877382,-0.0233848,0,0.00633982
6262961339,-0.0201621,0,-0.00332817
6264031353,-0.00807715,0,-0.000105469
6265129496,0.0152872,0,0.00150588
6266194898,0.00642478,0,-0.00655076
6267288467,-0.0129111,0,-0.000911085
6268364462,-0.0185508,0,-0.00896773
6269444735,-0.00566018,0,-0.00655076
6270521674,0.00561916,0,-0.000911085
6271608984,0.0112588,0,0.00472847
6272682905,0.0177041,0,0.00714556
6273776251,0.00561916,0,0.00472847
6274864672,-0.00807715,0,0.000700148
6275938259,0.00561916,0,0.00150588
6277052402,0.0241494,0,0.0103681
6278109008,0.0281777,0,0.00956252
6279259688,0.00964748,0,-0.00252244
6280278257,-0.0241904,0,-0.00413379
6281365567,-0.037081,0,-0.00896773
6282472654,-0.0274131,0,-0.00332817
6283530724,-0.00243748,0,-0.00493941
6284948198,-0.0193565,0,-0.00493941
6286047601,-0.000826124,0,-0.00252244
6287128688,0.0128701,0,-0.000911085
6288198776,0.0032022,0,-0.000105469
6289361307,-0.00566018,0,0.00150588
6290414376,-0.0112999,0,0.00150588
6291487241,-0.00163186,0,0.00311724
6292571033,0.00723052,0,-0.000105469
6293667083,0.0209267,0,0.00633982
6294753263,0.0330117,0,0.00875679
6295852480,0.0209267,0,-0.00332817
6296919012,-0.0121055,0,-0.00655076
6297993100,-0.0282187,0,-0.00655076
6299118465,-0.0306357,0,-0.00655076
6300170885,-0.0121055,0,-0.00413379
6301243547,0.0136758,0,-0.00493941
6302333931,-0.00243748,0,-0.00171682
6303412222,-0.0193565,0,-0.00493941
6304502198,-0.0209677,0,-0.00252244
6305583471,0.00400781,0,0.00392285
6306691836,0.0225381,0,0.00150588
6307780664,0.0322061,0,0.00472847
6308843826,0.00642478,0,0.00311724
6309920117,-0.0185508,0,0.00392285
6311005945,-0.00324321,0,0.0111739
6312084181,0.0128701,0,0.00311724
6313162009,0.0241494,0,-0.00171682
6314236430,0.00561916,0,-0.00574514
6315311999,-0.0298301,0,-0.00655076
6316388494,-0.0483604,0,-0.00332817
6317464322,-0.0217735,0,-0.00332817
6318539836,0.0209267,0,-0.00332817
6319616016,0.0233438,0,-0.00332817
6320691918,0.000785109,0,-0.000911085
6321767913,-0.0217735,0,-0.00252244
6322843797,-0.0153282,0,0.00150588
6323946569,0.00159084,0,0.00311724
6324996749,0.0281777,0,0.00150588
6326089244,0.0265664,0,0.00392285
6327180758,0.00723052,0,0.0103681
6328255938,-0.0096885,0,0.00875679
6329405747,-0.0104941,0,0.0023115
6330474501,0.00884175,0,-0.00413379
6331550311,0.0185097,0,-0.00574514
6332626898,0.0152872,0,-0.00816211
6333702856,-0.00807715,0,-0.00413379
6334779314,-0.024996,0,-0.00332817
6335855679,-0.0274131,0,-0.0105791
6336931637,-0.0161338,0,0.00150588
6338007429,0.00159084,0,-0.00171682
6339103646,0.0104531,0,0.000700148
6340160215,-0.00324321,0,0.00392285
6341235358,-0.0121055,0,0.00392285
6342311482,-0.00485444,0,0.0055342
6343387403,0.0233438,0,0.00392285
6344463083,0.0330117,0,0.0103681
6345539356,0.0257608,0,-0.000911085
6346615054,0.00481343,0,-0.00655076
6347691512,-0.00888276,0,-0.00735649
6348767341,-0.00888276,0,-0.00655076
6349846206,-0.000826124,0,-0.0105791
6350919812,-0.0096885,0,-0.00413379
6351994270,-0.0209677,0,-0.00816211
6353067802,-0.0233848,0,-0.00252244
6354143834,-0.00566018,0,-0.00332817
6355218366,-0.00243748,0,-0.000911085
6356292712,-2.05078e-05,0,0.00150588
6357366337,-0.00324321,0,0.000700148
6358442350,-0.0096885,0,0.0055342
6359519308,-2.05078e-05,0,0.00150588
6360594618,-2.05078e-05,0,0.00956252
6361670242,0.00964748,0,0.00633982
6362745923,0.0144814,0,-0.000105469
6363821714,0.0152872,0,-0.00816211
6364897746,0.0144814,0,-0.00977346
6365973722,0.0032022,0,-0.00735649
6367049143,-0.00566018,0,-0.00655076
6368124916,-0.0153282,0,-0.00574514
6369219984,-0.0193565,0,-0.00413379
6370277850,-0.0129111,0,-0.00171682
6371353752,-0.00888276,0,-0.00171682
6372429432,-2.05078e-05,0,0.00311724
6373505779,0.00481343,0,-0.000105469
6374581515,0.00884175,0,-0.00171682
6375657435,0.00642478,0,0.00150588
6376733375,0.00642478,0,0.0055342
6377808944,0.000785109,0,0.00956252
6378885161,-0.00404883,0,0.00311724
6379964082,0.00159084,0,-0.00735649
6381038077,0.0185097,0,-0.00413379
6382114127,0.0193155,0,-0.00493941
6383189826,0.00964748,0,-0.00735649
6384265487,-0.0096885,0,-0.00413379
6385341686,-0.024996,0,-0.00816211
6386417644,-0.0282187,0,-0.00252244
6387494046,-0.0153282,0,-0.00171682
6388570041,-0.00404883,0,-0.000911085
6389646221,-0.000826124,0,-0.000105469
6390720475,0.00723052,0,0.00150588
6391796174,0.00803613,0,0.0023115
6392871150,0.0032022,0,0.00392285
6393945478,0.0185097,0,0.0103681
6395018936,0.0120645,0,0.0055342
6396094542,0.00239646,0,0.000700148
6397169315,-0.0064658,0,-0.00252244
6398243847,0.0104531,0,-0.000105469
6399327490,0.0201211,0,-0.00332817
6400403522,0.0168984,0,-0.00574514
6401479146,-0.00404883,0,-0.00332817
6402555327,-0.0322471,0,-0.00816211
6403631229,-0.0217735,0,-0.00332817
6404734168,-0.0104941,0,-0.00493941
6405809237,0.00159084,0,0.00311724
6406885362,-0.00243748,0,0.00150588
6407961690,-0.00807715,0,0.00311724
6409037555,-0.0121055,0,0.000700148
6410114698,0.0152872,0,0.00633982
6411189989,0.0322061,0,0.00795117
6412265966,0.03704,0,0.000700148
6413342331,0.0160928,0,0.000700148
6414417826,-0.0225791,0,-0.00493941
6415493784,-0.024996,0,-0.00493941
6416570019,0.0120645,0,-0.00493941
6417645663,0.0338174,0,-0.00655076
6418721324,0.0217324,0,-0.00896773
6419821374,-0.0137168,0,-0.00332817
6420897369,-0.0499717,0,-0.000911085
6421969512,-0.0483604,0,-0.000911085
6423048841,-0.0185508,0,0.00311724
6424127632,0.0136758,0,0.00311724
6425207219,0.0120645,0,0.0023115
6426286455,-0.0129111,0,-0.000105469
6427365857,-0.0129111,0,0.00875679
6428444815,-2.05078e-05,0,0.00956252
6429524995,0.0257608,0,0.0023115
6430603768,0.0233438,0,-0.00252244
6431681633,-2.05078e-05,0,-0.00816211
6432758461,-0.0209677,0,-0.00332817
6433837938,-0.0104941,0,-0.00574514
6434916025,0.0209267,0,-0.00655076
6436002131,0.0273721,0,-0.00896773
6437078033,0.00723052,0,-0.00413379
6438157565,-0.0314415,0,-0.00252244
6439241690,-0.049166,0,0.0023115
6440316166,-0.0258018,0,-0.00332817
6441389828,0.0152872,0,0.00311724
6442476045,0.0338174,0,-0.000911085
6443556169,0.0314004,0,0.00875679
6444634738,-0.00243748,0,0.00795117
6445714307,-0.0153282,0,-0.00171682
6446793636,-0.000826124,0,-0.00413379
6447866556,0.0128701,0,-0.00493941
6448945514,0.0193155,0,-0.00655076
6450030417,0.00159084,0,-0.00413379
6451109226,-0.0201621,0,-0.00252244
6452188888,-0.0161338,0,-0.00493941
6453268475,0.000785109,0,-0.00493941
6454347748,0.0128701,0,-0.000911085
6455427113,-0.000826124,0,0.000700148
6456507127,-0.0177451,0,0.0023115
6457586622,-0.037081,0,0.00875679
6458665450,-0.0185508,0,0.0023115
6459749000,0.0168984,0,0.000700148
6460828514,0.0330117,0,0.0119795
6461907564,0.0338174,0,0.00633982
6462987485,0.0120645,0,0.00150588
6464066406,-0.0169394,0,-0.00413379
6465146160,-0.0209677,0,-0.00655076
6466224303,0.000785109,0,-0.00252244
6467303372,0.0289834,0,-0.000911085
6468381404,0.0217324,0,-0.00735649
6469462954,-0.00404883,0,-0.00574514
6470541708,-0.0314415,0,-0.00171682
6471619981,-0.0427207,0,0.000700148
6472698217,-0.0145224,0,0.00150588
6473774100,0.00884175,0,0.00150588
6474853818,0.0225381,0,0.00392285
6475933609,0.00884175,0,-0.000105469
6477012511,0.00159084,0,0.0103681
6478092080,0.00723052,0,0.00795117
6479201575,0.0168984,0,0.00311724
6480257792,0.0168984,0,-0.00574514
6481338083,0.0265664,0,-0.00735649
6482417245,0.00884175,0,-0.00574514
6483496591,-0.0104941,0,-0.00896773
6484576105,-0.0185508,0,-0.00413379
6485654915,-0.0201621,0,-0.00493941
6486734187,0.00400781,0,-0.00413379
6487813571,0.0104531,0,-0.00413379
6488893214,-0.00163186,0,0.0023115
6489977005,-0.0274131,0,0.000700148
6491055074,-0.0258018,0,-0.000911085
6492134476,-0.00163186,0,-0.000105469
6493213249,0.00481343,0,-0.00171682
6494292596,0.0241494,0,0.00633982
6495364702,0.00723052,0,0.00311724
6496443808,-0.00324321,0,-0.000911085
6497523081,0.00723052,0,-0.00493941
6498602983,0.0201211,0,-0.00574514
6499692941,0.0201211,0,-0.00655076
6500773084,0.00723052,0,-0.00735649
6501851671,-0.0233848,0,-0.00655076
6502931185,-0.0314415,0,-0.00574514
6504009050,-0.0096885,0,-0.00252244
6505079360,0.0104531,0,-0.00171682
6506157688,0.0136758,0,0.00392285
6507233664,-2.05078e-05,0,0.00150588
6508313067,-0.0241904,0,0.00472847
6509401895,-0.0096885,0,0.00150588
6510479223,0.0112588,0,0.0119795
6511559273,0.0297891,0,0.00392285
6512637657,0.0241494,0,-0.000105469
6513717726,0.0032022,0,-0.00655076
