Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
10307790068,-0.0145224,-0.00252244,0,0
10308869694,-0.0112999,-0.00896773,0,0
10309945561,0.00159084,-0.00977346,0,0
10311022798,0.0136758,-0.00655076,0,0
10312099627,0.00642478,-0.00896773,0,0
10313176512,-0.000826124,-0.00171682,0,0
10314253101,-0.0104941,-0.000911085,0,0
10315332412,0.0032022,-0.00171682,0,0
10316408649,0.0120645,0.00150588,0,0
10317485664,0.0144814,0.00633982,0,0
10318560845,0.000785109,0.00472847,0,0
10319640360,-0.00485444,-0.000105469,0,0
10320717819,-0.00404883,0.00150588,0,0
10321796556,0.00964748,0.00311724,0,0
10322874663,0.00723052,0.00714556,0,0
10323952808,0.00239646,-0.000911085,0,0
10325030896,-0.00566018,-0.00413379,0,0
10326109004,-0.0096885,-0.00816211,0,0
10327186870,-0.00888276,-0.0113848,0,0
10328265663,-0.000826124,-0.00735649,0,0
10329347844,-0.00485444,-0.00574514,0,0
10330426229,-0.0096885,-0.000911085,0,0
10331504707,-0.0153282,-0.00332817,0,0
10332583129,-0.0121055,0.0023115,0,0
10333661236,-0.0096885,-0.00413379,0,0
10334739955,-0.00404883,0.00472847,0,0
10335818192,-0.00404883,0.00150588,0,0
10336896632,-0.0096885,-0.000911085,0,0
10337975018,-0.0064658,-0.000911085,0,0
10339056847,-0.00727153,0.00633982,0,0
10340134658,-0.00727153,0.0023115,0,0
10341213377,0.0032022,-0.00816211,0,0
10342291780,0.00159084,-0.00655076,0,0
10343370128,0.00400781,-0.00655076,0,0
10344448439,-0.00163186,-0.00493941,0,0
10345526695,0.0152872,-0.00332817,0,0
10346605006,0.0144814,-0.00574514,0,0
10347682039,0.00239646,-0.00252244,0,0
10348762220,0.0152872,0.00633982,0,0
10349839180,0.00723052,0.00633982,0,0
10350915787,0.00400781,0.00472847,0,0
10351992691,0.0032022,0.0111739,0,0
10353070779,0.00159084,0.00311724,0,0
10354148072,0.00481343,0.00472847,0,0
10355224438,0.00723052,0.0119795,0,0
10356300268,0.00159084,0.00795117,0,0
10357378857,0.00239646,-0.000911085,0,0
10358457149,-0.00485444,-0.00493941,0,0
10359537071,0.000785109,-0.00816211,0,0
10360613975,-0.000826124,-0.00413379,0,0
10361692656,-0.00727153,-0.00574514,0,0
10362770634,-0.0121055,-0.00413379,0,0
10363849112,-0.0064658,-0.00735649,0,0
10364927219,-0.00566018,-0.00252244,0,0
10366005512,-0.00243748,-0.00252244,0,0
10367083693,-0.00566018,0.0023115,0,0
10368162115,-0.00888276,-0.00252244,0,0
10369244463,-0.00324321,0.00150588,0,0
10370323256,-0.00324321,-0.00574514,0,0
10371401270,0.0032022,-0.000105469,0,0
10372479748,0.00723052,0.00633982,0,0
10373558892,-0.00163186,-0.000105469,0,0
10374637259,0.00561916,-0.00332817,0,0
10375715237,0.000785109,-0.00574514,0,0
10376793437,0.00481343,-0.00493941,0,0
10377871766,0.0032022,-0.00655076,0,0
10378953651,-2.05078e-05,-0.00332817,0,0
10380031888,0.00239646,-0.00574514,0,0
10381109958,0.00159084,-0.000911085,0,0
10382188751,0.00642478,0.000700148,0,0
10383267118,0.00561916,0.000700148,0,0
10384345706,0.00239646,0.00633982,0,0
10385422499,-0.00163186,0.0023115,0,0
10386499551,-0.00404883,0.0055342,0,0
10387576325,-0.00404883,0.000700148,0,0
10388656580,-0.0064658,0.0111739,0,0
10389729502,-0.00243748,0.0055342,0,0
10390806332,-0.00243748,0.000700148,0,0
10391884735,-0.00888276,-0.00574514,0,0
10392961491,-0.0112999,-0.00574514,0,0
10394037172,-0.0096885,-0.00816211,0,0
10395115150,-0.00485444,-0.00655076,0,0
10396193220,-2.05078e-05,-0.00735649,0,0
10397271791,-0.00243748,-0.00332817,0,0
10398350453,-0.00888276,-0.00332817,0,0
10399432857,-0.0121055,-0.000105469,0,0
10400510761,-0.00485444,0.00472847,0,0
10401589016,0.00239646,0.00714556,0,0
10402667512,0.00239646,0.000700148,0,0
10403746175,0.000785109,0.0023115,0,0
10404824097,0.00239646,0.0055342,0,0
10405902464,-0.00324321,0.00956252,0,0
10406981460,-0.00243748,-0.000911085,0,0
10408059512,0.00642478,-0.00493941,0,0
10409141990,0.00481343,-0.00816211,0,0
10410220301,0.000785109,-0.00816211,0,0
10411298371,-0.00404883,-0.00896773,0,0
10412376923,-0.0064658,-0.00493941,0,0
10413455567,-0.000826124,-0.00896773,0,0
10414555767,0.00159084,-0.00332817,0,0
10415633207,-2.05078e-05,-0.000105469,0,0
10416711111,-0.00566018,0.00150588,0,0
10417789663,-0.0064658,0.0055342,0,0
10418871437,-0.0064658,0.00392285,0,0
10419949211,-0.00324321,0.000700148,0,0
10421027151,-2.05078e-05,-0.000911085,0,0
10422105777,-2.05078e-05,0.00472847,0,0
10423182607,-0.0129111,0.00633982,0,0
10424259029,-0.0112999,-0.000911085,0,0
10425336081,0.00481343,-0.00735649,0,0
10426413281,0.00803613,-0.00574514,0,0
10427490166,-0.00163186,-0.00896773,0,0
10428568236,-0.0064658,-0.00171682,0,0
10429645677,-0.0096885,-0.00493941,0,0
10430722266,0.000785109,-0.00493941,0,0
10431797558,0.0128701,0.000700148,0,0
10432876221,0.0168984,0.000700148,0,0
10433954421,0.00884175,0.0055342,0,0
10435032973,0.0032022,0.00392285,0,0
10436111617,0.0032022,0.000700148,0,0
10437189761,0.00964748,0.000700148,0,0
10438268072,0.0120645,0.00875679,0,0
10439350013,0.00803613,0.00633982,0,0
10440428528,0.00723052,0.00472847,0,0
10441506968,-0.00404883,-0.00171682,0,0
10442584835,-2.05078e-05,-0.00574514,0,0
10443663405,0.00642478,-0.00493941,0,0
10444741827,0.00964748,-0.00493941,0,0
10445820120,-2.05078e-05,-0.00413379,0,0
10446898357,-0.00888276,-0.00735649,0,0
10447976353,-0.0112999,-0.00413379,0,0
10449058553,-0.00727153,0.000700148,0,0
10450136790,-2.05078e-05,0.000700148,0,0
10451215360,-0.000826124,0.00392285,0,0
10452293727,-0.0104941,0.0023115,0,0
10453372315,-0.0161338,-0.00171682,0,0
10454450645,-0.00566018,-0.00252244,0,0
10455528604,-0.00485444,0.00795117,0,0
10456607249,0.00159084,0.00311724,0,0
10457685689,0.00642478,-0.00252244,0,0
10458767667,-0.0137168,-0.00816211,0,0
10459845459,-0.0137168,-0.00977346,0,0
10460922807,-0.00243748,-0.00735649,0,0
10461999396,0.00803613,-0.00413379,0,0
10463076244,0.0193155,-0.00413379,0,0
10464152963,0.0168984,-0.00493941,0,0
10465230015,-0.00404883,-0.000911085,0,0
10466306770,-0.00807715,0.0023115,0,0
10467384711,0.00481343,0.00472847,0,0
10468462429,0.0160928,0.00714556,0,0
10469539129,0.0144814,0.0023115,0,0
10470616125,-0.00163186,0.000700148,0,0
10471694603,-0.0064658,0.00633982,0,0
10472773488,0.00239646,0.00795117,0,0
10473851577,0.00400781,0.000700148,0,0
10474930295,0.00723052,-0.00252244,0,0
10476008458,-0.00404883,-0.00332817,0,0
10477086769,-0.0177451,-0.00493941,0,0
10478165043,-0.0177451,-0.00816211,0,0
10479243947,-0.00727153,-0.00413379,0,0
10480322702,-2.05078e-05,-0.00574514,0,0
10481400865,-0.0064658,-0.00735649,0,0
10482479213,-0.0104941,-0.00332817,0,0
10483557635,-0.0121055,-0.00252244,0,0
10484635798,-0.0137168,0.00150588,0,0
10485714609,-0.00727153,0.0023115,0,0
10486793105,-0.000826124,-0.00252244,0,0
10487871639,0.00400781,-0.00332817,0,0
10488954598,-0.00324321,0.0055342,0,0
10490032501,-0.00807715,0.00150588,0,0
10491110812,-0.00324321,-0.00252244,0,0
10492189142,0.00964748,-0.00171682,0,0
10493267305,0.0160928,-0.00574514,0,0
10494345838,-2.05078e-05,-0.00413379,0,0
10495423945,-0.00404883,-0.00735649,0,0
10496502182,-2.05078e-05,-0.00816211,0,0
10497580790,0.00884175,-0.00332817,0,0
10498662360,0.0136758,-0.00413379,0,0
10499735801,0.00723052,0.00150588,0,0
10500812426,0.0104531,0.0055342,0,0
10501889052,0.00400781,0.00150588,0,0
10502965678,0.00642478,0.00714556,0,0
10504042489,0.00481343,0.0055342,0,0
10505120337,0.0120645,0.0152022,0,0
10506197222,0.00159084,0.0127851,0,0
10507273663,-0.0064658,0.00311724,0,0
10508348826,-0.0104941,-0.00171682,0,0
10509431229,-0.00727153,-0.00735649,0,0
10510509540,-0.00324321,-0.00735649,0,0
10511587703,-0.000826124,-0.012996,0,0
10512665959,-0.0096885,-0.00332817,0,0
10513744103,-0.0096885,-0.00493941,0,0
10514843544,-0.00807715,-0.00655076,0,0
10515920892,0.00803613,-0.00171682,0,0
10516999092,0.00481343,0.00311724,0,0
10518077384,-0.000826124,0.0023115,0,0
10519159732,-0.00243748,0.00472847,0,0
10520237766,0.00400781,0.000700148,0,0
10521316206,0.0128701,-0.000911085,0,0
10522394425,0.00964748,0.0127851,0,0
10523472995,0.00400781,0.00311724,0,0
10524551176,-0.00324321,-0.00574514,0,0
10525629765,-0.00163186,-0.00332817,0,0
10526708002,-2.05078e-05,-0.00735649,0,0
10527786091,0.0112588,-0.00816211,0,0
10528868050,0.00561916,-0.00655076,0,0
10529945991,-0.000826124,-0.00735649,0,0
10531024783,-0.00566018,-0.00332817,0,0
10532102576,-0.00566018,-0.00252244,0,0
10533181090,0.00239646,0.00150588,0,0
10534259475,0.00400781,0.0055342,0,0
10535337824,-0.00324321,0.00311724,0,0
10536414523,-0.00727153,0.00311724,0,0
10537492001,-0.00404883,0.00392285,0,0
10538617516,-0.00243748,0.00875679,0,0
10539693679,-0.00243748,0.00472847,0,0
10540772119,-0.0096885,-0.00252244,0,0
10541848504,-0.0161338,-0.00735649,0,0
10542925038,-0.0145224,-0.00655076,0,0
10544000626,-0.0064658,-0.00977346,0,0
10545078882,0.00642478,-0.00896773,0,0
10546157063,0.00481343,-0.00574514,0,0
10547235578,-0.00163186,-0.00493941,0,0
10548314241,-0.00888276,-0.000105469,0,0
10549396589,-0.00807715,0.000700148,0,0
10550474067,0.00642478,0.0023115,0,0
10551552692,0.0193155,0.00472847,0,0
10552631022,0.0136758,0.00472847,0,0
10553709240,-0.00324321,0.0023115,0,0
10554787755,-0.00727153,0.0023115,0,0
10555866048,-0.000826124,0.00472847,0,0
10556944266,0.00723052,-0.000105469,0,0
10558022540,0.0136758,-0.00816211,0,0
10559102110,0.00561916,-0.00735649,0,0
10560179495,-0.00727153,-0.00655076,0,0
10561257584,-0.00888276,-0.00493941,0,0
10562336543,-0.00243748,-0.00735649,0,0
10563414243,0.00561916,-0.00655076,0,0
10564492888,0.00561916,-0.00171682,0,0
10565571699,-0.00485444,-0.000105469,0,0
10566649880,-0.0161338,0.00150588,0,0
10567728173,-0.0137168,0.00472847,0,0
10568810058,-0.0064658,0.00392285,0,0
10569888313,0.00159084,-0.00413379,0,0
10570966680,-0.00324321,-0.000911085,0,0
10572044991,-0.00566018,0.00311724,0,0
10573121783,-0.0104941,0.00311724,0,0
10574198946,-0.00727153,-0.00332817,0,0
10575275424,-2.05078e-05,-0.00655076,0,0
10576352809,-2.05078e-05,-0.00896773,0,0
10577429083,-0.000826124,-0.00493941,0,0
10578507135,-0.00807715,-0.00655076,0,0
10579584149,-0.0129111,-0.00655076,0,0
10580660590,0.00400781,-0.00816211,0,0
10581736549,0.0201211,-0.00413379,0,0
10582814490,0.0104531,-0.000911085,0,0
10583893208,0.00642478,0.0055342,0,0
10584971760,-0.00404883,0.00795117,0,0
10586049997,-2.05078e-05,0.00714556,0,0
10587128475,0.0128701,0.0023115,0,0
10588207230,0.0160928,0.00392285,0,0
10589288486,0.00400781,0.0103681,0,0
10590366149,-0.00566018,0.00633982,0,0
10591443978,-0.00566018,-0.00332817,0,0
10592521734,0.0032022,-0.00735649,0,0
10593733007,0.00723052,-0.00816211,0,0
10594808596,0.00561916,-0.00655076,0,0
10595901166,-0.00243748,-0.00574514,0,0
10596977477,-0.00807715,-0.00413379,0,0
10598055844,-0.0129111,-0.00413379,0,0
10599139692,-0.00566018,-0.00171682,0,0
10600217910,0.00159084,-0.000105469,0,0
10601296055,-0.000826124,0.00392285,0,0
10602374754,-0.0096885,0.00311724,0,0
10603452788,-0.0129111,0.0055342,0,0
10604531247,-0.00807715,0.00150588,0,0
10605609743,0.000785109,0.00875679,0,0
10606686332,0.0032022,0.000700148,0,0
10607763032,-2.05078e-05,-0.012996,0,0
10608843491,-0.00807715,-0.00252244,0,0
10609920135,-0.00807715,-0.00574514,0,0
10610997169,0.0120645,-0.00493941,0,0
10612075257,0.0104531,-0.00816211,0,0
10613152235,0.00561916,-0.00816211,0,0
10614229028,-0.00566018,-0.00332817,0,0
10615304820,-0.00243748,0.00311724,0,0
10616383631,0.00159084,0.0023115,0,0
10617461868,0.0120645,0.00150588,0,0
10618540327,0.00964748,0.0023115,0,0
10619618768,-0.000826124,0.00392285,0,0
10620696894,-0.00163186,0.00150588,0,0
10621774927,0.00239646,0.0103681,0,0
10622853627,0.00239646,0.00875679,0,0
10623931419,0.00400781,-0.000911085,0,0
10625010156,-0.00243748,-0.00896773,0,0
10626088375,-0.0104941,-0.00655076,0,0
10627167408,-0.0145224,-0.00413379,0,0
10628245108,-0.00807715,-0.00332817,0,0
10629327789,-0.000826124,-0.00413379,0,0
10630405989,-2.05078e-05,-0.00574514,0,0
10631484522,-0.0064658,-0.00655076,0,0
10632563241,-0.0112999,-0.00332817,0,0
10633641478,-0.0121055,0.00150588,0,0
10634719585,-0.0064658,0.000700148,0,0
10635797878,0.000785109,0.00150588,0,0
10636875929,0.00159084,-0.000105469,0,0
10637954389,0.00723052,0.00150588,0,0
10639036385,-2.05078e-05,0.0111739,0,0
10640114529,0.00723052,0.0055342,0,0
10641193081,0.00884175,-0.000911085,0,0
10642271244,-0.00163186,-0.00655076,0,0
10643349536,-0.00324321,-0.0105791,0,0
10644426421,0.000785109,-0.00655076,0,0
10645502695,-0.000826124,-0.00735649,0,0
10646579340,-2.05078e-05,-0.00655076,0,0
10647656058,0.0032022,-0.00574514,0,0
10648765647,-0.0064658,-0.00655076,0,0
10649810903,-0.00566018,0.000700148,0,0
10650888214,-2.05078e-05,0.0055342,0,0
10651964599,0.00642478,0.00392285,0,0
10653039873,-0.00485444,0.00311724,0,0
10654118387,-0.00566018,0.00472847,0,0
10655196698,-0.00566018,0.00714556,0,0
10656275139,-0.00727153,0.00392285,0,0
10657353691,0.00239646,0.00150588,0,0
10658431780,-0.00404883,-0.00332817,0,0
10659514202,-0.0121055,-0.00896773,0,0
10660592679,-0.00727153,-0.00655076,0,0
10661670694,0.00239646,-0.0121904,0,0
10662749190,-0.00404883,-0.00977346,0,0
10663827242,-0.00404883,-0.00655076,0,0
10664905275,0.000785109,-0.00332817,0,0
10665983716,0.00723052,0.0023115,0,0
10667061879,0.0177041,0.00714556,0,0
10668140023,0.00561916,0.00150588,0,0
10669222019,-2.05078e-05,0.00633982,0,0
10670300497,0.00400781,0.00392285,0,0
10671378753,0.0104531,0.00472847,0,0
10672457156,0.0185097,0.0119795,0,0
10673535430,0.0104531,0.00150588,0,0
10674613926,-0.000826124,-0.00574514,0,0
10675691978,-0.00324321,-0.00977346,0,0
10676770863,0.00481343,-0.00332817,0,0
10677849119,0.00803613,-0.00413379,0,0
10678930856,0.00481343,-0.00332817,0,0
10680009074,-0.00888276,-0.00816211,0,0
10681087570,-0.0129111,-0.00332817,0,0
10682164233,-0.0064658,0.000700148,0,0
10683240878,0.000785109,0.0055342,0,0
10684317466,-2.05078e-05,0.00795117,0,0
10685394481,-0.0064658,0.00472847,0,0
10686471181,-0.0129111,0.0023115,0,0
10687548085,-0.0112999,0.0023115,0,0
10688626099,-2.05078e-05,0.00472847,0,0
10689701818,-0.00324321,0.00311724,0,0
10690778407,0.00400781,-0.00252244,0,0
10691996550,-0.0112999,-0.00816211,0,0
10692935677,-0.0225791,-0.0121904,0,0
10694014821,-0.00485444,-0.00977346,0,0
10695094021,0.00964748,-0.00896773,0,0
10696173165,0.00884175,-0.00574514,0,0
10697252384,0.0104531,-0.00896773,0,0
10698331602,-0.00566018,-0.00171682,0,0
10699414747,-0.000826124,0.0023115,0,0
10700493595,0.0233438,0.00714556,0,0
10701572646,0.0289834,0.00875679,0,0
10702651828,0.0136758,0.00633982,0,0
10703730880,-0.0096885,0.0111739,0,0
10704809987,-0.0129111,0.00714556,0,0
10705888816,0.00400781,0.0168134,0,0
10706967887,0.0120645,0.00311724,0,0
10708046605,0.0136758,-0.00493941,0,0
10709129749,-0.00404883,-0.00896773,0,0
10710208746,-0.0104941,-0.00735649,0,0
10711287890,-0.0096885,-0.00816211,0,0
10712366645,-0.00163186,-0.00493941,0,0
10713446179,0.00481343,-0.00816211,0,0
10714525545,-0.0064658,-0.00413379,0,0
10715625208,-0.0177451,-0.000911085,0,0
10716703612,-0.0225791,0.00311724,0,0
10717782775,-0.0121055,0.00311724,0,0
10718863512,-0.00566018,-0.000105469,0,0
10719939693,0.00481343,-0.00735649,0,0
10721017726,-0.00485444,-0.00493941,0,0
10722095185,-0.0129111,0.00392285,0,0
10723172793,0.000785109,0.00392285,0,0
10724250659,-0.00485444,-0.00493941,0,0
10725329600,-2.05078e-05,-0.012996,0,0
10726407429,0.00642478,-0.0121904,0,0
10727483407,0.00239646,-0.0113848,0,0
10728562274,0.00159084,-0.00816211,0,0
10729641918,0.00723052,-0.000911085,0,0
10730719729,0.0209267,-0.000911085,0,0
10731799225,-2.05078e-05,0.000700148,0,0
10732877684,-2.05078e-05,0.000700148,0,0
10733956514,0.00481343,0.00956252,0,0
10735036140,0.0104531,0.00956252,0,0
10736114562,-2.05078e-05,0.00714556,0,0
10737193799,-0.00566018,0.00311724,0,0
10738272128,-0.0153282,0.00472847,0,0
10739355273,-0.00243748,0.0103681,0,0
10740434380,0.00481343,0.00150588,0,0
10741513043,0.00803613,-0.00332817,0,0
10742592428,-0.00163186,-0.000105469,0,0
10743671535,-0.0169394,-0.00171682,0,0
10744750309,-0.0209677,-0.00816211,0,0
10745829435,-0.0145224,-0.00655076,0,0
10746908024,-0.000826124,-0.00735649,0,0
10747987224,0.0032022,-0.00493941,0,0
10749070276,-2.05078e-05,-0.000105469,0,0
10750149364,-0.00324321,-0.000105469,0,0
10751228101,-0.000826124,0.000700148,0,0
10752307598,0.00642478,-0.00332817,0,0
10753386649,0.0152872,0.000700148,0,0
10754465794,0.0177041,0.000700148,0,0
10755544383,0.00723052,0.0111739,0,0
10756622008,-0.00485444,0.00633982,0,0
10757699097,-0.00324321,-0.00413379,0,0
10758780890,0.00561916,-0.0113848,0,0
10759857941,0.0177041,-0.00332817,0,0
10760935697,0.00884175,-0.00413379,0,0
10762014860,-0.00404883,-0.00413379,0,0
10763092245,-0.0201621,-0.00413379,0,0
10764169760,-0.0064658,-0.00574514,0,0
10765246089,0.00561916,-0.00493941,0,0
10766325326,0.00481343,0.0023115,0,0
10767404322,-0.00163186,0.00714556,0,0
10768483096,-0.0153282,0.0055342,0,0
10769563333,-0.0145224,0.00311724,0,0
10770642200,-0.00324321,0.00150588,0,0
10771721140,0.00159084,0.00714556,0,0
10772800211,0.0032022,0.00795117,0,0
10773879077,-0.0266074,0.00633982,0,0
10774958240,-0.0064658,-0.00574514,0,0
10776037292,-0.0104941,-0.0105791,0,0
10777116084,0.00561916,-0.0154131,0,0
10778194933,0.00803613,-0.0121904,0,0
10779277466,0.00239646,-0.00493941,0,0
10780356629,0.0289834,-0.00252244,0,0
10781435903,0.0177041,-0.000911085,0,0
10782514362,0.0032022,0.000700148,0,0
10783593358,-0.00163186,0.00392285,0,0
10784672576,-0.000826124,0.0055342,0,0
10785751610,0.0104531,0.00714556,0,0
10786830773,0.0160928,0.00714556,0,0
10787910084,0.00400781,-0.000105469,0,0
10788992950,-0.0177451,-0.00332817,0,0
10790071946,-0.0177451,0.000700148,0,0
10791150831,-0.00566018,-0.00816211,0,0
10792230513,0.00481343,-0.00332817,0,0
10793309361,0.00642478,-0.00896773,0,0
10794386542,-0.0112999,-0.00896773,0,0
10795463798,-0.0241904,-0.0105791,0,0
10796541331,-0.0209677,-0.00332817,0,0
10797618975,-0.00727153,-0.000911085,0,0
10798700027,0.00481343,0.00392285,0,0
10799775412,-0.00404883,0.00311724,0,0
10800852890,-0.0121055,0.0023115,0,0
10801930905,-0.0177451,0.00150588,0,0
10803008808,-0.0121055,-0.00171682,0,0
10804087897,0.0185097,-0.00252244,0,0
10805167041,0.03704,0.00311724,0,0
10806245982,0.0177041,-0.000911085,0,0
10807324775,-2.05078e-05,-0.00735649,0,0
10808403882,-0.0121055,-0.00816211,0,0
10809487119,0.0032022,0.000700148,0,0
10810566189,0.024955,-0.00413379,0,0
10811645185,0.0136758,-0.00171682,0,0
10812724218,-0.0137168,-0.00332817,0,0
10813802678,-0.0185508,-0.00332817,0,0
10814881563,-0.0201621,-0.000105469,0,0
10815980781,0.00239646,-0.000105469,0,0
10817059277,0.00723052,-0.000105469,0,0
10818138977,-0.00566018,-0.00171682,0,0
10819221492,-0.0225791,0.00150588,0,0
10820300655,-0.0193565,-0.000105469,0,0
10821379799,0.00400781,0.000700148,0,0
10822458481,-0.00163186,0.0103681,0,0
10823537532,-0.0129111,0.0055342,0,0
10824616806,-0.00243748,-0.000105469,0,0
10825695765,0.0120645,-0.00574514,0,0
10826774854,0.0241494,-0.00493941,0,0
10827853573,-0.00807715,-0.00655076,0,0
10828936847,0.00400781,-0.00816211,0,0
10830013713,-0.00404883,-0.00574514,0,0
10831091376,0.0152872,-0.012996,0,0
10832168687,0.0225381,-0.000105469,0,0
10833246035,0.00400781,0.0055342,0,0
10834323791,-0.0185508,0.0103681,0,0
10835401139,-0.0153282,0.00392285,0,0
10836480320,-0.00163186,-0.000911085,0,0
10837557631,0.0120645,-0.00574514,0,0
10838659942,0.00884175,0.00956252,0,0
10839713531,-0.00485444,0.00392285,0,0
10840792157,-0.0161338,0.000700148,0,0
10841871301,-0.0096885,-0.00171682,0,0
10842950094,-0.00727153,-0.012996,0,0
10844029405,0.00159084,-0.00977346,0,0
10845108808,0.00642478,-0.00735649,0,0
10846187934,0.00803613,0.00150588,0,0
10847266986,-0.0258018,-0.000911085,0,0
10848345871,-0.0258018,-0.00735649,0,0
10849429201,0.0144814,-0.00413379,0,0
10850508345,0.0314004,0.00714556,0,0
10851587563,0.034623,0.00795117,0,0
10852665967,-0.00163186,0.00875679,0,0
10853745185,-0.0112999,0.00956252,0,0
10854823756,-0.00888276,0.00392285,0,0
10855903122,-0.00243748,0.00633982,0,0
10856982155,0.0209267,0.0023115,0,0
10858060948,0.000785109,-0.000911085,0,0
10859143648,-0.0338584,-0.00332817,0,0
10860222848,-0.0362754,-0.00977346,0,0
10861301900,-0.0121055,-0.0105791,0,0
10862380766,0.0032022,-0.0146074,0,0
10863459855,0.00964748,-0.00977346,0,0
10864538925,-0.00566018,-0.00493941,0,0
10865617866,-0.0378867,-0.000105469,0,0
10866696751,-0.0096885,0.00472847,0,0
10867774710,0.0120645,-0.000911085,0,0
10868852614,0.0185097,-0.00252244,0,0
10869926517,0.0217324,-0.00252244,0,0
10871000643,0.0241494,0.000700148,0,0
10872075639,-0.00243748,0.00956252,0,0
10873148784,0.00803613,0.00875679,0,0
10874224021,0.0177041,0.00150588,0,0
10875298202,0.0177041,-0.00574514,0,0
10876372402,-0.00485444,-0.00574514,0,0
10877445121,-0.0241904,-0.00574514,0,0
10878520913,-0.0290244,-0.00252244,0,0
10879605502,-0.0121055,-0.00816211,0,0
10880683035,-0.00324321,-0.0146074,0,0
10881761698,0.0032022,-0.00816211,0,0
10882840139,-0.0112999,-0.00252244,0,0
10883918339,-0.0121055,0.0023115,0,0
10884996557,-0.0129111,0.00392285,0,0
10886074887,-0.0145224,0.0055342,0,0
10887152994,0.00239646,0.00150588,0,0
10888231583,0.0104531,0.00875679,0,0
10889313690,0.00239646,0.0119795,0,0
10890392334,0.00400781,0.0023115,0,0
10891470793,0.0330117,-0.00735649,0,0
10892548438,0.0177041,-0.0138018,0,0
10893626434,0.00400781,-0.0138018,0,0
10894705115,-0.00566018,-0.00332817,0,0
10895783445,-0.0064658,-0.00252244,0,0
10896861663,0.00159084,-0.000911085,0,0
10897940011,-0.00243748,-0.00171682,0,0
10899022452,-0.00404883,-0.00252244,0,0
10900100689,-0.0306357,-0.00252244,0,0
10901178445,-0.0217735,-0.00332817,0,0
10902256885,-0.0145224,-0.00171682,0,0
10903334659,-0.0153282,-0.00252244,0,0
10904413433,-0.00243748,-0.00735649,0,0
10905491948,0.0120645,-0.000911085,0,0
10906568370,0.024955,0.00472847,0,0
10907645255,0.00642478,0.00150588,0,0
10908748214,-0.00727153,0.00150588,0,0
10909798488,0.0128701,0.000700148,0,0
10910875188,0.0273721,-0.00332817,0,0
10911953573,0.0257608,-0.00655076,0,0
10913030144,-0.0064658,-0.00332817,0,0
10914106899,-0.00324321,0.00311724,0,0
10915182617,-2.05078e-05,0.00472847,0,0
10916280780,-0.00324321,0.0055342,0,0
10917358517,0.00239646,0.00392285,0,0
10918436680,-0.0104941,0.00150588,0,0
10919519232,-0.0185508,0.00150588,0,0
10920597117,-0.0177451,-0.00252244,0,0
10921675539,-0.0314415,0.0023115,0,0
10922753832,-0.0153282,0.000700148,0,0
10923831754,-0.00485444,-0.00896773,0,0
10924910083,0.00803613,-0.00896773,0,0
10925988450,0.0305947,-0.00735649,0,0
10927066761,0.0104531,0.0023115,0,0
10928145368,0.00159084,-0.00332817,0,0
10929227716,-0.00163186,-0.00896773,0,0
10930306120,0.00400781,-0.00977346,0,0
10931384505,0.0177041,-0.00332817,0,0
10932462464,0.0257608,0.00472847,0,0
10933541071,-0.00727153,0.00956252,0,0
10934619345,-0.0225791,0.00956252,0,0
10935697527,-0.0233848,0.00311724,0,0
