Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5446419980,0.00481343,-0.00413379,-0.00481343,-0.00067964
5447499142,0.00239646,-0.00171682,-0.00239646,-0.00067964
5448577285,0.00159084,0.000700148,-0.00159084,-0.00229099
5449656021,0.00400781,0.00150588,-0.00400781,-0.0055137
5450735349,0.00400781,0.00150588,-0.00400781,-0.0055137
5451796399,-0.000826124,-0.000911085,0.000826124,0.00173721
5452880746,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5453979352,0.00159084,-0.000911085,-0.00159084,-0.000679759
5455052958,0.00481343,0.00875679,-0.00481343,-0.0135702
5456131805,0.00239646,0.0111739,-0.00239646,-0.0135703
5457210967,0.00239646,0.00392285,-0.00239646,-0.00631931
5458290184,0.00159084,-0.00252244,-0.00159084,0.000931593
5459368920,0.0032022,-0.00413379,-0.0032022,0.000931593
5460448081,-0.00324321,-0.00493941,0.00324321,0.00818262
5461527169,-0.00243748,-0.00332817,0.00243748,0.00576565
5462597775,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5463675492,-0.000826124,-0.00171682,0.000826124,0.00254295
5464754505,0.00159084,0.0023115,-0.00159084,-0.00390234
5465833833,0.000785109,0.00311724,-0.000785109,-0.00390234
5466913032,0.000785109,0.00311724,-0.000785109,-0.00390234
5467991805,0.00159084,-0.00171682,-0.00159084,0.000125977
5469070170,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5470147758,0.0032022,-0.00574514,-0.0032022,0.00254294
5471225104,0.00481343,-0.00252244,-0.00481343,-0.00229099
5472318414,0.00400781,0.0127851,-0.00400781,-0.0167929
5473395724,-0.00243748,0.00472847,0.00243748,-0.00229099
5474474089,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5475552047,-0.00243748,-0.000911085,0.00243748,0.00334856
5476630060,0.000785109,-0.00493941,-0.000785109,0.0041543
5477707278,0.000785109,-0.00171682,-0.000785109,0.000931712
5478785347,-0.00163186,0.0023115,0.00163186,-0.00067964
5479862064,0.00159084,0.00472847,-0.00159084,-0.00631931
5480938670,-0.00163186,-0.00171682,0.00163186,0.00334868
5482018053,0.000785109,-0.00171682,-0.000785109,0.000931712
5483081770,0.0032022,-0.00332817,-0.0032022,0.000125977
5484161228,0.0032022,-0.000911085,-0.0032022,-0.00229111
5485240390,0.000785109,0.0023115,-0.000785109,-0.00309661
5486319292,0.000785109,-0.000911085,-0.000785109,0.000125977
5487397843,0.000785109,0.00472847,-0.000785109,-0.00551358
5488477152,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
5489556777,0.00159084,0.0103681,-0.00159084,-0.011959
5490635938,-0.000826124,0.000700148,0.000826124,0.000125977
5491714896,0.00159084,-0.00977346,-0.00159084,0.00818262
5492834818,0.000785109,-0.00735649,-0.000785109,0.00657138
5493909276,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
5494988419,0.00159084,-0.000911085,-0.00159084,-0.000679759
5496067543,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5497146686,-0.00324321,-0.000105469,0.00324321,0.00334868
5498225255,0.00400781,0.00150588,-0.00400781,-0.0055137
5499304046,0.000785109,-0.00252244,-0.000785109,0.00173733
5500382875,0.00159084,-0.00171682,-0.00159084,0.000125977
5501461629,0.0032022,-0.00493941,-0.0032022,0.00173721
5502545402,0.000785109,-0.00413379,-0.000785109,0.00334868
5503624026,0.00159084,-0.00252244,-0.00159084,0.000931593
5504703243,0.0032022,0.0103681,-0.0032022,-0.0135703
5505781368,0.00159084,0.0111739,-0.00159084,-0.0127647
5506858640,0.00159084,0.00956252,-0.00159084,-0.0111534
5507935709,-0.00243748,-0.000911085,0.00243748,0.00334856
5509014556,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5510091884,-0.000826124,-0.00574514,0.000826124,0.00657126
5511170953,0.00400781,-0.00332817,-0.00400781,-0.00067964
5512257930,-0.00324321,0.00392285,0.00324321,-0.00067964
5513308906,-0.00163186,0.0023115,0.00163186,-0.00067964
5514386882,0.00159084,0.00472847,-0.00159084,-0.00631931
5515465266,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5516543650,0.0032022,-0.000911085,-0.0032022,-0.00229111
5517620608,0.00239646,-0.000911085,-0.00239646,-0.00148538
5518698732,0.00239646,-0.00574514,-0.00239646,0.00334868
5519777727,0.000785109,-0.00332817,-0.000785109,0.00254306
5520856518,0.00239646,-0.000105469,-0.00239646,-0.00229099
5521935532,0.0032022,0.0111739,-0.0032022,-0.0143761
5523030619,0.00400781,0.00795117,-0.00400781,-0.011959
5524108633,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5525187591,-0.00163186,-0.00816211,0.00163186,0.00979397
5526266419,0.000785109,-0.00735649,-0.000785109,0.00657138
5527344988,0.000785109,-0.00574514,-0.000785109,0.00496003
5528424446,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5529502793,-0.00163186,0.00311724,0.00163186,-0.00148538
5530582010,0.000785109,0.00472847,-0.000785109,-0.00551358
5531660190,0.000785109,0.0023115,-0.000785109,-0.00309661
5532743463,0.00239646,-0.000911085,-0.00239646,-0.00148538
5533822254,0.00159084,-0.00171682,-0.00159084,0.000125977
5534901101,0.00239646,-0.00413379,-0.00239646,0.00173733
5535980503,0.00239646,-0.00252244,-0.00239646,0.000125977
5537059387,0.00239646,-0.000911085,-0.00239646,-0.00148538
5538138030,0.00400781,0.00956252,-0.00400781,-0.0135703
5539216914,0.00239646,0.0184248,-0.00239646,-0.0208212
5540296427,0.00481343,0.00714556,-0.00481343,-0.011959
5541374848,0.0032022,-0.00574514,-0.0032022,0.00254294
5542457417,0.00159084,-0.00574514,-0.00159084,0.0041543
5543534560,-0.00243748,-0.00735649,0.00243748,0.00979397
5544612129,0.00239646,-0.00493941,-0.00239646,0.00254294
5545689272,-0.00163186,0.00311724,0.00163186,-0.00148538
5546766526,-0.00243748,0.0023115,0.00243748,0.000125977
5547843613,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5548922757,0.000785109,0.000700148,-0.000785109,-0.00148526
5550000122,0.00481343,-0.000911085,-0.00481343,-0.00390234
5551077950,0.0032022,-0.00413379,-0.0032022,0.000931593
5552154741,0.0032022,-0.00896773,-0.0032022,0.00576553
5553233829,0.00159084,-0.00655076,-0.00159084,0.00495991
5554310490,0.0032022,-0.00332817,-0.0032022,0.000125977
5555385670,0.0032022,0.00633982,-0.0032022,-0.00954202
5556464499,-2.05078e-05,0.00875679,2.05078e-05,-0.00873628
5557543327,0.00239646,0.0023115,-0.00239646,-0.00470796
5558622359,-0.000826124,-0.000911085,0.000826124,0.00173721
5559701298,-0.00163186,-0.00493941,0.00163186,0.00657126
5560779700,0.00159084,-0.00493941,-0.00159084,0.00334856
5561858547,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5562941153,-0.00163186,-0.000911085,0.00163186,0.00254294
5564019870,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5565098699,0.0032022,0.00311724,-0.0032022,-0.00631943
5566178175,-0.00163186,0.00311724,0.00163186,-0.00148538
5567256596,0.000785109,0.00311724,-0.000785109,-0.00390234
5568335628,-0.00163186,-0.000911085,0.00163186,0.00254294
5569413975,0.0032022,-0.00252244,-0.0032022,-0.000679759
5570492673,0.00400781,-0.000911085,-0.00400781,-0.00309673
5571570964,0.0032022,0.00795117,-0.0032022,-0.0111534
5572654626,0.00159084,0.0143965,-0.00159084,-0.0159873
5573732714,0.000785109,0.00633982,-0.000785109,-0.00712493
5574812023,-0.000826124,-0.00252244,0.000826124,0.00334856
5575890722,-0.000826124,0.00150588,0.000826124,-0.000679759
5576970124,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5578032082,0.00239646,-0.000105469,-0.00239646,-0.00229099
5579112077,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5580191238,0.00159084,0.00150588,-0.00159084,-0.00309673
5581270233,-0.00163186,0.000700148,0.00163186,0.000931712
5582373803,-0.000826124,-0.000105469,0.000826124,0.000931593
5583424927,0.00239646,0.00150588,-0.00239646,-0.00390234
5584502311,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5585579842,0.000785109,-0.00171682,-0.000785109,0.000931712
5586657189,0.000785109,-0.000911085,-0.000785109,0.000125977
5587734573,0.00561916,-0.00332817,-0.00561916,-0.00229099
5588812420,0.00239646,0.00875679,-0.00239646,-0.0111532
5589890081,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5590968243,0.000785109,0.00150588,-0.000785109,-0.00229099
5592046053,0.0032022,-0.000911085,-0.0032022,-0.00229111
5593122770,-0.000826124,-0.000911085,0.000826124,0.00173721
5594202005,0.00400781,-0.00413379,-0.00400781,0.000125976
5595280352,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5596359977,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5597439027,-0.000826124,0.00150588,0.000826124,-0.000679759
5598517818,-0.000826124,0.00472847,0.000826124,-0.00390234
5599596239,0.000785109,0.0055342,-0.000785109,-0.00631931
5600675753,0.00159084,0.00472847,-0.00159084,-0.00631931
5601754581,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5602834428,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5603912645,0.0032022,-0.00574514,-0.0032022,0.00254294
5604991491,0.0032022,0.0111739,-0.0032022,-0.0143761
5606071135,-2.05078e-05,0.0127851,2.05078e-05,-0.0127646
5607149759,0.000785109,0.0023115,-0.000785109,-0.00309661
5608228402,0.00159084,0.000700148,-0.00159084,-0.00229099
5609308545,-0.00163186,-0.00493941,0.00163186,0.00657126
5610387262,-0.00243748,-0.00655076,0.00243748,0.00898823
5611465831,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5612546252,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5613624803,0.000785109,0.00472847,-0.000785109,-0.00551358
5614703835,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5615782515,0.00159084,0.000700148,-0.00159084,-0.00229099
5616861121,0.00239646,-0.00493941,-0.00239646,0.00254294
5617940393,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5619019629,0.00239646,-0.00574514,-0.00239646,0.00334868
5620097365,0.0032022,-0.00171682,-0.0032022,-0.00148538
5621175285,0.00642478,0.0055342,-0.00642478,-0.011959
5622300799,0.00159084,0.0127851,-0.00159084,-0.014376
5623345183,-2.05078e-05,0.00795117,2.05078e-05,-0.00793066
5624424900,0.000785109,0.000700148,-0.000785109,-0.00148526
5625502543,0.000785109,-0.00493941,-0.000785109,0.0041543
5626580427,-0.000826124,-0.00655076,0.000826124,0.00737688
5627658329,0.00239646,-0.00413379,-0.00239646,0.00173733
5628735472,0.000785109,0.00392285,-0.000785109,-0.00470796
5629814689,-0.000826124,0.0023115,0.000826124,-0.00148538
5630889221,-0.000826124,0.0023115,0.000826124,-0.00148538
5631968327,0.000785109,0.0023115,-0.000785109,-0.00309661
5633037229,0.00159084,-0.000911085,-0.00159084,-0.000679759
5634115835,0.00239646,-0.00252244,-0.00239646,0.000125977
5635195349,0.000785109,0.000700148,-0.000785109,-0.00148526
5636274288,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5637353468,0.00159084,-0.000105469,-0.00159084,-0.00148538
5638432871,0.00239646,0.0111739,-0.00239646,-0.0135703
5639511384,0.00239646,0.0103681,-0.00239646,-0.0127646
5640590249,0.00239646,0.0055342,-0.00239646,-0.00793066
5641669522,-0.000826124,-0.00574514,0.000826124,0.00657126
5642768388,0.00159084,-0.00977346,-0.00159084,0.00818262
5643843475,-0.000826124,-0.00816211,0.000826124,0.00898823
5644922266,0.000785109,-0.00171682,-0.000785109,0.000931712
5646000409,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5647080256,0.00159084,0.00795117,-0.00159084,-0.00954202
5648159251,0.000785109,0.00795117,-0.000785109,-0.00873628
5649238468,0.00159084,-0.00332817,-0.00159084,0.00173733
5650316945,0.00239646,-0.000911085,-0.00239646,-0.00148538
5651396106,0.00481343,-0.00655076,-0.00481343,0.00173733
5652464305,0.000785109,-0.00735649,-0.000785109,0.00657138
5653543188,-0.000826124,-0.000911085,0.000826124,0.00173721
5654622220,0.00561916,0.00311724,-0.00561916,-0.0087364
5655700863,0.00239646,0.0160078,-0.00239646,-0.0184043
5656780284,0.00159084,0.0103681,-0.00159084,-0.011959
5657857668,-0.00243748,-0.000105469,0.00243748,0.00254294
5658935144,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
5660012584,0.000785109,-0.00816211,-0.000785109,0.007377
5661090301,0.00239646,-0.00896773,-0.00239646,0.00657126
5662198759,0.00159084,-0.00252244,-0.00159084,0.000931593
5663261865,0.00159084,-0.000911085,-0.00159084,-0.000679759
5664339175,0.00239646,0.00311724,-0.00239646,-0.0055137
5665416336,0.000785109,0.00472847,-0.000785109,-0.00551358
5666494590,0.00239646,0.00392285,-0.00239646,-0.00631931
5667571456,0.00642478,-0.00332817,-0.00642478,-0.00309661
5668647210,0.00481343,-0.00493941,-0.00481343,0.000125976
5669725760,0.00481343,-0.00655076,-0.00481343,0.00173733
5670805514,0.00400781,-0.00252244,-0.00400781,-0.00148538
5671884343,0.00239646,0.00875679,-0.00239646,-0.0111532
5672968226,-2.05078e-05,0.0119795,2.05078e-05,-0.011959
5674046221,0.00239646,0.00795117,-0.00239646,-0.0103476
5675125161,0.00159084,-0.000911085,-0.00159084,-0.000679759
5676204044,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5677282613,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5678361534,0.000785109,-0.00252244,-0.000785109,0.00173733
5679440103,0.000785109,-0.00171682,-0.000785109,0.000931712
5680519209,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5681598352,0.00400781,0.00392285,-0.00400781,-0.00793066
5682681292,0.0032022,0.00392285,-0.0032022,-0.00712505
5683759435,0.0032022,-0.000105469,-0.0032022,-0.00309673
5684838559,0.0032022,-0.00413379,-0.0032022,0.000931593
5685917591,0.00159084,-0.00413379,-0.00159084,0.00254294
5686996345,0.00159084,-0.00493941,-0.00159084,0.00334856
5688074840,0.00481343,0.00311724,-0.00481343,-0.00793066
5689153909,0.00239646,0.0111739,-0.00239646,-0.0135703
5690233034,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5691312066,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5692395487,0.000785109,-0.00252244,-0.000785109,0.00173733
5693455778,0.000785109,-0.00655076,-0.000785109,0.00576565
5694550402,0.00159084,-0.00413379,-0.00159084,0.00254294
5695627638,-0.000826124,-0.00413379,0.000826124,0.00495991
5696705300,-0.000826124,-0.000105469,0.000826124,0.000931593
5697782535,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5698860827,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5699939044,0.00159084,0.00311724,-0.00159084,-0.00470808
5701016464,0.00159084,-0.00252244,-0.00159084,0.000931593
5702095108,0.00159084,-0.00413379,-0.00159084,0.00254294
5703172195,0.00239646,-0.00493941,-0.00239646,0.00254294
5704250542,0.00884175,-0.00171682,-0.00884175,-0.00712493
5705327314,0.00723052,0.00875679,-0.00723052,-0.0159873
5706403402,-0.000826124,0.0103681,0.000826124,-0.00954202
5707482138,0.000785109,0.00392285,-0.000785109,-0.00470796
5708560725,0.00400781,-0.00252244,-0.00400781,-0.00148538
5709639757,-0.00324321,-0.00493941,0.00324321,0.00818262
5710719807,-0.00243748,-0.00252244,0.00243748,0.00495991
5711797691,-0.00243748,0.000700148,0.00243748,0.00173733
5712881353,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5713960126,0.00159084,0.00714556,-0.00159084,-0.0087364
5715038602,0.000785109,0.0055342,-0.000785109,-0.00631931
5716117115,0.0032022,-0.000105469,-0.0032022,-0.00309673
5717196814,0.000785109,-0.00574514,-0.000785109,0.00496003
5718275013,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
5719354582,0.00239646,-0.00735649,-0.00239646,0.00496003
5720433262,0.00400781,0.00311724,-0.00400781,-0.00712505
5721512516,0.0032022,0.00633982,-0.0032022,-0.00954202
5722594992,0.00239646,0.0152022,-0.00239646,-0.0175987
5723673913,-0.000826124,0.00633982,0.000826124,-0.0055137
5724752556,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5725831440,0.00159084,-0.00735649,-0.00159084,0.00576565
5726910898,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
5727990041,0.000785109,-0.00252244,-0.000785109,0.00173733
5729068851,-0.00404883,0.00392285,0.00404883,0.000125976
5730147883,0.000785109,0.00311724,-0.000785109,-0.00390234
5731227007,-2.05078e-05,0.00714556,2.05078e-05,-0.00712505
5732307909,0.00239646,0.00150588,-0.00239646,-0.00390234
5733382034,0.00159084,-0.000911085,-0.00159084,-0.000679759
5734459455,0.000785109,-0.00413379,-0.000785109,0.00334868
5735536709,0.00239646,-0.00493941,-0.00239646,0.00254294
5736615963,-0.00163186,0.000700148,0.00163186,0.000931712
5737692754,0.00239646,0.00392285,-0.00239646,-0.00631931
5738770657,0.00400781,0.0135908,-0.00400781,-0.0175987
5739848577,0.0032022,0.0103681,-0.0032022,-0.0135703
5740926295,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
5742003067,-0.00163186,-0.00816211,0.00163186,0.00979397
5743083599,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5744158835,0.000785109,-0.00332817,-0.000785109,0.00254306
5745238237,0.00159084,0.00311724,-0.00159084,-0.00470808
5746317325,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5747396801,0.00400781,0.00392285,-0.00400781,-0.00793066
5748475111,-0.00163186,0.00714556,0.00163186,-0.0055137
5749554587,0.0032022,0.00150588,-0.0032022,-0.00470808
5750632489,-0.00163186,-0.00252244,0.00163186,0.0041543
5751711281,0.00239646,-0.00493941,-0.00239646,0.00254294
5752795535,0.00159084,-0.00493941,-0.00159084,0.00334856
5753873715,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5754952784,0.00481343,0.00795117,-0.00481343,-0.0127646
5756031686,0.00159084,0.0119795,-0.00159084,-0.0135703
5757110126,0.00159084,0.00956252,-0.00159084,-0.0111534
5758188843,-0.00163186,-0.00171682,0.00163186,0.00334868
5759268319,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5760347036,0.0032022,-0.00896773,-0.0032022,0.00576553
5761425457,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
