Timestamp, Input Raw, Input Filtered, Output, Error
165872272,0.000696001,0,0,0
166954490,0.00230771,0,0,0
168030541,-0.000109854,0,0,0
169109482,0.00150186,0,0,0
170188033,0.00311357,0,0,0
171266270,0.00150186,0,0,0
172345007,0.00150186,0,0,0
173424040,0.00230771,0,0,0
174502628,0.00391942,0,0,0
175581069,0.000696001,0,0,0
176659435,0.000696001,0,0,0
177742061,0.000696001,0,0,0
178820705,0.00150186,0,0,0
179899590,0.000696001,0,0,0
180999623,0.00311357,0,0,0
182078193,0.00391942,0,0,0
183157022,0.00150186,0,0,0
184236370,-0.00172156,0,0,0
185314699,0.00633698,0,0,0
186393417,0.00391942,0,0,0
187475135,0.00230771,0,0,0
188554057,0.00311357,0,0,0
189633164,0.000696001,0,0,0
190711420,0.00230771,0,0,0
191790305,0.000696001,0,0,0
192868671,0.00150186,0,0,0
193947074,0.00150186,0,0,0
195024459,0.00230771,0,0,0
196103770,0.00391942,0,0,0
197181451,-0.000915709,0,0,0
198258614,0.00230771,0,0,0
199334814,0.00391942,0,0,0
200413143,-0.000109854,0,0,0
201491750,0.00391942,0,0,0
202570468,0.00311357,0,0,0
203649316,0.00230771,0,0,0
204728553,0.000696001,0,0,0
205808197,-0.00172156,0,0,0
206911193,0.00230771,0,0,0
207966318,0.00150186,0,0,0
209044796,0.000696001,0,0,0
210122959,0.00311357,0,0,0
211201732,0.000696001,0,0,0
212281006,0.00391942,0,0,0
213359280,0.000696001,0,0,0
214437387,0.00311357,0,0,0
215516883,-0.000915709,0,0,0
216595397,0.00230771,0,0,0
217678023,0.00311357,0,0,0
218756797,0.00311357,0,0,0
219835608,-0.00413925,0,0,0
220914844,-0.000109854,0,0,0
221993229,0.000696001,0,0,0
223071873,-0.000915709,0,0,0
224150777,0.000696001,0,0,0
225229180,0.00391942,0,0,0
226308158,0.00311357,0,0,0
227390450,-0.000109854,0,0,0
228469279,0.00311357,0,0,0
229548108,0.00150186,0,0,0
230626567,0.00230771,0,0,0
231704934,-0.000915709,0,0,0
232782245,0.00311357,0,0,0
233860463,0.00391942,0,0,0
234938607,0.00230771,0,0,0
236015473,0.00311357,0,0,0
237095043,0.00391942,0,0,0
238174132,0.00311357,0,0,0
239252869,0.000696001,0,0,0
240331679,0.000696001,0,0,0
241410342,0.000696001,0,0,0
242489560,-0.000109854,0,0,0
243567908,-0.00172156,0,0,0
244647034,0.00472528,0,0,0
245725493,-0.000109854,0,0,0
246804155,0.00150186,0,0,0
247883114,0.00391942,0,0,0
248962258,0.00391942,0,0,0
250040143,0.00391942,0,0,0
251119621,0.00230771,0,0,0
252197728,0.00391942,0,0,0
253276242,0.00391942,0,0,0
254354072,-0.00172156,0,0,0
255434012,0.00875455,0,0,0
256512008,0.00230771,0,0,0
257594411,0.00230771,0,0,0
258673000,0.00150186,0,0,0
259751255,0.00150186,0,0,0
260830214,0.00391942,0,0,0
261908840,-0.000915709,0,0,0
262987613,0.00150186,0,0,0
264066572,0.00150186,0,0,0
265145439,0.00150186,0,0,0
266224083,0.00150186,0,0,0
267306097,0.00230771,0,0,0
268384630,0.00230771,0,0,0
269463349,0.00150186,0,0,0
270540734,0.00230771,0,0,0
271619526,0.00553113,0,0,0
272696800,-0.000915709,0,0,0
273774351,0.00553113,0,0,0
274851866,0.00553113,0,0,0
275930362,0.00150186,0,0,0
277031506,0.00875455,0,0,0
278110631,0.00150186,0,0,0
279188979,0.00311357,0,0,0
280267790,0.00311357,0,0,0
281366878,0.00391942,0,0,0
282445504,0.00230771,0,0,0
283523704,0.00311357,0,0,0
284601922,0.00472528,0,0,0
285680288,0.00150186,0,0,0
286759395,-0.000915709,0,0,0
287841873,0.00633698,0,0,0
288920776,0.00230771,0,0,0
289999531,0.00311357,0,0,0
291077842,0.00391942,0,0,0
292156542,0.00150186,0,0,0
293235242,0.000696001,0,0,0
294313552,0.00311357,0,0,0
295392734,0.000696001,0,0,0
296471192,0.00311357,0,0,0
297553448,0.00391942,0,0,0
298632351,0.00472528,0,0,0
299710625,0.000696001,0,0,0
300789325,0.00311357,0,0,0
301867876,0.000696001,0,0,0
302946261,0.00150186,0,0,0
304025201,0.00311357,0,0,0
305103438,0.00230771,0,0,0
306181230,0.00472528,0,0,0
307263412,-0.000109854,0,0,0
308340648,0.00553113,0,0,0
309417329,0.00311357,0,0,0
310493918,0.00875455,0,0,0
311572099,0.000696001,0,0,0
312650540,0.00230771,0,0,0
313728980,0.00391942,0,0,0
314807958,0.00230771,0,0,0
315886620,0.00553113,0,0,0
316967172,0.00230771,0,0,0
318043927,0.00311357,0,0,0
319122201,0.00230771,0,0,0
320200752,0.000696001,0,0,0
321279526,0.00714284,0,0,0
322357578,0.00311357,0,0,0
323436962,0.00230771,0,0,0
324515681,0.00391942,0,0,0
325594584,0.000696001,0,0,0
326672136,0.00311357,0,0,0
327754780,0.00230771,0,0,0
328832850,0.00150186,0,0,0
329913086,-0.00172156,0,0,0
330991157,0.00150186,0,0,0
332069615,0.00150186,0,0,0
333148260,0.00391942,0,0,0
334226867,0.00311357,0,0,0
335305863,0.00472528,0,0,0
336384748,0.000696001,0,0,0
337466410,0.000696001,0,0,0
338544777,0.00633698,0,0,0
339623569,0.00311357,0,0,0
340702139,0.00230771,0,0,0
341781135,0.00391942,0,0,0
342859260,0.00230771,0,0,0
343936275,0.00230771,0,0,0
345015401,0.00150186,0,0,0
346092397,0.00150186,0,0,0
347172874,-0.00172156,0,0,0
348250222,0.000696001,0,0,0
349329218,0.00230771,0,0,0
350407214,0.00150186,0,0,0
351486506,0.00230771,0,0,0
352565372,0.00472528,0,0,0
353643961,0.00230771,0,0,0
354722642,0.00391942,0,0,0
355800657,0.00230771,0,0,0
356905375,-0.000109854,0,0,0
357958278,-0.000109854,0,0,0
359036793,0.000696001,0,0,0
360115252,-0.000915709,0,0,0
361194063,0.000696001,0,0,0
362272281,0.00230771,0,0,0
363350703,0.00230771,0,0,0
364428865,0.00472528,0,0,0
365507528,-0.000915709,0,0,0
366586357,0.00150186,0,0,0
367668631,0.00553113,0,0,0
368747090,0.00150186,0,0,0
369825734,0.00230771,0,0,0
370904212,0.00311357,0,0,0
371982522,0.000696001,0,0,0
373062092,0.00230771,0,0,0
374140422,0.00150186,0,0,0
375219084,0.00311357,0,0,0
376297377,0.00150186,0,0,0
377379021,0.00230771,0,0,0
378457535,0.00150186,0,0,0
379536105,-0.000915709,0,0,0
380614824,0.00714284,0,0,0
381691023,0.00230771,0,0,0
382787241,0.00230771,0,0,0
383848015,0.000696001,0,0,0
384924974,-0.00172156,0,0,0
386001989,0.00311357,0,0,0
387082651,0.00391942,0,0,0
388159832,0.00150186,0,0,0
389238254,0.00391942,0,0,0
390317010,0.00311357,0,0,0
391396006,0.00472528,0,0,0
392474187,0.00150186,0,0,0
393553312,0.00230771,0,0,0
394631845,0.00150186,0,0,0
395710249,0.00391942,0,0,0
396788800,0.00230771,0,0,0
397868241,0.00230771,0,0,0
398946866,0.00230771,0,0,0
400025103,0.00230771,0,0,0
401103692,0.00311357,0,0,0
402182447,0.00230771,0,0,0
403260758,0.00553113,0,0,0
404339772,0.000696001,0,0,0
405418231,0.00230771,0,0,0
406496635,0.00150186,0,0,0
407578705,0.000696001,0,0,0
408657330,0.000696001,0,0,0
409736104,0.00230771,0,0,0
410813933,-0.000109854,0,0,0
411893114,-0.000915709,0,0,0
412971777,0.00311357,0,0,0
414050662,0.00230771,0,0,0
415129399,0.00391942,0,0,0
416207691,0.00311357,0,0,0
417289613,0.00391942,0,0,0
418366757,0.00311357,0,0,0
419443827,0.00150186,0,0,0
420522342,0.00553113,0,0,0
421599356,-0.00333339,0,0,0
422675334,0.00311357,0,0,0
423754033,0.00230771,0,0,0
424832307,0.00311357,0,0,0
425911007,0.00391942,0,0,0
427014984,0.00311357,0,0,0
428068332,0.00311357,0,0,0
429146809,0.00230771,0,0,0
430224657,0.00472528,0,0,0
431303153,0.00150186,0,0,0
432382001,-0.000109854,0,0,0
433460108,0.000696001,0,0,0
434539234,0.00150186,0,0,0
435617582,0.00230771,0,0,0
436696115,0.00311357,0,0,0
437778388,0.00230771,0,0,0
438856570,0.00311357,0,0,0
439935177,-0.000915709,0,0,0
441013839,0.0095604,0,0,0
442092632,0.00230771,0,0,0
443171091,0.00311357,0,0,0
444249438,0.00391942,0,0,0
445328675,0.00230771,0,0,0
446406245,0.00150186,0,0,0
447488797,0.00311357,0,0,0
448566904,0.00311357,0,0,0
449645585,0.00311357,0,0,0
450724414,0.00391942,0,0,0
451803151,0.00391942,0,0,0
452881036,0.000696001,0,0,0
453960013,0.00714284,0,0,0
455038620,0.00633698,0,0,0
456116746,0.00230771,0,0,0
457198612,0.000696001,0,0,0
458276423,0.00150186,0,0,0
459353141,0.00311357,0,0,0
460429267,0.00311357,0,0,0
461507411,0.000696001,0,0,0
462586185,-0.000109854,0,0,0
463664885,0.00794869,0,0,0
464743640,0.00150186,0,0,0
465821969,0.00391942,0,0,0
466924354,0.00230771,0,0,0
467996202,0.00150186,0,0,0
469058364,0.00150186,0,0,0
470137120,0.00150186,0,0,0
471215523,0.00150186,0,0,0
472293352,0.00472528,0,0,0
473371682,0.00230771,0,0,0
474450048,0.000696001,0,0,0
475528674,0.00150186,0,0,0
476607114,0.000696001,0,0,0
477689018,0.00391942,0,0,0
478767458,0.00472528,0,0,0
479845509,0.00230771,0,0,0
480924543,0.00150186,0,0,0
482023205,0.00150186,0,0,0
483101053,0.00391942,0,0,0
484179382,0.00311357,0,0,0
485258675,0.00150186,0,0,0
486336133,0.00150186,0,0,0
487418241,-0.000915709,0,0,0
488496551,0.00311357,0,0,0
489574973,0.00230771,0,0,0
490653136,0.00391942,0,0,0
491732447,0.00150186,0,0,0
492810980,0.000696001,0,0,0
493888087,0.00230771,0,0,0
494966657,0.000696001,0,0,0
496043245,0.00230771,0,0,0
497122408,0.00311357,0,0,0
498200960,0.00230771,0,0,0
499279493,0.00391942,0,0,0
500357952,0.00311357,0,0,0
501436799,0.00311357,0,0,0
502514721,-0.00172156,0,0,0
503593903,-0.00172156,0,0,0
504672084,0.00794869,0,0,0
505750857,0.00553113,0,0,0
506829279,0.00230771,0,0,0
507908479,0.00311357,0,0,0
508986642,0.00150186,0,0,0
510065619,0.000696001,0,0,0
511144152,0.00150186,0,0,0
512222519,0.00311357,0,0,0
513301515,-0.000915709,0,0,0
514379436,-0.000109854,0,0,0
515457988,0.00150186,0,0,0
516535947,0.00230771,0,0,0
517618202,0.00230771,0,0,0
518696976,0.00230771,0,0,0
519775324,0.00150186,0,0,0
520854097,0.000696001,0,0,0
521931723,0.00391942,0,0,0
523010552,0.00553113,0,0,0
524088937,0.00472528,0,0,0
525168026,-0.000915709,0,0,0
526246633,0.000696001,0,0,0
527328907,0.00391942,0,0,0
528406940,0.00230771,0,0,0
529485139,0.00311357,0,0,0
530563839,0.00311357,0,0,0
531640891,0.00230771,0,0,0
532719035,0.00150186,0,0,0
533796086,0.00311357,0,0,0
534872008,0.00150186,0,0,0
535951078,0.00311357,0,0,0
537032759,0.00150186,0,0,0
538111218,-0.000109854,0,0,0
539189529,0.00391942,0,0,0
540268303,0.00311357,0,0,0
541346447,-0.000109854,0,0,0
542425295,0.00230771,0,0,0
543503550,0.00553113,0,0,0
544582398,0.000696001,0,0,0
545660968,0.00150186,0,0,0
546739520,0.00230771,0,0,0
547823534,0.00391942,0,0,0
548901586,0.00150186,0,0,0
549979952,0.000696001,0,0,0
551058707,0.00311357,0,0,0
552136981,0.000696001,0,0,0
553215551,0.00875455,0,0,0
554293936,0.00230771,0,0,0
555372228,0.00230771,0,0,0
556450576,0.00150186,0,0,0
557532424,0.00391942,0,0,0
558610809,0.00391942,0,0,0
559689175,0.00553113,0,0,0
560767171,0.00633698,0,0,0
561845871,0.00150186,0,0,0
562924274,0.00150186,0,0,0
564002585,0.00391942,0,0,0
565081099,0.00230771,0,0,0
566159207,0.00230771,0,0,0
567240832,0.000696001,0,0,0
568318291,0.00472528,0,0,0
569396657,0.00472528,0,0,0
570473431,0.000696001,0,0,0
571550316,0.00150186,0,0,0
572626516,0.000696001,0,0,0
573704604,0.00311357,0,0,0
574783378,0.000696001,0,0,0
575861467,0.00472528,0,0,0
576943092,0.00230771,0,0,0
578018773,0.00794869,0,0,0
579097362,0.000696001,0,0,0
580175877,0.00230771,0,0,0
581254391,0.00150186,0,0,0
582352887,0.00311357,0,0,0
583430624,0.00230771,0,0,0
584509786,0.00150186,0,0,0
585588560,0.00150186,0,0,0
586666686,0.00230771,0,0,0
587748552,0.00150186,0,0,0
588827307,0.00391942,0,0,0
589905711,-0.00172156,0,0,0
590983947,0.00794869,0,0,0
592062277,0.00150186,0,0,0
593140976,0.00311357,0,0,0
594219287,0.00230771,0,0,0
595297505,0.00311357,0,0,0
596376316,-0.00333339,0,0,0
597457608,0.00472528,0,0,0
598536364,0.00391942,0,0,0
599614304,0.00714284,0,0,0
600692911,0.00230771,0,0,0
601771629,0.00311357,0,0,0
602849829,-0.000109854,0,0,0
603928195,0.00150186,0,0,0
605006840,0.00311357,0,0,0
606083539,0.00230771,0,0,0
607165424,0.00150186,0,0,0
608242735,0.00714284,0,0,0
609318712,0.00714284,0,0,0
610397153,0.00150186,0,0,0
611475408,0.00230771,0,0,0
612553904,0.000696001,0,0,0
613632196,0.000696001,0,0,0
614710600,0.00391942,0,0,0
615788985,0.000696001,0,0,0
616894018,0.00311357,0,0,0
617946828,0.00311357,0,0,0
619025139,0.00230771,0,0,0
620103635,-0.000109854,0,0,0
621182668,0.00311357,0,0,0
622260627,0.00150186,0,0,0
623339160,0.00150186,0,0,0
624417767,0.00150186,0,0,0
625495930,0.00472528,0,0,0
626574444,-0.000915709,0,0,0
627656477,-0.000915709,0,0,0
628734955,0.00391942,0,0,0
629813951,0.00391942,0,0,0
630892391,0.000696001,0,0,0
631971091,0.00150186,0,0,0
633049606,0.000696001,0,0,0
634128157,0.00472528,0,0,0
635206449,-0.00172156,0,0,0
636285371,-0.00172156,0,0,0
637367164,-0.000109854,0,0,0
638446919,0.00794869,0,0,0
639525155,0.00230771,0,0,0
640603540,0.00150186,0,0,0
641682370,0.00150186,0,0,0
642761384,0.00391942,0,0,0
643838473,0.00230771,0,0,0
644917191,0.00391942,0,0,0
645994150,0.000696001,0,0,0
647073109,0.00230771,0,0,0
648152401,0.00311357,0,0,0
649230397,0.00311357,0,0,0
650309041,0.000696001,0,0,0
651387852,0.00311357,0,0,0
652466367,0.00472528,0,0,0
653545325,0.00230771,0,0,0
654623692,0.000696001,0,0,0
655702151,0.000696001,0,0,0
656780591,0.00633698,0,0,0
657862421,0.00230771,0,0,0
658940954,0.00230771,0,0,0
660019412,0.00230771,0,0,0
661097242,0.00391942,0,0,0
662176090,0.000696001,0,0,0
663254419,0.00230771,0,0,0
664332989,0.00150186,0,0,0
665411596,0.00794869,0,0,0
666489518,0.000696001,0,0,0
667571199,0.00230771,0,0,0
668650251,0.00311357,0,0,0
669728302,0.00150186,0,0,0
670807317,0.00311357,0,0,0
671885794,0.00150186,0,0,0
672964012,0.00230771,0,0,0
674042527,0.000696001,0,0,0
675120690,0.00230771,0,0,0
676199186,0.00472528,0,0,0
677280959,0.00150186,0,0,0
678359085,0.00391942,0,0,0
679437970,0.00311357,0,0,0
680514781,0.00553113,0,0,0
681593388,0.00230771,0,0,0
682690291,0.00311357,0,0,0
683747583,0.00230771,0,0,0
684823690,0.00230771,0,0,0
685902075,0.00391942,0,0,0
687010127,0.00391942,0,0,0
688059401,0.00472528,0,0,0
689137934,-0.000915709,0,0,0
690217078,0.00230771,0,0,0
691295074,0.00553113,0,0,0
692373699,0.00150186,0,0,0
693451936,0.000696001,0,0,0
694530377,0.00311357,0,0,0
695609150,0.00230771,0,0,0
696687443,0.00311357,0,0,0
697769735,0.00230771,0,0,0
698847990,0.00150186,0,0,0
699926338,0.000696001,0,0,0
701004927,0.00150186,0,0,0
702083293,0.00391942,0,0,0
703161585,0.00230771,0,0,0
704239674,0.00311357,0,0,0
705318170,-0.000109854,0,0,0
706396814,-0.000915709,0,0,0
707478476,0.00391942,0,0,0
708557232,0.00230771,0,0,0
709635691,-0.000109854,0,0,0
710714613,0.00311357,0,0,0
711793127,0.00553113,0,0,0
712871845,0.00472528,0,0,0
713950730,0.000696001,0,0,0
715029448,0.00150186,0,0,0
716108037,0.00391942,0,0,0
717190200,0.00150186,0,0,0
718267492,0.00391942,0,0,0
719346414,0.00150186,0,0,0
720423725,0.000696001,0,0,0
721500887,0.00633698,0,0,0
722577198,0.00391942,0,0,0
723656231,0.000696001,0,0,0
724734171,0.00391942,0,0,0
725813038,0.00230771,0,0,0
726914552,0.00311357,0,0,0
727971363,0.00150186,0,0,0
729049322,0.00230771,0,0,0
730127688,0.000696001,0,0,0
731206573,0.00633698,0,0,0
732285032,0.00150186,0,0,0
733363732,0.00150186,0,0,0
734442080,0.00150186,0,0,0
735520668,0.00311357,0,0,0
736599312,-0.000109854,0,0,0
737681420,0.00633698,0,0,0
738760156,0.00553113,0,0,0
739838560,0.000696001,0,0,0
740917130,0.000696001,0,0,0
741995959,0.00230771,0,0,0
743074307,0.00230771,0,0,0
744153451,0.00311357,0,0,0
745232040,0.00391942,0,0,0
746310350,0.00150186,0,0,0
747392698,0.000696001,0,0,0
748471287,0.00553113,0,0,0
749549968,0.00794869,0,0,0
750628556,-0.000915709,0,0,0
751707182,0.00150186,0,0,0
752785882,0.00311357,0,0,0
753864507,0.00230771,0,0,0
754942855,0.00391942,0,0,0
756020240,0.00150186,0,0,0
757102106,-0.000109854,0,0,0
758179806,-0.00413925,0,0,0
759256635,-0.000109854,0,0,0
760332835,0.00794869,0,0,0
761411516,0.00150186,0,0,0
762490512,0.00150186,0,0,0
763569101,0.00150186,0,0,0
764647652,0.00150186,0,0,0
765726537,0.00311357,0,0,0
766804959,0.000696001,0,0,0
767882585,0.00553113,0,0,0
768960766,0.00633698,0,0,0
770038132,0.000696001,0,0,0
771116184,0.00150186,0,0,0
772193958,0.00311357,0,0,0
773272361,0.000696001,0,0,0
774350246,0.00150186,0,0,0
775624852,0.00230771,0,0,0
776696311,0.00150186,0,0,0
777778252,0.000696001,0,0,0
778857155,0.00150186,0,0,0
779936225,0.00311357,0,0,0
781014777,0.00150186,0,0,0
782094032,0.00311357,0,0,0
783193935,-0.00252742,0,0,0
784272524,0.00311357,0,0,0
785351168,0.00150186,0,0,0
786428682,0.00311357,0,0,0
787508586,0.00230771,0,0,0
788585100,0.00391942,0,0,0
789663744,0.00150186,0,0,0
790740092,0.00311357,0,0,0
791818755,-0.00172156,0,0,0
792897973,0.000696001,0,0,0
793977302,-0.000915709,0,0,0
795055928,0.00311357,0,0,0
796135072,0.00150186,0,0,0
797217068,0.00230771,0,0,0
798296249,0.00150186,0,0,0
799374653,0.00391942,0,0,0
800453408,-0.00172156,0,0,0
801532589,0.00714284,0,0,0
802610807,0.000696001,0,0,0
803690211,0.00230771,0,0,0
804768818,0.00230771,0,0,0
805847536,0.00230771,0,0,0
806935125,0.00150186,0,0,0
808005324,0.00230771,0,0,0
809084005,0.00311357,0,0,0
810163131,0.000696001,0,0,0
811242238,0.000696001,0,0,0
812321493,0.00794869,0,0,0
813399675,-0.000915709,0,0,0
814478837,0.000696001,0,0,0
815558611,0.00553113,0,0,0
816637348,0.00391942,0,0,0
817719899,-0.000109854,0,0,0
818799451,0.00391942,0,0,0
819878243,0.00230771,0,0,0
820957054,0.00230771,0,0,0
822035494,0.00311357,0,0,0
823114898,0.00391942,0,0,0
824192468,0.00230771,0,0,0
825270649,-0.000109854,0,0,0
826348571,0.00150186,0,0,0
827428900,0.00230771,0,0,0
828507026,0.00230771,0,0,0
829586170,0.00230771,0,0,0
830665407,0.00311357,0,0,0
831743921,0.00230771,0,0,0
832823139,0.00230771,0,0,0
833901839,-0.000915709,0,0,0
834980465,0.00311357,0,0,0
836059868,-0.000109854,0,0,0
837141512,0.000696001,0,0,0
838220582,0.00633698,0,0,0
839299282,0.000696001,0,0,0
840377815,0.00230771,0,0,0
841456533,0.00391942,0,0,0
842535455,0.00311357,0,0,0
843614636,0.00230771,0,0,0
844692836,-0.00333339,0,0,0
845771980,0.00714284,0,0,0
846876068,-0.000109854,0,0,0
847930120,-0.000109854,0,0,0
849010801,0.00311357,0,0,0
850089408,-0.000109854,0,0,0
851168571,-0.000915709,0,0,0
852247252,0.00391942,0,0,0
853325933,0.00150186,0,0,0
854404577,0.000696001,0,0,0
855482759,0.00150186,0,0,0
856561699,0.00150186,0,0,0
857637195,0.00230771,0,0,0
858712598,0.000696001,0,0,0
859788354,0.00150186,0,0,0
860862479,0.00230771,0,0,0
861936753,0.00553113,0,0,0
863012471,0.00150186,0,0,0
864087060,-0.000915709,0,0,0
865161260,0.00311357,0,0,0
866234552,0.00714284,0,0,0
867317214,-0.000915709,0,0,0
868396340,-0.000109854,0,0,0
869475021,0.00311357,0,0,0
870553351,0.00391942,0,0,0
871632235,0.000696001,0,0,0
872710917,0.00150186,0,0,0
873789839,0.00391942,0,0,0
874868760,-0.000915709,0,0,0
875947905,0.00150186,0,0,0
877029549,0.00150186,0,0,0
878107915,0.00553113,0,0,0
879187096,0.00150186,0,0,0
880265666,0.000696001,0,0,0
881344718,0.00230771,0,0,0
882423325,0.00311357,0,0,0
883522487,0.00230771,0,0,0
884601576,0.00150186,0,0,0
885679739,0.00311357,0,0,0
886758290,-0.00172156,0,0,0
887838231,0.00391942,0,0,0
888917653,0.00311357,0,0,0
889995815,0.00875455,0,0,0
891074737,0.00311357,0,0,0
892153270,-0.000109854,0,0,0
893232673,0.00311357,0,0,0
894311429,0.00150186,0,0,0
895390351,0.00230771,0,0,0
896468995,0.00391942,0,0,0
897548806,0.00391942,0,0,0
898626190,0.00391942,0,0,0
899705149,0.00391942,0,0,0
900782590,0.00633698,0,0,0
901860012,-0.00333339,0,0,0
902936286,0.00230771,0,0,0
904015041,0.00230771,0,0,0
905094166,0.00150186,0,0,0
906173014,0.00150186,0,0,0
907252047,0.00391942,0,0,0
908330802,0.00150186,0,0,0
909409595,0.00311357,0,0,0
910488776,0.00714284,0,0,0
911567383,0.00472528,0,0,0
912646342,0.00794869,0,0,0
913725671,0.000696001,0,0,0
914804075,0.000696001,0,0,0
915882848,0.00472528,0,0,0
916962067,0.00311357,0,0,0
918041377,0.00472528,0,0,0
919120096,0.000696001,0,0,0
920198906,-0.00172156,0,0,0
921277532,0.00230771,0,0,0
922356639,0.00230771,0,0,0
923435117,0.00150186,0,0,0
924514816,0.000696001,0,0,0
925593071,0.00230771,0,0,0
926672327,-0.000109854,0,0,0
927754415,0.00311357,0,0,0
928833559,0.00230771,0,0,0
929912463,0.00391942,0,0,0
930991200,-0.00252742,0,0,0
932069658,0.00633698,0,0,0
933148617,0.00553113,0,0,0
934227595,0.00230771,0,0,0
935306628,0.00311357,0,0,0
936383939,0.00230771,0,0,0
