Timestamp, Input Raw, Input Filtered, Output, Error
304797602,1.69834,1.68166,1
305876822,1.70076,1.67924,1
306953561,1.69995,1.68005,1
308031818,1.69995,1.68005,1
309108890,1.70076,1.67924,1
310188592,1.70076,1.67924,1
311268330,1.70076,1.67924,1
312348051,1.70237,1.67763,1
313430863,1.70156,1.67844,1
314510509,1.70076,1.67924,1
315589730,1.70076,1.67924,1
316669579,1.70076,1.67924,1
317749540,1.70076,1.67924,1
318828557,1.70156,1.67844,1
319908258,1.70156,1.67844,1
320987386,1.70156,1.67844,1
322068569,1.69995,1.68005,1
323151530,1.70076,1.67924,1
324227787,1.70076,1.67924,1
325306933,1.70076,1.67924,1
326386857,1.69915,1.68085,1
327465892,1.70076,1.67924,1
328544742,1.70076,1.67924,1
329624592,1.70156,1.67844,1
330704441,1.70156,1.67844,1
331783513,1.69995,1.68005,1
332863085,1.70156,1.67844,1
333946417,1.70076,1.67924,1
335025840,1.70156,1.67844,1
336104635,1.70076,1.67924,1
337184392,1.70156,1.67844,1
338263316,1.70076,1.67924,1
339342869,1.70076,1.67924,1
340422904,1.70156,1.67844,1
341500976,1.70076,1.67924,1
342579474,1.70076,1.67924,1
343660972,1.70076,1.67924,1
344739600,1.70076,1.67924,1
345815598,1.69995,1.68005,1
346895225,1.70156,1.67844,1
347974371,1.70076,1.67924,1
349054054,1.69995,1.68005,1
350133886,1.70076,1.67924,1
351213458,1.70156,1.67844,1
352292715,1.69995,1.68005,1
353375435,1.69995,1.68005,1
354454637,1.69995,1.68005,1
355534616,1.69995,1.68005,1
356614170,1.70398,1.67602,1
357693593,1.70156,1.67844,1
358773388,1.70156,1.67844,1
359852774,1.69995,1.68005,1
360932087,1.70076,1.67924,1
362011789,1.69995,1.68005,1
363091287,1.70076,1.67924,1
364170877,1.70237,1.67763,1
365250264,1.70156,1.67844,1
366329040,1.70076,1.67924,1
367425353,1.70156,1.67844,1
368488221,1.70156,1.67844,1
369567460,1.70156,1.67844,1
370646735,1.70076,1.67924,1
371725881,1.70076,1.67924,1
372805324,1.70156,1.67844,1
373887655,1.70156,1.67844,1
374967820,1.70156,1.67844,1
376046521,1.70076,1.67924,1
377126501,1.69995,1.68005,1
378204406,1.69995,1.68005,1
379282274,1.70076,1.67924,1
380360198,1.70237,1.67763,1
381438900,1.70076,1.67924,1
382515805,1.70156,1.67844,1
383598933,1.70156,1.67844,1
384677560,1.70076,1.67924,1
385757021,1.70076,1.67924,1
386836797,1.70237,1.67763,1
387916350,1.70076,1.67924,1
388995404,1.69995,1.68005,1
390074791,1.70156,1.67844,1
391154085,1.70076,1.67924,1
392233268,1.70156,1.67844,1
393316173,1.69995,1.68005,1
394417690,1.70156,1.67844,1
395495725,1.70156,1.67844,1
396574000,1.70156,1.67844,1
397653517,1.70156,1.67844,1
398732330,1.70237,1.67763,1
399812494,1.69995,1.68005,1
400891751,1.69995,1.68005,1
401970916,1.69915,1.68085,1
403049840,1.69995,1.68005,1
404132949,1.69995,1.68005,1
405212614,1.70156,1.67844,1
406291500,1.69995,1.68005,1
407371017,1.70076,1.67924,1
408450552,1.70076,1.67924,1
409529716,1.69995,1.68005,1
410609048,1.70156,1.67844,1
411689138,1.69915,1.68085,1
412766673,1.70156,1.67844,1
413849560,1.70156,1.67844,1
414928447,1.70076,1.67924,1
416005556,1.69995,1.68005,1
417083702,1.70156,1.67844,1
418160422,1.70076,1.67924,1
419239068,1.70076,1.67924,1
420318622,1.70156,1.67844,1
421397805,1.70156,1.67844,1
422476580,1.70076,1.67924,1
423559912,1.69995,1.68005,1
424639817,1.70156,1.67844,1
425719019,1.70076,1.67924,1
426798924,1.70076,1.67924,1
427878144,1.70076,1.67924,1
428957975,1.70156,1.67844,1
430037085,1.70156,1.67844,1
431116508,1.70076,1.67924,1
432195377,1.70156,1.67844,1
433303356,1.69995,1.68005,1
434354428,1.70076,1.67924,1
435433556,1.70156,1.67844,1
436528683,1.70076,1.67924,1
437593126,1.69753,1.68247,1
438673253,1.70076,1.67924,1
439752270,1.70156,1.67844,1
440831323,1.70156,1.67844,1
441911284,1.69995,1.68005,1
442990226,1.70156,1.67844,1
444073132,1.69995,1.68005,1
445152907,1.70156,1.67844,1
446232072,1.70076,1.67924,1
447310811,1.70076,1.67924,1
448390031,1.69915,1.68085,1
449469862,1.70076,1.67924,1
450548212,1.70156,1.67844,1
451626210,1.70076,1.67924,1
452703819,1.70076,1.67924,1
453785558,1.70156,1.67844,1
454862815,1.70076,1.67924,1
455941776,1.69915,1.68085,1
457020811,1.69995,1.68005,1
458100438,1.70237,1.67763,1
459179584,1.70076,1.67924,1
460258730,1.70076,1.67924,1
461337617,1.70076,1.67924,1
462417689,1.70156,1.67844,1
463500446,1.69995,1.68005,1
464579444,1.70156,1.67844,1
465658776,1.70156,1.67844,1
466738459,1.70156,1.67844,1
467818197,1.70076,1.67924,1
468897806,1.70076,1.67924,1
469976619,1.70076,1.67924,1
471056488,1.70076,1.67924,1
472135485,1.69995,1.68005,1
473218391,1.70156,1.67844,1
474294611,1.69995,1.68005,1
475373738,1.70156,1.67844,1
476452514,1.70156,1.67844,1
477532568,1.70156,1.67844,1
478611362,1.70156,1.67844,1
479692267,1.70076,1.67924,1
480770710,1.69995,1.68005,1
481850300,1.70237,1.67763,1
482929280,1.70076,1.67924,1
484012407,1.70076,1.67924,1
485092127,1.70237,1.67763,1
486170792,1.70237,1.67763,1
487249605,1.69995,1.68005,1
488328195,1.69995,1.68005,1
489405619,1.69834,1.68166,1
490483636,1.70076,1.67924,1
491560337,1.70076,1.67924,1
492639631,1.70156,1.67844,1
493722148,1.70156,1.67844,1
494823553,1.70156,1.67844,1
495900718,1.70156,1.67844,1
496979956,1.70156,1.67844,1
498059399,1.70076,1.67924,1
499138952,1.70076,1.67924,1
500218080,1.70076,1.67924,1
501297559,1.70156,1.67844,1
502377205,1.70156,1.67844,1
503460055,1.70156,1.67844,1
504539923,1.69995,1.68005,1
505637255,1.70156,1.67844,1
506698382,1.69995,1.68005,1
507777695,1.70076,1.67924,1
508856730,1.70076,1.67924,1
509935543,1.70156,1.67844,1
511014726,1.70156,1.67844,1
512094205,1.70076,1.67924,1
513191796,1.70237,1.67763,1
514254257,1.70156,1.67844,1
515333181,1.70076,1.67924,1
516412493,1.70156,1.67844,1
517491917,1.70237,1.67763,1
518571526,1.69834,1.68166,1
519650617,1.70076,1.67924,1
520729781,1.69995,1.68005,1
521809168,1.70076,1.67924,1
522888333,1.70076,1.67924,1
523970220,1.70076,1.67924,1
525048014,1.69995,1.68005,1
526126030,1.70237,1.67763,1
527204121,1.70076,1.67924,1
528282322,1.70076,1.67924,1
529362061,1.70156,1.67844,1
530441096,1.70156,1.67844,1
531520650,1.70076,1.67924,1
532600110,1.70076,1.67924,1
533682627,1.70156,1.67844,1
534762569,1.70076,1.67924,1
535841826,1.69995,1.68005,1
536921121,1.70076,1.67924,1
538000193,1.69915,1.68085,1
539079228,1.70156,1.67844,1
540159318,1.70076,1.67924,1
541238946,1.70156,1.67844,1
542318166,1.70076,1.67924,1
543401275,1.70076,1.67924,1
544480754,1.70156,1.67844,1
545560363,1.70076,1.67924,1
546639621,1.70076,1.67924,1
547718822,1.69995,1.68005,1
548798246,1.70076,1.67924,1
549877503,1.70156,1.67844,1
550956557,1.70156,1.67844,1
552036407,1.70076,1.67924,1
553115645,1.70076,1.67924,1
554195810,1.70076,1.67924,1
555274826,1.69995,1.68005,1
556354324,1.70076,1.67924,1
557433489,1.70156,1.67844,1
558512802,1.70156,1.67844,1
559591818,1.70076,1.67924,1
560670168,1.69995,1.68005,1
561747592,1.70076,1.67924,1
562825367,1.70076,1.67924,1
563905439,1.69995,1.68005,1
564986104,1.70076,1.67924,1
566064861,1.70156,1.67844,1
567144341,1.70076,1.67924,1
568223839,1.70156,1.67844,1
569302929,1.69915,1.68085,1
570382242,1.70076,1.67924,1
571461425,1.70076,1.67924,1
572541108,1.70237,1.67763,1
573623902,1.70156,1.67844,1
574721215,1.69995,1.68005,1
575783139,1.70076,1.67924,1
576861470,1.70156,1.67844,1
577940616,1.69995,1.68005,1
579019762,1.70156,1.67844,1
580099390,1.70076,1.67924,1
581178814,1.70076,1.67924,1
582258127,1.70156,1.67844,1
583340273,1.70156,1.67844,1
584420474,1.69995,1.68005,1
585499694,1.70156,1.67844,1
586578489,1.70076,1.67924,1
587657450,1.70156,1.67844,1
588737262,1.70156,1.67844,1
589816334,1.70076,1.67924,1
590895943,1.70076,1.67924,1
591975256,1.70076,1.67924,1
593054810,1.69995,1.68005,1
594137659,1.70076,1.67924,1
595199398,1.70156,1.67844,1
596296526,1.70076,1.67924,1
597373894,1.70156,1.67844,1
598451799,1.70076,1.67924,1
599529723,1.69995,1.68005,1
600606295,1.70076,1.67924,1
601685663,1.70076,1.67924,1
602765495,1.69995,1.68005,1
603848696,1.69915,1.68085,1
604927694,1.69995,1.68005,1
606007229,1.69995,1.68005,1
607086172,1.69995,1.68005,1
608165632,1.69995,1.68005,1
609244575,1.70237,1.67763,1
610324536,1.70076,1.67924,1
611404052,1.70076,1.67924,1
612483476,1.69995,1.68005,1
613566178,1.69995,1.68005,1
614645731,1.69995,1.68005,1
615725211,1.69915,1.68085,1
616804579,1.69995,1.68005,1
617883984,1.70076,1.67924,1
618963834,1.70156,1.67844,1
620043888,1.70076,1.67924,1
621122811,1.70076,1.67924,1
622202328,1.69995,1.68005,1
623308992,1.70156,1.67844,1
624362305,1.70076,1.67924,1
625441396,1.69915,1.68085,1
626520653,1.70156,1.67844,1
627600336,1.70156,1.67844,1
628679556,1.70237,1.67763,1
629759184,1.70156,1.67844,1
630838330,1.69431,1.68569,1
631916272,1.70317,1.67683,1
632996585,1.70076,1.67924,1
634077879,1.70076,1.67924,1
635155859,1.70076,1.67924,1
636234023,1.70156,1.67844,1
637311854,1.69995,1.68005,1
638391056,1.70076,1.67924,1
639470591,1.70156,1.67844,1
640549996,1.70237,1.67763,1
641629476,1.70156,1.67844,1
642709400,1.70156,1.67844,1
643809379,1.70076,1.67924,1
644872007,1.70076,1.67924,1
645950653,1.69995,1.68005,1
647029910,1.70076,1.67924,1
648109500,1.70156,1.67844,1
649188572,1.70156,1.67844,1
650268015,1.70237,1.67763,1
651347494,1.69995,1.68005,1
652426788,1.70076,1.67924,1
653509286,1.70156,1.67844,1
654588988,1.70076,1.67924,1
655668042,1.70076,1.67924,1
656747336,1.70156,1.67844,1
657826982,1.70076,1.67924,1
658905776,1.69915,1.68085,1
659984793,1.70156,1.67844,1
661064142,1.70237,1.67763,1
662143677,1.69995,1.68005,1
663226064,1.70156,1.67844,1
664301877,1.70156,1.67844,1
665381245,1.70156,1.67844,1
666461132,1.70156,1.67844,1
667539852,1.70076,1.67924,1
668617832,1.70076,1.67924,1
669697441,1.70156,1.67844,1
670775550,1.70076,1.67924,1
671853140,1.69995,1.68005,1
672931064,1.69995,1.68005,1
674011692,1.70076,1.67924,1
675090875,1.70076,1.67924,1
676169891,1.70156,1.67844,1
677249204,1.70076,1.67924,1
678328554,1.70076,1.67924,1
679407904,1.70156,1.67844,1
680487013,1.70076,1.67924,1
681566511,1.70076,1.67924,1
682645342,1.70156,1.67844,1
683728543,1.70237,1.67763,1
684808023,1.70237,1.67763,1
685886780,1.69995,1.68005,1
686966408,1.70076,1.67924,1
688045998,1.70076,1.67924,1
689125274,1.70076,1.67924,1
690204698,1.69995,1.68005,1
691283381,1.70076,1.67924,1
692363527,1.70317,1.67683,1
693445951,1.70156,1.67844,1
694525449,1.70156,1.67844,1
695625854,1.69995,1.68005,1
696704241,1.70076,1.67924,1
697783405,1.70076,1.67924,1
698862459,1.70156,1.67844,1
699941827,1.70076,1.67924,1
701021066,1.70156,1.67844,1
702099712,1.70076,1.67924,1
703203506,1.70156,1.67844,1
704258319,1.70156,1.67844,1
705336761,1.70156,1.67844,1
706415278,1.69995,1.68005,1
707492535,1.70076,1.67924,1
708570792,1.70076,1.67924,1
709649568,1.70076,1.67924,1
710725936,1.70156,1.67844,1
711805953,1.69995,1.68005,1
712899895,1.70076,1.67924,1
713968523,1.69995,1.68005,1
715047743,1.69995,1.68005,1
716127630,1.69915,1.68085,1
717207053,1.70076,1.67924,1
718287125,1.69995,1.68005,1
719366531,1.70076,1.67924,1
720446251,1.69995,1.68005,1
721526378,1.69995,1.68005,1
722605599,1.69995,1.68005,1
723688578,1.70076,1.67924,1
724768391,1.70156,1.67844,1
725847629,1.70156,1.67844,1
726927313,1.69995,1.68005,1
728006588,1.70076,1.67924,1
729085457,1.69995,1.68005,1
730165547,1.70076,1.67924,1
731245101,1.69189,1.68811,1
732324376,1.69995,1.68005,1
733406856,1.69995,1.68005,1
734487150,1.70156,1.67844,1
735566944,1.70076,1.67924,1
736646461,1.70076,1.67924,1
737725699,1.70076,1.67924,1
738805401,1.70076,1.67924,1
739885121,1.69995,1.68005,1
740964786,1.70076,1.67924,1
742044321,1.70156,1.67844,1
743122837,1.70156,1.67844,1
744201650,1.70076,1.67924,1
745279889,1.69995,1.68005,1
746356961,1.70156,1.67844,1
747435366,1.70237,1.67763,1
748515345,1.70156,1.67844,1
749594473,1.70076,1.67924,1
750674471,1.69995,1.68005,1
751753969,1.70076,1.67924,1
752833300,1.70076,1.67924,1
753916428,1.70076,1.67924,1
754996277,1.69995,1.68005,1
756075072,1.69995,1.68005,1
757154940,1.70076,1.67924,1
758234512,1.70156,1.67844,1
759313899,1.70237,1.67763,1
760393637,1.70156,1.67844,1
761472783,1.70076,1.67924,1
762552504,1.70156,1.67844,1
763635205,1.69995,1.68005,1
764714611,1.69995,1.68005,1
765794590,1.70156,1.67844,1
766874458,1.70076,1.67924,1
767953234,1.70156,1.67844,1
769032788,1.70156,1.67844,1
770112360,1.70076,1.67924,1
771192043,1.70076,1.67924,1
772271318,1.70237,1.67763,1
773355224,1.70156,1.67844,1
774434351,1.70076,1.67924,1
775513405,1.70156,1.67844,1
776593310,1.70237,1.67763,1
777672827,1.70076,1.67924,1
778750676,1.70156,1.67844,1
779829119,1.69995,1.68005,1
780906524,1.70237,1.67763,1
782001837,1.70237,1.67763,1
783062279,1.70156,1.67844,1
784144814,1.70076,1.67924,1
785224034,1.70076,1.67924,1
786302921,1.70156,1.67844,1
787382882,1.70076,1.67924,1
788462176,1.69834,1.68166,1
789542211,1.70237,1.67763,1
790622265,1.70076,1.67924,1
791701318,1.70237,1.67763,1
792781075,1.70076,1.67924,1
793863759,1.69995,1.68005,1
794943775,1.69915,1.68085,1
796043106,1.70317,1.67683,1
797122530,1.70156,1.67844,1
798201602,1.70479,1.67521,1
799281063,1.69995,1.68005,1
800360357,1.69915,1.68085,1
801440170,1.70076,1.67924,1
802519186,1.69915,1.68085,1
803602944,1.70076,1.67924,1
804682442,1.70076,1.67924,1
805762421,1.70076,1.67924,1
806841011,1.70156,1.67844,1
807920972,1.70076,1.67924,1
809000081,1.70076,1.67924,1
810079098,1.69995,1.68005,1
811159133,1.70076,1.67924,1
812238427,1.69995,1.68005,1
813321314,1.70237,1.67763,1
814400553,1.70156,1.67844,1
815478995,1.70156,1.67844,1
816556419,1.70156,1.67844,1
817634861,1.69995,1.68005,1
818711415,1.70076,1.67924,1
819791690,1.70076,1.67924,1
820870948,1.70156,1.67844,1
821950612,1.69995,1.68005,1
823030277,1.70076,1.67924,1
824112775,1.69995,1.68005,1
825192939,1.70156,1.67844,1
826272234,1.69995,1.68005,1
827351472,1.70076,1.67924,1
828430896,1.70076,1.67924,1
829510820,1.70076,1.67924,1
830590077,1.70156,1.67844,1
831670297,1.70076,1.67924,1
832749332,1.70156,1.67844,1
833832126,1.70076,1.67924,1
834911698,1.70076,1.67924,1
835990770,1.70237,1.67763,1
837070065,1.69995,1.68005,1
838149618,1.70237,1.67763,1
839229320,1.70156,1.67844,1
840308651,1.70076,1.67924,1
841387908,1.70156,1.67844,1
842467795,1.69834,1.68166,1
843550349,1.70076,1.67924,1
844630698,1.69995,1.68005,1
845709400,1.70156,1.67844,1
846789676,1.70076,1.67924,1
847868396,1.70076,1.67924,1
848948135,1.70076,1.67924,1
850027725,1.70076,1.67924,1
851123167,1.70076,1.67924,1
852184277,1.70156,1.67844,1
853265293,1.70076,1.67924,1
854340513,1.70156,1.67844,1
855416233,1.69995,1.68005,1
856495657,1.69995,1.68005,1
857575007,1.69995,1.68005,1
858654931,1.70156,1.67844,1
859733873,1.70076,1.67924,1
860814204,1.70156,1.67844,1
861893739,1.70156,1.67844,1
862973052,1.70076,1.67924,1
864055587,1.70317,1.67683,1
865135752,1.70076,1.67924,1
866214398,1.70156,1.67844,1
867294340,1.69995,1.68005,1
868373301,1.69834,1.68166,1
869452799,1.70076,1.67924,1
870533019,1.69995,1.68005,1
871611776,1.70156,1.67844,1
872691237,1.70156,1.67844,1
873774494,1.70076,1.67924,1
874854381,1.70076,1.67924,1
875933342,1.70076,1.67924,1
877013099,1.70156,1.67844,1
878092986,1.70076,1.67924,1
879172466,1.70156,1.67844,1
880251538,1.70156,1.67844,1
881330647,1.69995,1.68005,1
882410422,1.70076,1.67924,1
883492994,1.70076,1.67924,1
884572696,1.70156,1.67844,1
885652305,1.70237,1.67763,1
886731822,1.69915,1.68085,1
887809449,1.70076,1.67924,1
888887891,1.70156,1.67844,1
889965908,1.70076,1.67924,1
891043998,1.69834,1.68166,1
892120885,1.69995,1.68005,1
893231865,1.70076,1.67924,1
894280955,1.69995,1.68005,1
895359731,1.69995,1.68005,1
896458692,1.70076,1.67924,1
897538412,1.70156,1.67844,1
898617873,1.69915,1.68085,1
899696982,1.70076,1.67924,1
900776480,1.70076,1.67924,1
901856663,1.70076,1.67924,1
902936031,1.69995,1.68005,1
904019455,1.69995,1.68005,1
905099027,1.69995,1.68005,1
906177895,1.69995,1.68005,1
907257338,1.70156,1.67844,1
908336725,1.70076,1.67924,1
909415760,1.70156,1.67844,1
910495443,1.70156,1.67844,1
911574348,1.70076,1.67924,1
912654309,1.70156,1.67844,1
913737011,1.70076,1.67924,1
914816546,1.70076,1.67924,1
915896414,1.70156,1.67844,1
916976023,1.69995,1.68005,1
918055428,1.70156,1.67844,1
919135037,1.70076,1.67924,1
920217683,1.70076,1.67924,1
921295089,1.70156,1.67844,1
922372883,1.69995,1.68005,1
923455899,1.70156,1.67844,1
924517879,1.70156,1.67844,1
925597525,1.69995,1.68005,1
926675893,1.70156,1.67844,1
927752687,1.70156,1.67844,1
928832371,1.70076,1.67924,1
929911739,1.70237,1.67763,1
930991774,1.69995,1.68005,1
932071438,1.70156,1.67844,1
933177103,1.70156,1.67844,1
934247156,1.70076,1.67924,1
935325636,1.70156,1.67844,1
936405023,1.70076,1.67924,1
937484465,1.70076,1.67924,1
938563963,1.70156,1.67844,1
939643128,1.70076,1.67924,1
940722440,1.70076,1.67924,1
941801642,1.70076,1.67924,1
942881455,1.70076,1.67924,1
