Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
1353248181,0.000785109,-0.00171682,-0.000785109,-0.00171682
1354327176,-0.00243748,-0.000105469,0.00243748,-0.000105469
1355405746,0.000785109,0.0023115,-0.000785109,0.0023115
1356484316,0.000785109,0.000700148,-0.000785109,0.000700148
1357562700,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1358641492,0.000785109,-0.000105469,-0.000785109,-0.000105469
1359720710,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1360799261,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1361883535,0.000785109,-0.000105469,-0.000785109,-0.000105469
1362961734,0.000785109,0.0055342,-0.000785109,0.0055342
1364040730,0.00239646,0.00472847,-0.00239646,0.00472847
1365118874,0.00239646,0.00311724,-0.00239646,0.00311724
1366198221,0.000785109,-0.000105469,-0.000785109,-0.000105469
1367276680,0.000785109,-0.00171682,-0.000785109,-0.00171682
1368354861,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1369433504,0.00239646,-0.00171682,-0.00239646,-0.00171682
1370512352,0.00159084,0.00150588,-0.00159084,0.00150588
1371601773,0.00159084,-0.000105469,-0.00159084,-0.000105469
1372670862,0.00159084,0.00150588,-0.00159084,0.00150588
1373750302,0.00159084,-0.00252244,-0.00159084,-0.00252244
1374829057,-0.00163186,-0.000911085,0.00163186,-0.000911085
1375907941,0.00561916,0.000700148,-0.00561916,0.000700148
1376985067,-0.00243748,0.000700148,0.00243748,0.000700148
1378062488,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1379140206,-0.000826124,0.000700148,0.000826124,0.000700148
1380217591,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1381295308,0.0032022,-0.000105469,-0.0032022,-0.000105469
1382378397,0.0032022,-0.000105469,-0.0032022,-0.000105469
1383455337,0.00239646,-0.000105469,-0.00239646,-0.000105469
1384533351,0.00239646,0.000700148,-0.00239646,0.000700148
1385609958,0.00159084,0.000700148,-0.00159084,0.000700148
1386686861,0.0032022,-0.000105469,-0.0032022,-0.000105469
1387764968,0.000785109,-0.000911085,-0.000785109,-0.000911085
1388840537,0.000785109,-0.000105469,-0.000785109,-0.000105469
1389919014,-0.000826124,-0.000105469,0.000826124,-0.000105469
1391017658,0.00561916,-0.00171682,-0.00561916,-0.00171682
1392100191,0.00239646,0.000700148,-0.00239646,0.000700148
1393179279,0.000785109,-0.000911085,-0.000785109,-0.000911085
1394257719,0.00159084,-0.000105469,-0.00159084,-0.000105469
1395336826,0.00239646,-0.000911085,-0.00239646,-0.000911085
1396415099,0.00159084,-0.000105469,-0.00159084,-0.000105469
1397493632,0.000785109,-0.000911085,-0.000785109,-0.000911085
1398572313,0.0032022,-0.000105469,-0.0032022,-0.000105469
1399651049,0.00239646,0.000700148,-0.00239646,0.000700148
1400729952,0.000785109,-0.000911085,-0.000785109,-0.000911085
1401812189,-0.000826124,0.000700148,0.000826124,0.000700148
1402891351,0.000785109,0.00392285,-0.000785109,0.00392285
1403969958,0.00159084,0.00392285,-0.00159084,0.00392285
1405048657,0.00159084,-0.000911085,-0.00159084,-0.000911085
1406127634,0.00159084,0.0055342,-0.00159084,0.0055342
1407205963,0.00159084,0.000700148,-0.00159084,0.000700148
1408284700,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
1409363084,0.00239646,0.000700148,-0.00239646,0.000700148
1410441450,0.00159084,-0.000911085,-0.00159084,-0.000911085
1411523631,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
1412599016,0.00400781,-0.00171682,-0.00400781,-0.00171682
1413676474,0.000785109,-0.000911085,-0.000785109,-0.000911085
1414753303,0.00159084,0.0023115,-0.00159084,0.0023115
1415831003,0.00159084,0.0023115,-0.00159084,0.0023115
1416908184,0.00239646,-0.00171682,-0.00239646,-0.00171682
1417985216,0.00239646,-0.000105469,-0.00239646,-0.000105469
1419064342,0.000785109,0.00472847,-0.000785109,0.00472847
1420141856,0.00159084,-0.000911085,-0.00159084,-0.000911085
1421219129,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
1422300458,0.00159084,-0.00413379,-0.00159084,-0.00413379
1423377639,0.000785109,0.000700148,-0.000785109,0.000700148
1424455357,0.00481343,-0.00171682,-0.00481343,-0.00171682
1425531482,0.000785109,-0.000105469,-0.000785109,-0.000105469
1426609682,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1427688177,-0.00243748,-0.000911085,0.00243748,-0.000911085
1428767636,0.000785109,-0.00735649,-0.000785109,-0.00735649
1429846076,0.00239646,-0.000911085,-0.00239646,-0.000911085
1430925275,0.000785109,-0.00171682,-0.000785109,-0.00171682
1432008197,0.00159084,-0.000105469,-0.00159084,-0.000105469
1433086526,0.00159084,-0.00252244,-0.00159084,-0.00252244
1434165818,0.00159084,0.000700148,-0.00159084,0.000700148
1435244332,0.000785109,0.0023115,-0.000785109,0.0023115
1436323735,0.000785109,0.00150588,-0.000785109,0.00150588
1437401879,0.00239646,-0.000911085,-0.00239646,-0.000911085
1438481097,0.000785109,-0.00332817,-0.000785109,-0.00332817
1439560833,0.00239646,-0.000105469,-0.00239646,-0.000105469
1440639273,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1441745213,0.000785109,-0.000105469,-0.000785109,-0.000105469
1442824153,0.000785109,-0.00332817,-0.000785109,-0.00332817
1443903501,0.00159084,0.00150588,-0.00159084,0.00150588
1444981608,0.00239646,-0.00332817,-0.00239646,-0.00332817
1446060603,0.000785109,-0.000105469,-0.000785109,-0.000105469
1447139617,0.00159084,-0.00493941,-0.00159084,-0.00493941
1448218909,0.000785109,-0.000105469,-0.000785109,-0.000105469
1449298053,0.00239646,0.00392285,-0.00239646,0.00392285
1450375012,-0.000826124,0.0055342,0.000826124,0.0055342
1451452489,0.00239646,0.00150588,-0.00239646,0.00150588
1452529799,0.00159084,-0.000105469,-0.00159084,-0.000105469
1453607554,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
1454685031,0.000785109,0.000700148,-0.000785109,0.000700148
1455764453,0.00159084,0.00150588,-0.00159084,0.00150588
1456842060,0.00239646,0.000700148,-0.00239646,0.000700148
1457919407,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1458996996,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1460074528,0.000785109,-0.000911085,-0.000785109,-0.000911085
1461151987,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
1462231853,0.00239646,-0.00332817,-0.00239646,-0.00332817
1463309997,-0.00163186,-0.000105469,0.00163186,-0.000105469
1464390048,-0.000826124,0.000700148,0.000826124,0.000700148
1465468432,0.0032022,-0.000911085,-0.0032022,-0.000911085
1466547224,0.00239646,0.000700148,-0.00239646,0.000700148
1467626516,-0.000826124,-0.00171682,0.000826124,-0.00171682
1468705290,0.00239646,0.000700148,-0.00239646,0.000700148
1469784082,0.00239646,0.000700148,-0.00239646,0.000700148
1470863337,0.00159084,0.00150588,-0.00159084,0.00150588
1471946851,0.000785109,0.00150588,-0.000785109,0.00150588
1473024421,0.000785109,-0.00332817,-0.000785109,-0.00332817
1474103713,0.0032022,-0.00252244,-0.0032022,-0.00252244
1475182356,0.00159084,-0.000105469,-0.00159084,-0.000105469
1476261537,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1477339885,0.00159084,-0.000911085,-0.00159084,-0.000911085
1478418825,0.000785109,-0.00171682,-0.000785109,-0.00171682
1479497765,0.000785109,-0.000105469,-0.000785109,-0.000105469
1480576279,-0.000826124,-0.000105469,0.000826124,-0.000105469
1481658978,-0.000826124,0.000700148,0.000826124,0.000700148
1482734141,0.00159084,0.00311724,-0.00159084,0.00311723
1483812970,0.00159084,-0.000911085,-0.00159084,-0.000911085
1484891576,0.000785109,-0.000105469,-0.000785109,-0.000105469
1485971202,0.000785109,-0.000105469,-0.000785109,-0.000105469
1487049642,0.000785109,-0.00171682,-0.000785109,-0.00171682
1488127026,0.000785109,0.00150588,-0.000785109,0.00150588
1489204189,0.00159084,-0.00171682,-0.00159084,-0.00171682
1490281962,0.000785109,-0.00332817,-0.000785109,-0.00332817
1491341976,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
1492448750,0.00239646,-0.00171682,-0.00239646,-0.00171682
1493525560,0.00239646,-0.000105469,-0.00239646,-0.000105469
1494603611,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1495680607,0.000785109,-0.000911085,-0.000785109,-0.000911085
1496759436,0.00159084,0.000700148,-0.00159084,0.000700148
1497836450,0.000785109,-0.000911085,-0.000785109,-0.000911085
1498914020,0.000785109,0.000700148,-0.000785109,0.000700148
1499991331,0.00239646,-0.000105469,-0.00239646,-0.000105469
1501070104,0.00400781,-0.000911085,-0.00400781,-0.000911085
1502166488,0.000785109,-0.000105469,-0.000785109,-0.000105469
1503243780,0.000785109,0.0023115,-0.000785109,0.0023115
1504322795,0.000785109,-0.000105469,-0.000785109,-0.000105469
1505402142,0.00159084,0.00392285,-0.00159084,0.00392285
1506480156,-0.000826124,0.00150588,0.000826124,0.00150588
1507559374,0.000785109,0.00150588,-0.000785109,0.00150588
1508638018,0.00481343,-0.000911085,-0.00481343,-0.000911085
1509716921,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1510795250,-0.000826124,-0.00171682,0.000826124,-0.00171682
1511878357,0.0032022,-0.00171682,-0.0032022,-0.00171682
1512957204,0.00239646,-0.00171682,-0.00239646,-0.00171682
1514036144,0.00239646,-0.00171682,-0.00239646,-0.00171682
1515115418,0.00159084,0.00150588,-0.00159084,0.00150588
1516194154,0.00159084,-0.000105469,-0.00159084,-0.000105469
1517272557,0.000785109,-0.000911085,-0.000785109,-0.000911085
1518350997,0.00159084,0.000700148,-0.00159084,0.000700148
1519430271,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1520509359,0.00239646,-0.00252244,-0.00239646,-0.00252244
1521614780,0.000785109,0.000700148,-0.000785109,0.000700148
1522652665,0.00159084,0.000700148,-0.00159084,0.000700148
1523730346,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1524809397,-0.000826124,-0.00413379,0.000826124,-0.00413379
1525886652,-0.00163186,0.000700148,0.00163186,0.000700148
1526964574,-0.00163186,0.00150588,0.00163186,0.00150588
1528041718,0.0032022,-0.00332817,-0.0032022,-0.00332817
1529119028,-0.00163186,-0.000911085,0.00163186,-0.000911085
1530196431,-0.00324321,0.00150588,0.00324321,0.00150588
1531273575,0.000785109,-0.000911085,-0.000785109,-0.000911085
1532351959,0.000785109,0.00150588,-0.000785109,0.00150588
1533429696,0.00159084,0.000700148,-0.00159084,0.000700148
1534508284,0.00239646,-0.000911085,-0.00239646,-0.000911085
1535585354,0.0032022,0.000700148,-0.0032022,0.000700148
1536662331,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1537740178,0.0032022,0.0023115,-0.0032022,0.0023115
1538819304,0.00239646,-0.000105469,-0.00239646,-0.000105469
1539897651,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1540976758,-0.000826124,0.00150588,0.000826124,0.00150588
1542052643,0.00239646,0.000700148,-0.00239646,0.000700148
1543129009,0.000785109,-0.00171682,-0.000785109,-0.00171682
1544204764,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
1545280722,0.000785109,-0.00171682,-0.000785109,-0.00171682
1546356403,0.000785109,-0.000911085,-0.000785109,-0.000911085
1547432214,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1548508117,0.00239646,0.00150588,-0.00239646,0.00150588
1549583834,0.00481343,0.00311724,-0.00481343,0.00311724
1550659645,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1551773159,0.00239646,-0.00252244,-0.00239646,-0.00252244
1552850432,0.00159084,0.000700148,-0.00159084,0.000700148
1553929576,0.000785109,-0.000105469,-0.000785109,-0.000105469
1555009165,0.00239646,-0.000105469,-0.00239646,-0.000105469
1556087827,0.00159084,0.000700148,-0.00159084,0.000700148
1557166674,0.00159084,-0.000911085,-0.00159084,-0.000911085
1558245466,0.00159084,-0.000911085,-0.00159084,-0.000911085
1559324480,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1560403384,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1561482972,0.00481343,-0.00171682,-0.00481343,-0.00171682
1562564412,0.0032022,0.000700148,-0.0032022,0.000700148
1563638519,0.00239646,-0.000105469,-0.00239646,-0.000105469
1564712848,0.00400781,-0.000105469,-0.00400781,-0.000105469
1565787177,0.000785109,-0.00332817,-0.000785109,-0.00332817
1566861691,-0.000826124,0.00311724,0.000826124,0.00311723
1567936261,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
1569012016,0.00159084,-0.000911085,-0.00159084,-0.000911085
1570085974,0.00159084,-0.00171682,-0.00159084,-0.00171682
1571159377,-0.000826124,0.000700148,0.000826124,0.000700148
1572250299,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1573326924,0.000785109,-0.000105469,-0.000785109,-0.000105469
1574404086,0.000785109,-0.00252244,-0.000785109,-0.00252244
1575479989,0.000785109,-0.00252244,-0.000785109,-0.00252244
1576559244,0.00159084,-0.000911085,-0.00159084,-0.000911085
1577638796,0.000785109,-0.000911085,-0.000785109,-0.000911085
1578718106,0.00239646,0.00150588,-0.00239646,0.00150588
1579796417,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1580875246,0.0032022,-0.000105469,-0.0032022,-0.000105469
1581950167,-0.00163186,0.000700148,0.00163186,0.000700148
1583025792,-0.00243748,-0.000105469,0.00243748,-0.000105469
1584101547,-0.00163186,-0.00252244,0.00163186,-0.00252244
1585177080,0.000785109,-0.00252244,-0.000785109,-0.00252244
1586252872,-0.000826124,-0.000911085,0.000826124,-0.000911085
1587328405,-0.00163186,0.00150588,0.00163186,0.00150588
1588404549,-0.00163186,0.000700148,0.00163186,0.000700148
1589480211,-0.00324321,-0.000105469,0.00324321,-0.000105469
1590555818,-0.000826124,-0.000911085,0.000826124,-0.000911085
1591680424,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1592741068,0.00159084,0.00150588,-0.00159084,0.00150588
1593819767,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
1594898763,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1595977370,0.000785109,-0.00171682,-0.000785109,-0.00171682
1597055514,0.00239646,0.000700148,-0.00239646,0.000700148
1598134380,0.00159084,0.000700148,-0.00159084,0.000700148
1599214357,-0.00163186,-0.000105469,0.00163186,-0.000105469
1600292945,-0.00163186,0.0023115,0.00163186,0.0023115
1601369996,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1602448473,-0.00163186,0.0023115,0.00163186,0.0023115
1603525562,0.00239646,-0.000105469,-0.00239646,-0.000105469
1604602928,0.000785109,-0.000105469,-0.000785109,-0.000105469
1605679923,0.000785109,-0.000911085,-0.000785109,-0.000911085
1606758938,0.0032022,-0.00171682,-0.0032022,-0.00171682
1607835767,-0.00324321,-0.00332817,0.00324321,-0.00332817
1608913818,0.000785109,-0.00171682,-0.000785109,-0.00171682
1609991276,0.00239646,-0.000911085,-0.00239646,-0.000911085
1611068439,-0.00163186,-0.00171682,0.00163186,-0.00171682
1612149805,0.0032022,0.000700148,-0.0032022,0.000700148
1613225486,0.00239646,-0.000911085,-0.00239646,-0.000911085
1614303926,0.00239646,-0.000105469,-0.00239646,-0.000105469
1615382607,0.00159084,0.00150588,-0.00159084,0.00150588
1616461491,0.000785109,0.000700148,-0.000785109,0.000700148
1617540283,0.000785109,0.00150588,-0.000785109,0.00150588
1618619001,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1619697348,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
1620775659,0.000785109,-0.000911085,-0.000785109,-0.000911085
1621859080,-0.000826124,0.00472847,0.000826124,0.00472847
1622937132,0.00239646,-0.000911085,-0.00239646,-0.000911085
1624015868,0.000785109,-0.000911085,-0.000785109,-0.000911085
1625095086,-0.00163186,-0.000105469,0.00163186,-0.000105469
1626173896,-0.00163186,-0.000105469,0.00163186,-0.000105469
1627252614,0.0032022,-0.000911085,-0.0032022,-0.000911085
1628331295,0.00159084,-0.000911085,-0.00159084,-0.000911085
1629409995,-0.000826124,-0.000911085,0.000826124,-0.000911085
1630488046,0.00159084,0.000700148,-0.00159084,0.000700148
1631596375,0.00239646,0.000700148,-0.00239646,0.000700148
1632647259,0.00159084,0.00150588,-0.00159084,0.00150588
1633725607,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1634804917,0.000785109,0.00150588,-0.000785109,0.00150588
1635883728,0.000785109,0.000700148,-0.000785109,0.000700148
1636963186,0.00239646,0.0055342,-0.00239646,0.0055342
1638041515,0.00159084,-0.00493941,-0.00159084,-0.00493941
1639119011,0.000785109,0.00392285,-0.000785109,0.00392285
1640197081,0.000785109,0.00311724,-0.000785109,0.00311723
1641273947,0.000785109,0.00392285,-0.000785109,0.00392285
1642346757,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
1643420234,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
1644494897,0.000785109,-0.000911085,-0.000785109,-0.000911085
1645570911,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
1646644573,-0.00163186,-0.00252244,0.00163186,-0.00252244
1647717958,0.000785109,-0.00171682,-0.000785109,-0.00171682
1648793639,0.00239646,0.000700148,-0.00239646,0.000700148
1649868227,-0.00324321,0.000700148,0.00324321,0.000700148
1650942371,-0.000826124,-0.000911085,0.000826124,-0.000911085
1652030329,0.00239646,-0.000911085,-0.00239646,-0.000911085
1653108936,0.000785109,0.0023115,-0.000785109,0.0023115
1654187506,0.00159084,0.00150588,-0.00159084,0.00150588
1655266205,0.000785109,-0.000105469,-0.000785109,-0.000105469
1656345108,-0.000826124,0.000700148,0.000826124,0.000700148
1657424215,0.00159084,-0.000105469,-0.00159084,-0.000105469
1658502766,0.00159084,-0.00252244,-0.00159084,-0.00252244
1659581225,0.00159084,-0.000911085,-0.00159084,-0.000911085
1660660146,-0.000826124,-0.000911085,0.000826124,-0.000911085
1661743161,0.000785109,0.000700148,-0.000785109,0.000700148
1662823304,0.000785109,-0.000911085,-0.000785109,-0.000911085
1663901207,0.00239646,0.000700148,-0.00239646,0.000700148
1664980407,0.00159084,-0.000105469,-0.00159084,-0.000105469
1666058958,0.00239646,-0.00252244,-0.00239646,-0.00252244
1667138898,0.00239646,-0.000105469,-0.00239646,-0.000105469
1668216672,0.00239646,0.00150588,-0.00239646,0.00150588
1669295575,0.000785109,0.0023115,-0.000785109,0.0023115
1670375107,0.000785109,0.00150588,-0.000785109,0.00150588
1671453603,0.00400781,0.000700148,-0.00400781,0.000700148
1672532247,-0.00163186,-0.000105469,0.00163186,-0.000105469
1673611557,0.000785109,0.000700148,-0.000785109,0.000700148
1674690257,0.00239646,-0.000105469,-0.00239646,-0.000105469
1675769012,0.000785109,-0.000105469,-0.000785109,-0.000105469
1676847563,0.000785109,-0.000105469,-0.000785109,-0.000105469
1677925318,0.00159084,0.000700148,-0.00159084,0.000700148
1679002610,0.00239646,0.000700148,-0.00239646,0.000700148
1680080105,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1681156916,0.00159084,-0.000105469,-0.00159084,-0.000105469
1682238671,0.00159084,0.000700148,-0.00159084,0.000700148
1683317481,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1684394829,0.00239646,0.00150588,-0.00239646,0.00150588
1685472898,0.00159084,0.0023115,-0.00159084,0.0023115
1686549450,0.00239646,0.00392285,-0.00239646,0.00392285
1687627112,0.000785109,0.00150588,-0.000785109,0.00150588
1688704385,-0.000826124,-0.000105469,0.000826124,-0.000105469
1689781326,0.000785109,-0.00252244,-0.000785109,-0.00252244
1690860655,0.000785109,-0.00171682,-0.000785109,-0.00171682
1691962854,0.00239646,0.000700148,-0.00239646,0.000700148
1693041609,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1694120456,0.000785109,-0.000105469,-0.000785109,-0.000105469
1695199230,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
1696278485,0.000785109,-0.000105469,-0.000785109,-0.000105469
1697357388,0.000785109,-0.000911085,-0.000785109,-0.000911085
1698436587,0.00159084,0.00150588,-0.00159084,0.00150588
1699514860,0.000785109,0.00392285,-0.000785109,0.00392285
1700594134,0.00159084,0.0023115,-0.00159084,0.0023115
1701674796,-0.00163186,-0.00332817,0.00163186,-0.00332817
1702751644,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
1703830436,0.000785109,0.0023115,-0.000785109,0.0023115
1704909505,0.00400781,0.00150588,-0.00400781,0.00150588
1705987742,0.000785109,-0.000911085,-0.000785109,-0.000911085
1707067293,0.000785109,0.00150588,-0.000785109,0.00150588
1708146177,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
1709225340,0.000785109,-0.00413379,-0.000785109,-0.00413379
1710303354,0.00159084,-0.000911085,-0.00159084,-0.000911085
1711382720,0.00481343,0.000700148,-0.00481343,0.000700148
1712461234,0.00239646,-0.000105469,-0.00239646,-0.000105469
1713540896,0.000785109,-0.00252244,-0.000785109,-0.00252244
1714618225,-0.000826124,-0.000105469,0.000826124,-0.000105469
1715695592,0.00239646,0.00150588,-0.00239646,0.00150588
1716773235,-0.00163186,0.000700148,0.00163186,0.000700148
1717850972,0.00239646,0.000700148,-0.00239646,0.000700148
1718927949,0.00159084,0.0023115,-0.00159084,0.0023115
1720007537,0.000785109,-0.000105469,-0.000785109,-0.000105469
1721085440,0.00239646,0.00311724,-0.00239646,0.00311724
1722166936,0.00159084,0.00311724,-0.00159084,0.00311723
1723244024,0.00159084,-0.00252244,-0.00159084,-0.00252244
1724322038,0.00239646,0.000700148,-0.00239646,0.000700148
1725398589,0.000785109,-0.00252244,-0.000785109,-0.00252244
1726475067,0.000785109,0.000700148,-0.000785109,0.000700148
1727554025,0.0032022,-0.00252244,-0.0032022,-0.00252244
1728633225,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1729711757,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
1730790790,0.00239646,0.000700148,-0.00239646,0.000700148
1731873026,-0.00163186,-0.000105469,0.00163186,-0.000105469
1732952411,-0.00243748,0.0023115,0.00243748,0.0023115
1734035240,0.00239646,0.000700148,-0.00239646,0.000700148
1735109865,0.00239646,-0.00493941,-0.00239646,-0.00493941
1736188898,0.00159084,0.00150588,-0.00159084,0.00150588
1737267357,0.000785109,-0.00252244,-0.000785109,-0.00252244
1738346334,-2.05078e-05,0.0055342,2.05078e-05,0.0055342
1739425237,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
1740503695,0.000785109,-0.000105469,-0.000785109,-0.000105469
1741609876,0.00159084,-0.00252244,-0.00159084,-0.00252244
1742661872,0.000785109,-0.000105469,-0.000785109,-0.000105469
1743740423,0.00481343,0.00150588,-0.00481343,0.00150588
1744819289,0.00159084,-0.00171682,-0.00159084,-0.00171682
1745897414,-0.00243748,0.000700148,0.00243748,0.000700148
1746977040,-0.000826124,0.000700148,0.000826124,0.000700148
1748055350,-0.00163186,0.00150588,0.00163186,0.00150588
1749134624,0.00159084,0.000700148,-0.00159084,0.000700148
1750213064,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
1751291430,0.000785109,0.00150588,-0.000785109,0.00150588
