Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
25331918493,-0.0958946,0.267375,0,0
25332998579,-0.243331,0.16989,0,0
25334077147,-0.236886,-0.0693925,0,0
25335158197,0.0330117,-0.22408,0,0
25336237894,0.279545,-0.167684,0,0
25337316759,0.178031,0.0740156,0,0
25338397253,-0.107174,0.264152,0,0
25339480709,-0.267501,0.220647,0,0
25340560185,-0.215938,-0.00252244,0,0
25341639271,0.0104531,-0.20555,0,0
25342719543,0.236845,-0.193465,0,0
25343799778,0.184477,0.0119795,0,0
25344878420,-0.00807715,0.226286,0,0
25345956451,-0.185323,0.242399,0,0
25347033537,-0.212716,0.0393721,0,0
25348130716,-0.0846152,-0.195076,0,0
25349195136,0.136137,-0.227303,0,0
25350272815,0.181254,-0.0508623,0,0
25351350050,0.114384,0.195671,0,0
25352430729,-0.0580283,0.270598,0,0
25353510482,-0.152291,0.104631,0,0
25354589439,-0.196603,-0.129817,0,0
25355669599,0.0152872,-0.220052,0,0
25356749408,0.180448,-0.0838946,0,0
25357829643,0.207035,0.151359,0,0
25358912933,-0.0177451,0.267375,0,0
25359992057,-0.222384,0.144914,0,0
25361071958,-0.265084,-0.0959795,0,0
25362152137,-0.0274131,-0.236971,0,0
25363231890,0.190922,-0.158016,0,0
25364311328,0.222343,0.0820723,0,0
25365391156,-0.0298301,0.264152,0,0
25366471205,-0.277975,0.202922,0,0
25367550088,-0.27878,-0.0299151,0,0
25368659100,-0.046749,-0.208773,0,0
25369711094,0.255375,-0.18138,0,0
25370790996,0.236845,0.0313155,0,0
25371870360,0.00159084,0.244011,0,0
25372949761,-0.218355,0.243205,0,0
25374028737,-0.267501,0.0329267,0,0
25375109730,-0.0902549,-0.193465,0,0
25376189558,0.149833,-0.228108,0,0
25377269052,0.266654,-0.0411943,0,0
25378349342,0.066044,0.202116,0,0
25379433188,-0.172433,0.25529,0,0
25380511533,-0.201437,0.0869062,0,0
25381589879,-0.103951,-0.142708,0,0
25382686410,0.149027,-0.216829,0,0
25383745552,0.225565,-0.0790605,0,0
25384825435,0.115189,0.161027,0,0
25385903892,-0.118453,0.272209,0,0
25386982237,-0.223995,0.139274,0,0
25388058768,-0.133761,-0.0983965,0,0
25389142299,0.0595987,-0.232137,0,0
25390221478,0.178837,-0.139485,0,0
25391301546,0.15225,0.0981856,0,0
25392381707,-0.0741416,0.263347,0,0
25393460756,-0.258639,0.189226,0,0
25394540102,-0.245748,-0.0428056,0,0
25395621429,-0.0104941,-0.223274,0,0
25396701405,0.259403,-0.179769,0,0
25397780899,0.188505,0.0434004,0,0
25398888522,-0.00404883,0.248845,0,0
25399940794,-0.194991,0.233537,0,0
25401021214,-0.242525,0.0168134,0,0
25402100337,-0.0523887,-0.198299,0,0
25403179961,0.205424,-0.216023,0,0
25404260677,0.274711,-0.0258867,0,0
25405340301,0.0193155,0.215812,0,0
25406419961,-0.191769,0.268986,0,0
25407499992,-0.210299,0.0861006,0,0
25408579949,-0.132955,-0.153182,0,0
25409660980,0.117606,-0.223274,0,0
25410740122,0.246513,-0.0782549,0,0
25411819449,0.142582,0.167473,0,0
25412899128,-0.0991172,0.273015,0,0
25413979307,-0.228023,0.127995,0,0
25415059320,-0.181295,-0.113704,0,0
25416138554,0.0732949,-0.236971,0,0
25417235159,0.199784,-0.129817,0,0
25418296024,0.179643,0.111882,0,0
25419370869,-0.068502,0.269792,0,0
25420445900,-0.224801,0.18842,0,0
25421520098,-0.183712,-0.046834,0,0
25422595370,-0.0338584,-0.216829,0,0
25423669716,0.229594,-0.166878,0,0
25424743358,0.188505,0.04904,0,0
25425819500,-0.0129111,0.246428,0,0
25426895531,-0.170821,0.230314,0,0
25427971728,-0.246554,0.00714556,0,0
25429062204,-0.0926719,-0.20555,0,0
25430140735,0.17642,-0.220052,0,0
25431219858,0.217509,-0.0283037,0,0
25432299093,0.0547646,0.209367,0,0
25433378568,-0.0991172,0.258513,0,0
25434457655,-0.144234,0.0788496,0,0
25435537945,-0.134566,-0.147542,0,0
25436616735,0.0894082,-0.216023,0,0
25437695877,0.21348,-0.0669756,0,0
25438804371,0.105521,0.174724,0,0
25439856050,-0.0918663,0.271403,0,0
25440934285,-0.186935,0.129606,0,0
25442013019,-0.157125,-0.112898,0,0
25443092995,0.0394571,-0.239388,0,0
25444171007,0.184477,-0.142708,0,0
25445250686,0.137748,0.10302,0,0
25446329699,-0.0169394,0.264152,0,0
25447409359,-0.252999,0.183586,0,0
25448486761,-0.250582,-0.0508623,0,0
25449570977,-0.0169394,-0.22408,0,0
25450667897,0.249735,-0.170906,0,0
25451748298,0.204618,0.0579024,0,0
25452827570,-0.0225791,0.254484,0,0
25453907804,-0.233663,0.226286,0,0
25454984576,-0.221578,0.00150588,0,0
25456062311,-0.0628623,-0.19991,0,0
25457139175,0.221537,-0.20555,0,0
25458218206,0.255375,-0.0194415,0,0
25459299292,-0.00163186,0.210173,0,0
25460376731,-0.165987,0.258513,0,0
25461453613,-0.165987,0.0667646,0,0
25462533922,-0.0733359,-0.15721,0,0
25463612675,0.119218,-0.219246,0,0
25464691669,0.182865,-0.0669756,0,0
25465770885,0.0934365,0.171501,0,0
25466849990,-0.10234,0.265764,0,0
25467929373,-0.182906,0.122355,0,0
25469010923,-0.148263,-0.113704,0,0
25470090935,0.03704,-0.231331,0,0
25471170022,0.183671,-0.13304,0,0
25472249923,0.157084,0.110271,0,0
25473328602,-0.0459434,0.280266,0,0
25474407725,-0.197408,0.189226,0,0
25475486645,-0.236886,-0.0532793,0,0
25476565732,-0.0821983,-0.223274,0,0
25477645392,0.190922,-0.174935,0,0
25478726331,0.172392,0.0522627,0,0
25479805306,0.0177041,0.248039,0,0
25480883893,-0.153902,0.223869,0,0
25481963349,-0.182906,0.00311724,0,0
25483042899,-0.10798,-0.203133,0,0
25484120115,0.147416,-0.217635,0,0
25485217590,0.20059,-0.022664,0,0
25486279733,0.0499307,0.211784,0,0
25487359245,-0.116842,0.256901,0,0
25488437943,-0.17485,0.075627,0,0
25489517751,-0.153097,-0.150765,0,0
25490597745,0.0910195,-0.207967,0,0
25491674554,0.239262,-0.0645586,0,0
25492752603,0.159501,0.160222,0,0
25493830060,-0.0741416,0.262541,0,0
25494908295,-0.213521,0.123967,0,0
25495985381,-0.210299,-0.111287,0,0
25497062672,0.000785109,-0.232942,0,0
25498138795,0.179643,-0.150765,0,0
25499221178,0.190116,0.0997969,0,0
25500300450,-0.0451376,0.272209,0,0
25501379462,-0.242525,0.193254,0,0
25502458660,-0.228829,-0.0460283,0,0
25503538524,-0.0483604,-0.21844,0,0
25504616388,0.215092,-0.178963,0,0
25505695827,0.221537,0.0425947,0,0
25506775395,0.0902139,0.26093,0,0
25507854777,-0.167599,0.244816,0,0
25508937549,-0.286837,0.0184248,0,0
25510016432,-0.15068,-0.20555,0,0
25511095759,0.130497,-0.227303,0,0
25512173735,0.241679,-0.0395831,0,0
25513253395,0.111161,0.202922,0,0
25514332704,-0.130538,0.262541,0,0
25515412050,-0.207882,0.0852949,0,0
25516491469,-0.164376,-0.140291,0,0
25517570593,0.0886025,-0.223274,0,0
25518677827,0.282768,-0.0806719,0,0
25519747840,0.138554,0.161833,0,0
25520810482,-0.116036,0.27382,0,0
25521887791,-0.257027,0.14008,0,0
25522967470,-0.204659,-0.0855058,0,0
25524046667,0.00723052,-0.227303,0,0
25525125921,0.231205,-0.149959,0,0
25526204155,0.244901,0.0852949,0,0
25527284742,-0.0354698,0.264152,0,0
25528361310,-0.26025,0.204533,0,0
25529443211,-0.240108,-0.0315264,0,0
25530520261,-0.00807715,-0.217635,0,0
25531596680,0.227177,-0.187825,0,0
25532676119,0.227982,0.0264814,0,0
25533753816,-0.00243748,0.237565,0,0
25534831551,-0.195797,0.245622,0,0
25535908063,-0.203853,0.0353438,0,0
25536986872,-0.0765586,-0.183797,0,0
25538066125,0.124857,-0.223274,0,0
25539149193,0.193339,-0.0476397,0,0
25540228447,0.0168984,0.205339,0,0
25541307348,-0.0967002,0.272209,0,0
25542386490,-0.202242,0.0941572,0,0
25543465317,-0.158736,-0.137068,0,0
25544543996,0.0475137,-0.228914,0,0
25545623916,0.190116,-0.100813,0,0
25546701466,0.161918,0.140886,0,0
25547781496,-0.0596397,0.266569,0,0
25548885879,-0.205465,0.151359,0,0
25549939669,-0.227218,-0.0806719,0,0
25551018997,-0.0644736,-0.228108,0,0
25552118176,0.223148,-0.161238,0,0
25553197021,0.210258,0.0732099,0,0
25554293608,-0.00807715,0.261735,0,0
25555355324,-0.198214,0.214201,0,0
25556434429,-0.203048,-0.00655076,0,0
25557514367,-0.0676963,-0.203133,0,0
25558593750,0.174809,-0.190242,0,0
25559673300,0.192533,0.00875679,0,0
25560752053,0.0700723,0.23112,0,0
25561831102,-0.109591,0.245622,0,0
25562909837,-0.174044,0.0442061,0,0
25563990053,-0.137789,-0.178963,0,0
25565067103,0.0434854,-0.233748,0,0
25566143745,0.120023,-0.0605303,0,0
25567222331,0.0942422,0.183586,0,0
25568300344,-0.0314415,0.264958,0,0
25569381300,-0.140206,0.12155,0,0
25570460183,-0.195797,-0.113704,0,0
25571536881,-0.0386924,-0.220857,0,0
25572613282,0.167558,-0.105647,0,0
25573693535,0.165141,0.132023,0,0
25574772400,0.0241494,0.265764,0,0
25575851560,-0.190963,0.166667,0,0
25576930480,-0.259444,-0.0710039,0,0
25578009900,-0.0886436,-0.225691,0,0
25579092783,0.163529,-0.177352,0,0
25580172017,0.238456,0.0425947,0,0
25581251159,0.00561916,0.250456,0,0
25582329227,-0.222384,0.224675,0,0
25583408462,-0.242525,0.00795117,0,0
25584488067,-0.0830039,-0.197493,0,0
25585566968,0.22476,-0.197493,0,0
25586646240,0.24893,-0.00574514,0,0
25587724808,0.0338174,0.219841,0,0
25588826043,-0.158736,0.259318,0,0
25589883240,-0.261861,0.075627,0,0
25590962253,-0.174044,-0.160433,0,0
25592041543,0.034623,-0.231331,0,0
25593120722,0.201396,-0.0871172,0,0
25594199679,0.111967,0.160222,0,0
25595278895,-0.0999229,0.264958,0,0
25596358204,-0.203853,0.132829,0,0
25597436790,-0.12651,-0.102425,0,0
25598515617,0.00803613,-0.231331,0,0
25599597648,0.18206,-0.131429,0,0
25600676198,0.12808,0.102214,0,0
25601755433,-0.0427207,0.264958,0,0
25602833112,-0.182101,0.18842,0,0
25603910550,-0.179684,-0.0387773,0,0
25604986636,-0.0604453,-0.217635,0,0
25606066038,0.177226,-0.183797,0,0
25607144254,0.230399,0.0288984,0,0
25608221063,0.03704,0.244816,0,0
25609300779,-0.160348,0.245622,0,0
25610380069,-0.214327,0.0232588,0,0
25611458618,-0.132955,-0.188631,0,0
25612537316,0.158695,-0.210384,0,0
25613616440,0.278739,-0.0331376,0,0
25614695859,0.120829,0.202922,0,0
25615774927,-0.103145,0.265764,0,0
25616853699,-0.291671,0.0885176,0,0
25617932119,-0.24172,-0.148348,0,0
25619015391,0.00400781,-0.232942,0,0
25620094644,0.232011,-0.107259,0,0
25621174175,0.201396,0.142497,0,0
25622252539,0.00642478,0.274626,0,0
25623349588,-0.174044,0.169084,0,0
25624411564,-0.203048,-0.0718096,0,0
25625490410,-0.0701133,-0.221663,0,0
25626569885,0.217509,-0.15721,0,0
25627649120,0.192533,0.0707929,0,0
25628730206,-0.00888276,0.25529,0,0
25629807719,-0.183712,0.206144,0,0
25630886787,-0.212716,-0.0170244,0,0
25631965614,-0.0306357,-0.208773,0,0
25633044663,0.208647,-0.203133,0,0
25634124250,0.210258,-0.00896773,0,0
25635202873,-0.0435264,0.227092,0,0
25636281793,-0.21191,0.250456,0,0
25637361009,-0.220773,0.0530683,0,0
25638440670,-0.122481,-0.167684,0,0
25639520682,0.10955,-0.214412,0,0
25640599547,0.257792,-0.0532793,0,0
25641676985,0.107939,0.181975,0,0
25642754905,-0.116842,0.264958,0,0
25643833362,-0.244942,0.113493,0,0
25644910763,-0.273141,-0.120149,0,0
25645987053,-0.0378867,-0.240999,0,0
25647065880,0.251347,-0.137874,0,0
25648144485,0.258598,0.107048,0,0
25649227276,-0.0411093,0.263347,0,0
25650306751,-0.261861,0.185197,0,0
25651385263,-0.223189,-0.0387773,0,0
25652482794,-0.0104941,-0.207161,0,0
25653562436,0.203812,-0.167684,0,0
25654641819,0.154667,0.0458174,0,0
25655721183,-0.0217735,0.248039,0,0
25656799381,-0.19338,0.23676,0,0
25657896116,-0.211105,0.0176192,0,0
25658964091,-0.0676963,-0.195882,0,0
25660042881,0.169975,-0.213606,0,0
25661121801,0.211869,-0.0355547,0,0
25662201517,0.034623,0.202922,0,0
25663280456,-0.138595,0.259318,0,0
25664359709,-0.183712,0.0772382,0,0
25665439129,-0.158736,-0.148348,0,0
25666518660,0.0942422,-0.223274,0,0
25667597561,0.17078,-0.0822832,0,0
25668680518,0.0459024,0.15861,0,0
25669755586,-0.0894492,0.268986,0,0
25670835061,-0.244942,0.146525,0,0
25671914148,-0.250582,-0.0992021,0,0
25672993271,-0.0620567,-0.227303,0,0
25674072154,0.171586,-0.150765,0,0
25675151315,0.281156,0.0796553,0,0
25676229049,0.0813515,0.24965,0,0
25677307358,-0.180489,0.202922,0,0
25678383704,-0.240108,-0.0178301,0,0
25679465679,-0.148263,-0.203938,0,0
25680544266,0.107939,-0.180574,0,0
25681623130,0.236845,0.0119795,0,0
25682698309,0.108744,0.223063,0,0
25683777007,-0.164376,0.239177,0,0
25684857167,-0.29006,0.0434004,0,0
25685936828,-0.184518,-0.170101,0,0
25687015155,0.121635,-0.211995,0,0
25688095038,0.29727,-0.0605303,0,0
25689177050,0.186894,0.180363,0,0
25690256785,-0.134566,0.270598,0,0
25691335168,-0.307784,0.112687,0,0
25692431865,-0.186129,-0.124178,0,0
25693494045,0.0604043,-0.225691,0,0
25694572279,0.204618,-0.117732,0,0
25695652718,0.0394571,0.115104,0,0
25696731508,-0.184518,0.25529,0,0
25697811057,-0.28442,0.170695,0,0
25698969588,-0.251388,-0.0766436,0,0
25700047137,-0.00566018,-0.231331,0,0
25701124798,0.15789,-0.176546,0,0
25702202921,0.153861,0.058708,0,0
25703281452,-0.0886436,0.246428,0,0
25704588500,-0.26025,0.186809,0,0
25705630328,-0.20627,-0.0355547,0,0
25706706433,-0.0298301,-0.193465,0,0
25707787131,0.177226,-0.167684,0,0
25708894754,0.174003,0.0401777,0,0
25709944581,0.0362344,0.232731,0,0
25711021186,-0.127315,0.228703,0,0
25712100940,-0.186129,0.0176192,0,0
25713180693,-0.0934775,-0.184603,0,0
25714260076,0.0974648,-0.211995,0,0
25715340199,0.163529,-0.0436114,0,0
25716420526,0.102299,0.186003,0,0
25717500317,-0.0830039,0.252873,0,0
25718579311,-0.226412,0.0917403,0,0
25719659897,-0.191769,-0.133846,0,0
25720738835,0.0434854,-0.217635,0,0
25721819866,0.254569,-0.0943682,0,0
25722900545,0.136137,0.146525,0,0
25723979836,-0.100729,0.270598,0,0
25725078718,-0.252193,0.152165,0,0
25726140860,-0.242525,-0.0838946,0,0
25727219780,0.00723052,-0.234554,0,0
25728300033,0.184477,-0.172518,0,0
25729383342,0.112772,0.0619307,0,0
25730462929,-0.112008,0.244816,0,0
25731543460,-0.191769,0.211784,0,0
25732622491,-0.0830039,-0.00493941,0,0
25733703040,-0.0169394,-0.192659,0,0
25734783571,0.0805459,-0.182186,0,0
25735862898,0.0652382,0.00472847,0,0
25736942355,0.0265664,0.217424,0,0
25738022442,-0.068502,0.244011,0,0
25739104213,-0.157125,0.058708,0,0
25740180466,-0.149068,-0.153987,0,0
25741259479,-2.05078e-05,-0.217635,0,0
25742339028,0.144193,-0.0790605,0,0
25743417726,0.149833,0.154582,0,0
25744496146,-0.0862266,0.257707,0,0
25745575269,-0.251388,0.122355,0,0
25746651189,-0.256222,-0.111287,0,0
25747732276,-0.00727153,-0.228108,0,0
25748813640,0.266654,-0.129012,0,0
25749890541,0.164335,0.100603,0,0
25750971220,-0.0781699,0.261735,0,0
25752051122,-0.249776,0.19406,0,0
25753151116,-0.214327,-0.0436114,0,0
25754231721,-0.0290244,-0.220052,0,0
25755311733,0.137748,-0.191853,0,0
25756391894,0.186894,0.0297041,0,0
25757472165,-0.0435264,0.240788,0,0
25758568011,-0.186935,0.239982,0,0
25759633061,-0.145846,0.0305097,0,0
25760712666,-0.103951,-0.178157,0,0
25761792419,0.0628213,-0.203133,0,0
25762871746,0.14661,-0.0283037,0,0
25763951444,0.12808,0.190031,0,0
25765031956,-0.0378867,0.254484,0,0
25766112450,-0.132955,0.0852949,0,0
25767192666,-0.218355,-0.131429,0,0
25768272234,-0.141012,-0.224886,0,0
25769357061,0.066044,-0.10323,0,0
25770436333,0.180448,0.127995,0,0
25771515345,-0.0177451,0.265764,0,0
25772697894,-0.24172,0.16425,0,0
25773685055,-0.312618,-0.0701983,0,0
25774760716,-0.0741416,-0.213606,0,0
25775840951,0.17642,-0.159627,0,0
25776918852,0.171586,0.0619307,0,0
25777995013,-0.054,0.247233,0,0
25779080006,-0.294894,0.207756,0,0
25780158000,-0.249776,-0.00735649,0,0
25781236902,-0.0709189,-0.206355,0,0
25782334266,0.0902139,-0.210384,0,0
25783394834,0.0700723,-0.0154131,0,0
25784473495,0.00884175,0.211784,0,0
25785553377,-0.0628623,0.246428,0,0
25786633427,-0.113619,0.0748213,0,0
25787713143,-0.147457,-0.142708,0,0
25788797804,0.0233438,-0.208773,0,0
25789873075,0.17642,-0.0524736,0,0
25790952940,0.12808,0.165861,0,0
25792031415,-0.0499717,0.260124,0,0
25793112446,-0.221578,0.122355,0,0
25794192162,-0.23608,-0.106453,0,0
25795271489,-0.0241904,-0.225691,0,0
25796351687,0.22476,-0.145125,0,0
25797431681,0.219926,0.0828779,0,0
25798510712,-0.0129111,0.252873,0,0
25799594243,-0.252193,0.196477,0,0
25800675070,-0.216744,-0.032332,0,0
25801754305,-0.0838096,-0.209578,0,0
25802833595,0.153861,-0.178963,0,0
25803914033,0.190922,0.0264814,0,0
25804993694,0.0773232,0.238371,0,0
25806073391,-0.0668906,0.24965,0,0
25807153496,-0.209493,0.0425947,0,0
25808233601,-0.236886,-0.178157,0,0
25809313243,-0.100729,-0.220857,0,0
25810393793,0.0338174,-0.0613359,0,0
25811471861,0.0910195,0.171501,0,0
25812549762,-0.0386924,0.254484,0,0
25813628886,-0.212716,0.105436,0,0
25814705935,-0.246554,-0.120955,0,0
25815785577,-0.0322471,-0.21844,0,0
25816882756,0.220731,-0.101619,0,0
25817943010,0.181254,0.126384,0,0
25819020670,-0.0217735,0.264152,0,0
25820100294,-0.195797,0.165056,0,0
25821180028,-0.27878,-0.0629472,0,0
25822259985,-0.0975058,-0.21844,0,0
25823339998,0.187699,-0.164461,0,0
25824418899,0.265043,0.0474288,0,0
25825499430,-0.024996,0.244011,0,0
25826579331,-0.263473,0.219035,0,0
25827658621,-0.273141,0.00633982,0,0
25828773263,-0.128927,-0.200716,0,0
25829819387,0.113578,-0.19991,0,0
25830898862,0.286796,-0.0194415,0,0
25831978801,0.0781289,0.20695,0,0
25833058684,-0.145846,0.251262,0,0
25834138215,-0.285226,0.0740156,0,0
25835219134,-0.227218,-0.15157,0,0
25836297980,-0.00566018,-0.232942,0,0
25837377159,0.183671,-0.0903399,0,0
25838457487,0.236039,0.150554,0,0
25839541054,0.0362344,0.269792,0,0
25840621234,-0.182906,0.153776,0,0
25841700431,-0.234469,-0.0847002,0,0
25842780092,-0.0781699,-0.220052,0,0
25843860993,0.198979,-0.146736,0,0
25844940431,0.220731,0.075627,0,0
25846020111,0.0604043,0.246428,0,0
25847098790,-0.15068,0.198088,0,0
25848178654,-0.259444,-0.0234698,0,0
25849261018,-0.144234,-0.204744,0,0
25850355660,0.178837,-0.195882,0,0
25851418228,0.257792,0.000700148,0,0
25852497148,0.0595987,0.219035,0,0
25853595160,-0.174044,0.245622,0,0
25854654099,-0.288448,0.053874,0,0
25855732334,-0.184518,-0.159627,0,0
25856812346,0.136137,-0.20555,0,0
25857892081,0.304521,-0.0524736,0,0
25858974575,0.124052,0.175529,0,0
25860055661,-0.128927,0.256096,0,0
25861134988,-0.30295,0.112687,0,0
25862214445,-0.283614,-0.117732,0,0
25863295013,-0.0266074,-0.235359,0,0
25864374452,0.192533,-0.141097,0,0
25865453945,0.278739,0.0997969,0,0
25866534328,0.00561916,0.252067,0,0
25867613415,-0.232857,0.185197,0,0
25868697094,-0.234469,-0.0331376,0,0
25869772884,-0.0846152,-0.19991,0,0
25870852563,0.155473,-0.166878,0,0
25871932390,0.206229,0.0337324,0,0
25873012847,0.056376,0.242399,0,0
25874093249,-0.141012,0.235148,0,0
25875172483,-0.21755,0.0200361,0,0
25876252459,-0.0813925,-0.188631,0,0
25877332545,0.12244,-0.210384,0,0
25878412317,0.198173,-0.046834,0,0
25879495329,0.0386513,0.18278,0,0
25880576564,-0.137789,0.252873,0,0
25881655891,-0.214327,0.0909345,0,0
25882735866,-0.154708,-0.135457,0,0
25883816749,0.0322061,-0.220052,0,0
25884913225,0.221537,-0.0887285,0,0
25885973719,0.127274,0.138469,0,0
25887051120,-0.0628623,0.26093,0,0
25888131021,-0.223189,0.15861,0,0
25889212423,-0.17485,-0.0653642,0,0
25890291305,-0.0258018,-0.216023,0,0
25891368744,0.183671,-0.17574,0,0
25892448238,0.21348,0.0474288,0,0
25893530065,0.0257608,0.238371,0,0
25894608614,-0.153097,0.215812,0,0
25895689108,-0.195797,0.00311724,0,0
25896769139,-0.142623,-0.188631,0,0
25897849041,0.0837686,-0.192659,0,0
25898932127,0.210258,-0.00977346,0,0
25900011788,0.147416,0.20695,0,0
25901091078,-0.0821983,0.245622,0,0
25902171350,-0.19902,0.0651533,0,0
25903251158,-0.172433,-0.154793,0,0
25904330319,0.00723052,-0.216829,0,0
25905411146,0.189311,-0.0806719,0,0
25906491510,0.182865,0.15861,0,0
25907570930,-0.0298301,0.269792,0,0
25908680702,-0.220773,0.13444,0,0
25909730955,-0.205465,-0.100813,0,0
25910809523,-0.0064658,-0.22408,0,0
25911890702,0.238456,-0.137874,0,0
25912969807,0.159501,0.0917403,0,0
25914049079,-0.024996,0.254484,0,0
25915129406,-0.107174,0.190837,0,0
25916208678,-0.11523,-0.0339434,0,0
25917288894,-0.0717247,-0.212801,0,0
25918370092,0.056376,-0.192659,0,0
25919471511,0.0434854,0.0152022,0,0
25920532598,-0.0121055,0.223869,0,0
25921610147,-0.0749472,0.23676,0,0
25922688956,-0.0886436,0.0474288,0,0
25923767487,-0.107174,-0.158821,0,0
25924847296,0.0160928,-0.19991,0,0
25925924864,0.134525,-0.044417,0,0
25927003617,0.120023,0.172307,0,0
25928081629,0.00561916,0.244816,0,0
25929163938,-0.16357,0.0973798,0,0
25930244747,-0.240914,-0.124983,0,0
25931324815,-0.129732,-0.224886,0,0
25932403105,0.118412,-0.124178,0,0
25933483858,0.21348,0.111882,0,0
25934564685,0.0241494,0.265764,0,0
25935644402,-0.234469,0.174724,0,0
25936724192,-0.318258,-0.0621416,0,0
25937803797,-0.0846152,-0.216829,0,0
25938910772,0.226371,-0.166072,0,0
25939988729,0.247318,0.058708,0,0
25941069315,0.0305947,0.248039,0,0
25942149439,-0.191769,0.219841,0,0
25943228785,-0.221578,0.00633982,0,0
25944308593,-0.106368,-0.196688,0,0
25945388735,0.0886025,-0.214412,0,0
25946468322,0.15789,-0.034749,0,0
25947548483,0.0322061,0.190031,0,0
25948652254,-0.0773642,0.248845,0,0
25949708230,-0.142623,0.0836836,0,0
25950787890,-0.180489,-0.140291,0,0
25951868106,-0.0169394,-0.212801,0,0
25952947656,0.177226,-0.0790605,0,0
25954067761,0.135331,0.151359,0,0
25955127255,-0.0282187,0.260124,0,0
25956206119,-0.159542,0.144108,0,0
25957284946,-0.204659,-0.0847002,0,0
25958361996,-0.0975058,-0.21844,0,0
25959445471,0.150639,-0.154793,0,0
25960523798,0.236039,0.0732099,0,0
25961601885,0.03704,0.245622,0,0
25962679342,-0.190157,0.196477,0,0
25963758836,-0.248165,-0.0202471,0,0
25964839830,-0.160348,-0.19991,0,0
25965919712,0.140165,-0.180574,0,0
25966999299,0.29163,0.00392285,0,0
25968078978,0.137748,0.226286,0,0
25969161805,-0.149068,0.243205,0,0
25970241540,-0.264278,0.0482344,0,0
25971322126,-0.231246,-0.167684,0,0
25972401731,0.0136758,-0.214412,0,0
25973481633,0.220731,-0.0581133,0,0
25974561312,0.193339,0.167473,0,0
25975642083,-0.00324321,0.251262,0,0
25976721392,-0.144234,0.117521,0,0
25977801442,-0.17485,-0.110481,0,0
25978898898,-0.0306357,-0.212801,0,0
25979949504,0.168363,-0.120955,0,0
25981026090,0.168363,0.0949629,0,0
25982102954,0.0185097,0.246428,0,0
25983178689,-0.161959,0.172307,0,0
25984254831,-0.175655,-0.0452226,0,0
25985331418,-0.0531943,-0.207161,0,0
25986407263,0.154667,-0.179769,0,0
25987483424,0.198173,0.0184248,0,0
25988577510,0.0571816,0.227897,0,0
25989648079,-0.0967002,0.241594,0,0
25990726628,-0.192574,0.0417891,0,0
25991808252,-0.19902,-0.166878,0,0
25992885949,0.056376,-0.203938,0,0
25993964276,0.288407,-0.0460283,0,0
25995042789,0.187699,0.173112,0,0
25996121690,-0.075753,0.243205,0,0
25997199925,-0.29006,0.0981856,0,0
25998279178,-0.328731,-0.124178,0,0
25999360783,-0.0733359,-0.22408,0,0
26000439147,0.151444,-0.122566,0,0
26001517993,0.175614,0.106242,0,0
