Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
8518319975,0.000785109,0,0.00472847
8519398877,0.0032022,0,0.0111739
8520477169,0.00400781,0,0.000700148
8521555090,0.0032022,0,-0.00171682
8522630660,0.00642478,0,-0.00493941
8523706414,0.00561916,0,-0.00413379
8524782873,0.00642478,0,-0.00735649
8525859201,0.0032022,0,0.00150588
8526935826,0.00239646,0,-0.00413379
8528012044,0.00884175,0,-0.00332817
8529088576,0.0104531,0,-0.00413379
8530164868,0.00561916,0,-0.00171682
8531241122,-2.05078e-05,0,-0.000105469
8532328340,-0.000826124,0,-0.000911085
8533407632,0.00159084,0,-0.00171682
8534486683,0.000785109,0,-0.00252244
8535565993,0.00400781,0,0.00714556
8536645710,0.00481343,0,0.00311724
8537725335,-0.00807715,0,-0.000105469
8538803571,-0.0096885,0,-0.00413379
8539883289,-0.0064658,0,-0.00735649
8540962766,-0.000826124,0,-0.00735649
8542038946,0.00159084,0,-0.00413379
8543115404,-0.00566018,0,-0.00332817
8544191566,-0.0129111,0,-0.00171682
8545268154,-0.0104941,0,-0.000105469
8546344428,-0.00324321,0,-0.00252244
8547438386,0.00239646,0,-0.000105469
8548497826,0.000785109,0,0.000700148
8549573247,-0.000826124,0,0.00150588
8550648724,-0.00485444,0,0.000700148
8551757163,0.0032022,0,0.00311724
8552812807,0.0112588,0,0.0103681
8553891525,0.0152872,0,-0.00252244
8554969150,0.0104531,0,-0.00413379
8556047534,0.00239646,0,-0.000911085
8557123381,0.0032022,0,-0.000911085
8558203321,0.00481343,0,-0.000911085
8559280224,0.00642478,0,-0.00413379
8560356997,0.00723052,0,-0.00413379
8561436010,0.0032022,0,-0.00332817
8562519117,0.00159084,0,-0.00252244
8563598390,-0.00485444,0,-0.000105469
8564677589,0.00159084,0,-0.00171682
8565757177,0.00642478,0,-0.00252244
8566836302,0.00561916,0,-0.00252244
8567915853,-2.05078e-05,0,-0.000105469
8568995144,-0.00324321,0,0.0103681
8570074084,-0.0064658,0,0.00472847
8571153968,-0.00485444,0,0.000700148
8572230297,-0.00485444,0,-0.00574514
8573306089,-0.00404883,0,-0.00655076
8574381788,-0.00807715,0,-0.00332817
8575458691,-0.0121055,0,-0.00252244
8576534779,-0.0161338,0,-0.00816211
8577611126,-0.00404883,0,-0.00574514
8578687343,-2.05078e-05,0,-0.00332817
8579763672,-0.00163186,0,-0.00332817
8580857278,-0.00727153,0,-0.000911085
8581955311,-0.00566018,0,-0.000911085
8583003621,-0.00404883,0,0.00311724
8584082394,0.00481343,0,0.00392285
8585162001,0.0144814,0,0.0103681
8586240163,0.00884175,0,0.00795117
8587319158,-2.05078e-05,0,0.000700148
8588397838,-0.00485444,0,-0.00574514
8589477500,0.00481343,0,-0.00816211
8590556255,0.00400781,0,-0.00896773
8591634824,0.00642478,0,0.000700148
8592713005,-2.05078e-05,0,-0.00413379
8593790500,-0.00485444,0,-0.00655076
8594866181,-2.05078e-05,0,-0.00252244
8595944880,0.00561916,0,0.00150588
8597021875,0.00642478,0,0.00956252
8598099537,0.00239646,0,0.00392285
8599174940,-0.00485444,0,-0.000911085
8600254176,-0.0121055,0,0.000700148
8601332727,-0.00324321,0,-0.00171682
8602415037,0.00159084,0,0.0119795
8603493847,0.00481343,0,0.00633982
8604572898,-0.00485444,0,-0.00171682
8605653134,-0.0112999,0,-0.00413379
8606731352,-0.00888276,0,-0.00493941
8607809810,-0.00404883,0,-0.00413379
8608908916,0.00561916,0,-0.000911085
8609988504,-0.000826124,0,-0.00332817
8611067444,-2.05078e-05,0,-0.00413379
8612149662,-0.00324321,0,0.000700148
8613228453,-2.05078e-05,0,-0.000105469
8614323726,0.000785109,0,0.00392285
8615387555,0.0104531,0,-0.000105469
8616465291,0.0104531,0,0.00150588
8617544916,0.0032022,0,0.0023115
8618623541,0.0032022,0,0.00472847
8619702499,0.00481343,0,0.00150588
8620781310,0.00642478,0,0.000700148
8621864009,0.00561916,0,-0.00816211
8622939245,0.000785109,0,-0.00896773
8624017962,-2.05078e-05,0,-0.00655076
8625096939,0.000785109,0,-0.00574514
8626175934,0.0032022,0,-0.00332817
8627254948,0.00642478,0,-0.00252244
8628333277,-0.00243748,0,-0.00332817
8629411032,-0.0064658,0,-0.000105469
8630489286,-0.00324321,0,-0.000105469
8631565782,0.000785109,0,0.00392285
8632648795,0.00239646,0,0.00150588
8633726272,-2.05078e-05,0,0.00311724
8634802860,-0.00727153,0,0.0023115
8635880578,-0.0096885,0,0.00875679
8636959517,-0.00324321,0,0.00472847
8638038754,0.000785109,0,-0.00252244
8639117508,0.00400781,0,-0.000911085
8640196300,0.00400781,0,-0.00171682
8641275128,-0.00485444,0,-0.00574514
8642357290,-0.0064658,0,-0.00171682
8643436286,-0.00324321,0,-0.00332817
8644515189,0.00803613,0,0.00392285
8645593480,0.0136758,0,-0.00171682
8646672864,0.00964748,0,0.00311724
8647751008,-0.000826124,0,0.000700148
8648845077,-2.05078e-05,0,-0.000105469
8649909721,0.00400781,0,0.000700148
8650988086,0.0112588,0,0.000700148
8652070637,0.0144814,0,0.00795117
8653149040,0.00642478,0,0.0055342
8654227924,-0.00163186,0,-0.000911085
8655306734,-0.00243748,0,-0.00896773
8656385526,0.000785109,0,-0.0105791
8657464003,0.00723052,0,-0.00896773
8658543239,0.00561916,0,-0.00735649
8659621845,-0.0064658,0,-0.00816211
8660700433,-0.0129111,0,-0.00816211
8661783077,-0.0129111,0,-0.00171682
8662858109,-0.0064658,0,0.00150588
8663937123,0.00239646,0,0.00392285
8665015007,-2.05078e-05,0,-0.000105469
8666093188,-0.00807715,0,-0.000105469
8667170609,-0.0145224,0,-0.00171682
8668248012,-0.0169394,0,0.0055342
8669323859,-0.00243748,0,0.0111739
8670403243,0.00239646,0,0.000700148
8671480776,0.0032022,0,-0.00252244
8672559919,-0.00566018,0,-0.00735649
8673639155,-0.0169394,0,-0.00413379
8674717558,-0.00888276,0,0.00150588
8675796794,0.00239646,0,-0.00574514
8676875364,0.00884175,0,-0.00896773
8677954174,0.00723052,0,-0.00493941
8679033113,0.000785109,0,-0.000911085
8680111442,-0.00243748,0,0.00150588
8681190215,0.000785109,0,0.00392285
8682272914,0.00803613,0,0.00150588
8683366576,0.0104531,0,-0.000105469
8684431220,0.00723052,0,-0.000105469
8685509511,0.00642478,0,0.00795117
8686588192,0.000785109,0,0.00633982
8687666928,-0.00324321,0,-0.00252244
8688745683,0.00239646,0,-0.00574514
8689823678,0.00642478,0,-0.00816211
8690903858,0.00481343,0,-0.00574514
8691985520,0.000785109,0,-0.00332817
8693064738,-0.0112999,0,-0.00252244
8694143974,-0.0096885,0,-0.00413379
8695222673,0.000785109,0,-0.000105469
8696301687,0.00481343,0,0.000700148
8697380312,0.0032022,0,-0.000911085
8698458974,-0.0104941,0,-0.00171682
8699537895,-0.0153282,0,0.00392285
8700616020,-0.0096885,0,0.000700148
8701694867,0.00561916,0,0.00875679
8702774455,0.00803613,0,0.0103681
8703851636,0.00239646,0,-0.000911085
8704929465,-0.00566018,0,-0.00252244
8706005293,-0.0129111,0,-0.000105469
8707083826,-0.00485444,0,-0.00332817
8708161506,0.0032022,0,-0.00171682
8709258112,0.0120645,0,-0.00574514
8710314812,0.00964748,0,-0.00332817
8711393863,0.00159084,0,-0.00332817
8712476469,-0.000826124,0,-0.00171682
8713555224,0.000785109,0,-0.00252244
8714633904,0.0112588,0,0.000700148
8715712529,0.0112588,0,0.0023115
8716792098,0.00723052,0,0.000700148
8717884872,0.00239646,0,-0.000911085
8718950682,0.00239646,0,0.00795117
8720028696,0.00481343,0,0.0023115
8721107358,0.0112588,0,0.000700148
8722189575,0.00481343,0,-0.00252244
8723268904,0.00159084,0,-0.000105469
8724347566,-0.00485444,0,-0.000911085
8725426283,-0.0112999,0,-0.00574514
8726505556,0.00159084,0,-0.00332817
8727584163,-0.00485444,0,-0.00413379
8728664843,0.00400781,0,-0.000105469
8729742894,0.000785109,0,0.000700148
8730822130,-0.00404883,0,0.000700148
8731903644,-0.0064658,0,-0.000105469
8732979121,-0.00807715,0,-0.00171682
8734058172,-0.00324321,0,0.00150588
8735136204,0.000785109,0,0.00795117
8736215459,0.00239646,0,0.0103681
8737293880,-0.000826124,0,0.0023115
8738373764,-2.05078e-05,0,-0.00493941
8739452371,-0.00163186,0,-0.00735649
8740531311,0.00239646,0,-0.00655076
8741608158,0.00400781,0,-0.00493941
8742689116,0.00561916,0,-0.00493941
8743765760,0.00400781,0,-0.00574514
8744844459,-0.00163186,0,-0.00735649
8745921250,-0.00163186,0,-0.00493941
8746998838,0.00239646,0,-0.00171682
8748075889,0.00159084,0,0.00311724
8749154699,0.00884175,0,0.00392285
8750233898,0.00159084,0,-0.00171682
8751312690,0.00159084,0,-0.00171682
8752409296,0.00239646,0,0.00795117
8753474218,-0.0096885,0,0.00472847
8754552806,-0.00727153,0,-0.000911085
8755631579,-2.05078e-05,0,-0.00816211
8756710944,0.00400781,0,-0.00493941
8757788940,-0.00566018,0,-0.000105469
8758867528,-0.0096885,0,-0.00413379
8759946486,-0.0145224,0,-0.00655076
8761025222,-0.0104941,0,-0.00493941
8762107810,-0.00243748,0,-0.00171682
8763186361,0.00159084,0,0.00150588
8764265597,0.000785109,0,0.00392285
8765344278,-0.00727153,0,0.00311724
8766422440,-0.0129111,0,0.0023115
8767501083,-0.00404883,0,0.0023115
8768579930,0.00884175,0,0.00875679
8769659166,0.0112588,0,0.00795117
8770737365,0.00400781,0,0.0023115
8771838638,0.000785109,0,-0.00171682
8772896115,0.000785109,0,-0.00413379
8773974629,0.00481343,0,-0.00655076
8775054106,0.00803613,0,-0.00493941
8776133009,0.00803613,0,-0.00332817
8777210634,0.00964748,0,-0.00413379
8778289462,0.00239646,0,-0.00252244
8779366717,0.00481343,0,-0.00171682
8780443990,0.0032022,0,0.000700148
8781520189,0.00561916,0,0.00311724
8782602833,0.00481343,0,0.00150588
8783680495,-2.05078e-05,0,0.00150588
8784756083,-2.05078e-05,0,-0.000105469
8785835337,0.00239646,0,0.00875679
8786928869,-0.000826124,0,0.0023115
8787994032,-0.0064658,0,-0.000911085
8789072934,-0.000826124,0,-0.00413379
8790150930,-0.00404883,0,-0.00413379
8791229999,-0.00243748,0,-0.00413379
8792312254,-0.00807715,0,-0.00332817
8793390990,-0.0121055,0,-0.00252244
8794470189,-0.00566018,0,-0.00252244
8795548962,-0.00404883,0,-0.000105469
8796628383,-0.000826124,0,-0.000105469
8797706953,-0.00566018,0,0.00472847
8798785707,-0.00807715,0,-0.00332817
8799865258,-0.00163186,0,-0.00252244
8800943531,0.000785109,0,0.0055342
8802026360,0.0104531,0,0.00392285
8803104744,0.0112588,0,0.0055342
8804183610,0.00803613,0,-0.00252244
8805262568,0.00239646,0,0.0023115
8806341600,0.0032022,0,-0.00574514
8807420188,0.00561916,0,-0.00574514
8808499036,0.00400781,0,-0.00332817
8809596864,0.00723052,0,-0.00252244
8810674971,0.00642478,0,-0.00493941
8811757540,-0.000826124,0,-0.000911085
8812834035,-2.05078e-05,0,-0.00332817
8813910605,0.00561916,0,-0.000911085
8814989619,0.0032022,0,0.000700148
8816066799,0.000785109,0,0.000700148
8817144498,-0.000826124,0,-0.00171682
8818220364,-0.00163186,0,0.00311724
8819299489,-0.000826124,0,0.0111739
8820377188,-0.00324321,0,0.0023115
8821467220,-0.00404883,0,0.000700148
8822542679,-0.00404883,0,-0.00413379
8823618804,-0.0121055,0,-0.00332817
8824697484,-0.0121055,0,-0.00493941
8825776905,-0.00404883,0,-0.00655076
8826855216,-0.0096885,0,-0.00171682
8827934452,-0.00888276,0,-0.00413379
8829013188,-0.00485444,0,-0.00171682
8830092405,-2.05078e-05,0,-0.000911085
8831170623,0.00159084,0,0.00150588
8832254174,0.00239646,0,0.00150588
8833332243,0.00159084,0,0.00150588
8834411294,0.00400781,0,-0.000105469
8835490752,0.00723052,0,0.0103681
8836568951,0.00561916,0,0.00633982
8837648576,0.00803613,0,-0.000911085
8838727016,0.00642478,0,-0.00896773
8839805715,0.00400781,0,-0.00816211
8840879210,0.00239646,0,-0.00574514
8841960502,0.00400781,0,-0.00493941
8843039997,0.000785109,0,-0.00252244
8844119122,-0.000826124,0,-0.00655076
8845197692,-2.05078e-05,0,-0.00252244
8846276743,0.000785109,0,0.0023115
8847356257,-0.00163186,0,0.00392285
8848434807,0.00642478,0,0.0023115
8849514247,-0.00485444,0,0.00150588
8850592298,-0.00243748,0,0.0023115
8851670812,-0.00243748,0,0.00714556
8852749548,-0.000826124,0,0.0119795
8853826784,-0.00485444,0,-0.000105469
8854902909,-0.00888276,0,-0.00493941
8855988793,-0.0064658,0,-0.00735649
8857066529,-0.00243748,0,-0.00816211
8858143525,0.00159084,0,-0.00332817
8859219853,-2.05078e-05,0,-0.00493941
8860298830,-0.00485444,0,-0.00816211
8861377881,-0.0096885,0,-0.00574514
8862459525,-0.00324321,0,-0.00252244
8863538927,0.00561916,0,0.00311724
8864618256,0.0104531,0,-0.000911085
8865696918,0.00723052,0,-0.000911085
8866775802,-2.05078e-05,0,-0.00252244
8867854927,0.000785109,0,-0.00493941
8868933997,0.00561916,0,0.00795117
8870012566,0.0104531,0,0.0023115
8871091802,0.00642478,0,-0.00413379
8872174205,0.00239646,0,-0.0105791
8873253311,-0.000826124,0,-0.00655076
8874332418,0.00159084,0,-0.00493941
8875411080,-2.05078e-05,0,-0.00816211
8876489316,-0.000826124,0,-0.000105469
8877568422,-0.00163186,0,-0.000105469
8878647751,-2.05078e-05,0,0.00150588
8879726487,-0.00404883,0,0.00150588
8880805334,-0.00807715,0,0.0055342
8881887663,-0.0096885,0,0.0055342
8882962843,-2.05078e-05,0,0.00150588
8884042154,-0.00163186,0,-0.00493941
8885120575,0.000785109,0,0.00392285
8886199255,-0.00163186,0,0.00795117
8887272306,-0.0064658,0,0.0023115
8888351616,-0.00404883,0,-0.00332817
8889430297,0.000785109,0,-0.00655076
8890523755,0.00239646,0,-0.00171682
8891585862,-2.05078e-05,0,-0.000911085
8892671783,-2.05078e-05,0,-0.00332817
8893750760,0.0032022,0,-0.00574514
8894828663,0.00400781,0,-0.00252244
8895898769,0.0104531,0,-0.00252244
8896977264,0.00964748,0,-0.000105469
8898056093,0.0112588,0,0.0023115
8899134848,0.00803613,0,-0.00332817
8900213991,0.0032022,0,-0.000105469
8901292598,0.00159084,0,0.00150588
8902375148,0.00803613,0,0.00795117
8903453847,0.00723052,0,0.00311724
8904533435,0.00239646,0,-0.00171682
8905611857,-0.0064658,0,-0.00655076
8906690815,-0.0096885,0,-0.00574514
8907769533,-0.00888276,0,-0.00896773
8908848417,-0.000826124,0,-0.00252244
8909946431,0.00400781,0,-0.00655076
8911030944,-0.00163186,0,-0.00413379
8912113884,-0.00888276,0,-0.000911085
8913186305,-0.0112999,0,-0.000105469
8914265153,-0.0064658,0,-0.000911085
8915343870,-0.00243748,0,0.00150588
8916422551,-0.00485444,0,-0.00171682
8917501120,-0.00243748,0,0.00472847
8918579764,-0.00485444,0,0.00633982
8919664518,-0.00163186,0,0.00392285
8920744236,-0.00243748,0,-0.00171682
8921842324,0.00400781,0,-0.00977346
8922895671,0.0032022,0,-0.00735649
8923974629,0.0032022,0,-0.00816211
8925067587,0.00400781,0,-0.00332817
8926132805,0.00481343,0,-0.000105469
8927210004,0.00723052,0,-0.00252244
8928288259,0.0104531,0,-0.000105469
8929364365,0.0120645,0,0.00472847
8930443638,0.00803613,0,0.00392285
8931521485,0.0032022,0,0.00311724
8932607518,0.00642478,0,-0.000105469
8933686365,0.00239646,0,-0.00332817
8934765620,0.000785109,0,-0.00171682
8935844726,-0.00243748,0,0.00875679
8936923944,0.00481343,0,0.00150588
8937997698,0.000785109,0,-0.00252244
8939075694,-0.00324321,0,-0.00816211
8940154393,-0.00727153,0,-0.00655076
8941233592,-0.00727153,0,-0.00332817
8942322550,-0.00727153,0,-0.00252244
8943402156,-0.0145224,0,-0.000911085
8944475115,-0.00888276,0,-0.00171682
8945553517,-0.00807715,0,0.0023115
8946632309,-0.00243748,0,0.00633982
8947711267,0.00239646,0,0.00392285
8948789966,-0.00485444,0,-0.000105469
8949869017,-0.00404883,0,-0.000911085
8950947402,-0.00888276,0,-0.00171682
8952030138,-2.05078e-05,0,0.00875679
8953108726,0.00803613,0,0.00795117
8954187128,0.0104531,0,0.00150588
8955266346,0.00803613,0,-0.00252244
8956345267,0.000785109,0,-0.00171682
8957424725,0.000785109,0,-0.00252244
8958503128,0.00561916,0,-0.00252244
8959596160,0.0128701,0,0.0023115
8960661748,0.0120645,0,-0.000105469
8961743873,0.00884175,0,-0.000911085
8962819924,-0.000826124,0,-0.00332817
8963897568,-0.00243748,0,0.000700148
8964975563,-0.00163186,0,-0.00252244
8966051670,0.0120645,0,0.00150588
8967130739,0.00803613,0,0.000700148
8968207920,0.0032022,0,0.00472847
8969285304,-0.000826124,0,0.00795117
8970361466,-0.0112999,0,0.00150588
8971447165,-0.00243748,0,-0.00332817
8972530030,0.000785109,0,-0.00332817
8973608933,0.000785109,0,-0.00493941
8974688817,-0.00566018,0,-0.00574514
8975766757,-0.0121055,0,-0.00493941
8976840512,-0.0137168,0,-0.00413379
8977918526,-0.00163186,0,-0.00332817
8978997095,0.00561916,0,-0.00574514
8980076831,0.00884175,0,-0.00171682
8981155160,-2.05078e-05,0,-0.000911085
8982237989,-0.00566018,0,0.00150588
8983316706,-0.00566018,0,0.0023115
8984395794,0.00884175,0,-0.00413379
8985474567,0.0185097,0,0.00956252
8986552914,0.0112588,0,0.00956252
8987631947,-0.000826124,0,0.000700148
8988711109,-0.0064658,0,-0.00493941
8989789715,-0.00324321,0,-0.00816211
8990874988,0.00400781,0,-0.00655076
8991980391,0.00803613,0,-0.00332817
8993058053,-0.000826124,0,-0.00413379
8994138141,-0.0121055,0,-0.00574514
8995217451,-0.00404883,0,-0.00332817
8996295798,0.00723052,0,-0.00171682
8997369516,0.00561916,0,-0.000911085
8998447530,-0.00566018,0,0.00311724
8999526136,-0.0129111,0,0.00311724
9000604428,-0.00807715,0,0.00311724
9001682386,0.00400781,0,0.00633982
9002758937,0.00723052,0,0.0127851
9003836914,-0.000826124,0,0.00150588
9004914354,-0.0121055,0,-0.00332817
9005991423,-0.0129111,0,-0.00735649
9007068233,-0.000826124,0,-0.00977346
9008146654,0.00884175,0,-0.00735649
9009225668,0.0112588,0,-0.00413379
9010322941,0.00964748,0,-0.00574514
9011401751,-0.00163186,0,-0.000105469
9012484450,-2.05078e-05,0,0.00150588
9013563409,0.00884175,0,0.00311724
9014641886,0.0152872,0,0.00311724
9015720214,0.0168984,0,0.0023115
9016799895,0.00481343,0,0.00150588
9017877946,-0.00243748,0,0.00392285
9018957497,-0.000826124,0,0.0119795
9020036399,0.00723052,0,0.0055342
9021115691,-0.00163186,0,-0.00171682
9022197834,-0.00485444,0,-0.0105791
9023276385,-2.05078e-05,0,-0.00493941
9024354844,-0.00243748,0,-0.0113848
9025434080,0.00481343,0,-0.00655076
9026513612,-0.000826124,0,-0.000911085
9027592459,-0.00566018,0,-0.000911085
9028686343,-0.00888276,0,0.0055342
9029758302,-0.0145224,0,0.00150588
9030836501,-0.00566018,0,-0.000105469
9031911200,-0.00243748,0,0.0023115
9032988343,-0.0064658,0,0.00633982
9034067783,-0.0064658,0,-0.00171682
9035146575,-0.00727153,0,0.00714556
9036225903,0.0032022,0,0.00311724
9037310139,0.0112588,0,-0.00493941
9038381913,0.0128701,0,-0.00493941
9039457982,0.00723052,0,-0.00655076
9040537329,0.00239646,0,-0.00171682
9041614047,0.00481343,0,-0.00332817
9042701838,0.0104531,0,-0.00332817
9043780630,0.0112588,0,0.0055342
9044859014,0.00884175,0,0.00472847
9045938343,0.00723052,0,0.00472847
9047016579,-0.000826124,0,0.0023115
9048096037,0.00239646,0,-0.00493941
9049175162,0.000785109,0,-0.00171682
9050254398,0.0032022,0,-0.00332817
9051333060,0.00239646,0,-0.00332817
9052415722,0.00239646,0,0.00392285
9053493958,-0.0064658,0,0.0023115
9054573361,-0.0137168,0,-0.00252244
9055652153,-0.0104941,0,-0.00332817
9056731074,-0.00566018,0,-0.00413379
9057809958,-0.00807715,0,-0.00171682
9058889361,-0.00485444,0,-0.00493941
9059962301,-0.0137168,0,-0.00252244
9061040611,-0.0121055,0,-0.00574514
9062123532,-0.00888276,0,-0.00493941
9063216676,-0.000826124,0,-0.00493941
9064281782,0.00400781,0,-0.00413379
9065360000,0.00239646,0,-0.00171682
9066439384,-0.000826124,0,-0.00171682
9067518453,-0.00324321,0,-0.00171682
9068597060,0.00884175,0,0.00714556
9069683111,0.0112588,0,0.0055342
9070762402,0.0120645,0,-0.00171682
9071859509,-0.000826124,0,-0.00252244
9072911856,-0.00485444,0,-0.00332817
9073990685,-0.0104941,0,-0.00332817
9075068199,0.000785109,0,-0.00252244
9076144638,-0.00727153,0,-0.00171682
9077223023,-0.0112999,0,-0.00413379
9078307314,-0.00404883,0,-0.00332817
9079385013,0.00400781,0,-0.000911085
9080461509,0.0128701,0,0.00392285
9081540763,0.00400781,0,0.0023115
9082623018,-0.00888276,0,0.00150588
9083701772,-0.0129111,0,0.0023115
9084781268,-0.00566018,0,0.000700148
9085859578,0.00561916,0,0.00956252
9086939221,0.0032022,0,0.0023115
9088018402,0.000785109,0,-0.00735649
9089096842,-0.00163186,0,-0.00977346
9090176467,-0.00324321,0,-0.0138018
9091255036,0.00642478,0,-0.0105791
9092336791,0.0168984,0,-0.00332817
9093416434,0.00884175,0,-0.00735649
9094495152,0.0032022,0,-0.00735649
9095575369,0.00159084,0,-0.000911085
9096654179,0.000785109,0,0.00150588
9097733656,0.00642478,0,0.00311724
9098812744,0.00723052,0,-0.00332817
9099885591,0.00884175,0,-0.00332817
9100964420,-0.000826124,0,-0.00252244
9102052415,-0.00324321,0,0.00633982
9103126096,0.00481343,0,0.0055342
9104204739,-0.00243748,0,0.000700148
