Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
8842076722,-1.2488,0,0.0111739
8843153949,-1.24799,0,0.0152022
8844238776,-1.24799,0,0.00956252
8845314927,-1.24799,0,0.0176192
8846395213,-1.24719,0,-0.00171682
8847475665,-1.24799,0,0.0103681
8848555506,-1.2488,0,0.00956252
8849635420,-1.2488,0,0.0160078
8850716169,-1.2488,0,0.0127851
8851797252,-1.2488,0,0.0135908
8852877185,-1.2488,0,0.0152022
8853957248,-1.2488,0,0.0135908
8855042241,-1.2488,0,0.00633982
8856122026,-1.2488,0,0.0127851
8857201904,-1.2488,0,0.0152022
8858282560,-1.24799,0,0.0143965
8859362827,-1.24799,0,0.0119795
8860443038,-1.24799,0,0.0152022
8861523138,-1.24799,0,0.0184248
8862603831,-1.24799,0,0.0119795
8863684265,-1.24799,0,0.00956252
8864767683,-1.24719,0,0.0160078
8865847876,-1.24799,0,0.0119795
8866928069,-1.24799,0,0.0192305
8868008298,-1.24799,0,-0.00896773
8869089140,-1.2488,0,0.0111739
8870169296,-1.2488,0,0.0135908
8871249377,-1.2488,0,0.00875679
8872329811,-1.24799,0,0.0143965
8873408687,-1.24799,0,0.00311724
8874491086,-1.24799,0,0.0168134
8875569573,-1.2488,0,0.0135908
8876648876,-1.2488,0,0.0119795
8877727123,-1.2488,0,0.0143965
8878806018,-1.24799,0,0.0143965
8879882837,-1.24719,0,0.0119795
8880963493,-1.2488,0,0.0111739
8882043853,-1.2488,0,0.0143965
8883123619,-1.24719,0,0.0135908
8884234452,-1.24719,0,0.0103681
8885284802,-1.24719,0,0.00875679
8886364828,-1.24799,0,0.000700148
8887444594,-1.24799,0,0.0119795
8888524842,-1.24799,0,0.00956252
8889605035,-1.2488,0,0.00875679
8890684876,-1.24799,0,0.0127851
8891765143,-1.24799,0,0.0160078
8892845576,-1.24799,0,0.0127851
8893925454,-1.24799,0,0.0111739
8895064072,-1.24155,0,0.0119795
8896116424,-1.24961,0,0.0119795
8897196209,-1.2488,0,0.0111739
8898275901,-1.2488,0,0.0143965
8899355797,-1.24799,0,0.0168134
8900436027,-1.2488,0,0.0135908
8901516405,-1.24799,0,0.0176192
8902596264,-1.24799,0,0.0135908
8903676216,-1.24799,0,0.0200361
8904755945,-1.2488,0,0.0184248
8905831819,-1.24799,0,0.00875679
8906908712,-1.24961,0,0.00714556
8907985513,-1.2488,0,0.00795117
8909063296,-1.24961,0,0.0288984
8910137928,-1.24961,0,0.0143965
8911213320,-1.2488,0,0.00311724
8912288638,-1.24961,0,0.0127851
8913363492,-1.2488,0,0.0135908
8914451544,-1.2488,0,0.0135908
8915529345,-1.24799,0,0.0143965
8916607629,-1.24799,0,0.0272872
8917685393,-1.2488,0,0.0160078
8918765883,-1.2488,0,0.0103681
8919845686,-1.2488,0,0.0152022
8920926342,-1.24961,0,0.0160078
8922026647,-1.24558,0,0.0103681
8923106524,-1.2488,0,0.0127851
8924209943,-1.2488,0,0.00956252
8925257123,-1.24799,0,0.00875679
8926334572,-1.2488,0,0.0135908
8927411966,-1.24799,0,0.00956252
8928488544,-1.24961,0,0.0103681
8929565456,-1.24799,0,0.00875679
8930642813,-1.2488,0,0.0135908
8931720040,-1.24799,0,0.00875679
8932797044,-1.24961,0,0.0152022
8933874234,-1.2488,0,0.0119795
8934962138,-1.24799,0,0.0176192
8936041218,-1.24799,0,0.0176192
8937121096,-1.24799,0,0.0135908
8938201400,-1.24961,0,0.0103681
8939281537,-1.24961,0,0.00875679
8940361211,-1.2488,0,0.0111739
8941442145,-1.2488,0,0.0143965
8942522708,-1.2488,0,0.0184248
8943602549,-1.24799,0,0.0208417
8944685541,-1.24799,0,0.0135908
8945765993,-1.24799,0,0.0160078
8946846389,-1.24719,0,0.0256758
8947925044,-1.2488,0,0.00875679
8949003698,-1.24961,0,0.0119795
8950082000,-1.24799,0,0.00795117
8951160988,-1.2488,0,-0.000911085
8952240105,-1.2488,0,0.0127851
8953318500,-1.24799,0,0.0143965
8954401714,-1.2488,0,0.00795117
8955480369,-1.2488,0,0.0152022
8956559950,-1.24799,0,0.0160078
8957640087,-1.24799,0,0.0200361
8958720261,-1.2488,0,0.0240645
8959871744,-1.24155,0,0.0111739
8960895716,-1.25202,0,0.0119795
8961975724,-1.2488,0,-0.00735649
8963055879,-1.24799,0,0.0119795
8964139334,-1.24799,0,0.00956252
8965206144,-1.2488,0,0.0280928
8966283445,-1.2488,0,0.00956252
8967361525,-1.2488,0,0.00956252
8968438270,-1.24799,0,0.0143965
8969514922,-1.24961,0,0.00311724
8970591927,-1.24799,0,0.00795117
8971668690,-1.2488,0,-0.00171682
8972745806,-1.24799,0,0.0135908
8973823014,-1.24961,0,-0.00493941
8974910010,-1.24799,0,0.0152022
8975988757,-1.24799,0,0.00311724
8977068801,-1.24799,0,0.0135908
8978148901,-1.24799,0,0.00956252
8979229872,-1.2488,0,0.0111739
8980309305,-1.24799,0,0.0103681
8981389609,-1.2488,0,0.0168134
8982469857,-1.24799,0,0.0152022
8983550124,-1.24799,0,0.0143965
8984628352,-1.24799,0,0.0135908
8985702928,-1.2488,0,0.0103681
8986778079,-1.2488,0,0.00956252
8987853694,-1.25041,0,0.0111739
8988928604,-1.2488,0,0.0143965
8990006220,-1.24961,0,0.0152022
8991081445,-1.24799,0,0.0055342
8992156800,-1.2488,0,0.0103681
8993230950,-1.24961,0,0.0184248
8994403137,-1.23913,0,0.00956252
8995460030,-1.2488,0,0.0264814
8996540204,-1.24799,0,0.00795117
8997619933,-1.24799,0,0.0103681
8998700071,-1.24799,0,0.0055342
8999780078,-1.24961,0,0.0200361
9000860363,-1.2488,0,0.0127851
9001941390,-1.2488,0,0.0127851
9003021379,-1.2488,0,0.0152022
9004105576,-1.2488,0,0.0168134
9005181635,-1.2488,0,0.0160078
9006262421,-1.24799,0,0.0103681
9007341687,-1.24799,0,0.00714556
9008422639,-1.24799,0,0.0297041
9009502702,-1.2488,0,0.00956252
9010583043,-1.24961,0,0.00956252
9011663495,-1.2488,0,0.00956252
9012743317,-1.2488,0,0.0119795
9013822861,-1.24799,0,0.0152022
9014906650,-1.2488,0,0.00875679
9015987084,-1.2488,0,0.00633982
9017067110,-1.24961,0,0.0111739
9018147840,-1.2488,0,0.0127851
9019227440,-1.24799,0,0.0143965
9020307540,-1.2488,0,-0.000105469
9021386509,-1.2488,0,0.0127851
9022485164,-1.2488,0,0.0127851
9023544670,-1.24719,0,0.0168134
9024625660,-1.24719,0,0.0152022
9025705315,-1.24799,0,0.0168134
9026783172,-1.2488,0,0.0127851
9027862531,-1.2488,0,0.00633982
9028940240,-1.2488,0,0.0127851
9030019765,-1.2488,0,0.0168134
9031099439,-1.24799,0,0.0135908
9032179910,-1.24799,0,0.0119795
9033259991,-1.2488,0,0.00956252
9034343354,-1.24719,0,0.0305097
9035424084,-1.2488,0,0.0111739
9036503535,-1.2488,0,0.0127851
9037583858,-1.24961,0,0.0152022
9038663531,-1.24961,0,0.0168134
9039743687,-1.24799,0,0.0103681
9040823713,-1.2488,0,0.0176192
9041903405,-1.2488,0,0.0200361
9042983301,-1.24799,0,-0.000911085
9044090668,-1.2488,0,0.0103681
9045145207,-1.24961,0,0.0103681
9046225362,-1.24961,0,0.00795117
9047304925,-1.2488,0,0.00714556
9048385470,-1.2488,0,0.0232588
9049464884,-1.24961,0,0.0152022
9050545151,-1.24799,0,0.0152022
9051624880,-1.24799,0,0.00795117
9052705091,-1.2488,0,0.0119795
9053785080,-1.24961,0,0.00956252
9054868294,-1.2488,0,0.0216475
9055948524,-1.24961,0,0.00875679
9057029014,-1.2488,0,0.0111739
9058109262,-1.24961,0,0.0127851
9059188231,-1.24961,0,0.0135908
9060266422,-1.24799,0,0.0256758
9061344187,-1.2488,0,0.0055342
9062423693,-1.24961,0,0.00795117
9063503071,-1.24799,0,0.0160078
9064585469,-1.24799,0,0.00633982
9065663271,-1.2488,0,0.0176192
9066743315,-1.2488,0,0.0176192
9067823730,-1.24799,0,0.0160078
9068903497,-1.2488,0,0.0329267
9069984357,-1.2488,0,0.0135908
9071063567,-1.24799,0,0.0119795
9072144186,-1.2488,0,0.00795117
9073223971,-1.25041,0,0.0200361
9074329781,-1.24719,0,0.0111739
9075385005,-1.25122,0,0.0168134
9076464623,-1.2488,0,0.0208417
9077544872,-1.2488,0,0.0176192
9078624675,-1.2488,0,0.0160078
9079704627,-1.2488,0,0.00956252
9080786228,-1.24799,0,0.00875679
9081865735,-1.24961,0,0.0111739
9082945631,-1.24961,0,0.00795117
9084026343,-1.2488,0,0.0143965
9085106851,-1.2488,0,0.0111739
9086186265,-1.2488,0,0.0160078
9087266124,-1.2488,0,0.0176192
9088346651,-1.2488,0,0.00633982
9089426640,-1.2488,0,0.0152022
9090506906,-1.2488,0,0.00956252
9091587396,-1.24961,0,0.0111739
9092667255,-1.24961,0,0.0127851
9093747336,-1.24961,0,0.000700148
9094832200,-1.24799,0,0.00956252
9095911355,-1.24961,0,0.0119795
9096989305,-1.24799,0,0.0184248
9098067477,-1.2488,0,0.0103681
9099147837,-1.24961,0,0.0119795
9100226046,-1.24961,0,0.00795117
9101303903,-1.2488,0,0.0176192
9102383113,-1.24961,0,-0.000105469
9103461323,-1.25041,0,0.0135908
9104545260,-1.24799,0,0.0152022
9105625045,-1.24961,0,0.0127851
9106705200,-1.24961,0,0.0152022
9107785059,-1.24961,0,0.00392285
9108865716,-1.24961,0,0.0184248
9109945111,-1.2488,0,0.0135908
9111025971,-1.24961,0,0.0143965
9112106386,-1.2488,0,0.0103681
9113186005,-1.2488,0,0.0216475
9114269293,-1.24799,0,0.0160078
9115345945,-1.24719,0,0.00714556
9116426323,-1.2488,0,0.00956252
9117506534,-1.2488,0,0.0055342
9118586412,-1.2488,0,0.0143965
9119666846,-1.24961,0,0.0152022
9120747372,-1.2488,0,0.0143965
9121827602,-1.2488,0,0.0200361
9122926943,-1.24719,0,0.0143965
9124006542,-1.24799,0,0.0176192
9125113575,-1.24558,0,0.0168134
9126193527,-1.2488,0,0.0152022
9127273553,-1.2488,0,0.0192305
9128353671,-1.2488,0,0.0143965
9129435366,-1.24799,0,0.0208417
9130515150,-1.24961,0,0.0111739
9131594287,-1.2488,0,0.0127851
9132673627,-1.2488,0,0.0135908
9133751725,-1.2488,0,0.0111739
9134834754,-1.24799,0,0.0152022
9135913797,-1.24961,0,0.0111739
9136992525,-1.2488,0,0.0160078
9138071421,-1.2488,0,0.0176192
9139148814,-1.24961,0,0.0119795
9140229322,-1.2488,0,0.0127851
9141308977,-1.24961,0,0.00956252
9142389504,-1.24961,0,0.00956252
9143469400,-1.2488,0,0.0152022
9144553040,-1.2488,0,0.00956252
9145633493,-1.24961,0,0.0192305
9146713148,-1.2488,0,0.0135908
9147793452,-1.2488,0,0.0135908
9148873348,-1.2488,0,0.0135908
9149953633,-1.24799,0,0.0248701
9151033604,-1.24799,0,0.0103681
9152114983,-1.24799,0,0.0152022
9153194731,-1.2488,0,0.0127851
9154278000,-1.2488,0,0.0127851
9155357470,-1.2488,0,0.00875679
9156436310,-1.2488,0,0.0111739
9157516410,-1.2488,0,0.0111739
9158596380,-1.2488,0,0.0152022
9159677036,-1.24799,0,0.0160078
9160756636,-1.24799,0,0.0160078
9161835902,-1.24799,0,0.0111739
9162915409,-1.24799,0,0.0111739
9163996380,-1.2488,0,0.0103681
9165075961,-1.2488,0,0.0055342
9166156543,-1.2488,0,0.0160078
9167236235,-1.24799,0,0.0152022
9168316984,-1.24799,0,0.0176192
9169394600,-1.24799,0,0.0103681
9170473440,-1.24961,0,0.00956252
9171551760,-1.24799,0,0.0160078
9172632175,-1.2488,0,0.0160078
9173709699,-1.24961,0,0.00956252
9174785943,-1.24799,0,0.0055342
9175859908,-1.24799,0,0.00714556
9176936857,-1.24961,0,0.0176192
9178014288,-1.2488,0,0.0055342
9179091626,-1.24961,0,0.0135908
9180168019,-1.24799,0,0.00956252
9181244949,-1.24961,0,0.0143965
9182322176,-1.24799,0,0.0103681
9183399385,-1.24961,0,0.0176192
9184485861,-1.2488,0,0.0216475
9185566146,-1.24799,0,0.0143965
9186645097,-1.24799,0,0.0135908
9187726106,-1.24799,0,0.0184248
9188804982,-1.2488,0,0.0160078
9189884452,-1.2488,0,0.0103681
9190964645,-1.24961,0,0.0119795
9192044430,-1.24961,0,0.0135908
9193124196,-1.2488,0,0.0127851
9194232453,-1.24799,0,0.0143965
9195284600,-1.2488,0,0.0240645
9196364292,-1.2488,0,0.00795117
9197443595,-1.24961,0,0.0103681
9198523232,-1.25041,0,0.00714556
9199603258,-1.2488,0,0.0152022
9200683210,-1.2488,0,0.0168134
9201762346,-1.24799,0,0.0127851
9202842409,-1.2488,0,0.0192305
9203921767,-1.24961,0,0.0127851
9205004759,-1.24799,0,0.0111739
9206085619,-1.24961,0,0.00714556
9207164347,-1.2488,0,0.0176192
9208242075,-1.24799,0,0.0103681
9209319469,-1.2488,0,0.0135908
9210396640,-1.2488,0,0.0192305
9211475721,-1.2488,0,-0.00574514
9212553893,-1.24961,0,0.0160078
9213632065,-1.24799,0,0.0168134
9214712758,-1.24799,0,0.0152022
9215793377,-1.24799,0,0.00956252
9216872254,-1.24799,0,0.0127851
9217951742,-1.24961,0,0.0103681
9219031843,-1.2488,0,0.0152022
9220111683,-1.2488,0,0.0119795
9221190449,-1.24799,0,0.0143965
9222270048,-1.2488,0,0.00714556
9223369611,-1.24638,0,0.0176192
9224451935,-1.24799,0,0.0143965
9225531887,-1.24799,0,0.0152022
9226611839,-1.24799,0,0.0135908
9227691346,-1.2488,0,0.0119795
9228770519,-1.2488,0,0.0119795
9229850026,-1.24961,0,0.0111739
9230929440,-1.2488,0,0.0119795
9232008836,-1.2488,0,0.0168134
9233088917,-1.2488,0,0.0160078
9234195376,-1.24799,0,0.0184248
9235248191,-1.24961,0,0.00150588
9236327846,-1.24799,0,0.00956252
9237407279,-1.24961,0,0.0135908
9238487267,-1.24961,0,0.0168134
9239566367,-1.24961,0,0.0143965
9240646689,-1.24961,0,0.0160078
9241726845,-1.2488,0,0.0119795
9242806129,-1.2488,0,0.0224531
9243885247,-1.25041,0,0.0119795
9244967219,-1.24799,0,0.0127851
9246045336,-1.2488,0,0.0127851
9247122433,-1.24799,0,0.00633982
9248201198,-1.24961,0,0.0127851
9249279389,-1.24961,0,0.00714556
9250357636,-1.2488,0,0.0143965
9251434103,-1.2488,0,0.0135908
9252513646,-1.2488,0,0.0160078
9253593228,-1.24961,0,0.0184248
9254676775,-1.24799,0,0.0103681
9255755911,-1.2488,0,0.00956252
9256836160,-1.2488,0,0.0103681
9257914981,-1.2488,0,0.0160078
9258995044,-1.2488,0,0.0111739
9260073976,-1.2488,0,0.0152022
9261154577,-1.2488,0,0.0127851
9262233639,-1.24961,0,0.0127851
9263313034,-1.2488,0,0.0160078
9264396526,-1.24719,0,0.00714556
9265476256,-1.24961,0,0.0152022
9266555651,-1.24961,0,0.0135908
9267636030,-1.24799,0,0.0160078
9268716185,-1.2488,0,0.0152022
9269795655,-1.2488,0,0.0143965
9270875848,-1.2488,0,0.0143965
9271954669,-1.24961,0,0.0119795
9273035010,-1.24961,0,0.00472847
9274117835,-1.2488,0,0.0127851
9275194283,-1.2488,0,0.0135908
9276287173,-1.24799,0,0.00875679
9277362027,-1.24799,0,0.0152022
9278449857,-1.24799,0,0.0135908
9279534906,-1.24799,0,-0.00171682
9280649483,-1.24799,0,0.0119795
9281694810,-1.24799,0,0.0232588
9282775484,-1.2488,0,0.0160078
9283852378,-1.2488,0,0.0103681
9284933089,-1.2488,0,0.0160078
9286059122,-1.24799,0,0.000700148
9287123096,-1.24799,0,0.0127851
9288204419,-1.2488,0,0.0160078
9289292675,-1.24799,0,-0.00171682
9290348048,-1.2488,0,0.0240645
9291427017,-1.24961,0,0.0168134
9292511788,-1.24799,0,0.0103681
9298576086,-1.09653,0,0.0143965
9299663452,-1.21013,0,0.0023115
9300719566,-1.23269,0,-0.00735649
9301808249,-1.24074,0,0.00633982
9302909091,-1.24235,0,0.0135908
9303991878,-1.24477,0,0.00795117
9305017519,-1.24397,0,0.0152022
9306132764,-1.24477,0,0.0111739
9307189657,-1.24638,0,0.00392285
9308282658,-1.24638,0,0.0055342
9309368819,-1.24638,0,0.00956252
9310439948,-1.24558,0,0.0152022
9311524849,-1.24558,0,0.0111739
9312606728,-1.24558,0,0.0135908
9313698599,-1.24719,0,0.0103681
9314794176,-1.24397,0,0.00956252
9315883507,-1.24638,0,0.0152022
9316979697,-1.24638,0,0.0135908
9318052234,-1.24719,0,0.0103681
9319160379,-1.24719,0,0.0152022
9320215789,-1.24719,0,0.00956252
9321293887,-1.24719,0,0.00875679
9322381087,-1.24719,0,0.00795117
9326255322,-1.24638,0,0.00633982
9326502502,-1.12795,0,0.0168134
9327582398,-1.21899,0,0.0143965
9328657252,-1.24074,0,0.00714556
9329745582,-1.24719,0,0.00714556
9330805441,-1.24799,0,0.0184248
9331875531,-1.24719,0,0.0160078
9332943880,-1.24961,0,0.0152022
9334013896,-1.25041,0,0.00795117
9335085062,-1.24961,0,0.0160078
9336155022,-1.25041,0,0.0160078
9337224909,-1.25041,0,0.0127851
9338294684,-1.25041,0,0.0135908
9339364923,-1.25122,0,0.00956252
9340434031,-1.25122,0,0.0023115
9341503232,-1.25041,0,0.0160078
9342571080,-1.25122,0,0.0103681
9343639261,-1.25202,0,0.0119795
9344711428,-1.25041,0,0.0127851
9345780147,-1.25122,0,0.0111739
9346847790,-1.25122,0,0.0103681
9347918381,-1.25041,0,0.0152022
9348989362,-1.25041,0,0.0135908
9350059823,-1.25041,0,0.0143965
9351130432,-1.25122,0,0.0103681
9352200801,-1.25122,0,0.0127851
9353271392,-1.25202,0,0.00875679
9354340574,-1.25122,0,0.0127851
9355410183,-1.25122,0,0.0143965
9356480644,-1.25041,0,-0.0121904
9357551161,-1.25122,0,0.0135908
9358621622,-1.25122,0,0.0200361
9359691861,-1.25041,0,0.0127851
9360762119,-1.25122,0,0.0111739
9361832672,-1.25122,0,0.0184248
9362903097,-1.25041,0,0.0119795
9363973243,-1.25041,0,0.0135908
9365046169,-1.25122,0,0.0111739
9366115111,-1.25122,0,0.0143965
9367185572,-1.25202,0,0.00956252
9368255959,-1.25122,0,0.0168134
9369326865,-1.25202,0,0.00714556
9370397160,-1.25041,0,0.0168134
9371467324,-1.25202,0,0.0103681
9372537749,-1.25122,0,0.0111739
9373607858,-1.25122,0,0.0135908
9374677540,-1.25202,0,0.0119795
9375747631,-1.25122,0,0.0127851
9376817814,-1.25202,0,0.00875679
9377888071,-1.25202,0,0.0135908
9378958273,-1.25202,0,0.0103681
9380028846,-1.25122,0,0.0103681
9381099010,-1.25202,0,0.00875679
9382169583,-1.25041,0,0.00875679
9383239562,-1.25122,0,0.0111739
9384309727,-1.25202,0,0.0119795
9385379595,-1.25202,0,0.00311724
9386449908,-1.25283,0,0.0143965
9387520184,-1.25202,0,0.0111739
9388590311,-1.25122,0,0.0143965
9389660606,-1.25122,0,0.0127851
9390731123,-1.25122,0,0.0111739
9391801473,-1.25283,0,0.00795117
9392871953,-1.25122,0,0.0135908
9393942618,-1.25283,0,0.00875679
9395011856,-1.25202,0,0.0176192
9396081112,-1.25122,0,0.0143965
9397149164,-1.25202,0,0.00956252
9398218809,-1.25122,0,-0.00655076
9399289549,-1.25122,0,0.0127851
9400358583,-1.25283,0,0.0127851
9401426782,-1.25122,0,-0.000911085
9402496817,-1.25202,0,0.0127851
9403567909,-1.25122,0,0.0345381
9404639000,-1.25122,0,0.0119795
9405708461,-1.25202,0,0.0119795
9406778755,-1.25202,0,0.0160078
9407849494,-1.25122,0,0.0200361
9408919882,-1.25202,0,0.0152022
9409990825,-1.25202,0,0.0192305
9411061119,-1.25122,0,0.0127851
9412132340,-1.25202,0,0.0023115
9413202598,-1.25202,0,0.00875679
9414273467,-1.25202,0,0.00714556
9415345467,-1.25122,0,0.0152022
9416418671,-1.25283,0,0.0143965
9417491505,-1.25202,0,-0.00413379
9418564636,-1.25202,0,0.0127851
9419637210,-1.25122,0,0.0160078
9420710192,-1.25122,0,0.0152022
9421782915,-1.25283,0,0.0176192
9422856249,-1.25202,0,0.0160078
9426332181,-1.11989,0,0.0160078
9426620084,-1.33984,0,0.0127851
9427695438,-1.26088,0,0.0240645
9428770200,-1.25041,0,0.0160078
9429844146,-1.2488,0,0.0111739
9430921762,-1.2488,0,-0.00655076
9431998507,-1.2488,0,0.00795117
9433075364,-1.2488,0,0.0208417
9434184714,-1.24961,0,0.0103681
9435238529,-1.2488,0,0.0103681
9436317480,-1.2488,0,0.00714556
9437398025,-1.2488,0,0.0152022
9438476976,-1.2488,0,0.0135908
9439556112,-1.24961,0,0.0152022
9440635749,-1.24961,0,0.0256758
9441715719,-1.24961,0,0.00875679
9442795597,-1.24961,0,0.0119795
9443875382,-1.2488,0,0.0023115
9444950032,-1.2488,0,0.00956252
9446029558,-1.2488,0,0.0143965
9447109176,-1.24799,0,0.0176192
9448188330,-1.2488,0,0.0023115
9449268486,-1.24799,0,0.0127851
9450348289,-1.24961,0,0.0111739
9451427741,-1.2488,0,0.00795117
9452507322,-1.25041,0,0.0127851
9453587774,-1.24961,0,0.0119795
9454670525,-1.24961,0,0.0127851
9455750347,-1.25041,0,0.0127851
9456830169,-1.25041,0,0.0127851
9457909880,-1.24961,0,0.0152022
9458989683,-1.24961,0,0.0119795
9460068634,-1.24961,0,0.0119795
9461147900,-1.25041,0,0.0152022
9462226461,-1.25041,0,0.0208417
9463303892,-1.24961,0,0.0321211
9464386902,-1.2488,0,0.0160078
9465465112,-1.2488,0,0.0135908
9466543562,-1.24961,0,0.0103681
9467621160,-1.2488,0,0.0192305
9468700611,-1.2488,0,-0.00493941
9469780933,-1.2488,0,0.0119795
9470859884,-1.24799,0,0.0152022
9471939706,-1.24961,0,0.00714556
9473019436,-1.24961,0,0.0152022
9474102613,-1.24961,0,0.0152022
9475178079,-1.2488,0,0.00311724
9476256918,-1.24961,0,0.00956252
9477335980,-1.2488,0,0.0208417
9478414801,-1.24961,0,0.0160078
9479494290,-1.24799,0,0.0135908
9480583102,-1.24799,0,0.0135908
9481657270,-1.25041,0,0.0135908
9482733830,-1.24961,0,0.0119795
9483811187,-1.24961,0,0.0143965
9484887894,-1.25041,0,0.00875679
9485963917,-1.2488,0,0.0103681
9487040513,-1.25122,0,0.0111739
9488117425,-1.24961,0,0.0135908
9489194226,-1.25041,0,0.0135908
9490271045,-1.24961,0,0.00956252
9491347512,-1.24961,0,0.0103681
9492424350,-1.2488,0,0.0168134
9493501261,-1.24961,0,0.0103681
9494577432,-1.2488,0,-0.00332817
9495653880,-1.24961,0,0.0135908
9496730255,-1.2488,0,0.0168134
9497807240,-1.24961,0,0.0119795
9498883318,-1.24961,0,0.00956252
9499960897,-1.24961,0,0.0111739
9501025798,-1.25041,0,0.0160078
9502100745,-1.25041,0,0.0143965
9503176007,-1.24961,0,0.0103681
9504287211,-1.24638,0,0.00956252
9505337671,-1.25283,0,0.0135908
9506413360,-1.25122,0,0.00875679
9507488474,-1.25041,0,0.00875679
9508562605,-1.24961,0,0.0168134
9509638979,-1.25041,0,0.0135908
9510716058,-1.24961,0,-0.00896773
9511783720,-1.25041,0,0.00795117
