Input Raw, Input Filtered, ,Output
2101,2100,2.68754
2100,2100,2.68717
2096,2100,2.68656
2101,2100,2.68657
2103,2100,2.68657
2097,2100,2.68599
2103,2100,2.68619
2101,2101,2.68604
2102,2101,2.68635
2106,2101,2.68707
2101,2101,2.68722
2099,2101,2.68696
2100,2101,2.68713
2100,2101,2.68731
2098,2101,2.6872
2093,2100,2.68636
2099,2100,2.68601
2103,2100,2.68614
2110,2101,2.68721
2105,2101,2.68785
2095,2101,2.68733
2099,2101,2.6874
2102,2101,2.68756
2098,2101,2.68725
2095,2100,2.68658
2096,2100,2.68572
2097,2100,2.68515
2104,2100,2.6855
2095,2100,2.6849
2095,2099,2.68441
2099,2099,2.68429
2099,2099,2.68433
2102,2099,2.6846
2099,2099,2.68449
2098,2099,2.68415
2098,2099,2.68402
2103,2100,2.68475
2109,2100,2.68627
2104,2100,2.68715
2102,2099,2.68787
2104,2100,2.68851
2096,2100,2.68823
2104,2100,2.68863
2101,2100,2.68835
2102,2100,2.68833
2102,2101,2.68824
2100,2101,2.68798
2102,2101,2.68794
2100,2101,2.68759
2097,2101,2.687
2095,2101,2.68622
2101,2101,2.68616
2101,2101,2.68603
2094,2101,2.68507
2096,2101,2.68462
2097,2101,2.68443
2098,2100,2.68441
2105,2100,2.68529
2101,2100,2.68557
2102,2100,2.6861
2097,2100,2.68603
2100,2100,2.68625
2097,2099,2.68612
2103,2100,2.68634
2095,2099,2.68592
2098,2099,2.68567
2104,2099,2.68613
2107,2099,2.68675
2096,2099,2.68615
2104,2100,2.68664
2107,2100,2.68757
2103,2100,2.68793
2101,2100,2.68799
2110,2101,2.68881
2100,2101,2.68874
2102,2102,2.68878
2104,2102,2.68933
2096,2101,2.68878
2100,2101,2.68848
2101,2101,2.68808
2093,2101,2.68696
2100,2101,2.68657
2107,2102,2.68688
2102,2102,2.68689
2097,2102,2.68675
2104,2102,2.68726
2103,2102,2.68761
2098,2101,2.68753
2099,2102,2.68737
2099,2101,2.6872
2102,2101,2.68741
2099,2101,2.68721
2100,2101,2.68711
2100,2100,2.68724
2104,2101,2.68746
2101,2100,2.68756
2104,2100,2.68796
2094,2100,2.68699
2102,2100,2.68673
2100,2100,2.6864
2098,2101,2.68597
2100,2101,2.68588
2098,2100,2.68569
2100,2100,2.6857
2098,2100,2.6855
2099,2100,2.68545
2102,2100,2.68569
2099,2100,2.6857
2099,2100,2.68569
2098,2100,2.68558
2092,2099,2.68469
2100,2099,2.68458
2100,2099,2.68444
2099,2099,2.6845
2109,2100,2.68555
2110,2100,2.68705
2102,2100,2.68768
2097,2100,2.6876
2109,2100,2.6888
2099,2100,2.6886
2101,2101,2.68853
2099,2101,2.68832
2098,2101,2.68783
2104,2101,2.68807
2093,2100,2.68704
2098,2100,2.6864
2101,2100,2.68628
2099,2100,2.68574
2096,2100,2.68496
2102,2100,2.68499
2102,2101,2.68486
2109,2101,2.68589
2098,2101,2.686
2098,2101,2.68626
2095,2101,2.68586
2092,2100,2.68536
2108,2100,2.68635
2095,2100,2.6859
2101,2099,2.68617
2104,2100,2.68641
2098,2100,2.68645
2104,2100,2.68701
2102,2100,2.68721
2095,2100,2.68664
2102,2100,2.6869
2099,2100,2.68659
2105,2100,2.68697
2100,2100,2.68663
2092,2100,2.68571
2102,2100,2.68594
2099,2100,2.68589
2108,2100,2.68694
2099,2100,2.68658
2105,2100,2.68728
2102,2101,2.68743
2099,2101,2.68732
2112,2101,2.68881
2099,2101,2.68858
2105,2102,2.68904
2098,2101,2.68904
2103,2102,2.68905
2105,2102,2.68954
2092,2101,2.68832
2098,2101,2.68768
2100,2101,2.68745
2096,2101,2.68648
2099,2101,2.68605
2102,2101,2.68583
2103,2101,2.68611
2101,2101,2.68612
2097,2101,2.68586
2102,2101,2.6863
2103,2101,2.68654
2100,2101,2.68682
2101,2101,2.68706
2101,2101,2.68746
2101,2100,2.68768
2102,2100,2.68769
2098,2100,2.68754
2103,2100,2.6877
2104,2100,2.68787
2098,2100,2.68743
2102,2101,2.68734
2096,2100,2.6867
2099,2100,2.68616
2104,2101,2.6863
2106,2101,2.68705
2102,2101,2.68726
2099,2101,2.68715
2101,2101,2.68735
2096,2101,2.6869
2098,2101,2.68664
2100,2101,2.68659
2093,2100,2.68574
2101,2100,2.68573
2102,2100,2.68575
2103,2100,2.68593
2099,2100,2.6859
2100,2100,2.6859
2104,2100,2.68653
2101,2100,2.6867
2102,2100,2.68684
2101,2100,2.68681
2095,2100,2.68618
2096,2100,2.68571
2104,2100,2.68609
2092,2099,2.68525
2100,2099,2.68507
2098,2099,2.68467
2096,2099,2.68425
2102,2099,2.68435
2093,2099,2.68348
2104,2099,2.68393
2102,2100,2.68434
2099,2100,2.68466
2106,2100,2.68573
2099,2100,2.68607
2099,2100,2.68634
2100,2100,2.68667
2103,2100,2.68738
2101,2100,2.68772
2097,2099,2.68729
2100,2099,2.68721
2095,2099,2.68624
2101,2100,2.68597
2102,2099,2.68611
2096,2100,2.6852
2102,2100,2.68554
2096,2100,2.68495
2101,2100,2.68506
2097,2100,2.68488
2099,2100,2.68477
2114,2100,2.68664
2099,2100,2.68679
2106,2101,2.6877
2102,2100,2.68824
2100,2101,2.68823
2097,2100,2.68808
2104,2101,2.68827
2102,2101,2.6885
2095,2100,2.68771
2109,2101,2.68824
2102,2101,2.68835
2098,2101,2.68781
2097,2101,2.68733
2101,2101,2.68715
2102,2101,2.68719
2108,2101,2.68789
2106,2102,2.68803
2100,2102,2.68819
2096,2102,2.6877
2103,2102,2.68807
2100,2101,2.68812
2096,2101,2.68754
2104,2101,2.68767
2099,2101,2.68731
2104,2101,2.6877
2102,2101,2.68751
2098,2101,2.68711
2092,2101,2.68616
2095,2101,2.68557
2101,2100,2.68559
2099,2100,2.68521
2109,2101,2.68595
2100,2101,2.68609
2102,2101,2.68669
2097,2101,2.68682
2102,2100,2.68727
2100,2100,2.68729
2104,2100,2.68779
2097,2100,2.68721
2104,2100,2.68752
2099,2100,2.6871
2098,2100,2.6866
2094,2100,2.68578
2103,2100,2.68613
2097,2100,2.68573
2099,2100,2.68545
2108,2100,2.68633
2101,2100,2.6862
2096,2101,2.6858
2104,2101,2.6865
2101,2101,2.68695
2103,2100,2.68747
2096,2100,2.687
2102,2100,2.68706
2091,2100,2.68599
2100,2100,2.68572
2099,2100,2.68551
2097,2099,2.68515
2111,2100,2.68632
2102,2100,2.68651
2101,2100,2.68678
2091,2100,2.68584
2102,2100,2.68585
2098,2100,2.68559
2098,2100,2.68546
2102,2100,2.68562
2096,2100,2.68524
2105,2100,2.68588
2101,2100,2.68628
2098,2100,2.68616
2098,2100,2.68632
2100,2099,2.68638
2102,2100,2.68642
2096,2099,2.68602
2097,2100,2.68514
2100,2100,2.68513
2103,2100,2.68553
2100,2100,2.6859
2109,2100,2.68703
2101,2100,2.68736
2103,2100,2.68786
2098,2100,2.68757
2101,2100,2.68767
2103,2101,2.68765
2103,2101,2.68792
2100,2101,2.68791
2093,2101,2.68707
2101,2100,2.68707
2093,2100,2.68587
2098,2100,2.68542
2102,2100,2.68546
2099,2100,2.68516
2102,2100,2.68524
2100,2100,2.68528
2104,2101,2.6856
2097,2101,2.68564
2098,2100,2.68576
2099,2100,2.6859
2096,2100,2.68558
2104,2100,2.68612
2101,2100,2.68632
2100,2100,2.68649
2104,2100,2.68727
2109,2100,2.68833
2104,2100,2.68896
2102,2100,2.6891
2102,2101,2.68899
2103,2101,2.68917
2103,2101,2.68914
2100,2101,2.68877
2100,2101,2.68827
2106,2102,2.68862
2101,2102,2.6886
2101,2102,2.68854
2104,2102,2.68892
2099,2102,2.68849
2106,2102,2.68894
2098,2102,2.68848
2095,2102,2.68756
2105,2102,2.6877
2103,2102,2.68778
2099,2102,2.68754
2102,2102,2.68771
2102,2102,2.6879
2099,2102,2.68776
2102,2102,2.68807
2099,2101,2.68801
2101,2101,2.68778
2102,2101,2.68782
2102,2101,2.68784
2100,2101,2.68756
2097,2101,2.6871
2101,2101,2.68692
2104,2101,2.68734
2103,2101,2.68773
2101,2101,2.68765
2098,2101,2.68732
2100,2101,2.6873
2104,2101,2.68763
2108,2101,2.6884
2104,2101,2.6888
2101,2102,2.68876
2097,2101,2.68851
2104,2101,2.68868
2101,2101,2.68842
2102,2101,2.68825
2100,2102,2.68791
2100,2101,2.68788
2100,2101,2.68751
2108,2102,2.68801
2104,2102,2.68837
2099,2102,2.68823
2096,2102,2.68783
2100,2102,2.68779
2102,2101,2.68785
2102,2102,2.6876
2100,2102,2.68753
2098,2102,2.68735
2099,2101,2.6874
2102,2101,2.68739
2101,2101,2.68738
2101,2101,2.68737
2109,2101,2.68833
2100,2101,2.68826
2106,2101,2.68884
2101,2101,2.68862
2102,2102,2.68856
2110,2102,2.68974
2103,2102,2.69011
2103,2102,2.69031
2100,2102,2.69004
2103,2102,2.69002
2102,2102,2.68984
2100,2102,2.68943
2107,2102,2.68976
2099,2102,2.6891
2102,2102,2.68883
2103,2103,2.6887
2099,2103,2.68816
2107,2103,2.68887
2101,2103,2.68878
2108,2103,2.68967
2101,2103,2.68974
2106,2103,2.69015
2103,2103,2.69039
2102,2103,2.69043
2104,2103,2.69071
2103,2103,2.69072
2103,2103,2.69071
2102,2103,2.6906
2105,2103,2.69062
2096,2103,2.68981
2097,2102,2.68903
2098,2102,2.68813
2102,2102,2.68784
2103,2102,2.68757
2097,2102,2.68692
2098,2102,2.68635
2099,2102,2.68621
2097,2101,2.68581
2101,2101,2.68585
2097,2101,2.68556
2100,2101,2.68565
2099,2100,2.68573
2098,2100,2.68551
2093,2100,2.68481
2102,2100,2.6851
2105,2100,2.686
2099,2099,2.6862
2100,2099,2.68627
2100,2099,2.68621
2101,2099,2.68618
2097,2099,2.68582
2086,2099,2.68414
2100,2099,2.68404
2099,2098,2.68392
2096,2098,2.68322
2102,2099,2.68346
2101,2099,2.68383
2098,2099,2.68395
2102,2099,2.6846
2098,2099,2.68491
2095,2099,2.68457
2099,2099,2.6846
2100,2099,2.68487
2098,2099,2.68485
2101,2099,2.68518
2107,2099,2.68616
2102,2099,2.68665
2110,2100,2.68826
2099,2100,2.68831
2102,2100,2.68859
2095,2100,2.68799
2102,2100,2.68786
2107,2101,2.68825
2104,2101,2.68856
2102,2101,2.68854
2100,2101,2.68839
2102,2101,2.68849
2099,2101,2.68807
2097,2101,2.68736
2095,2101,2.68649
2100,2101,2.68612
2102,2101,2.68592
2099,2101,2.68564
2108,2102,2.68633
2103,2102,2.68709
2098,2101,2.68723
2101,2101,2.68766
2100,2101,2.6877
2100,2101,2.68755
2100,2101,2.68744
2100,2101,2.68736
2096,2101,2.68687
2098,2100,2.68657
2100,2100,2.68638
2096,2100,2.68581
2101,2100,2.68589
2098,2100,2.68555
2099,2100,2.68533
2100,2100,2.68538
2096,2100,2.68479
2098,2100,2.68466
2099,2100,2.68483
2102,2100,2.68531
2102,2099,2.68586
2101,2099,2.68609
2097,2099,2.68584
2099,2099,2.68577
2101,2099,2.68596
2100,2099,2.68592
2101,2099,2.68594
2097,2099,2.6856
2097,2099,2.68511
2096,2099,2.68459
2099,2099,2.68441
2096,2099,2.68391
2103,2099,2.68439
2107,2100,2.68533
2102,2100,2.68594
2102,2100,2.68648
2098,2100,2.68653
2101,2100,2.68684
2098,2100,2.68681
2100,2100,2.68685
2102,2100,2.68702
2102,2100,2.68717
2106,2100,2.68774
2098,2100,2.68746
2096,2100,2.6869
2100,2100,2.68677
2098,2100,2.68627
2100,2100,2.68609
2101,2100,2.68588
2099,2100,2.68542
2100,2100,2.68531
2097,2101,2.68493
2100,2100,2.68528
2102,2100,2.6856
2103,2100,2.68615
2098,2100,2.68609
2102,2100,2.68641
2102,2100,2.6867
2109,2101,2.68763
2104,2101,2.6884
2101,2101,2.68879
2099,2101,2.68874
2099,2100,2.6886
2099,2100,2.68806
2100,2101,2.68752
2101,2101,2.68737
2099,2101,2.68698
2102,2101,2.68707
2102,2101,2.68713
2099,2101,2.68685
2102,2101,2.68693
2100,2101,2.68694
2103,2101,2.68719
2104,2101,2.68757
2104,2101,2.68778
2100,2102,2.6877
2101,2102,2.68801
2104,2102,2.68867
2096,2101,2.68836
2099,2101,2.68811
2103,2101,2.68824
2102,2101,2.68818
2103,2101,2.68827
2102,2101,2.68818
2106,2102,2.68854
2099,2102,2.68842
2103,2102,2.68865
2104,2102,2.68904
2104,2102,2.68931
2098,2102,2.68886
2103,2102,2.68896
2102,2102,2.68902
2098,2102,2.68856
2104,2102,2.68872
2103,2102,2.68898
2099,2102,2.68868
2104,2102,2.68886
2104,2102,2.68906
2099,2102,2.68867
2103,2102,2.68876
2109,2102,2.68943
2102,2102,2.6895
2103,2102,2.68955
2099,2102,2.68911
2101,2102,2.68885
2110,2103,2.68976
2100,2102,2.6896
2101,2102,2.68936
2103,2102,2.68945
2104,2103,2.68944
2102,2103,2.68945
2102,2103,2.68956
2097,2102,2.68897
2101,2102,2.68861
2103,2102,2.68863
2103,2103,2.68855
2106,2103,2.68895
2104,2103,2.68939
2100,2103,2.68936
2103,2103,2.68976
2103,2102,2.69006
2103,2102,2.68983
2104,2102,2.68998
2102,2103,2.68981
2104,2103,2.69001
2102,2102,2.68996
2105,2103,2.69006
2100,2103,2.68982
2104,2103,2.69014
2099,2102,2.68975
2103,2102,2.68953
2102,2102,2.6892
2099,2103,2.68846
2104,2103,2.68865
2102,2103,2.68876
2103,2103,2.68896
2099,2102,2.68878
2102,2102,2.68873
2102,2102,2.68865
2104,2102,2.68886
2103,2102,2.68891
2100,2102,2.68868
2103,2102,2.68873
2101,2102,2.68868
2096,2102,2.68796
2102,2102,2.68807
2102,2102,2.68808
2100,2102,2.68794
2103,2101,2.68826
2103,2102,2.68824
2101,2102,2.68829
2100,2101,2.68821
2105,2102,2.68855
2106,2102,2.68914
2104,2102,2.68949
2102,2102,2.68953
2103,2102,2.68968
2101,2102,2.6896
2103,2102,2.68961
2103,2102,2.68963
2109,2102,2.69042
2103,2103,2.69033
2102,2102,2.69033
2105,2103,2.69044
2104,2103,2.69052
2107,2103,2.69092
2104,2103,2.69099
2103,2104,2.69093
2098,2103,2.69036
2104,2103,2.6902
2109,2104,2.69066
2103,2104,2.69073
2095,2103,2.6899
2102,2103,2.6897
2101,2103,2.68932
2105,2103,2.68942
2105,2103,2.68943
2104,2103,2.68958
2104,2104,2.6898
2103,2104,2.69006
2099,2103,2.68991
2101,2103,2.68966
2098,2103,2.68915
2103,2103,2.68923
2101,2102,2.68923
2101,2102,2.68886
2110,2102,2.68946
2104,2103,2.68958
2103,2103,2.69002
2097,2102,2.68956
2102,2102,2.68942
2099,2102,2.68881
2104,2102,2.68876
2094,2102,2.68765
2104,2102,2.68774
2102,2102,2.68773
2099,2102,2.68755
2101,2101,2.68763
2104,2101,2.68793
2101,2101,2.68776
2105,2102,2.68812
2102,2102,2.68835
2104,2102,2.68857
2104,2102,2.68897
2103,2102,2.68926
2096,2102,2.68886
2102,2102,2.68893
2103,2101,2.68915
2102,2101,2.68884
2101,2102,2.68869
2103,2102,2.6887
2103,2102,2.68877
2099,2102,2.68848
2102,2102,2.68848
2110,2102,2.68932
2101,2102,2.68923
2102,2102,2.68914
2097,2102,2.68857
2103,2102,2.68857
2098,2102,2.68802
2101,2102,2.68786
2108,2102,2.68873
2102,2102,2.68878
2102,2102,2.68883
2102,2102,2.68892
2102,2102,2.68898
2110,2103,2.68986
2103,2103,2.69015
2100,2102,2.69016
2097,2102,2.68946
2103,2102,2.68917
2100,2102,2.68876
2102,2102,2.68856
2103,2102,2.68865
2103,2102,2.68863
2102,2102,2.68867
2103,2102,2.68877
2102,2102,2.68857
2102,2102,2.68857
2105,2103,2.6889
2102,2103,2.68912
2104,2102,2.68957
2102,2102,2.68935
2110,2103,2.69022
2101,2103,2.69033
2103,2103,2.69066
2098,2102,2.69018
2101,2102,2.68983
2100,2102,2.68925
2103,2102,2.68897
2110,2103,2.68953
2103,2103,2.68961
2103,2103,2.68973
2103,2103,2.68989
2104,2103,2.69013
2103,2103,2.69015
2101,2103,2.69
2103,2103,2.68999
2103,2103,2.69002
2099,2103,2.68938
2104,2103,2.68959
2102,2103,2.68953
2099,2103,2.68927
2102,2102,2.68929
2102,2102,2.68911
2105,2102,2.6892
2100,2103,2.68858
2100,2102,2.68844
2102,2103,2.68832
2102,2103,2.68848
2099,2102,2.68833
2103,2102,2.68848
2098,2102,2.68814
2101,2102,2.6881
2100,2101,2.68797
2101,2101,2.68783
2104,2101,2.68792
2101,2101,2.68777
2104,2101,2.68805
2101,2102,2.68791
2103,2101,2.68824
2102,2101,2.68816
2103,2102,2.68832
2103,2102,2.68868
2101,2102,2.68873
2099,2101,2.68854
2103,2102,2.68861
2107,2102,2.68923
2103,2102,2.68949
2102,2102,2.68953
2102,2102,2.68955
2103,2102,2.68959
2100,2102,2.68916
2104,2102,2.68925
2098,2102,2.68856
2104,2102,2.68866
2110,2103,2.68943
2102,2103,2.68956
2104,2103,2.68993
2097,2103,2.68948
2102,2102,2.6896
2101,2102,2.68937
2103,2102,2.68922
2100,2102,2.68865
2099,2102,2.68811
2100,2102,2.68776
2105,2102,2.68803
2102,2102,2.68802
2097,2102,2.68758
2098,2102,2.68721
2103,2102,2.68759
2101,2102,2.6876
2103,2102,2.68774
2101,2102,2.68795
2103,2102,2.68833
2104,2102,2.689
2104,2101,2.68948
2100,2101,2.68924
2105,2101,2.68946
2103,2102,2.68944
2098,2102,2.68903
2102,2102,2.68901
2107,2102,2.68942
2098,2102,2.6889
2102,2102,2.68897
2096,2102,2.68832
2104,2102,2.68843
2095,2101,2.6876
2102,2101,2.68733
2109,2102,2.68798
2105,2102,2.6884
2105,2102,2.68886
2105,2102,2.68935
2106,2103,2.69002
2101,2103,2.69013
2102,2102,2.69032
2106,2103,2.69077
2108,2103,2.69146
2103,2103,2.69137
2100,2103,2.69113
2099,2103,2.69057
2104,2103,2.69065
2100,2103,2.69003
2104,2103,2.69011
2103,2103,2.68991
2105,2103,2.68981
2105,2103,2.68989
2099,2104,2.68933
2101,2104,2.68928
2102,2103,2.68936
2104,2103,2.68961
2104,2103,2.68985
2101,2103,2.68967
2102,2103,2.68958
2104,2103,2.68984
2100,2103,2.68971
2103,2103,2.68993
2102,2102,2.68988
2101,2102,2.68959
2104,2102,2.68952
2102,2103,2.68926
2105,2103,2.68953
2102,2103,2.6895
2100,2102,2.68943
2103,2102,2.68942
2103,2102,2.68936
2104,2102,2.68937
2108,2103,2.68984
2103,2103,2.69006
2102,2103,2.69012
2104,2103,2.69032
2101,2103,2.69025
2104,2103,2.69039
2100,2103,2.69006
2104,2103,2.69019
2104,2103,2.69023
2101,2103,2.68998
2103,2103,2.68989
2102,2103,2.68978
2106,2103,2.69018
2102,2103,2.69004
2101,2103,2.68981
2104,2103,2.6899
2102,2103,2.68967
2103,2103,2.68971
2102,2103,2.68967
2109,2103,2.69039
2105,2103,2.69075
2102,2103,2.69066
2102,2103,2.69065
2103,2103,2.69057
2101,2103,2.69021
2107,2103,2.69061
2103,2103,2.69048
2102,2103,2.69027
2101,2103,2.68986
2106,2103,2.69014
2102,2103,2.68998
2101,2103,2.68965
2105,2103,2.68986
2102,2103,2.68971
2104,2103,2.68983
2103,2103,2.68968
2103,2103,2.68967
2105,2103,2.68998
2106,2104,2.6904
2105,2103,2.6909
2105,2103,2.69119
2103,2103,2.69104
2102,2103,2.69083
2102,2103,2.69058
2102,2103,2.69031
2102,2103,2.6899
2101,2103,2.68952
2101,2103,2.68921
2102,2103,2.68895
2099,2103,2.68852
2102,2103,2.68844
2101,2103,2.68835
2099,2102,2.6881
2095,2102,2.68718
2097,2102,2.68654
2101,2102,2.68646
2101,2102,2.6865
2097,2101,2.68626
2102,2101,2.68651
2100,2101,2.68658
2105,2101,2.68726
2102,2101,2.68762
2102,2101,2.68799
2100,2101,2.68809
2104,2101,2.68855
2097,2100,2.68822
2102,2100,2.68808
2099,2100,2.68759
2102,2100,2.68746
2112,2101,2.68856
2100,2101,2.68846
2102,2101,2.68848
2100,2101,2.68826
2097,2101,2.68773
2103,2101,2.6877
2105,2102,2.68795
2100,2102,2.68776
2105,2102,2.68829
2099,2102,2.68814
2098,2102,2.68792
2101,2102,2.68793
2099,2101,2.68787
2099,2101,2.68744
2101,2101,2.68733
2102,2101,2.68727
2102,2101,2.68701
2107,2102,2.68772
2101,2102,2.68795
2105,2102,2.6887
2108,2102,2.68984
2101,2102,2.68993
2099,2102,2.68967
2104,2102,2.68999
2101,2102,2.68972
2100,2102,2.68944
2104,2102,2.68961
2102,2102,2.68943
2101,2102,2.6892
2104,2102,2.68931
2103,2102,2.68924
2112,2103,2.69019
2102,2103,2.69022
2106,2103,2.69057
2099,2103,2.69027
2104,2103,2.69035
2100,2103,2.68986
2110,2103,2.69069
2104,2103,2.69086
2096,2103,2.68998
2102,2103,2.68986
2099,2103,2.68938
2101,2103,2.68901
2102,2103,2.68888
2097,2102,2.68826
2097,2102,2.68741
2104,2102,2.68748
2101,2102,2.68707
2102,2102,2.68719
2094,2102,2.68639
2113,2102,2.68803
2110,2102,2.68923
2097,2102,2.68906
2103,2102,2.6893
2093,2101,2.68848
2100,2101,2.68831
2098,2101,2.68767
2102,2101,2.68757
2100,2101,2.68725
2102,2101,2.6872
2103,2101,2.68746
2103,2101,2.68774
2101,2101,2.68763
2098,2101,2.68728
2102,2101,2.68735
2101,2101,2.68748
2103,2101,2.68734
2097,2101,2.68669
2102,2101,2.687
2104,2102,2.68738
2103,2101,2.68814
2099,2101,2.68802
2102,2101,2.68825
2101,2101,2.6882
2102,2101,2.68825
2102,2101,2.6882
2103,2102,2.68821
2103,2102,2.68847
2103,2102,2.68877
2096,2101,2.68835
2101,2101,2.68812
2103,2101,2.68813
2102,2101,2.68796
2100,2101,2.68774
2102,2101,2.68763
2102,2102,2.6875
2100,2101,2.68744
2105,2102,2.68786
2104,2102,2.68832
2102,2102,2.68859
2102,2102,2.68882
2104,2102,2.68923
2100,2102,2.6891
2105,2102,2.68948
2104,2102,2.6897
2097,2102,2.68924
2099,2102,2.68883
2103,2102,2.68879
2103,2102,2.68878
2098,2102,2.68828
2100,2102,2.688
2103,2102,2.68809
2096,2101,2.68749
2100,2101,2.68702
2100,2101,2.68666
2096,2101,2.68597
2104,2101,2.68628
2106,2101,2.68685
2100,2101,2.68694
2099,2101,2.68683
2096,2101,2.68643
2102,2101,2.68687
2096,2100,2.68654
2099,2100,2.68622
2106,2100,2.68674
2097,2100,2.68637
2100,2100,2.6863
2104,2100,2.68663
2097,2100,2.68634
2103,2100,2.68662
2100,2100,2.68656
2104,2100,2.68704
2099,2100,2.68673
2099,2100,2.68636
2105,2101,2.68685
2107,2101,2.6878
2104,2101,2.68846
2099,2101,2.68835
2100,2101,2.68844
2102,2101,2.68855
2102,2101,2.68838
2090,2101,2.68705
2096,2101,2.68629
2106,2101,2.6866
2096,2101,2.68604
2098,2101,2.68566
2096,2100,2.68526
2099,2100,2.68493
2102,2100,2.68518
2100,2100,2.68526
2101,2100,2.68537
2096,2100,2.68494
2097,2100,2.68476
2103,2100,2.68541
2096,2100,2.68525
2090,2099,2.68438
2099,2098,2.68435
2099,2098,2.68439
2103,2099,2.68471
2097,2098,2.68437
2100,2098,2.68447
2104,2099,2.68496
2104,2099,2.68571
2104,2099,2.68636
2100,2099,2.68644
2112,2100,2.68786
2104,2101,2.68847
2101,2101,2.68896
2099,2100,2.68904
2097,2100,2.68833
2096,2100,2.68757
2107,2101,2.6881
2103,2101,2.6881
2102,2101,2.68802
2096,2101,2.68719
2103,2102,2.68733
2099,2102,2.68716
2097,2101,2.68668
2101,2101,2.68652
2100,2101,2.6863
2095,2101,2.68569
2099,2101,2.6853
2104,2101,2.68581
2100,2101,2.68603
2104,2101,2.68681
2108,2101,2.68812
2104,2101,2.68893
2104,2101,2.68936
2107,2101,2.69012
2100,2101,2.68993
2104,2102,2.6902
2104,2102,2.69037
2103,2102,2.69043
2106,2102,2.69081
2104,2102,2.69078
2105,2102,2.69084
2101,2103,2.6905
2102,2103,2.69031
2100,2103,2.68974
2102,2103,2.68951
2105,2103,2.68954
2097,2103,2.68862
2104,2103,2.6887
2100,2103,2.6884
2104,2103,2.68854
2104,2103,2.68896
2107,2103,2.68964
2103,2103,2.68989
2101,2103,2.68992
2105,2103,2.69028
2103,2103,2.6904
2109,2103,2.69113
2095,2103,2.69033
2105,2103,2.69058
2098,2103,2.69004
2095,2102,2.68906
2094,2102,2.68769
2094,2101,2.68659
2102,2101,2.68609
2105,2102,2.68621
2104,2101,2.68655
2099,2102,2.68627
2103,2102,2.68673
2102,2102,2.68725
2096,2101,2.68713
2099,2101,2.68702
2102,2101,2.68728
2100,2101,2.68715
2103,2101,2.68775
2103,2101,2.68805
2102,2101,2.68841
2103,2100,2.68891
2101,2101,2.68886
2101,2100,2.68893
2101,2100,2.68846
2095,2100,2.68718
2101,2101,2.68663
2093,2101,2.68558
2103,2101,2.68565
2097,2100,2.68523
2097,2100,2.68488
2103,2100,2.68524
2103,2100,2.68558
2102,2100,2.68593
2101,2101,2.68611
2108,2101,2.68732
2102,2101,2.68783
2104,2101,2.68848
2101,2101,2.68875
2108,2101,2.68969
2100,2101,2.68958
2104,2101,2.68994
2108,2102,2.69047
2106,2102,2.69108
2097,2102,2.69029
2099,2102,2.6898
2105,2102,2.68989
2096,2102,2.68874
2103,2102,2.68844
2108,2103,2.68881
2104,2103,2.68904
2096,2103,2.68827
2099,2103,2.68808
2094,2102,2.68729
2100,2102,2.68706
2101,2102,2.68685
2102,2102,2.68707
2104,2102,2.6875
2100,2102,2.68746
2106,2102,2.68822
2103,2102,2.68887
2103,2102,2.6894
