Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
4037480363,-0.0475547,-0.00735649,0,0
4038558471,-0.0523887,-0.0178301,0,0
4039638486,-0.0314415,-0.012996,0,0
4040717260,0.0144814,-0.00655076,0,0
4041796238,0.0289834,-0.00816211,0,0
4042879346,0.0273721,-0.00977346,0,0
4043958565,0.0104531,-0.0154131,0,0
4045037339,0.00400781,-0.00574514,0,0
4046116169,0.00964748,0.0160078,0,0
4047195573,-0.0193565,0.0240645,0,0
4048274514,-0.0354698,0.0160078,0,0
4049353826,-0.0330527,0.00150588,0,0
4050433322,-0.0241904,-0.00655076,0,0
4051512152,-0.000826124,-0.00493941,0,0
4052591205,0.0402627,-0.00252244,0,0
4053674146,0.0273721,-0.0113848,0,0
4054753587,0.0233438,-0.0105791,0,0
4055830972,0.00481343,-0.00816211,0,0
4056908543,-0.000826124,-0.000911085,0,0
4057987021,-0.0112999,0.0055342,0,0
4059064295,-0.0274131,0.00472847,0,0
4060141477,-0.0233848,-0.00252244,0,0
4061220252,0.00561916,0.00311724,0,0
4062298989,0.0201211,0.0055342,0,0
4063376560,0.0112588,0.00875679,0,0
4064453038,0.0201211,0.00150588,0,0
4065532109,0.0128701,-0.00413379,0,0
4066610809,0.00561916,-0.00332817,0,0
4067689972,-0.0104941,-0.00413379,0,0
4068769173,-0.0185508,0.0055342,0,0
4069848447,-0.0330527,0.00472847,0,0
4070926832,-0.0483604,0.00150588,0,0
4072006903,-0.00243748,-0.00574514,0,0
4073085992,0.00884175,-0.0113848,0,0
4074169174,0.0426797,-0.0146074,0,0
4075248060,0.0112588,-0.00413379,0,0
4076327056,-0.00485444,0.00311724,0,0
4077409849,-0.00807715,-0.000911085,0,0
4078485272,-0.0322471,-0.00332817,0,0
4079563954,-0.0169394,-0.0113848,0,0
4080643172,-0.0121055,-0.00252244,0,0
4081726391,-0.0298301,0.00311724,0,0
4082811980,0.0104531,0.00633982,0,0
4083891551,0.0523477,0.0023115,0,0
4084985585,0.0434854,-0.00413379,0,0
4086054267,0.0168984,0.000700148,0,0
4087132319,-0.0161338,0.00714556,0,0
4088207556,-0.0322471,0.0103681,0,0
4089283627,-0.0153282,0.00875679,0,0
4090383661,-0.0145224,-0.00655076,0,0
4091449916,-0.0354698,-0.012996,0,0
4092529672,-0.0354698,-0.0121904,0,0
4093619076,-0.0064658,-0.0146074,0,0
4094689555,0.0394571,-0.00816211,0,0
4095762792,0.0475137,-0.00896773,0,0
4096845177,0.0273721,-0.00413379,0,0
4097934304,-0.0096885,0.00150588,0,0
4099006726,-0.0386924,0.0143965,0,0
4100117963,-0.0121055,0.0224531,0,0
4101172238,0.00239646,0.0103681,0,0
4102261438,0.00400781,0.0143965,0,0
4103333342,-0.00485444,-0.000911085,0,0
4104437672,0.000785109,-0.0113848,0,0
4105514798,0.0128701,-0.0113848,0,0
4106601869,0.0322061,-0.00896773,0,0
4107715866,0.0217324,-0.00655076,0,0
4109459471,-0.0266074,-0.00655076,0,0
4109789785,-0.0322471,-0.00413379,0,0
4110888893,-0.0241904,-0.00413379,0,0
4111963815,-0.00163186,-0.000105469,0,0
4113047701,-0.0137168,0.00472847,0,0
4114131883,0.0168984,0.00875679,0,0
4115221305,0.0297891,-0.00493941,0,0
4116296931,0.0273721,-0.00574514,0,0
4117377687,0.0168984,-0.000105469,0,0
4118465110,-0.00485444,0.00875679,0,0
4119554069,-0.0217735,0.0103681,0,0
4120639955,-0.0362754,0.00311724,0,0
4121712452,-0.024996,-0.0154131,0,0
4122796856,-0.024996,-0.0146074,0,0
4123895667,-0.0121055,-0.00574514,0,0
4124979293,0.00803613,-0.00574514,0,0
4126050438,0.0579873,-0.00816211,0,0
4127147120,0.0362344,-0.0146074,0,0
4128220783,0.00561916,-0.00574514,0,0
4129309946,-0.0177451,0.00633982,0,0
4130421850,-0.0258018,0.0152022,0,0
4131474680,-0.0193565,0.0176192,0,0
4132579899,-0.0137168,0.0023115,0,0
4133654636,-0.024996,-0.00655076,0,0
4134726929,-0.0145224,-0.00332817,0,0
4135808074,0.0136758,-0.000911085,0,0
4136882423,0.0281777,-0.00735649,0,0
4137968401,0.044291,-0.0154131,0,0
4139047175,0.0168984,-0.00896773,0,0
4140119598,-0.0225791,-0.00574514,0,0
4141192761,-0.024996,0.00633982,0,0
4142268369,-0.0121055,0.00714556,0,0
4143343643,-0.00888276,-0.00171682,0,0
4144420121,-0.00485444,-0.000105469,0,0
4145495877,-0.00566018,-0.000105469,0,0
4146571578,0.0032022,0.00150588,0,0
4147648204,0.041874,-0.00171682,0,0
4148723830,0.0322061,-0.00493941,0,0
4149798864,0.00481343,-0.00493941,0,0
4150874601,-0.0266074,-0.00493941,0,0
4151949802,-0.0298301,0.00472847,0,0
4153041243,-0.0274131,0.00633982,0,0
4154118998,-0.0201621,0.00311724,0,0
4155192902,-0.00888276,-0.00574514,0,0
4156268658,0.00803613,-0.0138018,0,0
4157344062,0.024955,-0.0146074,0,0
4158419596,0.0160928,-0.00977346,0,0
4159495352,0.0032022,0.00311724,0,0
4160570849,-0.0096885,0.000700148,0,0
4161646364,-0.0266074,-0.00171682,0,0
4162722027,-0.0266074,-0.0105791,0,0
4163800690,-0.0314415,-0.00655076,0,0
4164874520,-0.0233848,-0.00252244,0,0
4165950313,0.00400781,-0.000105469,0,0
4167025532,0.0410683,-0.000911085,0,0
4168101288,0.0434854,-0.000911085,0,0
4169176507,0.0168984,0.00472847,0,0
4170252115,0.00884175,0.00150588,0,0
4171327500,-0.0121055,0.00875679,0,0
4172419978,-0.0112999,0.0111739,0,0
4173479086,-0.0225791,-0.00171682,0,0
4174551268,-0.037081,-0.00655076,0,0
4175625413,-0.0427207,-0.0186357,0,0
4176699317,-0.0217735,-0.0162187,0,0
4177773684,0.0354288,-0.0154131,0,0
4178848310,0.0523477,-0.00977346,0,0
4179924640,0.034623,-0.00574514,0,0
4180998729,0.0128701,0.00150588,0,0
4182072300,-0.0169394,0.00875679,0,0
4183146204,-0.0121055,0.0119795,0,0
4184224256,-0.0129111,0.0119795,0,0
4185298605,-0.0209677,0.0168134,0,0
4186373805,-2.05078e-05,0.0055342,0,0
4187449524,0.0152872,-0.00332817,0,0
4188524669,0.00400781,-0.00816211,0,0
4189600239,0.0185097,-0.00171682,0,0
4190675569,0.00642478,-0.0113848,0,0
4191751103,-0.00404883,-0.00977346,0,0
4192826785,-0.0153282,-0.0121904,0,0
4193904059,-0.024996,-0.0105791,0,0
4194978852,-0.0225791,-0.00252244,0,0
4196054404,-0.0161338,0.00150588,0,0
4197129734,0.00642478,0.000700148,0,0
4198205620,0.0160928,-0.000911085,0,0
4199280728,0.0289834,-0.00493941,0,0
4200382613,0.0209267,-0.00252244,0,0
4201457165,-0.00404883,0.0127851,0,0
4202533069,-0.0258018,0.0176192,0,0
4203617714,-0.0217735,-0.00171682,0,0
4204696303,-0.0145224,-0.00816211,0,0
4205789967,-0.00163186,-0.0121904,0,0
4206853611,-0.00727153,-0.00655076,0,0
4207932608,-0.00404883,-0.00332817,0,0
4209011401,0.03704,-0.00655076,0,0
4210089861,0.03704,-0.012996,0,0
4211168987,0.0144814,-0.00896773,0,0
4212247354,-0.00727153,0.00714556,0,0
4213323795,-0.0241904,0.0127851,0,0
4214402421,-0.0209677,0.0160078,0,0
4215479085,-0.0258018,0.0055342,0,0
4216556563,-0.0403037,-0.00332817,0,0
4217633837,-0.00727153,-0.00735649,0,0
4218713093,-0.00163186,0.00311724,0,0
4219790238,0.0032022,-0.00493941,0,0
4220867383,0.0289834,-0.00977346,0,0
4221944398,0.0410683,-0.0113848,0,0
4223022505,0.0185097,-0.00574514,0,0
4224101835,-0.0185508,0.0055342,0,0
4225180962,-0.0314415,0.00714556,0,0
4226259088,-0.0330527,0.0023115,0,0
4227337807,-0.00243748,-0.00171682,0,0
4228416989,0.0257608,-0.00413379,0,0
4229495337,0.0233438,-0.00252244,0,0
4230574426,0.0112588,-0.00171682,0,0
4231653052,-0.0112999,-0.00252244,0,0
4232731845,0.0120645,-0.00252244,0,0
4233811064,0.0112588,-0.00252244,0,0
4234889468,0.000785109,0.0055342,0,0
4235968280,-0.0338584,0.00956252,0,0
4237046684,-0.0459434,0.00633982,0,0
4238125310,-0.0338584,0.0023115,0,0
4239204066,0.0193155,-0.00655076,0,0
4240297322,0.0499307,-0.0113848,0,0
4241361855,0.0394571,-0.00332817,0,0
4242440482,-0.000826124,0.00633982,0,0
4243547867,-0.0201621,0.00311724,0,0
4244598938,-0.0209677,-0.00171682,0,0
4245677898,-0.0185508,-0.0113848,0,0
4246757061,-0.0217735,-0.00655076,0,0
4247835650,-0.0233848,-0.00413379,0,0
4248913980,-0.0112999,0.00311724,0,0
4249992977,0.0032022,-0.000105469,0,0
4251070010,0.0241494,-0.00574514,0,0
4252147544,0.0459024,-0.000911085,0,0
4253225041,0.0233438,0.00633982,0,0
4254304278,-0.0185508,0.0111739,0,0
4255380645,-0.0475547,0.00714556,0,0
4256460253,-0.0411093,-0.000911085,0,0
4257537638,-0.0121055,-0.0105791,0,0
4258614561,0.000785109,-0.0138018,0,0
4259691983,-0.00888276,-0.0186357,0,0
4260768462,-0.0153282,-0.0146074,0,0
4261847754,0.00642478,-0.0113848,0,0
4262926436,0.041874,-0.00896773,0,0
4264010100,0.0571816,0.0023115,0,0
4265088429,-0.00324321,0.0152022,0,0
4266167519,-0.0394981,0.0216475,0,0
4267246238,-0.054,0.0184248,0,0
4268324845,-0.0338584,0.0152022,0,0
4269403472,0.0193155,0.00875679,0,0
4270482820,0.046708,0.00311724,0,0
4271561669,0.0160928,-0.00896773,0,0
4272640165,-0.0121055,-0.0113848,0,0
4273723236,-0.0314415,-0.0105791,0,0
4274817362,0.00723052,-0.012996,0,0
4275881748,0.0120645,-0.0105791,0,0
4276960485,0.0032022,-0.00735649,0,0
4278039796,-0.034664,-0.000105469,0,0
4279117997,-0.066085,0.0055342,0,0
4280196993,-0.0064658,-0.000911085,0,0
4281275768,0.0120645,-0.00332817,0,0
4282354598,0.0507363,0.000700148,0,0
4283464854,0.0394571,0.00472847,0,0
4284512776,-0.0096885,0.00875679,0,0
4285590995,-0.0451376,0.0184248,0,0
4286669881,-0.037081,0.0023115,0,0
4287749007,0.00803613,-0.00896773,0,0
4288826022,-0.00163186,-0.0186357,0,0
4289903389,-0.0298301,-0.0113848,0,0
4290980534,-0.0274131,-0.00735649,0,0
4292058253,0.0241494,-0.0105791,0,0
4293135657,0.0523477,-0.0154131,0,0
4294218987,0.0555704,-0.0162187,0,0
4295296280,0.0185097,0.0055342,0,0
4296373832,-0.0282187,0.0208417,0,0
4297449347,-0.049166,0.0208417,0,0
4298528288,-0.0274131,0.0119795,0,0
4299607266,-0.0233848,-0.00171682,0,0
4300707503,-0.00404883,-0.00493941,0,0
4301786333,-0.0225791,-0.000105469,0,0
4302865108,-2.05078e-05,-0.000105469,0,0
4303948123,0.0257608,-0.00977346,0,0
4305026379,0.0410683,-0.00977346,0,0
4306104987,0.0281777,-0.00896773,0,0
4307183798,-0.0233848,0.000700148,0,0
4308262313,-0.0427207,0.00633982,0,0
4309355532,-0.0322471,0.00875679,0,0
4310420103,0.00561916,0.00311724,0,0
4311499210,0.024955,0.00150588,0,0
4312577522,0.00964748,-0.00332817,0,0
4313660296,-0.00243748,-0.000911085,0,0
4314739182,-0.00243748,0.000700148,0,0
4315817827,-0.0129111,-0.000911085,0,0
4316896657,-0.00163186,-0.00413379,0,0
4317974801,-0.00727153,-0.00332817,0,0
4319053816,-0.0129111,0.0111739,0,0
4320132850,-0.0386924,0.0055342,0,0
4321212236,-0.0169394,-0.000911085,0,0
4322290603,0.0177041,-0.00735649,0,0
4323369544,0.051542,-0.00816211,0,0
4324446226,0.0289834,-0.0105791,0,0
4325524296,0.00723052,-0.000911085,0,0
4326601348,-0.0177451,0.000700148,0,0
4327679234,-0.0266074,0.0023115,0,0
4328756916,-0.0217735,-0.000105469,0,0
4329834764,-0.0112999,-0.00896773,0,0
4330913983,-0.0290244,-0.000105469,0,0
4331991369,-0.00163186,0.00392285,0,0
4333069254,0.0104531,0.000700148,0,0
4334149399,0.0378457,-0.00252244,0,0
4335228044,0.0426797,0.00633982,0,0
4336307114,0.0314004,0.00714556,0,0
4337386167,-0.00807715,0.00795117,0,0
4338465311,-0.0338584,0.00633982,0,0
4339544012,-0.0282187,0.00472847,0,0
4340622823,-0.0274131,-0.00332817,0,0
4341701783,-0.0241904,-0.0105791,0,0
4342779816,-0.0161338,-0.0121904,0,0
4343876406,0.00884175,-0.012996,0,0
4344942236,0.0225381,-0.0146074,0,0
4346021343,0.0354288,-0.00896773,0,0
4347099951,0.0362344,-0.000105469,0,0
4348178855,-0.00163186,0.00956252,0,0
4349257389,-0.0314415,0.0160078,0,0
4350336552,-0.0282187,0.0135908,0,0
4351415567,-0.0129111,0.0143965,0,0
4352494379,0.0201211,0.0127851,0,0
4353577246,0.0112588,-0.000105469,0,0
4354655927,0.00642478,-0.00493941,0,0
4355734794,0.0128701,-0.0121904,0,0
4356813328,0.0032022,-0.0113848,0,0
4357892140,0.0160928,-0.0138018,0,0
4358971025,-0.00566018,-0.0121904,0,0
4360049725,-0.0137168,-0.00735649,0,0
4361128759,-0.0499717,-0.000911085,0,0
4362206200,-0.0394981,0.00311724,0,0
4363283012,-0.00727153,0.00392285,0,0
4364360767,0.0394571,0.000700148,0,0
4365438153,0.0378457,-0.00171682,0,0
4366516020,-0.00243748,0.0023115,0,0
4367593146,-0.00727153,0.00795117,0,0
4368672180,-0.0112999,0.0143965,0,0
4369749362,-0.00807715,0.00795117,0,0
4370826507,-0.00807715,-0.0113848,0,0
4371902837,-0.0354698,-0.0162187,0,0
4372982222,-0.0403037,-0.0113848,0,0
4374064848,-2.05078e-05,-0.00816211,0,0
4375143363,0.0354288,-0.00332817,0,0
4376222397,0.0362344,-0.0113848,0,0
4377300690,0.0209267,-0.0113848,0,0
4378394575,-0.00485444,-0.00171682,0,0
4379458683,-0.0217735,0.0143965,0,0
4380537550,-0.0209677,0.0160078,0,0
4381616714,-0.0177451,0.00956252,0,0
4382695506,-0.0217735,-0.000105469,0,0
4383777855,-0.00888276,-0.00493941,0,0
4384856703,-0.0145224,-0.00252244,0,0
4385935422,0.0032022,-0.00171682,0,0
4387014012,0.0322061,-0.00574514,0,0
4388092730,0.03704,-0.0121904,0,0
4389171746,0.0459024,-0.00332817,0,0
4390250631,-0.00163186,-0.000105469,0,0
4391329424,-0.0394981,0.00472847,0,0
4392408402,-0.0394981,0.0055342,0,0
4393490325,-0.0217735,0.000700148,0,0
4394566488,0.0241494,-0.00413379,0,0
4395645355,0.0128701,-0.00332817,0,0
4396724555,-0.0169394,-0.00252244,0,0
4397803293,0.00159084,-0.000911085,0,0
4398882326,0.0128701,0.00150588,0,0
4399959841,0.024955,-0.000105469,0,0
4401036708,0.00159084,0.000700148,0,0
4402114779,-0.044332,0.00633982,0,0
4403192331,-0.0403037,0.00714556,0,0
4404273513,-0.0225791,0.0055342,0,0
4405351102,0.00884175,-0.00332817,0,0
4406430284,0.034623,-0.0105791,0,0
4407507725,0.0305947,-0.00816211,0,0
4408585870,0.0032022,-0.00332817,0,0
4409661552,-0.0121055,0.00311724,0,0
4410740474,-0.00807715,0.00311724,0,0
4411819971,-0.00888276,-0.00171682,0,0
4412913060,-0.0209677,-0.00977346,0,0
4413981890,-0.0403037,-0.00252244,0,0
4415060442,-0.00485444,-0.000105469,0,0
4416139180,0.0185097,0.00311724,0,0
4417218843,0.0394571,-0.00171682,0,0
4418297784,0.0386513,0.0023115,0,0
4419376299,0.0297891,0.00311724,0,0
4420455092,0.0032022,0.0055342,0,0
4421534237,-0.0258018,0.00956252,0,0
4422613289,-0.0322471,0.00472847,0,0
4423696212,-0.0314415,-0.000911085,0,0
4424774819,-0.0394981,-0.00977346,0,0
4425853853,-0.0225791,-0.0138018,0,0
4426933053,0.00400781,-0.0121904,0,0
4428011754,0.0193155,-0.0138018,0,0
4429090584,0.034623,-0.0105791,0,0
4430169877,0.0193155,-0.00171682,0,0
4431248503,0.0185097,0.0055342,0,0
4432327333,-0.00566018,0.0160078,0,0
4433433922,-0.0177451,0.0127851,0,0
4434485585,-0.0104941,0.0168134,0,0
4435564582,-0.00485444,0.0184248,0,0
4436643412,0.00159084,0.00714556,0,0
4437720483,0.00481343,-0.00252244,0,0
4438797868,0.00159084,-0.0105791,0,0
4439875643,0.0217324,-0.00896773,0,0
4440953084,0.0201211,-0.00977346,0,0
4442031025,-0.0145224,-0.0113848,0,0
4443109929,-0.0338584,-0.0105791,0,0
4444191037,-0.0427207,-0.00816211,0,0
4445268570,-0.0169394,0.000700148,0,0
4446344437,0.0032022,0.00311724,0,0
4447437878,0.0209267,0.00311724,0,0
4448502875,0.0104531,-0.00171682,0,0
4449581816,0.0185097,0.00150588,0,0
4450660665,0.0225381,0.00633982,0,0
4451739476,0.0160928,0.0135908,0,0
4452818639,-0.00807715,0.0127851,0,0
4453901340,-0.0427207,-0.00977346,0,0
4454980373,-0.037081,-0.0154131,0,0
4456059537,-0.0225791,-0.00977346,0,0
4457137866,-2.05078e-05,-0.00896773,0,0
4458217048,0.00400781,-0.0113848,0,0
4459295749,0.046708,-0.0121904,0,0
4460374856,0.041874,-0.0138018,0,0
4461453594,0.00561916,-0.00574514,0,0
4462532387,-0.0137168,0.00956252,0,0
4463615272,-0.034664,0.0176192,0,0
4464693824,-0.0201621,0.0152022,0,0
4465772728,-0.0201621,0.0055342,0,0
4466851725,-0.0112999,-0.00413379,0,0
4467930277,-0.0096885,-0.00413379,0,0
4469008978,0.00561916,0.00392285,0,0
4470088493,0.0394571,-0.00171682,0,0
4471167082,0.0459024,-0.0121904,0,0
4472245819,0.0201211,-0.00896773,0,0
4473324186,-0.00807715,0.000700148,0,0
4474403664,-0.0209677,0.00472847,0,0
4475480605,-0.0217735,0.00875679,0,0
4476558510,-0.0233848,0.00150588,0,0
4477635488,-2.05078e-05,-0.00171682,0,0
4478713466,0.0185097,-0.00332817,0,0
4479791055,0.0177041,-0.00332817,0,0
4480870403,0.0209267,0.0023115,0,0
4481961678,-2.05078e-05,-0.00332817,0,0
4483025786,0.00803613,-0.00655076,0,0
4484106060,-0.00888276,-0.000105469,0,0
4485184742,-0.0064658,0.00795117,0,0
4486263590,-0.0298301,0.0055342,0,0
4487342217,-0.037081,-0.000105469,0,0
4488421232,-0.00807715,-0.00977346,0,0
4489500228,0.00884175,-0.00816211,0,0
4490578984,0.0450966,-0.012996,0,0
4491658555,0.051542,-0.00493941,0,0
4492737052,0.0265664,0.00150588,0,0
4493819548,-0.0209677,0.00392285,0,0
4494898378,-0.0411093,0.00392285,0,0
4495977171,-0.0330527,-0.00252244,0,0
4497056038,-0.0096885,-0.00493941,0,0
4498134850,-0.0177451,-0.000911085,0,0
4499213068,-0.00888276,0.00150588,0,0
4500291732,0.000785109,-0.000105469,0,0
4501392376,0.024955,-0.00252244,0,0
4502471540,0.0402627,0.00150588,0,0
4503551740,0.0225381,0.00795117,0,0
4504630514,-0.00566018,0.0119795,0,0
4505708974,-0.0362754,0.0103681,0,0
4506788193,-0.0338584,0.00150588,0,0
4507867227,-0.0169394,-0.00735649,0,0
4508945668,-0.024996,-0.012996,0,0
4510024720,0.00239646,-0.0146074,0,0
4511102142,0.0112588,-0.0146074,0,0
4512179120,0.0217324,-0.00896773,0,0
4513256469,0.0314004,-0.00977346,0,0
4514352817,0.0160928,-0.000105469,0,0
4515413018,-0.00566018,0.00714556,0,0
4516490700,-0.0266074,0.0111739,0,0
4517569455,-0.0177451,0.0111739,0,0
4518646841,-0.00888276,0.0208417,0,0
4519724152,0.00561916,0.00956252,0,0
4520800556,0.0152872,-0.00171682,0,0
4521879535,0.00884175,-0.00977346,0,0
4522958365,0.00159084,-0.00977346,0,0
4524035528,-0.0064658,-0.00413379,0,0
4525110617,0.0144814,-0.0121904,0,0
4526186095,-0.00485444,-0.00977346,0,0
4527261870,-0.0121055,-0.00735649,0,0
4528337200,-0.0483604,-0.00413379,0,0
4529412530,-0.0290244,-0.000911085,0,0
4530488508,-0.0121055,0.00795117,0,0
4531563949,0.0144814,0.00150588,0,0
4532640094,0.0426797,-0.00252244,0,0
4533719831,0.00884175,-0.00252244,0,0
4534793661,0.0144814,0.0119795,0,0
4535869528,-0.0129111,0.0152022,0,0
4536944617,-0.0096885,0.00311724,0,0
4538020021,-0.0153282,-0.00896773,0,0
4539095833,-0.0378867,-0.0170244,0,0
4540171366,-0.0427207,-0.0146074,0,0
4541246567,-0.00404883,-0.00816211,0,0
4542322248,0.0434854,-0.00735649,0,0
4543397856,0.0499307,-0.00816211,0,0
4544473816,0.0209267,-0.00896773,0,0
4545549609,-0.0201621,0.000700148,0,0
4546625365,-0.0403037,0.0127851,0,0
4547701250,-0.0177451,0.0152022,0,0
4548776913,-0.000826124,0.0103681,0,0
4549852466,-0.00324321,0.0023115,0,0
4550927925,-0.0274131,-0.00655076,0,0
4552002292,-0.0282187,-0.00171682,0,0
4553076159,0.0104531,-0.00655076,0,0
4554152637,0.0652382,-0.0162187,0,0
4555225690,0.0587929,-0.0138018,0,0
4556300038,0.0177041,-0.00816211,0,0
4557374183,-0.0306357,0.00392285,0,0
4558450161,-0.0419151,0.0055342,0,0
4559524139,-0.0241904,-0.00252244,0,0
4560598099,-0.0104941,0.0023115,0,0
4561672540,0.000785109,-0.000911085,0,0
4562745185,0.0177041,-0.000105469,0,0
4563822478,0.0193155,-0.000105469,0,0
4564897252,0.00884175,0.000700148,0,0
4565972934,-0.0096885,-0.000911085,0,0
4567048653,0.0104531,-0.000911085,0,0
4568124335,-0.00243748,-0.000105469,0,0
4569199646,-0.0121055,0.00795117,0,0
4570275383,-0.0354698,-0.00171682,0,0
4571351047,-0.0403037,-0.00413379,0,0
4572426395,-0.00807715,-0.00574514,0,0
4573538558,0.0168984,-0.0113848,0,0
4574583814,0.0450966,-0.00896773,0,0
4575662681,0.0136758,-0.000105469,0,0
4576740419,0.0032022,0.00311724,0,0
4577818638,-2.05078e-05,0.00633982,0,0
4578897227,-0.0145224,0.00392285,0,0
4579989705,-0.0201621,-0.00574514,0,0
4581053572,-0.0403037,-0.00413379,0,0
4582131883,-0.0241904,-0.000105469,0,0
4583210306,0.00723052,0.00311724,0,0
4584291210,0.0386513,-0.000911085,0,0
4585367484,0.0297891,0.00311724,0,0
4586445425,0.0128701,-0.00252244,0,0
4587523848,-0.00485444,0.00150588,0,0
4588601604,-0.0153282,0.0055342,0,0
