Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3825697904,0.0185097,0.00956252,-0.00925487,0
3826777900,0.0185097,0.00311724,-0.00925487,0
3827857488,0.0032022,-0.000911085,-0.0016011,0
3828936150,-0.000826124,-0.000105469,0.000413062,0
3830015850,-0.00727153,-0.00655076,0.00363577,0
3831095030,0.0032022,-0.000105469,-0.0016011,0
3832171859,0.00642478,-0.00493941,-0.00321239,0
3833249892,0.0032022,-0.0121904,-0.0016011,0
3834327869,-0.00243748,-0.00655076,0.00121874,0
3835405457,-0.00566018,0.00150588,0.00283009,0
3836487434,-0.00163186,0.0055342,0.00081593,0
3837567245,0.00400781,0.0055342,-0.00200391,0
3838645037,0.000785109,0.00714556,-0.000392554,0
3839722625,-0.0064658,0.00472847,0.0032329,0
3840800176,-0.00485444,0.00472847,0.00242722,0
3841876227,-0.00324321,0.0119795,0.00162161,0
3842955945,-0.00243748,0.00714556,0.00121874,0
3844034700,-0.00485444,-0.00252244,0.00242722,0
3845113862,-0.00324321,-0.0105791,0.00162161,0
3846195914,-0.0096885,-0.00977346,0.00484425,0
3847272354,0.00239646,-0.0138018,-0.00119823,0
3848351849,-0.00485444,-0.00493941,0.00242722,0
3849430789,-0.000826124,-0.00252244,0.000413062,0
3850509933,0.00481343,-0.00493941,-0.00240671,0
3851589225,0.0032022,-0.00332817,-0.0016011,0
3852668702,0.00884175,-0.000105469,-0.00442087,0
3853747420,0.0136758,0.00472847,-0.0068379,0
3854826712,0.0152872,0.00472847,-0.00764358,0
3855905726,-0.00163186,0.00714556,0.00081593,0
3856989370,0.000785109,0.0055342,-0.000392554,0
3858068236,0.00642478,0.00472847,-0.00321239,0
3859146991,0.0120645,0.00795117,-0.00603223,0
3860226634,0.00723052,0.0023115,-0.00361526,0
3861305889,0.00239646,-0.00332817,-0.00119823,0
3862384848,-0.00807715,-0.00735649,0.00403857,0
3863463862,-0.00566018,-0.0121904,0.00283009,0
3864543043,-0.00163186,-0.0105791,0.00081593,0
3865622205,-0.000826124,-0.00896773,0.000413062,0
3866705108,-0.00243748,-0.00574514,0.00121874,0
3867784104,-0.0129111,0.00311724,0.00645554,0
3868863173,-0.0145224,0.000700148,0.00726122,0
3869940021,-0.0096885,0.00392285,0.00484425,0
3871017720,-0.0096885,0.00472847,0.00484425,0
3872095938,-2.05078e-05,0.000700148,1.02539e-05,0
3873173434,-0.0112999,-0.000911085,0.00564993,0
3874250855,-0.00163186,-0.00252244,0.00081593,0
3875330795,-0.00566018,0.00311724,0.00283009,0
3876411995,-0.0121055,0.000700148,0.00605273,0
3877490027,-0.00404883,-0.00493941,0.00202441,0
3878566208,0.0032022,-0.0105791,-0.0016011,0
3879645463,0.00964748,-0.0105791,-0.00482374,0
3880724829,0.0136758,-0.00816211,-0.0068379,0
3881803528,0.00561916,-0.00574514,-0.00280958,0
3882882542,-0.00566018,-0.00574514,0.00283009,0
3883961760,0.00481343,-0.00171682,-0.00240671,0
3885040626,0.00723052,0.00150588,-0.00361526,0
3886119548,0.00964748,0.00392285,-0.00482374,0
3887199321,-0.00324321,0.00633982,0.00162161,0
3888277835,-0.0177451,0.00392285,0.00887257,0
3889356683,-0.00888276,-0.000105469,0.00444138,0
3890435567,-0.00324321,-0.00816211,0.00162161,0
3891514804,0.00481343,-0.00171682,-0.00240671,0
3892593318,0.0104531,0.0055342,-0.00522655,0
3893672702,-0.00807715,0.00392285,0.00403857,0
3894751828,-0.0145224,0.00150588,0.00726122,0
3895830527,-0.0145224,-0.00574514,0.00726122,0
3896910726,-0.0112999,-0.00655076,0.00564993,0
3898007185,-2.05078e-05,-0.00977346,1.02539e-05,0
3899082495,0.00159084,-0.00493941,-0.000795422,0
3900158472,-0.0096885,-0.0105791,0.00484425,0
3901234264,-0.00727153,-0.00655076,0.00363577,0
3902310704,-0.0096885,-0.00655076,0.00484425,0
3903386792,0.00803613,-0.000105469,-0.00401807,0
3904462307,0.0233438,0.00150588,-0.0116719,0
3905538543,0.0152872,0.00150588,-0.00764358,0
3906622539,-0.00566018,0.000700148,0.00283009,0
3907697923,-0.000826124,0.0023115,0.000413062,0
3908775289,0.00723052,0.00956252,-0.00361526,0
3909853100,0.0241494,0.00714556,-0.0120747,0
3910930928,0.0185097,-0.00252244,-0.00925487,0
3912008683,0.00803613,-0.00332817,-0.00401807,0
3913087901,-0.00243748,-0.00816211,0.00121874,0
3914165175,-0.00404883,-0.00493941,0.00202441,0
3915243300,0.00964748,-0.00171682,-0.00482374,0
3916323777,0.0160928,-0.00493941,-0.00804639,0
3917402736,0.00723052,-0.00171682,-0.00361526,0
3918481824,-0.0064658,0.00150588,0.0032329,0
3919561005,-0.00888276,0.0023115,0.00444138,0
3920640741,-0.00727153,0.00795117,0.00363577,0
3921718774,0.000785109,0.00795117,-0.000392554,0
3922798399,0.00884175,0.0055342,-0.00442087,0
3923877135,-0.00727153,0.000700148,0.00363577,0
3924956279,-0.00485444,0.00392285,0.00242722,0
3926035571,-0.0129111,0.0055342,0.00645554,0
3927114844,-0.00243748,-0.00252244,0.00121874,0
3928193951,-0.00727153,-0.00735649,0.00363577,0
3929272965,0.0136758,-0.00977346,-0.0068379,0
3930351572,0.0120645,-0.00816211,-0.00603223,0
3931431049,0.0032022,-0.00977346,-0.0016011,0
3932510341,-0.00324321,-0.00574514,0.00162161,0
3933589559,-0.00163186,-0.00413379,0.00081593,0
3934668351,0.00159084,-0.00171682,-0.000795422,0
3935747309,0.0209267,0.00311724,-0.0104634,0
3936830471,0.0225381,0.0023115,-0.011269,0
3937910152,0.00159084,0.0055342,-0.000795422,0
3938989092,-0.0137168,-0.000911085,0.00685841,0
3940067718,-0.0137168,0.00150588,0.00685841,0
3941146806,0.000785109,-0.00413379,-0.000392554,0
3942225542,0.0136758,0.00392285,-0.0068379,0
3943304519,0.0128701,-0.000911085,-0.00643503,0
3944381996,-0.00324321,-0.00413379,0.00162161,0
3945459214,-0.0161338,-0.0105791,0.00806689,0
3946541339,-0.00404883,-0.00413379,0.00202441,0
3947618835,-0.00404883,-0.00413379,0.00202441,0
3948696146,-0.00163186,0.000700148,0.00081593,0
3949775919,-0.00404883,-0.00735649,0.00202441,0
3950853415,-0.0209677,-0.000911085,0.0104839,0
3951931095,-0.0225791,-0.000911085,0.0112895,0
3953007554,-0.00485444,-0.00171682,0.00242722,0
3954086920,0.0104531,0.00150588,-0.00522655,0
3955167064,0.00964748,-0.000105469,-0.00482374,0
3956271726,-2.05078e-05,-0.000105469,1.02539e-05,0
3957324203,-0.00324321,0.00150588,0.00162161,0
3958403847,-0.00163186,0.0055342,0.00081593,0
3959483065,0.00481343,0.00311724,-0.00240671,0
3960562486,0.00239646,-0.00171682,-0.00119823,0
3961641149,0.00239646,-0.00896773,-0.00119823,0
3962720366,-0.00807715,-0.00977346,0.00403857,0
3963799343,-0.0096885,-0.0121904,0.00484425,0
3964877654,-0.00807715,-0.00977346,0.00403857,0
3965957464,0.00481343,-0.00735649,-0.00240671,0
3967037423,0.0032022,-0.00896773,-0.0016011,0
3968116270,-0.00566018,-0.00493941,0.00283009,0
3969195618,-0.0096885,-0.00332817,0.00484425,0
3970274688,-0.0129111,-0.000105469,0.00645554,0
3971353905,-0.00324321,0.00150588,0.00162161,0
3972432938,0.00561916,-0.000105469,-0.00280958,0
3973512248,-0.00807715,0.0023115,0.00403857,0
3974590985,-0.0104941,0.00392285,0.00524706,0
3975670721,-0.00404883,0.00875679,0.00202441,0
3976753754,-0.00727153,0.0023115,0.00363577,0
3977832675,0.0032022,-0.00574514,-0.0016011,0
3978911690,0.00642478,-0.00574514,-0.00321239,0
3979991167,-0.00485444,-0.00332817,0.00242722,0
3981068199,0.00561916,-0.00493941,-0.00280958,0
3982145676,0.00561916,-0.00413379,-0.00280958,0
3983223765,0.0104531,-0.00574514,-0.00522655,0
3984300723,0.00964748,-0.00332817,-0.00482374,0
3985379163,0.00642478,0.0023115,-0.00321239,0
3986461826,0.00723052,0.00714556,-0.00361526,0
3987539432,0.00723052,0.00875679,-0.00361526,0
3988617057,0.00964748,0.00311724,-0.00482374,0
3989695072,0.000785109,-0.000105469,-0.000392554,0
3990771493,0.00964748,0.00150588,-0.00482374,0
3991850711,0.00159084,0.00875679,-0.000795422,0
3992929762,0.0032022,0.0055342,-0.0016011,0
3994008628,-0.000826124,-0.00252244,0.000413062,0
3995088216,0.0032022,-0.00735649,-0.0016011,0
3996192138,0.00159084,-0.00735649,-0.000795422,0
3997246578,-0.00324321,-0.00735649,0.00162161,0
3998345111,0.000785109,-0.00171682,-0.000392554,0
3999423625,-0.0064658,-0.00493941,0.0032329,0
4000502731,-0.0129111,-0.00332817,0.00645554,0
4001581875,-0.0121055,-0.00896773,0.00605273,0
4002660926,0.0032022,-0.000911085,-0.0016011,0
4003739996,-2.05078e-05,0.00714556,1.02539e-05,0
4004819547,-0.000826124,0.000700148,0.000413062,0
4005898135,0.00561916,0.00392285,-0.00280958,0
4006981131,0.0104531,-0.000911085,-0.00522655,0
4008059830,0.00481343,0.00472847,-0.00240671,0
4009138770,0.0241494,0.00875679,-0.0120747,0
4010217211,0.0112588,0.00633982,-0.00562942,0
4011296114,-0.00566018,0.00311724,0.00283009,0
4012375183,-0.0064658,-0.000911085,0.0032329,0
4013454383,0.000785109,-0.00171682,-0.000392554,0
4014533489,0.00964748,-0.000105469,-0.00482374,0
4015612763,0.00561916,-0.00493941,-0.00280958,0
4016695240,-0.00404883,-0.0105791,0.00202441,0
4017772847,-0.0096885,-0.00574514,0.00484425,0
4018850305,-0.00404883,-0.00574514,0.00202441,0
4019927708,-0.00324321,-0.00413379,0.00162161,0
4021006000,-0.00485444,0.000700148,0.00242722,0
4022083514,-0.00727153,0.00392285,0.00363577,0
4023162936,-0.0161338,0.0055342,0.00806689,0
4024240413,-0.0104941,-0.000105469,0.00524706,0
4025317779,-0.00485444,0.00956252,0.00242722,0
4026399608,-0.0121055,0.00392285,0.00605273,0
4027477474,-0.0185508,-0.000105469,0.00927538,0
4028556525,-0.00404883,-0.00977346,0.00202441,0
4029635095,-0.00243748,-0.00735649,0.00121874,0
4030714238,-0.0064658,-0.0105791,0.0032329,0
4031793067,0.00239646,-0.0105791,-0.00119823,0
4032872600,0.00400781,-0.00977346,-0.00200391,0
4033951781,0.0136758,-0.00655076,-0.0068379,0
4035030073,0.00481343,-0.00252244,-0.00240671,0
4036109624,-0.0104941,-0.000911085,0.00524706,0
4037188527,0.000785109,0.00714556,-0.000392554,0
4038267634,0.00561916,0.00795117,-0.00280958,0
4039346277,-0.000826124,0.00472847,0.000413062,0
4040425180,0.000785109,0.00795117,-0.000392554,0
4041505065,0.0032022,0.00633982,-0.0016011,0
4042583746,0.000785109,0.0055342,-0.000392554,0
4043662890,-0.00243748,-0.00171682,0.00121874,0
4044741848,-2.05078e-05,-0.00977346,1.02539e-05,0
4045820936,-0.0112999,-0.0105791,0.00564993,0
4046904117,-0.0129111,-0.00896773,0.00645554,0
4047983242,-0.00807715,-0.00735649,0.00403857,0
4049062423,-0.00566018,-0.00171682,0.00283009,0
4050141567,-0.00404883,-0.00493941,0.00202441,0
4051220803,-0.00888276,-0.00413379,0.00444138,0
4052299299,-0.00163186,-0.00332817,0.00081593,0
4053378258,0.0144814,-0.000105469,-0.00724071,0
4054457661,0.0144814,0.00392285,-0.00724071,0
4055534804,-0.000826124,0.00150588,0.000413062,0
4056616430,0.00723052,0.00311724,-0.00361526,0
4057693629,0.00723052,0.00311724,-0.00361526,0
4058772254,0.00642478,0.00714556,-0.00321239,0
4059849602,0.00239646,0.000700148,-0.00119823,0
4060928764,-0.00243748,-0.00655076,0.00121874,0
4062007074,-0.00404883,-0.0146074,0.00202441,0
4063084144,0.00159084,-0.00655076,-0.000795422,0
4064160269,0.000785109,-0.00655076,-0.000392554,0
4065239987,0.00400781,-0.00574514,-0.00200391,0
4066323001,-0.00888276,-0.00252244,0.00444138,0
4067402256,-0.0145224,-0.00332817,0.00726122,0
4068480381,0.00239646,0.000700148,-0.00119823,0
4069560136,0.00239646,0.000700148,-0.00119823,0
4070638762,-0.0137168,0.00311724,0.00685841,0
4071717924,-0.00727153,0.00392285,0.00363577,0
4072796882,0.00159084,0.00472847,-0.000795422,0
4073876082,0.00239646,0.00150588,-0.00119823,0
4074954744,-2.05078e-05,0.00875679,1.02539e-05,0
4076033554,0.00159084,0.00875679,-0.000795422,0
4077112606,0.00481343,0.000700148,-0.00240671,0
4078192009,0.00803613,-0.000105469,-0.00401807,0
4079270486,0.0136758,-0.00655076,-0.0068379,0
4080350018,0.00723052,-0.00493941,-0.00361526,0
4081429107,0.00561916,-0.00977346,-0.00280958,0
4082507750,0.00239646,-0.00896773,-0.00119823,0
4083586579,-0.00243748,-0.00413379,0.00121874,0
4084666001,0.00481343,-0.000911085,-0.00240671,0
4085744885,-0.00163186,-0.000911085,0.00081593,0
4086830251,-2.05078e-05,-0.00171682,1.02539e-05,0
4087908988,0.00561916,0.00150588,-0.00280958,0
4088988131,0.000785109,0.00311724,-0.000392554,0
4090067294,-0.0145224,0.00311724,0.00726122,0
4091146252,-0.00324321,0.00311724,0.00162161,0
4092223378,0.0032022,0.00956252,-0.0016011,0
4093301077,0.0032022,-0.00413379,-0.0016011,0
4094378443,-0.00566018,-0.00332817,0.00283009,0
4095455920,-0.0145224,-0.00735649,0.00726122,0
4096537286,-0.00807715,-0.00493941,0.00403857,0
4097616226,0.00400781,-0.00493941,-0.00200391,0
4098712999,0.00561916,-0.0105791,-0.00280958,0
4099770532,0.00239646,-0.00896773,-0.00119823,0
4100848324,0.000785109,-0.00574514,-0.000392554,0
4101926394,-0.00163186,0.00311724,0.00081593,0
4103005741,0.00803613,0.0023115,-0.00401807,0
4104084218,0.00561916,0.00311724,-0.00280958,0
4105163399,0.00561916,-0.000911085,-0.00280958,0
4106268784,-0.00324321,-0.00252244,0.00162161,0
4107321779,-0.0104941,-0.00252244,0.00524706,0
4108400349,-0.00324321,0.00150588,0.00162161,0
4109479882,-0.00485444,0.00875679,0.00242722,0
4110558933,-0.0121055,0.0023115,0.00605273,0
4111637799,-0.00324321,-0.00493941,0.00162161,0
4112717350,0.0128701,-0.00574514,-0.00643503,0
4113796309,-0.00163186,-0.00655076,0.00081593,0
4114874675,-0.0193565,-0.00171682,0.00967825,0
4115953855,-0.0137168,-0.000105469,0.00685841,0
4117059147,-0.0064658,-0.00735649,0.0032329,0
4118137458,0.0032022,-0.00413379,-0.0016011,0
4119216213,-0.00807715,-0.00252244,0.00403857,0
4120295708,-0.0161338,-0.00171682,0.00806689,0
4121374704,-0.00888276,-0.000911085,0.00444138,0
4122453199,-0.000826124,0.0023115,0.000413062,0
4123532695,0.0152872,0.00311724,-0.00764358,0
4124611302,0.0168984,-0.00332817,-0.00844919,0
4125690168,0.00964748,0.0023115,-0.00482374,0
4126773571,-0.00807715,0.00150588,0.00403857,0
4127851548,-0.0145224,-0.00493941,0.00726122,0
4128928340,-0.00324321,-0.00493941,0.00162161,0
4130005724,0.00884175,-0.00655076,-0.00442087,0
4131083516,0.00642478,-0.00816211,-0.00321239,0
4132160734,0.000785109,-0.00413379,-0.000392554,0
4133238563,-0.0064658,-0.00332817,0.0032329,0
4134318022,-0.0121055,-0.00171682,0.00605273,0
4135395425,-0.00163186,0.00311724,0.00081593,0
4136476624,0.0160928,0.00392285,-0.00804639,0
4137552360,0.00642478,0.00311724,-0.00321239,0
4138631356,-0.00807715,0.00472847,0.00403857,0
4139710074,-0.00888276,0.00472847,0.00444138,0
4140789218,-0.0104941,0.0023115,0.00524706,0
4141868565,0.0177041,0.00714556,-0.00885206,0
4142947727,0.0241494,0.0023115,-0.0120747,0
4144026538,0.00642478,-0.00896773,-0.00321239,0
4145105645,-0.0112999,-0.00413379,0.00564993,0
4146188103,-0.0161338,-0.00655076,0.00806689,0
4147263562,-0.00485444,-0.00332817,0.00242722,0
4148342743,0.0112588,-0.00171682,-0.00562942,0
4149421683,0.0120645,-0.00332817,-0.00603223,0
4150500826,0.000785109,-0.00816211,-0.000392554,0
4151579600,-0.0145224,-0.00816211,0.00726122,0
4152658762,-0.0193565,-0.000911085,0.00967825,0
4153737480,0.00481343,0.00311724,-0.00240671,0
4154816513,0.0160928,0.00311724,-0.00804639,0
4155895416,0.0136758,0.0023115,-0.0068379,0
4156979152,-0.00727153,-0.000911085,0.00363577,0
4158057574,-0.0282187,0.00714556,0.0141094,0
4159136921,-2.05078e-05,0.0143965,1.02539e-05,0
4160215861,0.0128701,0.00472847,-0.00643503,0
4161295005,0.0120645,0.0023115,-0.00603223,0
4162374482,0.0032022,-0.00574514,-0.0016011,0
4163452626,-0.00807715,-0.00655076,0.00403857,0
4164531418,-0.00163186,-0.00493941,0.00081593,0
4165609598,0.0136758,-0.00413379,-0.0068379,0
4166690261,0.0217324,-0.00896773,-0.0108662,0
4167767553,0.0152872,-0.00574514,-0.00764358,0
4168845845,-0.00485444,-0.00171682,0.00242722,0
4169923211,-0.0121055,-0.00171682,0.00605273,0
4171000725,-0.00888276,0.00633982,0.00444138,0
4172080054,-0.00163186,0.0055342,0.00081593,0
4173157309,0.00803613,-0.00252244,-0.00401807,0
4174234786,-0.000826124,-0.00574514,0.000413062,0
4175311133,-0.0145224,0.00392285,0.00726122,0
4176390925,-0.0112999,0.00392285,0.00564993,0
4177466180,0.00481343,0.00311724,-0.00240671,0
4178542546,-0.000826124,-0.00816211,0.000413062,0
4179618264,0.00884175,-0.00816211,-0.00442087,0
4180694259,0.000785109,-0.00816211,-0.000392554,0
4181770977,-0.0112999,-0.00252244,0.00564993,0
4182846732,-0.0112999,-0.00252244,0.00564993,0
4183922376,0.00239646,-0.00332817,-0.00119823,0
4184998761,0.0177041,-0.00171682,-0.00885206,0
4186074404,0.0185097,-0.00413379,-0.00925487,0
4187152567,0.0136758,-0.00413379,-0.0068379,0
4188227933,0.0032022,0.0023115,-0.0016011,0
4189303817,-2.05078e-05,0.0023115,1.02539e-05,0
4190379998,-0.000826124,0.0023115,0.000413062,0
4191456308,-0.00404883,0.00311724,0.00202441,0
4192532360,-0.00485444,0.000700148,0.00242722,0
4193608189,-0.0064658,0.000700148,0.0032329,0
4194684332,-0.0185508,-0.00735649,0.00927538,0
4195760309,-0.0137168,-0.00735649,0.00685841,0
4196836713,-0.00404883,-0.00896773,0.00202441,0
4197911949,-0.0096885,-0.00735649,0.00484425,0
4199008759,-0.0129111,-0.0105791,0.00645554,0
4200084107,-0.00727153,-0.00655076,0.00363577,0
4201159899,-0.00243748,-0.00655076,0.00121874,0
4202235709,-0.00404883,-0.000911085,0.00202441,0
4203311631,-0.00324321,0.00392285,0.00162161,0
4204387904,-0.00243748,0.00150588,0.00121874,0
4205461900,0.00400781,-0.00252244,-0.00200391,0
4206538932,0.0136758,-0.000105469,-0.0068379,0
4207611965,0.0144814,0.000700148,-0.00724071,0
4208686924,0.00481343,0.00875679,-0.00240671,0
4209761605,-0.000826124,0.00311724,0.000413062,0
4210835526,-0.00243748,-0.000105469,0.00121874,0
4211912003,0.00239646,-0.00493941,-0.00119823,0
4212986258,-0.00404883,-0.00655076,0.00202441,0
4214060698,-0.00727153,-0.00655076,0.00363577,0
4215135323,-0.0185508,-0.00655076,0.00927538,0
4216242226,-0.0209677,-0.00816211,0.0104839,0
4217285018,-0.0064658,-0.0105791,0.0032329,0
4218360773,0.00159084,-0.00735649,-0.000795422,0
4219437343,0.000785109,0.000700148,-0.000392554,0
4220513172,-2.05078e-05,0.00311724,1.02539e-05,0
4221588520,0.00159084,0.00311724,-0.000795422,0
4222665219,0.00400781,0.00311724,-0.00200391,0
4223740955,0.00481343,-0.000911085,-0.00240671,0
4224817062,0.00884175,0.00795117,-0.00442087,0
4225892798,0.00964748,0.00311724,-0.00482374,0
4226971813,0.0112588,0.000700148,-0.00562942,0
4228047438,0.00159084,0.00392285,-0.000795422,0
4229122563,-0.000826124,-0.00332817,0.000413062,0
4230198411,-2.05078e-05,-0.00735649,1.02539e-05,0
4231274165,-0.000826124,-0.00655076,0.000413062,0
4232349957,-0.00404883,-0.00655076,0.00202441,0
4233426601,-2.05078e-05,-0.00574514,1.02539e-05,0
4234502671,-0.0193565,-0.00574514,0.00967825,0
4235578741,-0.0169394,-0.00413379,0.0084697,0
4236661736,-0.0169394,-0.00171682,0.0084697,0
4237740139,0.0032022,0.0023115,-0.0016011,0
4238819024,0.00400781,0.00150588,-0.00200391,0
4239897612,-2.05078e-05,0.00472847,1.02539e-05,0
4240975959,-0.00324321,-0.000105469,0.00162161,0
4242054937,-0.0064658,0.0103681,0.0032329,0
4243133154,0.0128701,0.0103681,-0.00643503,0
4244211891,0.0265664,0.000700148,-0.0132832,0
4245289201,0.0209267,-0.00493941,-0.0104634,0
4246370234,0.00803613,-0.00735649,-0.00401807,0
4247447026,-0.00727153,-0.00332817,0.00363577,0
4248524318,-0.00324321,-0.00171682,0.00162161,0
4249601258,0.00481343,-0.00574514,-0.00240671,0
4250678883,0.0128701,-0.00493941,-0.00643503,0
4251758138,-0.00163186,0.000700148,0.00081593,0
4252835171,-0.0241904,0.00150588,0.0120952,0
4253911555,-0.0258018,0.0023115,0.0129009,0
4254988866,-0.00888276,0.00311724,0.00444138,0
4256066269,-0.000826124,0.000700148,0.000413062,0
4257145042,-0.00243748,0.00472847,0.00121874,0
4258223408,-0.0064658,0.0055342,0.0032329,0
4259301681,-0.0121055,0.0055342,0.00605273,0
4260379973,-0.00485444,-0.000911085,0.00242722,0
4261458376,0.0201211,-0.00413379,-0.0100605,0
4262536872,0.0241494,-0.00413379,-0.0120747,0
4263615497,0.00964748,-0.00816211,-0.00482374,0
4264693900,0.00561916,-0.00977346,-0.00280958,0
4265772192,0.000785109,-0.00493941,-0.000392554,0
4266855262,0.0112588,-0.00574514,-0.00562942,0
4267933906,0.00561916,0.0023115,-0.00280958,0
4269012346,0.00561916,0.00311724,-0.00280958,0
4270090545,-0.000826124,0.0023115,0.000413062,0
4271168800,-0.0209677,0.00795117,0.0104839,0
4272247240,-0.0169394,-0.000105469,0.0084697,0
4273325699,-0.0096885,-0.000105469,0.00484425,0
4274404176,-0.0145224,-0.00252244,0.00726122,0
4275483079,-0.0064658,0.00472847,0.0032329,0
4276565445,-0.00888276,-0.000911085,0.00444138,0
4277643255,-0.00404883,-0.00493941,0.00202441,0
4278722010,-2.05078e-05,-0.00977346,1.02539e-05,0
4279800839,-0.00163186,-0.00413379,0.00081593,0
4280879223,-0.00243748,-0.00574514,0.00121874,0
4281957812,0.00239646,-0.00655076,-0.00119823,0
4283036085,0.0160928,-0.00816211,-0.00804639,0
4284112840,0.0152872,-0.00816211,-0.00764358,0
4285190002,0.00723052,-0.00252244,-0.00361526,0
4286291998,-0.00163186,0.00150588,0.00081593,0
4287367956,-0.00324321,0.0055342,0.00162161,0
4288445082,-0.00404883,0.0055342,0.00202441,0
4289523966,-0.000826124,0.00150588,0.000413062,0
4290601147,-0.00163186,0.0023115,0.00081593,0
4291678087,-0.0112999,0.0103681,0.00564993,0
4292754157,-0.0153282,0.00795117,0.00766409,0
4293833060,-0.0129111,-0.000105469,0.00645554,0
4294911815,0.00159084,-0.00896773,-0.000795422,0
4295989736,0.00723052,-0.00896773,-0.00361526,0
4297069306,-0.0064658,-0.00735649,0.0032329,0
4298147913,-0.00243748,-0.00493941,0.00121874,0
4299245908,0.00723052,-0.00493941,-0.00361526,0
4300323515,0.00400781,-0.00816211,-0.00200391,0
4301402029,0.0152872,-0.00655076,-0.00764358,0
4302480877,0.00884175,-0.00413379,-0.00442087,0
4303559391,0.0032022,0.00150588,-0.0016011,0
4304637516,-0.0096885,0.00714556,0.00484425,0
4305715697,-0.00888276,0.00633982,0.00444138,0
4306798100,-0.00163186,0.0023115,0.00081593,0
4307876373,-0.00566018,-0.000105469,0.00283009,0
4308955239,-0.00888276,0.00472847,0.00444138,0
4310033253,-0.0274131,-0.00171682,0.0137066,0
4311112230,-0.0129111,-0.00574514,0.00645554,0
4312190337,0.00481343,-0.00816211,-0.00240671,0
4313268499,0.00642478,-0.0121904,-0.00321239,0
4314347106,0.00159084,-0.00574514,-0.000795422,0
4315426306,-0.00243748,-0.00574514,0.00121874,0
4316508375,0.00481343,-0.00252244,-0.00240671,0
4317586426,0.0152872,0.00311724,-0.00764358,0
4318664811,0.0233438,0.00150588,-0.0116719,0
4319743232,0.00642478,0.00311724,-0.00321239,0
4320820543,0.00159084,-0.000911085,-0.000795422,0
4321896909,-0.00566018,0.00633982,0.00283009,0
4322974201,-0.00324321,0.00311724,0.00162161,0
4324051696,0.00884175,0.00392285,-0.00442087,0
4325128933,0.00481343,0.00795117,-0.00240671,0
4326211317,-2.05078e-05,0.00472847,1.02539e-05,0
4327284943,-0.0266074,0.00472847,0.0133037,0
4328361327,-0.0145224,-0.00493941,0.00726122,0
4329438804,-0.000826124,-0.00574514,0.000413062,0
4330515985,0.00803613,-0.00816211,-0.00401807,0
4331594907,0.00400781,-0.00735649,-0.00200391,0
4332673236,0.00481343,-0.00332817,-0.00240671,0
4333751268,0.0185097,-0.000911085,-0.00925487,0
4334829653,0.0209267,0.0023115,-0.0104634,0
4335908111,0.0201211,0.000700148,-0.0100605,0
4336991088,0.00481343,0.0023115,-0.00240671,0
4338068899,0.0032022,0.00150588,-0.0016011,0
4339148006,-0.000826124,0.00150588,0.000413062,0
4340226501,0.00239646,0.00311724,-0.00119823,0
4341305034,0.00884175,0.00633982,-0.00442087,0
