Timestamp, Input Raw, Input Filtered, Output, Error
86467632,1.69231,1.69473,2.68953,-0.000264049
87532717,1.6915,1.69473,2.68902,-8.28505e-05
88598413,1.6915,1.69473,2.68867,0.000115156
89663757,1.69473,1.69392,2.68866,-0.000454545
90727787,1.69392,1.69392,2.68846,-0.000217319
91792298,1.69553,1.69392,2.68846,-2.8491e-05
92859883,1.69392,1.69473,2.68821,0.000882149
93923449,1.69473,1.69473,2.68852,0.000971079
94987182,1.69795,1.69473,2.68927,0.0010078
96053026,1.69392,1.69473,2.68955,0.000996828
97117352,1.69714,1.69473,2.69027,0.000839114
98182344,1.69392,1.69473,2.69064,0.000547767
99248837,1.69553,1.69392,2.69106,-0.000555515
102812114,1.69231,1.69392,2.69059,-0.00088954
102950641,1.6907,1.69392,2.68986,-0.00111306
104017152,1.6907,1.69392,2.68901,-0.00120449
105081756,1.69392,1.69392,2.6887,-0.0010196
106144804,1.69473,1.69392,2.68857,-0.000679255
107210963,1.69473,1.69392,2.68852,-0.000300407
108276325,1.69553,1.69392,2.68857,-5.11408e-05
109340632,1.69392,1.69392,2.6885,7.82013e-05
110406736,1.6907,1.69392,2.68796,0.000128269
111471210,1.69392,1.69392,2.68796,0.000173807
112536721,1.6915,1.69392,2.68762,0.000257134
113602602,1.69553,1.69392,2.68779,0.000418186
114683040,1.68828,1.69392,2.68714,0.000523448
116033716,1.6915,1.69392,2.68689,0.00066328
117093542,1.69231,1.69311,2.68693,-4.3273e-05
118167368,1.69311,1.69311,2.68685,0.000148058
119238453,1.69473,1.69311,2.68717,0.000280619
120307353,1.69311,1.69311,2.68735,0.000330329
121379494,1.69231,1.69311,2.68741,0.000311494
122444616,1.69553,1.69311,2.6878,0.000212908
123521054,1.68989,1.69311,2.68735,0.000103116
124579823,1.69714,1.69311,2.68792,2.41995e-05
125652335,1.69311,1.69311,2.68788,-7.28369e-05
126725865,1.69392,1.69311,2.68799,-8.27312e-05
127792987,1.69553,1.69311,2.68843,-0.00019598
128869572,1.69473,1.69311,2.6886,-0.000271678
129936306,1.69634,1.69311,2.68904,-0.000395894
131001668,1.70117,1.69392,2.68998,0.000235677
132067938,1.69392,1.69392,2.69029,1.71661e-05
133137246,1.69392,1.69392,2.69039,-0.000279665
134193978,1.69392,1.69392,2.69034,-0.000626206
135256508,1.69311,1.69392,2.69003,-0.000858068
136319833,1.69473,1.69392,2.68981,-0.00095427
137382214,1.69473,1.69473,2.68961,-0.000117064
138443836,1.69231,1.69473,2.68933,1.19209e-07
139507384,1.69795,1.69473,2.68975,0.000137568
140569580,1.68989,1.69473,2.68925,0.000244379
141632664,1.68908,1.69392,2.68841,-0.000470161
142697083,1.69311,1.69392,2.6881,-0.00041163
143759093,1.69311,1.69392,2.68777,-0.000195861
144822326,1.69634,1.69473,2.68792,0.000915408
145885356,1.69473,1.69392,2.6882,0.000354528
146948422,1.68989,1.69392,2.68761,0.000494361
148011914,1.6915,1.69392,2.68716,0.000522614
149075110,1.69392,1.69392,2.68737,0.000555873
150138547,1.69473,1.69392,2.6877,0.000702739
151201798,1.69311,1.69392,2.68785,0.000823379
152264679,1.6915,1.69311,2.68785,8.10623e-06
153327986,1.69231,1.69311,2.68767,-8.92878e-05
154390941,1.6907,1.69311,2.68726,-0.000168085
155453804,1.68747,1.69311,2.68647,-0.000157356
156517204,1.69473,1.69311,2.68653,-2.26498e-05
157580011,1.68989,1.69231,2.68625,-0.000608087
158643133,1.69392,1.69231,2.68637,-0.000338078
159707551,1.69311,1.69231,2.68631,-0.000201344
160770450,1.69392,1.69231,2.68641,-9.98974e-05
161832961,1.69634,1.69231,2.68679,-9.71556e-05
162896286,1.69392,1.69311,2.68691,0.000689149
163959352,1.69311,1.69311,2.6873,0.000608444
165022289,1.6915,1.69311,2.68737,0.000464797
166085392,1.69553,1.69311,2.68788,0.000327349
167148699,1.69311,1.69311,2.68798,0.000150561
168211469,1.6907,1.69311,2.68776,7.03335e-06
169274572,1.69311,1.69311,2.68788,-0.000152469
170338083,1.69231,1.69311,2.6878,-0.000226736
171400741,1.69392,1.69311,2.68797,-0.00022614
172463789,1.69473,1.69311,2.68833,-0.00023818
173526985,1.6907,1.69311,2.68784,-0.00026226
174590162,1.69311,1.69311,2.68785,-0.000315785
175653321,1.69473,1.69311,2.68792,-0.000361323
176716257,1.68908,1.69311,2.68722,-0.000298142
177779324,1.69392,1.69311,2.68719,-0.000227213
178842445,1.69875,1.69311,2.68781,-0.000129104
179910512,1.69473,1.69392,2.68798,0.00080812
180973708,1.69231,1.69311,2.68811,2.98023e-06
182037718,1.69634,1.69392,2.68862,0.000670433
183101710,1.69473,1.69392,2.68895,0.000505328
184165999,1.69311,1.69311,2.68908,-0.000476599
185230158,1.69231,1.69311,2.68889,-0.000680447
186294520,1.69231,1.69311,2.68853,-0.000838399
187359049,1.69473,1.69311,2.68849,-0.000899076
188422968,1.69392,1.69311,2.68826,-0.000841737
189490256,1.69473,1.69392,2.68813,8.79765e-05
190552248,1.69473,1.69392,2.68839,0.000191092
191616555,1.69311,1.69392,2.68835,0.000277638
192680807,1.69231,1.69392,2.68817,0.000312805
193745965,1.69392,1.69392,2.68841,0.000293016
194809402,1.69473,1.69392,2.68857,0.000285149
195874839,1.69392,1.69392,2.68847,0.000279307
196938590,1.69956,1.69392,2.68933,0.000228167
198002564,1.69473,1.69473,2.68956,0.000934005
199066667,1.69473,1.69473,2.68985,0.000802875
200131307,1.69231,1.69392,2.68983,-0.00026226
201194874,1.69231,1.69392,2.68955,-0.000455499
202258792,1.69392,1.69392,2.68946,-0.000590444
203323265,1.69311,1.69392,2.6892,-0.000596642
204387406,1.69553,1.69392,2.68919,-0.000515461
205451694,1.69392,1.69392,2.689,-0.000423312
206515964,1.69473,1.69392,2.68893,-0.000316143
207580345,1.6915,1.69392,2.68843,-0.000245333
208644059,1.69553,1.69392,2.68859,-0.000141144
209708459,1.69392,1.69392,2.68856,-4.6134e-05
210771821,1.6915,1.69392,2.68815,8.17776e-05
211836258,1.69231,1.69392,2.68788,0.000139475
212899139,1.6915,1.69392,2.68755,0.000226736
213962668,1.69231,1.69392,2.6872,0.000378489
215026994,1.69231,1.69392,2.68709,0.000562191
216091078,1.69392,1.69392,2.68728,0.000754595
217155515,1.69311,1.69392,2.6875,0.000903249
218219767,1.69311,1.69311,2.68776,0.000151038
219284111,1.69231,1.69311,2.68764,9.58443e-05
220348825,1.69714,1.69311,2.68821,-2.02656e-06
221413150,1.69392,1.69311,2.68823,-0.000126123
222477291,1.69231,1.69311,2.68805,-0.000213981
223541838,1.69473,1.69311,2.68817,-0.000349879
224606034,1.69392,1.69311,2.68824,-0.000403762
225670397,1.69473,1.69311,2.68827,-0.000415921
226734796,1.69553,1.69392,2.68847,0.000369191
227799196,1.69795,1.69392,2.68931,0.000329137
228863318,1.69231,1.69392,2.68928,0.000228643
229927958,1.68989,1.69311,2.68889,-0.000738025
230992080,1.69473,1.69311,2.68886,-0.000947118
232056442,1.69311,1.69392,2.68853,-0.000201344
233120842,1.69311,1.69392,2.68835,-0.000129223
234185131,1.69392,1.69392,2.68833,-2.11e-05
235249382,1.69311,1.69392,2.68822,0.000114202
236314004,1.69553,1.69392,2.68851,0.000212193
237377718,1.69795,1.69392,2.68901,0.000254869
238442266,1.69473,1.69392,2.68919,0.000228763
239513758,1.69553,1.69473,2.68951,0.000902891
240571176,1.69311,1.69473,2.6896,0.000706315
241635335,1.69311,1.69392,2.68966,-0.000270367
242699753,1.69311,1.69392,2.68941,-0.000420094
243764968,1.69311,1.69392,2.6891,-0.000486374
244828349,1.69553,1.69392,2.68905,-0.00048244
245892396,1.69392,1.69392,2.68898,-0.000391841
246956555,1.69311,1.69392,2.68887,-0.00027597
248021103,1.69473,1.69392,2.68884,-0.000192881
249085206,1.69473,1.69392,2.68889,-0.000132442
250150365,1.6915,1.69392,2.68849,-9.07183e-05
251214598,1.69392,1.69392,2.68841,-4.57764e-05
252279053,1.69231,1.69392,2.68815,8.34465e-06
253343323,1.69553,1.69392,2.68829,0.000129461
254407408,1.69231,1.69392,2.68794,0.000220418
255471659,1.69714,1.69392,2.68844,0.000323534
256536096,1.69553,1.69473,2.68872,0.00114524
257600217,1.69473,1.69392,2.68921,0.000344038
258664413,1.6907,1.69392,2.68889,0.000189066
259731276,1.69473,1.69392,2.68909,3.56436e-05
260795842,1.68828,1.69392,2.68833,-0.000122786
261859946,1.69473,1.69392,2.68836,-9.98974e-05
262924419,1.69392,1.69392,2.68835,-4.70877e-05
263988560,1.69311,1.69392,2.68826,0.000135064
265052829,1.69473,1.69392,2.68841,0.000217557
266117174,1.6907,1.69392,2.68802,0.000266075
267181592,1.69231,1.69311,2.68799,-0.000511527
268245936,1.69231,1.69311,2.68765,-0.000485897
269310113,1.6907,1.69311,2.68714,-0.000374913
270376679,1.69392,1.69311,2.68703,-0.000252128
271440653,1.69473,1.69311,2.68719,-6.86646e-05
272505238,1.69231,1.69311,2.6869,0.000108242
273569360,1.69311,1.69311,2.68688,0.000219107
274633426,1.69473,1.69311,2.68715,0.00026226
275697844,1.6915,1.69311,2.68713,0.000307441
276762225,1.69473,1.69311,2.68742,0.000306487
277826476,1.69392,1.69311,2.68782,0.000241518
278890728,1.6915,1.69311,2.68761,0.000155091
279956442,1.69392,1.69311,2.68776,3.016e-05
281019842,1.6915,1.69311,2.68756,-8.73804e-05
282084315,1.69311,1.69311,2.68751,-0.000109553
283147715,1.68989,1.69311,2.68714,-0.000117898
284210577,1.69231,1.69311,2.68704,-4.55379e-05
285274255,1.69473,1.69311,2.68729,3.5882e-05
286338877,1.69392,1.69311,2.6875,0.000144243
287403387,1.69311,1.69311,2.68751,0.000174999
288467213,1.69231,1.69311,2.68741,0.000120044
289533964,1.69311,1.69311,2.68748,4.76837e-05
290598290,1.69311,1.69311,2.68751,1.14441e-05
291662300,1.69956,1.69311,2.6884,9.29832e-06
292726700,1.6915,1.69311,2.68824,-5.65052e-05
293791600,1.6915,1.69311,2.68796,-0.000166774
294855573,1.69634,1.69311,2.68836,-0.000359416
295919806,1.69231,1.69311,2.68821,-0.00042212
296983872,1.69311,1.69311,2.68806,-0.000426888
298048198,1.69231,1.69311,2.68787,-0.000455618
299112597,1.69392,1.69311,2.68784,-0.000419736
300178293,1.69553,1.69311,2.68814,-0.000363946
301242230,1.69392,1.69311,2.68811,-0.00030458
302306259,1.69795,1.69392,2.68859,0.000505567
303370955,1.69311,1.69392,2.68864,0.00042069
304435262,1.69231,1.69392,2.68858,0.000329733
305499495,1.69634,1.69392,2.68907,0.000191689
306563709,1.69473,1.69392,2.68926,9.66787e-05
307627998,1.69231,1.69392,2.68907,2.98023e-06
308692157,1.69553,1.69392,2.6891,-0.000128865
309758279,1.68989,1.69392,2.68858,-0.000210047
310822549,1.69392,1.69392,2.68859,-0.000187755
311887041,1.69875,1.69392,2.68913,-0.000121832
312950977,1.69553,1.69392,2.68936,-2.07424e-05
314015488,1.6915,1.69392,2.689,-4.11272e-05
315079851,1.6915,1.69392,2.68866,-0.000149608
316144083,1.6907,1.69392,2.68812,-0.000206828
317208372,1.69311,1.69392,2.68786,-0.000103593
318272790,1.68667,1.69311,2.68679,-0.000708699
319337208,1.69311,1.69392,2.68635,0.000398159
320403274,1.69795,1.69392,2.6871,0.000713468
321467563,1.69231,1.69392,2.68717,0.00105655
322531851,1.69473,1.69392,2.68756,0.00121844
323596362,1.6915,1.69311,2.68762,0.000313044
324660743,1.69473,1.69311,2.68796,0.000177979
325724920,1.69392,1.69311,2.68804,-2.6226e-06
326789135,1.69311,1.69311,2.68815,-0.000119925
327853479,1.69311,1.69311,2.68808,-0.000253797
328918156,1.69311,1.69311,2.68783,-0.00033021
329982815,1.69231,1.69311,2.68759,-0.000364423
331046918,1.69311,1.69311,2.68759,-0.0003196
332111281,1.69875,1.69311,2.68839,-0.000226498
333175458,1.69311,1.69311,2.68841,-0.000180721
334239969,1.69553,1.69311,2.68869,-0.000237107
335304535,1.69311,1.69311,2.68879,-0.000441313
336368842,1.69392,1.69311,2.68869,-0.000587344
337433242,1.6915,1.69311,2.68805,-0.000714183
338497493,1.69392,1.69311,2.68793,-0.000725985
339563837,1.68667,1.69311,2.6867,-0.000641227
340628033,1.69473,1.69392,2.68674,0.000421524
341692488,1.69231,1.69311,2.68664,-0.000116348
342756703,1.69473,1.69311,2.68676,0.000248194
343821158,1.69231,1.69311,2.68668,0.000406146
344885372,1.69311,1.69311,2.68676,0.00049305
345949494,1.69231,1.69311,2.68675,0.000480533
347014079,1.69392,1.69311,2.687,0.000481606
348078293,1.69311,1.69311,2.68711,0.0004493
349142748,1.69553,1.69311,2.68738,0.000407338
350208166,1.69553,1.69311,2.68785,0.000310302
351271788,1.69231,1.69311,2.68777,0.00019002
352335429,1.69473,1.69392,2.68808,0.000844836
353399495,1.69311,1.69311,2.68832,-0.000130057
354464635,1.69714,1.69311,2.68893,-0.000241041
355526479,1.6915,1.69311,2.6886,-0.000406027
356590675,1.69392,1.69311,2.68879,-0.000557423
357654889,1.69231,1.69311,2.6884,-0.000728726
358719326,1.69473,1.69311,2.68839,-0.000738621
359786670,1.6907,1.69311,2.68772,-0.000733137
360850959,1.69553,1.69392,2.68781,0.000208497
361915340,1.69795,1.69392,2.68848,0.000326514
362979610,1.69473,1.69392,2.68874,0.000466466
364043842,1.69714,1.69392,2.68931,0.000427723
365108483,1.69553,1.69392,2.68967,0.00022161
366172827,1.69473,1.69473,2.68976,0.000780582
367237041,1.69311,1.69473,2.68979,0.000512719
368301348,1.69473,1.69473,2.69007,0.000320792
369365544,1.6907,1.69392,2.68964,-0.00060904
370429981,1.69473,1.69392,2.68956,-0.000660181
371494251,1.6907,1.69392,2.68877,-0.00068152
372558835,1.69553,1.69392,2.68885,-0.000552297
373623346,1.69634,1.69392,2.68898,-0.000403047
374687246,1.69392,1.69392,2.68886,-0.000186563
375751534,1.69392,1.69392,2.68872,-0.000110388
376815860,1.69553,1.69473,2.68895,0.000725389
377880241,1.69311,1.69392,2.6889,-6.61612e-05
378944622,1.69553,1.69473,2.68891,0.000756979
380010392,1.69473,1.69473,2.68917,0.000729203
381074310,1.69875,1.69473,2.68993,0.000701666
382140876,1.6907,1.69473,2.6896,0.00061214
383204035,1.69231,1.69473,2.68951,0.000474095
384268323,1.69311,1.69392,2.68955,-0.000507116
385332612,1.69231,1.69392,2.68914,-0.000526667
386396974,1.69473,1.69392,2.68919,-0.000490785
387461448,1.6915,1.69392,2.68864,-0.000420928
388525737,1.69473,1.69392,2.6887,-0.000287771
389589803,1.69231,1.69392,2.68829,-0.000184774
390653980,1.69231,1.69392,2.6879,-9.41753e-06
391718232,1.69311,1.69392,2.68778,0.00011754
392782613,1.68908,1.69392,2.68714,0.000304461
393847494,1.69231,1.69392,2.68697,0.000506282
394911282,1.69473,1.69311,2.6873,-0.000104785
395975515,1.69553,1.69392,2.6875,0.000902534
397039933,1.69473,1.69392,2.68792,0.000979066
398104166,1.69311,1.69311,2.68802,0.000100613
399168177,1.69311,1.69311,2.68817,-3.77893e-05
400233910,1.69473,1.69311,2.68843,-0.000211358
401298328,1.69553,1.69311,2.68872,-0.000338912
402362320,1.69553,1.69311,2.68899,-0.000466585
403426275,1.69956,1.69392,2.6897,0.000193477
404490397,1.6907,1.69392,2.68944,1.90735e-06
405554852,1.69553,1.69392,2.68969,-0.000191092
406619437,1.69311,1.69392,2.68961,-0.000403643
407683781,1.69473,1.69392,2.68968,-0.00047195
408748032,1.69392,1.69392,2.68957,-0.000540733
409813913,1.69231,1.69392,2.68932,-0.000538945
410878220,1.69311,1.69392,2.68904,-0.000531077
411942657,1.69311,1.69392,2.68868,-0.000458002
413006964,1.69473,1.69392,2.68854,-0.000327826
414071049,1.69231,1.69392,2.68814,-0.000165582
415135578,1.6907,1.69392,2.68763,1.85966e-05
416199885,1.69311,1.69392,2.6875,0.000197649
417264192,1.69311,1.69392,2.68738,0.000409961
418328536,1.69231,1.69392,2.6872,0.000621915
419392806,1.69473,1.69392,2.68745,0.000768542
420458909,1.69231,1.69392,2.6873,0.000854731
421522549,1.69392,1.69392,2.68772,0.000901222
422586171,1.69473,1.69392,2.68811,0.000861168
423650497,1.69311,1.69392,2.68835,0.000801682
424714211,1.69473,1.69311,2.68875,-0.000171065
425777222,1.69311,1.69311,2.68868,-0.000366926
426840658,1.69311,1.69311,2.6886,-0.000547051
427905002,1.6907,1.69311,2.6881,-0.000686884
428969383,1.69553,1.69311,2.68824,-0.000693798
430035598,1.68989,1.69311,2.68752,-0.000634909
431099886,1.69392,1.69311,2.68749,-0.000468612
432164138,1.69231,1.69311,2.68731,-0.000343442
433228389,1.69473,1.69311,2.68742,-0.000135541
434292585,1.69473,1.69311,2.68758,-2.94447e-05
435356948,1.69231,1.69311,2.68746,3.99351e-05
436421180,1.69473,1.69311,2.68762,2.58684e-05
437485561,1.69956,1.69392,2.68854,0.000790834
438549887,1.69231,1.69392,2.68859,0.000717044
439616027,1.69311,1.69392,2.6887,0.000563979
440680242,1.69392,1.69392,2.68895,0.00030756
441744401,1.69392,1.69392,2.68906,0.000140786
442808615,1.69311,1.69392,2.68906,9.89437e-06
443873237,1.69473,1.69392,2.68925,-8.60691e-05
444937636,1.69956,1.69392,2.69015,-0.000166416
446002277,1.69392,1.69392,2.69005,-0.000276208
447066491,1.69311,1.69392,2.68997,-0.000436783
448130613,1.69392,1.69392,2.68981,-0.000668049
449194901,1.69473,1.69392,2.68973,-0.000746369
450261005,1.69231,1.69392,2.6892,-0.000745058
451325404,1.69311,1.69392,2.68878,-0.000645638
452389637,1.69392,1.69392,2.68859,-0.000507832
453453870,1.69392,1.69392,2.68835,-0.000289917
454518159,1.69231,1.69392,2.68781,-7.4029e-05
455582299,1.68908,1.69392,2.68714,0.000124454
456646717,1.69392,1.69392,2.68719,0.000344872
457710709,1.69795,1.69392,2.68784,0.000602484
458775201,1.6915,1.69392,2.68766,0.000805616
459841101,1.69311,1.69392,2.6878,0.000841022
460905538,1.69714,1.69392,2.68846,0.000727415
461969696,1.69231,1.69392,2.68828,0.000631809
463034003,1.69392,1.69392,2.68851,0.000507355
464098199,1.69634,1.69392,2.68908,0.000340819
465162247,1.69231,1.69392,2.689,0.000231743
466226610,1.69473,1.69392,2.6892,8.76188e-05
467291028,1.69473,1.69392,2.68944,-7.67708e-05
468355353,1.6907,1.69392,2.68903,-0.000181079
469419568,1.69553,1.69392,2.68923,-0.000262499
470484689,1.69875,1.69392,2.68987,-0.000306845
471548978,1.69553,1.69392,2.69007,-0.000311613
472613414,1.69553,1.69392,2.69035,-0.000419974
473678092,1.68989,1.69392,2.68961,-0.000620246
474742899,1.69553,1.69392,2.68948,-0.00075078
475807447,1.69473,1.69392,2.68942,-0.000784993
476871920,1.69231,1.69473,2.68894,0.000178456
477936449,1.69311,1.69392,2.68872,-0.000481963
479001497,1.6915,1.69392,2.68826,-0.000330687
480067452,1.70117,1.69473,2.68914,0.000666976
481132130,1.69473,1.69473,2.68931,0.000788927
482196455,1.69231,1.69392,2.68932,3.56436e-05
483261003,1.69231,1.69392,2.68902,-0.000133634
484325606,1.69392,1.69392,2.68891,-0.000240326
485390117,1.69473,1.69392,2.68901,-0.000274181
486454906,1.6907,1.69392,2.68835,-0.000203609
487519157,1.69392,1.69392,2.68809,-0.000109553
488583705,1.69473,1.69392,2.68812,-3.21865e-06
489649716,1.69473,1.69392,2.68819,0.000186682
490713689,1.69231,1.69392,2.68815,0.000320077
491777570,1.69553,1.69392,2.68841,0.000379801
492841303,1.69392,1.69392,2.6885,0.000365019
493905054,1.69392,1.69392,2.68866,0.000325799
494969454,1.69231,1.69392,2.68854,0.000240564
496032557,1.69473,1.69392,2.68879,0.000175357
497096235,1.69392,1.69392,2.6886,0.000107408
498160782,1.69553,1.69392,2.68886,9.03606e-05
499225089,1.69392,1.69392,2.68898,3.95775e-05
500291100,1.69231,1.69392,2.68884,2.41995e-05
501355222,1.69473,1.69392,2.68897,-3.93391e-05
502419658,1.69231,1.69392,2.68871,-7.96318e-05
503483502,1.69473,1.69392,2.68892,-7.54595e-05
504547458,1.69875,1.69392,2.68957,-8.13007e-05
505612079,1.69231,1.69392,2.68928,-9.13143e-05
506676109,1.69795,1.69392,2.68978,-0.000183344
507740249,1.69392,1.69473,2.68976,0.000455141
510663746,1.69311,1.69392,2.68969,-0.000432253
511716256,1.6907,1.69392,2.68909,-0.000554323
512801305,1.69231,1.69392,2.68867,-0.000548124
513865352,1.69392,1.69392,2.68854,-0.000457764
515237697,1.69392,1.69392,2.68835,-0.000237465
515995615,1.69473,1.69392,2.68836,-2.57492e-05
517073163,1.69956,1.69392,2.68907,0.000118613
518140063,1.68828,1.69392,2.68828,0.000166893
519217056,1.68908,1.69392,2.68768,0.000158787
520272788,1.69553,1.69392,2.68791,0.000127673
521351707,1.69553,1.69392,2.68821,0.000296235
522424996,1.6915,1.69392,2.6879,0.000455022
523490377,1.68908,1.69392,2.6872,0.000504255
524544850,1.69553,1.69392,2.68767,0.000521421
525608435,1.69392,1.69392,2.68774,0.000605226
526674279,1.69473,1.69392,2.68811,0.000735998
527738957,1.69392,1.69311,2.68843,-0.000113845
528804449,1.69311,1.69392,2.68846,0.000594735
529869404,1.69311,1.69311,2.68863,-0.000382543
530930563,1.69311,1.69311,2.68845,-0.000528574
531993647,1.69473,1.69311,2.68847,-0.000609994
533056565,1.69473,1.69392,2.68845,0.000149965
534119354,1.69392,1.69392,2.68838,0.000169277
535182531,1.69473,1.69392,2.68883,0.000181913
536245819,1.69875,1.69392,2.68978,0.000174046
537308682,1.6915,1.69392,2.68945,7.7486e-05
538371729,1.69231,1.69311,2.68923,-0.000928879
539435036,1.68989,1.69311,2.6885,-0.00116098
540498788,1.69392,1.69392,2.68834,-0.000345826
541561446,1.69714,1.69392,2.68863,-0.000208497
542624457,1.69392,1.69392,2.68856,2.13385e-05
543688968,1.69473,1.69392,2.68865,0.000135541
544750701,1.69392,1.69392,2.68869,0.000131965
545813915,1.69392,1.69392,2.68875,0.000110626
546877148,1.69553,1.69392,2.68903,6.92606e-05
547940177,1.69875,1.69392,2.68973,2.55108e-05
549003169,1.69231,1.69392,2.68945,-7.7486e-05
550070513,1.69311,1.69392,2.68925,-0.00022614
551134302,1.69473,1.69392,2.68927,-0.000392914
552198794,1.69473,1.69473,2.68921,0.000401378
553263638,1.69473,1.69473,2.68926,0.00044179
554328297,1.69311,1.69392,2.68935,-0.000324488
555393141,1.68908,1.69392,2.6886,-0.000308394
556457651,1.69473,1.69392,2.68871,-0.000277996
557522255,1.69473,1.69392,2.68867,-0.000214934
558586932,1.69553,1.69392,2.68867,-5.25713e-05
559651220,1.69231,1.69392,2.68838,1.32322e-05
560715935,1.69231,1.69392,2.6881,7.4029e-05
561780575,1.69392,1.69392,2.68809,0.000127673
562844975,1.69392,1.69392,2.6881,0.000237584
563909634,1.69473,1.69392,2.68822,0.000344872
564974274,1.68908,1.69392,2.68749,0.000393152
566039063,1.69392,1.69392,2.6877,0.000440121
567103425,1.69231,1.69392,2.68767,0.000489354
568168047,1.69634,1.69392,2.68817,0.000631332
569232335,1.69473,1.69392,2.68849,0.000634193
570297420,1.69392,1.69392,2.68871,0.000577807
571361246,1.69311,1.69392,2.68886,0.000390291
572425108,1.69473,1.69392,2.6893,0.000210524
573489489,1.69311,1.69392,2.68925,3.80278e-05
574554685,1.69311,1.69311,2.68916,-0.000905275
575618825,1.69553,1.69392,2.68912,-0.000229836
576682966,1.6907,1.69392,2.6887,-0.000266314
577747717,1.69473,1.69392,2.68883,-0.000234008
578811043,1.69231,1.69392,2.68857,-0.000166297
579874794,1.69231,1.69311,2.68834,-0.000857353
