Timestamp, Input Raw, Input Filtered, Output, Error
142197082,0.00150186,-1.68919,-0.0504187,-1.65178
143276466,0.00311357,-1.68919,-0.0480142,-1.65356
144359203,0.00150186,-1.68919,-0.04146,-1.65599
145438681,0.00311357,-1.68919,-0.0423355,-1.65778
146517991,0.00311357,-1.68919,-0.0415621,-1.65961
147597117,0.00311357,-1.68919,-0.0457374,-1.66154
148676261,0.00472528,-1.68919,-0.0474672,-1.66213
149755535,0.00553113,-1.68919,-0.0500406,-1.66199
150834994,0.00230771,-1.68919,-0.0484117,-1.66063
151914212,-0.000109854,-1.68919,-0.0467347,-1.65951
152992227,0.00311357,-1.68919,-0.0476095,-1.6587
154075111,0.00230771,-1.68919,-0.0476386,-1.65882
155152700,0.00150186,-1.68919,-0.0410035,-1.65918
156228622,0.00472528,-1.68919,-0.0452407,-1.65967
157308266,0.00311357,-1.68919,-0.0469512,-1.66022
158387447,0.00150186,-1.68919,-0.0461315,-1.66119
159466314,0.00391942,-1.68919,-0.0486939,-1.66079
160545847,0.00230771,-1.68919,-0.0478877,-1.66019
161624935,0.00150186,-1.68919,-0.0479006,-1.65966
162704339,0.00553113,-1.68919,-0.0505019,-1.6591
163783557,0.00311357,-1.68919,-0.0505476,-1.65886
164865701,0.00230771,-1.68919,-0.0497403,-1.65848
165945215,0.00391942,-1.68919,-0.0489665,-1.65792
167024508,0.00311357,-1.68919,-0.0464999,-1.65774
168103263,0.00311357,-1.68919,-0.0473874,-1.65802
169182648,-0.000109854,-1.68919,-0.0473674,-1.65856
170261866,0.00714284,-1.68919,-0.0517009,-1.6592
171340566,0.00150186,-1.68919,-0.0508708,-1.65907
172419747,0.00230771,-1.68919,-0.0517417,-1.65863
173499539,0.00311357,-1.68919,-0.0501006,-1.65755
174581757,0.00391942,-1.68919,-0.0510086,-1.65721
175660864,0.00311357,-1.68919,-0.0527447,-1.65697
176740675,0.00794869,-1.68919,-0.0571198,-1.65708
177819412,0.00633698,-1.68919,-0.0614637,-1.6565
178898575,0.000696001,-1.68919,-0.0606124,-1.65524
179977589,0.00391942,-1.68919,-0.0589836,-1.65339
181057048,0.00391942,-1.68919,-0.0598996,-1.65185
182137377,0.00150186,-1.68919,-0.0590635,-1.65139
183216244,0.00230771,-1.68919,-0.0573964,-1.65156
184298388,0.00311357,-1.68919,-0.0574467,-1.65179
185377513,0.00391942,-1.68919,-0.0583676,-1.65219
186457361,0.00714284,-1.68919,-0.0661791,-1.65258
187536987,-0.000109854,-1.68919,-0.058481,-1.65224
188616261,0.00633698,-1.68919,-0.0637286,-1.6516
189694294,0.00311357,-1.68919,-0.0646348,-1.65016
190773253,0.00230771,-1.68919,-0.0638134,-1.65034
191851174,0.00230771,-1.68919,-0.0621347,-1.64945
192928615,0.00311357,-1.68919,-0.0621881,-1.64923
194009926,0.00230771,-1.68919,-0.0562225,-1.64924
195086088,0.0095604,-1.68919,-0.0598683,-1.65005
196165344,0.00391942,-1.68919,-0.0633779,-1.6508
197244525,-0.000109854,-1.68919,-0.0590549,-1.65173
198323650,0.00230771,-1.68919,-0.0573655,-1.6514
199402702,0.00391942,-1.68919,-0.0600241,-1.65108
200481494,0.00150186,-1.68919,-0.0591734,-1.65156
201560861,0.00391942,-1.68919,-0.0601069,-1.65201
202639727,0.00472528,-1.68919,-0.0610593,-1.65186
203719501,-0.000915709,-1.68919,-0.0523602,-1.6517
204802182,0.00714284,-1.68919,-0.0603046,-1.65182
205881252,0.00391942,-1.68919,-0.0577746,-1.65211
206960896,0.00472528,-1.68919,-0.059601,-1.65327
208039392,0.00633698,-1.68919,-0.0640708,-1.6525
209119092,0.00150186,-1.68919,-0.0632139,-1.65217
210197847,0.00472528,-1.68919,-0.065043,-1.65105
211277158,0.00311357,-1.68919,-0.0659655,-1.64983
212356802,-0.000109854,-1.68919,-0.0554667,-1.64912
213435705,0.00150186,-1.68919,-0.0528609,-1.64903
214518220,-0.00172156,-1.68919,-0.0510483,-1.6501
215597567,0.00311357,-1.68919,-0.0519762,-1.65293
216676434,0.00794869,-1.68919,-0.0565185,-1.65499
217755485,0.000696001,-1.68919,-0.0556375,-1.65602
218834889,0.00714284,-1.68919,-0.0592842,-1.65569
219913996,0.000696001,-1.68919,-0.0548884,-1.65445
220993436,0.00230771,-1.68919,-0.0584395,-1.65386
222072432,0.00230771,-1.68919,-0.0531907,-1.65311
223151910,0.00311357,-1.68919,-0.0523607,-1.65368
224234424,0.00391942,-1.68919,-0.0515465,-1.65383
225313976,0.00230771,-1.68919,-0.0471665,-1.65513
226391842,0.00391942,-1.68919,-0.0498843,-1.65615
227470801,0.00391942,-1.68919,-0.0490652,-1.65716
228548964,0.00150186,-1.68919,-0.0473077,-1.65813
229646885,-0.000109854,-1.68919,-0.0472888,-1.65827
230705141,0.00714284,-1.68919,-0.0536298,-1.65861
231784340,0.00150186,-1.68919,-0.0571965,-1.65859
232863559,0.00230771,-1.68919,-0.0563331,-1.65785
233972629,0.00311357,-1.68919,-0.0510381,-1.656
235023217,0.00150186,-1.68919,-0.0519421,-1.65476
236102565,0.00311357,-1.68919,-0.0475398,-1.65475
237181635,0.00150186,-1.68919,-0.0484463,-1.6561
238261039,-0.000915709,-1.68919,-0.0448413,-1.65708
239340535,-0.00172156,-1.68919,-0.0403243,-1.65853
240419956,-0.00172156,-1.68919,-0.0349097,-1.65955
241499008,0.00633698,-1.68919,-0.037702,-1.66151
242578022,0.00311357,-1.68919,-0.0386422,-1.66354
243657259,0.00150186,-1.68919,-0.0359697,-1.66528
244739422,0.00230771,-1.68919,-0.0342054,-1.66561
245819381,0.00391942,-1.68919,-0.0369543,-1.66581
246898525,0.00150186,-1.68919,-0.0387658,-1.66625
247977391,0.00311357,-1.68919,-0.0343091,-1.66651
249056887,-0.000109854,-1.68919,-0.0324959,-1.66626
250136476,0.00553113,-1.68919,-0.036176,-1.66625
251215416,0.000696001,-1.68919,-0.0334713,-1.66697
252294153,0.00230771,-1.68919,-0.034398,-1.66757
253373575,0.000696001,-1.68919,-0.0316887,-1.66743
254454960,0.000696001,-1.68919,-0.0307845,-1.66783
255533159,0.00150186,-1.68919,-0.0335077,-1.6681
256612174,0.00150186,-1.68919,-0.0371365,-1.66875
257691299,0.00230771,-1.68919,-0.0416839,-1.66869
258770462,0.00230771,-1.68919,-0.0371788,-1.66756
259849199,0.00150186,-1.68919,-0.0353799,-1.6661
260928695,0.000696001,-1.68919,-0.0344751,-1.66502
262007672,0.000696001,-1.68919,-0.0326651,-1.66563
263085724,0.00714284,-1.68919,-0.0363964,-1.66656
264168664,0.00230771,-1.68919,-0.0373293,-1.66727
265246586,0.00311357,-1.68919,-0.0373673,-1.66744
266323804,0.00391942,-1.68919,-0.041958,-1.66666
267400541,0.00391942,-1.68919,-0.0401907,-1.66579
268479444,-0.000109854,-1.68919,-0.0392667,-1.66497
269559626,0.00633698,-1.68919,-0.0439085,-1.66402
270638770,0.00391942,-1.68919,-0.0476022,-1.6637
271717840,0.00311357,-1.68919,-0.0503731,-1.66305
272796984,0.00150186,-1.68919,-0.050382,-1.66147
273875573,0.00311357,-1.68919,-0.0522453,-1.65967
274955957,0.000696001,-1.68919,-0.0504153,-1.65812
276034305,0.00150186,-1.68919,-0.0495137,-1.65741
277114005,0.00230771,-1.68919,-0.050454,-1.65705
278192853,0.00150186,-1.68919,-0.0513794,-1.65731
279272238,0.00472528,-1.68919,-0.0560259,-1.65746
280351622,-0.000109854,-1.68919,-0.0477764,-1.65707
281430322,0.00794869,-1.68919,-0.0543246,-1.6567
282509614,0.00311357,-1.68919,-0.0543723,-1.65598
283588240,0.000696001,-1.68919,-0.0507074,-1.65659
284673255,0.00311357,-1.68919,-0.0498377,-1.65592
285752454,-0.000915709,-1.68919,-0.0488844,-1.65611
286831450,0.000696001,-1.68919,-0.0424512,-1.65681
287910205,0.00311357,-1.68919,-0.0415781,-1.65799
288989109,0.000696001,-1.68919,-0.0388155,-1.65944
290067697,0.00230771,-1.68919,-0.0397662,-1.66151
291147138,0.00391942,-1.68919,-0.0407459,-1.66287
292225875,0.00230771,-1.68919,-0.0426196,-1.66389
293304667,-0.000915709,-1.68919,-0.0398208,-1.66384
294386607,0.00150186,-1.68919,-0.0389097,-1.66359
295466011,0.00230771,-1.68919,-0.0398611,-1.66335
296544821,0.000696001,-1.68919,-0.0352341,-1.66382
297623780,0.00230771,-1.68919,-0.038038,-1.66444
298702776,-0.000915709,-1.68919,-0.0278235,-1.66492
299780754,-0.000109854,-1.68919,-0.0241054,-1.66632
300860176,0.000696001,-1.68919,-0.0241078,-1.66765
301937468,0.00230771,-1.68919,-0.0232065,-1.6706
303015075,0.00150186,-1.68919,-0.026008,-1.6727
304095015,0.00230771,-1.68919,-0.0278909,-1.67372
305174067,0.00230771,-1.68919,-0.026982,-1.67374
306253007,0.00311357,-1.68919,-0.0298078,-1.67298
307332003,-0.000915709,-1.68919,-0.026063,-1.67216
308411462,0.00553113,-1.68919,-0.0279924,-1.67185
309491088,0.00391942,-1.68919,-0.029901,-1.67148
310570269,0.00311357,-1.68919,-0.0345967,-1.67174
311649154,0.00311357,-1.68919,-0.0364946,-1.67102
312728298,0.00391942,-1.68919,-0.0384051,-1.66981
313807276,0.000696001,-1.68919,-0.0384027,-1.66793
314889623,0.00391942,-1.68919,-0.0403176,-1.66651
315968601,-0.000109854,-1.68919,-0.0412359,-1.66537
317047597,0.00311357,-1.68919,-0.0450115,-1.6647
318126945,0.00230771,-1.68919,-0.0469042,-1.66374
319205607,0.00311357,-1.68919,-0.0478765,-1.66267
320284807,-0.000915709,-1.68919,-0.0450374,-1.6612
321363673,0.00150186,-1.68919,-0.0441135,-1.66025
322442688,0.00714284,-1.68919,-0.0498468,-1.65993
323521832,0.00230771,-1.68919,-0.0489382,-1.66015
324604106,0.00150186,-1.68919,-0.051762,-1.66001
325683565,-0.000109854,-1.68919,-0.0451822,-1.65882
326763116,0.00150186,-1.68919,-0.0423819,-1.65846
327841853,0.00311357,-1.68919,-0.0424271,-1.65851
328920904,0.00311357,-1.68919,-0.0424722,-1.66019
330020308,-0.00172156,-1.68919,-0.0358466,-1.66155
331098841,0.00311357,-1.68919,-0.0387121,-1.66269
332177337,0.00311357,-1.68919,-0.0378117,-1.66352
333256481,0.00311357,-1.68919,-0.0416231,-1.66486
334338718,-0.00252742,-1.68919,-0.0349661,-1.66486
335417602,0.00553113,-1.68919,-0.0388209,-1.66507
336495543,0.00150186,-1.68919,-0.0369443,-1.66466
337575354,0.00311357,-1.68919,-0.0417082,-1.66552
338652720,0.00391942,-1.68919,-0.0445954,-1.66509
339728827,0.00391942,-1.68919,-0.0408625,-1.66471
340808490,0.000696001,-1.68919,-0.0389688,-1.66341
341887356,0.00553113,-1.68919,-0.0437848,-1.66277
342966685,0.00553113,-1.68919,-0.0504989,-1.66297
344072718,0.00391942,-1.68919,-0.0533963,-1.66269
345124437,0.00794869,-1.68919,-0.0592118,-1.66091
346203414,0.00230771,-1.68919,-0.0582859,-1.65804
347283114,0.00230771,-1.68919,-0.0630608,-1.6555
348362036,0.00391942,-1.68919,-0.0640693,-1.65306
349441217,0.00311357,-1.68919,-0.0641128,-1.65171
350520305,0.00391942,-1.68919,-0.0651264,-1.65013
351599061,0.000696001,-1.68919,-0.0689251,-1.64925
352678427,-0.00172156,-1.68919,-0.060292,-1.64847
353757386,0.00150186,-1.68919,-0.0603044,-1.6482
354839660,0.00150186,-1.68919,-0.0584112,-1.6482
355918656,0.00391942,-1.68919,-0.0584821,-1.64994
356997504,0.00150186,-1.68919,-0.0556348,-1.65102
358077537,0.00311357,-1.68919,-0.0585514,-1.65218
359156181,0.00391942,-1.68919,-0.0567085,-1.6526
360235714,-0.00333339,-1.68919,-0.0461009,-1.6532
361313802,0.00311357,-1.68919,-0.0451953,-1.65372
362393150,0.000696001,-1.68919,-0.036573,-1.6554
363472739,0.00311357,-1.68919,-0.0375822,-1.65875
364555161,0.000696001,-1.68919,-0.035662,-1.66143
365634564,0.00150186,-1.68919,-0.0327922,-1.66437
366713578,0.00311357,-1.68919,-0.0328335,-1.6657
367792741,0.00150186,-1.68919,-0.029956,-1.66696
368871552,-0.00333339,-1.68919,-0.0250716,-1.66806
369950548,-0.00172156,-1.68919,-0.0250367,-1.66919
371029840,0.00714284,-1.68919,-0.0318944,-1.67068
372108873,0.00150186,-1.68919,-0.0319053,-1.67184
373186388,0.00150186,-1.68919,-0.0290142,-1.67179
374268328,-0.000915709,-1.68919,-0.0260923,-1.67058
375346139,0.00472528,-1.68919,-0.0280858,-1.67028
376423727,0.00150186,-1.68919,-0.0251948,-1.67082
377500094,-0.000109854,-1.68919,-0.0290608,-1.67181
378579293,0.00472528,-1.68919,-0.0310531,-1.67197
379658512,0.00794869,-1.68919,-0.0398789,-1.67201
380737248,0.00150186,-1.68919,-0.0379469,-1.67049
381816596,0.00150186,-1.68919,-0.0389278,-1.6687
382895444,0.00311357,-1.68919,-0.0409034,-1.66618
383977403,0.00150186,-1.68919,-0.038971,-1.66519
385054177,0.000696001,-1.68919,-0.0379957,-1.66451
386133117,0.00391942,-1.68919,-0.0467946,-1.66427
387212002,-0.000109854,-1.68919,-0.0487219,-1.66401
388291276,0.00553113,-1.68919,-0.0468504,-1.66316
389370550,0.00311357,-1.68919,-0.0488345,-1.66107
390449675,0.00150186,-1.68919,-0.0488466,-1.65966
391528486,0.00230771,-1.68919,-0.0527672,-1.65908
392607686,0.000696001,-1.68919,-0.0478946,-1.65844
393686515,0.000696001,-1.68919,-0.0469173,-1.65812
394769770,0.00391942,-1.68919,-0.0518499,-1.65768
395848655,-0.000109854,-1.68919,-0.0459802,-1.65823
396927688,0.00150186,-1.68919,-0.0381876,-1.65861
398006703,0.00391942,-1.68919,-0.0411768,-1.659
399086254,-0.00333339,-1.68919,-0.0352417,-1.66073
400165324,-0.000915709,-1.68919,-0.0303247,-1.66312
401244061,0.00150186,-1.68919,-0.0303393,-1.66475
402323520,0.00230771,-1.68919,-0.0323256,-1.66697
403403053,0.00230771,-1.68919,-0.0303901,-1.66865
404485086,0.00230771,-1.68919,-0.0333582,-1.66949
405564526,0.00230771,-1.68919,-0.0294574,-1.66938
406643615,0.00150186,-1.68919,-0.0275083,-1.6695
407722574,0.00472528,-1.68919,-0.0314979,-1.66948
408801940,0.00230771,-1.68919,-0.0315222,-1.67019
409878955,-0.00333339,-1.68919,-0.0265473,-1.6705
410958488,0.00230771,-1.68919,-0.0285382,-1.67029
412036243,0.00391942,-1.68919,-0.0285815,-1.67041
413114165,0.00391942,-1.68919,-0.0335536,-1.67114
414193346,0.00391942,-1.68919,-0.0365541,-1.67093
415272897,0.00391942,-1.68919,-0.0365968,-1.67017
416352653,0.00311357,-1.68919,-0.0445246,-1.66842
417431260,0.00391942,-1.68919,-0.0504924,-1.66652
418510108,0.00472528,-1.68919,-0.0545002,-1.66445
419589030,0.00230771,-1.68919,-0.0545209,-1.66127
420667637,0.00230771,-1.68919,-0.0545433,-1.65827
421746188,0.00311357,-1.68919,-0.0555704,-1.65602
422825536,0.00311357,-1.68919,-0.0566002,-1.65505
423932106,0.00311357,-1.68919,-0.0586201,-1.65458
424984861,0.00150186,-1.68919,-0.0546754,-1.65406
426063635,0.00311357,-1.68919,-0.0557095,-1.65367
427142631,0.000696001,-1.68919,-0.0606561,-1.65339
428221479,0.000696001,-1.68919,-0.0586695,-1.65362
429301179,0.00230771,-1.68919,-0.0567151,-1.65324
430399415,0.00311357,-1.68919,-0.0557695,-1.65248
431478689,0.00633698,-1.68919,-0.0588606,-1.6526
432557463,0.00391942,-1.68919,-0.058926,-1.65295
433636681,0.00230771,-1.68919,-0.0579651,-1.65316
434718621,0.00150186,-1.68919,-0.0549983,-1.65269
435797932,0.000696001,-1.68919,-0.0500216,-1.65267
436876947,-0.000109854,-1.68919,-0.0470148,-1.6534
437955887,0.00150186,-1.68919,-0.0460316,-1.65506
439034679,0.00391942,-1.68919,-0.0470901,-1.65717
440113527,0.00150186,-1.68919,-0.0451056,-1.6588
441193282,0.00472528,-1.68919,-0.0471771,-1.65972
442271797,-0.000109854,-1.68919,-0.0451621,-1.6599
443350904,0.00633698,-1.68919,-0.049266,-1.66019
444433307,0.00150186,-1.68919,-0.0502809,-1.65985
445512137,-0.000109854,-1.68919,-0.0492621,-1.65965
446590281,0.00230771,-1.68919,-0.0492881,-1.65868
447668777,0.00150186,-1.68919,-0.0472931,-1.65817
448746365,0.00230771,-1.68919,-0.0423015,-1.65818
449823972,0.00794869,-1.68919,-0.0474553,-1.65877
450900080,0.00150186,-1.68919,-0.0464645,-1.65964
451978520,-0.000109854,-1.68919,-0.0444382,-1.66056
453057849,0.00391942,-1.68919,-0.0485201,-1.66026
454140216,0.00150186,-1.68919,-0.0505471,-1.66017
455219249,0.00311357,-1.68919,-0.0526026,-1.65985
456298282,0.00391942,-1.68919,-0.0526556,-1.65875
457376778,-0.000915709,-1.68919,-0.0495955,-1.65761
458455959,0.00391942,-1.68919,-0.0486435,-1.65678
459534436,0.00553113,-1.68919,-0.0558007,-1.6568
460613877,0.00150186,-1.68919,-0.0497516,-1.65711
461692669,0.00311357,-1.68919,-0.0518172,-1.6572
462771850,0.00150186,-1.68919,-0.0538533,-1.65634
463851068,0.00391942,-1.68919,-0.0559361,-1.65663
464957138,0.00794869,-1.68919,-0.0641751,-1.65602
466035727,0.00553113,-1.68919,-0.0683182,-1.65483
467114834,-0.000109854,-1.68919,-0.0581566,-1.65268
468193719,0.00391942,-1.68919,-0.0612624,-1.65034
469273030,0.00150186,-1.68919,-0.0633052,-1.64921
470351581,0.00391942,-1.68919,-0.0633696,-1.65019
471430688,0.00230771,-1.68919,-0.0644147,-1.65014
472509462,-0.000915709,-1.68919,-0.0592858,-1.64981
473588810,0.00553113,-1.68919,-0.0614207,-1.64955
474671065,0.00794869,-1.68919,-0.0727787,-1.64963
475749728,0.00633698,-1.68919,-0.0759534,-1.64979
476828687,0.00311357,-1.68919,-0.0729411,-1.64822
477907627,0.00311357,-1.68919,-0.0750313,-1.64521
478986586,0.00230771,-1.68919,-0.0740419,-1.64313
480065397,0.00230771,-1.68919,-0.0750958,-1.64257
481144615,0.00391942,-1.68919,-0.0751662,-1.64225
482223222,0.00391942,-1.68919,-0.0701197,-1.6423
483300792,0.00150186,-1.68919,-0.0650124,-1.64235
484383362,0.00472528,-1.68919,-0.071255,-1.64319
485460803,0.00472528,-1.68919,-0.0723726,-1.64463
486537336,-0.000109854,-1.68919,-0.0702945,-1.64568
487615535,0.00311357,-1.68919,-0.0693163,-1.64507
488694420,0.000696001,-1.68919,-0.0672527,-1.64467
489774231,0.00150186,-1.68919,-0.0703556,-1.64491
490852745,0.00230771,-1.68919,-0.066266,-1.64541
491932112,0.00230771,-1.68919,-0.0590817,-1.64606
493011126,0.00311357,-1.68919,-0.0550086,-1.64658
494093289,0.000696001,-1.68919,-0.0519119,-1.6485
495172229,0.00230771,-1.68919,-0.0509139,-1.65133
496251299,0.00150186,-1.68919,-0.0498958,-1.65394
497330258,0.00391942,-1.68919,-0.0520312,-1.65587
498408940,0.000696001,-1.68919,-0.0478809,-1.65678
499487732,0.00150186,-1.68919,-0.0447807,-1.65737
500567098,0.000696001,-1.68919,-0.0437416,-1.65774
501645557,0.000696001,-1.68919,-0.0385439,-1.65905
502724812,0.00472528,-1.68919,-0.0386155,-1.66066
503803864,0.00311357,-1.68919,-0.0428219,-1.6622
504886193,0.00150186,-1.68919,-0.0407511,-1.66357
505964985,0.00391942,-1.68919,-0.0449737,-1.66386
507043481,0.00794869,-1.68919,-0.0534368,-1.66311
508122718,-0.000915709,-1.68919,-0.0492321,-1.66206
509201585,0.00311357,-1.68919,-0.0503143,-1.6602
510280766,0.00391942,-1.68919,-0.0514116,-1.65813
511359780,0.00311357,-1.68919,-0.0545879,-1.65765
512438813,0.00391942,-1.68919,-0.0567339,-1.65703
513518031,-0.000915709,-1.68919,-0.0535598,-1.65634
514599879,-0.000109854,-1.68919,-0.0483046,-1.65529
515678227,0.00391942,-1.68919,-0.052553,-1.655
516757612,-0.00172156,-1.68919,-0.0483105,-1.65573
517836089,0.000696001,-1.68919,-0.0483076,-1.65703
518915308,0.00230771,-1.68919,-0.0504334,-1.65734
519992452,0.00230771,-1.68919,-0.0473123,-1.65809
521071633,0.00150186,-1.68919,-0.0452267,-1.6583
