Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
25608644944,-0.00485444,-0.000105469,0,0
25609728008,-0.00404883,0.00150588,0,0
25610806739,0.00561916,0.00311724,0,0
25611885525,0.0032022,-0.000105469,0,0
25612964477,0.0120645,-0.00171682,0,0
25614043023,0.000785109,0.00795117,0,0
25615122235,-0.0129111,0.000700148,0,0
25616200669,-0.0096885,-0.00252244,0,0
25617279955,-0.00727153,-0.00574514,0,0
25618358834,0.00884175,-0.00655076,0,0
25619437786,0.00159084,-0.00493941,0,0
25620516295,-0.00566018,-0.00413379,0,0
25621595877,-0.0169394,-0.00493941,0,0
25622675089,-0.0153282,-0.00332817,0,0
25623753968,-0.00727153,-0.000911085,0,0
25624832958,0.00642478,0.000700148,0,0
25625911762,0.00642478,0.00311724,0,0
25626988993,-0.00727153,0.00392285,0,0
25628066112,-0.00566018,0.00633982,0,0
25629143750,-2.05078e-05,0.00311724,0,0
25630224962,0.00561916,0.00795117,0,0
25631302248,0.00239646,0.00392285,0,0
25632381201,0.000785109,0.00472847,0,0
25633458209,-0.00566018,-0.00493941,0,0
25634535680,0.00239646,-0.00655076,0,0
25635611392,0.00723052,-0.000911085,0,0
25636690808,0.00400781,-0.00574514,0,0
25637769205,0.000785109,-0.00413379,0,0
25638848028,0.00884175,-0.00655076,0,0
25639931055,0.00561916,0.000700148,0,0
25641009749,0.00723052,-0.00171682,0,0
25642088720,0.00642478,0.00150588,0,0
25643167562,0.00561916,0.00311724,0,0
25644246348,0.00481343,0.0023115,0,0
25645325282,-2.05078e-05,0.00150588,0,0
25646404068,-2.05078e-05,0.00311724,0,0
25647482836,0.00400781,0.00795117,0,0
25648561825,0.000785109,-0.000105469,0,0
25649663111,0.00159084,-0.00655076,0,0
25650761453,-0.00485444,-0.012996,0,0
25651839628,-0.00727153,-0.00655076,0,0
25652918062,-0.0104941,-0.00413379,0,0
25653996922,-0.0121055,-0.00896773,0,0
25655076153,-0.00727153,-0.00977346,0,0
25656154365,-0.00243748,-0.00655076,0,0
25657233354,-0.0145224,-0.00171682,0,0
25658311863,-0.00485444,-0.000105469,0,0
25659391112,-0.00888276,0.0055342,0,0
25660470287,-0.0129111,-0.000105469,0,0
25661548554,-0.0104941,-0.00171682,0,0
25662627248,0.000785109,-0.00332817,0,0
25663704237,0.00239646,0.0055342,0,0
25664781894,-0.000826124,0.00472847,0,0
25665859162,-0.0129111,0.000700148,0,0
25666937059,-0.00566018,-0.00252244,0,0
25668014715,0.00481343,-0.00896773,0,0
25669093205,0.0128701,-0.00655076,0,0
25670174750,0.00884175,-0.00332817,0,0
25671250370,-2.05078e-05,-0.00413379,0,0
25672329359,-0.00807715,-0.00655076,0,0
25673408349,0.0032022,-0.00332817,0,0
25674486913,0.00884175,0.00311724,0,0
25675565940,0.0144814,0.00150588,0,0
25676644837,0.00481343,0.0023115,0,0
25677723716,-0.00485444,0.000700148,0,0
25678802669,-0.00324321,0.00392285,0,0
25679885381,0.00884175,0.00956252,0,0
25680963870,0.0112588,0.00633982,0,0
25682042730,0.00239646,0.00311724,0,0
25683121702,-0.00243748,-0.00252244,0,0
25684200562,-0.00727153,-0.000911085,0,0
25685279311,-0.00807715,-0.00655076,0,0
25686357856,-0.00163186,-0.00574514,0,0
25687436494,-0.00566018,-0.00493941,0,0
25688515817,-0.00807715,-0.00655076,0,0
25689596085,-0.0145224,-0.00735649,0,0
25690673445,-0.0129111,-0.000105469,0,0
25691752509,-0.00243748,0.00311724,0,0
25692831369,-0.00243748,0.0023115,0,0
25693910322,-0.00485444,0.00311724,0,0
25694989719,-0.0104941,-0.000105469,0,0
25696068024,-0.00485444,0.00150588,0,0
25697147143,-0.00243748,0.00795117,0,0
25698225559,0.00803613,0.00714556,0,0
25699304271,0.000785109,-0.00171682,0,0
25700385538,0.000785109,-0.00735649,0,0
25701463009,0.000785109,-0.00735649,0,0
25702539833,-2.05078e-05,-0.00816211,0,0
25703617396,0.0104531,-0.00896773,0,0
25704694497,0.0177041,-0.00735649,0,0
25705773098,0.0032022,-0.00493941,0,0
25706850644,-0.00163186,-0.00332817,0,0
25707927800,0.00803613,0.00311724,0,0
25709003975,0.0104531,0.00714556,0,0
25710086446,0.00481343,0.00956252,0,0
25711165381,0.000785109,0.00714556,0,0
25712244055,-0.00243748,0.00150588,0,0
25713322582,-2.05078e-05,0.00795117,0,0
25714401572,-0.00163186,0.00633982,0,0
25715480599,0.000785109,-0.000105469,0,0
25716559422,-0.000826124,-0.00574514,0,0
25717638153,-0.00404883,-0.00735649,0,0
25718717142,-0.0129111,-0.00493941,0,0
25719799540,-0.000826124,-0.00493941,0,0
25720878344,-0.00566018,-0.00413379,0,0
25721956815,-0.00888276,-0.00735649,0,0
25723035601,0.00159084,-0.00332817,0,0
25724114110,-0.00485444,-0.00171682,0,0
25725193248,-0.0096885,0.00311724,0,0
25726271719,-0.00566018,0.0023115,0,0
25727349857,0.000785109,0.00392285,0,0
25728428847,0.00400781,0.000700148,0,0
25729508207,-2.05078e-05,0.000700148,0,0
25730586900,-0.00243748,0.00875679,0,0
25731665686,-0.00404883,0.00472847,0,0
25732744472,-0.00243748,-0.000911085,0,0
25733823221,0.00561916,-0.00816211,0,0
25734901508,0.00400781,-0.00977346,0,0
25735980608,-0.00243748,-0.00816211,0,0
25737059098,-0.00163186,-0.00655076,0,0
25738136755,-2.05078e-05,-0.00655076,0,0
25739213541,0.00159084,-0.00574514,0,0
25740295160,0.00239646,-0.000911085,0,0
25741372168,0.0032022,0.00150588,0,0
25742449510,-2.05078e-05,0.0055342,0,0
25743527352,-0.00243748,0.00311724,0,0
25744604916,-0.00163186,-0.000105469,0,0
25745682220,0.000785109,-0.00171682,0,0
25746758395,-0.00243748,0.00633982,0,0
25747836885,-0.00807715,0.00714556,0,0
25748916041,-0.00485444,-0.000911085,0,0
25749998272,-0.00807715,-0.00493941,0,0
25751096873,-0.0129111,-0.00332817,0,0
25752174992,-0.0096885,-0.00816211,0,0
25753253963,-0.00243748,-0.00574514,0,0
25754333120,0.000785109,-0.00977346,0,0
25755411443,-0.00324321,-0.00655076,0,0
25756490396,0.00239646,-0.00574514,0,0
25757569441,0.00400781,-0.00171682,0,0
25758647986,-0.00485444,0.00311724,0,0
25759730198,0.000785109,0.00875679,0,0
25760809429,0.00803613,0.00633982,0,0
25761887770,0.00642478,0.00392285,0,0
25762966371,0.0032022,0.00392285,0,0
25764046046,0.00400781,0.0111739,0,0
25765124147,0.00561916,0.00311724,0,0
25766203304,0.00400781,-0.00171682,0,0
25767281701,0.0136758,-0.0113848,0,0
25768360876,0.00239646,-0.00816211,0,0
25769439829,0.000785109,-0.00896773,0,0
25770517800,0.000785109,-0.00493941,0,0
25771597456,0.00561916,-0.00655076,0,0
25772676724,0.00964748,-0.00252244,0,0
25773755362,0.00400781,-0.00252244,0,0
25774832629,-0.00163186,0.000700148,0,0
25775909730,-2.05078e-05,0.00714556,0,0
25776987516,0.00159084,0.00472847,0,0
25778064265,0.0032022,0.0055342,0,0
25779141811,0.00239646,-0.000105469,0,0
25780224689,-2.05078e-05,0.00795117,0,0
25781302068,-0.0112999,0.00875679,0,0
25782379206,-0.00807715,-0.00735649,0,0
25783455307,-0.0096885,-0.0113848,0,0
25784534019,-0.00404883,-0.00896773,0,0
25785612861,-0.00807715,-0.00896773,0,0
25786691832,-0.0112999,-0.00735649,0,0
25787770562,-0.00888276,-0.00413379,0,0
25788849182,-0.00727153,-0.00252244,0,0
25789931505,-0.0064658,-0.00413379,0,0
25791010606,-0.0064658,-0.000911085,0,0
25792089725,-0.00888276,0.00392285,0,0
25793305677,-0.00243748,-0.00171682,0,0
25794369741,0.00400781,0.000700148,0,0
25795426582,0.000785109,-0.00171682,0,0
25796511980,0.00803613,0.00392285,0,0
25797601617,0.00400781,0.0103681,0,0
25798675033,0.00481343,-0.00252244,0,0
25799756060,-0.00324321,-0.00493941,0,0
25800834050,0.00964748,-0.00655076,0,0
25801912799,0.00803613,-0.00493941,0,0
25803023918,-0.00243748,-0.00735649,0,0
25804086649,0.00481343,-0.00655076,0,0
25805168861,0.00481343,-0.00493941,0,0
25806261072,0.0128701,-0.000911085,0,0
25807329988,0.00481343,0.0055342,0,0
25808406774,-2.05078e-05,-0.00171682,0,0
25809488283,-0.00485444,0.00633982,0,0
25810569624,-0.00324321,0.00472847,0,0
25811648410,0.00239646,0.000700148,0,0
25812731974,0.00561916,-0.000105469,0,0
25813811797,-0.00404883,0.00472847,0,0
25814896454,-0.0121055,-0.00171682,0,0
25815965295,-0.0177451,-0.00332817,0,0
25819896999,-0.0104941,-0.00735649,0,0
25820956878,-0.00485444,-0.00413379,0,0
25822040812,0.000785109,-0.00493941,0,0
25823138450,-0.000826124,-0.00252244,0,0
25824212643,-0.00566018,-0.00171682,0,0
25825306651,-0.00727153,0.00150588,0,0
25826427141,-0.00324321,0.0023115,0,0
25827492816,0.0032022,0.00311724,0,0
25828573694,0.0144814,0.0023115,0,0
25829689443,0.0112588,-0.000105469,0,0
25830769674,-0.00163186,0.0055342,0,0
25831852700,-0.00566018,0.00311724,0,0
25832932672,0.00159084,-0.00493941,0,0
25834036828,0.00964748,-0.00655076,0,0
25835108799,0.0112588,-0.00655076,0,0
25836184067,0.00159084,-0.00332817,0,0
25837286482,-0.00404883,-0.00171682,0,0
25838344324,-0.00243748,-0.0113848,0,0
25839424647,-2.05078e-05,-0.00574514,0,0
25840500359,0.00964748,0.000700148,0,0
25841583867,-0.000826124,0.000700148,0,0
25842665320,-0.00404883,0.00472847,0,0
25843746532,-0.00888276,0.00150588,0,0
25844839614,-0.0064658,-0.000911085,0,0
25845911308,-0.00243748,0.0023115,0,0
25846984761,-0.000826124,0.0055342,0,0
25848061843,-0.00566018,0.00795117,0,0
25849144351,-0.0129111,-0.000105469,0,0
25850223952,-0.0169394,-0.00655076,0,0
25851329479,-0.0121055,-0.0121904,0,0
25852403709,-0.00163186,-0.00735649,0,0
25853479329,-0.00888276,-0.00574514,0,0
25854555041,-0.00888276,-0.00655076,0,0
25855630605,-0.00324321,-0.00574514,0,0
25856705983,0.00159084,-0.00574514,0,0
25857798066,0.00481343,-0.000105469,0,0
25858872037,0.00803613,0.00311724,0,0
25859948564,0.00239646,0.00633982,0,0
25861021257,-0.00243748,0.0023115,0,0
25862095488,0.000785109,0.00150588,0,0
25863169219,0.00723052,0.00392285,0,0
25864243264,0.00400781,0.00633982,0,0
25865319309,-0.00163186,-0.00252244,0,0
25866393095,-0.00566018,-0.00735649,0,0
25867467307,-0.00324321,-0.00896773,0,0
25868541427,0.0112588,-0.0121904,0,0
25869615232,0.000785109,-0.0113848,0,0
25870689684,-0.00163186,-0.00896773,0,0
25871765822,-0.00566018,-0.00413379,0,0
25872841368,-0.00727153,-0.00252244,0,0
25873917450,-0.00243748,-0.00332817,0,0
25874992699,0.00239646,0.00311724,0,0
25876069059,-0.0064658,0.00472847,0,0
25877144475,-0.00727153,-0.000911085,0,0
25878220335,-0.0145224,-0.00252244,0,0
25879295807,-0.0104941,0.00150588,0,0
25880375852,-0.00807715,0.00472847,0,0
25881449064,0.00481343,-0.00252244,0,0
25882524554,0.00884175,-0.00493941,0,0
25883600025,-0.0064658,-0.00574514,0,0
25884675700,-0.00888276,-0.00493941,0,0
25885751357,-0.000826124,-0.00816211,0,0
25886826661,-2.05078e-05,-0.00413379,0,0
25887902355,0.0193155,-0.00171682,0,0
25888978048,0.00723052,-0.00252244,0,0
25890054594,-0.00485444,-0.00171682,0,0
25891128880,-0.00727153,-0.000105469,0,0
25892204944,0.0032022,0.00311724,0,0
25893280230,0.0144814,0.00311724,0,0
25894356090,0.0112588,-0.000911085,0,0
25895431987,0.00400781,-0.00574514,0,0
25896507440,0.000785109,0.00150588,0,0
25897582985,-0.00243748,0.00392285,0,0
25898658160,0.00884175,0.000700148,0,0
25899736354,0.0104531,-0.00655076,0,0
25900809084,0.00561916,-0.00816211,0,0
25901882407,-0.00163186,-0.00896773,0,0
25902956582,-0.00404883,-0.00816211,0,0
25904030591,-0.00807715,-0.00413379,0,0
25905105081,-0.00163186,-0.00655076,0,0
25906179237,0.00159084,-0.00413379,0,0
25907253079,-0.00324321,-0.00493941,0,0
25908329013,-0.0137168,-0.000911085,0,0
25909403244,-0.0096885,-0.000911085,0,0
25910478419,-0.0064658,-0.00171682,0,0
25911550945,-0.00404883,-0.000911085,0,0
25912626806,-0.00163186,-0.00332817,0,0
25913702314,-0.0112999,0.00875679,0,0
25914777878,-0.0104941,0.0055342,0,0
25915853571,-0.0104941,-0.00252244,0,0
25916929339,-0.00485444,-0.00816211,0,0
25918004718,-0.00566018,-0.00896773,0,0
25919080800,-0.00485444,-0.00816211,0,0
25920166956,-0.0064658,-0.00413379,0,0
25921244243,-0.00404883,-0.00735649,0,0
25922323436,-0.00404883,-0.00493941,0,0
25923402500,0.0104531,0.000700148,0,0
25924481490,0.0032022,-0.000911085,0,0
25925560387,0.00239646,0.00311724,0,0
25926639210,0.00561916,0.00472847,0,0
25927718181,0.00561916,-0.00332817,0,0
25928796708,0.00481343,-0.00252244,0,0
25929876661,0.00561916,0.00875679,0,0
25930955262,0.00642478,0.0103681,0,0
25932033788,0.00642478,-0.00171682,0,0
25933112760,0.00561916,-0.00252244,0,0
25934191620,-0.00163186,-0.00655076,0,0
25935270591,0.000785109,-0.00413379,0,0
25936349377,0.00239646,-0.00252244,0,0
25937428367,-0.00324321,-0.00816211,0,0
25938506746,-0.00163186,-0.00816211,0,0
25939585569,-0.00807715,-0.00252244,0,0
25940663151,-0.0064658,-0.00171682,0,0
25941740808,-0.00324321,0.00311724,0,0
25942817835,-0.0064658,0.0023115,0,0
25943895713,-0.00727153,0.00150588,0,0
25944973555,-0.0129111,-0.000105469,0,0
25946050489,-0.00807715,-0.000911085,0,0
25947129683,-0.000826124,0.00875679,0,0
25948207543,-0.00566018,0.00633982,0,0
25949284496,-0.0137168,-0.00332817,0,0
25950362597,-0.00888276,-0.00574514,0,0
25951461734,-0.00485444,-0.00655076,0,0
25952539761,-0.000826124,-0.00655076,0,0
25953619103,0.00803613,-0.00493941,0,0
25954697130,0.00803613,-0.00735649,0,0
25955776323,0.00159084,-0.00493941,0,0
25956854980,-0.000826124,-0.00655076,0,0
25957933747,0.00561916,-0.00252244,0,0
25959012348,0.00723052,-0.000105469,0,0
25960093208,0.00642478,0.00472847,0,0
25961171309,0.00239646,0.00311724,0,0
25962250280,0.000785109,0.000700148,0,0
25963329548,0.00481343,0.00795117,0,0
25964407482,0.00561916,0.00633982,0,0
25965485842,0.00481343,-0.00332817,0,0
25966565054,0.00561916,-0.00252244,0,0
25967644063,-0.00566018,-0.00574514,0,0
25968722478,-0.00807715,-0.00493941,0,0
25969798690,-0.00566018,-0.00413379,0,0
25970874828,-0.00566018,-0.00332817,0,0
25971950263,-0.000826124,-0.00171682,0,0
25973026012,-0.00163186,-0.000105469,0,0
25974102520,-0.00727153,-0.000911085,0,0
25975177584,-0.00807715,0.0023115,0,0
25976253444,-0.00727153,-0.000911085,0,0
25977329175,-0.0121055,0.000700148,0,0
25978404961,0.00400781,-0.000911085,0,0
25979479173,0.0032022,-0.00252244,0,0
25980560089,-0.00727153,0.00875679,0,0
25981638375,-0.0064658,0.00311724,0,0
25982715716,-0.00324321,-0.00252244,0,0
25983793503,0.00884175,-0.00735649,0,0
25984872529,0.00964748,-0.00413379,0,0
25985949371,-0.00163186,-0.00493941,0,0
25987026694,-0.00566018,-0.00574514,0,0
25988103184,-0.00566018,-0.00413379,0,0
25989182081,0.00159084,-0.00655076,0,0
25990258719,0.00803613,-0.00332817,0,0
25991333468,0.000785109,-0.00493941,0,0
25992409162,-0.00485444,-0.00413379,0,0
25993484318,-0.00163186,-0.000911085,0,0
25994560586,0.00723052,-0.000105469,0,0
25995636039,0.0112588,-0.000105469,0,0
25996711899,0.00561916,0.00633982,0,0
25997787241,-0.000826124,0.00714556,0,0
25998863527,-0.00566018,-0.00252244,0,0
25999947128,-0.00324321,-0.00574514,0,0
26001024210,0.0032022,-0.00413379,0,0
26002103366,0.000785109,-0.00655076,0,0
26003182393,-0.00324321,-0.00574514,0,0
26004261550,-0.0104941,-0.00574514,0,0
26005340132,-0.0096885,-0.00493941,0,0
26006419140,-0.00324321,-0.00655076,0,0
26007498149,-0.00243748,-0.00252244,0,0
26008577268,-0.00404883,0.00392285,0,0
26009679628,-0.00324321,0.00311724,0,0
26010757266,-0.0104941,0.00392285,0,0
26011836515,-0.00888276,0.000700148,0,0
26012915005,-0.00566018,0.000700148,0,0
26013994050,0.00642478,0.0103681,0,0
26015073133,-0.000826124,0.00472847,0,0
26016151678,0.00561916,-0.00171682,0,0
26017228075,0.00481343,-0.00574514,0,0
26018305361,-0.00243748,-0.00735649,0,0
26019382907,0.00400781,-0.00332817,0,0
26020461915,0.00884175,-0.00574514,0,0
26021538516,0.00964748,-0.00493941,0,0
26022617709,0.0032022,-0.00332817,0,0
26023694792,-0.00485444,0.00150588,0,0
26024772467,-2.05078e-05,0.0023115,0,0
26025847568,0.0120645,0.00714556,0,0
26026926243,0.0112588,0.00311724,0,0
26028004658,0.00159084,0.00633982,0,0
26029083352,-0.00404883,0.00714556,0,0
26030167212,-0.00404883,0.00956252,0,0
26031245813,-0.00163186,0.00714556,0,0
26032323599,-2.05078e-05,0.000700148,0,0
26033402681,-0.00163186,-0.00332817,0,0
26034481245,-0.00888276,-0.00896773,0,0
26035560142,-0.0096885,-0.00493941,0,0
26036638817,-0.0064658,-0.00493941,0,0
26037717400,-0.00807715,-0.00493941,0,0
26038796223,-0.0064658,-0.00332817,0,0
26039878657,-0.00404883,-0.00171682,0,0
26040957351,-0.00566018,-0.000911085,0,0
26042035915,-0.00888276,0.00311724,0,0
26043114275,-0.00485444,0.000700148,0,0
26044193228,-0.0064658,0.00150588,0,0
26045271902,-0.00163186,-0.000911085,0,0
26046350911,-2.05078e-05,0.00472847,0,0
26047429178,-0.00404883,0.00875679,0,0
26048508261,0.00964748,-0.000105469,0,0
26049590084,0.0152872,-0.00171682,0,0
26050665370,0.00642478,-0.00493941,0,0
26051765248,0.00239646,-0.00413379,0,0
26052843572,-0.000826124,-0.00332817,0,0
26053920395,0.00561916,-0.00252244,0,0
26054997755,0.0112588,-0.00171682,0,0
26056075226,0.0112588,0.00150588,0,0
26057152698,0.00239646,0.00150588,0,0
26058229558,-0.00404883,-0.000105469,0,0
26059308547,-0.000826124,0.000700148,0,0
26060390889,0.00561916,0.000700148,0,0
26061467212,0.0112588,0.0023115,0,0
26062545054,0.0120645,0.00150588,0,0
26063622451,-0.00404883,0.00472847,0,0
26064700552,-0.00566018,0.00714556,0,0
26065779912,-0.0064658,-0.00413379,0,0
26066858198,-0.000826124,-0.00735649,0,0
26067936614,-0.00485444,-0.00735649,0,0
26069015271,0.00159084,-0.00655076,0,0
26070098371,-0.00888276,-0.00413379,0,0
26071176472,-0.0096885,-0.00655076,0,0
26072255184,-0.00888276,-0.00574514,0,0
26073333637,-0.00404883,-0.00413379,0,0
26074411886,-0.0064658,-0.000911085,0,0
26075490894,-0.0096885,-0.000105469,0,0
26076569310,-0.00888276,0.0055342,0,0
26077648207,-0.0064658,0.00392285,0,0
26078726697,-2.05078e-05,-0.00171682,0,0
26079809779,0.000785109,0.00472847,0,0
26080888306,0.000785109,0.00875679,0,0
26081967204,-0.00566018,-0.00171682,0,0
26083045601,-2.05078e-05,-0.00413379,0,0
26084124165,0.00400781,-0.00735649,0,0
26085202988,0.00481343,-0.00977346,0,0
26086282255,0.00481343,-0.00655076,0,0
26087360986,0.00159084,-0.00413379,0,0
26088439216,-0.000826124,-0.00413379,0,0
26089549873,0.00239646,-0.00171682,0,0
26090595307,-0.00243748,-0.00252244,0,0
26091672612,-2.05078e-05,0.0023115,0,0
26092749676,0.00400781,0.00795117,0,0
26093827351,-0.00404883,0.00311724,0,0
26094904452,-0.0104941,-0.00332817,0,0
26095982256,-0.000826124,-0.00171682,0,0
26097061172,0.00239646,0.00714556,0,0
26098138458,0.00481343,0.00311724,0,0
26099215337,-0.0064658,-0.00332817,0,0
26100296289,-0.0145224,-0.00816211,0,0
26101373798,-0.00807715,-0.00816211,0,0
26102452954,-0.00243748,-0.00413379,0,0
26103531370,0.000785109,-0.00413379,0,0
26104610471,-0.00243748,-0.00493941,0,0
26105689016,-0.0121055,-0.000105469,0,0
26106768006,-0.00727153,-0.000105469,0,0
26107846440,-0.00404883,-0.000105469,0,0
26108924837,-0.00163186,0.00311724,0,0
26110007827,0.000785109,0.00472847,0,0
26111086465,-0.00324321,0.000700148,0,0
26112165622,0.000785109,-0.00171682,0,0
26113244148,0.00159084,0.00472847,0,0
26114323046,0.00803613,0.00714556,0,0
26115401554,0.00642478,-0.00171682,0,0
26116480081,0.00159084,-0.00332817,0,0
26117559219,-0.00485444,-0.00896773,0,0
26118637820,-0.00324321,-0.00493941,0,0
26119720513,0.00884175,-0.00413379,0,0
26120799318,0.0032022,-0.00574514,0,0
26121877456,-2.05078e-05,-0.00655076,0,0
26122956205,-0.000826124,-0.00332817,0,0
26124035454,-0.00404883,-0.000911085,0,0
26125113629,0.00481343,0.00311724,0,0
26126192452,0.00400781,0.00472847,0,0
26127271571,0.00159084,0.00472847,0,0
26128349617,-0.00404883,-0.000105469,0,0
26129427440,-0.00485444,0.00392285,0,0
26130504504,0.000785109,0.00956252,0,0
26131582216,-2.05078e-05,0.00714556,0,0
26132659298,-0.000826124,0.00150588,0,0
26133736547,-0.00243748,-0.00574514,0,0
26134815981,-0.00404883,-0.00655076,0,0
26135893249,-0.00807715,-0.00735649,0,0
26136970665,-0.00404883,-0.00493941,0,0
26138046284,0.00400781,-0.00655076,0,0
26139125755,0.000785109,-0.000911085,0,0
26140208430,-0.00485444,-0.000105469,0,0
26141286457,-0.00566018,0.00472847,0,0
26142365577,-2.05078e-05,0.0055342,0,0
26143444400,0.00803613,0.0055342,0,0
26144523241,0.0120645,0.00392285,0,0
26145601953,0.00884175,0.00392285,0,0
26146680925,0.00803613,0.0119795,0,0
26147760044,0.00159084,0.00311724,0,0
26148839108,0.00481343,0.000700148,0,0
26149921172,0.00561916,-0.00574514,0,0
26150999958,0.00884175,-0.00413379,0,0
26152099151,0.00481343,-0.00413379,0,0
26153177197,0.00159084,-0.00574514,0,0
26154255927,-0.00163186,-0.00655076,0,0
26155334973,0.00239646,-0.00413379,0,0
26156413018,0.00400781,-0.000911085,0,0
26157492267,0.0032022,-0.000105469,0,0
26158570664,-0.00485444,0.00311724,0,0
26159677172,-0.00566018,0.00150588,0,0
26160754681,-0.00163186,-0.00171682,0,0
26161833596,-0.00566018,0.000700148,0,0
26162912160,-0.00485444,-0.000911085,0,0
26163990631,-0.00243748,0.00472847,0,0
26165067714,-0.00566018,-0.000105469,0,0
26166145315,-0.0201621,-0.00413379,0,0
26167222305,-0.0161338,-0.00896773,0,0
26168299813,-0.0096885,-0.0105791,0,0
26169377673,-2.05078e-05,-0.00332817,0,0
26170457681,0.00159084,-0.00252244,0,0
26171533875,-0.00727153,-0.00735649,0,0
26172611457,-0.00807715,-0.00332817,0,0
26173689003,-0.0104941,-0.000105469,0,0
26174764974,-0.00243748,-0.000105469,0,0
26175843927,0.00803613,0.00311724,0,0
26176922602,0.00723052,0.00633982,0,0
26178001610,-0.00243748,0.00392285,0,0
26179079896,-0.000826124,-0.000911085,0,0
26180162664,0.00723052,0.0055342,0,0
26181241524,0.00400781,0.00875679,0,0
26182320217,0.00803613,-0.000911085,0,0
26183398985,0.000785109,-0.00735649,0,0
26184477771,-0.000826124,-0.00493941,0,0
26185556242,-0.00163186,-0.00493941,0,0
26186635436,0.00481343,-0.00413379,0,0
26187714203,0.00561916,-0.00493941,0,0
26188792545,0.00239646,-0.00413379,0,0
26189875035,-2.05078e-05,-0.00252244,0,0
26190953784,-0.00727153,0.00311724,0,0
26192032533,-2.05078e-05,0.00311724,0,0
26193110967,0.00159084,-0.000911085,0,0
26194189253,0.000785109,0.0023115,0,0
26195268058,-0.00243748,0.000700148,0,0
26196346381,-0.00324321,0.00311724,0,0
26197425426,-0.00566018,0.0103681,0,0
26198504379,-0.00404883,0.000700148,0,0
26199586258,-0.00404883,-0.00252244,0,0
26200661785,-0.00566018,-0.00332817,0,0
26201740997,-0.00566018,-0.00493941,0,0
26202817597,-0.00727153,-0.00574514,0,0
26203895439,-0.00404883,-0.00171682,0,0
26204972207,-0.0064658,-0.00493941,0,0
26206049734,-0.00404883,-0.000911085,0,0
26207126872,0.00803613,-0.00171682,0,0
26208206398,0.000785109,0.000700148,0,0
26209283462,-0.00243748,0.00472847,0,0
26210364989,0.00561916,0.000700148,0,0
26211441646,0.0120645,0.0023115,0,0
26212519617,0.0120645,-0.00413379,0,0
26213598033,0.0112588,0.0055342,0,0
26214676874,0.0112588,0.0055342,0,0
26215755586,0.00400781,0.0023115,0,0
26216834298,-0.00163186,-0.00252244,0,0
26217912992,0.0032022,-0.00332817,0,0
26218991074,0.00964748,-0.00493941,0,0
26220074175,0.00481343,-0.000911085,0,0
26221152813,0.00642478,-0.00413379,0,0
26222231303,-0.00727153,-0.00332817,0,0
26223310422,-0.0064658,-0.00332817,0,0
26224389023,-0.00485444,-0.000911085,0,0
26225467680,0.00400781,0.00311724,0,0
26226546743,-0.000826124,-0.000105469,0,0
26227625178,-0.00404883,-0.000911085,0,0
26228703945,-0.0129111,-0.000105469,0,0
26229786805,-0.00404883,0.00633982,0,0
26230865240,0.00561916,0.00875679,0,0
26231944007,-0.00163186,0.00311724,0,0
26233023145,-0.0104941,-0.00332817,0,0
26234101876,-0.0096885,-0.00735649,0,0
