Timestamp, Engine Vibration, Chassis Vibration (error), Output
1554078360,0.000176195,0.000700148,-0.00241697
1555156836,-0.000366222,-0.00171682,0.00241697
1556234869,0.000220898,-0.000105469,-0.00161135
1557312531,0.000390161,-0.00252244,0.00241697
1558390397,0.000508645,-0.000105469,-0.00241697
1559468615,0.000833305,-0.00171682,0.00161135
1560550999,0.000577161,-0.000105469,-0.00161135
1561630235,0.000639545,-0.00252244,0.00241697
1562709842,0.000924935,0.0055342,-0.00805664
1563789152,0.00136639,0.0023115,0.0032227
1564869259,0.00143373,0.00311724,-0.000805736
1565948051,0.00148086,-0.00171682,0.00483406
1567027639,0.000788767,-0.00171682,0
1568107245,0.000787669,0.00311724,-0.00483406
1569186407,0.00127031,-0.00332817,0.00644541
1570270162,0.00112475,-0.000911085,-0.00241709
1571349287,0.00126458,-0.000911085,-0
1572429542,0.00136246,-0.00655076,0.00563967
1573508723,0.000947567,-0.000105469,-0.00644529
1574588033,0.00162396,-0.000105469,-0
1575667214,0.00161402,0.00311724,-0.0032227
1576747357,0.000881978,-0.000105469,0.0032227
1577826760,0.00157804,-0.000105469,-0
1578906348,0.00158188,0.00150588,-0.00161135
1580010343,0.000859481,-0.000105469,0.00161135
1581065469,0.00083717,-0.000105469,-0
1582145483,0.000821551,-0.000105469,-0
1583224293,0.000810619,0.00392285,-0.00402832
1584304103,0.000802966,-0.000105469,0.00402832
1585382043,0.000797608,0.00150588,-0.00161135
1586460076,0.00103558,-0.00171682,0.0032227
1587538053,0.000477068,0.00311724,-0.00483406
1588616270,0.000327795,-0.000911085,0.00402832
1589694877,0.00070671,-0.00171682,0.000805736
1590773669,0.000488545,-0.00413379,0.00241697
1591851627,0.000819234,-0.000105469,-0.00402832
1592933104,0.000808997,-0.000911085,0.000805616
1594007618,0.00104355,-0.000911085,0
1595085336,0.00217451,0.000700148,-0.00161123
1596163628,0.00151601,0.000700148,-0
1597240438,0.00202186,0.00150588,-0.000805736
1598319433,0.00189256,0.000700148,0.000805736
1599398540,0.000835233,0.000700148,-0
1600483036,0.00106192,0.000700148,-0
1601562161,0.000495504,-0.00171682,0.00241697
1602640619,0.000824106,-0.000911085,-0.000805736
1603720744,0.00105413,-0.000911085,0
1604800073,0.00121514,-0.000105469,-0.000805616
1605879643,0.00108613,-0.000911085,0.000805616
1606959194,0.00123755,0.000700148,-0.00161123
1608038337,0.00134354,-0.00252244,0.00322258
1609118129,0.00117601,0.00472847,-0.00725091
1610201791,0.000817053,-0.00252244,0.00725091
1611281175,0.000565785,0.00150588,-0.00402832
1612360301,0.000389897,-0.000105469,0.00161135
1613440074,-0.000458315,-0.000105469,0
1614519940,-0.000810378,-0.000105469,0
1615599343,-9.00117e-05,-0.000105469,0
1616678764,-0.000310845,-0.000911085,0.000805616
1617759482,0.000501346,-0.00252244,0.00161135
1618838755,0.00034479,-0.000911085,-0.00161135
1619918324,0.000476886,-0.000105469,-0.000805616
1620997227,0.000811073,-0.000105469,-0
1622074871,0.000561599,-0.00493941,0.00483394
1623152626,0.000628652,0.0023115,-0.00725091
1624230658,0.000433904,0.00311724,-0.000805736
1625308191,0.00102267,0.000700148,0.00241709
1626386575,0.000709717,-0.00413379,0.00483394
1627465237,0.00049065,-0.00252244,-0.00161135
1628543603,0.000820708,0.0055342,-0.00805664
1629622154,0.000810028,0.00311724,0.00241697
1630696353,0.000802552,0.000700148,0.00241709
1631769812,0.000555634,0.0023115,-0.00161135
1632845233,0.000382792,0.0023115,-0
1633918766,0.000745207,-0.00171682,0.00402832
1634994891,0.000515493,-0.000911085,-0.000805736
1636070498,0.000838098,-0.000105469,-0.000805616
1637147234,9.71108e-05,-0.000911085,0.000805616
1638223859,-0.00017986,-0.000911085,0
1639299965,-0.000373739,0.000700148,-0.00161123
1640388572,-0.000509455,0.0023115,-0.00161135
1641466160,-0.000362771,-0.000911085,0.00322258
1642545285,0.000706719,0.00150588,-0.00241697
1643624188,0.000488551,0.000700148,0.000805736
1644703147,-0.000389257,0.00150588,-0.000805736
1645782198,0.000446458,0.000700148,0.000805736
1646861045,0.000306368,0.00150588,-0.000805736
1647939281,0.000691711,-0.00171682,0.0032227
1649018777,0.000961451,-0.00171682,0
1650100235,0.000908548,-0.000105469,-0.00161135
1651176231,0.00111324,-0.000911085,0.000805616
1652255393,0.000289708,-0.000911085,0
1653333759,0.000680049,-0.000105469,-0.000805616
1654412624,0.000228197,-0.00252244,0.00241697
1655491249,0.000636991,-0.000911085,-0.00161135
1656570393,0.000439741,-0.000911085,0
1657649685,0.000301667,-0.000105469,-0.000805616
1658729032,0.00068842,-0.000911085,0.000805616
1659806880,0.000717427,0.00150588,-0.00241697
1660885597,0.000737731,-0.000911085,0.00241697
1661962908,0.000268575,0.00472847,-0.00563955
1663039644,0.00018185,0.00392285,0.000805616
1664117824,0.000362827,-0.000911085,0.00483394
1665194431,0.000247827,-0.00252244,0.00161135
1666273352,0.000167326,0.00311724,-0.00563967
1667350792,-0.000130709,0.000700148,0.00241709
1668428066,0.000144036,0.00150588,-0.000805736
1669505506,0.000578079,-0.00413379,0.00563967
1670586705,0.000640188,-0.00413379,0
1671663737,0.00165048,0.000700148,-0.00483394
1672739603,0.00211599,-0.000911085,0.00161123
1673818247,0.00316694,-0.000911085,-0
1674897168,0.0029358,-0.000911085,-0
1675976404,0.00204891,0.00150588,-0.00241697
1677054752,0.00142808,0.00150588,-0
1678134506,0.0005101,0.00150588,-0
1679213761,0.000592602,-0.000911085,0.00241697
1680295609,0.00113376,0.00150588,-0.00241697
1681374456,0.000787479,-0.000911085,0.00241697
1682453544,0.00102849,0.000700148,-0.00161123
1683531373,0.000955475,0.000700148,-0
1684610590,0.000904365,0.00311724,-0.00241709
1685689864,0.000626903,-0.00332817,0.00644541
1686768841,0.000916085,0.00150588,-0.00483406
1687847781,0.000635107,0.00311724,-0.00161135
1688926721,0.000680108,-0.00171682,0.00483406
1690033253,0.000711608,0.00150588,-0.0032227
1691084156,0.00218387,-0.000105469,0.00161135
1692162855,0.00152256,0.00150588,-0.00161135
1693261573,0.00154305,0.000700148,0.000805736
1694339753,0.000348889,0.00150588,-0.000805736
1695418249,-0.000245336,0.000700148,0.000805736
1696497448,-0.0011447,-0.000105469,0.000805616
1697574314,-0.00104913,-0.000105469,0
1698651754,-0.000740541,0.000700148,-0.000805616
1699729416,-0.00149134,-0.000105469,0.000805616
1700810893,-0.000566686,-0.000105469,0
1701887833,8.05729e-05,-0.000911085,0.000805616
1702967180,0.000291934,-0.000911085,0
1704043972,0.000439886,-0.000911085,0
1705121597,0.000543453,-0.000105469,-0.000805616
1706198778,0.000374265,-0.00252244,0.00241697
1707275996,0.000255833,-0.00171682,-0.000805616
1708353028,0.000414616,0.00150588,-0.0032227
1709429079,0.000525763,0.00392285,-0.00241697
1710511112,0.000603567,-0.00252244,0.00644529
1711589922,0.000658029,0.00311724,-0.00563967
1712668899,0.00142128,0.000700148,0.00241709
1713747487,0.00243892,-0.000911085,0.00161123
1714826908,0.00121769,-0.000105469,-0.000805616
1715905182,0.000362824,-0.000105469,-0
1716984566,-0.000235581,0.00150588,-0.00161135
1718063858,-0.000171059,0.000700148,0.000805736
1719141687,0.000115791,-0.000105469,0.000805616
1720224867,7.49016e-05,-0.000105469,0
1721302992,0.000287964,-0.000911085,0.000805616
1722381414,0.000920513,-0.00252244,0.00161135
1723460650,0.000638207,-0.000911085,-0.00161135
1724539182,0.00116568,0.000700148,-0.00161123
1725618530,0.000568141,-0.000911085,0.00161123
1726697451,0.000633231,0.00150588,-0.00241697
1727776187,0.000920515,-0.000105469,0.00161135
1728854813,0.00112161,0.0023115,-0.00241697
1729933808,0.00102066,-0.000105469,0.00241697
1731012896,0.00119172,0.00150588,-0.00161135
1732091966,0.000828049,0.00392285,-0.00241697
1733170813,0.000815167,-0.00332817,0.00725102
1734250290,0.00080615,-0.00332817,0
1735327785,0.000799837,-0.000911085,-0.00241709
1736405207,0.00127882,-0.000911085,0
1737482369,0.00113071,0.00150588,-0.00241697
1738559661,0.00102703,-0.00252244,0.00402832
1739637304,0.00167958,-0.000105469,-0.00241697
1740719615,0.00141124,0.00150588,-0.00161135
1741797092,0.000256624,0.00150588,-0
1742874754,0.000898575,-0.000911085,0.00241697
1743951546,0.000139444,0.000700148,-0.00161123
1745029097,0.000816549,-0.000911085,0.00161123
1746105962,0.000323747,-0.000105469,-0.000805616
1747181662,0.000945561,-0.000105469,-0
1748260157,0.00065574,-0.000105469,-0
1749339319,0.000452866,-0.000105469,-0
1750422352,0.000310854,0.000700148,-0.000805616
1751500903,0.000694851,-0.000105469,0.000805616
1752579546,0.000480243,-0.000105469,-0
1753658709,0.00105511,0.000700148,-0.000805616
1754737686,0.000974109,-0.000105469,0.000805616
1755815885,0.00115913,-0.00171682,0.00161135
1756895195,0.00128864,0.000700148,-0.00241697
1757973728,0.0013793,0.00150588,-0.000805736
1759053093,0.00095936,0.00311724,-0.00161135
1760158515,0.00139049,-0.00252244,0.00563967
1761211362,0.000725506,-0.000911085,-0.00161135
1762289747,-0.000465109,-0.000105469,-0.000805616
1763368816,0.000151677,0.000700148,-0.000805616
1764447071,0.000583427,0.0023115,-0.00161135
1765526085,0.000885652,0.000700148,0.00161135
1766604469,0.00133889,0.00150588,-0.000805736
1767683909,0.00141448,-0.000105469,0.00161135
1768762682,0.00122567,-0.00171682,0.00161135
1769841252,0.00061013,-0.00171682,0
1770920266,0.000904345,-0.000105469,-0.00161135
1771999502,0.000626889,0.000700148,-0.000805616
1773076627,0.00115776,-0.000105469,0.000805616
1774154252,0.00152937,0.0023115,-0.00241697
1775231266,0.00154781,-0.00171682,0.00402832
1776308373,0.00156072,-0.000105469,-0.00161135
1777385387,0.000602947,-0.000105469,-0
1778464253,0.000174226,-0.00171682,0.00161135
1779542137,0.000115806,0.00392285,-0.00563967
1780623725,0.000316597,0.00392285,-0
1781700832,0.000215465,-0.000105469,0.00402832
1782777920,0.000144673,-0.000911085,0.000805616
1783855786,0.000578525,-0.000911085,0
1784931059,0.00209072,-0.000105469,-0.000805616
1786010018,0.00121566,0.000700148,-0.000805616
1787089291,0.000603128,-0.000911085,0.00161123
1788167786,0.000899443,-0.000105469,-0.000805616
1789247004,0.00110686,-0.00413379,0.00402832
1790329185,0.00101034,0.00150588,-0.00563967
1791407884,0.00142617,0.000700148,0.000805736
1792486768,0.00171726,-0.000911085,0.00161123
1793584949,0.00119593,0.00150588,-0.00241697
1794663741,0.0013144,0.0023115,-0.000805616
1795742106,0.00139734,-0.000105469,0.00241697
1796820750,0.000971983,-0.000911085,0.000805616
1797899801,0.00212442,0.0023115,-0.00322258
1798978259,0.00123925,0.000700148,0.00161135
1800061218,0.00037792,-0.000105469,0.000805616
1801136047,0.000500077,-0.00171682,0.00161135
1802214801,0.000343901,-0.00252244,0.000805616
1803294630,0.000959669,-0.000911085,-0.00161135
1804373644,0.00114902,-0.000911085,-0
1805452010,0.00128157,-0.000105469,-0.000805616
1806531098,0.000890946,-0.00252244,0.00241697
1807609316,0.00110092,-0.000911085,-0.00161135
1808688737,0.00100617,-0.000105469,-0.000805616
1809767714,0.000698169,0.00150588,-0.00161135
1810846543,0.000482566,0.000700148,0.000805736
1811922927,0.000815049,0.00150588,-0.000805736
1813000441,0.000806067,-0.000911085,0.00241697
1814078085,0.0010415,0.0023115,-0.00322258
1815156877,0.000722898,-0.000911085,0.00322258
1816233909,0.000983282,0.00150588,-0.00241697
1817311312,0.00092383,0.00150588,-0
1818388271,0.000882213,-0.000105469,0.00161135
1819465526,0.0010948,0.000700148,-0.000805616
1820547317,0.000518525,0.000700148,-0
1821623387,0.000356815,-0.00252244,0.00322258
1822701679,0.000243618,-0.000105469,-0.00241697
1823780804,0.000406065,-0.00332817,0.0032227
1824859577,0.00100318,0.00392285,-0.00725102
1825939035,0.000212671,0.00472847,-0.000805616
1827018031,0.000384402,0.000700148,0.00402832
1828096767,-0.000220476,0.000700148,0
1829175355,0.00032292,-0.00252244,0.00322258
1830258499,0.000461576,-0.00171682,-0.000805616
1831336309,7.52662e-05,0.0023115,-0.00402832
1832415434,4.6534e-05,0.0023115,-0
1833494467,2.64215e-05,-0.000911085,0.00322258
1834573314,-0.000471063,0.00150588,-0.00241697
1835652161,-9.42115e-05,-0.000105469,0.00161135
1836731157,-7.21004e-05,-0.000105469,0
1837809893,0.000426783,-0.000911085,0.000805616
1838888648,5.09108e-05,-0.000105469,-0.000805616
1839992328,0.000512891,-0.000911085,0.000805616
1841046954,0.000594556,0.000700148,-0.00161123
1842125301,0.000168352,0.00150588,-0.000805736
1843204222,0.0005951,0.0023115,-0.000805616
1844282681,0.000410417,-0.000105469,0.00241697
1845361936,0.000764545,-0.000911085,0.000805616
1846440801,4.56239e-05,0.0055342,-0.00644529
1847518260,2.57844e-05,-0.00413379,0.00966799
1848595718,1.18967e-05,0.000700148,-0.00483394
1849673529,0.00024386,-0.00252244,0.00322258
1850754561,-0.000318856,0.00150588,-0.00402832
1851832631,-0.000712757,-0.000911085,0.00241697
1852910534,-0.000505082,-0.000911085,0
1853988177,0.000848786,-0.000105469,-0.000805616
1855065932,0.00155481,-0.000911085,0.000805616
1856143039,0.00229071,-0.000911085,-0
1857220053,0.000630534,0.000700148,-0.00161123
1858297029,0.000918627,-0.000105469,0.000805616
1859372858,0.00136198,-0.00252244,0.00241697
1860455261,0.00118892,-0.000911085,-0.00161135
1861533775,0.00203459,0.00150588,-0.00241697
1862612660,0.00117637,-0.000911085,0.00241697
1863691692,0.000817308,-0.000105469,-0.000805616
1864771280,0.000807648,0.000700148,-0.000805616
1865849979,0.000317517,-0.000105469,0.000805616
1866928530,0.000699515,-0.000105469,-0
1868007193,0.000241823,-0.000105469,-0
1869086892,0.000163124,-0.00171682,0.00161135
1870169628,0.00059144,-0.000911085,-0.000805736
1871248531,0.000407856,-0.00332817,0.00241709
1872327637,0.000279347,-0.00493941,0.00161123
1873406392,-0.000777421,-0.000105469,-0.00483394
1874484795,0.000174744,-0.000105469,0
1875563679,0.00132466,-0.00171682,0.00161135
1876642434,0.000921113,-0.000105469,-0.00161135
1877721578,0.00136372,0.000700148,-0.000805616
1878800814,0.000465044,0.000700148,-0
1879879587,0.00152787,-0.000105469,0.000805616
1880959268,0.00178845,0.0023115,-0.00241697
1882037800,0.000520672,-0.000911085,0.00322258
1883116407,0.000841724,0.00150588,-0.00241697
1884195921,-0.000383757,-0.00171682,0.0032227
1885273009,-0.000999873,-0.000911085,-0.000805736
1886350708,-0.000464378,-0.000105469,-0.000805616
1887427815,-8.95322e-05,-0.000105469,0
1888505051,0.00017286,-0.00332817,0.0032227
1889583195,0.00011485,-0.00171682,-0.00161135
1890665542,7.42424e-05,0.000700148,-0.00241697
1891742482,0.000529223,0.00311724,-0.00241709
1892820052,0.000605989,-0.000911085,0.00402832
1893916899,0.000659725,-0.000105469,-0.000805616
1894974635,0.00093906,0.000700148,-0.000805616
1896052149,0.000892875,0.00311724,-0.00241709
1897128108,0.000860545,0.00150588,0.00161135
1898206881,0.000596229,0.00472847,-0.00322258
1899285802,0.000652893,-0.00332817,0.00805664
1900368446,0.000450873,0.000700148,-0.00402832
1901447275,-0.000173947,-0.000105469,0.000805616
1902526400,0.00132227,0.0023115,-0.00241697
1903604821,0.00236961,-0.000105469,0.00241697
1904684391,0.00213598,-0.00332817,0.0032227
1905763571,0.00148904,-0.000105469,-0.0032227
1906842326,0.000552767,-0.000105469,-0
1907920599,0.000380785,0.00150588,-0.00161135
1909000002,-0.000223009,-0.000105469,0.00161135
1910082183,-0.000645664,0.000700148,-0.000805616
1911158067,-0.000458117,-0.000105469,0.000805616
1912236692,0.000398256,-0.000911085,0.000805616
1913315540,0.000514312,0.00150588,-0.00241697
1914394850,0.000595551,-0.000911085,0.00241697
1915473642,0.00113582,-0.000105469,-0.000805616
1916552119,0.00103061,-0.00413379,0.00402832
1917631392,0.000715274,-0.000911085,-0.0032227
1918709925,0.00049454,-0.00493941,0.00402832
1919789235,0.00058171,-0.00493941,0
1920869341,0.00064273,-0.000911085,-0.00402832
1921946726,0.00165225,-0.00171682,0.000805736
1923024369,0.00211724,0.00150588,-0.0032227
1924101920,0.00195932,0.00150588,-0
1925179564,0.00112369,0.000700148,0.000805736
1926256634,0.00223061,-0.000911085,0.00161123
1927334166,0.00276377,0.000700148,-0.00161123
1928412754,0.00241189,-0.000911085,0.00161123
1929490028,0.00240726,-0.000105469,-0.000805616
1930571912,0.00240402,0.000700148,-0.000805616
1931648722,0.00240175,0.000700148,-0
1932725551,0.00191676,-0.000105469,0.000805616
1933803528,0.00157726,0.000700148,-0.000805616
1934879190,0.00133962,-0.000911085,0.00161123
1935957797,0.00117327,-0.000105469,-0.000805616
1937037014,0.000815133,0.000700148,-0.000805616
1938116028,0.00128953,-0.00252244,0.00322258
1939194542,0.000654835,-0.00413379,0.00161135
1940277519,0.000935638,-0.000911085,-0.0032227
1941355922,0.0011322,-0.00252244,0.00161135
1942434973,0.00126979,-0.000105469,-0.00241697
1943513765,0.000641018,-0.000105469,-0
1944592335,0.000684245,0.000700148,-0.000805616
1945671089,0.000956225,-0.000911085,0.00161123
1946750437,0.00114661,0.000700148,-0.00161123
1947829377,0.00103816,-0.000105469,0.000805616
1948907539,0.00120397,0.000700148,-0.000805616
1949998608,0.000836623,0.00150588,-0.000805736
1951065530,0.000821169,-0.000911085,0.00241697
1952144377,0.000810351,-0.00171682,0.000805736
1953223669,0.0010445,-0.000911085,-0.000805736
1954302257,0.000483312,0.00311724,-0.00402832
1955380549,0.000332166,-0.000911085,0.00402832
1956459600,0.000468049,-0.00171682,0.000805736
1957538391,0.000804887,0.00311724,-0.00483406
1958617294,0.000557269,-0.00493941,0.00805664
1959696419,0.000867341,0.0023115,-0.00725091
1960777933,0.000600987,0.00311724,-0.000805736
1961854466,0.000414538,0.00150588,0.00161135
1962931924,0.000525709,0.000700148,0.000805736
1964009401,0.00157034,0.000700148,-0
1965086990,0.00109309,0.00150588,-0.000805736
1966165689,0.000517323,0.00150588,-0
1967242758,-0.000127432,-0.000105469,0.00161135
1968320846,-0.00057876,-0.000105469,0
1969398157,0.0010389,-0.00171682,0.00161135
1970479560,0.00144617,-0.00171682,0
1971556759,0.00148957,-0.00171682,0
1972633032,0.00176164,-0.000105469,-0.00161135
1973711713,0.000985308,0.000700148,-0.000805616
1974789745,0.00165037,-0.000911085,0.00161123
1975868759,0.000907425,0.00150588,-0.00241697
1976947051,0.00087073,-0.000105469,0.00161135
1978026028,0.000845044,-0.000911085,0.000805616
1979105023,0.000343693,0.0055342,-0.00644529
1980187871,0.000959523,-0.000911085,0.00644529
1981266051,0.00114892,0.00150588,-0.00241697
1982344954,-0.00016872,-0.000105469,0.00161135
1983423746,-0.000365941,-0.000105469,0
1984502760,-0.00122912,-0.00171682,0.00161135
1985581848,-0.000383132,-0.00171682,0
1986660825,0.000209061,-0.000105469,-0.00161135
1987739450,-0.000343216,-0.000105469,0
1988818575,-4.71828e-06,-0.000105469,0
1989897349,0.00023223,-0.000911085,0.000805616
1990974826,0.000639814,-0.000911085,0
1992053006,0.000683402,0.0023115,-0.00322258
1993131928,0.000713914,0.00150588,0.000805616
