Timestamp, Input Raw, Input Filtered, Output, Error
295758081,1.70237,1.64671,3.5
296836078,1.70076,1.65235,3.5
297914982,1.70076,1.65235,3.5
298993387,1.70156,1.64953,3.5
300072754,1.70076,1.65235,3.5
301153565,1.70237,1.64671,3.5
302232099,1.70076,1.65235,3.5
303310300,1.70237,1.64671,3.5
304388685,1.69995,1.65517,3.5
305467053,1.70156,1.64953,3.5
306545846,1.70237,1.64671,3.5
307623842,1.70156,1.64953,3.5
308701987,1.70156,1.64953,3.5
309780299,1.70076,1.65235,3.5
310885592,1.70076,1.65235,3.5
311937811,1.70076,1.65235,3.5
313015308,1.70156,1.64953,3.5
314094249,1.69915,1.65799,3.5
315172320,1.69995,1.65517,3.5
316249669,1.69995,1.65517,3.5
317327739,1.69834,1.66081,3.5
318404977,1.70398,1.64107,3.5
319502214,1.70156,1.64953,3.5
320557693,1.70156,1.64953,3.5
321639153,1.70156,1.64953,3.5
322717575,1.70237,1.64671,3.5
323796054,1.70156,1.64953,3.5
324874254,1.70156,1.64953,3.5
325952492,1.70479,1.63825,3.5
327030803,1.70237,1.64671,3.5
328108818,1.69995,1.65517,3.5
329187704,1.70156,1.64953,3.5
330266127,1.69995,1.65517,3.5
331347975,1.70317,1.64389,3.5
332426528,1.70317,1.64389,3.5
333504580,1.70479,1.63825,3.5
334583077,1.70076,1.65235,3.5
335661222,1.69995,1.65517,3.5
336739756,1.70237,1.64671,3.5
337817790,1.69915,1.65799,3.5
338896323,1.70237,1.64671,3.5
339974561,1.70317,1.64389,3.5
341055854,1.70076,1.65235,3.5
342134388,1.70156,1.64953,3.5
343212607,1.70156,1.64953,3.5
344291289,1.70076,1.65235,3.5
345369712,1.70076,1.65235,3.5
346447893,1.70398,1.64107,3.5
347525872,1.70479,1.63825,3.5
348604220,1.70156,1.64953,3.5
349682958,1.69834,1.66081,3.5
350790677,1.70156,1.64953,3.5
351840526,1.70156,1.64953,3.5
352919226,1.70237,1.64671,3.5
353995686,1.70317,1.64389,3.5
355074275,1.69915,1.65799,3.5
356150828,1.69995,1.65517,3.5
357228028,1.70156,1.64953,3.5
358303321,1.70156,1.64953,3.5
359381355,1.69834,1.66081,3.5
360460370,1.70237,1.64671,3.5
361541534,1.70237,1.64671,3.5
362620271,1.70156,1.64953,3.5
363698250,1.70237,1.64671,3.5
364776357,1.69995,1.65517,3.5
365854447,1.70156,1.64953,3.5
366933018,1.70398,1.64107,3.5
368011255,1.70156,1.64953,3.5
369088789,1.70156,1.64953,3.5
370167045,1.70156,1.64953,3.5
371249320,1.69915,1.65799,3.5
372327650,1.70156,1.64953,3.5
373406258,1.70156,1.64953,3.5
374484273,1.70156,1.64953,3.5
375562807,1.70237,1.64671,3.5
376641415,1.70156,1.64953,3.5
377719726,1.70076,1.65235,3.5
378798723,1.69995,1.65517,3.5
379876831,1.69995,1.65517,3.5
380958309,1.70076,1.65235,3.5
382036565,1.70237,1.64671,3.5
383115358,1.70237,1.64671,3.5
384193392,1.70076,1.65235,3.5
385271482,1.70237,1.64671,3.5
386350071,1.69834,1.66081,3.5
387428160,1.70156,1.64953,3.5
388506657,1.70156,1.64953,3.5
389585247,1.70237,1.64671,3.5
390663280,1.69915,1.65799,3.5
391743110,1.70237,1.64671,3.5
392822107,1.70398,1.64107,3.5
393898771,1.70237,1.64671,3.5
394975823,1.70156,1.64953,3.5
396050690,1.70237,1.64671,3.5
397129576,1.70237,1.64671,3.5
398207406,1.70479,1.63825,3.5
399285384,1.70156,1.64953,3.5
400364196,1.70156,1.64953,3.5
401445674,1.70156,1.64953,3.5
402524041,1.70237,1.64671,3.5
403601797,1.70076,1.65235,3.5
404679831,1.70317,1.64389,3.5
405758143,1.70479,1.63825,3.5
406836621,1.70156,1.64953,3.5
407914433,1.69915,1.65799,3.5
408992800,1.69995,1.65517,3.5
410071667,1.70237,1.64671,3.5
411153071,1.69995,1.65517,3.5
412231309,1.69834,1.66081,3.5
413309824,1.70237,1.64671,3.5
414388043,1.69995,1.65517,3.5
415466614,1.69995,1.65517,3.5
416544518,1.70076,1.65235,3.5
417623200,1.70156,1.64953,3.5
418701623,1.70076,1.65235,3.5
419799712,1.70076,1.65235,3.5
420902931,1.69915,1.65799,3.5
421980724,1.70156,1.64953,3.5
423058925,1.70237,1.64671,3.5
424136866,1.70479,1.63825,3.5
425215474,1.69915,1.65799,3.5
426293748,1.70156,1.64953,3.5
427372338,1.70076,1.65235,3.5
428448964,1.70479,1.63825,3.5
429527350,1.69995,1.65517,3.5
430604773,1.70076,1.65235,3.5
431684862,1.69995,1.65517,3.5
432761840,1.70156,1.64953,3.5
433839911,1.70237,1.64671,3.5
434918389,1.70076,1.65235,3.5
435996534,1.69995,1.65517,3.5
437075346,1.69915,1.65799,3.5
438153102,1.70156,1.64953,3.5
439232006,1.70237,1.64671,3.5
440310095,1.70317,1.64389,3.5
441391907,1.70398,1.64107,3.5
442470274,1.70076,1.65235,3.5
443548827,1.69915,1.65799,3.5
444627231,1.70237,1.64671,3.5
445705431,1.70237,1.64671,3.5
446783558,1.69995,1.65517,3.5
447862684,1.70398,1.64107,3.5
448940773,1.70156,1.64953,3.5
450019696,1.69915,1.65799,3.5
451100563,1.70156,1.64953,3.5
452179190,1.70156,1.64953,3.5
453257575,1.70237,1.64671,3.5
454335943,1.70156,1.64953,3.5
455414217,1.70076,1.65235,3.5
456492899,1.70156,1.64953,3.5
457571488,1.70156,1.64953,3.5
458650078,1.70317,1.64389,3.5
459728297,1.70237,1.64671,3.5
460809646,1.69834,1.66081,3.5
461884568,1.70076,1.65235,3.5
462963121,1.69834,1.66081,3.5
464042654,1.70317,1.64389,3.5
465120244,1.70559,1.63543,3.5
466197296,1.70076,1.65235,3.5
467275274,1.70076,1.65235,3.5
468352364,1.70237,1.64671,3.5
469429212,1.70076,1.65235,3.5
470505080,1.70479,1.63825,3.5
471584521,1.69753,1.66363,3.5
472662258,1.70156,1.64953,3.5
473740774,1.70156,1.64953,3.5
474818900,1.70479,1.63825,3.5
475897545,1.70317,1.64389,3.5
476975579,1.70076,1.65235,3.5
478054002,1.70156,1.64953,3.5
479132665,1.69995,1.65517,3.5
480210032,1.70156,1.64953,3.5
481289214,1.70398,1.64107,3.5
482367248,1.70076,1.65235,3.5
483445948,1.69915,1.65799,3.5
484523556,1.69995,1.65517,3.5
485602053,1.70156,1.64953,3.5
486680791,1.70156,1.64953,3.5
487759825,1.70076,1.65235,3.5
488838099,1.70156,1.64953,3.5
489916318,1.70479,1.63825,3.5
490998630,1.70076,1.65235,3.5
492076793,1.69995,1.65517,3.5
493154623,1.69995,1.65517,3.5
494234213,1.69915,1.65799,3.5
495312302,1.70076,1.65235,3.5
496390521,1.70076,1.65235,3.5
497468796,1.70317,1.64389,3.5
498547533,1.70237,1.64671,3.5
499625604,1.70479,1.63825,3.5
500704045,1.70317,1.64389,3.5
501796449,1.70398,1.64107,3.5
502859891,1.70076,1.65235,3.5
503936906,1.69915,1.65799,3.5
505015755,1.70156,1.64953,3.5
506093196,1.69995,1.65517,3.5
507170378,1.70237,1.64671,3.5
508246041,1.69995,1.65517,3.5
509324223,1.69915,1.65799,3.5
510403016,1.69995,1.65517,3.5
511484735,1.70156,1.64953,3.5
512563436,1.70156,1.64953,3.5
513642192,1.70076,1.65235,3.5
514720559,1.69915,1.65799,3.5
515799019,1.70076,1.65235,3.5
516877719,1.70156,1.64953,3.5
517956123,1.70237,1.64671,3.5
519034546,1.69995,1.65517,3.5
520136561,1.70156,1.64953,3.5
521217077,1.70076,1.65235,3.5
522295629,1.70398,1.64107,3.5
523374459,1.70076,1.65235,3.5
524452474,1.69995,1.65517,3.5
525531601,1.69995,1.65517,3.5
526610190,1.70076,1.65235,3.5
527689446,1.69915,1.65799,3.5
528767036,1.70076,1.65235,3.5
529845588,1.70156,1.64953,3.5
530927659,1.69753,1.66363,3.5
532005785,1.69915,1.65799,3.5
533084486,1.70076,1.65235,3.5
534163094,1.69915,1.65799,3.5
535241442,1.70237,1.64671,3.5
536319939,1.70559,1.63543,3.5
537398232,1.70156,1.64953,3.5
538476544,1.70156,1.64953,3.5
539555467,1.70237,1.64671,3.5
540632408,1.70156,1.64953,3.5
541714442,1.70076,1.65235,3.5
542791364,1.70156,1.64953,3.5
543868824,1.70237,1.64671,3.5
544944080,1.70156,1.64953,3.5
546022651,1.70156,1.64953,3.5
547101389,1.70156,1.64953,3.5
548179867,1.70156,1.64953,3.5
549258030,1.70076,1.65235,3.5
550336768,1.70076,1.65235,3.5
551415839,1.69915,1.65799,3.5
552493724,1.70559,1.63543,3.5
553572999,1.69753,1.66363,3.5
554651051,1.70076,1.65235,3.5
555729715,1.70237,1.64671,3.5
556808434,1.70076,1.65235,3.5
557886597,1.70237,1.64671,3.5
558965372,1.70076,1.65235,3.5
560044368,1.70317,1.64389,3.5
561126458,1.70076,1.65235,3.5
562204695,1.70237,1.64671,3.5
563283174,1.70479,1.63825,3.5
564361411,1.70237,1.64671,3.5
565440556,1.69834,1.66081,3.5
566519034,1.70076,1.65235,3.5
567597216,1.69995,1.65517,3.5
568676250,1.69995,1.65517,3.5
569754488,1.70076,1.65235,3.5
570836133,1.70237,1.64671,3.5
571911518,1.7072,1.62979,3.5
572989867,1.70237,1.64671,3.5
574067975,1.70156,1.64953,3.5
575146416,1.70237,1.64671,3.5
576225376,1.70237,1.64671,3.5
577303743,1.70076,1.65235,3.5
578381203,1.70156,1.64953,3.5
579459422,1.70559,1.63543,3.5
580537141,1.70237,1.64671,3.5
581617249,1.69995,1.65517,3.5
582693245,1.70076,1.65235,3.5
583771687,1.69915,1.65799,3.5
584849961,1.69915,1.65799,3.5
585928643,1.70156,1.64953,3.5
587007122,1.69915,1.65799,3.5
588085248,1.70076,1.65235,3.5
589163578,1.70076,1.65235,3.5
590242186,1.70317,1.64389,3.5
591323775,1.70317,1.64389,3.5
592401828,1.70076,1.65235,3.5
593480787,1.70076,1.65235,3.5
594559599,1.70237,1.64671,3.5
595637688,1.70076,1.65235,3.5
596716093,1.69995,1.65517,3.5
597794719,1.69995,1.65517,3.5
598872901,1.70156,1.64953,3.5
599951268,1.70398,1.64107,3.5
601032783,1.70317,1.64389,3.5
602111632,1.70156,1.64953,3.5
603189629,1.69834,1.66081,3.5
604268237,1.69834,1.66081,3.5
605346845,1.70156,1.64953,3.5
606425397,1.69915,1.65799,3.5
607503579,1.70156,1.64953,3.5
608582391,1.70076,1.65235,3.5
609660647,1.70237,1.64671,3.5
610766792,1.70398,1.64107,3.5
611819011,1.70237,1.64671,3.5
612896933,1.70076,1.65235,3.5
613974597,1.70156,1.64953,3.5
615053260,1.70156,1.64953,3.5
616129998,1.70237,1.64671,3.5
617208476,1.70237,1.64671,3.5
618285343,1.69834,1.66081,3.5
619362247,1.70076,1.65235,3.5
620438485,1.69915,1.65799,3.5
621520371,1.69915,1.65799,3.5
622598867,1.70237,1.64671,3.5
623677142,1.70559,1.63543,3.5
624755676,1.70237,1.64671,3.5
625834358,1.70237,1.64671,3.5
626912318,1.69834,1.66081,3.5
627991111,1.69995,1.65517,3.5
629069293,1.70317,1.64389,3.5
630147252,1.70076,1.65235,3.5
631228879,1.69995,1.65517,3.5
632307450,1.69753,1.66363,3.5
633386020,1.69915,1.65799,3.5
634464554,1.69834,1.66081,3.5
635542736,1.69995,1.65517,3.5
636620752,1.70479,1.63825,3.5
637699137,1.70156,1.64953,3.5
638777541,1.70076,1.65235,3.5
639856001,1.69995,1.65517,3.5
640937813,1.70237,1.64671,3.5
642016458,1.70076,1.65235,3.5
643094510,1.70076,1.65235,3.5
644173174,1.69915,1.65799,3.5
645251504,1.70398,1.64107,3.5
646330241,1.69995,1.65517,3.5
647408905,1.69995,1.65517,3.5
648487013,1.70237,1.64671,3.5
649565843,1.70237,1.64671,3.5
650644321,1.70237,1.64671,3.5
651725818,1.70237,1.64671,3.5
652804481,1.70317,1.64389,3.5
653881682,1.70156,1.64953,3.5
654960345,1.69834,1.66081,3.5
656036972,1.69834,1.66081,3.5
657113913,1.69915,1.65799,3.5
658189632,1.70156,1.64953,3.5
659268240,1.70076,1.65235,3.5
660346644,1.70237,1.64671,3.5
661428252,1.70479,1.63825,3.5
662507045,1.69995,1.65517,3.5
663585968,1.69995,1.65517,3.5
664664464,1.70076,1.65235,3.5
665742665,1.69995,1.65517,3.5
666821347,1.69995,1.65517,3.5
667900047,1.70156,1.64953,3.5
668978859,1.70237,1.64671,3.5
670057578,1.70317,1.64389,3.5
671138723,1.70237,1.64671,3.5
672217701,1.70156,1.64953,3.5
673296402,1.70237,1.64671,3.5
674375232,1.70156,1.64953,3.5
675453617,1.70237,1.64671,3.5
676532318,1.70156,1.64953,3.5
677610815,1.70076,1.65235,3.5
678689256,1.70076,1.65235,3.5
679767956,1.70156,1.64953,3.5
680847861,1.69915,1.65799,3.5
681925728,1.69995,1.65517,3.5
683003428,1.69995,1.65517,3.5
684082388,1.70156,1.64953,3.5
685159977,1.70156,1.64953,3.5
686238937,1.70237,1.64671,3.5
687316712,1.70156,1.64953,3.5
688395560,1.70479,1.63825,3.5
689474131,1.70398,1.64107,3.5
690552665,1.69915,1.65799,3.5
691633032,1.69995,1.65517,3.5
692711510,1.69753,1.66363,3.5
693788415,1.69995,1.65517,3.5
694865745,1.69995,1.65517,3.5
695941019,1.69753,1.66363,3.5
697019553,1.70156,1.64953,3.5
698097865,1.70237,1.64671,3.5
699176510,1.70237,1.64671,3.5
700254321,1.70156,1.64953,3.5
701336003,1.70317,1.64389,3.5
702414685,1.69834,1.66081,3.5
703493238,1.69995,1.65517,3.5
704571512,1.70076,1.65235,3.5
705649805,1.70076,1.65235,3.5
706728006,1.70156,1.64953,3.5
707806521,1.70076,1.65235,3.5
708885092,1.69995,1.65517,3.5
709963311,1.70076,1.65235,3.5
711045271,1.70398,1.64107,3.5
712123564,1.70559,1.63543,3.5
713202024,1.69995,1.65517,3.5
714280039,1.70156,1.64953,3.5
715358462,1.69995,1.65517,3.5
716436532,1.70156,1.64953,3.5
717515085,1.70156,1.64953,3.5
718593433,1.70237,1.64671,3.5
719671708,1.70076,1.65235,3.5
720795408,1.69995,1.65517,3.5
721848961,1.70076,1.65235,3.5
722927569,1.70317,1.64389,3.5
724005973,1.70559,1.63543,3.5
725084488,1.69995,1.65517,3.5
726163485,1.69753,1.66363,3.5
727241685,1.70237,1.64671,3.5
728319719,1.70317,1.64389,3.5
729396994,1.70156,1.64953,3.5
730475324,1.70398,1.64107,3.5
731556098,1.69915,1.65799,3.5
732631947,1.70076,1.65235,3.5
733710740,1.70237,1.64671,3.5
734788959,1.69995,1.65517,3.5
735867030,1.70076,1.65235,3.5
736945471,1.70156,1.64953,3.5
738024561,1.70317,1.64389,3.5
739102706,1.70559,1.63543,3.5
740180925,1.69995,1.65517,3.5
741262977,1.70156,1.64953,3.5
742342381,1.70156,1.64953,3.5
743420100,1.70237,1.64671,3.5
744499097,1.70076,1.65235,3.5
745577186,1.70237,1.64671,3.5
746655924,1.70398,1.64107,3.5
747734217,1.70076,1.65235,3.5
748813121,1.69753,1.66363,3.5
749891470,1.70156,1.64953,3.5
750973374,1.69995,1.65517,3.5
752051556,1.70076,1.65235,3.5
753130405,1.70156,1.64953,3.5
754209013,1.70398,1.64107,3.5
755287083,1.70559,1.63543,3.5
756366173,1.70156,1.64953,3.5
757444503,1.70076,1.65235,3.5
758522907,1.69995,1.65517,3.5
759601237,1.69915,1.65799,3.5
760679753,1.70156,1.64953,3.5
761785231,1.69834,1.66081,3.5
762863468,1.69915,1.65799,3.5
763942465,1.69995,1.65517,3.5
765020666,1.70076,1.65235,3.5
766097681,1.70076,1.65235,3.5
767176659,1.70156,1.64953,3.5
768253674,1.70479,1.63825,3.5
769329301,1.69995,1.65517,3.5
770407946,1.69995,1.65517,3.5
771489868,1.70076,1.65235,3.5
772568125,1.70156,1.64953,3.5
773646547,1.70156,1.64953,3.5
774724785,1.69915,1.65799,3.5
775803559,1.70317,1.64389,3.5
776882260,1.69834,1.66081,3.5
777960664,1.70237,1.64671,3.5
779039290,1.69995,1.65517,3.5
780117917,1.70076,1.65235,3.5
781199358,1.69995,1.65517,3.5
782277929,1.70237,1.64671,3.5
783355926,1.70237,1.64671,3.5
784434497,1.70156,1.64953,3.5
785513327,1.70398,1.64107,3.5
786591601,1.69995,1.65517,3.5
787670265,1.69995,1.65517,3.5
788748836,1.70156,1.64953,3.5
789827555,1.70237,1.64671,3.5
790909107,1.70156,1.64953,3.5
791987289,1.69995,1.65517,3.5
793065841,1.70237,1.64671,3.5
794144264,1.69995,1.65517,3.5
795222909,1.70076,1.65235,3.5
796301424,1.69995,1.65517,3.5
797380014,1.70156,1.64953,3.5
798458955,1.70076,1.65235,3.5
799537378,1.69834,1.66081,3.5
800616115,1.70156,1.64953,3.5
801697741,1.70237,1.64671,3.5
802775035,1.70398,1.64107,3.5
803853828,1.70076,1.65235,3.5
804930361,1.70156,1.64953,3.5
806007377,1.70156,1.64953,3.5
807083448,1.70076,1.65235,3.5
808161630,1.70156,1.64953,3.5
809240275,1.69995,1.65517,3.5
810318994,1.69995,1.65517,3.5
811400324,1.70237,1.64671,3.5
812479080,1.70156,1.64953,3.5
813557799,1.70237,1.64671,3.5
814636333,1.70559,1.63543,3.5
815714515,1.70076,1.65235,3.5
816793011,1.69995,1.65517,3.5
817871638,1.70156,1.64953,3.5
818949783,1.69995,1.65517,3.5
820028446,1.69995,1.65517,3.5
821130313,1.70076,1.65235,3.5
822207736,1.70076,1.65235,3.5
823286418,1.70156,1.64953,3.5
824364785,1.70559,1.63543,3.5
825443745,1.70076,1.65235,3.5
826521501,1.70237,1.64671,3.5
827600572,1.70156,1.64953,3.5
828678494,1.70237,1.64671,3.5
829756899,1.70076,1.65235,3.5
830838729,1.70076,1.65235,3.5
831914114,1.70156,1.64953,3.5
832991982,1.70398,1.64107,3.5
834070330,1.70156,1.64953,3.5
835148864,1.69995,1.65517,3.5
836227287,1.69995,1.65517,3.5
837305506,1.69753,1.66363,3.5
838383521,1.70076,1.65235,3.5
