Timestamp, Input Raw, Input Filtered, Output, Error
108610064,1.70479,1.67521,1
109688876,1.7072,1.6728,1
110767614,1.7064,1.6736,1
111845555,1.7064,1.6736,1
112924349,1.70801,1.67199,1
114003123,1.70559,1.67441,1
115081361,1.70559,1.67441,1
116159599,1.70559,1.67441,1
117238040,1.7064,1.6736,1
118320056,1.70559,1.67441,1
119398793,1.70317,1.67683,1
120476031,1.70156,1.67844,1
121554380,1.70237,1.67763,1
122631729,1.70156,1.67844,1
123708707,1.69995,1.68005,1
124785908,1.69753,1.68247,1
125860960,1.69592,1.68408,1
126939180,1.69753,1.68247,1
128020862,1.69431,1.68569,1
129100340,1.6927,1.6873,1
130179022,1.69512,1.68488,1
131256964,1.6927,1.6873,1
132336109,1.69673,1.68327,1
133414476,1.69512,1.68488,1
134492695,1.69592,1.68408,1
135571174,1.69592,1.68408,1
136650263,1.69915,1.68085,1
137732057,1.70237,1.67763,1
138810720,1.70479,1.67521,1
139889310,1.70398,1.67602,1
140968159,1.70317,1.67683,1
142045859,1.70317,1.67683,1
143124838,1.70559,1.67441,1
144203242,1.70479,1.67521,1
145281535,1.70801,1.67199,1
146359699,1.7072,1.6728,1
147438381,1.70479,1.67521,1
148520600,1.70559,1.67441,1
149598745,1.70479,1.67521,1
150677909,1.7064,1.6736,1
151756499,1.70237,1.67763,1
152834810,1.69995,1.68005,1
153913159,1.69753,1.68247,1
154992101,1.69673,1.68327,1
156070320,1.70076,1.67924,1
157148983,1.70317,1.67683,1
158231517,1.69753,1.68247,1
159309255,1.69592,1.68408,1
160386085,1.69592,1.68408,1
161463786,1.69753,1.68247,1
162541227,1.69592,1.68408,1
163616317,1.69351,1.68649,1
164694629,1.69753,1.68247,1
165774552,1.69915,1.68085,1
166852493,1.69995,1.68005,1
167934935,1.70237,1.67763,1
169014024,1.70398,1.67602,1
170092484,1.70156,1.67844,1
171157944,1.70398,1.67602,1
172249811,1.70479,1.67521,1
173328327,1.7064,1.6736,1
174406472,1.7064,1.6736,1
175485117,1.70479,1.67521,1
176563707,1.70156,1.67844,1
177644222,1.70398,1.67602,1
178717700,1.7064,1.6736,1
179795883,1.70317,1.67683,1
180873620,1.70317,1.67683,1
181951821,1.69834,1.68166,1
183027762,1.69351,1.68649,1
184102056,1.70156,1.67844,1
185177775,1.69834,1.68166,1
186253364,1.69834,1.68166,1
187329343,1.69834,1.68166,1
188427284,1.69512,1.68488,1
189493226,1.69834,1.68166,1
190569019,1.69753,1.68247,1
191645220,1.69673,1.68327,1
192721439,1.69351,1.68649,1
193797288,1.69592,1.68408,1
194873562,1.69753,1.68247,1
195949319,1.69995,1.68005,1
197025130,1.70156,1.67844,1
198101276,1.70398,1.67602,1
199176884,1.70156,1.67844,1
200251325,1.70479,1.67521,1
201326304,1.70962,1.67038,1
202399245,1.71204,1.66796,1
203474779,1.7072,1.6728,1
204550535,1.70559,1.67441,1
205626754,1.70317,1.67683,1
206702325,1.7064,1.6736,1
207778730,1.70479,1.67521,1
208854079,1.70317,1.67683,1
209929761,1.70156,1.67844,1
211005776,1.69351,1.68649,1
212081903,1.69109,1.68891,1
213158011,1.69915,1.68085,1
214233730,1.69673,1.68327,1
215309375,1.70076,1.67924,1
216385743,1.69995,1.68005,1
217462147,1.69592,1.68408,1
218546311,1.69915,1.68085,1
219624659,1.69834,1.68166,1
220702656,1.69834,1.68166,1
221782227,1.69109,1.68891,1
222861113,1.69351,1.68649,1
223939481,1.69753,1.68247,1
225018218,1.69834,1.68166,1
226097400,1.70237,1.67763,1
227175490,1.70317,1.67683,1
228267487,1.69995,1.68005,1
229345206,1.70479,1.67521,1
230423740,1.7072,1.6728,1
231502274,1.71123,1.66877,1
232569049,1.70962,1.67038,1
233661564,1.70962,1.67038,1
234738784,1.70398,1.67602,1
235816484,1.70479,1.67521,1
236895500,1.7072,1.6728,1
237977071,1.70801,1.67199,1
239040512,1.70398,1.67602,1
240117676,1.69592,1.68408,1
241192988,1.69431,1.68569,1
242272281,1.69915,1.68085,1
243350982,1.69995,1.68005,1
244429201,1.70076,1.67924,1
245507216,1.69753,1.68247,1
246585750,1.69512,1.68488,1
247710914,1.69592,1.68408,1
248757022,1.69431,1.68569,1
249835352,1.69673,1.68327,1
250913460,1.69431,1.68569,1
251992624,1.69189,1.68811,1
253070251,1.69351,1.68649,1
254149081,1.69834,1.68166,1
255227133,1.69915,1.68085,1
256305630,1.69431,1.68569,1
257383331,1.70237,1.67763,1
258465958,1.7064,1.6736,1
259531473,1.70559,1.67441,1
260609544,1.70881,1.67119,1
261687911,1.70881,1.67119,1
262766482,1.7064,1.6736,1
263844831,1.70237,1.67763,1
264924013,1.69995,1.68005,1
266001807,1.70076,1.67924,1
267080915,1.70317,1.67683,1
268172393,1.69915,1.68085,1
269250575,1.69351,1.68649,1
270328646,1.70076,1.67924,1
271407032,1.69834,1.68166,1
272485103,1.70317,1.67683,1
273563563,1.69834,1.68166,1
274642449,1.69673,1.68327,1
275720224,1.69995,1.68005,1
276796313,1.69673,1.68327,1
277877181,1.6927,1.6873,1
278954585,1.69351,1.68649,1
280031508,1.70076,1.67924,1
281109801,1.70317,1.67683,1
282188020,1.70398,1.67602,1
283266888,1.69995,1.68005,1
284344903,1.70559,1.67441,1
285423400,1.70076,1.67924,1
286501453,1.7072,1.6728,1
287591283,1.70559,1.67441,1
288680687,1.70479,1.67521,1
289758055,1.70559,1.67441,1
290837200,1.69915,1.68085,1
291915456,1.69753,1.68247,1
292993564,1.69753,1.68247,1
294072283,1.69915,1.68085,1
295150873,1.69915,1.68085,1
296215833,1.69431,1.68569,1
297307607,1.69512,1.68488,1
298389530,1.70317,1.67683,1
299467675,1.70237,1.67763,1
300546321,1.70156,1.67844,1
301624706,1.69915,1.68085,1
302703463,1.69995,1.68005,1
303781237,1.69592,1.68408,1
304859716,1.69673,1.68327,1
305938361,1.6927,1.6873,1
307016617,1.70317,1.67683,1
308095318,1.70398,1.67602,1
309173759,1.70801,1.67199,1
310252071,1.70801,1.67199,1
311330827,1.71204,1.66796,1
312407732,1.71123,1.66877,1
313484636,1.70881,1.67119,1
314561281,1.71123,1.66877,1
315638667,1.70881,1.67119,1
316714127,1.7072,1.6728,1
317796328,1.70317,1.67683,1
318874195,1.70237,1.67763,1
319952673,1.69592,1.68408,1
321030670,1.69834,1.68166,1
322108778,1.6927,1.6873,1
323187868,1.70237,1.67763,1
324266458,1.69753,1.68247,1
325345417,1.69351,1.68649,1
326423489,1.69512,1.68488,1
327501782,1.69753,1.68247,1
328580964,1.69753,1.68247,1
329659165,1.69431,1.68569,1
330737402,1.69189,1.68811,1
331815510,1.69351,1.68649,1
332894544,1.69753,1.68247,1
333972467,1.70156,1.67844,1
335050798,1.7072,1.6728,1
336129739,1.70479,1.67521,1
337207921,1.70317,1.67683,1
338290159,1.70398,1.67602,1
339368360,1.7072,1.6728,1
340446634,1.70398,1.67602,1
341525372,1.69753,1.68247,1
342603739,1.69673,1.68327,1
343681884,1.68948,1.69052,1
344760530,1.69673,1.68327,1
345838915,1.70156,1.67844,1
346916949,1.69834,1.68166,1
347999335,1.70076,1.67924,1
349077814,1.6927,1.6873,1
350154459,1.69189,1.68811,1
351231104,1.69834,1.68166,1
352308471,1.70156,1.67844,1
353385098,1.70237,1.67763,1
354460780,1.69351,1.68649,1
355539592,1.69028,1.68972,1
356617700,1.69512,1.68488,1
357721289,1.70156,1.67844,1
358774768,1.70801,1.67199,1
359853598,1.70881,1.67119,1
360931299,1.70881,1.67119,1
362010259,1.70559,1.67441,1
363075256,1.70237,1.67763,1
364167105,1.69753,1.68247,1
365245657,1.69592,1.68408,1
366323895,1.70237,1.67763,1
367401818,1.70237,1.67763,1
368484166,1.7072,1.6728,1
369562738,1.71042,1.66958,1
370639846,1.70881,1.67119,1
371718491,1.70237,1.67763,1
372797099,1.69995,1.68005,1
373875855,1.70479,1.67521,1
374954111,1.70317,1.67683,1
376033164,1.70881,1.67119,1
377111327,1.70237,1.67763,1
378193287,1.69834,1.68166,1
379271562,1.7064,1.6736,1
380349689,1.71365,1.66635,1
381427889,1.71123,1.66877,1
382506312,1.70801,1.67199,1
383584680,1.70398,1.67602,1
384663139,1.70076,1.67924,1
385741785,1.69512,1.68488,1
386820263,1.6927,1.6873,1
387900890,1.69109,1.68891,1
389000479,1.68948,1.69052,1
390055069,1.69351,1.68649,1
391131806,1.69189,1.68811,1
392207840,1.69431,1.68569,1
393285819,1.69673,1.68327,1
394363853,1.70076,1.67924,1
395442498,1.70156,1.67844,1
396520810,1.69431,1.68569,1
397626547,1.69512,1.68488,1
398678100,1.69834,1.68166,1
399756560,1.70559,1.67441,1
400834872,1.70962,1.67038,1
401912998,1.70559,1.67441,1
402991680,1.70962,1.67038,1
404070122,1.71204,1.66796,1
405148693,1.71526,1.66474,1
406227079,1.70881,1.67119,1
407305372,1.69995,1.68005,1
408387443,1.69673,1.68327,1
409465329,1.6927,1.6873,1
410543881,1.68948,1.69052,1
411622693,1.68948,1.69052,1
412701042,1.69431,1.68569,1
413778909,1.70317,1.67683,1
414857721,1.69431,1.68569,1
415936107,1.69915,1.68085,1
417014197,1.69351,1.68649,1
418095879,1.69915,1.68085,1
419174394,1.70076,1.67924,1
420252947,1.69673,1.68327,1
421331166,1.70156,1.67844,1
422409830,1.70156,1.67844,1
423488456,1.70962,1.67038,1
424567342,1.71365,1.66635,1
425643969,1.71042,1.66958,1
426722003,1.70237,1.67763,1
427801537,1.69109,1.68891,1
428878922,1.68303,1.69697,1
429954586,1.68384,1.69616,1
431033713,1.69431,1.68569,1
432098580,1.68625,1.69375,1
433190058,1.679,1.701,1
434268667,1.69915,1.68085,1
435347201,1.70479,1.67521,1
436425938,1.70317,1.67683,1
437504880,1.69592,1.68408,1
438583506,1.70398,1.67602,1
439661966,1.70317,1.67683,1
440739685,1.69431,1.68569,1
441818793,1.70156,1.67844,1
442897420,1.71042,1.66958,1
443975787,1.71606,1.66394,1
445054414,1.71768,1.66232,1
446132763,1.72009,1.65991,1
447211000,1.71042,1.66958,1
448293220,1.70479,1.67521,1
449371680,1.69753,1.68247,1
450450084,1.68948,1.69052,1
451528803,1.6927,1.6873,1
452606948,1.69834,1.68166,1
453685704,1.69028,1.68972,1
454764072,1.69351,1.68649,1
455842310,1.70479,1.67521,1
456921269,1.7072,1.6728,1
458002359,1.70881,1.67119,1
459080837,1.71445,1.66555,1
460159223,1.70801,1.67199,1
461238109,1.70962,1.67038,1
462316088,1.71204,1.66796,1
463393677,1.71526,1.66474,1
464471452,1.71768,1.66232,1
465547541,1.70881,1.67119,1
466625094,1.7064,1.6736,1
467726054,1.69753,1.68247,1
468803292,1.68625,1.69375,1
469881752,1.68867,1.69133,1
470959915,1.68787,1.69213,1
472038079,1.67336,1.70664,1
473117131,1.67981,1.70019,1
474195610,1.69351,1.68649,1
475273792,1.69753,1.68247,1
476352622,1.69995,1.68005,1
477430952,1.70156,1.67844,1
478512431,1.70559,1.67441,1
479591558,1.69915,1.68085,1
480669203,1.7072,1.6728,1
481748737,1.71768,1.66232,1
482827234,1.71365,1.66635,1
483905712,1.70559,1.67441,1
484984691,1.70317,1.67683,1
486063150,1.70076,1.67924,1
487141277,1.69109,1.68891,1
488223515,1.69753,1.68247,1
489324012,1.69512,1.68488,1
490399675,1.69189,1.68811,1
491478320,1.68545,1.69455,1
492556465,1.68545,1.69455,1
493635333,1.69512,1.68488,1
494713811,1.69834,1.68166,1
495792142,1.69995,1.68005,1
496870787,1.70398,1.67602,1
497954265,1.7072,1.6728,1
499033169,1.71284,1.66716,1
500110666,1.71284,1.66716,1
501174608,1.69915,1.68085,1
502264197,1.69592,1.68408,1
503341676,1.70156,1.67844,1
504417377,1.69592,1.68408,1
505495874,1.7064,1.6736,1
506574352,1.69431,1.68569,1
507656108,1.68384,1.69616,1
508731068,1.69109,1.68891,1
509809176,1.68223,1.69777,1
510887525,1.69592,1.68408,1
511966207,1.69915,1.68085,1
513044574,1.69834,1.68166,1
514123220,1.69753,1.68247,1
515201402,1.70801,1.67199,1
516279473,1.7064,1.6736,1
517358544,1.71768,1.66232,1
518440578,1.71687,1.66313,1
519519408,1.71284,1.66716,1
520597757,1.70881,1.67119,1
521675791,1.70398,1.67602,1
522754584,1.70881,1.67119,1
523832896,1.70076,1.67924,1
524910467,1.69753,1.68247,1
525989371,1.70076,1.67924,1
527068313,1.69753,1.68247,1
528150680,1.70881,1.67119,1
529228640,1.71768,1.66232,1
530306804,1.71606,1.66394,1
531385615,1.7064,1.6736,1
532464557,1.69834,1.68166,1
533542609,1.70801,1.67199,1
534621014,1.71042,1.66958,1
535699474,1.70237,1.67763,1
536778137,1.69915,1.68085,1
537858634,1.69431,1.68569,1
538935483,1.69189,1.68811,1
540012573,1.68948,1.69052,1
541089625,1.68625,1.69375,1
542165122,1.68142,1.69858,1
543243527,1.69592,1.68408,1
544322190,1.7064,1.6736,1
545401002,1.71123,1.66877,1
546478703,1.69431,1.68569,1
547560903,1.7064,1.6736,1
548636474,1.70881,1.67119,1
549715045,1.71123,1.66877,1
550793190,1.70881,1.67119,1
551871762,1.70156,1.67844,1
552950314,1.69431,1.68569,1
554029052,1.68706,1.69294,1
555107141,1.69915,1.68085,1
556185620,1.69834,1.68166,1
557263969,1.69431,1.68569,1
558345725,1.68062,1.69938,1
559424203,1.68545,1.69455,1
560502589,1.69995,1.68005,1
561580827,1.70881,1.67119,1
562659546,1.71042,1.66958,1
563737747,1.71123,1.66877,1
564816521,1.71284,1.66716,1
565894870,1.7064,1.6736,1
566973515,1.70076,1.67924,1
568055364,1.69834,1.68166,1
569133843,1.70479,1.67521,1
570198617,1.69592,1.68408,1
571290429,1.68142,1.69858,1
572368963,1.68787,1.69213,1
573447997,1.68384,1.69616,1
574526420,1.68625,1.69375,1
575603806,1.69351,1.68649,1
576680469,1.70076,1.67924,1
577761059,1.70317,1.67683,1
578838297,1.70559,1.67441,1
579913664,1.71284,1.66716,1
580991957,1.70317,1.67683,1
582071010,1.71123,1.66877,1
583149192,1.71123,1.66877,1
584227707,1.71526,1.66474,1
585305445,1.7072,1.6728,1
586384387,1.69834,1.68166,1
587462606,1.6927,1.6873,1
588544621,1.69431,1.68569,1
589644748,1.70237,1.67763,1
590720226,1.70881,1.67119,1
591798871,1.71929,1.66071,1
592877961,1.70962,1.67038,1
593955791,1.69915,1.68085,1
595034566,1.70398,1.67602,1
596112230,1.7064,1.6736,1
597191078,1.71284,1.66716,1
598272964,1.70801,1.67199,1
599351480,1.70317,1.67683,1
600429680,1.6927,1.6873,1
601508492,1.68464,1.69536,1
602586211,1.67659,1.70341,1
603664394,1.69351,1.68649,1
604742872,1.70076,1.67924,1
605821258,1.71284,1.66716,1
606899551,1.71768,1.66232,1
607981104,1.71526,1.66474,1
609059804,1.71687,1.66313,1
610137838,1.70962,1.67038,1
611216261,1.70801,1.67199,1
612293110,1.69753,1.68247,1
613371181,1.69189,1.68811,1
614447641,1.69753,1.68247,1
615524360,1.69512,1.68488,1
616599894,1.67498,1.70502,1
617708873,1.68142,1.69858,1
618757740,1.69351,1.68649,1
619836348,1.69915,1.68085,1
620914734,1.71042,1.66958,1
621993935,1.7217,1.6583,1
623072413,1.71929,1.66071,1
624150984,1.70801,1.67199,1
625228888,1.7064,1.6736,1
626308145,1.70237,1.67763,1
627386530,1.70317,1.67683,1
628467879,1.69995,1.68005,1
629546061,1.68545,1.69455,1
630624262,1.6782,1.7018,1
631702704,1.67659,1.70341,1
632780830,1.68464,1.69536,1
633859883,1.69915,1.68085,1
634938528,1.70317,1.67683,1
636016932,1.7072,1.6728,1
637095059,1.70801,1.67199,1
638176445,1.70801,1.67199,1
639241793,1.71284,1.66716,1
640333068,1.71123,1.66877,1
641413232,1.70479,1.67521,1
642491636,1.69673,1.68327,1
643570244,1.68706,1.69294,1
644648945,1.68142,1.69858,1
645727590,1.68948,1.69052,1
646805568,1.70317,1.67683,1
647887936,1.71204,1.66796,1
648966229,1.71204,1.66796,1
650042856,1.7064,1.6736,1
651120538,1.70559,1.67441,1
652197627,1.70801,1.67199,1
653274050,1.70559,1.67441,1
654350084,1.7064,1.6736,1
655428322,1.69834,1.68166,1
656507356,1.6927,1.6873,1
657596001,1.68303,1.69697,1
658664109,1.68062,1.69938,1
659742569,1.69673,1.68327,1
660820807,1.70237,1.67763,1
661899415,1.71042,1.66958,1
662977745,1.71365,1.66635,1
664056649,1.71848,1.66152,1
665134832,1.71526,1.66474,1
666213458,1.71526,1.66474,1
667291696,1.70156,1.67844,1
668373841,1.69592,1.68408,1
669452375,1.69512,1.68488,1
670530650,1.69753,1.68247,1
671609147,1.69028,1.68972,1
672687292,1.68545,1.69455,1
673765826,1.69351,1.68649,1
674843415,1.70237,1.67763,1
675922412,1.72412,1.65588,1
677001224,1.73137,1.64863,1
678082721,1.72976,1.65024,1
679161737,1.71848,1.66152,1
680240085,1.69915,1.68085,1
681317731,1.69431,1.68569,1
682396876,1.69351,1.68649,1
683474762,1.69189,1.68811,1
684553536,1.67498,1.70502,1
685631607,1.67095,1.70905,1
686709845,1.68142,1.69858,1
687790638,1.70076,1.67924,1
688867709,1.70317,1.67683,1
689965336,1.71365,1.66635,1
691021592,1.71445,1.66555,1
692097367,1.71526,1.66474,1
693175086,1.71768,1.66232,1
694253361,1.71365,1.66635,1
695331524,1.70076,1.67924,1
696410595,1.68625,1.69375,1
697489185,1.68142,1.69858,1
698594256,1.68223,1.69777,1
699672216,1.70398,1.67602,1
700750972,1.71204,1.66796,1
701829302,1.71042,1.66958,1
702907614,1.71284,1.66716,1
703986185,1.70398,1.67602,1
705063941,1.70398,1.67602,1
706143327,1.71365,1.66635,1
707221991,1.69995,1.68005,1
708290729,1.68706,1.69294,1
709381948,1.67659,1.70341,1
710460760,1.679,1.701,1
711539183,1.68142,1.69858,1
712617568,1.69592,1.68408,1
713695936,1.70962,1.67038,1
714774229,1.70801,1.67199,1
715852541,1.71606,1.66394,1
716931167,1.71848,1.66152,1
718012998,1.71365,1.66635,1
719091846,1.70317,1.67683,1
720169806,1.69431,1.68569,1
721248729,1.68303,1.69697,1
722326911,1.68223,1.69777,1
723403964,1.67659,1.70341,1
724481998,1.68142,1.69858,1
725559754,1.69351,1.68649,1
726636603,1.70156,1.67844,1
727716711,1.72573,1.65427,1
728792282,1.73137,1.64863,1
729871001,1.72009,1.65991,1
730949795,1.71848,1.66152,1
732027551,1.70237,1.67763,1
733106548,1.69351,1.68649,1
734184471,1.68545,1.69455,1
735263116,1.67659,1.70341,1
736342039,1.68142,1.69858,1
737420554,1.68464,1.69536,1
738502588,1.69512,1.68488,1
739580807,1.71042,1.66958,1
740659341,1.71768,1.66232,1
741737301,1.71768,1.66232,1
742815594,1.72493,1.65507,1
743894184,1.72976,1.65024,1
744973181,1.71445,1.66555,1
746051789,1.69673,1.68327,1
747130045,1.68303,1.69697,1
748211246,1.67256,1.70744,1
749289817,1.68464,1.69536,1
750368370,1.71445,1.66555,1
751446755,1.71848,1.66152,1
752525252,1.71284,1.66716,1
753603860,1.71606,1.66394,1
754681950,1.70398,1.67602,1
755760762,1.71768,1.66232,1
756839036,1.71526,1.66474,1
757920274,1.69915,1.68085,1
758999327,1.67578,1.70422,1
760077213,1.67014,1.70986,1
761154173,1.67739,1.70261,1
762232725,1.69995,1.68005,1
763310518,1.71445,1.66555,1
764386793,1.71204,1.66796,1
765464086,1.71848,1.66152,1
766540583,1.71526,1.66474,1
767621321,1.70801,1.67199,1
768696614,1.70479,1.67521,1
769774833,1.6927,1.6873,1
770853238,1.68142,1.69858,1
771931809,1.67417,1.70583,1
773010084,1.66934,1.71066,1
774088803,1.68948,1.69052,1
775167059,1.69512,1.68488,1
776245704,1.72412,1.65588,1
777311405,1.73782,1.64218,1
778406142,1.72896,1.65104,1
779484602,1.71445,1.66555,1
780563081,1.70076,1.67924,1
781641356,1.69592,1.68408,1
782719853,1.69028,1.68972,1
783798331,1.67175,1.70825,1
784876661,1.65564,1.72436,1
785954973,1.67175,1.70825,1
787033674,1.69592,1.68408,1
788116078,1.7072,1.6728,1
789194464,1.71848,1.66152,1
790293868,1.71848,1.66152,1
791370662,1.72815,1.65185,1
792448640,1.72009,1.65991,1
793527544,1.7072,1.6728,1
794605967,1.69189,1.68811,1
795684668,1.67336,1.70664,1
796763146,1.65886,1.72114,1
797844754,1.69753,1.68247,1
798923270,1.71042,1.66958,1
800001637,1.71687,1.66313,1
801077875,1.71284,1.66716,1
802155187,1.71687,1.66313,1
803231813,1.71123,1.66877,1
804307199,1.70398,1.67602,1
805385641,1.69673,1.68327,1
806463841,1.68303,1.69697,1
807565746,1.66934,1.71066,1
808621280,1.66692,1.71308,1
809699277,1.69673,1.68327,1
810778329,1.71123,1.66877,1
811855863,1.72412,1.65588,1
812933805,1.7209,1.6591,1
814012857,1.72734,1.65266,1
815090965,1.71768,1.66232,1
816169610,1.70317,1.67683,1
817247811,1.69109,1.68891,1
818330086,1.68303,1.69697,1
819408509,1.67498,1.70502,1
820486894,1.67417,1.70583,1
821564799,1.69512,1.68488,1
822643740,1.70962,1.67038,1
823722145,1.73459,1.64541,1
824800753,1.73701,1.64299,1
825878583,1.7209,1.6591,1
826957691,1.70801,1.67199,1
828038818,1.69995,1.68005,1
829117203,1.69189,1.68811,1
830195349,1.67336,1.70664,1
831274438,1.65242,1.72758,1
832352324,1.67336,1.70664,1
833430636,1.68706,1.69294,1
834508799,1.71445,1.66555,1
835587796,1.71284,1.66716,1
836666460,1.72815,1.65185,1
837747290,1.73137,1.64863,1
838823324,1.7217,1.6583,1
839900506,1.71284,1.66716,1
840977244,1.69753,1.68247,1
842053537,1.66772,1.71228,1
843131757,1.66853,1.71147,1
844210717,1.69512,1.68488,1
845288880,1.70398,1.67602,1
846354266,1.71445,1.66555,1
847445319,1.71929,1.66071,1
848527093,1.71606,1.66394,1
849605349,1.71848,1.66152,1
850684272,1.70156,1.67844,1
851762529,1.69512,1.68488,1
852840970,1.67578,1.70422,1
853919486,1.66853,1.71147,1
854997927,1.67659,1.70341,1
856076220,1.69915,1.68085,1
857154865,1.72493,1.65507,1
858235973,1.71123,1.66877,1
859314285,1.7209,1.6591,1
860392356,1.72009,1.65991,1
861471168,1.70559,1.67441,1
862549406,1.70317,1.67683,1
863627699,1.68384,1.69616,1
864706011,1.67256,1.70744,1
865784526,1.67498,1.70502,1
866863375,1.67336,1.70664,1
867946002,1.69915,1.68085,1
869023832,1.73862,1.64138,1
870102070,1.73862,1.64138,1
871180196,1.71848,1.66152,1
872258971,1.70237,1.67763,1
873337672,1.69673,1.68327,1
874416076,1.69915,1.68085,1
875492832,1.68223,1.69777,1
876569440,1.6645,1.7155,1
877650011,1.6645,1.7155,1
878724008,1.69028,1.68972,1
879799098,1.71929,1.66071,1
880877521,1.73137,1.64863,1
881956166,1.72976,1.65024,1
883034478,1.72573,1.65427,1
884112845,1.71929,1.66071,1
885191416,1.71768,1.66232,1
886269857,1.69189,1.68811,1
887348317,1.67175,1.70825,1
888430111,1.67336,1.70664,1
889508867,1.70317,1.67683,1
890607919,1.71123,1.66877,1
891683990,1.71848,1.66152,1
892762598,1.7209,1.6591,1
893840947,1.71445,1.66555,1
894919296,1.70076,1.67924,1
895997719,1.68867,1.69133,1
897076364,1.68464,1.69536,1
898158028,1.68625,1.69375,1
899236525,1.68142,1.69858,1
900315040,1.70156,1.67844,1
901393500,1.71123,1.66877,1
902472182,1.72009,1.65991,1
903550883,1.71606,1.66394,1
904628658,1.71526,1.66474,1
905707395,1.71284,1.66716,1
906786207,1.69995,1.68005,1
907867074,1.69189,1.68811,1
908945886,1.67336,1.70664,1
910024328,1.67739,1.70261,1
911102639,1.69028,1.68972,1
912179025,1.70801,1.67199,1
913256467,1.74185,1.63815,1
914333093,1.72654,1.65346,1
915397183,1.71929,1.66071,1
916487235,1.69995,1.68005,1
917589825,1.68384,1.69616,1
918644248,1.69028,1.68972,1
919721930,1.6927,1.6873,1
920800094,1.67256,1.70744,1
921878868,1.67498,1.70502,1
922958476,1.68625,1.69375,1
924035881,1.71365,1.66635,1
925114674,1.72976,1.65024,1
926193264,1.72573,1.65427,1
927271872,1.72009,1.65991,1
928353887,1.70559,1.67441,1
929432458,1.69834,1.68166,1
930510918,1.68706,1.69294,1
931589934,1.68787,1.69213,1
932668208,1.69753,1.68247,1
933746761,1.70076,1.67924,1
934825573,1.70156,1.67844,1
935904107,1.71768,1.66232,1
936981992,1.72251,1.65749,1
938064212,1.70479,1.67521,1
939142635,1.68464,1.69536,1
940221520,1.68867,1.69133,1
941299925,1.68303,1.69697,1
942378255,1.68062,1.69938,1
943456882,1.70479,1.67521,1
