Timestamp, Engine Vibration, Chassis Vibration (error), Output
18512433531,1.68545,1.70398,0.0110513
18513506747,1.68464,1.71042,0.00844539
18514579927,1.68545,1.71365,0.00353262
18515674235,1.68948,1.70398,0
18516723785,1.69189,1.70962,0
18517794539,1.69673,1.70156,0
18518865570,1.69592,1.70076,0
18519937934,1.69512,1.70317,0
18521009095,1.69351,1.69673,0
18522079830,1.69351,1.68948,0
18523151213,1.69753,1.69109,0.00477008
18524223503,1.69753,1.69592,0.00924687
18525293701,1.69995,1.70237,0.00892917
18526368103,1.69028,1.7064,0.00551717
18527439115,1.68867,1.70801,0
18528512332,1.69109,1.71123,0
18529584659,1.69592,1.71042,0
18530656116,1.69915,1.71768,0
18531729296,1.69431,1.71123,0
18532801419,1.68464,1.71526,0
18533874062,1.69351,1.70559,0
18534946426,1.6927,1.70156,0
18536020754,1.69512,1.69995,0.0102921
18537107155,1.69189,1.70156,0.0193246
18538167020,1.68625,1.70317,0.0241345
18541634297,1.69431,1.69673,0.0212132
18542048332,1.69673,1.70479,0.0125091
18543127344,1.69109,1.70479,0.00533827
18544207376,1.68948,1.70801,0.00221843
18545285888,1.68867,1.71042,0.00174027
18546367901,1.69028,1.71204,0.00315555
18547443728,1.69673,1.72009,0.000107849
18548524537,1.69512,1.72251,0
18549604476,1.69189,1.71929,0
18550684488,1.68948,1.71526,0
18551763853,1.68867,1.7064,0
18552844088,1.69189,1.70317,2.15136e-05
18553924082,1.69673,1.69592,0.00312138
18555003928,1.69592,1.70156,0
18556086755,1.6927,1.70156,0
18557166157,1.69028,1.69592,0
18558246262,1.69995,1.68706,0
18559324997,1.69915,1.69351,0
18560404602,1.6927,1.70398,0
18561484281,1.69028,1.70559,0
18562564331,1.68948,1.71687,0.00161
18563644436,1.68787,1.71123,0.00454641
18564724097,1.68948,1.70479,0.00658912
18565832720,1.69189,1.69753,0.0046169
18566883992,1.69028,1.7064,0
18567963801,1.69189,1.71526,0
18569042832,1.6927,1.71526,0
18570123567,1.69431,1.71042,0
18571203061,1.69189,1.69512,0
18572302277,1.69109,1.68303,0
18573362864,1.6927,1.6927,0.00122211
18574441877,1.69512,1.70076,0.00945176
18575519686,1.69592,1.70801,0.0131227
18576601754,1.68706,1.71042,0.0138925
18577680618,1.68464,1.70881,0.0112587
18578757631,1.68223,1.69512,0.00734342
18579835736,1.68303,1.69915,0.00422578
18580914119,1.68303,1.71365,0.00300217
18581993002,1.68545,1.71929,0
18583071700,1.68545,1.71284,0
18584150639,1.69189,1.70881,0
18585230170,1.69512,1.69673,0
18586305331,1.6927,1.69673,0
18587380899,1.68948,1.69753,0
18588458411,1.69109,1.69512,0.00513521
18589535517,1.69351,1.69189,0.0105342
18590611511,1.69109,1.69028,0.0134399
18591687875,1.70237,1.69834,0.00954245
18592765017,1.69753,1.70317,0.00459394
18593840937,1.68545,1.70479,0
18594916580,1.68142,1.70479,0
18595991889,1.68948,1.71365,0
18597071198,1.68948,1.70559,0
18598150895,1.6927,1.71526,0
18599230445,1.6927,1.70881,0
18600310735,1.68948,1.70801,0
18601390100,1.69673,1.70076,0
18602469761,1.68948,1.70317,0
18603549699,1.69431,1.70559,0.00562893
18604628490,1.69028,1.70156,0.0156187
18605737428,1.69028,1.69673,0.0218131
18606808515,1.68787,1.69189,0.0238096
18607868750,1.69351,1.69915,0.0183703
18608949466,1.69512,1.69592,0.0101524
18610029034,1.69028,1.70479,0.00228729
18611109917,1.68787,1.70156,0
18612187559,1.68867,1.70801,0
18613266739,1.69109,1.7209,0
18614344492,1.69028,1.72654,0
18615422912,1.69028,1.7217,0
18616505313,1.68948,1.70962,0
18617582363,1.69431,1.7064,0
18618661524,1.69189,1.70801,0.004714
18619739851,1.69512,1.70881,0.010141
18620817012,1.69512,1.7064,0.00626128
18621895580,1.69431,1.70237,0
18622976723,1.68948,1.68625,0.000329117
18624056346,1.69189,1.68706,0
18625135266,1.69995,1.69995,0
18626219446,1.69109,1.69673,0
18627297606,1.69028,1.70317,0
18628378360,1.68948,1.70479,0.000949898
18629458983,1.68706,1.71204,0
18630538681,1.69109,1.71526,5.21184e-05
18631618879,1.69028,1.71365,0
18632698540,1.68625,1.7072,0
18633777812,1.69109,1.71606,0
18634858769,1.69351,1.71606,0
18635964966,1.69512,1.71687,0.000920435
18637019423,1.69592,1.71606,0.00141085
18638098806,1.69592,1.70237,0.001452
18639179541,1.69351,1.69109,0.00346961
18642971835,1.6927,1.71042,0.00689467
18643280871,1.68625,1.70962,0.010529
18644354920,1.68464,1.70156,0.0122823
18645427174,1.68303,1.70801,0.0115087
18646502242,1.68303,1.7072,0.0110842
18647574162,1.68625,1.70237,0.00475577
18648647490,1.68545,1.70962,0
18649719706,1.68464,1.70962,0
18650792144,1.68625,1.71284,0
18651864564,1.69189,1.70801,0
18652936985,1.69834,1.70156,0
18654008812,1.69995,1.69189,0
18655082028,1.69189,1.6927,0.00185996
18656155541,1.69592,1.6927,0.00853285
18657228535,1.70317,1.70076,0.0105834
18658299585,1.70801,1.69834,0.00704429
18659369931,1.70076,1.69592,0.00556801
18660441481,1.69028,1.70317,0.00312237
18661513530,1.68545,1.70398,0
18662584191,1.68384,1.7072,0
18663655537,1.68706,1.71204,0
18664727994,1.68464,1.71042,0
18665798248,1.68223,1.71526,0
18666860668,1.68062,1.71365,0
18667930810,1.69028,1.71204,0
18669000582,1.69834,1.70559,0
18670070095,1.70398,1.70317,0
18671140422,1.70237,1.70559,0
18672209916,1.69753,1.69673,0.00915206
18673279521,1.69512,1.6927,0.0205721
18674350182,1.70156,1.69512,0.0285771
18675434047,1.70156,1.69753,0.0307203
18676499356,1.69028,1.70076,0.0297524
18677570665,1.68787,1.7064,0.022692
18678643325,1.68303,1.71284,0.0122078
18679715560,1.68384,1.7064,0
18680787943,1.68223,1.71123,0
18681859512,1.68062,1.72573,0
18682931672,1.67739,1.72654,0
18684005537,1.679,1.72412,0
18685077827,1.69351,1.71042,0
18686143877,1.69995,1.70076,0
18687213853,1.70962,1.70156,0
18688284088,1.71687,1.70559,0.00234938
18689353915,1.71204,1.70559,0.00850692
18690423742,1.7072,1.69673,0.0176242
18691493848,1.70881,1.68545,0.0207025
18692563583,1.70237,1.68706,0.019291
18693633632,1.6927,1.69915,0.0144813
18694703201,1.67981,1.70801,0.0129344
18695807046,1.67578,1.71445,0.00835414
18696852115,1.67014,1.71365,0.000692844
18697924016,1.67014,1.70156,0
18698996344,1.67578,1.71284,0
18700068801,1.67659,1.71929,0
18701141295,1.69189,1.72815,0
18702214252,1.69753,1.71848,0
18703286654,1.70801,1.70801,0
18704358907,1.7072,1.70156,0
18705430160,1.70962,1.69512,0.0247489
18706499414,1.70237,1.69995,0.0531933
18707582297,1.70317,1.7072,0.0719851
18708635995,1.70801,1.69995,0.0717839
18709705026,1.70076,1.69028,0.0527073
18710773668,1.69028,1.70076,0.0213354
18711842144,1.68545,1.69915,0
18712909490,1.67498,1.71606,0
18713979688,1.65886,1.71768,0
18715048163,1.64678,1.70801,0
18716126713,1.64758,1.70398,0
18717195763,1.66289,1.69834,0
18718268498,1.69673,1.70398,0
18719340399,1.72009,1.71042,0
18720413004,1.7354,1.71042,0
18721485369,1.73459,1.69753,0
18722557011,1.72896,1.68948,0
18723628431,1.71687,1.68464,0.0187043
18724701333,1.71445,1.69189,0.0434513
18725797401,1.70962,1.70156,0.0636062
18726844765,1.68062,1.7064,0.0724819
18727916167,1.67256,1.70076,0.0642115
18728989643,1.67175,1.70076,0.0300538
18730061378,1.67578,1.69753,0
18731133575,1.67578,1.71526,0
18732205625,1.67014,1.72493,0
18733277249,1.65645,1.72493,0
18734349317,1.65645,1.71526,0
18735421663,1.67095,1.70156,0
18736497102,1.69592,1.69995,0.000854008
18737569077,1.71526,1.70479,0.0568101
18738640923,1.72573,1.71606,0.104397
18739712806,1.72896,1.69673,0.127575
18743206972,1.72815,1.68948,0.115999
18743618248,1.7209,1.69673,0.0782693
18744699686,1.69189,1.70156,0.0389057
18745781199,1.65242,1.69431,0.0164904
18746858693,1.61455,1.70801,0.0195778
18747938169,1.5928,1.72332,0.0300416
18749017274,1.60085,1.72734,0.0296712
18750097620,1.64033,1.71687,0
18751176114,1.69351,1.70962,0
18752255349,1.74587,1.70559,0
18753335102,1.77891,1.70237,0
18754414078,1.78857,1.70881,0
18755493127,1.7781,1.70962,0
18756571362,1.75876,1.69753,0
18757651967,1.73137,1.68867,0.0272362
18758731480,1.70398,1.68384,0.162731
18759810252,1.66611,1.69028,0.261273
18760890061,1.65322,1.69512,0.279608
18761968740,1.67256,1.71365,0.195398
18763048623,1.69673,1.71123,0.0406049
18764127691,1.70881,1.71687,0
18765206685,1.67739,1.71445,0
18766290365,1.61697,1.71123,0
18767371248,1.56218,1.7209,0
18768448501,1.55413,1.72412,0
18769525495,1.60005,1.7209,0.100224
18770604322,1.67336,1.71042,0.260906
18771682502,1.75957,1.70559,0.327315
18772760033,1.83853,1.69673,0.270793
18773838675,1.87639,1.6927,0.117363
18774916021,1.88364,1.69028,0
18776016997,1.81516,1.69915,0
18777075194,1.69512,1.69834,0
18778153374,1.57507,1.70559,0
18779233646,1.48887,1.69753,0.117192
18780313140,1.47598,1.7064,0.257202
18781391726,1.55977,1.7072,0.275104
18782471017,1.72251,1.70559,0.121826
18783551418,1.85706,1.69834,0
18784629561,1.90781,1.70962,0
18785746314,1.88042,1.70398,0
18786790549,1.78777,1.7064,0
18787869339,1.68142,1.70237,0
18788949685,1.61294,1.70237,0
18790028012,1.58796,1.69512,0.439161
18791106025,1.60408,1.69512,0.816792
18792185964,1.66531,1.6927,0.931899
18793265236,1.77649,1.69431,0.71329
18794344711,1.73298,1.69592,0.294973
18795424557,1.7064,1.70559,0
18796507533,1.62825,1.71687,0
18797586249,1.58716,1.70881,0
18798666002,1.59844,1.7064,0
18799744774,1.65,1.70479,0
18800824065,1.72976,1.71526,0
18801902651,1.77246,1.71526,0.254152
18802983423,1.7644,1.71365,0.440277
18804062954,1.74346,1.70156,0.469448
18805139652,1.7217,1.69028,0.347723
18806221368,1.71687,1.69592,0.1216
18807299177,1.72896,1.69753,0
18808377153,1.73218,1.69834,0
18809454221,1.7072,1.69592,0
18810552122,1.65645,1.68948,0
18811610598,1.61858,1.69028,0
18812688648,1.61536,1.70317,0.0529176
18813765327,1.64194,1.71687,0.134256
18814845636,1.69028,1.71284,0.108177
18815950871,1.70881,1.70962,0.00279053
18817003865,1.72654,1.71606,0
18818083396,1.74668,1.71606,0
18819162909,1.7499,1.71606,0
18820241884,1.75232,1.71606,0
18821319915,1.72412,1.70801,0.133847
18822400539,1.68384,1.69995,0.286049
18823480163,1.64597,1.69995,0.332373
18824558953,1.63066,1.70156,0.275796
18825665466,1.63953,1.69995,0.156662
18826717849,1.6645,1.69673,0.0227411
18827796954,1.68706,1.68948,0
18828876374,1.69351,1.69753,0
18829955720,1.69834,1.69753,0
18831035455,1.70559,1.70156,0
18832115227,1.71445,1.70237,0
18833193406,1.71768,1.71284,0
18834273548,1.72412,1.71606,0
18835351894,1.71445,1.71284,0.13538
18836430592,1.70237,1.71123,0.238533
18837510160,1.68625,1.7072,0.257851
18838589617,1.67498,1.71445,0.201446
18839669945,1.67014,1.71284,0.104284
18840804587,1.66934,1.70237,0
18843824607,1.69512,1.69753,0
18844131494,1.7064,1.6927,0
18845204544,1.72009,1.69834,0
18846279816,1.7354,1.71365,0
18847350995,1.73218,1.71042,0
18848422786,1.71284,1.69915,0
18849495502,1.68545,1.70479,0.0533916
18850567292,1.66531,1.70801,0.146283
18851639305,1.65886,1.71848,0.191268
18852710910,1.66208,1.71929,0.18796
18853782812,1.67417,1.71526,0.145512
18854855139,1.68142,1.70237,0.082142
18855929893,1.68867,1.70237,0.00896583
18857001905,1.69189,1.70237,0
18858073807,1.70962,1.70398,0
18859145801,1.71445,1.69834,0
18860217166,1.71284,1.69028,0
18861288641,1.70317,1.68948,0
18862361524,1.69512,1.69351,0.0178508
18863433537,1.68787,1.70317,0.0851933
18864505753,1.68464,1.71123,0.125875
18865577303,1.68142,1.71123,0.128609
18866651223,1.67175,1.70881,0.0966079
18867722050,1.66853,1.70881,0.0363762
18868794508,1.6645,1.71204,0
18869865909,1.68142,1.71687,0
18870938014,1.69753,1.70801,0
18872010509,1.71687,1.70479,0
18873082243,1.72493,1.69834,0
18874154256,1.7217,1.70076,0
18875226232,1.72332,1.70479,0
18876300022,1.70559,1.69512,0.0433483
18877387090,1.68787,1.68625,0.0773507
18878444288,1.67578,1.69028,0.098509
18879516986,1.66853,1.69512,0.10178
18880962256,1.66772,1.7072,0.0838813
18881747807,1.67498,1.71848,0.0408691
18882769042,1.68384,1.71042,0
18883842759,1.69431,1.70237,0
18884892438,1.70317,1.71526,0
18885960784,1.70559,1.72493,0
18887029926,1.70801,1.72734,0
18888153216,1.70317,1.71848,0
18889208526,1.69995,1.7072,0.00904781
18890260575,1.69995,1.69351,0.0635487
18891334162,1.69753,1.69512,0.105438
18892400749,1.69431,1.7064,0.122394
18893474817,1.68062,1.7064,0.108896
18896000507,1.6645,1.70398,0.0729592
18897070075,1.67417,1.70479,0.0133684
18898141254,1.68625,1.69995,0
18899229063,1.69512,1.68948,0
18900306224,1.69995,1.70398,0
18901380552,1.70801,1.72412,0
18902448157,1.70881,1.72896,0
18903546021,1.70559,1.71929,0
18904602034,1.69915,1.70479,0.0141034
18905686158,1.68948,1.70076,0.0574654
18906783670,1.68545,1.70881,0.0850234
18907877349,1.68867,1.71929,0.0871802
18908943306,1.69351,1.71365,0.0646163
18910026393,1.69109,1.69512,0.0294927
18911109424,1.68867,1.68545,0
18912165270,1.69189,1.68545,0
18913243839,1.6927,1.69753,0
18914313407,1.69592,1.71848,0
18915424827,1.69915,1.72412,0
18916479395,1.69512,1.69915,0
18917554167,1.69351,1.69592,0
18918637513,1.68867,1.70317,0.0221874
18919706322,1.68787,1.71526,0.0513801
18920779445,1.68706,1.72734,0.0695853
18921859032,1.68787,1.72493,0.065482
18922948767,1.68464,1.70479,0.0398346
18924008131,1.68545,1.6927,0.0115538
18925102200,1.68948,1.69834,0
18926155083,1.69351,1.69995,0
18927225595,1.69351,1.69915,0
18928293441,1.69351,1.69753,0
18929363213,1.69109,1.69753,0
18930433004,1.69109,1.69431,0
18931502776,1.68867,1.70237,0.0129465
18932572881,1.68545,1.70801,0.0197805
18933642245,1.68464,1.71687,0.0214038
18934712295,1.68062,1.71526,0.0222388
18935863363,1.67981,1.71526,0.0208675
18936852228,1.68545,1.71123,0.0106048
18937922166,1.69189,1.71526,0
18938991290,1.69673,1.70801,0
18940113414,1.70317,1.70317,0
18943611876,1.69512,1.69673,0
18944020059,1.69189,1.69109,0
18945099386,1.6927,1.69189,0
18946176492,1.68867,1.68787,0.00756616
18947252708,1.68303,1.69351,0.0229193
18948328387,1.68142,1.70237,0.0325793
18949405344,1.68062,1.70559,0.0326934
18950481709,1.68625,1.70559,0.0217145
18951558166,1.69351,1.71768,0.00033993
18952634586,1.6927,1.72734,0
18953711117,1.69753,1.71687,0
18954787185,1.69431,1.70962,0
18956036160,1.69834,1.70479,0
18956939396,1.69915,1.7072,0
18958016334,1.70237,1.71042,0
18959091791,1.69995,1.70559,0.0130883
18960165841,1.69351,1.69915,0.0269889
18961241465,1.67981,1.68625,0.036694
18962317163,1.67336,1.68303,0.0391303
18963391286,1.67417,1.69189,0.0303959
18964466003,1.67659,1.70156,0.0146984
18965541627,1.6782,1.70398,0
18966616380,1.68142,1.70317,0
18967690948,1.68948,1.70156,0
18968765516,1.69189,1.70317,0
18969841455,1.69995,1.71284,0
18970917079,1.69995,1.71526,0
18971993943,1.69995,1.71929,0.00499642
18973070789,1.69592,1.71526,0.023504
18974148246,1.69431,1.71284,0.0340289
18975223240,1.70237,1.70881,0.0320816
18976300957,1.69673,1.70479,0.0227649
18977376784,1.69351,1.69673,0.0100807
18978453167,1.68787,1.69431,0
18979530254,1.68545,1.69512,0
18980606618,1.68625,1.69351,0
18981682686,1.68706,1.70398,0
18982759792,1.69028,1.69915,0
18983836415,1.69431,1.70962,0
18984912169,1.69592,1.71768,0
18985988200,1.69351,1.70881,0
18987063787,1.69189,1.70559,0.0194071
18988139929,1.69189,1.70398,0.0332458
18989217219,1.69028,1.71042,0.041698
18990293436,1.6927,1.72009,0.044254
18991370504,1.69592,1.72009,0.0387122
18992446535,1.69351,1.69995,0.0260006
18993523585,1.68706,1.68545,0.011448
18994599542,1.68625,1.67981,0
18995704165,1.68948,1.68867,0
18996751919,1.68867,1.70076,0
18997827876,1.68787,1.7064,0
18998905814,1.68142,1.71042,0
18999980123,1.68142,1.69592,0
19001055229,1.68625,1.68948,0
19002129463,1.69109,1.71204,0.0018295
19003204383,1.69592,1.71929,0.0064062
19004279452,1.69028,1.73701,0.010875
19005354650,1.68867,1.71848,0.0105862
19006431162,1.69673,1.69512,0.00408094
19007505730,1.69431,1.6927,0
19008579984,1.70237,1.70317,0
19009655237,1.69834,1.71606,0
19010728435,1.6927,1.7072,0
19011804985,1.68948,1.69109,0
19012881590,1.69028,1.68062,0
19013958362,1.69189,1.68303,0
19015033856,1.68948,1.69834,0
19016112128,1.68464,1.70962,0
19017188270,1.68384,1.70398,0
19018263783,1.69189,1.70076,0
19019340295,1.6927,1.71204,0
19020416326,1.70237,1.72251,0
19021493061,1.69834,1.72412,0
19022569000,1.69592,1.71526,0.000627831
19023645457,1.70076,1.70559,0.00704285
19024722618,1.70076,1.7064,0.0120739
19025843908,1.70076,1.7072,0.0118534
19026887643,1.69351,1.70801,0.0126866
19027968155,1.68625,1.70076,0.0159764
19029047872,1.68545,1.68948,0.0168348
19030127403,1.68384,1.68384,0.0150975
19031207990,1.68303,1.68625,0.00546847
19032286947,1.68303,1.69673,0
19033366533,1.68223,1.70317,0
19034446176,1.68464,1.70479,0
19035524818,1.68787,1.70881,0
19036605201,1.69189,1.70559,0
19037683991,1.6927,1.71123,0
19038764541,1.69512,1.71606,0.00680041
19039842553,1.69673,1.72009,0.0157978
19040920844,1.69592,1.71929,0.0238347
19044781526,1.70398,1.71606,0.0222325
19045097617,1.69109,1.70237,0.017176
19046173482,1.68948,1.70156,0.0081165
19047242976,1.68545,1.69512,0.00213269
19048315155,1.69028,1.69028,0
19049385723,1.68545,1.70156,0
19050456218,1.69028,1.70317,0
19051526823,1.69431,1.71848,0
19052599132,1.69431,1.71848,0
19053670552,1.69431,1.7064,0
19054742639,1.6927,1.69834,0
19055818170,1.69028,1.70801,0
19056887257,1.69592,1.71768,0.00710403
19057959010,1.70398,1.72734,0.0156264
19059031374,1.70398,1.71204,0.0198265
19060103387,1.69109,1.69673,0.0234345
19061175307,1.68545,1.69189,0.0234366
19062247172,1.68787,1.69109,0.0179235
19063319869,1.68303,1.69834,0.0136735
19064391623,1.68787,1.70076,0.00759684
19065463691,1.68867,1.69592,0.000663294
19066539037,1.68464,1.69753,0
19067610827,1.68545,1.70398,0
19068683507,1.68948,1.7072,0
19069755186,1.69834,1.7209,0
19070827106,1.69995,1.71687,0
19071899286,1.69431,1.71768,0.00271471
19072971539,1.6927,1.71123,0.0100936
19074043200,1.68948,1.71768,0.0141742
19075116101,1.70398,1.71768,0.0131086
19076190392,1.70156,1.70881,0.00755068
19077262812,1.69995,1.69753,0.00375534
19078335435,1.68384,1.68625,0.00476337
19079407226,1.68142,1.68948,0.00165582
19080479257,1.69028,1.69512,0
19081551714,1.69028,1.70156,0
19082623282,1.68867,1.70156,0
19083694369,1.68787,1.69915,0
19084767271,1.68948,1.69753,0
19085864079,1.69109,1.70479,0
19086910240,1.70479,1.72009,0
19087982179,1.69592,1.73298,0
19089055192,1.69592,1.72332,0.00847654
19090126871,1.69834,1.70962,0.0129376
19091196736,1.70076,1.7072,0.0161851
19092267433,1.70076,1.70962,0.0150964
19093338539,1.69592,1.71606,0.00948337
19094409588,1.6927,1.71445,0.00342073
19095479323,1.68948,1.69512,0
19096554651,1.68706,1.68142,0
19097625219,1.68867,1.68384,0
19098696065,1.68142,1.69995,0
19099766115,1.68384,1.69915,0
19100838646,1.68464,1.70076,0
19101910992,1.68706,1.70156,0
19102982449,1.69109,1.69753,0.0029411
19104054721,1.6927,1.70801,0.0118847
19105126641,1.6927,1.72412,0.0117161
19106201598,1.69512,1.72412,0.0109584
19107273574,1.69834,1.71606,0.014848
19108345753,1.70479,1.7072,0.0140962
19109417654,1.70317,1.71204,0.00967209
19110489574,1.69431,1.71284,0.00496642
19111562309,1.69109,1.71445,0
19112633989,1.69351,1.70962,0
19113705186,1.6927,1.69189,0
19114777829,1.69028,1.68706,0
19115868749,1.6927,1.69028,0
19116921410,1.68625,1.70398,0
19117993070,1.69109,1.71526,0
19119065953,1.69109,1.7209,0
19120137207,1.69995,1.69834,0
19121209664,1.69673,1.69834,0
19122282214,1.6927,1.70801,0.00424071
19123354467,1.69189,1.71768,0.0151567
19124426924,1.69995,1.72412,0.0224134
19125498270,1.70801,1.71687,0.019152
19126573635,1.69673,1.70156,0.018628
19127645981,1.68948,1.69834,0.0178269
19128718345,1.68464,1.69512,0.0157011
19129789747,1.68706,1.69673,0.0106754
19130862167,1.68948,1.69995,0.00263761
19131934068,1.69109,1.69512,0
19133006414,1.68948,1.69028,0
19134078168,1.68142,1.69431,0
19135149847,1.68142,1.70479,0
19136224415,1.68948,1.71929,0
19137296298,1.6927,1.72734,0
19138367570,1.69592,1.70801,0.00135506
19139438138,1.6927,1.71042,0.0084627
19140509169,1.6927,1.71284,0.0130737
19141580367,1.69995,1.71929,0.010538
19144999663,1.70076,1.71848,0.00746239
19145416606,1.68867,1.71204,0.00516125
19146502970,1.68787,1.70398,0.00625381
19147581723,1.68867,1.69351,0.00395582
19148661458,1.69028,1.68223,0.00164221
19149740360,1.68706,1.68223,0
19150820058,1.68706,1.69673,0
19151899589,1.68787,1.71445,0
19152978286,1.69189,1.71445,0
19154058429,1.69673,1.70398,0
19155137386,1.69592,1.7064,0
19156221324,1.69673,1.7209,0
19157298226,1.69673,1.73298,0
19158376387,1.70398,1.73218,0
19159454325,1.70398,1.71204,0.00648066
19160532616,1.69431,1.69109,0.0166413
19161609332,1.6927,1.69189,0.0213671
19162689178,1.68948,1.70479,0.016965
19163766913,1.68787,1.71284,0.00926051
19164844703,1.68625,1.70076,0.00397738
19165922549,1.68625,1.67981,0
19167001247,1.68545,1.67417,0
19168081204,1.68384,1.68867,0
19169160531,1.68384,1.70479,0
19170239859,1.68948,1.71606,0
19171320371,1.69109,1.72412,0.00248398
19172400217,1.6927,1.71204,0.00734244
19173479563,1.6927,1.70156,0.0132473
19174560057,1.69592,1.69834,0.017958
19175667681,1.70317,1.71606,0.018438
19176720101,1.69189,1.72654,0.0179137
19177799466,1.69351,1.7217,0.014143
19178878848,1.6927,1.71042,0.00788647
19179957565,1.69189,1.69028,0.00079752
19181037726,1.69189,1.68303,0
19182115960,1.69109,1.6927,0
19183196140,1.68706,1.70237,0
19184276319,1.68867,1.70962,0
19185354480,1.68625,1.7064,0
19186438178,1.6927,1.69673,0
19187517561,1.69512,1.69915,0
