Timestamp, Engine Vibration, Chassis Vibration (error), Output
5034468972,0.000785109,-0.000911085,-0.00348106
5035548358,0.00400781,-0.000911085,-0.00380207
5036627835,-0.00163186,0.00150588,-0.00351077
5037707813,0.000785109,-0.00252244,-0.00334837
5038788328,0.00239646,-0.000911085,-0.00365327
5039860472,-0.000826124,0.000700148,-0.00350699
5040939339,0.000785109,-0.000105469,-0.00358629
5042018576,-0.000826124,-0.000911085,-0.0033514
5043101350,-2.05078e-05,0.000700148,-0.00357571
5044188439,0.000785109,-0.00252244,-0.00334081
5045261195,0.00159084,-0.000105469,-0.00364571
5046340932,-0.000826124,0.000700148,-0.00349943
5047420298,0.000785109,-0.000911085,-0.00349817
5048506924,-2.05078e-05,-0.00252244,-0.00325521
5049586217,0.00159084,-0.00171682,-0.00347148
5050658491,0.000785109,-0.000911085,-0.00347022
5051745450,0.000785109,-0.000105469,-0.00354952
5052829817,0.00159084,-0.000911085,-0.00355633
5053908572,0.000785109,-0.000105469,-0.00356312
5054988050,0.00239646,-0.000911085,-0.00365049
5056066324,0.00481343,-0.00171682,-0.00382646
5057144894,0.00481343,-0.00171682,-0.00385743
5058215391,0.00159084,-0.000911085,-0.00364671
5059300702,0.000785109,-0.00171682,-0.00349236
5060378939,0.00159084,-0.00252244,-0.00348306
5061456898,0.00159084,-0.00171682,-0.0035543
5062537376,0.000785109,-0.00252244,-0.00339191
5063605150,-0.000826124,-0.000911085,-0.00337455
5064682831,-2.05078e-05,-0.00332817,-0.00319603
5065766753,0.00159084,-0.000105469,-0.00364595
5066846046,0.00400781,-0.000105469,-0.0039025
5067925672,0.000785109,-0.00332817,-0.00329698
5069005242,-2.05078e-05,-0.000911085,-0.0034327
5070085257,-0.00243748,-0.000911085,-0.00318168
5071164383,-2.05078e-05,-0.00171682,-0.00330932
5072244231,-0.00243748,-0.000911085,-0.00313082
5073324598,0.00239646,-0.00655076,-0.00301676
5074403872,-2.05078e-05,-0.00332817,-0.00305578
5075483757,0.000785109,-0.00413379,-0.0030223
5076555790,0.00159084,-0.00332817,-0.00314994
5077635342,0.000785109,-0.00171682,-0.00321313
5078714468,-0.000826124,-0.000911085,-0.00312327
5079817038,-2.05078e-05,-0.000105469,-0.00326702
5080896053,-2.05078e-05,-0.000105469,-0.00326576
5081975457,-0.00163186,0.000700148,-0.00318392
5083065249,0.000785109,-0.000911085,-0.00325518
5084145968,0.00159084,-0.00252244,-0.00317336
5085218909,-2.05078e-05,-0.000911085,-0.00316404
5086305590,0.000785109,-0.00171682,-0.00315472
5087378161,0.000785109,-0.000105469,-0.00330653
5088456564,0.000785109,-0.000911085,-0.00323277
5089543875,0.00239646,-0.000105469,-0.00347321
5090622631,0.00239646,-0.000911085,-0.00341555
5091702609,-2.05078e-05,-0.00171682,-0.00310814
5092784883,-2.05078e-05,-0.00171682,-0.00309076
5093862397,0.00159084,-0.000105469,-0.00339566
5094940375,-2.05078e-05,-0.00171682,-0.00308824
5096018131,0.00400781,-0.00252244,-0.00339314
5097096146,-0.000826124,-0.00171682,-0.00300516
5098172975,0.000785109,-0.00171682,-0.00314086
5099251916,-0.000826124,-0.00171682,-0.00297042
5100330227,0.00239646,-0.000911085,-0.00334782
5101408427,-0.00243748,-0.000911085,-0.00287928
5102471016,-2.05078e-05,-0.00171682,-0.00300692
5103542327,-0.00243748,0.00311724,-0.00323125
5104622027,0.000785109,0.00311724,-0.00356031
5105701468,0.00239646,-0.00413379,-0.00303536
5106781575,0.00159084,0.000700148,-0.00342082
5107861386,0.00239646,-0.000911085,-0.00336317
5108940920,0.00159084,-0.000911085,-0.00329746
5110021194,0.00239646,-0.000105469,-0.00346538
5111100394,0.00159084,-0.00171682,-0.0032466
5112179464,0.000785109,-0.000105469,-0.0033259
5113276645,0.000785109,-0.000105469,-0.0033327
5114355197,0.0032022,-0.000105469,-0.0035812
5115435805,-0.00163186,0.00311724,-0.00345103
5116515356,0.000785109,0.000700148,-0.00346588
5117601871,-0.000826124,0.00392285,-0.00364187
5118698571,0.000785109,0.0023115,-0.00367283
5119761530,0.0032022,0.000700148,-0.00378437
5120840064,-0.00163186,0.00392285,-0.00366226
5121920375,0.000785109,-0.00493941,-0.00304064
5123003464,0.000785109,-0.00252244,-0.00324079
5124083516,0.000785109,-0.000105469,-0.00346512
5125162456,-0.00163186,-0.000105469,-0.00323022
5126235490,0.000785109,-0.000105469,-0.00345454
5127314745,0.000785109,-0.000105469,-0.00346134
5128394278,-2.05078e-05,-0.00171682,-0.00322644
5129479534,-2.05078e-05,-0.00252244,-0.0031285
5130557827,0.000785109,-0.00332817,-0.00310306
5131635656,-2.05078e-05,-0.000105469,-0.00331934
5132706467,0.000785109,-0.000105469,-0.00339864
5133781334,-0.000826124,-0.00171682,-0.00308318
5134855571,-0.00163186,-0.00171682,-0.00297717
5135930419,0.000785109,-0.00171682,-0.00318538
5137004823,0.000785109,0.000700148,-0.00341776
5138080060,-0.000826124,-0.000911085,-0.00311037
5139152278,-2.05078e-05,0.000700148,-0.00333468
5140228867,-0.00163186,-0.000911085,-0.00301922
5141304975,0.000785109,-0.000911085,-0.00323549
5142398749,0.000785109,-0.000911085,-0.00323423
5143466486,0.00400781,-0.00171682,-0.00347467
5144553186,0.00159084,0.00311724,-0.00373928
5145632386,-0.00163186,0.000700148,-0.00322239
5146712123,0.000785109,0.000700148,-0.00345477
5147791064,0.000785109,0.000700148,-0.00346962
5148870930,-2.05078e-05,-0.00413379,-0.00292052
5149943093,0.00239646,0.0023115,-0.0037652
5151022626,0.00239646,-0.000105469,-0.00357058
5152102197,0.00239646,0.000700148,-0.00367405
5153185934,0.00239646,-0.000105469,-0.00362446
5154264930,0.00159084,0.000700148,-0.00364737
5155344538,0.00159084,0.000700148,-0.00367028
5156431349,0.00159084,-0.00252244,-0.00337093
5157511086,0.00159084,-0.000911085,-0.00352275
5158583249,0.0032022,-0.000911085,-0.00369068
5159669652,0.0032022,-0.00413379,-0.00339132
5160749111,0.00159084,-0.00171682,-0.00346257
5161828182,0.00159084,-0.00171682,-0.00346131
5162911048,-0.00324321,-0.00252244,-0.00289608
5163982989,-0.00163186,0.00392285,-0.00364409
5165062763,0.00239646,-0.00332817,-0.00334473
5166141741,0.000785109,0.00150588,-0.00365768
5167227274,0.00239646,-0.00252244,-0.00343889
5168299289,0.000785109,-0.000105469,-0.0035182
5169383711,-2.05078e-05,-0.00171682,-0.00328329
5170462171,0.000785109,0.000700148,-0.00358818
5171533111,0.000785109,-0.000911085,-0.00344191
5172620534,0.000785109,-0.000105469,-0.00352121
5173699808,0.000785109,-0.00252244,-0.00328631
5174777934,-2.05078e-05,-0.00171682,-0.00326894
5175856226,0.00159084,-0.00332817,-0.00325156
5176925871,-2.05078e-05,-0.000105469,-0.00339533
5178011774,0.000785109,-0.00252244,-0.00323293
5179084734,0.000785109,-0.00252244,-0.00321556
5180184933,0.000785109,-0.000105469,-0.00343988
5181270707,0.00239646,-0.00413379,-0.00320498
5182369870,-0.000826124,-0.00252244,-0.00302648
5183430922,0.00159084,-0.00413379,-0.00307356
5184503307,0.000785109,0.00150588,-0.00353152
5185589526,0.000785109,-0.00252244,-0.0031516
5186662004,0.000785109,-0.000911085,-0.00329536
5187741574,-2.05078e-05,-0.00171682,-0.00313297
5188821107,-0.000826124,-0.000911085,-0.00311561
5189900289,0.000785109,-0.000105469,-0.00333992
5190987711,-2.05078e-05,-0.00171682,-0.00310502
5192067967,0.000785109,-0.00171682,-0.00316821
5193150926,0.000785109,-0.00171682,-0.00315889
5194230496,0.000785109,-0.00332817,-0.00298844
5195309455,-2.05078e-05,-0.00171682,-0.00304358
5196388859,0.000785109,-0.000911085,-0.00318734
5197468559,-2.05078e-05,-0.000911085,-0.00310552
5198548907,0.00239646,-0.00332817,-0.00309619
5199628163,-2.05078e-05,-0.000105469,-0.00316745
5200707678,0.0032022,-0.000105469,-0.00348846
5201786970,0.00481343,-0.00252244,-0.00343886
5202869170,-0.000826124,-0.00171682,-0.00297837
5203947129,0.00400781,-0.000911085,-0.00351691
5205024496,-0.00163186,0.00150588,-0.00322561
5206102807,0.000785109,-0.00413379,-0.00290208
5207180340,0.00159084,0.00150588,-0.00351313
5208259781,0.00159084,0.0023115,-0.00362466
5209335981,0.000785109,0.0023115,-0.00358311
5210408274,0.00159084,-0.00252244,-0.00321125
5211485789,0.000785109,-0.000911085,-0.0032825
5212596211,0.000785109,-0.00252244,-0.00312011
5213650114,0.00239646,-0.00171682,-0.00334443
5214729388,0.000785109,-0.000105469,-0.00335123
5215809385,0.000785109,-0.00171682,-0.00319689
5216889085,0.00159084,-0.00252244,-0.00318758
5217968359,0.00159084,-0.000911085,-0.0033394
5219047633,0.00159084,-0.000911085,-0.0033462
5220127962,0.00481343,-0.00171682,-0.00359468
5221206588,0.00239646,-0.000105469,-0.00354509
5222312973,0.00159084,-0.000105469,-0.00348743
5223358062,0.0032022,0.000700148,-0.00374398
5224437818,0.0032022,-0.000105469,-0.00370245
5225517185,-0.00243748,-0.000911085,-0.00308888
5226597107,-2.05078e-05,0.00392285,-0.00378049
5227676066,-2.05078e-05,-0.00252244,-0.00317498
5228763099,0.00159084,-0.00252244,-0.00331069
5229842429,-2.05078e-05,-0.00252244,-0.00314024
5230915536,-2.05078e-05,-0.000911085,-0.00327594
5231995014,0.00159084,-0.00171682,-0.00334719
5233084955,0.000785109,-0.000911085,-0.00334593
5234164118,0.00159084,-0.00171682,-0.00334467
5235243910,0.00239646,-0.000911085,-0.00350455
5236316240,-0.000826124,0.00150588,-0.00343884
5237402662,-2.05078e-05,-0.00252244,-0.00312337
5238482307,0.00239646,-0.000911085,-0.00350077
5239560451,0.000785109,-0.00171682,-0.00327391
5240637984,-2.05078e-05,-0.000911085,-0.00326461
5241716814,-0.000826124,-0.00252244,-0.0030136
5242798421,0.00400781,-0.00171682,-0.00354406
5243868436,0.0032022,-0.00252244,-0.00340585
5244946433,0.0032022,-0.00413379,-0.00325151
5246023818,0.00159084,0.00150588,-0.00364503
5247110055,-0.00163186,-0.00171682,-0.00303146
5248181199,0.00239646,-0.000105469,-0.00356194
5249257455,0.0032022,0.0023115,-0.00390712
5250337192,0.00159084,0.00311724,-0.00388169
5251416855,-2.05078e-05,0.000700148,-0.00352593
5252506758,0.00159084,-0.000911085,-0.00353274
5253583625,0.00159084,-0.00413379,-0.00321726
5254662955,0.000785109,-0.000911085,-0.00343353
5255736192,-2.05078e-05,-0.000105469,-0.00343227
5256837799,0.00159084,-0.000105469,-0.00359215
5257901221,0.00159084,-0.00171682,-0.00344587
5258980255,-0.000826124,-0.00252244,-0.00312235
5260052918,0.00159084,-0.00171682,-0.00341112
5261131655,-2.05078e-05,0.0023115,-0.00365156
5262210910,-0.00163186,0.00311724,-0.00359391
5263290943,0.00239646,-0.00252244,-0.00344762
5264371180,0.00159084,0.00150588,-0.00376864
5265457640,0.00159084,-0.00252244,-0.00339677
5266537451,0.00239646,-0.000911085,-0.00362915
5267616429,0.000785109,-0.00171682,-0.0034023
5268696369,-0.000826124,-0.00252244,-0.00315129
5269776088,0.00159084,0.00150588,-0.00376234
5270855047,0.00239646,-0.00171682,-0.0035516
5271935191,0.000785109,-0.00252244,-0.0033167
5273018725,0.000785109,-0.00252244,-0.00329932
5274097777,-2.05078e-05,-0.000911085,-0.00336252
5275175643,0.00159084,-0.000105469,-0.0035949
5276255251,0.00159084,-0.00171682,-0.00344862
5277333562,-0.000826124,-0.000911085,-0.00328624
5278411910,-2.05078e-05,-0.00332817,-0.00310772
5279489369,0.00239646,-0.00171682,-0.00347707
5280560532,0.000785109,-0.000105469,-0.00348386
5281645417,0.00400781,-0.00252244,-0.00357123
5282726006,-0.00324321,-0.000105469,-0.00310268
5283804891,0.00400781,-0.00171682,-0.00363316
5284881906,0.00400781,-0.00252244,-0.00357551
5285960532,0.0032022,-0.00252244,-0.0035098
5287036825,0.000785109,-0.000105469,-0.00351659
5288116821,0.00481343,-0.000911085,-0.00384565
5289195947,-2.05078e-05,-0.00332817,-0.00315957
5290269017,0.000785109,0.000700148,-0.00360948
5291371124,-0.000826124,-0.00171682,-0.00322151
5292452621,-2.05078e-05,-0.000911085,-0.00335722
5293513284,0.000785109,-0.00252244,-0.00326733
5294593002,-0.00163186,-0.000911085,-0.00316939
5295672332,-0.000826124,-0.00171682,-0.00314397
5296744087,0.000785109,0.00150588,-0.00360193
5297823084,0.00159084,0.00311724,-0.00386655
5298902876,-2.05078e-05,0.0055342,-0.00399419
5299982539,-2.05078e-05,0.00392285,-0.00388819
5301061813,0.00159084,-0.00413379,-0.00328269
5302148865,0.000785109,-0.00171682,-0.00341838
5303232639,-0.000826124,-0.000105469,-0.00340908
5304312191,0.000785109,-0.000105469,-0.00356088
5305391928,0.00159084,-0.000105469,-0.00364825
5306471221,0.000785109,-0.000911085,-0.00350197
5307550772,-2.05078e-05,-0.00171682,-0.00333958
5308629954,-0.000826124,-0.00171682,-0.00324164
5309702284,0.000785109,0.00150588,-0.00369961
5310788409,-0.000826124,-0.00332817,-0.00307799
5311868313,0.00239646,-0.00655076,-0.00303644
5312951791,0.000785109,-0.00574514,-0.00291433
5314029361,0.00239646,-0.000911085,-0.00350927
5315107598,-2.05078e-05,-0.000105469,-0.00336299
5316185095,-2.05078e-05,-0.00332817,-0.00303946
5317263887,0.000785109,-0.000911085,-0.00332824
5318342198,-0.000826124,-0.00252244,-0.00300472
5319412417,0.000785109,0.000700148,-0.00345462
5320497876,0.000785109,-0.00171682,-0.00322777
5321576317,0.00239646,-0.00252244,-0.00329903
5322658072,0.00159084,-0.00171682,-0.00329777
5323734069,0.00159084,-0.000911085,-0.00337708
5324812991,0.00159084,-0.00332817,-0.00314217
5325909043,0.000785109,-0.00252244,-0.0031248
5326972539,0.00159084,-0.00332817,-0.00310743
5328051961,0.00159084,-0.00493941,-0.00292893
5329131883,0.000785109,-0.00493941,-0.00281487
5330211361,0.00159084,-0.00493941,-0.0028539
5331284283,-0.00163186,0.00311724,-0.00330381
5332396113,-0.00243748,-0.00252244,-0.00267413
5333441868,-0.00243748,-0.000105469,-0.00286623
5334521254,0.0032022,-0.000105469,-0.00340477
5335601787,0.00159084,-0.000911085,-0.00319404
5336680542,0.00239646,-0.000911085,-0.0032814
5337760409,-0.000826124,0.000700148,-0.00313512
5338847479,-0.00404883,-0.00252244,-0.00248933
5339927124,0.000785109,-0.00171682,-0.00298757
5340998472,0.00159084,-0.000105469,-0.00321996
5342085024,0.000785109,-0.00574514,-0.00259028
5343168298,-2.05078e-05,-0.000911085,-0.00294352
5344247313,-2.05078e-05,-0.000911085,-0.0029342
5345326976,-2.05078e-05,-0.00413379,-0.00260262
5346407139,-0.000826124,-0.00332817,-0.00256107
5347486227,0.00159084,-0.00171682,-0.00292236
5348565242,0.00159084,-0.000105469,-0.00308224
5349645368,0.00159084,-0.00332817,-0.00277482
5350716846,-0.000826124,0.000700148,-0.00291858
5351794139,0.00239646,-0.000911085,-0.00307846
5352882838,0.00159084,-0.00171682,-0.00293218
5353960983,0.00159084,-0.00252244,-0.00285036
5355039442,0.000785109,-0.00252244,-0.00276047
5356115309,0.00239646,-0.00171682,-0.00298479
5357195083,-0.000826124,-0.000911085,-0.0027499
5358273098,0.000785109,-0.00252244,-0.00273252
5359344742,-0.00324321,-0.00171682,-0.00239288
5360444201,-0.00243748,-0.00413379,-0.00218215
5361507957,0.000785109,-0.00574514,-0.00227756
5362590620,0.00159084,-0.000911085,-0.00279194
5363662598,-2.05078e-05,-0.000105469,-0.00271816
5364748446,0.000785109,0.00150588,-0.0029586
5365828294,-2.05078e-05,-0.000105469,-0.00273982
5366900420,0.00159084,-0.00171682,-0.00273856
5367987675,0.000785109,-0.00413379,-0.00241503
5369066061,0.00239646,-0.00252244,-0.00270381
5370138872,0.00239646,-0.000911085,-0.00286368
5371217831,-0.000826124,-0.000911085,-0.00255628
5372307327,0.00159084,0.000700148,-0.00294173
5373377879,0.000785109,-0.00171682,-0.00264237
5374457375,-2.05078e-05,-0.000911085,-0.00263306
5375545094,-0.00163186,-0.000911085,-0.00246261
5376623905,-2.05078e-05,-0.00252244,-0.00243718
5377703160,-2.05078e-05,-0.00252244,-0.00241175
5378782397,0.00481343,-0.00171682,-0.00295028
5379862375,0.00400781,-0.00171682,-0.00290068
5380961927,0.00159084,-0.000911085,-0.00276247
5382041294,0.000785109,-0.00171682,-0.00260812
5383124512,-2.05078e-05,-0.000105469,-0.00267938
5384203694,0.000785109,0.000700148,-0.00283924
5385283968,0.000785109,-0.000105469,-0.00277353
5386361964,-2.05078e-05,-0.000105469,-0.00269976
5387440071,0.000785109,0.000700148,-0.00285963
5388518160,0.000785109,-0.000911085,-0.00271336
5389595897,-2.05078e-05,-0.000911085,-0.00263154
5390673931,0.000785109,-0.000911085,-0.00270278
5391751890,0.000785109,-0.000911085,-0.00270152
5392832756,0.000785109,-0.00171682,-0.00261969
5393911031,-0.00163186,-0.000105469,-0.00252981
5395005286,0.000785109,-0.00413379,-0.0023513
5396066301,0.000785109,-0.00171682,-0.00255951
5397146760,-0.000826124,-0.000911085,-0.00246964
5398225423,0.0032022,-0.000911085,-0.0028551
5399304401,-0.00404883,0.0023115,-0.00247517
5400384175,0.000785109,0.00150588,-0.00286063
5401463838,-2.05078e-05,0.00150588,-0.00280298
5402536779,-0.00163186,-0.000911085,-0.002415
5403622497,0.00159084,-0.00252244,-0.00255071
5404702438,-0.000826124,-0.000105469,-0.00254139
5405781304,-2.05078e-05,-0.000911085,-0.00253207
5406853060,0.000785109,-0.000105469,-0.00268388
5407932797,-0.000826124,-0.000911085,-0.00244899
5409011571,-2.05078e-05,-0.00171682,-0.00243161
5410091067,-0.00163186,-0.000911085,-0.00233367
5411170582,-0.000826124,-0.000105469,-0.00246938
5412273615,-0.00163186,-0.00171682,-0.00221836
5413338038,0.000785109,-0.00252244,-0.002346
5414416589,0.000785109,-0.000911085,-0.00248977
5415496789,0.00239646,-0.000911085,-0.00264964
5416575675,0.00159084,-0.000105469,-0.00266449
5417655486,0.000785109,-0.00332817,-0.0022765
5418734834,0.000785109,-0.00252244,-0.00233165
5419814886,0.000785109,-0.000911085,-0.00247541
5420894326,0.00239646,-0.00171682,-0.00255471
5421974045,0.00239646,-0.00252244,-0.00248095
5423057208,-2.05078e-05,-0.00252244,-0.00223799
5424135075,0.000785109,-0.00171682,-0.00237368
5425212830,-0.00324321,-0.00252244,-0.00188097
5426291141,0.000785109,-0.00493941,-0.00198445
5427368563,-2.05078e-05,-0.00413379,-0.00194291
5428446319,0.00159084,-0.00252244,-0.00222364
5429539500,0.00159084,-0.00574514,-0.00189205
5430602626,0.000785109,-0.00493941,-0.00185051
5431679974,0.000785109,-0.000105469,-0.00229236
5432751767,0.00239646,-0.000911085,-0.00237973
5433835930,0.00239646,-0.000911085,-0.00239458
5434915093,0.00239646,-0.00413379,-0.00208716
5435993960,-2.05078e-05,-0.00171682,-0.00206979
5437066586,0.000785109,-0.000105469,-0.00229411
5438153026,0.00159084,-0.00252244,-0.00213979
5439232337,0.00159084,-0.00171682,-0.00221103
5440311982,-2.05078e-05,-0.00252244,-0.00196808
5441390385,0.000785109,-0.00171682,-0.00210377
5442494974,0.00159084,-0.000911085,-0.0022556
5443542748,0.000785109,-0.000911085,-0.00218182
5444622300,-2.05078e-05,-0.000911085,-0.0021
5445700963,-2.05078e-05,-0.00171682,-0.00201011
5446779959,0.00561916,-0.000105469,-0.00271784
5447859437,0.00481343,-0.00171682,-0.00253127
5448946137,0.00481343,-0.00252244,-0.00248168
5450025856,0.000785109,-0.000911085,-0.00226289
5451105019,0.00159084,-0.000105469,-0.00242276
5452184237,-0.000826124,-0.00252244,-0.00195422
5453267715,0.000785109,0.0023115,-0.00256526
5454346433,0.000785109,-0.000911085,-0.00227396
5455426059,0.00239646,0.000700148,-0.00259496
5456505704,0.00159084,-0.00493941,-0.00198141
5457585422,-2.05078e-05,-0.00413379,-0.00186735
5458665104,0.00159084,-0.000911085,-0.00230921
5459743970,-2.05078e-05,-0.000105469,-0.00223544
5460822189,-2.05078e-05,-0.00171682,-0.00207304
5461900222,-2.05078e-05,-0.00332817,-0.00189453
5462981774,0.00159084,-0.00252244,-0.00210276
5464052641,-0.000826124,-0.00171682,-0.00193231
5465138137,0.000785109,-0.000911085,-0.00214857
5466214707,0.000785109,-0.000911085,-0.00214731
5467293296,0.000785109,-0.000911085,-0.00214605
5468371848,-0.000826124,-0.000105469,-0.00206423
5469450270,0.00400781,-0.000911085,-0.00245775
5470526526,0.00239646,-0.00171682,-0.00224701
5471606152,-0.00243748,-0.00171682,-0.00177041
5472688444,0.00159084,-0.00413379,-0.00189
5473768200,-2.05078e-05,-0.00413379,-0.00170344
5474848141,0.00159084,-0.000105469,-0.00222586
5475928007,0.00159084,-0.000911085,-0.00216015
5477007041,0.00159084,-0.000911085,-0.00216695
5478086703,-2.05078e-05,-0.000911085,-0.00201261
5479165570,0.00239646,-0.00413379,-0.00192272
5480237585,0.00239646,-0.00171682,-0.00214705
5481338007,0.00159084,0.00150588,-0.00239555
5482418726,0.00159084,0.00150588,-0.00242652
5483495870,0.00159084,0.000700148,-0.00237691
5484575200,0.00159084,-0.00252244,-0.00207757
5485661881,0.000785109,-0.00252244,-0.00198768
5486741155,0.00400781,-0.00252244,-0.00229257
5487820151,-2.05078e-05,-0.00332817,-0.00182402
5488899925,0.00400781,-0.00252244,-0.00227394
5489979514,-0.00243748,0.000700148,-0.00196652
5491059622,0.000785109,-0.00332817,-0.00186858
5492139414,0.00159084,-0.000911085,-0.00216543
5493222651,0.000785109,-0.00252244,-0.00193052
5494301944,0.000785109,-0.00413379,-0.00175201
5495381366,-0.00163186,-0.00252244,-0.00163796
5496458696,0.000785109,-0.00252244,-0.00183811
5497537692,0.000785109,-0.000911085,-0.00198188
5498608114,0.00159084,0.00150588,-0.00230289
5499694074,0.000785109,-0.000105469,-0.00209214
5500772422,0.00159084,-0.000105469,-0.00217951
5501850196,0.0032022,-0.00171682,-0.00219437
5502918877,0.00239646,-0.000911085,-0.00220922
5503993948,0.00481343,-0.000911085,-0.00246577
5505069036,-0.00163186,-0.000105469,-0.00194083
5506143533,-2.05078e-05,-0.00252244,-0.00184289
5507216733,0.00239646,-0.000105469,-0.00230086
5508293396,-0.000826124,-0.00332817,-0.00167924
5509369281,0.000785109,-0.000911085,-0.00204053
5510445703,-2.05078e-05,-0.00252244,-0.00179757
5511521866,0.000785109,-0.00171682,-0.00193327
5512692325,0.00159084,-0.00332817,-0.00184339
5513770692,0.00159084,-0.00252244,-0.00190659
5514843021,0.000785109,0.00150588,-0.00221953
5515922203,-0.000826124,0.00150588,-0.00208132
