Timestamp, Engine Raw, Chassis Raw, Output
128046393,1.69109,1.70398,1.68619
129124131,1.69109,1.70317,1.68619
130207424,1.68948,1.70479,1.69183
131285014,1.69109,1.70559,1.68619
132362715,1.69351,1.70559,1.67773
133439360,1.69109,1.70479,1.68619
134518302,1.69109,1.7064,1.68619
135595799,1.69189,1.7064,1.68337
136671797,1.69431,1.70479,1.67491
137751646,1.69351,1.70479,1.67773
138830939,1.69189,1.70559,1.68337
139913344,1.69189,1.7064,1.68337
140993045,1.69028,1.70398,1.68901
142071431,1.69109,1.70398,1.68619
143151243,1.69028,1.70559,1.68901
144229648,1.69189,1.70479,1.68337
145308737,1.69109,1.70398,1.68619
146387346,1.68948,1.70479,1.69183
147466898,1.69189,1.70559,1.68337
148545914,1.69109,1.70479,1.68619
149650115,1.69431,1.70962,1.67491
150728131,1.69028,1.7072,1.68901
151807054,1.68867,1.70479,1.69465
152885829,1.69189,1.70801,1.68337
153965067,1.69109,1.70317,1.68619
155044009,1.69351,1.70398,1.67773
156122506,1.68948,1.70479,1.69183
157201892,1.69189,1.7072,1.68337
158281037,1.68625,1.70479,1.70311
159382368,1.69189,1.70479,1.68337
160439161,1.68948,1.70559,1.69183
161517733,1.69431,1.70398,1.67491
162596378,1.69109,1.70317,1.68619
163674931,1.68867,1.7072,1.69465
164754521,1.68787,1.70801,1.69747
165831666,1.69028,1.70317,1.68901
166910515,1.69028,1.70317,1.68901
167986846,1.69431,1.70479,1.67491
169063232,1.69109,1.70237,1.68619
170145822,1.69189,1.70398,1.68337
171223541,1.69189,1.70317,1.68337
172300964,1.6927,1.70559,1.68055
173377128,1.69028,1.70479,1.68901
174455792,1.69028,1.70559,1.68901
175534585,1.69189,1.70559,1.68337
176613638,1.69189,1.7072,1.68337
177691913,1.6927,1.70398,1.68055
178771188,1.69109,1.7064,1.68619
179853593,1.69109,1.70559,1.68619
180953405,1.69592,1.70398,1.66927
182032106,1.69109,1.70479,1.68619
183110807,1.69431,1.70559,1.67491
184189230,1.69512,1.70479,1.67209
185268634,1.68787,1.70398,1.69747
186347113,1.6927,1.70479,1.68055
187425221,1.69189,1.70559,1.68337
188504015,1.69592,1.70559,1.66927
189585938,1.69673,1.70479,1.66645
190662269,1.6927,1.70237,1.68055
191742488,1.69189,1.70398,1.68337
192820689,1.69189,1.70559,1.68337
193899557,1.69109,1.70237,1.68619
194978072,1.69189,1.70317,1.68337
196056829,1.68867,1.70398,1.69465
197135641,1.69351,1.70801,1.67773
198214601,1.69028,1.70479,1.68901
199293543,1.69028,1.7072,1.68901
200375781,1.6927,1.70237,1.68055
201454722,1.69189,1.7064,1.68337
202532331,1.69431,1.70317,1.67491
203611143,1.69189,1.7064,1.68337
204688418,1.68948,1.70076,1.69183
205764656,1.68787,1.7064,1.69747
206843468,1.69351,1.70559,1.67773
207920632,1.6927,1.70398,1.68055
208998333,1.69592,1.70398,1.66927
210075182,1.68625,1.70881,1.70311
211154160,1.68545,1.70398,1.70593
212232565,1.68706,1.70962,1.70029
213311507,1.68948,1.70962,1.69183
214389948,1.6927,1.70881,1.68055
215469001,1.6927,1.7064,1.68055
216547387,1.69673,1.70559,1.66645
217626681,1.69431,1.70559,1.67491
218705771,1.69189,1.7072,1.68337
219788879,1.68867,1.70237,1.69465
220867172,1.69431,1.70398,1.67491
221945651,1.69189,1.70559,1.68337
223024389,1.69351,1.70962,1.67773
224103423,1.69351,1.70317,1.67773
225182106,1.69592,1.70801,1.66927
226261510,1.68787,1.7064,1.69747
227340119,1.69189,1.70479,1.68337
228419097,1.69028,1.70479,1.68901
229525483,1.69189,1.70479,1.68337
230577536,1.69351,1.7064,1.67773
231656052,1.6927,1.70559,1.68055
232734864,1.69028,1.70479,1.68901
233813417,1.69189,1.70237,1.68337
234892525,1.69028,1.70559,1.68901
235971467,1.69351,1.7064,1.67773
237050964,1.6927,1.70559,1.68055
238129239,1.69109,1.70398,1.68619
239208107,1.69431,1.70559,1.67491
240298474,1.69028,1.70237,1.68901
241368508,1.69351,1.70801,1.67773
242445858,1.6927,1.70237,1.68055
243522484,1.69189,1.70317,1.68337
244601611,1.68867,1.70317,1.69465
245679534,1.68948,1.70237,1.69183
246756050,1.69028,1.7064,1.68901
247832695,1.69673,1.7064,1.66645
248912026,1.69109,1.70559,1.68619
249993894,1.6927,1.70559,1.68055
251073650,1.68787,1.70881,1.69747
252152333,1.68867,1.70479,1.69465
253231052,1.69109,1.70479,1.68619
254309864,1.68867,1.7072,1.69465
255389398,1.68867,1.7072,1.69465
256467858,1.69512,1.70479,1.67209
257546856,1.68867,1.7064,1.69465
258625631,1.69189,1.7064,1.68337
259706424,1.6927,1.70881,1.68055
260784829,1.6927,1.70801,1.68055
261863326,1.6927,1.70398,1.68055
262942342,1.69028,1.70479,1.68901
264021598,1.69753,1.70801,1.66363
265100336,1.68948,1.70479,1.69183
266178945,1.69189,1.70398,1.68337
267257701,1.69189,1.70559,1.68337
268338309,1.69028,1.70479,1.68901
269420288,1.69673,1.70398,1.66645
270495711,1.68867,1.70398,1.69465
271574931,1.69109,1.70801,1.68619
272654409,1.69028,1.70398,1.68901
273733092,1.6927,1.70881,1.68055
274812385,1.69431,1.70398,1.67491
275890920,1.69592,1.70479,1.66927
276968602,1.69189,1.70559,1.68337
278047266,1.69189,1.70398,1.68337
279125393,1.69431,1.70881,1.67491
280206538,1.68948,1.70479,1.69183
281282906,1.68948,1.71042,1.69183
282362366,1.69351,1.70398,1.67773
283440289,1.69189,1.70317,1.68337
284515675,1.6927,1.70479,1.68055
285594709,1.69109,1.70398,1.68619
286673929,1.6927,1.70398,1.68055
287752704,1.6927,1.70317,1.68055
288831979,1.69109,1.70398,1.68619
289921513,1.6927,1.7064,1.68055
290993584,1.69109,1.70237,1.68619
292072433,1.69028,1.70317,1.68901
293151764,1.69189,1.70479,1.68337
294230613,1.69028,1.70317,1.68901
295309258,1.68867,1.70156,1.69465
296388219,1.69109,1.70317,1.68619
297466975,1.69351,1.7072,1.67773
298545917,1.69351,1.70479,1.67773
299647321,1.69351,1.70479,1.67773
300726281,1.69109,1.70479,1.68619
301805779,1.69109,1.70479,1.68619
302884220,1.69189,1.70398,1.68337
303963495,1.69109,1.70479,1.68619
305041696,1.69109,1.70398,1.68619
306121934,1.69189,1.70317,1.68337
307200857,1.69109,1.70479,1.68619
308280114,1.69028,1.70398,1.68901
309380944,1.69189,1.70398,1.68337
310438386,1.69028,1.70479,1.68901
311516661,1.69109,1.70398,1.68619
312595714,1.69512,1.70559,1.67209
313673174,1.69189,1.70559,1.68337
314752375,1.68948,1.70479,1.69183
315830076,1.69109,1.70398,1.68619
316907444,1.69189,1.70479,1.68337
317983737,1.69109,1.7064,1.68619
319062938,1.69351,1.7064,1.67773
320144491,1.69189,1.70479,1.68337
321221395,1.6927,1.70559,1.68055
322299578,1.68948,1.7064,1.69183
323378686,1.69189,1.70398,1.68337
324457794,1.69028,1.70479,1.68901
325536718,1.69109,1.70559,1.68619
326615937,1.68948,1.70398,1.69183
327695212,1.68948,1.70559,1.69183
328773987,1.69592,1.70398,1.66927
329856632,1.69109,1.70479,1.68619
330935352,1.68787,1.70559,1.69747
332014645,1.68867,1.70559,1.69465
333093328,1.69512,1.70479,1.67209
334172325,1.68787,1.70881,1.69747
335250767,1.69109,1.70398,1.68619
336330079,1.69673,1.70479,1.66645
337409243,1.69028,1.70398,1.68901
338488536,1.69592,1.70559,1.66927
339569756,1.68787,1.70317,1.69747
340645919,1.69431,1.70559,1.67491
341725361,1.68867,1.70559,1.69465
342804858,1.69028,1.70801,1.68901
343883004,1.68867,1.7072,1.69465
344962297,1.68787,1.70801,1.69747
346041368,1.69109,1.70559,1.68619
347120329,1.69028,1.70559,1.68901
348199363,1.69109,1.70317,1.68619
349278453,1.6927,1.70398,1.68055
350359357,1.69189,1.70156,1.68337
351438725,1.69028,1.70398,1.68901
352516185,1.69351,1.70479,1.67773
353594627,1.68787,1.70479,1.69747
354670494,1.69189,1.7064,1.68337
355749640,1.68867,1.70962,1.69465
356827248,1.69189,1.7064,1.68337
357905153,1.68867,1.70479,1.69465
358981317,1.69028,1.70881,1.68901
360063481,1.68545,1.70317,1.70593
361142867,1.6927,1.70237,1.68055
362221438,1.6927,1.7064,1.68055
363300380,1.69189,1.70237,1.68337
364380062,1.68948,1.70398,1.69183
365467041,1.69109,1.7064,1.68619
366538390,1.69512,1.70398,1.67209
367616739,1.69109,1.70237,1.68619
368695940,1.69109,1.70317,1.68619
369775696,1.69189,1.70559,1.68337
370854712,1.6927,1.7064,1.68055
371933598,1.6927,1.70398,1.68055
373012855,1.69028,1.70559,1.68901
374091796,1.68867,1.70559,1.69465
375170627,1.69431,1.70398,1.67491
376249365,1.69028,1.70962,1.68901
377328232,1.68787,1.70801,1.69747
378407193,1.69028,1.70317,1.68901
379510282,1.6927,1.70479,1.68055
380565687,1.69351,1.70479,1.67773
381666832,1.69109,1.70479,1.68619
382745459,1.6927,1.70479,1.68055
383824253,1.69351,1.70479,1.67773
384902787,1.69351,1.70398,1.67773
385981229,1.69189,1.70479,1.68337
387058559,1.69351,1.70398,1.67773
388137482,1.69189,1.70479,1.68337
389215035,1.69109,1.70479,1.68619
390297106,1.69109,1.70398,1.68619
391372881,1.69109,1.70317,1.68619
392451268,1.69028,1.70479,1.68901
393528728,1.69028,1.70317,1.68901
394605836,1.69189,1.70479,1.68337
395681537,1.69512,1.70559,1.67209
396760312,1.69189,1.70479,1.68337
397838902,1.69351,1.70559,1.67773
398918251,1.69512,1.70398,1.67209
399998081,1.68867,1.7072,1.69465
401076208,1.68706,1.70398,1.70029
402154576,1.69431,1.70559,1.67491
403234277,1.69431,1.70398,1.67491
404312237,1.69109,1.70559,1.68619
405391160,1.68867,1.70801,1.69465
406470417,1.68948,1.70881,1.69183
407548784,1.69028,1.7064,1.68901
408627763,1.6927,1.7064,1.68055
409710853,1.69109,1.7072,1.68619
410789665,1.69109,1.7072,1.68619
411868273,1.69109,1.70317,1.68619
412946993,1.6927,1.70237,1.68055
414025712,1.69431,1.70317,1.67491
415104691,1.69189,1.70398,1.68337
416183521,1.6927,1.7064,1.68055
417262222,1.69109,1.70398,1.68619
418341627,1.69351,1.70479,1.67773
419420235,1.69189,1.70559,1.68337
420499251,1.69028,1.70479,1.68901
421577581,1.69189,1.70479,1.68337
422656523,1.69109,1.70559,1.68619
423735206,1.69189,1.70559,1.68337
424812666,1.69028,1.70559,1.68901
425891478,1.6927,1.70559,1.68055
426969049,1.69109,1.70479,1.68619
428046065,1.68948,1.70398,1.69183
429122321,1.69189,1.70479,1.68337
430205522,1.69189,1.70479,1.68337
431282742,1.6927,1.70559,1.68055
432360331,1.6927,1.7072,1.68055
433437125,1.69028,1.70317,1.68901
434517141,1.69109,1.70398,1.68619
435594953,1.6927,1.7072,1.68055
436674376,1.69189,1.70559,1.68337
437753206,1.68948,1.7064,1.69183
438831370,1.68867,1.70398,1.69465
439913942,1.69028,1.70398,1.68901
440993013,1.69028,1.70479,1.68901
442071510,1.69028,1.70479,1.68901
443150156,1.68948,1.70559,1.69183
444229468,1.69028,1.70559,1.68901
445307946,1.69109,1.70479,1.68619
446386388,1.68867,1.70479,1.69465
447465756,1.69028,1.70398,1.68901
448544271,1.6927,1.70479,1.68055
449652120,1.69109,1.70156,1.68619
450730303,1.68787,1.70237,1.69747
451808967,1.6927,1.70317,1.68055
452887630,1.69189,1.70479,1.68337
453966554,1.69109,1.7064,1.68619
455045921,1.69109,1.70559,1.68619
456124474,1.69189,1.70479,1.68337
457203490,1.69189,1.70559,1.68337
458282543,1.69028,1.70398,1.68901
459382447,1.68867,1.70479,1.69465
460441148,1.69109,1.70479,1.68619
461517534,1.69109,1.70559,1.68619
462596550,1.69028,1.70479,1.68901
463673732,1.69028,1.70479,1.68901
464751730,1.6927,1.70479,1.68055
465828505,1.68948,1.70801,1.69183
466906706,1.69512,1.70479,1.67209
467984795,1.69189,1.7064,1.68337
469062311,1.69431,1.7064,1.67491
470143271,1.69189,1.7072,1.68337
471222546,1.68787,1.7064,1.69747
472300969,1.69189,1.70317,1.68337
473379837,1.69189,1.70317,1.68337
474458908,1.69028,1.70398,1.68901
475537831,1.69028,1.7064,1.68901
476616681,1.69109,1.70559,1.68619
477695178,1.69028,1.70479,1.68901
478774416,1.69189,1.70559,1.68337
479856580,1.69189,1.70559,1.68337
480935447,1.69189,1.70559,1.68337
482034778,1.69351,1.70479,1.67773
483113497,1.69109,1.70559,1.68619
484192068,1.6927,1.7064,1.68055
485270769,1.69351,1.70559,1.67773
486349767,1.69512,1.7064,1.67209
487428412,1.68867,1.70801,1.69465
488506780,1.68948,1.70237,1.69183
489588610,1.69351,1.70237,1.67773
490665422,1.69189,1.70317,1.68337
491743493,1.69189,1.7064,1.68337
492822657,1.6927,1.70559,1.68055
493901451,1.69189,1.70559,1.68337
494980485,1.69189,1.70559,1.68337
496059297,1.69189,1.70559,1.68337
497137757,1.69028,1.70559,1.68901
498215051,1.69189,1.70479,1.68337
499294122,1.69189,1.7064,1.68337
500375342,1.69189,1.70398,1.68337
501452783,1.68948,1.7064,1.69183
502528984,1.69109,1.7072,1.68619
503606944,1.69189,1.70479,1.68337
504684812,1.69189,1.70479,1.68337
505762568,1.6927,1.70479,1.68055
506839955,1.68948,1.70479,1.69183
507918637,1.68948,1.70398,1.69183
508997560,1.69028,1.70398,1.68901
510079613,1.69189,1.70398,1.68337
511158814,1.69189,1.70479,1.68337
512237441,1.6927,1.70559,1.68055
513316308,1.69189,1.70479,1.68337
514395602,1.6927,1.70479,1.68055
515473729,1.69109,1.7064,1.68619
516552467,1.69109,1.70479,1.68619
517631353,1.69189,1.70479,1.68337
518710591,1.68948,1.70559,1.69183
519790866,1.6927,1.7064,1.68055
520870067,1.6927,1.70479,1.68055
521948082,1.69351,1.70479,1.67773
523026987,1.69189,1.70317,1.68337
524106095,1.69351,1.7064,1.67773
525185241,1.68787,1.70962,1.69747
526264071,1.68867,1.70881,1.69465
527342754,1.69512,1.70962,1.67209
528421510,1.69351,1.70962,1.67773
529526526,1.69189,1.70479,1.68337
530580801,1.69189,1.70398,1.68337
531659613,1.69431,1.70398,1.67491
532737925,1.69109,1.7072,1.68619
533816996,1.69189,1.7064,1.68337
534895827,1.69351,1.70398,1.67773
535973157,1.69028,1.7064,1.68901
537052655,1.69028,1.70479,1.68901
538129504,1.69189,1.70317,1.68337
539206945,1.68867,1.70559,1.69465
540288554,1.69109,1.70398,1.68619
541365810,1.69592,1.70398,1.66927
542442881,1.69592,1.70559,1.66927
543519138,1.69109,1.70317,1.68619
544597617,1.69431,1.70398,1.67491
545676188,1.68867,1.7064,1.69465
546755833,1.69351,1.7072,1.67773
547834293,1.69351,1.70559,1.67773
548913087,1.69189,1.70559,1.68337
549995232,1.68867,1.7072,1.69465
551074081,1.69189,1.7064,1.68337
552153060,1.69431,1.70801,1.67491
553232113,1.68787,1.70801,1.69747
554310777,1.68948,1.7064,1.69183
555389422,1.68948,1.70317,1.69183
556468568,1.68787,1.7072,1.69747
557547194,1.68787,1.70881,1.69747
558625562,1.68867,1.70479,1.69465
559706300,1.69512,1.70398,1.67209
560784945,1.68384,1.70479,1.71157
561863813,1.69512,1.70479,1.67209
562942625,1.68867,1.70398,1.69465
564021178,1.68787,1.70559,1.69747
565100379,1.69189,1.70317,1.68337
566178691,1.69189,1.70479,1.68337
567257484,1.69028,1.70398,1.68901
568336667,1.69109,1.70479,1.68619
569418830,1.69351,1.70398,1.67773
570494087,1.6927,1.70479,1.68055
571572732,1.69028,1.7064,1.68901
572651674,1.69351,1.70237,1.67773
573729245,1.69028,1.70801,1.68901
574807983,1.69189,1.7072,1.68337
575885573,1.68787,1.70479,1.69747
576961756,1.69189,1.70801,1.68337
578040568,1.68867,1.70237,1.69465
579118157,1.69189,1.70237,1.68337
580199099,1.69189,1.7072,1.68337
581274800,1.6927,1.70317,1.68055
582374390,1.6927,1.70398,1.68055
583453424,1.6927,1.70398,1.68055
584531736,1.6927,1.70559,1.68055
585610196,1.69351,1.7064,1.67773
586689360,1.69109,1.7064,1.68619
587768154,1.6927,1.70479,1.68055
588846632,1.69189,1.70398,1.68337
589929296,1.68867,1.70398,1.69465
591007997,1.69351,1.7072,1.67773
592086531,1.68948,1.7072,1.69183
593165380,1.68867,1.70962,1.69465
594244507,1.68867,1.70801,1.69465
595322949,1.69028,1.70479,1.68901
596401854,1.68948,1.70559,1.69183
597480480,1.68948,1.70479,1.69183
598559311,1.69189,1.70398,1.68337
599640179,1.6927,1.70479,1.68055
600719028,1.69109,1.70398,1.68619
601797562,1.69431,1.70559,1.67491
602876541,1.69431,1.70398,1.67491
603955093,1.6927,1.70559,1.68055
605033554,1.69512,1.70559,1.67209
606112643,1.68948,1.70559,1.69183
607191252,1.69189,1.70559,1.68337
608270212,1.69592,1.70559,1.66927
609348968,1.69351,1.70559,1.67773
610427762,1.69189,1.70398,1.68337
611505981,1.69431,1.70479,1.67491
612582923,1.69109,1.70317,1.68619
613659624,1.69189,1.70479,1.68337
614738214,1.69351,1.70559,1.67773
615815230,1.69028,1.70559,1.68901
616892319,1.69109,1.70559,1.68619
617968391,1.69189,1.70398,1.68337
619046943,1.68787,1.70962,1.69747
620129607,1.68787,1.70881,1.69747
621208345,1.69109,1.70317,1.68619
622287046,1.68787,1.71042,1.69747
623365692,1.68948,1.7072,1.69183
624444522,1.68867,1.70317,1.69465
625523130,1.68625,1.70801,1.70311
626601831,1.68787,1.7072,1.69747
627681014,1.69431,1.70479,1.67491
628760178,1.69189,1.70317,1.68337
629842082,1.69189,1.70479,1.68337
630920635,1.69189,1.7072,1.68337
631999169,1.6927,1.70398,1.68055
633077741,1.69028,1.70237,1.68901
634156738,1.69351,1.70156,1.67773
635235346,1.69109,1.70317,1.68619
636314195,1.6927,1.70237,1.68055
637392859,1.69109,1.70479,1.68619
638471912,1.68948,1.70479,1.69183
639552094,1.68706,1.7064,1.70029
640629499,1.69028,1.70317,1.68901
641708348,1.69189,1.7064,1.68337
642787216,1.69189,1.70317,1.68337
643865750,1.69109,1.70398,1.68619
644945173,1.69109,1.70317,1.68619
646023393,1.69028,1.70317,1.68901
647102242,1.69028,1.7064,1.68901
648181072,1.69109,1.70479,1.68619
649258643,1.69189,1.70559,1.68337
650339567,1.69109,1.7064,1.68619
651415823,1.68948,1.7064,1.69183
652494505,1.69189,1.70398,1.68337
653572040,1.69189,1.70479,1.68337
654649778,1.69109,1.70559,1.68619
655725645,1.69109,1.70559,1.68619
656804365,1.69028,1.70479,1.68901
657882936,1.69189,1.70479,1.68337
658961304,1.69189,1.70479,1.68337
660051468,1.69189,1.70317,1.68337
661124020,1.68948,1.70559,1.69183
662202018,1.69028,1.70559,1.68901
663281793,1.69109,1.70479,1.68619
664360142,1.69512,1.70479,1.67209
665438657,1.69109,1.7064,1.68619
666517266,1.69189,1.70479,1.68337
667596374,1.69028,1.70559,1.68901
668675445,1.6927,1.7064,1.68055
669756017,1.69109,1.70559,1.68619
670834662,1.69109,1.70479,1.68619
671913030,1.69109,1.7064,1.68619
672991953,1.6927,1.70559,1.68055
674070320,1.69028,1.70237,1.68901
675149614,1.69028,1.70317,1.68901
676228074,1.69512,1.7072,1.67209
677306942,1.69512,1.7064,1.67209
678385439,1.68787,1.70559,1.69747
679467955,1.68948,1.70801,1.69183
680543489,1.69028,1.70881,1.68901
681622153,1.69109,1.70881,1.68619
682722187,1.69351,1.70479,1.67773
683799647,1.6927,1.70398,1.68055
684877052,1.69189,1.70398,1.68337
685956179,1.69109,1.7064,1.68619
687033417,1.69189,1.70317,1.68337
688109543,1.69028,1.70559,1.68901
689188355,1.69189,1.70479,1.68337
690269742,1.69109,1.70559,1.68619
691346831,1.69431,1.70479,1.67491
692423014,1.69592,1.70398,1.66927
693501511,1.68625,1.70398,1.70311
694580286,1.6927,1.70479,1.68055
695659191,1.68787,1.70398,1.69747
696738429,1.68787,1.70479,1.69747
697816833,1.69351,1.70559,1.67773
698895016,1.69189,1.70801,1.68337
699977643,1.69351,1.70237,1.67773
701057177,1.69109,1.70559,1.68619
702135822,1.69109,1.70559,1.68619
703214338,1.69189,1.70559,1.68337
704292761,1.69109,1.7064,1.68619
705371962,1.69109,1.7064,1.68619
706450181,1.69028,1.70479,1.68901
707529364,1.69109,1.7064,1.68619
708608009,1.69189,1.7064,1.68337
709711580,1.69189,1.70317,1.68337
710766985,1.69028,1.70559,1.68901
711845816,1.69109,1.7064,1.68619
712925202,1.6927,1.70479,1.68055
714003366,1.6927,1.70559,1.68055
715082585,1.68948,1.70398,1.69183
716160416,1.69189,1.70398,1.68337
717239524,1.69351,1.70398,1.67773
718318392,1.69351,1.70479,1.67773
719425889,1.6927,1.70479,1.68055
720476497,1.69028,1.70559,1.68901
721553568,1.69109,1.70317,1.68619
722633103,1.69189,1.70398,1.68337
723710192,1.69189,1.7064,1.68337
724787560,1.69109,1.70479,1.68619
725864020,1.69189,1.70559,1.68337
726942555,1.69109,1.70559,1.68619
728019830,1.69109,1.70479,1.68619
729097234,1.69028,1.70559,1.68901
730182157,1.6927,1.70559,1.68055
731260192,1.69351,1.70479,1.67773
732339115,1.69189,1.7064,1.68337
733418279,1.69028,1.70559,1.68901
734496313,1.69109,1.70398,1.68619
735575847,1.69189,1.70398,1.68337
736654659,1.6927,1.70398,1.68055
737733582,1.69109,1.70317,1.68619
738813265,1.69189,1.70479,1.68337
739896317,1.69189,1.70398,1.68337
740975389,1.68867,1.70398,1.69465
742053867,1.69189,1.70398,1.68337
743133420,1.69028,1.70479,1.68901
744228862,1.69189,1.70479,1.68337
745291526,1.68948,1.70398,1.69183
746370079,1.69592,1.70479,1.66927
747449465,1.68948,1.70317,1.69183
748528740,1.69189,1.70398,1.68337
749640144,1.69189,1.7064,1.68337
750692956,1.69109,1.70801,1.68619
751759305,1.69351,1.70317,1.67773
752849895,1.6927,1.70237,1.68055
753923374,1.68948,1.70479,1.69183
755002371,1.69189,1.70317,1.68337
756081313,1.69109,1.70398,1.68619
757159903,1.68948,1.70398,1.69183
758239141,1.68948,1.70559,1.69183
759318416,1.69109,1.70237,1.68619
760396357,1.69028,1.70317,1.68901
761474391,1.69109,1.70317,1.68619
762551148,1.68948,1.69995,1.69183
763627719,1.69028,1.70156,1.68901
764706828,1.69109,1.70156,1.68619
765784899,1.69189,1.70156,1.68337
766862100,1.69028,1.70237,1.68901
767939838,1.6927,1.70479,1.68055
769019242,1.6927,1.70559,1.68055
770101721,1.68867,1.70479,1.69465
771180959,1.6927,1.70398,1.68055
772259678,1.69189,1.70317,1.68337
773338898,1.69109,1.70479,1.68619
774418617,1.69189,1.70398,1.68337
775497207,1.69109,1.70237,1.68619
776576371,1.69109,1.70398,1.68619
777655053,1.69109,1.70479,1.68619
778750421,1.69189,1.70317,1.68337
779814826,1.69109,1.70317,1.68619
780893860,1.6927,1.70398,1.68055
781972709,1.69673,1.70317,1.66645
783071262,1.69431,1.70076,1.67491
784150611,1.68948,1.70237,1.69183
785230201,1.6927,1.70559,1.68055
786301939,1.6927,1.7064,1.68055
787381047,1.6927,1.70479,1.68055
788472100,1.6927,1.70479,1.68055
789550393,1.6927,1.70317,1.68055
790625798,1.69028,1.70559,1.68901
791704147,1.69028,1.70398,1.68901
792784385,1.69028,1.70398,1.68901
793863141,1.69109,1.70479,1.68619
794942602,1.68867,1.70398,1.69465
